user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
y2smile,-,-,11,-,C++,-,54,-,-1,-,-,-1,4,-,-,-,-
johannesk,-,-,4,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
yagao0o,0.00,0.01,4,0,Python,2.7,54,0,2,0,0,2,8,0,0,6132,0.00
dbkhanh,0.00,0.27,10,0,Python,2.7,76,0,0,0,0,0,10,0,0,9016,0.13
HaaS,-,-,9,-,C++,-,34,-,-1,-,-,-1,1,-,-,-,-
quimey,-,-,0,-,Python,2.7,15,-,-15,-,-,-15,1,-,-,-,-
vgao,-,-,3,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
Kengood,-,-,7,-,C++,-,61,-,-1,-,-,-1,1,-,-,-,-
DavidAlves,-,-,5,-,Python,2.7,15,-,-15,-,-,-15,0,-,-,-,-
sheikp,0.00,0.02,7,0,C#,-,57,0,2,0,0,2,1,0,0,12188,0.00
Yujie,-,-,6,-,C++,-,38,-,-1,-,-,-1,7,-,-,-,-
AshishRKO,0.01,0.61,2,0,java,-,37,0,0,0,0,0,0,64,0,50432,0.34
Lukasz16a,-,-,6,-,C++,-,64,-,-1,-,-,-1,2,-,-,-,-
Zhanqi,-,-,4,-,C++,-,28,-,-1,-,-,-1,2,-,-,-,-
zhanyl,-,-,5,-,C++,-,53,-,-1,-,-,-1,4,-,-,-,-
Shapo,-,-,20,-,C++,-,82,-,-1,-,-,-1,4,-,-,-,-
Nifdee,0.00,0.01,6,0,C#,-,28,0,2,0,0,2,0,0,0,12200,0.00
climpet,-,-,24,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
stjepan,-,-,7,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
graszka22,-,-,5,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
tangyouze,-,-,4,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
2011aad,-,-,8,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
ZhSh,-,-,21,-,C++,-,104,-,-1,-,-,-1,2,-,-,-,-
gnocuil,-,-,0,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
vkorenev,-,-,5,-,java,-,43,-,-1,-,-,-1,2,-,-,-,-
jamesapp,-,-,6,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
Lalaland,0.00,0.01,15,0,Python,2.7,24,0,2,0,0,2,0,0,0,6108,0.00
fwm94,-,-,0,-,C++,-,42,-,-1,-,-,-1,1,-,-,-,-
Golovanov399,-,-,5,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
mamekin,-,-,5,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
pandey123,0.00,0.09,8,0,java,-,62,0,0,0,0,0,1,64,0,21132,0.04
Xellos,-,-,2,-,C++,-,45,-,-1,-,-,-1,6,-,-,-,-
thorthugnasty,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
IAmWave,-,-,3,-,C++,-,42,-,-1,-,-,-1,3,-,-,-,-
binon,-,-,15,-,C++,-,51,-,-1,-,-,-1,23,-,-,-,-
TLN,-,-,9,-,C++,-,59,-,-1,-,-,-1,4,-,-,-,-
DrBubbles,-,-,16,-,C++,-,39,-,-1,-,-,-1,7,-,-,-,-
qwerty787788,0.00,0.09,17,0,java,-,97,0,1,0,0,1,0,64,0,21404,0.03
chandan301,0.00,0.09,27,0,java,-,127,0,1,0,0,1,6,64,0,21184,0.04
dans,-,-,20,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
reus,-,-,9,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
everiq,-,-,6,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
nel215,-,-,6,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Zlobober,-,-,4,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Belonogov,-,-,18,-,C++,-,88,-,-1,-,-,-1,0,-,-,-,-
zigui,-,-,3,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
venk13,-,-,3,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
SkatingFish,-,-,8,-,C++,-,43,-,-1,-,-,-1,8,-,-,-,-
yaray,-,-,4,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
onigirionigiri,0.00,0.01,18,0,C#,System.Numerics,89,0,2,0,0,2,1,0,0,12172,0.00
Terence,-,-,2,-,C++,-,35,-,-1,-,-,-1,4,-,-,-,-
verson,-,-,5,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
y0105w49,-,-,6,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
Nib,-,-,4,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
hiwang123,-,-,1,-,C++,-,39,-,-1,-,-,-1,1,-,-,-,-
wcwswswws,-,-,9,-,C++,-,36,-,-1,-,-,-1,48,-,-,-,-
shifabin,-,-,0,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
yehara,0.00,0.09,7,0,java,-,39,0,1,0,0,1,1,64,0,21188,0.03
ptrj,-,-,16,-,C++,-,69,-,-1,-,-,-1,5,-,-,-,-
ixxa,0.00,0.09,14,0,java,-,102,0,1,0,0,1,1,64,0,21128,0.04
EricStansifer,0.00,0.01,2,0,Python,2.7,0,0,0,0,0,0,19,0,0,6428,0.00
mnessirio,0.00,0.13,9,0,java,-,52,0,1,0,0,1,5,64,0,21332,0.04
hgd,-,-,1,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
theph,-,-,7,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
liuq901,-,-,1,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
zylber,-,-,7,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
camypaper,0.00,0.15,6,0,C#,System.Numerics,116,0,0,0,0,0,0,0,0,14736,0.07
osamamohamed,-,-,9,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
top628LJ,-,-,3,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
franekbbb,-,-,1,-,C++,-,22,-,-1,-,-,-1,2,-,-,-,-
wata,0.02,0.62,10,0,java,-,95,0,0,0,0,0,0,64,0,54248,0.34
TooHard,-,-,9,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
Dempsy,-,-,5,-,C++,-,29,-,-1,-,-,-1,12,-,-,-,-
Kectavi,-,-,15,-,C++,-,62,-,-1,-,-,-1,39,-,-,-,-
magrady,-,-,1,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
alecsyde,-,-,2,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
mattpk,0.00,0.59,6,0,java,-,41,0,0,0,0,0,3,72,0,55772,0.33
sewcio,-,-,5,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
mehdib,-,-,11,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
Stumble,-,-,21,-,C++,-,49,-,-1,-,-,-1,42,-,-,-,-
Zailton,-,-,9,-,C++,-,32,-,-1,-,-,-1,6,-,-,-,-
withcat,0.00,0.17,4,0,C#,-,29,0,0,0,0,0,0,0,0,18456,0.08
kmjp,-,-,14,-,C++,-,46,-,-1,-,-,-1,1,-,-,-,-
koensw,-,-,4,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
nobik,-,-,7,-,C++,-,72,-,-1,-,-,-1,5,-,-,-,-
Gomhog,-,-,4,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
m1n5un9,-,-,14,-,C++,-,37,-,-1,-,-,-1,15,-,-,-,-
Vytenis,-,-,19,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
qazwsxedcrfvtg14,-,-,1,-,C++,-,35,-,-1,-,-,-1,6,-,-,-,-
Dariost,-,-,3,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
kazunetakahashi,-,-,5,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
fsa4,-,-,8,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
Dukkha,0.00,0.36,1,0,java,-,31,0,0,0,0,0,0,64,0,27816,0.20
Aleksei,-,-,1,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
Savlik,-,-,5,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
Bigmac,-,-,4,-,C++,-,128,-,-1,-,-,-1,108,-,-,-,-
cs1120him,-,-,2,-,C++,-,52,-,-1,-,-,-1,2,-,-,-,-
softhit,-,-,24,-,C++,-,119,-,-1,-,-,-1,8,-,-,-,-
ChCat,0.00,0.09,20,0,java,-,72,0,1,0,0,1,0,64,0,21256,0.04
ch11y,-,-,7,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
aklecram,-,-,5,-,Python,2.7,36,-,-15,-,-,-15,0,-,-,-,-
ovceman,-,-,17,-,java,-,94,-,1,-,-,1,7,-,-,-,-
nat8023,-,-,11,-,C++,-,55,-,-1,-,-,-1,2,-,-,-,-
jchenbr,-,-,10,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
chuchudengren,-,-,6,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
jasbir,-,-,3,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
gchebanov,-,-,9,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
Laakeri,-,-,0,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
Solaris3,-,-,6,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
courage,-,-,1,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Myth5,-,-,7,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
rafalm,-,-,12,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
fclh1991,-,-,0,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
wingemerald,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
vanche,-,-,9,-,C++,-,35,-,-1,-,-,-1,3,-,-,-,-
t93,-,-,4,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
CMM10,-,-,2,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
SilenceWalker,-,-,6,-,C++,-,50,-,-1,-,-,-1,3,-,-,-,-
Yibo,0.00,0.01,6,0,Python,2.7,22,0,2,0,0,2,1,0,0,6064,0.00
cly753,-,-,6,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
noidgoten,0.00,0.01,6,0,Python,2.7,21,0,2,0,0,2,0,0,0,6104,0.00
mirceadino,-,-,21,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
MaximM,-,-,5,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
GeKa,-,-,4,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
ccarter,-,-,4,-,C++,-,37,-,-1,-,-,-1,1,-,-,-,-
nxy0520,-,-,3,-,C++,-,38,-,-1,-,-,-1,2,-,-,-,-
HiltonLange,-,-,26,-,C#,-,164,-,-1,-,-,-1,20,-,-,-,-
Venox,0.00,0.01,9,0,Python,2.7,23,0,2,0,0,2,5,0,0,6168,0.00
Sganda,-,-,8,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
danzhi,-,-,7,-,C++,-,87,-,-1,-,-,-1,4,-,-,-,-
tiancew,-,-,8,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
Iskandar,-,-,21,-,C++,-,135,-,-1,-,-,-1,5,-,-,-,-
xiaoD,-,-,1,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
HuangB,-,-,2,-,C++,-,33,-,-1,-,-,-1,1,-,-,-,-
redline3,-,-,5,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
matthew99,-,-,6,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
gepa,0.00,4.38,6,0,Python,2.7,21,0,0,0,0,0,0,0,0,6556,2.18
ashmelev,-,-,9,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
fkmj,-,-,5,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
ReiraCofage,-,-,10,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
fagu,-,-,2,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
alangpierce,-,-,7,-,java,-,51,-,-1,-,-,-1,0,-,-,-,-
dijizztra,-,-,9,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
dilsonguim,-,-,3,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
cswhjiang,0.00,0.09,21,0,java,-,140,0,1,0,0,1,15,64,0,21208,0.04
pwahs,-,-,12,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
Zark,-,-,18,-,C++,-,98,-,-1,-,-,-1,1,-,-,-,-
blot,-,-,12,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
Goofy57,-,-,18,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
l521530,-,-,4,-,C++,-,43,-,-1,-,-,-1,2,-,-,-,-
paimon,-,-,1,-,Python,2.7,17,-,1,-,-,1,0,-,-,-,-
LeBron,-,-,10,-,C++,-,88,-,-1,-,-,-1,5,-,-,-,-
Zacky,-,-,19,-,C++,-,50,-,-1,-,-,-1,111,-,-,-,-
yaoshimax,-,-,3,-,C++,-,72,-,-1,-,-,-1,2,-,-,-,-
Rubmary,-,-,5,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
larrylan,-,-,1,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
Rasinhas,-,-,5,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
moskupols,-,-,15,-,C++,-,64,-,-1,-,-,-1,19,-,-,-,-
supremeedible,0.00,3.65,9,0,Python,2.7,28,0,0,0,0,0,2,0,0,6708,1.82
Rednatto,0.00,1.11,22,0,Python,2.7,37,0,0,0,0,0,1,0,0,6452,0.54
rkamdar,-,-,15,-,C++,-,48,-,-1,-,-,-1,68,-,-,-,-
LibreDan,-,-,14,-,C++,-,66,-,-1,-,-,-1,2,-,-,-,-
Wah,0.00,6.37,18,0,Python,2.7,32,0,0,0,0,0,0,0,0,6828,3.18
eMBe,0.00,3.34,18,0,Python,2.7,83,0,0,0,0,0,1,0,0,7312,1.66
sekki,-,-,7,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
sdya,-,-,5,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
YuKiSa,-,-,7,-,C++,-,30,-,-1,-,-,-1,3,-,-,-,-
misoxxx,-,-,1,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
angelak,-,-,9,-,C++,-,117,-,-1,-,-,-1,0,-,-,-,-
setiadi32alvin,-,-,1,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
dzhulgakov,-,-,9,-,C++,-,75,-,-1,-,-,-1,1,-,-,-,-
alpha360x,-,-,21,-,java,-,130,-,-1,-,-,-1,26,-,-,-,-
LeChuck,-,-,15,-,java,-,50,-,-1,-,-,-1,4,-,-,-,-
Mosa,-,-,5,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
TheTaintedOne,-,-,8,-,Python,2.7,23,-,-15,-,-,-15,4,-,-,-,-
shubham1402,-,-,6,-,C++,-,46,-,-1,-,-,-1,2,-,-,-,-
Sasha,0.00,0.57,7,0,java,-,36,0,0,0,0,0,0,72,0,55868,0.32
Ostap,-,-,5,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
DCLXVI,-,-,20,-,C++,-,152,-,-1,-,-,-1,2,-,-,-,-
chenglg,-,-,12,-,C++,-,118,-,-1,-,-,-1,5,-,-,-,-
AndyBloch,-,-,11,-,C++,-,90,-,-1,-,-,-1,2,-,-,-,-
carlotheboss,-,-,2,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
zaspire,-,-,4,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
Sameth,-,-,6,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
dichotomy42,-,-,5,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Ridowan,-,-,8,-,C++,-,74,-,-1,-,-,-1,10,-,-,-,-
dohatsu,-,-,4,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
centipede80,-,-,2,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
pacu,-,-,4,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
PavelSavchenkov,-,-,18,-,C++,-,90,-,-1,-,-,-1,21,-,-,-,-
Jungyhuk,-,-,6,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
hyksm,-,-,13,-,C++,-,63,-,-1,-,-,-1,2,-,-,-,-
CorupTa,-,-,1,-,C++,-,58,-,-1,-,-,-1,5,-,-,-,-
tomoto,0.00,0.10,16,0,java,-,51,0,1,0,0,1,2,64,0,21348,0.04
ygxtxxx,-,-,3,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
chinoxyz,-,-,15,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
joeylee,-,-,1,-,C++,-,44,-,-1,-,-,-1,1,-,-,-,-
Tyg3R,-,-,9,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
74th,-,-,11,-,Python,2.7,32,-,-15,-,-,-15,5,-,-,-,-
hjaltmann,0.00,7.26,4,0,Python,2.7,14,0,0,0,0,0,0,0,0,7064,3.63
GLENCOCO,-,-,8,-,C++,-,32,-,-1,-,-,-1,2,-,-,-,-
mystic,0.01,0.50,5,0,java,-,38,0,0,0,0,0,0,72,0,50572,0.28
ppershing,-,-,8,-,C++,-,26,-,-1,-,-,-1,4,-,-,-,-
sevenkplus,-,-,6,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Merkurev,-,-,13,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
GGed,-,-,5,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
MiSawa,-,-,2,-,C++,-,51,-,-1,-,-,-1,2,-,-,-,-
37ae912,-,-,10,-,C++,-,49,-,-1,-,-,-1,1,-,-,-,-
jilljenn,0.00,0.02,5,0,Python,3.5,57,0,2,0,0,2,7,0,0,7252,0.00
yett,-,-,2,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
pasin30055,-,-,3,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
wcao,-,-,4,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
phuongdongtran2014,-,-,28,-,C#,-,153,-,-1,-,-,-1,2,-,-,-,-
KennyHORROR,-,-,4,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
fullpower,-,-,2,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Edam,-,-,4,-,C,-,46,-,-1,-,-,-1,3,-,-,-,-
nykal,0.00,0.56,8,0,java,-,30,0,0,0,0,0,0,64,0,53356,0.31
lidaobing,-,-,14,-,Python,2.7,42,-,-15,-,-,-15,2,-,-,-,-
nagochan,-,-,5,-,C++,-,77,-,-1,-,-,-1,1,-,-,-,-
Lovro,-,-,4,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
JeffCsoul,-,-,2,-,C++,-,39,-,-1,-,-,-1,2,-,-,-,-
Torstein,0.00,4.05,9,0,Python,2.7,18,0,0,0,0,0,14,0,0,6460,2.02
urbanp,-,-,12,-,C++,-,63,-,-1,-,-,-1,7,-,-,-,-
9mat,-,-,15,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
Snorge,0.00,4.91,11,0,Python,2.7,24,0,0,0,0,0,0,0,0,8328,2.45
lucaslima,-,-,3,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
ruthgrace,0.00,0.59,2,0,java,-,49,0,0,0,0,0,4,64,0,31468,0.36
pashka,0.00,1.25,11,0,java,-,66,0,0,0,0,0,0,72,0,28536,0.66
miguelb,0.00,0.01,52,0,C#,System.Numerics,512,0,2,0,0,2,4,0,0,12048,0.00
SkyHawk,-,-,5,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
pivizz,0.00,0.08,7,0,Python,2.7,24,0,0,0,0,0,0,0,0,6880,0.04
damien0g,-,-,8,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
ptncks0121,-,-,11,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
GarySham,-,-,5,-,C++,-,39,-,-1,-,-,-1,1,-,-,-,-
Comedi,-,-,2,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
RomanTicB,0.00,2.15,5,0,Python,2.7,15,0,0,0,0,0,2,0,0,6556,1.07
Zayankovsky,-,-,2,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
fermeise,-,-,10,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
kesteve,-,-,45,-,C,-,147,-,-1,-,-,-1,0,-,-,-,-
hikaru,-,-,5,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
GreenPeace,0.00,0.10,3,0,java,-,41,0,0,0,0,0,2,64,0,21424,0.04
joey2005,-,-,5,-,C++,-,38,-,-1,-,-,-1,3,-,-,-,-
Mamick,-,-,4,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
Sedna,0.05,7.93,37,0,Python,2.7,107,0,0,0,0,0,14,8,0,60936,3.90
demidenko,-,-,15,-,C++,-,81,-,-1,-,-,-1,5,-,-,-,-
caiquelira,-,-,2,-,C++,-,31,-,-1,-,-,-1,2,-,-,-,-
terashi,-,-,3,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
zhuyibin10,-,-,2,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
tmt514,-,-,2,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
lexuanan,-,-,2,-,C++,-,22,-,-1,-,-,-1,2,-,-,-,-
sleepingfire,0.00,0.01,5,0,Python,2.7,26,0,2,0,0,2,2,0,0,6108,0.00
devoteemous,-,-,2,-,C++,-,44,-,-1,-,-,-1,4,-,-,-,-
quasisphere,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
AK93,-,-,3,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
justever86,-,-,13,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
mihaillinkov,-,-,3,-,java,-,37,-,-1,-,-,-1,0,-,-,-,-
Furko,-,-,1,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
zxj1015,-,-,3,-,C++,-,43,-,-1,-,-,-1,9,-,-,-,-
zemen,-,-,8,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
darkbtf,-,-,4,-,C++,-,34,-,-1,-,-,-1,21,-,-,-,-
Lonelly,-,-,3,-,C++,-,84,-,-1,-,-,-1,15,-,-,-,-
Kristofer,-,-,22,-,java,-,155,-,-1,-,-,-1,5,-,-,-,-
yangff,-,-,2,-,C++,-,0,-,-1,-,-,-1,9,-,-,-,-
Zaszx,-,-,7,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
Cyphase,0.00,1.41,18,0,Python,2.7,50,0,0,0,0,0,1,0,0,12832,0.70
gs12117,-,-,0,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
goldwin,-,-,10,-,C++,-,80,-,-1,-,-,-1,27,-,-,-,-
zli,0.00,2.80,1,0,Python,2.7,10,0,0,0,0,0,1,0,0,7004,1.39
meret,-,-,8,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
mhss,-,-,12,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
NTheo,-,-,3,-,C++,-,58,-,-1,-,-,-1,5,-,-,-,-
Alextrovert,-,-,12,-,C++,-,109,-,-1,-,-,-1,2,-,-,-,-
snejok,-,-,19,-,C++,-,60,-,-1,-,-,-1,8,-,-,-,-
suxing11,-,-,4,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
sugim48,-,-,3,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
AntiForest,-,-,5,-,C++,-,29,-,-1,-,-,-1,2,-,-,-,-
Nightelfpala,-,-,9,-,C++,-,88,-,-1,-,-,-1,11,-,-,-,-
timics23,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
Boping,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
LiXunhuan,-,-,0,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Riviera,0.00,0.10,4,0,java,-,41,0,1,0,0,1,3,64,0,21408,0.04
GlebsHP,-,-,11,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
lifeforever,-,-,0,-,C++,-,52,-,-1,-,-,-1,1,-,-,-,-
kraskevich,0.00,0.76,15,0,java,-,91,0,0,0,0,0,0,72,0,29040,0.40
ZhusongLi,-,-,10,-,C++,-,51,-,-1,-,-,-1,4,-,-,-,-
zck921031,-,-,9,-,C++,-,193,-,-1,-,-,-1,11,-,-,-,-
Bars,-,-,21,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
gartrog,-,-,9,-,C++,-,37,-,-1,-,-,-1,6,-,-,-,-
ACgege,-,-,10,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
MichaelLevin,-,-,4,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
akulsareen,-,-,0,-,C++,-,32,-,-1,-,-,-1,1,-,-,-,-
Effilry,-,-,12,-,C,-,43,-,-1,-,-,-1,5,-,-,-,-
marim,-,-,12,-,C++,-,43,-,-1,-,-,-1,1,-,-,-,-
beans,-,-,0,-,C++,-,24,-,-1,-,-,-1,3,-,-,-,-
DAle,-,-,2,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
plam,0.00,3.76,9,0,Python,2.7,49,0,0,0,0,0,10,0,0,7120,1.88
vadi,-,-,5,-,C++,-,54,-,-1,-,-,-1,3,-,-,-,-
KENNYPARK,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
zhupeijun,-,-,5,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
pwild,-,-,8,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
GnsP,-,-,11,-,C++,-,104,-,-1,-,-,-1,14,-,-,-,-
EternalCoder,0.00,0.09,7,0,java,-,48,0,1,0,0,1,0,64,0,21168,0.03
HiepIT,-,-,11,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
gilesg,0.00,2.62,1,0,Python,2.7,8,0,0,0,0,0,0,0,0,6652,1.30
Stonefeang,-,-,3,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
gfairyh,-,-,4,-,C++,-,41,-,-1,-,-,-1,1,-,-,-,-
vinorom,-,-,11,-,C++,-,56,-,-1,-,-,-1,9,-,-,-,-
stevenhao,0.00,3.69,5,0,Python,2.7,11,0,0,0,0,0,0,0,0,6584,1.84
anujbhambhani,-,-,3,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
bananaphone,0.00,2.68,3,0,Python,2.7,13,0,0,0,0,0,2,0,0,6656,1.33
alladdin,-,-,5,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
birdstorm,-,-,1,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
GabrielWen,-,-,7,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
TimurSitdikov,-,-,6,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
SerVasilich,-,-,4,-,C++,-,17,-,-1,-,-,-1,0,-,-,-,-
ymgve,0.00,0.02,12,0,Python,3.5,32,0,2,0,0,2,5,0,0,7220,0.00
itzkow,-,-,40,-,C++,-,75,-,-1,-,-,-1,16,-,-,-,-
classxiaoli,0.00,0.01,15,0,Python,2.7,33,0,2,0,0,2,3,0,0,6064,0.00
