user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
mironec,0.00,0.00,13,0,C++,-,38,0,0,0,0,0,0,0,0,2552,0.00
Nbdd0121,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,1,0,0,2436,0.00
mektpoy,0.03,0.43,6,0,C++,-,59,0,0,0,0,0,0,137168,0,2516,0.40
osoken,0.00,0.00,6,0,Python,2.7,13,8,0,0,0,0,1,0,0,6288,0.00
TK305,0.00,0.00,4,0,Python,2.7,32,0,2,0,0,2,0,0,0,6220,0.00
mzhq,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,8,0,2596,0.00
Changjinglu,0.00,0.00,0,0,Python,2.7,10,8,0,0,0,0,0,0,0,6276,0.00
farin,-,-,6,-,Python,2.7,18,-,1,-,-,1,3,-,-,-,-
brainail,0.00,3.10,26,0,C++,-,174,0,0,0,0,0,19,0,0,2768,3.10
grated,-,-,7,-,C++,-,54,-,-15,-,-,-15,0,-,-,-,-
Jakube,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2480,0.00
eha,0.00,0.00,3,0,C++,-,57,0,0,0,0,0,2,0,0,2516,0.00
linyuzhou,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2604,0.00
jerrymao,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2704,0.00
jackchen92,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6384,0.00
vqnhat,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
mHuman,0.00,0.00,7,0,C++,-,65,0,134,0,0,134,3,0,0,2524,0.00
nostalin,0.00,0.00,20,0,C++,-,43,0,139,0,0,139,0,0,0,2376,0.00
hongkai,0.00,0.06,3,0,java,-,24,0,0,0,0,0,0,72,0,24200,0.06
klaasn,0.00,0.00,8,0,C++,-,63,0,0,0,0,0,2,0,0,2600,0.00
OrangeCLK,-,-,1,-,Python,2.7,20,-,1,-,-,1,0,-,-,-,-
kcm1700,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2436,0.00
ScallopSky,0.00,1.15,7,0,Python,2.7,41,8,0,0,0,0,3,0,0,6536,1.14
sai11,0.00,0.00,4,0,Python,2.7,30,0,2,0,0,2,5,0,0,6164,0.00
Vennik,0.00,0.08,12,0,java,-,31,0,0,0,0,0,0,72,0,29948,0.08
sudilos,0.00,0.00,9,0,Python,2.7,28,8,1,0,0,1,7,0,0,6376,0.00
tzupengwang,0.00,0.00,6,0,C++,-,29,0,0,0,0,0,7,0,0,2668,0.00
SuperDupont,0.00,0.00,26,0,C++,-,72,0,0,0,0,0,12,0,0,2476,0.00
SnapDragon,0.00,0.00,1,0,C++,-,14,0,0,0,0,0,0,0,0,2580,0.00
Endagorion,0.00,0.00,8,0,C++,-,70,0,0,0,0,0,0,0,0,2504,0.00
prabowo,3.26,4.54,6,0,C++,-,23,0,0,0,0,0,0,137216,0,2480,1.27
daybreakcx,0.00,0.00,3,0,C,-,32,0,0,0,0,0,0,0,0,2256,0.00
dbakti7,0.00,0.00,1,0,C++,-,37,0,0,0,0,0,0,0,0,2120,0.00
fushar,0.00,0.02,8,0,C++,-,36,0,0,0,0,0,0,0,0,2664,0.02
yaniv1989,0.00,0.00,5,0,Python,2.7,23,0,2,0,0,2,0,0,0,6164,0.00
venkat82,0.00,0.00,0,0,C++,-,15,0,0,0,0,0,0,0,0,2756,0.00
Ra16bit,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,0,0,2524,0.00
kangkang1990,3.13,4.04,8,0,C++,-,46,0,0,0,0,0,2,137192,0,2452,0.90
adsz,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2468,0.00
dees,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2596,0.00
anubhav11,0.00,0.00,4,0,C++,-,20,0,0,0,0,0,0,0,0,2508,0.00
ania7,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,0,0,0,2580,0.00
ktesar,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,0,0,0,2636,0.00
Muali,0.00,0.22,14,0,C++,-,97,0,0,0,0,0,0,0,0,2644,0.22
Esk,0.00,0.00,14,0,C++,-,31,0,0,0,0,0,8,0,0,2480,0.00
GuaiNiGuoFenMeiLi,0.00,0.00,7,0,C++,-,71,0,0,0,0,0,1,0,0,2576,0.00
patcho168,0.00,0.00,4,0,Python,2.7,21,0,2,0,0,2,0,0,0,6060,0.00
tqbfjotld,0.00,0.00,6,0,C++,-,63,0,0,0,0,0,5,0,0,2752,0.00
EliasSun,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2580,0.00
johnclyde,-,-,3,-,Python,2.7,17,-,1,-,-,1,1,-,-,-,-
rabbitTR,0.00,0.00,12,0,C++,-,19,0,0,0,0,0,0,0,0,2552,0.00
Pred4c3,0.00,0.00,1,0,Python,3.5,16,0,2,0,0,2,0,0,0,7200,0.00
bendi,0.00,0.01,1,0,Python,3.5,9,0,2,0,0,2,0,0,0,7212,0.01
Sosunser,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2608,0.00
2007,0.00,0.00,0,0,C++,-,31,0,0,0,0,0,0,0,0,2412,0.00
LiranR,0.00,0.00,0,0,Python,2.7,5,8,0,0,0,0,0,0,0,6600,0.00
Fernando,0.00,0.00,6,0,C++,-,26,0,0,0,0,0,0,0,0,2544,0.00
ylc1218,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,3,0,0,2352,0.00
ILyoan,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2432,0.00
expye,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,0,0,0,2280,0.00
gizzywump,0.00,0.00,8,0,Python,2.7,23,0,2,0,0,2,3,0,0,6220,0.00
Douglous,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,7,0,0,2472,0.00
XeR,0.00,0.00,10,0,C,-,36,0,0,0,0,0,0,0,0,2368,0.00
LTzycLT,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2564,0.00
Arcturus,0.00,0.00,13,0,C++,-,59,0,0,0,0,0,0,0,0,2132,0.00
Callum,0.00,0.07,12,0,java,-,32,0,0,0,0,0,0,72,0,24020,0.07
CPone,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2480,0.00
cen5bin,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,19,0,0,2584,0.00
cwillmore,0.00,0.00,3,0,Python,2.7,17,0,0,0,0,0,0,0,0,6288,0.00
EgorKulikov,-,-,37,-,java,-,230,-,-1,-,-,-1,6,-,-,-,-
Seyaua,0.00,0.00,7,0,C++,-,40,0,0,0,0,0,0,0,0,2620,0.00
azhai,0.00,0.00,9,0,C++,-,32,0,0,0,0,0,0,0,0,2396,0.00
natpat,0.00,0.00,6,0,Python,2.7,18,8,0,0,0,0,0,0,0,6332,0.00
fenshan,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2576,0.00
TinyNight,-,-,16,-,C,-,46,-,-1,-,-,-1,37,-,-,-,-
robinyu,0.00,0.00,5,0,C++,-,52,0,0,0,0,0,0,0,0,2512,0.00
liar,0.00,0.01,6,0,Python,2.7,24,8,0,0,0,0,0,0,0,7620,0.00
gearfo,0.00,0.01,9,0,Python,2.7,38,8,2,0,0,2,0,0,0,7820,0.00
pyos,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2464,0.00
Rajpurohit,0.00,0.04,26,0,java,-,174,0,1,0,0,1,8,64,0,21804,0.04
aozdemir,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2596,0.00
diofanto,0.00,0.00,2,0,Python,3.5,10,0,2,0,0,2,0,0,0,7204,0.00
TheDevilOnline,0.00,0.00,4,0,Python,2.7,10,8,0,0,0,0,3,0,0,6424,0.00
Furor,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,0,0,0,2744,0.00
JonAhearn,0.00,0.00,1,0,Python,3.5,12,0,2,0,0,2,0,0,0,7156,0.00
edorundo,0.00,0.06,6,0,java,-,27,0,0,0,0,0,2,72,0,29468,0.06
inutard,0.00,0.00,3,0,C++,-,19,0,0,0,0,0,0,0,0,2568,0.00
kroton,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2616,0.00
infin33,0.00,0.00,0,0,C++,-,33,0,0,0,0,0,0,0,0,2208,0.00
mengsung,0.00,0.01,5,0,Python,3.5,16,0,2,0,0,2,0,0,0,7136,0.01
bayleef,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2444,0.00
tomerv,0.00,0.01,3,0,Python,3.5,19,0,2,0,0,2,1,0,0,7280,0.01
c2251393,0.00,0.00,16,0,C++,-,82,0,0,0,0,0,9,0,0,2520,0.00
jitu7uec,0.00,0.00,5,0,Python,2.7,15,8,0,0,0,0,0,0,0,6460,0.00
Stacy992,0.00,0.04,9,0,java,-,53,0,0,0,0,0,0,64,0,21708,0.03
JSutton,0.00,0.00,4,0,Python,2.7,26,0,2,0,0,2,0,0,0,6124,0.00
Zuza,0.00,0.00,9,0,C++,-,29,0,0,0,0,0,0,0,0,2608,0.00
returning,0.00,0.14,15,0,C++,-,88,0,0,0,0,0,8,0,0,2664,0.14
dredwerkz,0.00,0.00,9,0,C++,-,60,0,0,0,0,0,0,0,0,2716,0.00
Jihoon,0.00,0.00,18,0,C++,-,64,0,0,0,0,0,3,0,0,2552,0.00
uwi,0.00,0.04,20,0,java,-,163,0,1,0,0,1,4,64,0,21624,0.04
AlexAlvarez,-,-,7,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
Caust1c,0.00,0.00,18,0,Python,2.7,45,0,2,0,0,2,20,0,0,6060,0.00
jtnydv25,0.00,0.00,2,0,C++,-,52,0,0,0,0,0,0,0,0,2624,0.00
quansiji9,-,-,8,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
Toby,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2632,0.00
ssdh233,0.00,0.01,5,0,Python,3.5,19,0,2,0,0,2,4,0,0,7180,0.00
sigma425,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2568,0.00
Elgrek0,0.00,0.04,9,0,java,-,41,0,1,0,0,1,9,64,0,21608,0.03
CianLR,0.00,0.01,3,0,Python,2.7,11,8,0,0,0,0,0,0,0,6316,0.00
BigDuck,0.00,0.00,9,0,Python,2.7,15,0,2,0,0,2,0,0,0,6060,0.00
nyroro,3.09,4.12,10,0,C++,-,61,0,0,0,0,0,1,137184,0,2456,1.02
brunoff,-,-,12,-,java,-,62,-,-1,-,-,-1,1,-,-,-,-
Recursion,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,2,0,0,2748,0.00
lwchkg,0.00,0.00,8,0,C++,-,27,0,0,0,0,0,1,0,0,2588,0.00
abcucci,-,-,3,-,C#,-,32,-,-1,-,-,-1,0,-,-,-,-
PeterMunich,0.01,0.04,11,0,java,-,42,0,1,0,0,1,2,64,0,21592,0.03
Slobodianiuk,0.00,0.00,7,0,C++,-,32,0,0,0,0,0,1,0,0,2536,0.00
Nochemala,0.00,0.00,9,0,Python,2.7,29,0,2,0,0,2,2,0,0,6148,0.00
bergljot,0.00,0.04,4,0,java,-,37,0,1,0,0,1,2,64,0,21832,0.04
aelg,0.00,0.00,5,0,C++,-,26,0,0,0,0,0,1,0,0,2504,0.00
Selv,0.00,0.00,3,0,Python,2.7,6,8,0,0,0,0,0,0,0,6596,0.00
CPCPC,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2368,0.00
OPheadacheh,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,7,0,0,2512,0.00
chnk,0.00,0.06,17,0,java,-,44,0,0,0,0,0,0,72,0,23244,0.05
guanguan,0.00,0.00,9,0,C++,-,68,0,0,0,0,0,3,0,0,2484,0.00
Capp,0.00,0.00,4,0,Python,2.7,10,8,0,0,0,0,1,0,0,6340,0.00
graf,0.00,0.00,2,0,Python,3.5,13,0,2,0,0,2,0,0,0,7196,0.00
awzy,0.00,0.07,2,0,java,-,25,0,0,0,0,0,0,72,0,29788,0.06
siawasesun,-,-,18,-,C++,-,74,-,134,-,-,134,3,-,-,-,-
wsowa,0.00,0.00,12,0,Python,2.7,29,8,0,0,0,0,2,0,0,6572,0.00
Yupo,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,0,0,0,2500,0.00
whan,0.00,0.00,10,0,C++,-,94,0,134,0,0,134,4,0,0,2592,0.00
RichardSchoonhoven,0.00,0.01,1,0,C#,-,43,0,0,0,0,0,0,0,0,14300,0.00
wrecker,-,-,3,-,Python,2.7,19,-,1,-,-,1,0,-,-,-,-
cdkrot,0.00,0.00,4,0,Python,3.5,16,0,2,0,0,2,2,0,0,7204,0.00
truckski,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2608,0.00
nao12,0.00,0.04,14,0,java,-,33,0,1,0,0,1,0,64,0,21580,0.04
andrewzta,0.00,0.00,3,0,Python,3.5,11,0,2,0,0,2,0,0,0,7164,0.00
andrewk,0.00,0.01,3,0,Python,3.5,16,0,2,0,0,2,0,0,0,7232,0.01
iriszero,0.02,1.82,7,0,C++,-,31,0,0,0,0,0,0,137200,0,2732,1.80
T1024,0.00,0.00,8,0,C++,-,64,0,0,0,0,0,0,0,0,2596,0.00
TankEngineer,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2744,0.00
btzy,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2436,0.00
Lukasz16a,-,-,6,-,C++,-,46,-,-1,-,-,-1,4,-,-,-,-
Jujuedv,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2456,0.00
JeHyun,-,-,11,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
TrungHieu11,0.01,0.05,35,0,java,-,175,0,1,0,0,1,6,64,0,22056,0.02
Lutyj,0.00,0.00,10,0,C++,-,38,0,0,0,0,0,0,0,0,2368,0.00
ZooL,0.00,0.00,19,0,C++,-,104,0,134,0,0,134,6,0,0,2684,0.00
minsu,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2520,0.00
otazami,-,-,6,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
proscriptus,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,0,0,0,2636,0.00
raggzy,-,-,5,-,java,-,28,-,-1,-,-,-1,5,-,-,-,-
Strikeskids,0.00,0.00,7,0,Python,3.5,28,0,2,0,0,2,3,0,0,7156,0.00
natufunu,0.00,0.00,3,0,C++,-,19,0,0,0,0,0,4,0,0,2624,0.00
LVA007,0.00,0.00,5,0,C++,-,35,0,134,0,0,134,0,0,0,2632,0.00
hjx1212,-,-,2,-,C++,-,17,-,-15,-,-,-15,0,-,-,-,-
HotLava,0.00,0.00,16,0,C++,-,61,0,0,0,0,0,1,0,0,2460,0.00
hogeover30,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2580,0.00
barisdemirdelen,0.00,0.00,3,0,Python,2.7,28,0,2,0,0,2,0,0,0,6148,0.00
smallmonk,-,-,18,-,C++,-,94,-,-1,-,-,-1,2,-,-,-,-
EscapeSequence,0.00,0.00,4,0,Python,2.7,20,0,2,0,0,2,0,0,0,6136,0.00
Things,0.00,0.07,4,0,java,-,51,0,0,0,0,0,9,72,0,29836,0.08
klolos,0.00,0.00,7,0,Python,2.7,21,8,0,0,0,0,1,0,0,6284,0.00
bogeyman,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,3,0,0,2568,0.00
jonsung,0.00,0.06,9,0,java,-,24,0,0,0,0,0,4,72,0,29532,0.06
Cire,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,1,0,0,2468,0.00
zhang00000,0.00,0.00,1,0,Python,3.5,13,0,2,0,0,2,0,0,0,7212,0.00
orenguy,0.00,0.00,11,0,C++,-,45,0,0,0,0,0,1,0,0,2744,0.00
lihebi,0.00,0.00,11,0,C++,-,29,0,0,0,0,0,20,0,0,2516,0.00
chongkong,0.00,0.00,6,0,Python,3.5,11,0,2,0,0,2,0,0,0,7180,0.00
ToR,0.00,0.00,12,0,Python,2.7,26,0,2,0,0,2,0,0,0,6188,0.00
edgarthewise,0.00,0.00,5,0,Python,2.7,13,8,0,0,0,0,3,0,0,6460,0.00
matheuscarius,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,1,0,0,2700,0.00
VanillaMilkTea,0.00,0.00,8,0,C++,-,32,0,0,0,0,0,1,0,0,2468,0.00
MechanicalTurd,0.00,0.00,1,0,C,-,14,0,0,0,0,0,0,0,0,2372,0.00
Alphayet,0.00,0.00,5,0,Python,2.7,24,0,0,0,0,0,0,0,0,6460,0.00
fanKarpaty,0.00,0.04,14,0,java,-,90,0,1,0,0,1,7,64,0,21564,0.04
Morass,0.00,0.00,0,0,C++,-,39,0,0,0,0,0,0,0,0,2632,0.00
teen,-,-,0,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
zcd1234,-,-,2,-,java,-,1,-,-1,-,-,-1,9,-,-,-,-
jcvb,0.00,0.00,8,0,C++,-,111,0,0,0,0,0,0,0,0,2556,0.00
thomasahle,0.00,0.00,2,0,Python,2.7,8,8,0,0,0,0,0,0,0,6580,0.00
sokian,0.00,0.00,15,0,C++,-,124,0,0,0,0,0,0,0,0,2584,0.00
mfy0120,0.00,0.04,4,0,java,-,27,0,0,0,0,0,0,72,0,21632,0.03
JHL,-,-,8,-,java,-,65,-,-1,-,-,-1,0,-,-,-,-
hyeonguk,-,-,4,-,C++,-,88,-,-1,-,-,-1,1,-,-,-,-
Tzafrir,0.00,0.00,3,0,Python,2.7,14,8,0,0,0,0,0,0,0,6288,0.00
codename47,0.00,0.00,0,0,Python,2.7,12,0,2,0,0,2,0,0,0,6192,0.00
rabot,0.00,0.04,5,0,java,-,55,0,1,0,0,1,0,64,0,21624,0.04
meowmeow,0.00,0.00,15,0,Python,2.7,21,0,2,0,0,2,2,0,0,6108,0.00
Ilyes,0.00,0.04,7,0,java,-,49,0,1,0,0,1,1,64,0,21832,0.04
ImBarD,3.18,4.36,5,0,C++,-,59,0,0,0,0,0,0,137232,0,2496,1.18
protino,0.00,0.00,1,0,C++,-,39,0,0,0,0,0,0,0,0,2504,0.00
Anikushin,0.00,0.00,1,0,Python,2.7,15,0,2,0,0,2,0,0,0,6148,0.00
doubleEle,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2524,0.00
Martial,0.00,0.00,5,0,Python,3.5,11,0,2,0,0,2,0,0,0,7200,0.00
damnecki,0.00,0.04,4,0,java,-,40,0,1,0,0,1,5,64,0,21780,0.04
cabeciahuyama,0.00,0.04,4,0,java,-,36,0,1,0,0,1,0,64,0,21876,0.04
Ceronsantiago,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,2,0,0,2464,0.00
LeoMao,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,7,0,0,2476,0.00
arock,0.01,0.05,6,0,java,-,27,0,1,0,0,1,5,64,0,21936,0.03
joojis,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2744,0.00
FIIAurelian,0.00,0.00,6,0,C++,-,53,0,0,0,0,0,0,0,0,2328,0.00
masonsbro,0.00,0.00,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6596,0.00
ozan,0.00,0.00,11,0,Python,2.7,58,8,0,0,0,0,0,0,0,6824,0.00
nikoseven,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2276,0.00
Nore,0.00,0.00,2,0,Python,3.5,26,0,2,0,0,2,0,0,0,7200,0.00
sense,0.00,0.00,4,0,C,-,22,0,0,0,0,0,0,0,0,2372,0.00
Desliner,0.00,0.04,5,0,java,-,39,0,1,0,0,1,5,64,0,21532,0.03
teleport,0.00,0.00,15,0,C++,-,88,0,0,0,0,0,1,0,0,2628,0.00
lyd,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2412,0.00
mitsaras,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,1,0,0,2348,0.00
Tellmarch,0.00,0.04,10,0,java,-,48,0,1,0,0,1,0,64,0,21744,0.04
WhyNot,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2368,0.00
theshubhamgoel,0.00,0.04,7,0,java,-,60,0,0,0,0,0,1,64,0,21816,0.03
CodeG,0.00,0.00,4,0,Python,2.7,18,8,0,0,0,0,1,0,0,6488,0.00
djibouss,0.00,0.04,14,0,java,-,81,0,1,0,0,1,2,64,0,21388,0.04
Strandtasche,0.00,0.00,6,0,Python,2.7,19,8,0,0,0,0,6,0,0,6420,0.00
DYC,0.00,0.00,3,0,C++,-,25,0,139,0,0,139,0,0,0,2312,0.00
Prime21,0.00,0.00,11,0,C++,-,95,0,0,0,0,0,0,0,0,2536,0.00
Alinfty,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2548,0.00
heroming,0.00,0.00,5,0,C++,-,59,0,0,0,0,0,5,8,0,2596,0.00
Dom,0.00,0.00,3,0,Python,2.7,16,0,2,0,0,2,0,0,0,6220,0.00
Shapo,0.00,0.00,20,0,C++,-,76,0,0,0,0,0,4,0,0,2672,0.00
Aki,0.00,0.00,8,0,C++,-,44,0,0,0,0,0,1,0,0,2588,0.00
Cherish,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2744,0.00
foreverbell,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,0,0,2604,0.00
jlfwong,0.00,0.00,3,0,Python,2.7,13,8,0,0,0,0,2,0,0,6400,0.00
ZWolf,0.00,0.00,19,0,Python,3.5,32,0,2,0,0,2,1,0,0,7260,0.00
robbertvs,0.00,0.04,4,0,java,-,28,0,1,0,0,1,0,64,0,21664,0.03
cshao1235,0.01,0.04,4,0,java,-,34,0,0,0,0,0,0,72,0,21692,0.03
Ardem,0.00,0.00,8,0,Python,2.7,21,0,2,0,0,2,8,0,0,6148,0.00
aggelgian,0.00,0.00,5,0,Python,2.7,20,8,0,0,0,0,2,0,0,6352,0.00
matheusataidee,0.00,0.00,4,0,C++,-,20,0,0,0,0,0,0,0,0,2616,0.00
alex20030190,0.00,0.00,10,0,C++,-,27,0,0,0,0,0,0,0,0,2612,0.00
chnlich,0.00,0.00,5,0,C++,-,20,0,0,0,0,0,0,0,0,2600,0.00
Qwrk,0.00,0.00,2,0,Python,3.5,10,0,2,0,0,2,0,0,0,7164,0.00
zarandy,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2448,0.00
math10,0.00,0.00,4,0,C++,-,90,0,0,0,0,0,21,0,0,2552,0.00
yao11617,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2316,0.00
Bobik,0.00,0.00,3,0,Python,3.5,12,0,2,0,0,2,0,0,0,7156,0.00
0xrgb,-,-,9,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
dwahler,0.00,0.12,10,0,C++,-,51,0,0,0,0,0,3,0,0,2992,0.12
Jasonzhang,0.00,0.00,7,0,Python,2.7,37,0,2,0,0,2,3,0,0,6136,0.00
codespam,0.00,0.01,11,0,Python,2.7,34,8,0,0,0,0,4,0,0,6456,0.00
loyolmon,0.00,0.00,4,0,C++,-,16,0,0,0,0,0,0,0,0,2748,0.00
laurentr,0.00,0.00,2,0,Python,2.7,20,0,0,0,0,0,2,0,0,6364,0.00
MrBearUA,0.00,0.00,21,0,C++,-,43,0,0,0,0,0,7,0,0,2324,0.00
RalfKistner,0.00,0.00,6,0,Python,3.5,14,0,2,0,0,2,3,0,0,7228,0.00
winger,0.00,0.04,25,0,java,-,97,0,0,0,0,0,0,64,0,21904,0.03
koyumeishi,0.00,0.00,12,0,C++,-,51,0,0,0,0,0,1,0,0,2608,0.00
yuxuelu9,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2404,0.00
jiaqiyang,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2452,0.00
0rang3,0.00,0.00,7,0,C++,-,88,0,134,0,0,134,2,0,0,2540,0.00
Mathuyama,0.00,0.00,8,0,Python,3.5,52,0,2,0,0,2,0,0,0,7216,0.00
javra,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2488,0.00
klad2008,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2524,0.00
allmar11,-,-,11,-,java,-,47,-,-1,-,-,-1,2,-,-,-,-
Subscheme,0.00,0.00,10,0,Python,2.7,37,8,0,0,0,0,0,0,0,6544,0.00
sbnet21,0.00,0.00,8,0,C++,-,24,0,0,0,0,0,0,0,0,2396,0.00
Shaikhitdin,0.00,0.00,14,0,C++,-,51,0,134,0,0,134,1,0,0,2624,0.00
gaganmadan,0.00,0.00,11,0,Python,2.7,38,0,2,0,0,2,0,0,0,6128,0.00
Sergeys,0.00,0.04,8,0,java,-,62,0,1,0,0,1,3,64,0,21844,0.04
lentmiien,0.00,0.01,6,0,Python,2.7,38,0,2,0,0,2,5,0,0,6188,0.00
ARechitsky,0.00,0.04,17,0,java,-,110,0,1,0,0,1,5,64,0,21848,0.04
henrybrausen,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,1,0,0,2496,0.00
ZhSh,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,0,0,0,2624,0.00
it3,0.00,0.04,45,0,java,-,300,0,1,0,0,1,47,64,0,21688,0.04
Hkar,0.00,0.00,0,0,C++,-,17,0,0,0,0,0,0,0,0,2616,0.00
dirtysalt,0.00,0.00,4,0,Python,2.7,23,8,0,0,0,0,3,0,0,6308,0.00
deep9539,0.00,0.00,3,0,C++,-,52,0,0,0,0,0,5,0,0,2604,0.00
yodabo,0.00,0.01,7,0,C#,-,33,0,0,0,0,0,62,0,0,14344,0.01
weiszago,0.00,0.00,4,0,C++,-,37,0,134,0,0,134,0,0,0,2640,0.00
Oswald,0.00,0.00,5,0,Python,2.7,31,8,0,0,0,0,1,0,0,6584,0.00
pilagod,0.00,0.01,5,0,Python,3.5,16,0,2,0,0,2,3,0,0,7180,0.00
xiaomengxian,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2488,0.00
Nin0,0.00,0.03,6,0,Python,2.7,29,8,0,0,0,0,1,0,0,6992,0.02
ShayanH,0.00,0.00,9,0,C++,-,34,0,0,0,0,0,0,0,0,2496,0.00
akdee,0.00,0.00,2,0,C,-,39,0,0,0,0,0,0,0,0,2204,0.00
Ent,0.00,0.00,4,0,Python,3.5,34,0,2,0,0,2,0,0,0,7160,0.00
johnchen902,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,0,0,0,2452,0.00
CarrDelling,0.00,0.00,12,0,Python,2.7,17,0,0,0,0,0,10,0,0,6360,0.00
MarsUltor,0.00,0.00,0,0,Python,2.7,15,0,2,0,0,2,0,0,0,6188,0.00
themikemikovi4,0.00,0.00,3,0,C,-,22,0,0,0,0,0,0,0,0,2332,0.00
fenzhang,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,7,0,0,2672,0.00
kavanpancholi,0.00,0.00,14,0,Python,2.7,47,0,2,0,0,2,2,0,0,6100,0.00
athin,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2604,0.00
mayf3,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,0,0,0,2404,0.00
Renelvon,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2592,0.00
SimpleGCJ,0.03,0.41,10,0,C++,-,39,0,0,0,0,0,5,137152,0,2188,0.38
