user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Changjinglu,0.00,-,-,0,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
mark5434,0.00,-,-,2,-,java,-,31,-,0,-,-,1,0,-,-,-,-,-
farin,-,-,-,6,-,Python,2.7,18,-,0,-,-,1,3,-,-,-,-,-
brainail,0.00,-,-,26,-,C++,-,174,-,0,-,-,0,19,-,-,31336,-,-
grated,-,-,-,7,-,C++,-,54,-,0,-,-,0,0,-,-,8976,-,-
Jakube,0.00,-,-,5,-,C++,-,22,-,0,-,-,0,0,-,-,10776,-,-
eha,0.00,-,-,3,-,C++,-,57,-,0,-,-,0,2,-,-,18160,-,-
linyuzhou,0.00,-,-,0,-,C++,-,29,-,0,-,-,0,0,-,-,9864,-,-
jerrymao,0.00,-,-,5,-,C++,-,30,-,0,-,-,0,0,-,-,11928,-,-
jackchen92,0.00,-,-,1,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
vqnhat,-,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
mHuman,0.00,-,-,7,-,C++,-,65,-,0,-,-,134,3,-,-,12000,-,-
nostalin,0.00,-,-,20,-,C++,-,43,-,1,-,-,127,0,-,-,-,-,-
hongkai,0.00,-,-,3,-,java,-,24,-,0,-,-,0,0,-,-,-,-,-
OrangeCLK,-,-,-,1,-,Python,2.7,20,-,0,-,-,1,0,-,-,-,-,-
kcm1700,0.00,-,-,2,-,C++,-,26,-,0,-,-,0,0,-,-,9200,-,-
ScallopSky,0.00,-,-,7,-,Python,2.7,41,-,0,-,-,0,3,-,-,-,-,-
sai11,0.00,-,-,4,-,Python,2.7,30,-,0,-,-,0,5,-,-,-,-,-
Vennik,0.00,-,-,12,-,java,-,31,-,0,-,-,0,0,-,-,-,-,-
sudilos,0.00,-,-,9,-,Python,2.7,28,-,0,-,-,1,7,-,-,-,-,-
tzupengwang,0.00,-,-,6,-,C++,-,29,-,0,-,-,0,7,-,-,10872,-,-
SuperDupont,0.00,-,-,26,-,C++,-,72,-,0,-,-,0,12,-,-,13272,-,-
SnapDragon,0.00,-,-,1,-,C++,-,14,-,0,-,-,0,0,-,-,10744,-,-
Endagorion,0.00,-,-,8,-,C++,-,70,-,0,-,-,0,0,-,-,12736,-,-
akdee,0.00,-,-,2,-,C,-,39,-,0,-,-,0,0,-,-,7976,-,-
daybreakcx,0.00,-,-,3,-,C,-,32,-,0,-,-,0,0,-,-,8280,-,-
dbakti7,0.00,-,-,1,-,C++,-,37,-,0,-,-,0,0,-,-,8048,-,-
fushar,0.00,-,-,8,-,C++,-,36,-,0,-,-,0,0,-,-,72728,-,-
yaniv1989,0.00,-,-,5,-,Python,2.7,23,-,0,-,-,0,0,-,-,-,-,-
venkat82,0.00,-,-,0,-,C++,-,15,-,0,-,-,0,0,-,-,11496,-,-
Ra16bit,0.00,-,-,0,-,C++,-,19,-,0,-,-,0,0,-,-,11168,-,-
kangkang1990,3.13,-,-,8,-,C++,-,46,-,0,-,-,0,2,-,-,10960,-,-
adsz,0.00,-,-,4,-,C++,-,25,-,0,-,-,0,0,-,-,13368,-,-
dees,0.00,-,-,3,-,C++,-,40,-,0,-,-,0,0,-,-,27920,-,-
anubhav11,0.00,-,-,4,-,C++,-,20,-,0,-,-,0,0,-,-,11256,-,-
ania7,0.00,-,-,3,-,C++,-,50,-,0,-,-,0,0,-,-,10760,-,-
ktesar,0.00,-,-,5,-,C++,-,47,-,0,-,-,0,0,-,-,10672,-,-
Muali,0.00,-,-,14,-,C++,-,97,-,0,-,-,0,0,-,-,55360,-,-
Esk,0.00,-,-,14,-,C++,-,31,-,0,-,-,0,8,-,-,11128,-,-
MarsUltor,0.00,-,-,0,-,Python,2.7,15,-,0,-,-,2,0,-,-,-,-,-
patcho168,0.00,-,-,4,-,Python,2.7,21,-,0,-,-,0,0,-,-,-,-,-
tqbfjotld,0.00,-,-,6,-,C++,-,63,-,0,-,-,0,5,-,-,9872,-,-
EliasSun,0.00,-,-,1,-,C++,-,30,-,0,-,-,0,0,-,-,10784,-,-
johnclyde,-,-,-,3,-,Python,2.7,17,-,0,-,-,1,1,-,-,-,-,-
rabbitTR,0.00,-,-,12,-,C++,-,19,-,0,-,-,0,0,-,-,10728,-,-
Pred4c3,0.00,-,-,1,-,Python,3.5,16,-,1,-,-,2,0,-,-,-,-,-
fenzhang,0.00,-,-,4,-,C++,-,41,-,0,-,-,0,7,-,-,11360,-,-
teacup123123,-,-,-,4,-,java,-,29,-,1,-,-,-1,0,-,-,-,-,-
jefaisdelordinateur,0.00,-,-,1,-,C++,-,27,-,0,-,-,0,0,-,-,10544,-,-
LiranR,0.00,-,-,0,-,Python,2.7,5,-,0,-,-,0,0,-,-,-,-,-
Fernando,0.00,-,-,6,-,C++,-,26,-,0,-,-,0,0,-,-,11640,-,-
ylc1218,0.00,-,-,4,-,C++,-,32,-,0,-,-,0,3,-,-,7872,-,-
svv,0.00,-,-,13,-,java,-,54,-,0,-,-,1,0,-,-,-,-,-
expye,0.00,-,-,0,-,C++,-,20,-,0,-,-,0,0,-,-,7424,-,-
mayf3,0.00,-,-,8,-,C++,-,57,-,0,-,-,0,0,-,-,24360,-,-
Douglous,0.00,-,-,6,-,C++,-,31,-,0,-,-,0,7,-,-,9920,-,-
XeR,0.00,-,-,10,-,C,-,36,-,0,-,-,0,0,-,-,7536,-,-
LTzycLT,0.00,-,-,2,-,C++,-,37,-,0,-,-,0,0,-,-,8816,-,-
Arcturus,0.00,-,-,13,-,C++,-,59,-,0,-,-,0,0,-,-,9584,-,-
Callum,0.00,-,-,12,-,java,-,32,-,0,-,-,0,0,-,-,-,-,-
CPone,0.00,-,-,3,-,C++,-,35,-,0,-,-,0,0,-,-,34152,-,-
cen5bin,0.00,-,-,1,-,C++,-,36,-,0,-,-,0,19,-,-,8328,-,-
cwillmore,0.00,-,-,3,-,Python,2.7,17,-,0,-,-,0,0,-,-,-,-,-
kimmy314,0.00,-,-,12,-,Python,3.5,30,-,0,-,-,2,0,-,-,-,-,-
Seyaua,0.00,-,-,7,-,C++,-,40,-,0,-,-,0,0,-,-,11472,-,-
azhai,0.00,-,-,9,-,C++,-,32,-,0,-,-,0,0,-,-,10304,-,-
natpat,0.00,-,-,6,-,Python,2.7,18,-,0,-,-,0,0,-,-,-,-,-
fenshan,0.00,-,-,3,-,C++,-,33,-,0,-,-,0,0,-,-,10584,-,-
TinyNight,-,-,-,16,-,C,-,46,-,1,-,-,-1,37,-,-,-,-,-
robinyu,0.00,-,-,5,-,C++,-,52,-,0,-,-,0,0,-,-,52016,-,-
liar,0.00,-,-,6,-,Python,2.7,24,-,0,-,-,0,0,-,-,-,-,-
gearfo,0.00,-,-,9,-,Python,2.7,38,-,0,-,-,2,0,-,-,-,-,-
pyos,0.00,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,10664,-,-
Rajpurohit,0.00,-,-,26,-,java,-,174,-,0,-,-,1,8,-,-,-,-,-
aozdemir,0.00,-,-,2,-,C++,-,20,-,0,-,-,0,0,-,-,11320,-,-
diofanto,0.00,-,-,2,-,Python,3.5,10,-,0,-,-,2,0,-,-,-,-,-
TimeString,0.00,-,-,8,-,C++,-,37,-,0,-,-,0,0,-,-,8064,-,-
Furor,0.00,-,-,3,-,C++,-,20,-,0,-,-,0,0,-,-,8304,-,-
JonAhearn,0.00,-,-,1,-,Python,3.5,12,-,0,-,-,2,0,-,-,-,-,-
edorundo,0.00,-,-,6,-,java,-,27,-,0,-,-,0,2,-,-,-,-,-
inutard,0.00,-,-,3,-,C++,-,19,-,0,-,-,0,0,-,-,14168,-,-
kroton,0.00,-,-,1,-,C++,-,22,-,0,-,-,0,0,-,-,10600,-,-
infin33,0.00,-,-,0,-,C++,-,33,-,0,-,-,0,0,-,-,8416,-,-
mengsung,0.00,-,-,5,-,Python,3.5,16,-,0,-,-,2,0,-,-,-,-,-
bayleef,0.00,-,-,3,-,C++,-,39,-,0,-,-,0,0,-,-,9896,-,-
tomerv,0.00,-,-,3,-,Python,3.5,19,-,0,-,-,2,1,-,-,-,-,-
c2251393,0.00,-,-,16,-,C++,-,82,-,0,-,-,0,9,-,-,11192,-,-
boris4,0.00,-,-,7,-,Python,2.7,20,-,0,-,-,0,1,-,-,-,-,-
Stacy992,0.00,-,-,9,-,java,-,53,-,0,-,-,0,0,-,-,-,-,-
not2knight,0.00,-,-,15,-,java,-,63,-,1,-,-,1,2,-,-,-,-,-
Zuza,0.00,-,-,9,-,C++,-,29,-,0,-,-,0,0,-,-,8552,-,-
returning,0.00,-,-,15,-,C++,-,88,-,0,-,-,0,8,-,-,44504,-,-
dredwerkz,0.00,-,-,9,-,C++,-,60,-,0,-,-,0,0,-,-,9952,-,-
nptai95,0.00,-,-,3,-,C++,-,24,-,0,-,-,0,0,-,-,11016,-,-
uwi,0.00,-,-,20,-,java,-,163,-,0,-,-,1,4,-,-,-,-,-
AlexAlvarez,-,-,-,7,-,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
Caust1c,0.00,-,-,18,-,Python,3.5,45,-,1,-,-,2,20,-,-,-,-,-
jtnydv25,0.00,-,-,2,-,C++,-,52,-,0,-,-,0,0,-,-,11304,-,-
quansiji9,-,-,-,8,-,C++,-,23,-,1,-,-,-1,0,-,-,-,-,-
Toby,0.00,-,-,3,-,C++,-,30,-,0,-,-,0,0,-,-,10872,-,-
ssdh233,0.00,-,-,5,-,Python,3.5,19,-,0,-,-,2,4,-,-,-,-,-
sigma425,0.00,-,-,0,-,C++,-,26,-,0,-,-,0,0,-,-,11504,-,-
Elgrek0,0.00,-,-,9,-,java,-,41,-,0,-,-,1,9,-,-,-,-,-
CianLR,0.00,-,-,3,-,Python,2.7,11,-,0,-,-,0,0,-,-,-,-,-
BigDuck,0.00,-,-,9,-,Python,2.7,15,-,0,-,-,0,0,-,-,-,-,-
nyroro,3.09,-,-,10,-,C++,-,61,-,0,-,-,0,1,-,-,10272,-,-
brunoff,-,-,-,12,-,java,-,62,-,1,-,-,-1,1,-,-,-,-,-
Recursion,0.00,-,-,1,-,C++,-,25,-,0,-,-,0,2,-,-,8464,-,-
lwchkg,0.00,-,-,8,-,C++,-,27,-,0,-,-,0,1,-,-,10504,-,-
abcucci,-,-,-,3,-,C#,-,32,-,1,-,-,-1,0,-,-,-,-,-
PeterMunich,0.01,-,-,11,-,java,-,42,-,0,-,-,1,2,-,-,-,-,-
Slobodianiuk,0.00,-,-,7,-,C++,-,32,-,0,-,-,0,1,-,-,10384,-,-
aropan,0.00,-,-,9,-,C++,-,78,-,0,-,-,0,0,-,-,45336,-,-
bergljot,0.00,-,-,4,-,java,-,37,-,0,-,-,1,2,-,-,-,-,-
aelg,0.00,-,-,5,-,C++,-,26,-,0,-,-,0,1,-,-,10000,-,-
jpbarcia,0.00,-,-,12,-,C++,-,47,-,0,-,-,0,5,-,-,10104,-,-
CPCPC,0.00,-,-,1,-,C++,-,27,-,0,-,-,0,0,-,-,8056,-,-
OPheadacheh,0.00,-,-,2,-,C++,-,31,-,0,-,-,0,7,-,-,12608,-,-
chnk,0.00,-,-,17,-,java,-,44,-,0,-,-,0,0,-,-,-,-,-
guanguan,0.00,-,-,9,-,C++,-,68,-,0,-,-,0,3,-,-,30080,-,-
Capp,0.00,-,-,4,-,Python,2.7,10,-,0,-,-,0,1,-,-,-,-,-
awzy,0.00,-,-,2,-,java,-,25,-,0,-,-,0,0,-,-,-,-,-
siawasesun,-,-,-,18,-,C++,-,74,-,0,-,-,134,3,-,-,19216,-,-
wsowa,0.00,-,-,12,-,Python,2.7,29,-,0,-,-,0,2,-,-,-,-,-
Yupo,0.00,-,-,6,-,C++,-,56,-,0,-,-,0,0,-,-,11048,-,-
whan,0.00,-,-,10,-,C++,-,94,-,0,-,-,134,4,-,-,10488,-,-
RichardSchoonhoven,0.00,-,-,1,-,C#,-,43,-,0,-,-,0,0,-,-,-,-,-
wrecker,-,-,-,3,-,Python,2.7,19,-,0,-,-,1,0,-,-,-,-,-
Douec,0.00,-,-,14,-,Python,2.7,30,-,0,-,-,0,3,-,-,-,-,-
truckski,0.00,-,-,3,-,C++,-,22,-,0,-,-,0,0,-,-,9624,-,-
nao12,0.00,-,-,14,-,java,-,33,-,0,-,-,1,0,-,-,-,-,-
andrewzta,0.00,-,-,3,-,Python,3.5,11,-,0,-,-,2,0,-,-,-,-,-
andrewk,0.00,-,-,3,-,Python,3.5,16,-,0,-,-,2,0,-,-,-,-,-
xyz600,0.00,-,-,4,-,C++,-,28,-,0,-,-,0,0,-,-,12768,-,-
T1024,0.00,-,-,8,-,C++,-,64,-,0,-,-,0,0,-,-,11336,-,-
btzy,0.00,-,-,1,-,C++,-,23,-,0,-,-,0,0,-,-,7440,-,-
Jujuedv,0.00,-,-,3,-,C++,-,22,-,0,-,-,0,0,-,-,10800,-,-
JeHyun,-,-,-,11,-,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-
TrungHieu11,0.01,-,-,35,-,java,-,175,-,0,-,-,1,6,-,-,-,-,-
Lutyj,0.00,-,-,10,-,C++,-,38,-,0,-,-,0,0,-,-,10104,-,-
ZooL,0.00,-,-,19,-,C++,-,104,-,0,-,-,134,6,-,-,16560,-,-
minsu,0.00,-,-,1,-,C++,-,20,-,0,-,-,0,0,-,-,9544,-,-
waitingkuo0527,0.00,-,-,13,-,Python,3.5,24,-,0,-,-,2,3,-,-,-,-,-
otazami,-,-,-,6,-,C++,-,58,-,1,-,-,-1,0,-,-,-,-,-
proscriptus,0.00,-,-,7,-,C++,-,63,-,0,-,-,0,0,-,-,14080,-,-
raggzy,-,-,-,5,-,java,-,28,-,1,-,-,-1,5,-,-,-,-,-
Strikeskids,0.00,-,-,7,-,Python,3.5,28,-,0,-,-,2,3,-,-,-,-,-
natufunu,0.00,-,-,3,-,C++,-,19,-,0,-,-,0,4,-,-,10736,-,-
LVA007,0.00,-,-,5,-,C++,-,35,-,0,-,-,134,0,-,-,12672,-,-
hjx1212,-,-,-,2,-,C++,-,17,-,0,-,-,-15,0,-,-,10864,-,-
HotLava,0.00,-,-,16,-,C++,-,61,-,0,-,-,0,1,-,-,11856,-,-
hogeover30,0.00,-,-,2,-,C++,-,27,-,0,-,-,0,0,-,-,17704,-,-
barisdemirdelen,0.00,-,-,3,-,Python,2.7,28,-,0,-,-,0,0,-,-,-,-,-
smallmonk,-,-,-,18,-,C++,-,94,-,1,-,-,-1,2,-,-,-,-,-
IElenik,0.00,-,-,15,-,C++,-,71,-,0,-,-,0,3,-,-,15344,-,-
EscapeSequence,0.00,-,-,4,-,Python,2.7,20,-,0,-,-,0,0,-,-,-,-,-
Things,0.00,-,-,4,-,java,-,51,-,0,-,-,0,9,-,-,-,-,-
klolos,0.00,-,-,7,-,Python,2.7,21,-,0,-,-,0,1,-,-,-,-,-
bogeyman,0.00,-,-,8,-,C++,-,45,-,0,-,-,0,3,-,-,10928,-,-
jonsung,0.00,-,-,9,-,java,-,24,-,0,-,-,0,4,-,-,-,-,-
vaxyzek,0.00,-,-,20,-,Python,2.7,43,-,0,-,-,2,7,-,-,-,-,-
zhang00000,0.00,-,-,1,-,Python,3.5,13,-,0,-,-,2,0,-,-,-,-,-
RexCoder,0.00,-,-,1,-,Python,2.7,19,-,0,-,-,0,2,-,-,-,-,-
lihebi,0.00,-,-,11,-,C++,-,29,-,0,-,-,0,20,-,-,10616,-,-
chongkong,0.00,-,-,6,-,Python,3.5,11,-,0,-,-,2,0,-,-,-,-,-
ToR,0.00,-,-,12,-,Python,2.7,26,-,0,-,-,2,0,-,-,-,-,-
edgarthewise,0.00,-,-,5,-,Python,2.7,13,-,0,-,-,0,3,-,-,-,-,-
matheuscarius,0.00,-,-,5,-,C++,-,38,-,0,-,-,0,1,-,-,11224,-,-
VanillaMilkTea,0.00,-,-,8,-,C++,-,32,-,0,-,-,0,1,-,-,10864,-,-
MechanicalTurd,0.00,-,-,1,-,C,-,14,-,0,-,-,0,0,-,-,7336,-,-
Alphayet,0.00,-,-,5,-,Python,2.7,24,-,0,-,-,0,0,-,-,-,-,-
fanKarpaty,0.00,-,-,14,-,java,-,90,-,0,-,-,1,7,-,-,-,-,-
Morass,0.00,-,-,0,-,C++,-,39,-,0,-,-,0,0,-,-,10952,-,-
teen,-,-,-,0,-,C++,-,34,-,1,-,-,-1,0,-,-,-,-,-
zcd1234,-,-,-,2,-,java,-,1,-,0,-,-,-1,9,-,-,-,-,-
jcvb,0.00,-,-,8,-,C++,-,111,-,0,-,-,0,0,-,-,9920,-,-
Volkyoe,0.00,-,-,0,-,C++,-,28,-,0,-,-,0,2,-,-,7856,-,-
sokian,0.00,-,-,15,-,C++,-,124,-,0,-,-,0,0,-,-,14264,-,-
mfy0120,0.00,-,-,4,-,java,-,27,-,0,-,-,0,0,-,-,-,-,-
ashpsycho,0.00,-,-,1,-,C++,-,22,-,0,-,-,0,1,-,-,11592,-,-
hyeonguk,-,-,-,4,-,C++,-,88,-,1,-,-,-1,1,-,-,-,-,-
Tzafrir,0.00,-,-,3,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
codename47,0.00,-,-,0,-,Python,2.7,12,-,0,-,-,2,0,-,-,-,-,-
rabot,0.00,-,-,5,-,java,-,55,-,0,-,-,1,0,-,-,-,-,-
meowmeow,0.00,-,-,15,-,Python,2.7,21,-,0,-,-,2,2,-,-,-,-,-
Ilyes,0.00,-,-,7,-,java,-,49,-,0,-,-,1,1,-,-,-,-,-
ACErupt,0.00,-,-,5,-,C++,-,53,-,0,-,-,0,1,-,-,30464,-,-
protino,0.00,-,-,1,-,C++,-,39,-,0,-,-,0,0,-,-,12184,-,-
Anikushin,0.00,-,-,1,-,Python,2.7,15,-,0,-,-,0,0,-,-,-,-,-
ballonguy,3.18,-,-,3,-,C++,-,21,-,0,-,-,0,0,-,-,12432,-,-
Martial,0.00,-,-,5,-,Python,3.5,11,-,1,-,-,2,0,-,-,-,-,-
astrid,0.00,-,-,6,-,C++,-,50,-,0,-,-,1,0,-,-,10704,-,-
damnecki,0.00,-,-,4,-,java,-,40,-,0,-,-,1,5,-,-,-,-,-
CristianZ,0.00,-,-,3,-,java,-,25,-,0,-,-,1,5,-,-,-,-,-
LeoMao,0.00,-,-,2,-,C++,-,36,-,0,-,-,0,7,-,-,11784,-,-
Ambling,0.00,-,-,6,-,java,-,21,-,0,-,-,1,1,-,-,-,-,-
arock,0.01,-,-,6,-,java,-,27,-,0,-,-,1,5,-,-,-,-,-
joojis,0.00,-,-,4,-,C++,-,27,-,0,-,-,0,0,-,-,9592,-,-
FIIAurelian,0.00,-,-,6,-,C++,-,53,-,0,-,-,0,0,-,-,13736,-,-
sdedalus,-,-,-,29,-,C++,-,155,-,1,-,-,-1,9,-,-,-,-,-
Ahbong,0.00,-,-,2,-,Python,3.5,13,-,0,-,-,2,1,-,-,-,-,-
Nore,0.00,-,-,2,-,Python,3.5,26,-,1,-,-,2,0,-,-,-,-,-
sense,0.00,-,-,4,-,C,-,22,-,0,-,-,0,0,-,-,7440,-,-
Desliner,0.00,-,-,5,-,java,-,39,-,0,-,-,1,5,-,-,-,-,-
teleport,0.00,-,-,15,-,C++,-,88,-,0,-,-,0,1,-,-,10520,-,-
mitsaras,0.00,-,-,3,-,C++,-,22,-,0,-,-,0,1,-,-,7376,-,-
ykabaran,-,-,-,2,-,java,-,8,-,1,-,-,-1,24,-,-,-,-,-
WhyNot,0.00,-,-,5,-,C++,-,22,-,0,-,-,0,0,-,-,7408,-,-
theshubhamgoel,0.00,-,-,7,-,java,-,60,-,0,-,-,0,1,-,-,-,-,-
CodeG,0.00,-,-,4,-,Python,2.7,18,-,0,-,-,0,1,-,-,-,-,-
djibouss,0.00,-,-,14,-,java,-,81,-,0,-,-,1,2,-,-,-,-,-
css,0.00,-,-,6,-,C++,-,21,-,0,-,-,0,0,-,-,8128,-,-
DYC,0.00,-,-,3,-,C++,-,25,-,1,-,-,127,0,-,-,-,-,-
Prime21,0.00,-,-,11,-,C++,-,95,-,0,-,-,0,0,-,-,10392,-,-
Alinfty,0.00,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,10720,-,-
heroming,0.00,-,-,5,-,C++,-,59,-,0,-,-,0,5,-,-,8736,-,-
Dom,0.00,-,-,3,-,Python,2.7,16,-,0,-,-,2,0,-,-,-,-,-
akarthi2,0.00,-,-,13,-,java,-,45,-,0,-,-,0,9,-,-,-,-,-
Aki,0.00,-,-,8,-,C++,-,44,-,0,-,-,0,1,-,-,17888,-,-
Cherish,0.00,-,-,3,-,C++,-,23,-,0,-,-,0,0,-,-,11664,-,-
foreverbell,0.00,-,-,5,-,C++,-,23,-,0,-,-,0,0,-,-,10096,-,-
jlfwong,0.00,-,-,3,-,Python,2.7,13,-,0,-,-,0,2,-,-,-,-,-
ZWolf,0.00,-,-,19,-,Python,3.5,32,-,0,-,-,2,1,-,-,-,-,-
robbertvs,0.00,-,-,4,-,java,-,28,-,0,-,-,1,0,-,-,-,-,-
cshao1235,0.01,-,-,4,-,java,-,34,-,0,-,-,0,0,-,-,-,-,-
Ardem,0.00,-,-,8,-,Python,2.7,21,-,0,-,-,2,8,-,-,-,-,-
aggelgian,0.00,-,-,5,-,Python,2.7,20,-,0,-,-,0,2,-,-,-,-,-
matheusataidee,0.00,-,-,4,-,C++,-,20,-,0,-,-,0,0,-,-,11552,-,-
alex20030190,0.00,-,-,10,-,C++,-,27,-,0,-,-,0,0,-,-,10016,-,-
IX103,0.00,-,-,7,-,Python,2.7,24,-,0,-,-,0,7,-,-,-,-,-
winev52,0.00,-,-,31,-,java,-,42,-,0,-,-,1,234,-,-,-,-,-
zarandy,0.00,-,-,3,-,C++,-,25,-,0,-,-,0,0,-,-,11424,-,-
crosu,0.01,-,-,15,-,java,-,51,-,0,-,-,0,0,-,-,-,-,-
VictorXjoeY,0.00,-,-,17,-,C++,-,41,-,0,-,-,0,5,-,-,11880,-,-
Bobik,0.00,-,-,3,-,Python,3.5,12,-,0,-,-,2,0,-,-,-,-,-
0xrgb,-,-,-,9,-,C++,-,30,-,1,-,-,-1,0,-,-,-,-,-
dwahler,0.00,-,-,10,-,C++,-,51,-,0,-,-,0,3,-,-,65728,-,-
PalmPTSJ,0.00,-,-,1,-,Python,3.5,14,-,0,-,-,2,2,-,-,-,-,-
codespam,0.00,-,-,11,-,Python,2.7,34,-,0,-,-,0,4,-,-,-,-,-
loyolmon,0.00,-,-,4,-,C++,-,16,-,0,-,-,0,0,-,-,10344,-,-
laurentr,0.00,-,-,2,-,Python,2.7,20,-,0,-,-,0,2,-,-,-,-,-
MrBearUA,0.00,-,-,21,-,C++,-,43,-,0,-,-,0,7,-,-,10344,-,-
RalfKistner,0.00,-,-,6,-,Python,3.5,14,-,1,-,-,2,3,-,-,-,-,-
winger,0.00,-,-,25,-,java,-,97,-,0,-,-,0,0,-,-,-,-,-
koyumeishi,0.00,-,-,12,-,C++,-,51,-,0,-,-,0,1,-,-,17656,-,-
slycer,0.02,-,-,4,-,java,-,39,-,0,-,-,0,3,-,-,-,-,-
Ifni,0.00,-,-,8,-,Python,3.5,17,-,0,-,-,2,0,-,-,-,-,-
jiaqiyang,0.00,-,-,2,-,C++,-,17,-,0,-,-,0,0,-,-,7432,-,-
0rang3,0.00,-,-,7,-,C++,-,88,-,0,-,-,134,2,-,-,34344,-,-
Mathuyama,0.00,-,-,8,-,Python,3.5,52,-,0,-,-,2,0,-,-,-,-,-
javra,0.00,-,-,5,-,C++,-,41,-,0,-,-,0,0,-,-,11056,-,-
klad2008,0.00,-,-,0,-,C++,-,27,-,0,-,-,0,0,-,-,11088,-,-
allmar11,-,-,-,11,-,java,-,47,-,1,-,-,-1,2,-,-,-,-,-
Subscheme,0.00,-,-,10,-,Python,2.7,37,-,0,-,-,0,0,-,-,-,-,-
sbnet21,0.00,-,-,8,-,C++,-,24,-,0,-,-,0,0,-,-,10944,-,-
Shaikhitdin,0.00,-,-,14,-,C++,-,51,-,0,-,-,134,1,-,-,11376,-,-
gaganmadan,0.00,-,-,11,-,Python,2.7,38,-,0,-,-,2,0,-,-,-,-,-
Sergeys,0.00,-,-,8,-,java,-,62,-,0,-,-,1,3,-,-,-,-,-
lentmiien,0.00,-,-,6,-,Python,2.7,38,-,0,-,-,0,5,-,-,-,-,-
ARechitsky,0.00,-,-,17,-,java,-,110,-,0,-,-,1,5,-,-,-,-,-
henrybrausen,0.00,-,-,3,-,C++,-,31,-,0,-,-,0,1,-,-,11056,-,-
antiquity,0.01,-,-,1,-,java,-,23,-,0,-,-,0,0,-,-,-,-,-
it3,0.00,-,-,45,-,java,-,300,-,1,-,-,1,47,-,-,-,-,-
Hkar,0.00,-,-,0,-,C++,-,17,-,0,-,-,0,0,-,-,12536,-,-
dirtysalt,0.00,-,-,4,-,Python,2.7,23,-,0,-,-,0,3,-,-,-,-,-
deep9539,0.00,-,-,3,-,C++,-,52,-,0,-,-,0,5,-,-,12048,-,-
yodabo,0.00,-,-,7,-,C#,-,33,-,0,-,-,0,62,-,-,-,-,-
weiszago,0.00,-,-,4,-,C++,-,37,-,0,-,-,134,0,-,-,27160,-,-
Oswald,0.00,-,-,5,-,Python,2.7,31,-,0,-,-,0,1,-,-,-,-,-
pilagod,0.00,-,-,5,-,Python,3.5,16,-,0,-,-,2,3,-,-,-,-,-
xiaomengxian,0.00,-,-,1,-,C++,-,22,-,0,-,-,0,0,-,-,10664,-,-
Nin0,0.00,-,-,6,-,Python,2.7,29,-,0,-,-,0,1,-,-,-,-,-
ShayanH,0.00,-,-,9,-,C++,-,34,-,0,-,-,0,0,-,-,12224,-,-
prabowo,3.26,-,-,6,-,C++,-,23,-,0,-,-,0,0,-,-,14144,-,-
Ent,0.00,-,-,4,-,Python,3.5,34,-,0,-,-,2,0,-,-,-,-,-
johnchen902,0.00,-,-,1,-,C++,-,19,-,0,-,-,0,0,-,-,7432,-,-
CarrDelling,0.00,-,-,12,-,Python,2.7,17,-,0,-,-,0,10,-,-,-,-,-
GuaiNiGuoFenMeiLi,0.00,-,-,7,-,C++,-,71,-,0,-,-,0,1,-,-,41376,-,-
themikemikovi4,0.00,-,-,3,-,C,-,22,-,0,-,-,0,0,-,-,7416,-,-
bendi,0.00,-,-,1,-,Python,3.5,9,-,0,-,-,2,0,-,-,-,-,-
kavanpancholi,0.00,-,-,14,-,Python,2.7,47,-,0,-,-,2,2,-,-,-,-,-
athin,0.00,-,-,3,-,C++,-,28,-,0,-,-,0,0,-,-,10944,-,-
gizzywump,0.00,-,-,8,-,Python,3.5,23,-,1,-,-,2,3,-,-,-,-,-
Renelvon,0.00,-,-,3,-,C++,-,22,-,0,-,-,0,0,-,-,12360,-,-
SimpleGCJ,0.03,-,-,10,-,C++,-,39,-,0,-,-,0,5,-,-,8096,-,-
sidzekrom,0.00,-,-,2,-,C++,-,23,-,0,-,-,0,0,-,-,11992,-,-
mips88,0.00,-,-,19,-,C++,-,102,-,1,-,-,127,0,-,-,-,-,-
Crassirostris,0.00,-,-,12,-,C++,-,38,-,0,-,-,0,0,-,-,10816,-,-
soerend,0.00,-,-,2,-,C++,-,27,-,0,-,-,0,0,-,-,10696,-,-
jxwuyi,0.00,-,-,3,-,C++,-,41,-,0,-,-,0,0,-,-,12816,-,-
exoji2e,0.01,-,-,3,-,java,-,62,-,0,-,-,0,0,-,-,-,-,-
PPFish,0.00,-,-,10,-,C++,-,64,-,0,-,-,0,0,-,-,11072,-,-
naruaway,0.00,-,-,3,-,Python,3.5,18,-,0,-,-,2,0,-,-,-,-,-
