user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
andyyang200,0,0.00,0.00,0,-,C++,57,0,0,0,0,0,1,0,0,10112,-,-,2492,0.00
angueln,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,7320,-,-,2264,0.00
anhhung4u,0,0.00,0.00,11,-,C++,61,0,0,0,0,0,5,0,0,8680,-,-,2512,0.00
aniket20,-,-,-,1,-,C++,24,-,0,-,-,-15,0,-,-,9360,-,Timeout,-,-
ankcrimson,0,0.04,0.00,10,-,Java,29,0,0,0,0,1,3,64,0,1422,-,java,21504,0.03
ankitg364,0,0.00,0.00,2,-,C++,29,0,0,0,0,0,2,0,0,8136,-,-,2492,0.00
ankur014,0,0.00,0.00,10,-,C++,21,0,0,0,0,0,0,0,0,9792,-,-,2520,0.00
annaveronika,0,0.00,0.00,9,-,C++,43,0,0,0,0,0,0,0,0,10136,-,-,2464,0.00
anonanimal,0,0.06,0.00,11,-,Java,26,0,0,0,0,1,4,64,0,966,-,java.,24148,0.05
anorange0409,0,0.00,0.00,0,-,C++,21,0,0,0,0,136,0,0,0,8768,-,Unknown,2316,0.00
antonpp,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,8824,-,-,2536,0.00
anuj000,0,0.00,0.00,0,-,C++,46,0,0,0,0,136,0,0,0,10136,-,Unknown,2364,0.00
anuj95,0,0.00,0.00,3,-,C++,115,0,0,0,0,134,2,0,0,11656,-,underflow error reading the file,2528,0.00
anujbhambhani,-,-,-,3,-,C++,49,-,0,-,-,-15,0,-,-,10024,-,Timeout,-,-
anujm08,0,0.00,0.00,2,-,C++,21,0,0,0,0,136,0,0,0,9912,-,Unknown,2368,0.00
anuraganand,0,0.00,0.00,14,-,C++,52,0,0,0,0,0,0,0,0,11064,-,-,2596,0.00
aphi,-,-,-,14,2.7,Python,14,-,0,-,-,1,1,-,-,797,-,ValueError,-,-
apiapiapiad,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,2,0,0,9904,-,-,2620,0.00
apil,-,-,-,4,-,C++,20,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
apronchenkov,0,0.00,0.00,3,-,C++,23,0,0,0,0,136,0,0,0,9920,-,Unknown,2316,0.00
aqfaridi,0,0.00,0.00,6,-,C++,54,0,0,0,0,0,0,0,0,10104,-,-,2552,0.00
aqu,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,8576,-,-,2616,0.00
araver,0,0.04,0.00,15,-,Java,53,0,0,0,0,1,1,64,0,2317,-,java.,21500,0.04
aravind,0,0.00,0.00,14,-,C++,48,0,0,0,0,0,2,0,0,10440,-,-,2576,0.00
arghyasur,0,0.04,0.00,6,-,Java,22,0,0,0,0,1,4,64,0,1310,-,java.,21772,0.03
argnur,-,-,-,4,2.7,Python,12,-,0,-,-,1,2,-,-,722,-,Unknown,-,-
arjunsanjeev7,0,0.00,0.00,4,-,C++,42,0,0,0,0,136,0,0,0,11072,-,Unknown,2356,0.00
arkar,-,-,-,6,2.7,Python,15,-,0,-,-,1,0,-,-,576,-,Unknown,-,-
arrata,0,0.00,0.00,3,-,C++,28,0,0,0,0,136,0,0,0,9968,-,Unknown,2296,0.00
artheru,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,10512,-,-,2504,0.00
arthurpd,0,0.00,0.00,4,-,C++,30,0,0,0,0,0,0,0,0,7744,-,-,2328,0.00
aruff1,-,-,-,0,2.7,Python,3,-,0,-,-,1,0,-,-,380,-,Unknown,-,-
asdsteven,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,7312,-,-,2372,0.00
ashish1610,0,0.00,0.00,0,-,C++,44,0,0,0,0,0,5,0,0,11168,-,-,2608,0.00
ashishn42,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,0,0,0,11072,-,-,2612,0.00
ashkan13,0,0.00,0.00,12,-,C++,41,0,0,0,0,136,24,0,0,10528,-,Unknown,2208,0.00
ashoka1980,0,0.00,0.00,5,-,C,18,0,0,0,0,0,0,0,0,7416,-,-,1384,0.00
ashwini007k,0,0.07,0.01,0,-,C++,17,0,0,0,0,0,0,1328,0,11168,-,-,2540,0.02
asjchen,0,0.00,0.00,3,-,C++,25,0,0,0,0,136,1,0,0,10688,-,Unknown,2336,0.00
asterius,-,-,-,0,-,C++,21,-,0,-,-,-15,0,-,-,9504,-,Timeout,-,-
astrid,-,-,-,6,-,C++,61,-,0,-,-,-15,0,-,-,10048,-,Timeout,-,-
asundqui,0,0.00,0.00,2,-,C++,18,0,0,0,0,136,0,0,0,9912,-,Unknown,2264,0.00
asvikr,0,0.00,0.00,4,-,C++,37,0,0,0,0,0,0,0,0,11256,-,-,2508,0.00
at1,0,0.00,0.00,8,-,C++,42,0,0,0,0,0,4,0,0,10112,-,-,2660,0.00
athoscouto,-,-,-,3,-,C++,14,-,0,-,-,-15,0,-,-,9336,-,Timeout,-,-
aurinegro,0,0.00,0.00,8,-,C++,59,0,0,0,0,0,0,0,0,10072,-,-,2484,0.00
avakar,-,-,-,2,2.7,Python,14,-,0,-,-,-15,0,-,-,685,-,Timeout,-,-
avelino2013,-,-,-,1,-,C++,13,-,0,-,-,-15,0,-,-,9344,-,Timeout,-,-
averm,0,0.04,0.00,10,-,Java,52,0,0,0,0,0,9,64,0,2143,-,-,21588,0.04
avi28,0,0.00,0.00,0,-,C,20,0,0,0,0,0,0,0,0,7112,-,-,1380,0.00
aviaryan,0,0.00,0.00,6,-,C++,25,0,0,0,0,136,3,0,0,11424,-,Unknown,2272,0.00
avoronov,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,10016,-,-,2536,0.00
avv,0,0.00,0.00,11,-,C++,47,0,0,0,0,0,2,0,0,10440,-,-,2472,0.00
ayemos,0,0.04,0.01,20,-,Java,76,0,0,0,0,1,3,64,0,3224,-,jav,21500,0.02
ayon,0,0.01,0.00,21,-,C++,50,0,0,0,0,0,1,1328,0,8768,-,-,2732,0.00
ayusha,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,9960,-,-,2604,0.00
azlhust,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,0,0,0,7664,-,-,2172,0.00
b123,0,0.00,0.00,11,-,C#,61,0,0,0,0,1,5,0,0,4608,-,-,9560,0.00
babu008,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,10960,-,-,2476,0.00
backsider,0,0.00,0.00,0,-,C++,38,0,0,0,0,0,3,0,0,10264,-,-,2604,0.00
bakesz,0,0.04,0.00,8,-,Java,34,0,0,0,0,1,9,64,0,1174,-,java.lang.Arra,21908,0.04
balee,0,0.04,0.00,3,-,Java,22,0,0,0,0,1,0,64,0,1612,-,jav,21632,0.04
bananaphone,-,-,-,4,2.7,Python,19,-,0,-,-,1,0,-,-,1143,-,Unknown,-,-
baneling100,0,0.00,0.00,5,-,C++,12,0,0,0,0,0,2,0,0,7392,-,-,2196,0.00
barryd,-,-,-,27,2.7,Python,77,-,0,-,-,1,8,-,-,4183,-,ValueError,-,-
bartkaw,0,0.00,0.00,0,-,C++,24,0,0,0,0,0,0,0,0,10040,-,-,2484,0.00
basbursen,0,0.00,0.00,0,-,C++,22,0,0,0,0,136,0,0,0,9984,-,Unknown,2268,0.00
battousai,0,0.00,0.00,8,-,C++,74,0,0,0,0,0,0,0,0,11328,-,-,2632,0.00
battuzz94,-,-,-,1,2.7,Python,7,-,0,-,-,1,0,-,-,638,-,Unknown,-,-
bauldaise,0,0.07,0.02,5,-,C++,22,0,0,0,0,0,0,1328,0,10088,-,-,2320,0.01
bayleef,0,0.00,0.00,3,-,C++,36,0,0,0,0,0,0,0,0,8848,-,-,2524,0.00
baz1,-,-,-,2,-,C++,45,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
bdzl,0,0.00,0.00,4,-,C++,22,0,0,0,0,134,2,0,0,11424,-,underflow error reading the file,2520,0.00
beans,0,0.00,0.00,0,-,C++,13,0,0,0,0,0,2,0,0,9352,-,-,2680,0.00
berger,0,0.00,0.00,5,-,C++,21,0,0,0,0,136,0,0,0,7392,-,Unknown,2212,0.00
bezbil,0,0.04,0.00,5,-,Java,32,0,0,0,0,1,0,64,0,1154,-,java,21480,0.04
bgamlath,0,0.04,0.00,32,-,Java,122,0,0,0,0,1,3,64,0,4281,-,jav,21768,0.04
bgdr,-,-,-,0,-,C++,12,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
bhavin1,-,-,-,24,-,Java,84,-,1,-,-,-1,1,-,-,-,cannot find symbol,-,-,-
bhavin77,0,0.04,0.00,14,-,Java,38,0,0,0,0,1,2,64,0,1024,-,java,21384,0.03
bhrigudov,0,0.00,0.00,9,-,C++,41,0,0,0,0,0,2,0,0,8200,-,-,2660,0.00
bigOnion,-,-,-,41,2.7,Python,152,-,0,-,-,1,33,-,-,9099,-,Unknown,-,-
billionprince,0,0.00,0.00,9,-,C++,40,0,0,0,0,0,43,0,0,8808,-,-,2732,0.00
birdofprey,0,0.91,0.04,14,-,C++,39,0,0,0,0,0,2,210968,0,11016,-,-,2496,0.58
black3r,-,-,-,0,2.7,Python,7,-,0,-,-,1,0,-,-,490,-,Unknown,-,-
blackgrape,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,1,1328,0,9872,-,-,2580,0.00
blackwhitebeardbeard,-,-,-,0,-,C++,12,-,0,-,-,-15,0,-,-,9744,-,Timeout,-,-
blankverse,0,0.04,0.00,4,-,Java,57,0,0,0,0,1,5,64,0,1640,-,jav,21700,0.04
blazb,-,-,-,13,2.7,Python,24,-,0,-,-,1,3,-,-,1659,-,ValueError,-,-
blednotik2,-,-,-,7,-,C++,38,-,0,-,-,-15,1,-,-,9928,-,Timeout,-,-
blegat,-,-,-,3,-,C++,23,-,0,-,-,-15,0,-,-,7264,-,Timeout,-,-
blerou,-,-,-,3,2.7,Python,22,-,0,-,-,-15,0,-,-,1057,-,Timeout,-,-
blmarket,0,0.00,0.00,21,-,C++,124,0,0,0,0,0,0,0,0,24920,-,-,2480,0.00
blueandgold11,-,-,-,7,-,C++,64,-,0,-,-,-15,0,-,-,9016,-,Timeout,-,-
bluedawnstar,-,-,-,14,-,C++,53,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
blugene,-,-,-,0,-,C++,19,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
bnn,-,-,-,5,-,C++,35,-,0,-,-,-15,3,-,-,9968,-,Timeout,-,-
bobogei,0,0.00,0.00,5,-,C++,18,0,0,0,0,136,0,0,0,11136,-,Unknown,2316,0.00
bogdan10bos,0,0.00,0.00,7,-,C++,42,0,0,0,0,0,0,0,0,8040,-,-,2312,0.00
borozdin,0,0.00,0.00,19,-,C++,102,0,0,0,0,0,0,0,0,10640,-,-,2448,0.00
bosung90,0,0.06,0.00,7,-,Java,35,0,0,0,0,1,0,64,0,1615,-,java.,24192,0.05
botraunak,-,-,-,4,-,C++,26,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
bpa,0,0.04,0.00,16,-,Java,77,0,0,0,0,0,0,64,0,1634,-,-,21800,0.04
branyine,-,-,-,4,2.7,Python,27,-,0,-,-,1,1,-,-,1342,-,File or Dir not found,-,-
brew,-,-,-,7,2.7,Python,31,-,0,-,-,1,2,-,-,1898,-,ValueError,-,-
brodo5,-,-,-,2,2.7,Python,19,-,0,-,-,1,0,-,-,727,-,File or Dir not found,-,-
broot,0,0.05,0.00,8,-,Java,21,0,0,0,0,1,2,64,0,1458,-,java.ni,27088,0.04
bryanj,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,0,0,9912,-,-,2496,0.00
bssanches,0,0.00,0.00,4,-,C++,37,0,0,0,0,0,0,0,0,11032,-,-,2572,0.00
btasdoven,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,0,0,0,9952,-,-,2520,0.00
btzy,0,0.00,0.00,0,-,C++,10,0,0,0,0,0,0,0,0,7336,-,-,2272,0.00
bubblecn,-,-,-,3,-,Java,23,-,2,-,-,-1,1,-,-,-,Unknown error,-,-,-
buenroyo,0,0.04,0.00,11,-,Java,50,0,0,0,0,1,0,64,0,2152,-,java,21460,0.04
buidohiep,0,0.00,0.00,5,-,C++,34,0,0,0,0,0,1,0,0,10496,-,-,2528,0.00
buiquanganh85,0,0.02,0.00,9,-,C#,37,0,0,0,0,0,0,0,0,3584,-,-,10264,0.01
buko,0,0.00,0.00,3,-,C++,43,0,0,0,0,0,2,0,0,10096,-,-,2624,0.00
burakov28,-,-,-,5,-,C++,21,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
byZumZoom,0,0.07,0.02,7,-,C++,40,0,0,0,0,0,0,1328,0,10136,-,-,2472,0.01
bydooweedoo,-,-,-,3,2.7,Python,30,-,0,-,-,1,0,-,-,1118,-,Unknown,-,-
byebye,0,0.00,0.00,5,-,C++,29,0,0,0,0,136,2,0,0,10216,-,Unknown,2332,0.00
byte,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9936,-,-,2360,0.00
c2mm,0,0.04,0.00,8,-,Java,37,0,0,0,0,1,0,64,0,1581,-,java,21312,0.03
c3b2a1,-,-,-,2,-,C++,15,-,0,-,-,-15,0,-,-,7248,-,Timeout,-,-
c4big2,-,-,-,2,-,C++,27,-,1,-,-,-1,4,-,-,-,Unknown error,-,-,-
cadburys,0,0.00,0.00,2,-,C++,9,0,0,0,0,0,0,0,0,7328,-,-,2272,0.00
caf,0,0.00,0.00,8,-,C,20,0,0,0,0,0,0,0,0,7160,-,-,1388,0.00
caioaao,0,0.00,0.00,11,-,C++,72,0,0,0,0,0,0,0,0,11464,-,-,2552,0.00
caiwaifung,0,0.01,0.00,3,-,C++,50,0,0,0,0,0,1,1328,0,8736,-,-,2684,0.00
calintat,0,0.00,0.00,10,-,C++,24,0,0,0,0,0,0,0,0,8080,-,-,2208,0.00
canberkk,0,0.04,0.01,13,-,Java,30,0,0,0,0,1,8,64,0,1380,-,java,21544,0.02
caozl,-,-,-,3,-,C++,42,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
caph1993,0,0.00,0.00,5,-,C++,32,0,0,0,0,0,1,0,0,9984,-,-,2512,0.00
capythm,-,-,-,0,-,C++,17,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
caracrist,-,-,-,2,-,C++,23,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
carlotheboss,0,0.00,0.00,4,-,C++,31,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1404,0.00
cascal,-,-,-,3,-,C++,30,-,0,-,-,-15,0,-,-,19248,-,Timeout,-,-
cbeausei,-,-,-,4,2.7,Python,15,-,0,-,-,1,0,-,-,723,-,File or Dir not found,-,-
cdms,-,-,-,9,-,C#,40,-,1,-,-,-1,1,-,-,-,: Program `Solver.exe' does not contain a static `Main' method suitable for an e,-,-,-
ceilingcat,-,-,-,4,2.7,Python,13,-,0,-,-,1,1,-,-,660,-,ValueError,-,-
cen5bin,0,0.00,0.00,1,-,C++,25,0,0,0,0,0,0,0,0,7712,-,-,2064,0.00
cerkiewny,0,0.00,0.00,14,-,C++,23,0,0,0,0,136,0,0,0,10968,-,Unknown,2252,0.00
cgangee,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,0,0,0,8240,-,-,2524,0.00
ch11y,0,0.00,0.00,8,-,C++,41,0,0,0,0,0,0,0,0,23152,-,-,2500,0.00
ch41rmn,-,-,-,8,2.7,Python,21,-,0,-,-,1,15,-,-,774,-,ValueError,-,-
chaemon,0,0.00,0.00,9,-,C++,61,0,0,0,0,136,13,0,0,10136,-,Unknown,2408,0.00
chaitany,-,-,-,11,-,C++,116,-,0,-,-,-15,17,-,-,27624,-,Timeout,-,-
champ11,0,0.07,0.02,0,-,C++,21,0,0,0,0,0,0,1328,0,11216,-,-,2608,0.01
chang2394,0,0.00,0.00,19,-,C++,95,0,0,0,0,0,2,0,0,11816,-,-,2536,0.00
changhai,-,-,-,4,2.7,Python,25,-,0,-,-,1,1,-,-,1251,-,ValueError,-,-
chef29,-,-,-,6,2.7,Python,31,-,0,-,-,1,7,-,-,1397,-,Unknown,-,-
chenb,0,0.04,0.00,7,-,Java,20,0,0,0,0,1,7,64,0,1095,-,java,21392,0.04
chengyin,0,0.00,0.00,4,-,C++,15,0,0,0,0,136,0,0,0,9952,-,Unknown,2208,0.00
chenxiaoqino,0,0.00,0.00,3,-,C++,28,0,0,0,0,136,1,0,0,10024,-,Unknown,2336,0.00
cheto7,0,0.04,0.00,2,-,Java,28,0,0,0,0,1,3,64,0,1846,-,java,21408,0.04
chiguri,0,0.00,0.00,11,-,C,25,0,0,0,0,0,6,0,0,7224,-,-,1392,0.00
chiller,-,-,-,1,2.7,Python,10,-,0,-,-,1,0,-,-,750,-,Unknown,-,-
chinghsuanwei,0,0.07,0.02,5,-,C++,29,0,0,0,0,0,8,1520,0,10048,-,-,2324,0.01
chinu76,0,0.00,0.00,2,-,C,23,0,0,0,0,0,0,8,0,7432,-,-,1340,0.00
chiselko6,0,0.00,0.00,8,-,C++,45,0,0,0,0,0,3,0,0,11336,-,-,2360,0.00
chmffwn1,0,0.00,0.00,1,-,C++,54,0,0,0,0,136,2,0,0,10272,-,Unknown,2368,0.00
choniong,-,-,-,5,-,C++,16,-,0,-,-,-15,0,-,-,8232,-,Timeout,-,-
chultquist,0,0.06,0.01,1,-,Java,18,0,0,0,0,1,0,64,0,960,-,java.,24244,0.04
chunko,0,0.04,0.00,12,-,Java,34,0,0,0,0,1,0,64,0,1599,-,java,21416,0.03
chunqi,0,0.04,0.00,13,-,Java,75,0,0,0,0,1,7,64,0,2588,-,java,21336,0.04
clancer,0,0.04,0.01,16,-,Java,25,0,0,0,0,1,12,64,0,1727,-,java,21680,0.02
classxiaoli,-,-,-,18,3.5,Python,15,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
clecl3oy,0,0.04,0.01,9,-,Java,30,0,0,0,0,1,7,64,0,1424,-,java.,21504,0.02
cleverzys,-,-,-,4,-,C++,67,-,1,-,-,-1,6,-,-,-,Unknown error,-,-,-
cliberty,0,0.00,0.00,2,-,C++,27,0,0,0,0,0,2,0,0,7344,-,-,2260,0.00
clouilt,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,10016,-,-,2380,0.00
cmonkey,0,0.01,0.00,3,-,C++,19,0,0,0,0,0,0,1328,0,8648,-,-,2560,0.00
cobiard,0,0.02,0.00,8,-,C#,58,0,0,0,0,0,5,0,0,3584,-,-,10232,0.01
codemode,0,0.00,0.00,3,-,C++,31,0,0,0,0,136,0,0,0,11128,-,Unknown,2364,0.00
codersrikant,0,0.04,0.00,7,-,Java,34,0,0,0,0,1,0,64,0,1445,-,java.lang.Arra,21456,0.03
coderush,-,-,-,2,2.7,Python,15,-,0,-,-,1,0,-,-,666,-,Unknown,-,-
codeshubh,0,0.01,0.00,1,-,C++,23,0,0,0,0,0,0,0,0,9384,-,-,2672,0.00
coeus,0,0.00,0.00,0,2.7,Python,10,0,0,0,0,0,0,0,0,660,-,-,6532,0.00
cookiemx,0,0.00,0.00,2,-,C++,27,0,0,0,0,0,0,0,0,9960,-,-,2380,0.00
coollllllllll,0,0.00,0.00,0,-,C++,21,0,0,0,0,136,0,0,0,7288,-,Unknown,2044,0.00
coolwyj,0,0.00,0.00,2,-,C++,30,0,0,0,0,136,0,0,0,11056,-,Unknown,2356,0.00
coolxd95,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,1,0,0,10048,-,-,2456,0.00
coool,0,0.06,0.02,2,-,C++,20,0,0,0,0,0,0,1328,0,11160,-,-,2632,0.00
coquelicot,0,0.00,0.00,9,-,C++,41,0,0,0,0,0,0,0,0,9336,-,-,2360,0.00
cormoran,-,-,-,6,-,C++,35,-,0,-,-,-15,0,-,-,8520,-,Timeout,-,-
corsaere,-,-,-,5,2.7,Python,12,-,0,-,-,1,1,-,-,584,-,ValueError,-,-
costander,-,-,-,3,-,C++,21,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
counterexample,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,10024,-,-,2320,0.00
covganet,0,0.04,0.00,3,-,Java,24,0,0,0,0,1,0,64,0,1344,-,java.,21792,0.04
cpas,-,-,-,9,2.7,Python,20,-,0,-,-,1,10,-,-,1043,-,ValueError,-,-
cpu4500,-,-,-,10,2.7,Python,24,-,0,-,-,1,5,-,-,1123,-,ValueError,-,-
crainiarc,-,-,-,4,2.7,Python,10,-,0,-,-,1,0,-,-,744,-,Unknown,-,-
creseti,-,-,-,13,-,C++,43,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
crlg90,0,0.04,0.00,2,-,Java,30,0,0,0,0,1,0,64,0,1331,-,java.,21572,0.03
cs1120him,0,0.07,0.02,2,-,C++,22,0,0,0,0,0,0,1328,0,11160,-,-,2384,0.00
csesuman,0,0.00,0.00,15,-,C++,70,0,0,0,0,0,1,0,0,11272,-,-,2448,0.00
cseteram,0,0.00,0.00,13,-,C++,27,0,0,0,0,0,0,0,0,17248,-,-,2528,0.00
cshao1235,0,0.04,0.00,5,-,Java,43,0,0,0,0,1,0,64,0,1696,-,java.,21776,0.04
cst1,-,-,-,8,2.7,Python,26,-,0,-,-,1,0,-,-,2315,-,ValueError,-,-
csurfer,-,-,-,2,2.7,Python,15,-,0,-,-,1,0,-,-,877,-,Unknown,-,-
cswhjiang,0,0.04,0.00,16,-,Java,47,0,0,0,0,1,5,64,0,1696,-,java.,21516,0.04
culahaba,0,0.00,0.00,14,-,C++,34,0,0,0,0,0,3,0,0,8360,-,-,2512,0.00
cyberkami,-,-,-,5,3.5,Python,11,-,0,-,-,1,5,-,-,-,-,Unknown,-,-
cycycy,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,9776,-,-,2320,0.00
cyodex,0,0.06,0.00,4,-,Java,20,0,0,0,0,1,2,64,0,1256,-,java.u,28944,0.05
d4rkc0de,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,11208,-,-,2520,0.00
dackerson,0,0.05,0.00,4,-,Java,20,0,0,0,0,1,0,64,0,870,-,java.,22652,0.04
dai1741,0,0.06,0.00,5,-,Java,25,0,0,0,0,1,0,64,0,1105,-,java.,24000,0.06
daifei4321,0,0.04,0.00,2,-,Java,38,0,0,0,0,1,7,64,0,1193,-,java,21480,0.03
daiota,0,0.00,0.00,12,-,C++,36,0,0,0,0,0,6,0,0,9992,-,-,2320,0.00
dalex,0,0.04,0.01,20,-,Java,151,0,0,0,0,1,4,64,0,1614,-,jav,21644,0.03
damaru,0,0.00,0.00,6,-,C++,22,0,0,0,0,0,2,0,0,9952,-,-,2564,0.00
damnecki,0,0.04,0.00,2,-,Java,25,0,0,0,0,1,0,64,0,1286,-,jav,21936,0.04
damowang,0,0.00,0.00,0,-,C++,33,0,0,0,0,0,0,0,0,9864,-,-,2480,0.00
dancingsoul,0,0.00,0.00,4,-,C++,37,0,0,0,0,0,0,0,0,8944,-,-,2556,0.00
dans,0,0.00,0.00,13,-,C++,64,0,0,0,0,0,0,0,0,8888,-,-,2596,0.00
dari,-,-,-,2,-,C++,16,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
darkfury,0,0.82,0.00,9,-,C++,75,0,0,0,0,0,0,137168,0,10008,-,-,2472,0.64
darkstallion,-,-,-,2,-,C++,37,-,0,-,-,-15,1,-,-,9344,-,Timeout,-,-
darthbobr,-,-,-,5,-,C++,36,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
darus,-,-,-,10,3.5,Python,10,-,0,-,-,1,1,-,-,-,-,Unknown,-,-
datathief,-,-,-,3,-,C++,21,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
daxlab,0,0.00,0.00,0,-,C++,40,0,0,0,0,0,4,0,0,10064,-,-,2520,0.00
dbakti7,0,0.00,0.00,0, lm ,C,18,0,0,0,0,136,0,0,0,7808,-,Unknown,1456,0.00
deathlee,0,0.04,0.01,3,-,Java,23,0,0,0,0,1,0,64,0,1128,-,java,21444,0.03
deathstar,0,0.00,0.00,5,-,C++,37,0,0,0,0,0,2,0,0,11016,-,-,2364,0.00
deathsurgeon,0,0.00,0.00,8,-,C++,26,0,0,0,0,0,4,0,0,8024,-,-,2560,0.00
debugger,-,-,-,6,-,C#,36,-,0,-,-,1,0,-,-,4096,-,: System.IO.FileNotFoundException,-,-
decltypeNULL,0,0.00,0.00,11,-,C++,40,0,0,0,0,0,1,0,0,10064,-,-,2448,0.00
deivid,0,0.03,0.00,15,-,C#,87,0,0,0,0,0,0,8,0,5120,-,-,12352,0.03
delphifirst,-,-,-,3,-,C++,20,-,0,-,-,-15,0,-,-,10080,-,Timeout,-,-
delps,-,-,-,29,-,C#,106,-,1,-,-,-1,0,-,-,-,: Unexpected character `' ,-,-,-
denisgr,-,-,-,-,-,C++,-,-,-15,-,-,-1,-,-,-,-,Timeout,-,-,-
deniswerner,-,-,-,12,2.7,Python,22,-,0,-,-,1,2,-,-,850,-,IndexError,-,-
desmond123,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,0,0,0,11104,-,-,2528,0.00
devoteemous,0,0.00,0.00,2,-,C++,27,0,0,0,0,0,8,0,0,12168,-,-,2456,0.00
deysaikat95,0,0.00,0.00,0,-,C++,22,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1408,0.00
dhoni,0,0.00,0.00,2,-,C++,69,0,0,0,0,0,2,0,0,26528,-,-,2476,0.00
di68,0,0.01,0.00,3,-,C#,28,0,0,0,0,1,0,0,0,4096,-,: System.IndexOutOfRangeException,10024,0.01
digawp,-,-,-,3,-,C++,28,-,0,-,-,-15,1,-,-,7376,-,Timeout,-,-
dijizztra,0,0.00,0.00,8,-,C++,24,0,0,0,0,0,3,0,0,10128,-,-,2444,0.00
dilemma,0,0.00,0.00,0,-,C++,54,0,0,0,0,136,0,0,0,8760,-,Unknown,2320,0.00
dime,-,-,-,5,-,C++,64,-,0,-,-,-15,1,-,-,10320,-,Timeout,-,-
dimkadimon,0,0.04,0.00,7,-,Java,28,0,0,0,0,1,0,64,0,1278,-,java.lang.Arra,21680,0.04
dinhks,0,0.00,0.00,1,-,C++,21,0,0,0,0,136,0,0,0,10056,-,Unknown,2224,0.00
divanshu,0,0.00,0.00,14,-,C++,56,0,0,0,0,136,6,0,0,9936,-,Unknown,2300,0.00
djibouss,0,0.04,0.00,5,-,Java,34,0,0,0,0,1,0,64,0,1263,-,java,21348,0.03
dmikhalin,-,-,-,1,2.7,Python,13,-,0,-,-,1,0,-,-,665,-,ValueError,-,-
dn0530,0,0.00,0.00,1,-,C++,17,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1376,0.00
dob,-,-,-,12,2.7,Python,42,-,0,-,-,1,1,-,-,2951,-,ValueError,-,-
dogchaos,0,0.04,0.00,13,-,Java,44,0,0,0,0,1,3,64,0,1549,-,java,21336,0.03
dohatsu,-,-,-,3,-,C++,21,-,0,-,-,-15,1,-,-,11208,-,Timeout,-,-
doktoren,-,-,-,3,2.7,Python,14,-,0,-,-,1,1,-,-,1035,-,ValueError,-,-
doldom,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,7752,-,-,2288,0.00
domeng,0,0.00,0.00,1,-,C++,29,0,0,0,0,0,0,0,0,7296,-,-,2188,0.00
dong920740928,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,8840,-,-,2600,0.00
dongockhanh1997,-,-,-,1,-,C++,14,-,0,-,-,134,0,-,-,11264,-,Assertion failed,-,-
