user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
bogdan10bos,0,0.00,0.00,7,-,C++,42,0,0,0,0,0,0,0,0,8040,2288,0.00
borozdin,-,-,-,19,-,C++,102,-,0,-,-,-15,0,-,-,10640,-,-
bosung90,0,0.37,0.06,7,-,Java,35,0,0,0,0,0,0,72,0,1615,24540,0.30
botraunak,0,0.00,0.00,4,-,C++,26,0,0,0,0,0,0,0,0,9912,2624,0.00
bpa,0,0.11,0.04,16,-,Java,77,0,0,0,0,0,0,64,0,1634,21520,0.06
branyine,0,0.00,0.00,4,2.7,Python,27,0,0,0,0,2,1,0,0,-,6108,0.00
brew,0,0.00,0.00,7,2.7,Python,31,0,0,0,0,2,2,0,0,-,6188,0.00
brodo5,0,0.00,0.00,2,2.7,Python,19,0,0,0,0,2,0,0,0,-,6132,0.00
broot,0,0.51,0.12,8,-,Java,21,0,0,0,0,1,2,64,0,1458,27004,0.31
bryanj,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,0,0,9912,2328,0.00
bssanches,0,0.00,0.00,4,-,C++,37,0,0,0,0,0,0,0,0,11032,2492,0.00
btasdoven,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,0,0,0,9952,2520,0.00
btzy,0,0.00,0.00,0,-,C++,10,0,0,0,0,0,0,0,0,7336,2280,0.00
bubblecn,0,0.53,0.20,3,-,Java,23,0,0,0,0,1,1,64,0,1060,24592,0.32
buenroyo,0,0.04,0.00,11,-,Java,50,0,0,0,0,1,0,64,0,2152,21288,0.04
buidohiep,0,0.00,0.00,5,-,C++,34,0,0,0,0,0,1,0,0,10496,2504,0.00
buiquanganh85,0,0.02,0.00,9,-,C#,37,0,0,0,0,0,0,0,0,3584,10308,0.01
buko,0,0.00,0.00,3,-,C++,43,0,0,0,0,0,2,0,0,10096,2596,0.00
burakov28,0,0.00,0.00,5,-,C++,21,0,0,0,0,0,0,0,0,9912,2472,0.00
byZumZoom,0,0.03,0.02,7,-,C++,40,0,0,0,0,0,0,1328,0,10136,2476,0.00
bydooweedoo,0,0.00,0.00,3,2.7,Python,30,0,0,0,0,0,0,0,0,-,6376,0.00
byebye,0,0.00,0.00,5,-,C++,29,0,0,0,0,0,2,0,0,10216,2468,0.00
byte,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9936,2616,0.00
c2mm,0,0.09,0.00,8,-,Java,37,0,0,0,0,1,0,64,0,1581,21508,0.08
c3b2a1,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,7248,2452,0.00
c4big2,-,-,-,2,-,C++,27,-,1,-,-,-1,4,-,-,-,-,-
cadburys,0,0.00,0.00,2,-,C++,9,0,0,0,0,0,0,0,0,7328,2344,0.00
caf,0,0.00,0.00,8,-,C,20,0,0,0,0,0,0,0,0,7160,1384,0.00
caioaao,0,2.04,0.00,11,-,C++,72,0,0,0,0,0,0,0,0,11464,10680,2.04
caiwaifung,0,0.00,0.00,3,-,C++,50,0,0,0,0,0,1,1328,0,8736,2576,0.00
calintat,0,0.00,0.00,10,-,C++,24,0,0,0,0,0,0,0,0,8080,2124,0.00
canberkk,0,0.07,0.01,13,-,Java,30,0,0,0,0,1,8,64,0,1380,21284,0.05
caozl,-,-,-,3,-,C++,42,-,1,-,-,-1,2,-,-,-,-,-
caph1993,0,0.00,0.00,5,-,C++,32,0,0,0,0,0,1,0,0,9984,2680,0.00
capythm,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,9912,2328,0.00
caracrist,-,-,-,2,-,C++,23,-,1,-,-,-1,5,-,-,-,-,-
carlotheboss,0,0.00,0.00,4,-,C++,31,0,-15,0,0,127,0,0,0,-,1416,0.00
cascal,-,-,-,3,-,C++,30,-,0,-,-,-15,0,-,-,19248,-,-
cbeausei,0,0.00,0.00,4,2.7,Python,15,0,0,0,0,2,0,0,0,-,6160,0.00
cdms,-,-,-,9,-,C#,40,-,1,-,-,-1,1,-,-,-,-,-
ceilingcat,0,0.00,0.00,4,2.7,Python,13,0,0,0,0,0,1,0,0,-,6676,0.00
cen5bin,0,0.00,0.00,1,-,C++,25,0,0,0,0,0,0,0,0,7712,2276,0.00
cerkiewny,0,0.00,0.00,14,-,C++,23,0,0,0,0,136,0,0,0,10968,2284,0.00
cgangee,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,0,0,0,8240,2580,0.00
ch11y,0,0.00,0.00,8,-,C++,41,0,0,0,0,0,0,0,0,23152,2388,0.00
ch41rmn,0,0.00,0.00,8,2.7,Python,21,0,0,0,0,0,15,0,0,-,6636,0.00
chaemon,0,0.00,0.00,9,-,C++,61,0,0,0,0,0,13,0,0,10136,2376,0.00
chaitany,0,0.00,0.00,11,-,C++,116,0,0,0,0,0,17,0,0,27624,2468,0.00
champ11,0,0.03,0.02,0,-,C++,21,0,0,0,0,0,0,1328,0,11216,2384,0.00
chang2394,0,4.05,0.00,19,-,C++,95,0,0,0,0,0,2,0,0,11816,7600,4.05
changhai,0,0.00,0.00,4,2.7,Python,25,0,0,0,0,0,1,8,0,-,6428,0.00
chef29,0,0.01,0.00,6,2.7,Python,31,0,0,0,0,0,7,0,0,-,10324,0.01
chenb,0,0.31,0.08,7,-,Java,20,0,0,0,0,1,7,64,0,1095,21080,0.19
chengyin,0,0.00,0.00,4,-,C++,15,0,0,0,0,0,0,0,0,9952,2456,0.00
chenxiaoqino,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,1,0,0,10024,2388,0.00
cheto7,0,0.16,0.01,2,-,Java,28,0,0,0,0,1,3,64,0,1846,21388,0.14
chiguri,0,0.00,0.00,11,-,C,25,0,0,0,0,0,6,0,0,7224,1424,0.00
chiller,0,0.00,0.00,1,2.7,Python,10,0,0,0,0,0,0,0,0,-,6736,0.00
chinghsuanwei,0,0.04,0.03,5,-,C++,29,0,0,0,0,0,8,1584,0,10048,2544,0.00
chinu76,0,0.00,0.00,2,-,C,23,0,0,0,0,0,0,8,0,7432,1384,0.00
chiselko6,0,0.00,0.00,8,-,C++,45,0,0,0,0,0,3,0,0,11336,2576,0.00
chmffwn1,0,0.00,0.00,1,-,C++,54,0,0,0,0,136,2,0,0,10272,2232,0.00
choniong,0,0.00,0.00,5,-,C++,16,0,0,0,0,0,0,0,0,8232,2700,0.00
chultquist,0,0.29,0.08,1,-,Java,18,0,0,0,0,0,0,64,0,960,24752,0.21
chunko,0,0.11,0.01,12,-,Java,34,0,0,0,0,1,0,64,0,1599,21504,0.08
chunqi,0,0.23,0.04,13,-,Java,75,0,0,0,0,1,7,64,0,2588,21288,0.18
clancer,0,0.17,0.04,16,-,Java,25,0,0,0,0,1,12,64,0,1727,21412,0.12
classxiaoli,0,0.00,0.00,18,3.5,Python,15,0,1,0,0,2,0,0,0,-,7224,0.00
clecl3oy,0,0.13,0.08,9,-,Java,30,0,0,0,0,0,7,64,0,1380,21488,0.07
cleverzys,-,-,-,4,-,C++,67,-,1,-,-,-1,6,-,-,-,-,-
cliberty,0,0.00,0.00,2,-,C++,27,0,0,0,0,0,2,0,0,7344,2348,0.00
clouilt,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,10016,2480,0.00
cmonkey,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,1328,0,8648,2564,0.00
cobiard,0,0.02,0.00,8,-,C#,58,0,0,0,0,0,5,0,0,3584,10172,0.01
codemode,0,0.00,0.00,3,-,C++,31,0,0,0,0,0,0,0,0,11128,2460,0.00
codersrikant,0,0.10,0.04,7,-,Java,34,0,0,0,0,1,0,64,0,1445,21336,0.06
coderush,0,0.00,0.00,2,2.7,Python,15,0,0,0,0,2,0,0,0,-,6188,0.00
codeshubh,0,0.00,0.00,1,-,C++,23,0,0,0,0,0,0,0,0,9384,2604,0.00
coeus,0,0.00,0.00,0,2.7,Python,10,0,0,0,0,0,0,0,0,-,6712,0.00
cookiemx,0,0.00,0.00,2,-,C++,27,0,0,0,0,0,0,0,0,9960,2388,0.00
coollllllllll,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,0,0,0,7288,2268,0.00
coolwyj,0,0.00,0.00,2,-,C++,30,0,0,0,0,136,0,0,0,11056,2324,0.00
coolxd95,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,1,0,0,10048,2616,0.00
coool,0,0.03,0.03,2,-,C++,20,0,0,0,0,0,0,1328,0,11160,2684,0.00
coquelicot,0,0.00,0.00,9,-,C++,41,0,0,0,0,0,0,0,0,9336,2376,0.00
cormoran,0,0.00,0.00,6,-,C++,35,0,0,0,0,0,0,0,0,8520,2648,0.00
corsaere,0,0.00,0.00,5,2.7,Python,12,0,0,0,0,2,1,0,0,-,6224,0.00
costander,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,9912,2492,0.00
counterexample,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,10024,2616,0.00
covganet,0,0.07,0.01,3,-,Java,24,0,0,0,0,0,0,72,0,1348,21696,0.06
cpas,0,0.00,0.00,9,2.7,Python,20,0,0,0,0,2,10,0,0,-,6220,0.00
cpu4500,0,0.00,0.00,10,2.7,Python,24,0,0,0,0,0,5,8,0,-,6720,0.00
crainiarc,0,0.00,0.00,4,2.7,Python,10,0,0,0,0,0,0,0,0,-,6456,0.00
creseti,-,-,-,13,-,C++,43,-,1,-,-,-1,3,-,-,-,-,-
crlg90,0,0.13,0.04,2,-,Java,30,0,0,0,0,0,0,64,0,1331,21332,0.08
cs1120him,0,0.03,0.02,2,-,C++,22,0,0,0,0,0,0,1328,0,11160,2612,0.00
csesuman,0,0.00,0.00,15,-,C++,70,0,0,0,0,0,1,0,0,11272,2604,0.00
cseteram,0,0.00,0.00,13,-,C++,27,0,0,0,0,0,0,0,0,17248,2504,0.00
cshao1235,0,0.23,0.03,5,-,Java,43,0,0,0,0,0,0,72,0,1696,21428,0.20
cst1,0,0.00,0.00,8,2.7,Python,26,0,0,0,0,0,0,0,0,-,6468,0.00
csurfer,0,0.00,0.00,2,2.7,Python,15,0,0,0,0,0,0,0,0,-,6528,0.00
cswhjiang,0,0.34,0.10,16,-,Java,47,0,1,0,0,1,5,64,0,1636,21332,0.24
culahaba,0,0.00,0.00,14,-,C++,34,0,0,0,0,0,3,0,0,8360,2696,0.00
cyberkami,0,0.00,0.00,5,3.5,Python,11,0,1,0,0,2,5,0,0,-,7212,0.00
cycycy,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,9776,2508,0.00
cyodex,0,1.31,0.40,4,-,Java,20,0,0,0,0,0,2,72,0,1260,29624,0.90
d4rkc0de,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,11208,2616,0.00
dackerson,0,0.28,0.02,4,-,Java,20,0,0,0,0,0,0,64,0,870,24724,0.24
dai1741,0,0.10,0.01,5,-,Java,25,0,0,0,0,0,0,64,0,1105,24748,0.08
daifei4321,0,0.41,0.12,2,-,Java,38,0,0,0,0,1,7,64,0,1193,21132,0.28
daiota,0,0.00,0.00,12,-,C++,36,0,0,0,0,0,6,0,0,9992,2472,0.00
dalex,0,5.40,1.01,20,-,Java,151,0,0,0,0,1,4,64,0,1614,21520,4.38
damaru,0,0.00,0.00,6,-,C++,22,0,0,0,0,0,2,0,0,9952,2612,0.00
damnecki,0,0.05,0.00,2,-,Java,25,0,0,0,0,1,0,64,0,1286,21776,0.04
damowang,0,0.00,0.00,0,-,C++,33,0,0,0,0,0,0,0,0,9864,2700,0.00
dancingsoul,0,0.00,0.00,4,-,C++,37,0,0,0,0,0,0,0,0,8944,2604,0.00
dans,0,0.00,0.00,13,-,C++,64,0,0,0,0,0,0,0,0,8888,2516,0.00
dari,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,9912,2460,0.00
darkfury,0,0.67,0.03,9,-,C++,75,0,0,0,0,0,0,137168,0,10008,2468,0.63
darkstallion,0,0.00,0.00,2,-,C++,37,0,0,0,0,0,1,0,0,9344,2696,0.00
darthbobr,-,-,-,5,-,C++,36,-,1,-,-,-1,2,-,-,-,-,-
darus,0,0.00,0.00,10,3.5,Python,10,0,1,0,0,2,1,0,0,-,7168,0.00
datathief,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,9912,2492,0.00
daxlab,0,0.00,0.00,0,-,C++,40,0,0,0,0,0,4,0,0,10064,2440,0.00
dbakti7,0,0.00,0.00,0,-lm,C,18,0,0,0,0,136,0,0,0,7808,1440,0.00
deathlee,0,0.26,0.08,3,-,Java,23,0,0,0,0,1,0,64,0,1128,21156,0.18
deathstar,0,0.00,0.00,5,-,C++,37,0,0,0,0,0,2,0,0,11016,2700,0.00
deathsurgeon,0,0.00,0.00,8,-,C++,26,0,0,0,0,0,4,0,0,8024,2460,0.00
debugger,-,-,-,6,-,C#,36,-,1,-,-,1,0,-,-,4096,-,-
decltypeNULL,0,0.00,0.00,11,-,C++,40,0,0,0,0,0,1,0,0,10064,2472,0.00
deivid,-,-,-,15,-,C#,87,-,1,-,-,1,0,-,-,5120,-,-
delphifirst,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,10080,2480,0.00
delps,-,-,-,29,-,C#,106,-,1,-,-,-1,0,-,-,-,-,-
denisgr,-,-,-,-,-,C++,-,-,-15,-,-,-1,-,-,-,-,-,-
deniswerner,0,0.00,0.00,12,2.7,Python,22,0,0,0,0,2,2,0,0,-,6132,0.00
desmond123,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,0,0,0,11104,2744,0.00
devoteemous,0,0.00,0.00,2,-,C++,27,0,0,0,0,0,8,0,0,12168,2588,0.00
deysaikat95,0,0.00,0.00,0,-,C++,22,0,1,0,0,127,0,0,0,-,1276,0.00
dhoni,0,0.00,0.00,2,-,C++,69,0,0,0,0,0,2,0,0,26528,2480,0.00
di68,0,0.01,0.00,3,-,C#,28,0,0,0,0,1,0,0,0,4096,10004,0.01
digawp,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,1,0,0,7376,2372,0.00
dijizztra,0,0.00,0.00,8,-,C++,24,0,0,0,0,0,3,0,0,10128,2536,0.00
dilemma,0,0.00,0.00,0,-,C++,54,0,0,0,0,136,0,0,0,8760,2400,0.00
dime,-,-,-,5,-,C++,64,-,0,-,-,-15,1,-,-,10320,-,-
dimkadimon,0,0.27,0.06,7,-,Java,28,0,0,0,0,1,0,64,0,1278,21332,0.20
dinhks,0,0.00,0.00,1,-,C++,21,0,0,0,0,136,0,0,0,10056,2240,0.00
divanshu,0,0.00,0.00,14,-,C++,56,0,0,0,0,136,6,0,0,9936,2344,0.00
djibouss,0,0.20,0.03,5,-,Java,34,0,0,0,0,1,0,64,0,1263,21216,0.17
dmikhalin,0,0.00,0.00,1,2.7,Python,13,0,0,0,0,2,0,0,0,-,6160,0.00
dn0530,0,0.00,0.00,1,-,C++,17,0,1,0,0,127,2,0,0,-,1436,0.00
dob,0,0.00,0.00,12,2.7,Python,42,0,0,0,0,0,1,0,0,-,6956,0.00
dogchaos,0,0.15,0.04,13,-,Java,44,0,0,0,0,1,3,64,0,1549,21472,0.08
dohatsu,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,1,0,0,11208,2572,0.00
doktoren,0,0.00,0.00,3,2.7,Python,14,0,0,0,0,0,1,0,0,-,6548,0.00
doldom,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,7752,2216,0.00
domeng,0,0.00,0.00,1,-,C++,29,0,0,0,0,0,0,0,0,7296,2344,0.00
dong920740928,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,8840,2612,0.00
dongockhanh1997,-,-,-,1,-,C++,14,-,0,-,-,134,0,-,-,11264,-,-
donjohn,0,0.00,0.00,10,-,C++,34,0,0,0,0,0,1,0,0,10208,2464,0.00
doodhwala,0,0.00,0.00,7,-,C,28,0,0,0,0,0,5,0,0,7072,1436,0.00
doodoo,0,0.00,0.00,7,2.7,Python,14,0,0,0,0,0,0,0,0,-,6552,0.00
doudouille,0,0.00,0.00,10,-,C++,35,0,0,0,0,0,0,0,0,10048,2468,0.00
dp13102,0,0.15,0.03,8,-,Java,29,0,0,0,0,1,23,64,0,1371,21292,0.07
dpaneda,0,0.00,0.00,5,2.7,Python,11,0,0,0,0,0,1,0,0,-,6436,0.00
dragonknight,0,0.00,0.00,0,-,C++,25,0,0,0,0,0,0,0,0,10752,2528,0.00
dragonslayerx,0,0.04,0.03,2,-,C++,30,0,0,0,0,0,1,1328,0,10136,2476,0.00
drakeire,0,0.00,0.00,10,2.7,Python,24,0,0,0,0,0,4,0,0,-,6500,0.00
dreamplay,0,0.00,0.00,24,-,C++,34,0,0,0,0,136,2,0,0,11280,2316,0.00
dreig,0,0.00,0.00,5,-,C++,20,0,0,0,0,0,0,0,0,9848,2472,0.00
droidkid,0,0.00,0.00,6,-,C++,23,0,0,0,0,0,6,0,0,9992,2472,0.00
druidh,0,0.00,0.00,3,2.7,Python,17,0,0,0,0,0,4,0,0,-,6592,0.00
dryadh01120,0,0.00,0.00,7,-,C++,15,0,0,0,0,0,2,0,0,7280,2316,0.00
dshabes,0,0.02,0.00,3,-,C#,25,0,0,0,0,0,0,0,0,3584,11036,0.02
durnoy,0,0.00,0.00,9,2.7,Python,21,0,0,0,0,0,0,0,0,-,6840,0.00
dutos,0,0.00,0.00,6,-,C++,71,0,-15,0,0,127,1,0,0,-,1344,0.00
duykhanhuet,0,0.00,0.00,7,-,C++,30,0,0,0,0,134,1,0,0,11424,2644,0.00
dwahler,0,0.00,0.00,11,-,C++,49,0,0,0,0,0,2,0,0,17408,2596,0.00
dwoolley3,0,0.17,0.00,16,-,Java,92,0,1,0,0,1,4,64,0,1852,21568,0.04
dynamiccoder93,0,0.27,0.03,14,-,Java,31,0,0,0,0,0,0,72,0,1318,21428,0.24
dziadek,0,0.00,0.00,12,-,C++,49,0,0,0,0,0,0,0,0,10336,2492,0.00
eagle93,0,0.00,0.00,6,-,C++,61,0,0,0,0,134,0,0,0,11360,2524,0.00
eagletmt,0,0.00,0.00,3,-,C++,22,0,0,0,0,0,0,0,0,10032,2616,0.00
eashaaniitkgp,0,0.00,0.00,4,-,C++,39,0,0,0,0,136,1,0,0,11336,2288,0.00
eax255,0,0.00,0.00,0,-,C,18,0,0,0,0,0,0,0,0,7264,1432,0.00
ebd,0,0.00,0.00,6,2.7,Python,18,0,0,0,0,2,0,0,0,-,6132,0.00
edusoto,0,0.00,0.00,3,-,C,43,0,0,0,0,0,2,0,0,7896,1432,0.00
eeee,0,0.00,0.00,1,2.7,Python,11,0,0,0,0,0,0,0,0,-,6472,0.00
eemon,0,0.00,0.00,1,3.5,Python,4,0,0,0,0,2,2,0,0,-,7184,0.00
efimikvitaliy,0,0.08,0.01,4,-,Java,24,0,0,0,0,0,0,72,0,1112,29540,0.06
eidanch,0,0.00,0.00,10,2.7,Python,20,0,0,0,0,0,0,0,0,-,6592,0.00
eightnoteight,0,0.00,0.00,2,2.7,Python,5,0,0,0,0,0,3,0,0,-,6380,0.00
eiv,0,0.00,0.00,3,2.7,Python,11,0,0,0,0,0,1,0,0,-,6408,0.00
ejaehwang,0,0.00,0.00,15,-,C++,24,0,0,0,0,0,0,0,0,9944,2376,0.00
ekzhang,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,11808,2544,0.00
elazarev,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,2,0,0,10104,2612,0.00
eldering,0,0.00,0.00,24,-,C++,91,0,0,0,0,0,2,0,0,28840,2488,0.00
elfness,0,0.00,0.00,0,-,C++,29,0,0,0,0,0,3,0,0,8832,2532,0.00
eliotball,0,0.00,0.00,2,2.7,Python,15,0,0,0,0,0,3,0,0,-,6424,0.00
elisabet,0,0.78,0.37,12,-,Java,62,0,0,0,0,1,3,64,0,2524,21312,0.42
emfzl,0,0.00,0.00,3,-,C,15,0,0,0,0,0,0,0,0,7064,1380,0.00
eminayar,0,0.00,0.00,6,-,C++,23,0,0,0,0,0,0,0,0,8432,2524,0.00
eminga,0,0.08,0.00,3,-,Java,22,0,0,0,0,0,0,64,0,1020,24564,0.08
emmmile,0,0.00,0.00,4,-,C++,31,0,0,0,0,134,1,0,0,10352,2468,0.00
emotionless,0,0.00,0.00,30,-,C++,74,0,0,0,0,136,14,0,0,11400,2392,0.00
emyeskay,0,0.05,0.00,25,-,Java,37,0,0,0,0,1,13,64,0,1398,21512,0.04
encoded,0,0.09,0.00,4,-,Java,38,0,0,0,0,0,4,64,0,1486,21588,0.09
endrjuskr,0,0.00,0.00,2,-,C++,17,0,0,0,0,0,0,0,0,8176,2608,0.00
enesoncu2,0,0.01,0.00,5,-,C++,28,0,0,0,0,0,0,1328,0,9920,2540,0.00
entri,0,0.00,0.00,13,-,C++,75,0,0,0,0,0,1,0,0,10328,2376,0.00
eomole,-,-,-,6,-,Java,34,-,1,-,-,-1,3,-,-,-,-,-
eporter,0,0.22,0.06,5,-,Java,31,0,1,0,0,1,1,64,0,1305,21572,0.15
erickitten,0,0.00,0.00,11,-,C++,28,0,0,0,0,0,1,0,0,9960,2332,0.00
eugenelim,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,9456,2752,0.00
everiq,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,9368,2744,0.00
evima,0,0.00,0.00,15,-,C++,59,0,0,0,0,0,1,0,0,11944,2580,0.00
expl0si0nn,0,0.00,0.00,6,-,C++,59,0,0,0,0,0,0,0,0,9032,2744,0.00
fabrizyo,0,0.00,0.00,6,3.5,Python,8,0,0,0,0,2,0,0,0,-,7264,0.00
fafaFFT,0,0.00,0.00,22,-,C++,92,0,0,0,0,0,5,0,0,54776,2276,0.00
fahimzubayer18,0,0.00,0.00,17,-,C++,67,0,0,0,0,0,7,0,0,16680,2604,0.00
failturtle,0,0.00,0.00,7,-,C++,53,0,0,0,0,0,0,8,0,10088,2624,0.00
fanKarpaty,0,0.28,0.04,8,-,Java,28,0,0,0,0,0,1,72,0,1314,24636,0.24
fanpu,0,0.00,0.00,2,-,C++,20,0,0,0,0,0,5,0,0,11856,2336,0.00
fauzdar65,0,0.00,0.00,5,-,C++,24,0,0,0,0,0,1,0,0,9472,2608,0.00
feaisil,-,-,-,10,-,C++,86,-,0,-,-,0,2,-,-,11560,-,-
feresc,0,0.00,0.00,3,2.7,Python,11,0,0,0,0,0,1,0,0,-,6556,0.00
fightermalik,0,0.36,0.06,14,-,Java,52,0,0,0,0,0,1,64,0,1570,21536,0.30
fijk,0,0.00,0.00,1,-,C++,23,0,0,0,0,0,2,0,0,8176,2520,0.00
fikr,0,0.10,0.03,6,-,Java,34,0,0,0,0,0,3,64,0,1787,21672,0.06
findneel,0,0.00,0.00,13,-,C++,30,0,0,0,0,0,0,0,0,10080,2716,0.00
firemansam,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,6,0,0,10984,2644,0.00
firmsnail,0,0.00,0.00,0,-,C++,38,0,0,0,0,0,0,0,0,8976,2680,0.00
fishtoby,-,-,-,0,-,C++,34,-,0,-,-,-15,0,-,-,10104,-,-
fjardon,-,-,-,2,-,C++,0,-,1,-,-,-1,28,-,-,-,-,-
fkrglngl,0,0.04,0.00,5,-,Java,25,0,0,0,0,1,4,64,0,1111,21576,0.04
flamme,0,0.00,0.00,3,-,C++,27,0,0,0,0,0,0,0,0,10000,2508,0.00
flanaras,0,0.23,0.04,23,-,Java,40,0,0,0,0,1,10,64,0,2266,21432,0.18
flare,0,0.00,0.00,0,2.7,Python,13,0,0,0,0,0,1,0,0,-,6560,0.00
fleimgruber,0,0.00,0.00,7,-,C++,32,0,0,0,0,0,0,0,0,7408,2344,0.00
flexwang,0,0.00,0.00,2,-,C++,24,0,0,0,0,0,0,0,0,11048,2592,0.00
floreina,0,0.03,0.02,2,-,C++,20,0,0,0,0,0,0,1328,0,10328,2448,0.00
floriangagnadre,0,0.00,0.00,7,2.7,Python,37,0,0,0,0,0,5,0,0,-,6568,0.00
fluffs,0,0.00,0.00,14,2.7,Python,36,0,0,0,0,2,11,0,0,-,6132,0.00
fondflyer,0,0.00,0.00,5,-,C++,23,0,0,0,0,0,0,0,0,10960,2548,0.00
fong,0,0.27,0.01,4,-,Java,23,0,0,0,0,0,0,64,0,1114,24596,0.08
foobarbaz1,0,0.01,0.00,11,2.7,Python,32,0,0,0,0,0,0,0,0,-,7604,0.01
foolifish07,0,0.00,0.00,5,-,C++,15,0,0,0,0,0,0,0,0,8192,2580,0.00
fqbright,0,0.00,0.00,19,-,C++,38,0,0,0,0,0,7,0,0,13136,2460,0.00
fra,0,0.03,0.00,16,2.7,Python,62,0,0,0,0,0,17,0,0,-,20164,0.03
fralama,-,-,-,2,-,Java,1,-,0,-,-,-1,27,-,-,546,-,-
franekbbb,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9352,2696,0.00
franio,0,0.07,0.01,17,-,Java,37,0,0,0,0,1,0,64,0,1932,21404,0.05
freevoid,0,0.00,0.00,4,2.7,Python,11,0,0,0,0,0,0,0,0,-,6428,0.00
frp,0,0.00,0.00,5,-,C++,17,0,0,0,0,0,9,0,0,9952,2616,0.00
fsh0524,0,0.00,0.00,0,-,C++,13,0,0,0,0,0,5,0,0,7208,2452,0.00
ftfish,0,0.00,0.00,10,-,C++,52,0,0,0,0,0,3,0,0,9984,2556,0.00
fudq,0,0.00,0.00,5,-,C++,75,0,0,0,0,0,9,0,0,9144,2628,0.00
fugusuki,0,0.03,0.00,2,-,C#,16,0,0,0,0,0,0,0,0,5120,11124,0.02
fuhuoyeyou,0,0.00,0.00,12,-,C++,31,0,0,0,0,136,9,0,0,8912,2216,0.00
fujiaozhu,0,0.03,0.01,2,-,C++,23,0,0,0,0,0,0,1328,0,11240,2384,0.01
fullofwater,0,0.00,0.00,9,-,C++,47,0,0,0,0,0,0,0,0,8240,2672,0.00
fushar,0,1.24,0.00,11,-,C++,34,0,0,0,0,0,0,0,0,9928,2520,1.00
gaarahassan,0,0.00,0.00,4,-,C++,24,0,0,0,0,136,0,0,0,11208,2296,0.00
gahou,0,0.09,0.01,6,-,Java,29,0,0,0,0,0,0,64,0,1582,23904,0.08
gaooosss,0,0.00,0.00,13,-,C,28,0,0,0,0,0,2,0,0,7528,1348,0.00
gaoxiang36999,0,0.00,0.00,0,-,C++,28,0,0,0,0,0,0,0,0,8728,2564,0.00
gaoyb7,0,0.00,0.00,0,-,C++,16,0,0,0,0,0,0,0,0,9336,2744,0.00
gaurav708,0,0.00,0.00,8,-,C++,28,0,0,0,0,0,0,0,0,9584,2744,0.00
gauravanand25,0,0.03,0.01,0,-,C++,18,0,0,0,0,0,0,1456,0,11208,2612,0.02
gauravdewan007,0,0.00,0.00,1,-,C++,16,0,0,0,0,0,0,0,0,9912,2616,0.00
gavinksong,0,0.16,0.02,7,-,Java,25,0,0,0,0,1,0,64,0,1316,21372,0.13
gbleaney,0,0.02,0.00,13,-,C#,43,8,0,0,0,0,1,8,0,4096,10464,0.02
gbuenoandrade,0,0.00,0.00,6,-,C++,32,0,0,0,0,0,0,0,0,11064,2560,0.00
geass,0,0.00,0.00,6,-,C++,21,0,0,0,0,0,6,0,0,8216,2580,0.00
genkai,0,0.00,0.00,12,-,C++,62,0,0,0,0,0,2,0,0,10448,2448,0.00
gepard211,0,0.00,0.00,6,-,C++,50,0,0,0,0,0,2,0,0,10048,2484,0.00
gest,0,0.04,0.00,39,-,Java,138,0,0,0,0,1,7,64,0,4441,21396,0.04
gg1994,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,1,0,0,11024,2608,0.00
