user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
naol,0,0.00,0.00,4,2.7,Python,23,0,0,0,0,0,0,0,0,-,6588,0.00
SPiCa,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,0,0,0,8080,2280,0.00
HTC,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,9744,2616,0.00
sevsp,0,0.00,0.00,2,-,C,20,0,0,0,0,127,0,0,0,7152,1272,0.00
mablung69,0,0.00,0.00,9,2.7,Python,23,0,0,0,0,2,4,0,0,-,6184,0.00
pvkhoi,0,0.00,0.00,6,-,C++,18,0,0,0,0,0,0,0,0,9920,2676,0.00
mikrosp1,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,1,8,0,10328,2540,0.00
palash117,0,0.00,0.00,0,-,C++,29,0,0,0,0,0,0,0,0,10384,2332,0.00
sepehr103,0,0.00,0.00,9,-,C++,56,0,0,0,0,134,5,0,0,10520,2660,0.00
doudouille,0,0.00,0.00,10,-,C++,35,0,0,0,0,0,0,0,0,10048,2612,0.00
CuteCube,0,0.00,0.00,16,2.7,Python,29,0,0,0,0,2,3,0,0,-,6164,0.00
berger,0,0.00,0.00,5,-,C++,21,0,0,0,0,0,0,0,0,7392,2276,0.00
tigranh,0,0.00,0.00,6,-,C++,30,0,0,0,0,0,6,0,0,9960,2480,0.00
mkozeny,0,0.04,0.00,16,-,Java,60,0,0,0,0,1,24,64,0,-,21520,0.03
Croohand,0,0.00,0.00,8,-,C++,49,0,0,0,0,0,0,0,0,10264,2632,0.00
darkfury,0,0.65,0.03,9,-,C++,75,0,0,0,0,0,0,137168,0,10008,2328,0.62
PASTor,0,0.01,0.00,17,2.7,Python,16,0,0,0,0,0,5,0,0,-,8200,0.00
Tan909090909090,0,0.01,0.00,4,-,C#,44,0,0,0,0,0,0,0,0,-,14312,0.00
BlinkingStar,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,8216,2744,0.00
Storm,0,0.00,0.00,6,-,C++,37,0,0,0,0,0,0,0,0,10192,2324,0.00
TK305,0,0.01,0.00,7,-,C#,35,0,0,0,0,0,0,8,0,-,14288,0.00
xameleon,0,0.00,0.00,3,2.7,Python,20,0,0,0,0,2,4,0,0,-,6164,0.00
avoronov,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,10016,2572,0.00
Ternay,0,0.04,0.00,5,-,Java,34,0,0,0,0,0,0,64,0,-,26708,0.04
Ruhil,0,0.00,0.00,3,-,C++,11,0,0,0,0,0,0,0,0,7224,2436,0.00
vjumanji,0,0.00,0.00,7,-,C++,38,0,0,0,0,0,0,0,0,8576,2588,0.00
teacup123123,-,-,-,10,-,Java,35,-,1,-,-,-1,0,-,-,-,-,-
sdcr,0,0.00,0.00,14,-,C++,43,0,0,0,0,0,0,0,0,10184,2624,0.00
Gullydeckel,0,0.00,0.00,25,2.7,Python,32,0,0,0,0,0,1,0,0,-,6592,0.00
SANCHUI0814,0,0.00,0.00,8,-,C++,18,0,0,0,0,0,0,0,0,7232,2328,0.00
s0chi,0,0.04,0.00,2,-,Java,47,0,1,0,0,1,62,64,0,-,21524,0.04
laoriu,-,-,-,7,-,C++,30,-,0,-,-,-15,0,-,-,11464,-,-
yaoy4,0,0.08,0.00,3,-,Java,34,0,0,0,0,0,0,72,0,-,29876,0.07
ankcrimson,0,0.05,0.00,10,-,Java,29,0,0,0,0,1,3,64,0,-,21576,0.03
apil,-,-,-,4,-,C++,20,-,1,-,-,-1,1,-,-,-,-,-
ekzhang,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,11808,2480,0.00
moshiur,0,0.00,0.00,13,-,C++,47,0,0,0,0,0,1,0,0,8520,2628,0.00
livcurious,0,0.00,0.00,1,-,C,33,0,0,0,0,127,0,0,0,7320,1340,0.00
priyam,-,-,-,0,-,C++,28,-,1,-,-,-1,0,-,-,-,-,-
angueln,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,7320,2316,0.00
Endagorion,0,0.00,0.00,7,-,C++,52,0,0,0,0,0,0,0,0,10384,2628,0.00
dbakti7,-,-,-,0,-,C,18,-,1,-,-,-1,0,-,-,-,-,-
warrior107,0,0.00,0.00,7,-,C,19,0,0,0,0,127,0,0,0,7024,1276,0.00
glapul,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,9600,2576,0.00
fushar,0,0.97,0.00,11,-,C++,34,0,0,0,0,0,0,0,0,9928,2576,0.97
Dismember,0,0.00,0.00,12,-,C++,68,0,0,0,0,0,1,0,0,9880,2520,0.00
iakudryashov,0,0.00,0.00,16,-,C++,87,0,0,0,0,0,0,0,0,12048,2544,0.00
Aztrorisk,0,0.00,0.00,3,2.7,Python,17,0,0,0,0,2,0,0,0,-,6216,0.00
Ygge,0,0.07,0.01,6,-,Java,28,0,0,0,0,0,0,72,0,-,23836,0.06
Mahmoudian,0,0.00,0.00,0,-,C++,26,0,0,0,0,0,1,8,0,11400,2456,0.00
ZeRoGerc,0,0.00,0.00,5,-,C++,20,0,0,0,0,0,0,0,0,10088,2500,0.00
mkagenius,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9960,2544,0.00
ketpdpoe,0,0.00,0.00,0,-,C++,37,0,0,0,0,0,0,0,0,8328,2716,0.00
lclan,0,0.00,0.00,0,-,C++,19,0,0,0,0,0,0,0,0,9912,2588,0.00
Rahotop,0,0.00,0.00,11,-,C++,35,0,0,0,0,0,0,0,0,11088,2588,0.00
emmmile,0,0.00,0.00,4,-,C++,31,0,0,0,0,134,1,0,0,10352,2392,0.00
Siliam,0,0.00,0.00,5,2.7,Python,18,0,0,0,0,2,1,0,0,-,6220,0.00
katalma,0,0.04,0.00,8,-,Java,57,0,0,0,0,1,7,64,0,-,21408,0.04
expl0si0nn,0,0.00,0.00,6,-,C++,59,0,0,0,0,0,0,0,0,9032,2628,0.00
valib,-,-,-,6,-,C++,31,-,1,-,-,-1,2,-,-,-,-,-
Pred4c3,0,0.00,0.00,1,3.5,Python,8,0,1,0,0,2,0,0,0,-,7228,0.00
Sosunser,0,0.00,0.00,2,-,C++,18,0,0,0,0,0,0,0,0,8680,2608,0.00
divanshu,0,0.00,0.00,14,-,C++,56,0,0,0,0,136,6,0,0,9936,2216,0.00
dutos,0,0.00,0.00,6,-,C++,71,0,1,0,0,127,1,0,0,-,1380,0.00
yonasstephen,0,0.01,0.00,10,-,C#,85,0,0,0,0,0,1,8,0,-,14740,0.01
bhavin1,-,-,-,24,-,Java,84,-,1,-,-,-1,1,-,-,-,-,-
gultai4ukr,0,0.00,0.00,2,-,C++,30,0,0,0,0,0,0,0,0,11024,2484,0.00
notmichael,0,0.07,0.00,4,-,Java,28,0,0,0,0,0,0,64,0,-,25156,0.06
AndyBear,0,0.00,0.00,5,-,C++,37,0,0,0,0,136,0,0,0,10136,2324,0.00
sValerii,0,0.00,0.00,5,3.5,Python,22,0,0,0,0,2,0,0,0,-,7204,0.00
krono,0,0.04,0.00,15,-,Java,57,0,0,0,0,0,4,64,0,-,21384,0.04
XeR,0,0.00,0.00,9,-,C,28,0,0,0,0,127,1,0,0,7176,1436,0.00
avelino2013,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9344,2580,0.00
pdwd,0,0.00,0.00,12,-,C++,67,0,0,0,0,0,0,0,0,9872,2608,0.00
cen5bin,0,0.00,0.00,1,-,C++,25,0,0,0,0,136,0,0,0,7712,2072,0.00
bauldaise,0,0.03,0.02,5,-,C++,22,0,0,0,0,0,0,1328,0,10088,2540,0.00
covganet,0,0.04,0.00,3,-,Java,24,0,0,0,0,0,0,72,0,-,21528,0.04
delphifirst,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,10080,2644,0.00
Pyvain,-,-,-,20,-,C,62,-,1,-,-,-1,39,-,-,-,-,-
vaibhavs1,0,0.00,0.00,0,-,C++,22,0,1,0,0,127,0,0,0,-,1416,0.00
Jinming,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,9472,2576,0.00
Kuchumov,0,0.00,0.00,6,-,C++,37,0,0,0,0,0,0,0,0,8280,2604,0.00
mugenen,0,0.00,0.00,8,2.7,Python,18,0,0,0,0,0,1,0,0,-,6496,0.00
giorgio,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,0,0,0,9952,2612,0.00
dimkadimon,0,0.04,0.00,7,-,Java,28,0,0,0,0,1,0,64,0,-,21564,0.03
yushu,0,0.00,0.00,4,-,C++,38,0,0,0,0,0,0,0,0,10072,2584,0.00
Maniac112,0,0.04,0.00,12,-,Java,33,0,0,0,0,1,1,64,0,-,21356,0.03
tudi98,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,11496,2540,0.00
hujiafeng,0,0.00,0.00,6,-,C++,26,0,0,0,0,0,0,1328,0,8552,2696,0.00
Theorem,0,0.00,0.00,10,-,C++,29,0,0,0,0,0,0,0,0,10144,2376,0.00
Furor,0,0.00,0.00,2,-,C++,18,0,0,0,0,0,0,1328,0,8512,2596,0.00
Sharknevercries,-,-,-,0,-,C++,15,-,1,-,-,-1,0,-,-,-,-,-
andyseve,0,0.00,0.00,1,-,C++,38,0,0,0,0,0,0,0,0,9920,2564,0.00
Shakib,0,0.00,0.00,21,-,C++,62,0,0,0,0,136,8,0,0,8728,2264,0.00
Shiveagit,0,0.00,0.00,6,2.7,Python,13,0,0,0,0,0,1,0,0,-,6844,0.00
liuxiao,0,0.00,0.00,0,2.7,Python,11,0,0,0,0,0,3,0,0,-,6436,0.00
harshil7924,0,0.00,0.00,1,-,C++,38,0,0,0,0,0,0,1328,0,11040,2504,0.00
Pablos,0,0.04,0.00,15,-,Java,41,0,0,0,0,1,0,64,0,-,21312,0.04
ZhNV,0,0.00,0.00,8,-,C++,58,0,0,0,0,0,1,0,0,10744,2456,0.00
johnasselta,0,1.93,0.00,10,-,C++,67,0,0,0,0,0,3,0,0,9744,2328,1.93
nierka,0,0.04,0.00,26,-,Java,57,0,0,0,0,0,3,64,0,-,21440,0.03
Manatee,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,9856,2328,0.00
drakeire,0,0.00,0.00,10,2.7,Python,24,0,0,0,0,0,4,0,0,-,6500,0.00
mengsung,0,0.00,0.00,4,3.5,Python,12,0,0,0,0,2,0,0,0,-,7228,0.00
bayleef,0,0.00,0.00,3,-,C++,36,0,0,0,0,0,0,0,0,8848,2536,0.00
200,0,0.00,0.00,10,2.7,Python,28,0,0,0,0,2,0,0,0,-,6204,0.00
regina8023,0,0.00,0.00,0,-,C++,22,0,0,0,0,0,0,0,0,10160,2496,0.00
argnur,0,0.00,0.00,4,2.7,Python,12,0,0,0,0,0,2,0,0,-,6668,0.00
ACalvin,0,0.00,0.00,0,-,C++,23,0,0,0,0,0,0,0,0,7992,2316,0.00
not2knight,0,0.04,0.00,13,-,Java,67,0,1,0,0,1,2,64,0,-,21692,0.04
winsxx,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,1,0,0,7264,2356,0.00
agaga,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,7216,2276,0.00
kwangswei,0,0.00,0.00,11,-,C++,30,0,0,0,0,0,0,0,0,8600,2552,0.00
samerbekhazi,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,10048,2612,0.00
Neroysq,0,0.00,0.00,4,-,C++,29,0,0,0,0,0,0,0,0,8424,2752,0.00
y2smile,0,0.00,0.00,10,-,C++,42,0,0,0,0,134,3,0,0,13632,2684,0.00
tyagis,0,0.00,0.00,16,-,C++,46,0,0,0,0,0,39,0,0,10408,2384,0.00
AlexAlvarez,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,10000,2588,0.00
PattyHuang,0,0.00,0.00,0,2.7,Python,31,0,0,0,0,0,0,0,0,-,6596,0.00
abbasc,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,1,0,0,12664,2620,0.00
battousai,0,0.00,0.00,8,-,C++,74,0,0,0,0,0,0,0,0,11328,2532,0.00
quansiji9,0,0.00,0.00,11,-,C++,30,0,0,0,0,0,0,0,0,9912,2624,0.00
Toby,0,0.00,0.00,9,-,C++,33,0,0,0,0,0,0,0,0,10024,2616,0.00
akashin,0,0.00,0.00,11,-,C++,51,0,0,0,0,136,4,0,0,14832,2300,0.00
vlejd,0,0.00,0.00,11,-,C++,44,0,0,0,0,0,2,0,0,8352,2700,0.00
kamelzcs,0,0.00,0.00,6,-,C++,28,0,0,0,0,136,10,0,0,11192,2308,0.00
masafumi,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,0,0,0,15168,2696,0.00
upppi,0,0.00,0.00,7,2.7,Python,17,0,0,0,0,0,0,0,0,-,6800,0.00
jfguo,0,0.01,0.00,7,2.7,Python,27,0,0,0,0,0,0,0,0,-,9068,0.01
Samsaray,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,1328,0,8504,2664,0.00
mentalist,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,1328,0,7624,2348,0.00
yagao0o,0,0.00,0.00,3,2.7,Python,20,0,0,0,0,2,4,0,0,-,6164,0.00
Eragon77,0,0.00,0.00,3,-,C++,12,0,0,0,0,0,0,0,0,9896,2568,0.00
AhmedFathyAly,0,0.04,0.00,15,-,Java,81,0,1,0,0,1,11,64,0,-,21704,0.03
valero,0,0.04,0.00,14,-,Java,61,0,0,0,0,0,5,64,0,-,21484,0.04
Toshico,0,0.04,0.00,8,-,Java,36,0,0,0,0,1,0,64,0,-,21500,0.04
SSSSSS,0,0.04,0.00,2,-,Java,32,0,0,0,0,0,5,72,0,-,21560,0.04
tsaodingtw,0,0.00,0.00,4,-,C++,20,0,0,0,0,0,0,0,0,9944,2460,0.00
East,-,-,-,1,-,C++,24,-,1,-,-,-1,0,-,-,-,-,-
CPCPC,0,0.00,0.00,0,-,C++,11,0,0,0,0,0,0,0,0,7208,2340,0.00
hjmkt,0,0.00,0.00,14,-,C++,43,0,0,0,0,0,0,0,0,11760,2484,0.00
hooman,0,0.00,0.00,3,-,C++,35,0,-15,0,0,127,3,0,0,-,1428,0.00
foobarbaz1,0,0.01,0.00,11,2.7,Python,32,0,0,0,0,0,0,0,0,-,7604,0.01
sazzad,0,0.00,0.00,11,-,C++,81,0,0,0,0,0,2,0,0,9024,2628,0.00
YOBA,0,0.00,0.00,1,3.5,Python,4,0,0,0,0,2,0,0,0,-,7160,0.00
siawasesun,-,-,-,18,-,C++,62,-,0,-,-,134,0,-,-,17136,-,-
damowang,0,0.00,0.00,0,-,C++,33,0,0,0,0,0,0,0,0,9864,2608,0.00
FarofaForce,0,0.00,0.00,4,2.7,Python,13,0,0,0,0,0,0,0,0,-,6532,0.00
Breda,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,7440,2344,0.00
lifecodemohit,0,0.00,0.00,3,-,C++,36,0,0,0,0,0,4,0,0,9520,2680,0.00
NoS,0,0.17,0.00,8,-,Java,58,0,0,0,0,0,0,72,0,-,31956,0.16
wellvolks,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,11080,2480,0.00
naruaway,0,0.00,0.00,5,-,C++,25,0,0,0,0,0,0,0,0,8632,2744,0.00
Duxar,-,-,-,20,-,C++,105,-,0,-,-,-15,2,-,-,10232,-,-
SHA2,0,0.00,0.00,3,2.7,Python,22,0,0,0,0,0,0,0,0,-,6496,0.00
ronisds,0,0.00,0.00,4,-,C++,40,0,0,0,0,0,2,0,0,8360,2608,0.00
Undefined,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,9336,2740,0.00
eugenelim,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,9456,2696,0.00
JackDamei,0,0.04,0.00,20,-,Java,45,0,0,0,0,1,5,64,0,-,21292,0.04
iriszero,0,0.00,0.00,8,-,C++,18,0,0,0,0,0,2,0,0,7312,2416,0.00
black3r,0,0.00,0.00,0,3.5,Python,7,0,0,0,0,2,0,0,0,-,7268,0.00
btzy,0,0.00,0.00,0,-,C++,10,0,0,0,0,0,0,0,0,7336,2280,0.00
vanchope,0,0.04,0.00,85,-,Java,402,0,0,0,0,1,91,64,0,-,21612,0.04
TrungHieu11,0,0.04,0.00,18,-,Java,151,0,0,0,0,1,5,64,0,-,21616,0.04
JasonHsu,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,0,0,0,8360,2744,0.00
Zephyr111,-,-,-,6,2.7,Python,24,-,0,-,-,1,2,-,-,-,-,-
mitslll,0,0.00,0.00,5,-,C++,60,0,0,0,0,0,0,0,0,9960,2632,0.00
buiquanganh85,0,0.01,0.00,9,-,C#,37,0,0,0,0,0,0,0,0,-,14448,0.00
raggzy,-,-,-,5,-,Java,21,-,1,-,-,-1,3,-,-,-,-,-
seffka,0,0.04,0.00,8,-,Java,48,0,0,0,0,1,0,64,0,-,21808,0.03
nabuk,0,0.01,0.00,6,-,C#,31,0,0,0,0,2,4,0,0,-,12052,0.00
xema,0,0.00,0.00,26,2.7,Python,91,0,0,0,0,2,5,0,0,-,6220,0.00
hjx1212,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9720,2524,0.00
HotLava,0,0.00,0.00,10,-,C++,31,0,0,0,0,0,3,0,0,10136,2456,0.00
chunko,0,0.04,0.00,12,-,Java,34,0,0,0,0,1,0,64,0,-,21328,0.04
debugger,0,0.00,0.00,6,-,C#,36,0,0,0,0,2,0,0,0,-,12012,0.00
AeroAhn,-,-,-,9,-,C,33,-,1,-,-,-1,0,-,-,-,-,-
ChaosPP,0,0.00,0.00,7,-,C++,17,0,0,0,0,0,0,0,0,7216,2340,0.00
Areseye,0,0.00,0.00,6,-,C++,47,0,0,0,0,0,0,1328,0,9864,2604,0.00
hukuhukuwarai,0,0.00,0.00,8,-,C++,46,0,0,0,0,0,13,0,0,8232,2744,0.00
Cire,0,0.07,0.00,6,-,Java,36,0,0,0,0,0,4,64,0,-,24956,0.06
Atropine,0,0.00,0.00,8,-,C++,20,0,1,0,0,127,0,0,0,-,1436,0.00
lolilords,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,1,0,0,9744,2480,0.00
szabolor,0,0.00,0.00,17,-,C++,98,0,0,0,0,0,7,0,0,11888,2484,0.00
aphi,0,0.00,0.00,14,2.7,Python,14,0,0,0,0,0,1,0,0,-,6508,0.00
rednivrug15,0,0.00,0.00,7,-,C++,38,0,0,0,0,0,1,0,0,11024,2608,0.00
D0NKEY,0,0.04,0.00,14,-,Java,45,0,0,0,0,1,8,64,0,-,21504,0.03
EnTerr,0,0.00,0.00,15,2.7,Python,24,0,0,0,0,0,8,0,0,-,6680,0.00
Maser,0,4.16,3.08,1,-,C++,33,0,0,0,0,0,2,145400,0,10056,2456,1.07
alterloki,0,0.04,0.00,11,-,Java,60,0,0,0,0,1,4,64,0,-,21560,0.04
darus,0,0.00,0.00,10,3.5,Python,10,0,1,0,0,2,1,0,0,-,7168,0.00
nunonb44,0,0.08,0.00,4,-,Java,14,0,0,0,0,0,0,64,0,-,25028,0.07
duykhanhuet,0,0.00,0.00,7,-,C++,30,0,0,0,0,134,1,0,0,11424,2592,0.00
birdofprey,0,0.60,0.05,14,-,C++,39,0,0,0,0,0,2,194568,0,11016,2472,0.54
CyberEwok,0,0.00,0.00,0,2.7,Python,18,0,0,0,0,2,3,0,0,-,6128,0.00
Tombana,0,0.00,0.00,7,-,C++,16,0,0,0,0,0,27,0,0,9960,2384,0.00
fanKarpaty,0,0.07,0.01,8,-,Java,28,0,0,0,0,0,1,72,0,-,25012,0.05
solotzg,0,0.00,0.00,0,-,C++,74,0,0,0,0,0,4,0,0,10280,2600,0.00
sokian,0,0.00,0.00,11,-,C++,41,0,0,0,0,0,2,0,0,10960,2604,0.00
ejaehwang,0,0.00,0.00,15,-,C++,24,0,0,0,0,0,0,0,0,9944,2468,0.00
cycycy,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,9776,2612,0.00
scrollingfall,0,0.07,0.00,3,-,Java,25,0,0,0,0,0,0,72,0,-,29288,0.07
logitropicity,-,-,-,2,-,Java,2,-,1,-,-,-1,20,-,-,-,-,-
RQM6,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,9912,2388,0.00
zscefn,0,0.00,0.00,1,-,C++,29,0,0,0,0,0,0,0,0,9872,2480,0.00
bdzl,0,0.00,0.00,4,-,C++,22,0,0,0,0,134,2,0,0,11424,2524,0.00
Niketeen,0,0.00,0.00,9,-,C++,40,0,0,0,0,0,0,0,0,10032,2468,0.00
Goodhope,-,-,-,9,-,C++,32,-,1,-,-,-1,2,-,-,-,-,-
noxwell,0,0.00,0.00,9,-,C++,66,0,0,0,0,134,2,0,0,10456,2568,0.00
TrentonO,0,0.00,0.00,11,2.7,Python,12,0,0,0,0,2,2,0,0,-,6164,0.00
wlq,0,0.04,0.00,13,-,Java,64,0,0,0,0,1,3,64,0,-,21296,0.04
ABHISHEK004,0,0.72,0.04,25,-,C++,80,0,0,0,0,0,1,186424,0,14800,2628,0.67
damnecki,0,0.04,0.00,2,-,Java,25,0,0,0,0,1,0,64,0,-,21900,0.04
Tenich,0,0.00,0.00,0,3.5,Python,7,0,0,0,0,2,0,0,0,-,7156,0.00
blerou,0,0.00,0.00,3,2.7,Python,22,0,0,0,0,0,0,0,0,-,6580,0.00
ankur014,0,0.00,0.00,10,-,C++,21,0,0,0,0,0,0,0,0,9792,2440,0.00
hero777,0,0.00,0.00,8,-,C++,37,0,0,0,0,136,1,0,0,11144,2400,0.00
LeoMao,0,0.00,0.00,3,3.5,Python,6,0,0,0,0,2,1,0,0,-,7160,0.00
Defrag,0,0.00,0.00,4,2.7,Python,12,0,0,0,0,2,0,0,0,-,6188,0.00
rishabh179,0,0.04,0.00,0,-,Java,23,0,0,0,0,1,0,64,0,-,21412,0.04
scfkcf,0,0.00,0.00,3,-,C++,37,0,0,0,0,0,1,0,0,8184,2672,0.00
Dive5617,0,0.00,0.00,14,-,C++,83,0,0,0,0,0,2,0,0,10336,2672,0.00
agural,0,0.00,0.00,2,-,C++,26,0,1,0,0,127,0,0,0,-,1440,0.00
nikoseven,0,1.74,0.00,6,-,C++,34,0,0,0,0,0,0,0,0,9824,6796,1.74
gbleaney,-,-,-,13,-,C#,43,-,1,-,-,-1,1,-,-,-,-,-
romlig,0,0.00,0.00,7,-,C++,17,0,0,0,0,0,0,0,0,10096,2596,0.00
nrg3,-,-,-,16,-,C++,50,-,0,-,-,-15,2,-,-,10224,-,-
Raynger,0,0.00,0.00,0,3.5,Python,10,0,0,0,0,2,2,0,0,-,7224,0.00
tskitishvili,0,0.00,0.00,6,-,C++,42,0,0,0,0,0,0,0,0,13768,2544,0.00
tobielf,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,8248,2604,0.00
teleport,0,0.00,0.00,4,-,C++,41,0,0,0,0,0,0,1328,0,9968,2476,0.00
mitsaras,0,0.00,0.00,4,-,C++,20,0,0,0,0,0,0,0,0,7352,2452,0.00
WhyNot,0,0.00,0.00,5,-,C++,15,0,0,0,0,0,0,0,0,7240,2256,0.00
Spara,0,0.00,0.00,6,2.7,Python,12,0,0,0,0,2,0,0,0,-,6188,0.00
prabhu3095,0,0.00,0.00,8,-,C++,22,0,0,0,0,0,0,0,0,11312,2472,0.00
Qwaz,0,0.00,0.00,6,-,C++,15,0,0,0,0,0,0,8,0,7712,2412,0.00
TheParadoxTurtle,0,0.07,0.00,2,-,Java,13,0,0,0,0,0,0,64,0,-,24816,0.06
blueandgold11,0,0.00,0.00,7,-,C++,64,0,0,0,0,0,0,0,0,9016,2592,0.00
d4rkc0de,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,11208,2612,0.00
srMatanza,0,0.00,0.00,7,-,C++,23,0,0,0,0,0,0,0,0,9920,2568,0.00
Yan418,0,0.00,0.00,5,-,C++,68,0,0,0,0,0,0,0,0,11376,2548,0.00
ilyasToumlilt,0,0.00,0.00,20,-,C,60,0,0,0,0,127,6,0,0,8480,1372,0.00
kuuso1,0,0.01,0.00,15,-,C#,63,0,0,0,0,0,5,0,0,-,14544,0.01
dn0530,0,0.00,0.00,1,-,C++,17,0,1,0,0,127,2,0,0,-,1432,0.00
btasdoven,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,0,0,0,9952,2596,0.00
nemupm,0,0.00,0.00,0,2.7,Python,24,0,0,0,0,0,0,0,0,-,6596,0.00
Sylvus,0,0.00,0.00,9,-,C++,20,0,0,0,0,0,1,0,0,10032,2456,0.00
RuslanGatin,0,0.00,0.00,11,-,C++,81,0,0,0,0,0,1,0,0,10736,2392,0.00
Jawnan,0,0.04,0.00,4,-,Java,29,0,0,0,0,1,0,64,0,-,21732,0.03
Jethol,0,0.00,0.00,8,2.7,Python,46,0,0,0,0,2,13,0,0,-,6128,0.00
fullofwater,0,0.00,0.00,9,-,C++,47,0,0,0,0,0,0,0,0,8240,2620,0.00
cshao1235,0,0.04,0.00,5,-,Java,43,0,0,0,0,0,0,72,0,-,21496,0.04
whai,0,0.00,0.00,0,-,C++,14,0,0,0,0,0,0,0,0,8088,2620,0.00
elfness,0,0.00,0.00,0,-,C++,29,0,0,0,0,0,3,0,0,8832,2440,0.00
Liker,0,0.01,0.00,16,-,C#,56,0,0,0,0,0,0,8,0,-,15268,0.01
BlackGammon,0,0.03,0.00,6,2.7,Python,9,0,0,0,0,0,0,0,0,-,19280,0.02
aggelgian,0,0.00,0.00,4,2.7,Python,14,0,0,0,0,0,2,0,0,-,6416,0.00
matheusataidee,0,0.00,0.00,6,-,C++,18,0,0,0,0,0,0,0,0,9968,2748,0.00
rhs0266,0,0.00,0.00,0,-,C++,36,0,-15,0,0,127,1,0,0,-,1440,0.00
JustAMan,0,0.00,0.00,3,2.7,Python,33,0,0,0,0,1,0,0,0,-,6316,0.00
Naing,0,0.00,0.00,5,-,C++,59,0,1,0,0,127,0,0,0,-,1428,0.00
kevinqli,0,0.03,0.02,2,-,C++,15,0,0,0,0,0,0,1328,0,10328,2492,0.00
wolf3000,0,0.04,0.00,10,-,Java,26,0,0,0,0,1,0,64,0,-,21588,0.04
Raiker,0,0.00,0.00,10,-,C++,27,0,0,0,0,0,0,0,0,10040,2588,0.00
dwahler,0,0.00,0.00,11,-,C++,49,0,0,0,0,0,2,0,0,17408,2392,0.00
Fajrin,0,0.00,0.00,5,-,C++,17,0,0,0,0,0,0,0,0,7272,2352,0.00
thermal,0,0.03,0.02,0,-,C++,19,0,0,0,0,0,0,1328,0,11208,2380,0.01
laurentr,0,0.00,0.00,3,2.7,Python,17,0,0,0,0,0,0,0,0,-,6424,0.00
AmolMandhane,0,0.00,0.00,5,2.7,Python,10,0,0,0,0,0,0,0,0,-,6516,0.00
MrBearUA,0,0.00,0.00,18,-,C++,30,0,0,0,0,0,8,0,0,10176,2480,0.00
baneling100,0,0.00,0.00,5,-,C++,12,0,0,0,0,0,2,0,0,7392,2364,0.00
Arseny,0,0.00,0.00,3,2.7,Python,14,0,0,0,0,0,1,0,0,-,6452,0.00
Talizmelf,0,0.00,0.00,6,-,C++,27,0,0,0,0,0,0,0,0,9952,2624,0.00
hdarjus,-,-,-,2,-,C#,33,-,0,-,-,1,1,-,-,-,-,-
n0ps13d,0,0.00,0.00,3,2.7,Python,20,0,0,0,0,2,2,0,0,-,6164,0.00
kirik13,0,0.04,0.01,6,-,Java,31,0,1,0,0,1,0,64,0,-,21632,0.03
CubicleHero,0,0.04,0.00,3,-,Java,31,0,0,0,0,0,1,64,0,-,21824,0.04
