user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
niklasb,0,0.05,0.00,1,0,C++,41,0,0,0,0,4,0,0,23136,-,2412,0.04
nikoseven,0,0.06,0.00,6,0,C++,66,0,0,0,0,0,0,0,9848,-,2556,0.06
nima101,0,0.06,0.00,4,0,C++,63,0,0,0,0,0,0,0,9648,-,2584,0.06
nip,-,-,-,3,-,Python,26,-,-,-,-,0,-,-,-,-,-,-
nisshy,0,0.08,0.00,14,0,C++,57,0,0,0,0,0,0,0,25928,-,2564,0.08
niti94,0,0.05,0.00,16,0,C++,68,0,0,0,0,4,0,0,9872,-,2616,0.05
nivwusquorum,-,-,-,9,-,Python,29,-,-,-,-,0,-,-,-,-,-,-
njustskt,0,0.64,0.00,7,0,C++,105,0,0,0,0,7,0,0,9944,-,2612,0.63
no15renne,0,0.07,0.00,9,0,C++,61,0,0,0,0,2,0,0,17440,-,2636,0.07
nobb,0,0.00,0.00,6,0,C++,61,0,1,0,127,0,0,0,-,-,1432,0.00
nolasuz,0,0.08,0.00,14,0,C++,119,0,0,0,0,22,0,0,17520,-,2632,0.08
nonsava,-,-,-,49,-,C#,176,-,-,-,-,16,-,-,-,-,-,-
not,0,0.06,0.00,3,0,C++,46,0,0,0,0,0,0,0,35840,-,2532,0.06
nuip,0,0.04,0.00,4,0,C++,77,0,0,0,0,1,0,0,18120,-,2576,0.04
numa,0,0.08,0.00,15,0,C++,69,0,0,0,0,0,0,0,18504,-,2400,0.07
numbertheorist17,0,0.08,0.00,3,0,C++,40,0,0,0,0,0,0,0,28696,-,2452,0.07
okostya,-,-,-,17,-,C#,97,-,-,-,-,2,-,-,-,-,-,-
okuraofvegetable,0,0.04,0.00,0,0,C++,72,0,0,0,0,1,0,0,8672,-,2588,0.04
olage,0,0.07,0.00,21,0,C++,76,0,0,0,0,9,0,0,17792,-,2648,0.06
omse1998,0,0.00,0.00,8,0,C++,70,0,0,0,0,23,0,0,10560,-,2616,0.00
onepiecehoki,0,0.11,0.00,12,0,C++,70,0,0,0,0,7,0,0,18008,-,2388,0.11
onigirionigiri,-,-,-,20,-,C#,106,-,-,-,-,1,-,-,-,-,-,-
ordcoder,0,0.06,0.00,-,0,C++,-,0,0,0,0,-,0,0,19720,-,2484,0.06
orenguy,0,1.07,0.00,12,0,C++,100,0,0,0,0,4,0,0,25096,-,2824,1.06
osank,0,0.33,0.02,30,0,C++,95,0,0,0,0,6,120816,0,12008,-,2704,0.30
oscariano,-,-,-,11,-,Java,85,-,-,-,-,9,-,-,-,-,-,-
p5ic05i5,-,-,-,9,-,Python,38,-,-,-,-,0,-,-,-,-,-,-
paimon,-,-,-,4,-,Python,26,-,-,-,-,1,-,-,-,-,-,-
palikrushev,-,-,-,2,-,Java,0,-,-,-,-,44,-,-,-,-,-,-
parkjs814,0,0.00,0.00,6,0,C++,56,0,0,0,0,0,0,0,10160,-,2320,0.00
pashkal,-,-,-,15,-,Java,79,-,-,-,-,0,-,-,-,-,-,-
pasin30055,-,-,-,0,-,Python,23,-,-,-,-,0,-,-,-,-,-,-
pawelparys,0,0.04,0.00,13,0,C++,61,0,0,0,0,1,0,0,9112,-,2612,0.04
pdwd,0,0.09,0.00,9,0,C++,81,0,0,0,0,0,0,0,36896,-,2652,0.09
pekempey,0,0.06,0.00,15,0,C++,53,0,0,0,0,1,0,0,9912,-,2552,0.06
pengfeibill,0,0.00,0.00,4,0,C++,41,0,0,0,0,0,0,0,10432,-,2388,0.00
perel,-,-,-,3,-,Python,49,-,-,-,-,3,-,-,-,-,-,-
peter31415,-,-,-,17,-,Java,99,-,-,-,-,2,-,-,-,-,-,-
peteryuanpan,-,-,-,20,-,C++,88,-,4,-,-1,6,-,-,-,-,-,-
peterz,0,0.06,0.00,1,0,C++,64,0,0,0,0,22,0,0,9104,-,2644,0.06
pflueger,0,0.06,0.00,7,0,C++,54,0,0,0,0,0,0,0,33536,-,2672,0.06
phidnight,0,0.11,0.00,1,0,C++,51,0,0,0,0,0,0,0,7872,-,2456,0.10
philokey,0,0.16,0.00,4,0,C++,78,0,0,0,0,2,0,0,10384,-,2672,0.14
phirasit,0,0.01,0.00,6,0,C++,52,0,0,0,0,0,816,0,9824,-,2532,0.00
phire,-,-,-,15,-,C++,73,-,1,-,-1,1,-,-,-,-,-,-
phoenix41,0,0.00,0.00,3,0,C++,64,0,0,0,134,3,0,0,39824,-,2540,0.00
phyllo,0,0.09,0.00,12,0,C++,84,0,0,0,0,3,0,0,43136,-,2532,0.09
pi37,-,-,-,1,-,Java,57,-,-,-,-,20,-,-,-,-,-,-
pieguy,0,0.05,0.00,1,0,C++,56,0,0,0,0,0,0,0,7984,-,2440,0.04
piroz,-,-,-,31,-,Java,255,-,-,-,-,1,-,-,-,-,-,-
pivizz,-,-,-,7,-,Python,33,-,-,-,-,1,-,-,-,-,-,-
piyawatl,-,-,-,12,-,C#,131,-,-,-,-,0,-,-,-,-,-,-
piyushkumar,0,0.11,0.00,13,0,C++,95,0,0,0,0,0,0,0,50384,-,2660,0.11
pkdsb90,0,0.00,0.00,5,0,C++,59,0,0,0,0,4,0,0,11264,-,2368,0.00
pkq2006,0,0.05,0.00,18,0,C++,145,0,0,0,0,0,0,0,9928,-,2600,0.05
pkwv,0,0.05,0.00,7,0,C++,77,0,0,0,0,17,0,0,18440,-,2744,0.05
pmnox,0,0.06,0.00,10,0,C++,85,0,0,0,0,8,0,0,11248,-,2620,0.04
poao,-,-,-,7,-,Python,42,-,-,-,-,2,-,-,-,-,-,-
poesia,0,0.08,0.00,16,0,C++,46,0,0,0,0,0,0,0,17304,-,2484,0.08
polmauri,0,0.07,0.00,5,0,C++,59,0,0,0,0,0,0,0,17600,-,2624,0.07
poly,-,-,-,1,-,Java,41,-,-,-,-,6,-,-,-,-,-,-
ponyopoppo,0,0.08,0.00,13,0,C++,79,0,0,0,0,4,0,0,20120,-,2516,0.06
porker2008,0,0.05,0.00,2,0,C++,44,0,0,0,0,0,0,0,10048,-,2380,0.05
potpath,-,-,-,0,-,Python,29,-,-,-,-,0,-,-,-,-,-,-
poursoul,0,0.00,0.00,7,0,C++,51,0,0,0,0,0,0,0,9504,-,2236,0.00
pperm,0,0.08,0.00,19,0,C++,110,0,0,0,0,1,0,0,37064,-,2492,0.08
ppershing,0,0.04,0.00,10,0,C++,47,0,0,0,0,2,0,0,9496,-,2352,0.04
ppetter1025,0,0.04,0.00,7,0,C++,34,0,0,0,0,0,0,0,9824,-,2604,0.04
prajogotio,0,0.04,0.00,2,0,C++,64,0,0,0,0,0,0,0,36448,-,2664,0.04
printf,0,0.00,0.00,1,0,C++,69,0,0,0,0,0,0,0,12384,-,2508,0.00
prololo,0,0.03,0.00,7,0,C++,66,0,0,0,0,0,0,0,8296,-,2376,0.03
ptrj,0,0.06,0.00,17,0,C++,60,0,0,0,0,5,0,0,25568,-,2656,0.06
pulkitsinghal,0,0.10,0.00,2,0,C++,49,0,0,0,0,0,0,0,21584,-,2780,0.08
pvncad,-,-,-,14,-,Python,29,-,-,-,-,7,-,-,-,-,-,-
pwecar,-,-,-,11,-,C++,81,-,0,-,-15,6,-,-,10064,-,-,-
pwild,0,0.06,0.00,7,0,C++,70,0,0,0,0,0,0,0,17584,-,2540,0.05
pylin,0,0.00,0.00,5,0,C++,73,0,0,0,0,0,0,0,45872,-,2620,0.00
qazwsxedcrfvtg14,0,0.04,0.00,0,0,C++,54,0,0,0,0,0,0,0,12928,-,2636,0.04
qbeuek,-,-,-,9,-,C#,83,-,-,-,-,0,-,-,-,-,-,-
qedpi,-,-,-,8,-,Java,102,-,-,-,-,13,-,-,-,-,-,-
qingl,0,0.01,0.00,0,0,C++,57,0,0,0,0,2,1328,0,9072,-,2584,0.00
qiuli,0,0.00,0.00,8,0,C++,46,0,0,0,0,9,0,0,24040,-,2388,0.00
qnighy,0,0.04,0.00,1,0,C++,36,0,0,0,0,3,0,0,7672,-,2440,0.04
quantstrafe,-,-,-,7,-,Python,20,-,-,-,-,2,-,-,-,-,-,-
quimey,0,0.06,0.00,7,0,C++,61,0,0,0,0,4,0,0,17512,-,2476,0.06
quizywiz,0,0.08,0.00,1,0,C++,67,0,0,0,0,3,0,0,11752,-,2664,0.08
qw4990,0,0.00,0.00,8,0,C++,97,0,0,0,0,0,0,0,10120,-,2376,0.00
qwertier,0,0.04,0.00,2,0,C++,75,0,0,0,0,1,0,0,35600,-,2332,0.04
qwerty787788,-,-,-,17,-,Java,131,-,-,-,-,0,-,-,-,-,-,-
qzhu,-,-,-,11,-,Java,53,-,-,-,-,6,-,-,-,-,-,-
rabbit125,0,0.00,0.00,0,0,C++,108,0,0,0,0,27,8,0,10984,-,2664,0.00
rabbitTR,0,1.51,0.00,19,0,C++,65,0,0,0,0,0,0,0,21656,-,2608,1.50
rabot,-,-,-,9,-,Java,63,-,-,-,-,0,-,-,-,-,-,-
radicalviva,0,0.00,0.00,3,0,C++,49,0,0,0,0,0,0,0,10224,-,2456,0.00
radkokotev,-,-,-,14,-,Java,96,-,-,-,-,32,-,-,-,-,-,-
rafael859,0,0.16,0.00,14,0,C++,86,0,0,0,0,4,0,0,10184,-,2688,0.15
ranaldmiao,0,0.00,0.00,2,0,C++,36,0,0,0,0,4,0,0,20608,-,2700,0.00
rankalee,0,0.06,0.00,10,0,C++,42,0,0,0,0,0,0,0,16704,-,2720,0.06
ratulghatak,0,0.05,0.00,10,0,C++,90,0,0,0,0,18,0,0,25472,-,2588,0.05
raven17,0,0.10,0.00,10,0,C++,53,0,0,0,0,8,0,0,22352,-,2636,0.10
real,-,-,-,8,-,Python,20,-,-,-,-,0,-,-,-,-,-,-
rednivrug15,0,0.00,0.00,19,0,C++,82,0,0,0,0,2,0,0,11024,-,2580,0.00
reew2n,0,0.06,0.00,2,0,C++,63,0,0,0,0,0,0,0,11368,-,2488,0.06
regina8023,0,0.00,0.00,0,0,C++,67,0,0,0,0,0,0,0,9968,-,2472,0.00
reload,0,0.08,0.00,10,0,C++,86,0,0,0,0,5,0,0,35000,-,2588,0.08
remilia,0,0.04,0.00,5,0,C++,48,0,0,0,0,0,0,0,7920,-,2360,0.04
reus,0,0.00,0.00,12,0,C++,116,0,0,0,134,3,0,0,12000,-,2528,0.00
reyk,0,0.04,0.00,1,0,C++,30,0,0,0,0,0,0,0,19544,-,2360,0.04
rgrig,0,0.08,0.00,2,0,C++,44,0,0,0,0,0,0,0,33344,-,2312,0.08
rguiu,-,-,-,27,-,Java,111,-,-,-,-,6,-,-,-,-,-,-
rho,-,-,-,17,-,Java,87,-,-,-,-,6,-,-,-,-,-,-
rhs0266,0,0.00,0.00,1,0,C++,78,0,1,0,127,2,0,0,-,-,1428,0.00
rishig,-,-,-,3,-,Python,33,-,-,-,-,3,-,-,-,-,-,-
riskingh,0,0.00,0.00,9,0,C++,79,0,0,0,0,1,0,0,37720,-,2532,0.00
rmcnamara,-,-,-,4,-,Java,77,-,-,-,-,0,-,-,-,-,-,-
robben,-,-,-,8,-,C++,78,-,0,-,-15,0,-,-,24792,-,-,-
rockstartiwari,0,0.00,0.00,0,0,C++,67,0,0,0,0,5,936,0,9368,-,2200,0.00
rockwyc992,0,0.07,0.00,11,0,C++,88,0,0,0,0,1,0,0,9368,-,2452,0.07
rom,0,0.09,0.00,12,0,C++,56,0,0,0,0,0,0,0,10016,-,2464,0.08
romanandreev,-,-,-,6,-,C++,74,-,0,-,134,0,-,-,11280,-,-,-
romd,-,-,-,10,-,Python,47,-,-,-,-,0,-,-,-,-,-,-
rompel,-,-,-,11,-,Python,32,-,-,-,-,1,-,-,-,-,-,-
ronalchn,0,0.06,0.00,11,0,C++,44,0,0,0,0,4,0,0,21272,-,2700,0.06
ronnodas,-,-,-,2,-,Python,30,-,-,-,-,1,-,-,-,-,-,-
rossSJTU,-,-,-,0,-,C++,57,-,0,-,-15,2,-,-,7848,-,-,-
rposeirupobwji,0,0.09,0.00,17,0,C++,86,0,0,0,0,0,0,0,16088,-,2528,0.09
rrpaim,0,0.09,0.00,9,0,C++,74,0,0,0,0,2,0,0,10272,-,2520,0.09
rsalesc,0,0.03,0.00,16,0,C++,88,0,0,0,0,8,0,0,11168,-,2596,0.03
ruclion,0,1.36,0.11,4,0,C++,89,0,0,0,0,0,350240,0,9944,-,2628,1.24
rversteegen,-,-,-,15,-,Python,37,-,-,-,-,12,-,-,-,-,-,-
ryanaaa,-,-,-,6,-,C++,55,-,1,-,-1,8,-,-,-,-,-,-
rye,-,-,-,10,-,Java,76,-,-,-,-,0,-,-,-,-,-,-
rzheng,-,-,-,6,-,Java,71,-,-,-,-,0,-,-,-,-,-,-
sadhwaniyash6,0,0.06,0.00,17,0,C++,81,0,0,0,0,17,0,0,10464,-,2768,0.06
safarisoul,-,-,-,9,-,Java,53,-,-,-,-,0,-,-,-,-,-,-
saffah,0,0.04,0.00,15,0,C++,172,0,0,0,0,5,0,0,8184,-,2260,0.04
sahann,0,0.00,0.00,13,0,C++,73,0,0,0,0,1,0,0,24304,-,2408,0.00
sahedsohel,0,0.00,0.00,17,0,C++,132,0,0,0,0,14,0,0,11448,-,2500,0.00
sajninredoc,0,0.05,0.00,11,0,C++,51,0,0,0,0,0,0,0,17504,-,2492,0.05
sakaark,0,0.09,0.00,5,0,C++,71,0,0,0,0,0,0,0,28400,-,2520,0.09
samerbekhazi,0,0.00,0.00,11,0,C++,95,0,0,0,0,4,0,0,34696,-,2592,0.00
sandy656692,0,0.04,0.00,4,0,C++,51,0,0,0,0,0,0,0,8528,-,2524,0.04
sandyeep,0,0.00,0.00,5,0,C++,61,0,0,0,134,0,0,0,16256,-,2548,0.00
sansid,-,-,-,5,-,C++,69,-,0,-,-15,2,-,-,9800,-,-,-
satashun,0,0.09,0.00,6,0,C++,43,0,0,0,0,9,0,0,37408,-,2640,0.09
sate,0,0.05,0.00,2,0,C++,42,0,0,0,0,2,0,0,11216,-,2592,0.05
satos,0,0.11,0.00,21,0,C++,71,0,0,0,0,13,0,0,45352,-,2380,0.11
sayuan,-,-,-,6,-,Java,54,-,-,-,-,2,-,-,-,-,-,-
sazzad,0,0.00,0.00,14,0,C++,110,0,0,0,136,6,0,0,35224,-,2452,0.00
scfkcf,-,-,-,3,-,C++,56,-,0,-,-15,2,-,-,21128,-,-,-
scottwu,0,0.00,0.00,10,0,C++,51,0,0,0,0,0,0,0,10504,-,2488,0.00
sdq11111,0,0.00,0.00,1,0,C++,53,0,0,0,0,0,0,0,9008,-,2544,0.00
segtree,-,-,-,0,-,Python,27,-,-,-,-,0,-,-,-,-,-,-
sementry,-,-,-,17,-,Java,98,-,-,-,-,3,-,-,-,-,-,-
sessoh,-,-,-,9,-,Java,63,-,-,-,-,3,-,-,-,-,-,-
sevenkplus,0,0.04,0.00,8,0,C++,51,0,0,0,0,0,0,0,10888,-,2580,0.04
sevenzero,0,1.13,0.00,11,0,C++,48,0,0,0,136,1,0,0,9032,-,2456,1.12
sgm,0,0.07,0.00,5,0,C++,44,0,0,0,0,0,0,0,7896,-,2352,0.06
shad0wwalker,0,0.00,0.00,3,0,C++,66,0,0,0,0,0,0,0,34784,-,2540,0.00
shaunren,-,-,-,3,-,Python,27,-,-,-,-,2,-,-,-,-,-,-
shaybenmoshe,-,-,-,32,-,C++,110,-,1,-,-1,0,-,-,-,-,-,-
shdut,0,0.00,0.00,2,0,C++,74,0,0,0,0,5,0,0,10072,-,2564,0.00
shifabin,0,0.00,0.00,0,0,C++,68,0,0,0,0,0,0,0,9840,-,2536,0.00
shimakaze,-,-,-,16,-,Python,68,-,-,-,-,0,-,-,-,-,-,-
shimomire,0,0.10,0.00,18,0,C++,123,0,0,0,0,9,0,0,59976,-,2652,0.10
shindannin,0,0.00,0.00,39,0,C++,140,0,0,0,0,7,0,0,17592,-,2540,0.00
shravas,-,-,-,16,-,C,56,-,-,-,-,0,-,-,-,-,-,-
shubhamjha3003,0,0.05,0.00,0,0,C++,85,0,0,0,0,0,0,0,8120,-,2288,0.04
shzhtly,-,-,-,4,-,C++,55,-,0,-,-15,2,-,-,8832,-,-,-
siawasesun,0,0.00,0.00,16,0,C++,78,0,0,0,0,0,0,0,37144,-,2540,0.00
sick821028,-,-,-,5,-,C++,37,-,1,-,-1,1,-,-,-,-,-,-
sidky,0,0.37,0.00,20,0,C++,70,0,0,0,0,1,0,0,23744,-,2632,0.37
sigma425,0,0.05,0.00,0,0,C++,41,0,0,0,0,2,0,0,21800,-,2660,0.05
silsaj,0,0.00,0.00,11,0,C++,82,0,0,0,0,0,0,0,10584,-,2460,0.00
simolew,0,0.05,0.00,0,0,C++,63,0,0,0,0,3,0,0,42656,-,2536,0.05
simp1eton,0,0.00,0.00,4,0,C++,36,0,0,0,0,0,0,0,9008,-,2628,0.00
sky58,0,0.07,0.00,0,0,C++,57,0,0,0,0,1,0,0,21608,-,2604,0.05
skyxuan,0,0.00,0.00,1,0,C++,42,0,0,0,0,1,0,0,8312,-,2284,0.00
slert,0,0.00,0.00,6,0,C++,46,0,0,0,0,3,0,0,8872,-,2608,0.00
slowpoke,0,0.09,0.00,11,0,C++,72,0,0,0,0,0,0,0,45200,-,2392,0.09
smarterthanu1234,0,0.00,0.00,0,0,C++,88,0,0,0,0,3,0,0,9944,-,2628,0.00
smellyMonkey,0,5.39,2.92,22,0,C++,82,0,0,0,0,1,137256,0,18144,-,2596,2.46
smilewsw,0,0.00,0.00,0,0,C++,76,0,0,0,0,3,0,0,9824,-,2512,0.00
smxrwzdx,0,0.00,0.00,0,0,C++,41,0,0,0,0,0,0,0,8968,-,2612,0.00
snihalani,0,0.06,0.00,9,0,C++,49,0,0,0,0,1,0,0,10120,-,2336,0.06
snowbear,0,0.07,0.00,17,0,C++,84,0,0,0,0,2,0,0,21560,-,2480,0.07
socketnaut,0,0.04,0.00,12,0,C++,40,0,0,0,0,0,0,0,9904,-,2484,0.04
sohelH,0,0.07,0.00,9,0,C++,67,0,0,0,0,0,0,0,20904,-,2576,0.07
sokokaleb,0,0.04,0.00,20,0,C++,117,0,0,0,0,2,0,0,11848,-,2516,0.04
solotzg,0,0.00,0.00,1,0,C++,110,0,0,0,0,1,944,0,10064,-,2740,0.00
sorrow17,-,-,-,2,-,C++,0,-,1,-,-1,4,-,-,-,-,-,-
sourspinach,0,0.00,0.00,8,0,C++,126,0,0,0,0,0,0,0,11272,-,2552,0.00
souta,-,-,-,2,-,Python,36,-,-,-,-,0,-,-,-,-,-,-
sp765,-,-,-,13,-,Python,54,-,-,-,-,7,-,-,-,-,-,-
spalac24,-,-,-,24,-,Python,59,-,-,-,-,16,-,-,-,-,-,-
spencer,0,0.11,0.00,6,0,C++,47,0,0,0,0,0,0,0,20784,-,2632,0.11
spnautilus,0,0.06,0.00,8,0,C++,52,0,0,0,0,4,0,0,10856,-,2640,0.06
square7,0,0.09,0.00,4,0,C++,52,0,0,0,0,5,0,0,33240,-,2404,0.09
srou,-,-,-,8,-,C++,65,-,0,-,-15,0,-,-,21432,-,-,-
ssfootball04,0,0.22,0.00,18,0,C++,92,0,0,0,0,7,0,0,24816,-,2780,0.11
ssulbbang,0,0.00,0.00,22,0,C++,80,0,0,0,0,0,0,0,32704,-,2488,0.00
stan,-,-,-,20,-,Java,154,-,-,-,-,5,-,-,-,-,-,-
stareven,-,-,-,4,-,Python,33,-,-,-,-,1,-,-,-,-,-,-
starrynte,-,-,-,6,-,Java,58,-,-,-,-,3,-,-,-,-,-,-
startcpp,0,0.00,0.00,26,0,C++,129,0,0,0,0,14,0,0,40256,-,2584,0.00
stetsyk,-,-,-,1,-,C++,47,-,1,-,-1,2,-,-,-,-,-,-
stevenhao,-,-,-,3,-,Python,23,-,-,-,-,2,-,-,-,-,-,-
stolis,-,-,-,7,-,Java,52,-,-,-,-,0,-,-,-,-,-,-
stonebuddha,0,0.08,0.00,4,0,C++,49,0,0,0,0,0,0,0,7848,-,2344,0.07
stonekyx,0,0.05,0.00,9,0,C++,96,0,0,0,0,0,0,0,29832,-,2560,0.05
stqn,0,0.05,0.00,9,0,C++,60,0,0,0,0,0,0,0,26224,-,2504,0.05
stubbscroll,-,-,-,5,-,C,41,-,-,-,-,1,-,-,-,-,-,-
stzgd,0,0.04,0.00,7,0,C++,54,0,0,0,0,0,0,0,9552,-,2424,0.04
sugim48,0,0.07,0.00,4,0,C++,57,0,0,0,0,1,0,0,23680,-,2544,0.06
suiyuan2009,0,0.00,0.00,3,0,C++,62,0,0,0,0,1,0,0,8640,-,2316,0.00
sune2,0,0.06,0.00,2,0,C++,77,0,0,0,0,1,0,0,11024,-,2552,0.06
superjhemp,0,0.05,0.00,9,0,C++,53,0,0,0,0,0,0,0,10160,-,2548,0.05
supremeedible,-,-,-,20,-,C,60,-,-,-,-,3,-,-,-,-,-,-
surwdkgo,0,0.05,0.00,0,0,C++,38,0,0,0,0,0,0,0,9272,-,2276,0.05
suxing11,0,0.00,0.00,14,0,C++,50,0,0,0,0,0,944,0,8448,-,2380,0.00
svm11,-,-,-,16,-,Java,149,-,-,-,-,5,-,-,-,-,-,-
sysuhuan,-,-,-,3,-,C++,56,-,0,-,-15,2,-,-,33360,-,-,-
syuxuan,-,-,-,0,-,C,49,-,-,-,-,1,-,-,-,-,-,-
szMate,-,-,-,10,-,C#,100,-,-,-,-,18,-,-,-,-,-,-
szefany,0,0.06,0.00,5,0,C++,45,0,0,0,0,0,0,0,7720,-,2284,0.04
szsz,-,-,-,17,-,C++,91,-,1,-,-1,15,-,-,-,-,-,-
t3cmax,0,0.00,0.00,20,0,C++,79,0,0,0,0,0,0,0,10328,-,2564,0.00
t93,-,-,-,10,-,Python,37,-,-,-,-,1,-,-,-,-,-,-
tafit3,-,-,-,14,-,Java,131,-,-,-,-,0,-,-,-,-,-,-
tailed,0,0.05,0.00,11,0,C++,46,0,0,0,0,0,0,0,11440,-,2500,0.05
takio,0,0.08,0.00,4,0,C++,56,0,0,0,0,5,0,0,10064,-,2612,0.08
takise,-,-,-,4,-,C++,44,-,0,-,-15,0,-,-,11232,-,-,-
tanakh,0,0.09,0.00,10,0,C++,48,0,0,0,0,2,0,0,18216,-,2488,0.09
tangyouze,-,-,-,8,-,C++,63,-,0,-,-15,4,-,-,22328,-,-,-
tanphatls987,0,0.00,0.00,6,0,C++,37,0,0,0,0,2,0,0,11040,-,2520,0.00
tantian,0,0.04,0.00,3,0,C++,41,0,0,0,0,1,0,0,7776,-,2424,0.04
tatsy,0,0.00,0.00,19,0,C++,119,0,-15,0,127,6,0,0,-,-,1340,0.00
tckwok,0,0.04,0.00,5,0,C++,41,0,0,0,0,0,0,0,7944,-,2332,0.04
tcooke,-,-,-,43,-,Python,101,-,-,-,-,14,-,-,-,-,-,-
tehqin,-,-,-,6,-,Python,25,-,-,-,-,3,-,-,-,-,-,-
tenderestfawn,0,0.00,0.00,21,0,C++,57,0,0,0,0,1,0,0,11632,-,2392,0.00
tensteps,0,0.00,0.00,8,0,C++,58,0,0,0,0,1,0,0,10048,-,2524,0.00
tenzings,-,-,-,4,-,Java,62,-,-,-,-,0,-,-,-,-,-,-
teoy,0,0.05,0.00,0,0,C++,50,0,0,0,0,0,0,0,8592,-,2748,0.04
terashi,0,0.06,0.00,3,0,C++,50,0,0,0,0,4,0,0,10328,-,2496,0.06
terranwy,0,0.04,0.00,8,0,C++,46,0,0,0,0,2,0,0,7944,-,2360,0.04
tgamerz,-,-,-,13,-,C++,112,-,1,-,-1,12,-,-,-,-,-,-
thecobe2,-,-,-,8,-,Java,67,-,-,-,-,3,-,-,-,-,-,-
thed0okie,-,-,-,14,-,C#,80,-,-,-,-,0,-,-,-,-,-,-
thefacetakt,0,0.06,0.00,4,0,C++,58,0,0,0,0,32,0,0,14496,-,2280,0.06
theonesmiley,-,-,-,17,-,Java,64,-,-,-,-,5,-,-,-,-,-,-
thiagocarvp,0,0.06,0.00,8,0,C++,69,0,0,0,0,0,0,0,11000,-,2600,0.06
thinfaifai,0,0.04,0.00,2,0,C++,43,0,0,0,0,2,0,0,9264,-,2280,0.04
thnkndblv,0,0.04,0.00,14,0,C++,40,0,0,0,0,0,0,0,9744,-,2584,0.04
thorthugnasty,0,0.00,0.00,7,0,C++,52,0,-15,0,0,0,0,0,11072,-,2452,0.00
threepipes,-,-,-,23,-,Java,164,-,-,-,-,12,-,-,-,-,-,-
thuy,-,-,-,10,-,C++,74,-,0,-,-15,0,-,-,43096,-,-,-
tigabunnie,0,0.26,0.00,11,0,C++,78,0,0,0,0,6,0,0,25632,-,2744,0.26
timics23,0,0.00,0.00,2,0,C++,47,0,0,0,0,0,0,0,9840,-,2564,0.00
tmt514,-,-,-,2,-,C++,41,-,0,-,-15,0,-,-,8080,-,-,-
tokers,0,0.11,0.00,5,0,C++,86,0,0,0,0,8,0,0,12408,-,2588,0.08
tomasken,0,0.08,0.00,13,0,C++,82,0,0,0,0,43,0,0,41240,-,2596,0.08
tomconerly,-,-,-,2,-,Java,48,-,-,-,-,0,-,-,-,-,-,-
tomlau,0,0.05,0.00,9,0,C++,52,0,0,0,0,0,0,0,10136,-,2512,0.05
tongcx,-,-,-,8,-,Python,26,-,-,-,-,1,-,-,-,-,-,-
tony810430,0,0.09,0.00,15,0,C++,59,0,0,0,0,2,0,0,36072,-,2744,0.09
tonynater,0,0.00,0.00,15,0,C++,51,0,0,0,134,1,0,0,10312,-,2572,0.00
top,0,0.03,0.00,12,0,C++,53,0,0,0,0,0,0,0,7960,-,2284,0.02
torus711,0,0.08,0.00,18,0,C++,109,0,0,0,0,0,0,0,19456,-,2500,0.08
toshif,-,-,-,26,-,Java,117,-,-,-,-,10,-,-,-,-,-,-
totoroXD,0,0.04,0.00,8,0,C++,53,0,0,0,0,12,0,0,20720,-,2632,0.04
tozangezan,0,0.06,0.00,0,0,C++,38,0,0,0,0,0,0,0,7696,-,2408,0.04
tpablo,-,-,-,38,-,Python,140,-,-,-,-,6,-,-,-,-,-,-
tpeti,0,0.05,0.00,1,0,C++,42,0,0,0,0,1,0,0,14832,-,2268,0.05
tracyzhu,0,0.00,0.00,17,0,C++,85,0,0,0,0,1,0,0,9280,-,2532,0.00
travm12,-,-,-,17,-,Java,79,-,-,-,-,0,-,-,-,-,-,-
triveni692,0,0.11,0.00,9,0,C++,93,0,0,0,0,6,0,0,44176,-,2628,0.10
trophies,-,-,-,0,-,C++,66,-,0,-,-15,0,-,-,11464,-,-,-
trungpham90,-,-,-,44,-,Java,253,-,-,-,-,21,-,-,-,-,-,-
tsukuno,-,-,-,18,-,Java,55,-,-,-,-,4,-,-,-,-,-,-
tsuyo,-,-,-,10,-,Java,71,-,-,-,-,2,-,-,-,-,-,-
ttrkaya,0,0.00,0.00,21,0,C++,91,0,0,0,0,26,0,0,10952,-,2620,0.00
tucasa,-,-,-,4,-,Python,30,-,-,-,-,0,-,-,-,-,-,-
tudejian,0,0.05,0.00,6,0,C++,68,0,0,0,0,0,0,0,8904,-,2652,0.04
twds,-,-,-,11,-,Java,79,-,-,-,-,0,-,-,-,-,-,-
txliang,0,0.00,0.00,1,0,C++,102,0,0,0,0,9,0,0,9992,-,2460,0.00
tyados,-,-,-,13,-,Java,83,-,-,-,-,0,-,-,-,-,-,-
tycapple,0,0.00,0.00,0,0,C++,65,0,0,0,0,0,0,0,10008,-,2464,0.00
tzupengwang,0,0.08,0.00,6,0,C++,48,0,0,0,0,1,0,0,10848,-,2616,0.08
udigoR,-,-,-,27,-,C++,86,-,1,-,-1,5,-,-,-,-,-,-
uhateme,0,0.00,0.00,2,0,C++,74,0,0,0,0,5,0,0,10824,-,2484,0.00
ulna,0,0.00,0.00,4,0,C++,69,0,0,0,0,0,0,0,12568,-,2504,0.00
