user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,compile_error_msg,run_error_msg,max_RAM,user_time
leo2,-,-,-,24,-,C#,98,-,1,-,-1,1,-,-,-,-,-,-,-,-
lewha0,-,-,-,12,-,C++,50,-,0,-,-15,0,-,-,7848,-,-,-,-,-
lexmiir,-,-,-,9,-,Python,37,-,0,-,1,6,-,-,1380,2.7,-,-,-,-
liangjiaxing,0,0.00,0.00,3,0,C++,50,0,0,0,0,3,0,0,20800,-,-,-,2620,0.00
liangsheng,0,0.00,0.00,3,0,C++,62,0,0,0,0,1,0,0,14760,-,-,-,2484,0.00
liangxi11,0,0.00,0.00,7,0,C++,53,0,0,0,0,0,0,0,8360,-,-,-,2124,0.00
liar,0,0.22,0.00,7,0,Python,39,0,0,0,0,0,0,0,2244,2.7,-,-,6736,0.22
lichenkoh,0,0.05,0.00,1,0,C++,52,0,0,0,0,1,0,0,11688,-,-,-,3344,0.05
likawind,0,0.00,0.00,4,0,C++,53,0,0,0,0,8,0,0,10912,-,-,-,2488,0.00
lilione,0,0.03,0.00,6,0,C++,61,0,0,0,0,0,8,0,9936,-,-,-,2636,0.03
linyufly,0,0.03,0.00,16,0,C++,47,0,0,0,0,2,0,0,9280,-,-,-,2412,0.03
liouzhou101,0,0.00,0.00,6,0,C++,87,0,0,0,0,0,0,0,10008,-,-,-,2564,0.00
littlefriend,0,0.04,0.00,1,0,C++,51,0,0,0,0,0,0,0,8080,-,-,-,2420,0.04
liuriloami,0,0.11,0.00,2,0,C++,50,0,0,0,0,0,0,0,23336,-,-,-,2536,0.10
liutianren,-,-,-,7,-,Python,42,-,0,-,-15,4,-,-,1978,2.7,-,-,-,-
liuzhijian,0,0.05,0.00,12,0,C++,65,0,0,0,0,0,0,0,10304,-,-,-,2488,0.05
liymouse,-,-,-,5,-,C++,82,-,0,-,-15,0,-,-,9864,-,-,-,-,-
lizhaozhen,0,0.20,0.00,5,0,C#,55,0,0,0,0,0,8,0,4608,-,-,-,21780,0.20
lmzqwer2,0,0.00,0.00,3,0,C++,50,0,0,0,0,0,0,0,9488,-,-,-,2540,0.00
lnsuyn,0,0.06,0.00,3,0,C++,67,0,0,0,0,0,0,0,7624,-,-,-,2328,0.05
logickaiser,0,0.12,0.00,9,0,C++,98,0,0,0,0,0,0,0,50232,-,-,-,2664,0.12
logicmachine,0,0.06,0.00,4,0,C++,42,0,0,0,0,0,0,0,17528,-,-,-,2536,0.06
lopek,0,0.46,0.00,7,0,C++,55,0,0,0,0,0,0,0,14992,-,-,-,2336,0.46
lostRating,0,0.00,0.00,9,0,C++,83,0,0,0,134,0,0,0,14608,-,-,-,2636,0.00
lovekd,0,0.08,0.00,3,0,C++,113,0,0,0,0,5,0,0,9832,-,-,-,2604,0.07
loyolman,0,0.09,0.00,7,0,C++,40,0,0,0,0,3,0,0,21784,-,-,-,2412,0.09
lrgar,-,-,-,16,-,C++,51,-,1,-,-1,7,-,-,-,-,-,-,-,-
ltaravilse,0,0.00,0.00,6,0,C++,57,0,0,0,0,0,0,0,21360,-,-,-,2468,0.00
luc4sdreyer,0,0.04,0.00,40,0,Java,257,0,0,0,1,7,64,0,4400,-,-,-,21260,0.03
lucaslima,-,-,-,13,-,C++,50,-,0,-,-15,4,-,-,19808,-,-,-,-,-
lucasmelo,0,0.04,0.00,7,0,C++,52,0,0,0,0,0,0,0,10160,-,-,-,2740,0.04
lucasr,0,0.04,0.00,4,0,Java,49,0,0,0,1,0,64,0,1494,-,-,-,21296,0.03
lucifer2709,0,0.00,0.00,5,0,C++,54,0,0,0,135,1,0,0,11608,-,-,-,2404,0.00
luckytoilet,-,-,-,14,-,Java,60,-,0,-,-15,2,-,-,2131,-,-,-,-,-
lukasvst,0,0.31,0.01,21,0,Java,88,0,0,0,0,2,64,0,1543,-,-,-,61548,0.33
lvie,-,-,-,5,-,C++,45,-,0,-,-15,0,-,-,9880,-,-,-,-,-
lx75249,0,0.11,0.00,0,0,C++,56,0,0,0,0,10,0,0,37048,-,-,-,2740,0.11
lyc,0,0.03,0.00,4,0,C++,44,0,0,0,0,0,0,0,9008,-,-,-,2608,0.03
lydrainbowcat,0,5.16,0.00,5,0,C++,62,0,0,0,0,0,0,0,9984,-,-,-,2604,5.16
lyoz,0,0.11,0.00,10,0,C++,81,0,0,0,0,1,0,0,43136,-,-,-,2640,0.11
m0m0c,0,0.00,0.00,6,0,C++,66,0,0,0,0,1,0,0,20312,-,-,-,2532,0.00
machy,0,0.07,0.00,5,0,C++,70,0,0,0,0,0,0,0,17640,-,-,-,2472,0.06
macmak,0,0.21,0.00,3,0,Python,38,0,0,0,0,1,0,0,1360,2.7,-,-,6644,0.20
madokamylove,0,0.00,0.00,4,0,C++,58,0,1,0,127,0,0,0,-,-,-,-,1436,0.00
madxmad,0,0.11,0.00,13,0,C++,66,0,0,0,0,0,0,0,23440,-,-,-,2496,0.11
magao21,-,-,-,0,-,C++,43,-,1,-,-1,1,-,-,-,-,-,-,-,-
magicdlf,-,-,-,6,-,C++,73,-,1,-,-1,4,-,-,-,-,-,-,-,-
magrady,0,0.04,0.00,3,0,C++,44,0,0,0,0,4,0,0,9168,-,-,-,2288,0.04
maker2807,0,1.20,0.00,14,0,C++,67,0,0,0,0,12,0,0,18064,-,-,-,2496,0.85
maksay,0,0.00,0.00,1,0,C++,57,0,0,0,0,0,0,0,10232,-,-,-,2452,0.00
malinovsky239,0,0.05,0.00,13,0,C++,65,0,0,0,0,1,0,0,9832,-,-,-,2724,0.04
mamekin,0,0.11,0.00,9,0,C++,62,0,0,0,0,0,0,0,39440,-,-,-,2576,0.10
maone,0,0.05,0.00,5,0,C++,44,0,0,0,0,0,0,0,10104,-,-,-,2488,0.05
mappinator,0,0.04,0.00,0,0,C++,49,0,0,0,0,0,0,0,8472,-,-,-,2720,0.04
marciofelix,0,0.03,0.00,17,0,C++,55,0,0,0,0,0,0,0,11200,-,-,-,2488,0.03
marijonas,0,0.04,0.00,5,0,C++,41,0,0,0,0,1,0,0,9864,-,-,-,2744,0.04
marim,0,0.10,0.00,15,0,C++,55,0,0,0,0,3,0,0,20768,-,-,-,2636,0.10
mark03,0,0.00,0.00,6,0,C++,62,0,0,0,0,0,0,0,22432,-,-,-,2560,0.00
marstone,0,0.05,0.00,19,0,Java,52,0,0,0,1,4,64,0,1578,-,-,-,21536,0.03
martinezgjuan,0,0.12,0.00,17,0,Java,18,0,0,0,0,64,64,0,2798,-,-,-,24964,0.11
martins,0,0.05,0.00,10,0,Java,75,0,1,0,1,8,64,0,1884,-,-,-,21480,0.04
masafumi,0,0.09,0.00,17,0,C++,60,0,0,0,0,5,0,0,44368,-,-,-,2792,0.08
mastan,-,-,-,7,-,C++,42,-,4,-,-1,2,-,-,-,-,-,-,-,-
math314,0,0.07,0.00,11,0,C++,75,0,0,0,0,0,0,0,17784,-,-,-,2648,0.06
matwetu,-,-,-,7,-,Python,58,-,0,-,1,8,-,-,3518,2.7,-,-,-,-
maxor,0,0.00,0.00,18,0,C++,85,0,0,0,255,14,0,0,32440,-,-,-,2484,0.00
maxtongjunqi,0,0.00,0.00,0,0,C++,77,0,0,0,0,0,0,0,9872,-,-,-,2388,0.00
mayf3,0,0.05,0.00,5,0,C++,40,0,0,0,0,0,0,0,9272,-,-,-,2336,0.05
mazy,0,0.00,0.00,14,0,C++,129,0,0,0,0,55,0,0,11528,-,-,-,2520,0.00
mbrc,0,0.04,0.00,8,0,C++,64,0,0,0,0,0,0,0,10184,-,-,-,2424,0.04
mchcloseup,0,0.00,0.00,8,0,C++,61,0,0,0,0,1,0,0,18816,-,-,-,2572,0.00
mcprobie7,0,0.48,0.02,11,0,Java,60,0,0,0,0,2,72,0,1762,-,-,-,66028,0.46
meijun,0,0.17,0.00,15,0,Java,103,0,0,0,0,5,64,0,634,-,-,-,33488,0.19
mektpoy,0,0.00,0.00,5,0,C++,52,0,0,0,0,0,0,0,17760,-,-,-,2376,0.00
melango,-,-,-,21,-,C++,62,-,1,-,-1,0,-,-,-,-,-,-,-,-
mezei,-,-,-,15,-,C++,59,-,0,-,-15,4,-,-,31832,-,-,-,-,-
mhss,0,0.04,0.00,13,0,C++,64,0,0,0,0,4,0,0,11152,-,-,-,2752,0.04
mi6091,0,0.08,0.00,16,0,C++,55,0,0,0,0,1,0,0,9984,-,-,-,2748,0.08
mickeyandkaka,0,0.00,0.00,13,0,C++,76,0,0,0,0,0,0,0,9984,-,-,-,2524,0.00
microtony,0,0.07,0.00,1,0,C++,47,0,0,0,0,1,0,0,10840,-,-,-,2588,0.05
miguelmaurizio,0,0.04,0.00,27,0,Java,117,0,0,0,1,1,64,0,4370,-,-,-,21448,0.04
mikhailOK,0,0.22,0.01,11,0,Java,95,0,0,0,0,4,72,0,1197,-,-,-,40904,0.22
milo256,0,0.34,0.02,9,0,Java,66,0,0,0,0,1,72,0,1943,-,-,-,65504,0.36
minimario,-,-,-,5,-,Python,40,-,0,-,-15,2,-,-,1454,2.7,-,-,-,-
misha100896,0,0.00,0.00,4,0,C++,45,0,0,0,0,0,0,0,11304,-,-,-,2616,0.00
mishun,0,0.00,0.00,13,0,C++,60,0,0,0,0,4,0,0,20480,-,-,-,2216,0.00
mitaki28,0,0.06,0.00,7,0,C++,77,0,0,0,0,0,0,0,10304,-,-,-,2476,0.06
miyo,0,0.00,0.00,10,0,C++,83,0,0,0,0,8,0,0,10064,-,-,-,2524,0.00
mkrjn99,0,0.10,0.00,7,0,C++,68,0,0,0,0,7,0,0,18696,-,-,-,2668,0.09
monyura,0,0.04,0.00,12,0,C++,110,0,0,0,0,0,0,0,10128,-,-,-,2672,0.04
moooe,0,0.00,0.00,1,0,C++,59,0,0,0,0,2,0,0,10592,-,-,-,2448,0.00
moreD,0,0.05,0.00,3,0,C++,34,0,0,0,0,0,0,0,7752,-,-,-,2260,0.05
morriship,0,0.04,0.00,5,0,C++,56,0,0,0,0,4,0,0,11336,-,-,-,2564,0.04
mosy1991,0,0.07,0.00,6,0,C++,58,0,0,0,0,0,0,0,8816,-,-,-,2616,0.07
mrdotmoon,-,-,-,14,-,C++,105,-,1,-,-1,0,-,-,-,-,-,-,-,-
msg555,0,0.05,0.00,4,0,C++,42,0,0,0,0,0,0,0,17304,-,-,-,2492,0.05
mstczuo,0,0.00,0.00,6,0,C++,37,0,0,0,0,0,0,0,35872,-,-,-,2548,0.00
mth,0,1.13,0.17,13,0,Python,77,0,0,0,0,4,8,0,4224,2.7,-,-,14044,1.38
mtosatti,0,0.38,0.01,5,0,Java,60,0,0,0,0,0,64,0,1813,-,-,-,60208,0.36
music960633,0,0.07,0.00,5,0,C++,35,0,0,0,0,1,0,0,7744,-,-,-,2456,0.07
mvlkaraan,0,0.19,0.01,1,0,Java,43,0,0,0,0,2,64,0,2006,-,-,-,36024,0.19
myin528,0,0.04,0.00,1,0,C++,45,0,0,0,0,3,0,0,21176,-,-,-,2728,0.04
mym987,0,1.25,0.01,6,0,Java,59,0,0,0,0,0,72,0,2213,-,-,-,31456,1.26
mystic,0,0.37,0.02,5,0,Java,54,0,0,0,0,0,72,0,1991,-,-,-,60112,0.33
myungwoo,0,0.04,0.00,4,0,C++,37,0,0,0,0,0,0,0,21904,-,-,-,2620,0.04
nabuk,0,0.10,0.00,14,0,C#,78,0,0,0,0,0,8,0,5632,-,-,-,22272,0.08
nagochan,0,0.06,0.00,5,0,C++,119,0,0,0,0,2,0,0,22168,-,-,-,2616,0.06
nai,0,0.10,0.00,10,0,C++,78,0,0,0,0,3,0,0,15944,-,-,-,2708,0.10
nanikaka,0,0.04,0.00,6,0,Java,62,0,0,0,1,0,64,0,2073,-,-,-,21472,0.04
narri,0,0.28,0.00,5,0,Python,35,0,0,0,0,1,0,0,1981,2.7,-,-,6688,0.27
natalia,0,0.00,0.00,22,0,C++,83,0,0,0,0,0,0,0,39048,-,-,-,2628,0.00
natsugiri,0,0.06,0.00,7,0,C++,50,0,0,0,0,0,0,0,9944,-,-,-,2612,0.06
naumanmj,-,-,-,20,-,Python,50,-,0,-,-15,6,-,-,2090,2.7,-,-,-,-
nbuacm09,-,-,-,11,-,C++,121,-,1,-,-1,3,-,-,-,-,-,-,-,-
nekrald,-,-,-,6,-,C++,61,-,0,-,-15,1,-,-,10992,-,-,-,-,-
nel215,0,0.15,0.00,10,0,C++,71,0,0,0,0,3,0,0,39200,-,-,-,2644,0.15
net12k44,-,-,-,9,-,Java,68,-,0,-,-1,4,-,-,-,-,-,-,-,-
nf001,0,0.00,0.00,0,0,C++,61,0,0,0,0,1,0,0,9976,-,-,-,2536,0.00
nhirokinet,0,0.08,0.00,31,0,C++,84,0,0,0,0,3,0,0,21824,-,-,-,2652,0.08
nickbuelich,0,0.41,0.00,6,0,Java,72,0,0,0,0,1,72,0,2084,-,-,-,69112,0.40
niconiconi,0,0.09,0.00,2,0,C++,52,0,0,0,0,0,0,0,7664,-,-,-,2348,0.09
nicpe92,0,0.19,0.01,7,0,Java,59,0,0,0,0,4,64,0,1789,-,-,-,36380,0.21
nikkitousen,0,0.08,0.00,14,0,C++,74,0,0,0,0,4,0,0,10168,-,-,-,2592,0.08
niklasb,0,0.05,0.00,1,0,C++,41,0,0,0,0,4,0,0,23136,-,-,-,2412,0.04
nikoseven,0,0.06,0.00,6,0,C++,66,0,0,0,0,0,0,0,9848,-,-,-,2556,0.06
nima101,0,0.06,0.00,4,0,C++,63,0,0,0,0,0,0,0,9648,-,-,-,2584,0.06
nip,0,0.35,0.00,3,0,Python,26,0,0,0,0,0,0,0,1251,2.7,-,-,6800,0.35
nisshy,0,0.08,0.00,14,0,C++,57,0,0,0,0,0,0,0,25928,-,-,-,2564,0.08
niti94,0,0.05,0.00,16,0,C++,68,0,0,0,0,4,0,0,9872,-,-,-,2616,0.05
nivwusquorum,0,0.39,0.00,9,0,Python,29,0,0,0,0,0,0,0,1702,3.5,-,-,7964,0.39
njustskt,0,0.64,0.00,7,0,C++,105,0,0,0,0,7,0,0,9944,-,-,-,2612,0.63
no15renne,0,0.07,0.00,9,0,C++,61,0,0,0,0,2,0,0,17440,-,-,-,2636,0.07
nobb,0,0.00,0.00,6,0,C++,61,0,1,0,127,0,0,0,-,-,-,-,1432,0.00
nolasuz,0,0.08,0.00,14,0,C++,119,0,0,0,0,22,0,0,17520,-,-,-,2632,0.08
nonsava,-,-,-,49,-,C#,176,-,0,-,1,16,-,-,6144,-,-,-,-,-
not,0,0.06,0.00,3,0,C++,46,0,0,0,0,0,0,0,35840,-,-,-,2532,0.06
nuip,0,0.04,0.00,4,0,C++,77,0,0,0,0,1,0,0,18120,-,-,-,2576,0.04
numa,0,0.08,0.00,15,0,C++,69,0,0,0,0,0,0,0,18504,-,-,-,2400,0.07
numbertheorist17,0,0.08,0.00,3,0,C++,40,0,0,0,0,0,0,0,28696,-,-,-,2452,0.07
okostya,-,-,-,17,-,C#,97,-,0,-,1,2,-,-,4608,-,-,-,-,-
okuraofvegetable,0,0.04,0.00,0,0,C++,72,0,0,0,0,1,0,0,8672,-,-,-,2588,0.04
olage,0,0.07,0.00,21,0,C++,76,0,0,0,0,9,0,0,17792,-,-,-,2648,0.06
omse1998,0,0.00,0.00,8,0,C++,70,0,0,0,0,23,0,0,10560,-,-,-,2616,0.00
onepiecehoki,0,0.11,0.00,12,0,C++,70,0,0,0,0,7,0,0,18008,-,-,-,2388,0.11
onigirionigiri,0,0.06,0.00,20,0,C#,106,0,0,0,0,1,8,0,5120,System.Numerics,-,-,19296,0.05
ordcoder,0,0.06,0.00,-,0,C++,-,0,0,0,0,-,0,0,19720,-,-,-,2484,0.06
orenguy,0,1.07,0.00,12,0,C++,100,0,0,0,0,4,0,0,25096,-,-,-,2824,1.06
osank,0,0.33,0.02,30,0,C++,95,0,0,0,0,6,120816,0,12008,-,-,-,2704,0.30
oscariano,0,0.04,0.00,11,0,Java,85,0,0,0,1,9,64,0,2399,-,-,-,21432,0.03
p5ic05i5,0,2.66,0.00,9,0,Python,38,984,0,0,0,0,0,0,2449,2.7,-,-,9660,2.63
paimon,0,0.34,0.00,4,0,Python,26,0,0,0,0,1,0,0,1659,3.5,-,-,7840,0.34
palikrushev,-,-,-,44,-,Java,100,-,1,-,1,0,-,-,-,-,-,-,-,-
parkjs814,0,0.00,0.00,6,0,C++,56,0,0,0,0,0,0,0,10160,-,-,-,2320,0.00
pashkal,0,0.04,0.00,15,0,Java,79,0,0,0,0,0,64,0,2739,-,-,-,21560,0.04
pasin30055,0,0.50,0.00,0,0,Python,23,0,0,0,0,0,0,0,739,2.7,-,-,6488,0.50
pawelparys,0,0.04,0.00,13,0,C++,61,0,0,0,0,1,0,0,9112,-,-,-,2612,0.04
pdwd,0,0.09,0.00,9,0,C++,81,0,0,0,0,0,0,0,36896,-,-,-,2652,0.09
pekempey,0,0.06,0.00,15,0,C++,53,0,0,0,0,1,0,0,9912,-,-,-,2552,0.06
pengfeibill,0,0.00,0.00,4,0,C++,41,0,0,0,0,0,0,0,10432,-,-,-,2388,0.00
perel,-,-,-,3,-,Python,49,-,0,-,1,3,-,-,2256,2.7,-,-,-,-
peter31415,0,0.04,0.00,17,0,Java,99,0,0,0,1,2,64,0,3175,-,-,-,21552,0.04
peteryuanpan,-,-,-,20,-,C++,88,-,4,-,-1,6,-,-,-,-,-,-,-,-
peterz,0,0.06,0.00,1,0,C++,64,0,0,0,0,22,0,0,9104,-,-,-,2644,0.06
pflueger,0,0.06,0.00,7,0,C++,54,0,0,0,0,0,0,0,33536,-,-,-,2672,0.06
phidnight,0,0.11,0.00,1,0,C++,51,0,0,0,0,0,0,0,7872,-,-,-,2456,0.10
philokey,0,0.16,0.00,4,0,C++,78,0,0,0,0,2,0,0,10384,-,-,-,2672,0.14
phirasit,0,0.01,0.00,6,0,C++,52,0,0,0,0,0,816,0,9824,-,-,-,2532,0.00
phire,-,-,-,15,-,C++,73,-,1,-,-1,1,-,-,-,-,-,-,-,-
phoenix41,0,0.00,0.00,3,0,C++,64,0,0,0,134,3,0,0,39824,-,-,-,2540,0.00
phyllo,0,0.09,0.00,12,0,C++,84,0,0,0,0,3,0,0,43136,-,-,-,2532,0.09
pi37,0,0.27,0.01,1,0,Java,57,0,0,0,0,20,72,0,2449,-,-,-,45152,0.31
pieguy,0,0.05,0.00,1,0,C++,56,0,0,0,0,0,0,0,7984,-,-,-,2440,0.04
piroz,0,0.04,0.00,31,0,Java,255,0,1,0,1,1,64,0,1431,-,-,-,21708,0.04
pivizz,0,0.44,0.00,7,0,Python,33,0,0,0,0,1,0,0,1539,3.5,-,-,7844,0.44
piyawatl,-,-,-,12,-,C#,131,-,0,-,1,0,-,-,5632,-,-,-,-,-
piyushkumar,0,0.11,0.00,13,0,C++,95,0,0,0,0,0,0,0,50384,-,-,-,2660,0.11
pkdsb90,0,0.00,0.00,5,0,C++,59,0,0,0,0,4,0,0,11264,-,-,-,2368,0.00
pkq2006,0,0.05,0.00,18,0,C++,145,0,0,0,0,0,0,0,9928,-,-,-,2600,0.05
pkwv,0,0.05,0.00,7,0,C++,77,0,0,0,0,17,0,0,18440,-,-,-,2744,0.05
pmnox,0,0.06,0.00,10,0,C++,85,0,0,0,0,8,0,0,11248,-,-,-,2620,0.04
poao,0,0.43,0.00,7,0,Python,42,0,0,0,0,2,0,0,1920,2.7,-,-,8416,0.43
poesia,0,0.08,0.00,16,0,C++,46,0,0,0,0,0,0,0,17304,-,-,-,2484,0.08
polmauri,0,0.07,0.00,5,0,C++,59,0,0,0,0,0,0,0,17600,-,-,-,2624,0.07
poly,0,0.35,0.03,1,0,Java,41,0,0,0,0,6,64,0,1334,-,-,-,60212,0.31
ponyopoppo,0,0.08,0.00,13,0,C++,79,0,0,0,0,4,0,0,20120,-,-,-,2516,0.06
porker2008,0,0.05,0.00,2,0,C++,44,0,0,0,0,0,0,0,10048,-,-,-,2380,0.05
potpath,0,1.02,0.00,0,0,Python,29,0,0,0,0,0,0,0,873,3.5,-,-,7872,1.02
poursoul,0,0.00,0.00,7,0,C++,51,0,0,0,0,0,0,0,9504,-,-,-,2236,0.00
pperm,0,0.08,0.00,19,0,C++,110,0,0,0,0,1,0,0,37064,-,-,-,2492,0.08
ppershing,0,0.04,0.00,10,0,C++,47,0,0,0,0,2,0,0,9496,-,-,-,2352,0.04
ppetter1025,0,0.04,0.00,7,0,C++,34,0,0,0,0,0,0,0,9824,-,-,-,2604,0.04
prajogotio,0,0.04,0.00,2,0,C++,64,0,0,0,0,0,0,0,36448,-,-,-,2664,0.04
printf,0,0.00,0.00,1,0,C++,69,0,0,0,0,0,0,0,12384,-,-,-,2508,0.00
prololo,0,0.03,0.00,7,0,C++,66,0,0,0,0,0,0,0,8296,-,-,-,2376,0.03
ptrj,0,0.06,0.00,17,0,C++,60,0,0,0,0,5,0,0,25568,-,-,-,2656,0.06
pulkitsinghal,0,0.10,0.00,2,0,C++,49,0,0,0,0,0,0,0,21584,-,-,-,2780,0.08
pvncad,0,1.02,0.00,14,0,Python,29,0,0,0,0,7,0,0,1044,2.7,-,-,6912,1.02
pwecar,-,-,-,11,-,C++,81,-,0,-,-15,6,-,-,10064,-,-,-,-,-
pwild,0,0.06,0.00,7,0,C++,70,0,0,0,0,0,0,0,17584,-,-,-,2540,0.05
pylin,0,0.00,0.00,5,0,C++,73,0,0,0,0,0,0,0,45872,-,-,-,2620,0.00
qazwsxedcrfvtg14,0,0.04,0.00,0,0,C++,54,0,0,0,0,0,0,0,12928,-,-,-,2636,0.04
qbeuek,0,0.65,0.01,9,0,C#,83,0,0,0,0,0,8,0,5632,-,-,-,25140,0.63
qedpi,0,0.05,0.00,8,0,Java,102,0,0,0,1,13,64,0,2165,-,-,-,21788,0.04
qingl,0,0.01,0.00,0,0,C++,57,0,0,0,0,2,1328,0,9072,-,-,-,2584,0.00
qiuli,0,0.00,0.00,8,0,C++,46,0,0,0,0,9,0,0,24040,-,-,-,2388,0.00
qnighy,0,0.04,0.00,1,0,C++,36,0,0,0,0,3,0,0,7672,-,-,-,2440,0.04
quantstrafe,0,0.36,0.00,7,0,Python,20,0,0,0,0,2,0,0,1191,2.7,-,-,6676,0.36
quimey,0,0.06,0.00,7,0,C++,61,0,0,0,0,4,0,0,17512,-,-,-,2476,0.06
quizywiz,0,0.08,0.00,1,0,C++,67,0,0,0,0,3,0,0,11752,-,-,-,2664,0.08
qw4990,0,0.00,0.00,8,0,C++,97,0,0,0,0,0,0,0,10120,-,-,-,2376,0.00
qwertier,0,0.04,0.00,2,0,C++,75,0,0,0,0,1,0,0,35600,-,-,-,2332,0.04
qwerty787788,0,0.05,0.00,17,0,Java,131,0,1,0,1,0,64,0,2253,-,-,-,21516,0.04
qzhu,0,0.38,0.02,11,0,Java,53,0,0,0,0,6,64,0,1518,-,-,-,60644,0.35
rabbit125,0,0.00,0.00,0,0,C++,108,0,0,0,0,27,8,0,10984,-,-,-,2664,0.00
rabbitTR,0,1.51,0.00,19,0,C++,65,0,0,0,0,0,0,0,21656,-,-,-,2608,1.50
rabot,0,0.04,0.00,9,0,Java,63,0,0,0,1,0,64,0,2186,-,-,-,21528,0.04
radicalviva,0,0.00,0.00,3,0,C++,49,0,0,0,0,0,0,0,10224,-,-,-,2456,0.00
radkokotev,0,0.04,0.00,14,0,Java,96,0,0,0,1,32,64,0,2785,-,-,-,21576,0.04
rafael859,0,0.16,0.00,14,0,C++,86,0,0,0,0,4,0,0,10184,-,-,-,2688,0.15
ranaldmiao,0,0.00,0.00,2,0,C++,36,0,0,0,0,4,0,0,20608,-,-,-,2700,0.00
rankalee,0,0.06,0.00,10,0,C++,42,0,0,0,0,0,0,0,16704,-,-,-,2720,0.06
ratulghatak,0,0.05,0.00,10,0,C++,90,0,0,0,0,18,0,0,25472,-,-,-,2588,0.05
raven17,0,0.10,0.00,10,0,C++,53,0,0,0,0,8,0,0,22352,-,-,-,2636,0.10
real,0,1.96,0.00,8,0,Python,20,0,0,0,0,0,0,0,1437,2.7,-,-,7164,1.94
rednivrug15,0,0.00,0.00,19,0,C++,82,0,0,0,0,2,0,0,11024,-,-,-,2580,0.00
reew2n,0,0.06,0.00,2,0,C++,63,0,0,0,0,0,0,0,11368,-,-,-,2488,0.06
regina8023,0,0.00,0.00,0,0,C++,67,0,0,0,0,0,0,0,9968,-,-,-,2472,0.00
reload,0,0.08,0.00,10,0,C++,86,0,0,0,0,5,0,0,35000,-,-,-,2588,0.08
remilia,0,0.04,0.00,5,0,C++,48,0,0,0,0,0,0,0,7920,-,-,-,2360,0.04
reus,0,0.00,0.00,12,0,C++,116,0,0,0,134,3,0,0,12000,-,-,-,2528,0.00
reyk,0,0.04,0.00,1,0,C++,30,0,0,0,0,0,0,0,19544,-,-,-,2360,0.04
rgrig,0,0.08,0.00,2,0,C++,44,0,0,0,0,0,0,0,33344,-,-,-,2312,0.08
rguiu,-,-,-,27,-,Java,111,-,1,-,-1,6,-,-,-,-,-,-,-,-
rho,0,0.42,0.01,17,0,Java,87,0,0,0,0,6,64,0,1968,-,-,-,71776,0.50
rhs0266,0,0.00,0.00,1,0,C++,78,0,1,0,127,2,0,0,-,-,-,-,1428,0.00
rishig,0,0.58,0.00,3,0,Python,33,0,0,0,0,3,0,0,1763,2.7,-,-,6748,0.57
riskingh,0,0.00,0.00,9,0,C++,79,0,0,0,0,1,0,0,37720,-,-,-,2532,0.00
rmcnamara,0,0.36,0.01,4,0,Java,77,0,0,0,0,0,72,0,1948,-,-,-,60444,0.38
robben,-,-,-,8,-,C++,78,-,0,-,-15,0,-,-,24792,-,-,-,-,-
rockstartiwari,0,0.00,0.00,0,0,C++,67,0,0,0,0,5,936,0,9368,-,-,-,2200,0.00
rockwyc992,0,0.07,0.00,11,0,C++,88,0,0,0,0,1,0,0,9368,-,-,-,2452,0.07
rom,0,0.09,0.00,12,0,C++,56,0,0,0,0,0,0,0,10016,-,-,-,2464,0.08
romanandreev,-,-,-,6,-,C++,74,-,0,-,134,0,-,-,11280,-,-,-,-,-
romd,0,1.51,0.00,10,0,Python,47,0,0,0,0,0,8,0,2396,2.7,-,-,7140,1.51
rompel,0,0.17,0.00,11,0,Python,32,0,0,0,0,1,0,0,2567,2.7,-,-,8636,0.17
ronalchn,0,0.06,0.00,11,0,C++,44,0,0,0,0,4,0,0,21272,-,-,-,2700,0.06
ronnodas,0,0.72,0.00,2,0,Python,30,0,0,0,0,1,0,0,-,3.5,-,-,7812,0.71
rossSJTU,-,-,-,0,-,C++,57,-,0,-,-15,2,-,-,7848,-,-,-,-,-
rposeirupobwji,0,0.09,0.00,17,0,C++,86,0,0,0,0,0,0,0,16088,-,-,-,2528,0.09
rrpaim,0,0.09,0.00,9,0,C++,74,0,0,0,0,2,0,0,10272,-,-,-,2520,0.09
rsalesc,0,0.03,0.00,16,0,C++,88,0,0,0,0,8,0,0,11168,-,-,-,2596,0.03
ruclion,0,1.36,0.11,4,0,C++,89,0,0,0,0,0,350240,0,9944,-,-,-,2628,1.24
rversteegen,0,0.79,0.01,15,0,Python,37,0,0,0,0,12,0,0,2404,2.7,-,-,19436,0.78
ryanaaa,-,-,-,6,-,C++,55,-,1,-,-1,8,-,-,-,-,-,-,-,-
rye,0,0.04,0.00,10,0,Java,76,0,0,0,1,0,64,0,2493,-,-,-,21612,0.03
rzheng,0,0.35,0.02,6,0,Java,71,0,0,0,0,0,64,0,2059,-,-,-,61732,0.40
sadhwaniyash6,0,0.06,0.00,17,0,C++,81,0,0,0,0,17,0,0,10464,-,-,-,2768,0.06
safarisoul,0,0.04,0.00,9,0,Java,53,0,0,0,1,0,64,0,1857,-,-,-,21424,0.04
