user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
scottwu,-,-,-,10,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
sdq11111,-,-,-,1,-,C++,53,-,-,-,-,0,-,-,-,-,-,-
segtree,-,-,-,0,-,Python,27,-,-,-,-,0,-,-,-,-,-,-
sementry,-,-,-,17,-,Java,98,-,-,-,-,3,-,-,-,-,-,-
sessoh,-,-,-,9,-,Java,63,-,-,-,-,3,-,-,-,-,-,-
sevenkplus,-,-,-,8,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
sevenzero,-,-,-,11,-,C++,48,-,-,-,-,1,-,-,-,-,-,-
sgm,-,-,-,5,-,C++,44,-,-,-,-,0,-,-,-,-,-,-
shad0wwalker,-,-,-,3,-,C++,66,-,-,-,-,0,-,-,-,-,-,-
shaunren,-,-,-,3,-,Python,27,-,-,-,-,2,-,-,-,-,-,-
shaybenmoshe,-,-,-,32,-,C++,110,-,-,-,-,0,-,-,-,-,-,-
shdut,-,-,-,2,-,C++,74,-,-,-,-,5,-,-,-,-,-,-
shifabin,-,-,-,0,-,C++,68,-,-,-,-,0,-,-,-,-,-,-
shimakaze,-,-,-,16,-,Python,68,-,-,-,-,0,-,-,-,-,-,-
shimomire,-,-,-,18,-,C++,123,-,-,-,-,9,-,-,-,-,-,-
shindannin,-,-,-,39,-,C++,140,-,-,-,-,7,-,-,-,-,-,-
shravas,-,-,-,16,-,C,56,-,-,-,-,0,-,-,-,-,-,-
shubhamjha3003,-,-,-,0,-,C++,85,-,-,-,-,0,-,-,-,-,-,-
shzhtly,-,-,-,4,-,C++,55,-,-,-,-,2,-,-,-,-,-,-
siawasesun,-,-,-,16,-,C++,78,-,-,-,-,0,-,-,-,-,-,-
sick821028,-,-,-,5,-,C++,37,-,-,-,-,1,-,-,-,-,-,-
sidky,-,-,-,20,-,C++,70,-,-,-,-,1,-,-,-,-,-,-
sigma425,-,-,-,0,-,C++,41,-,-,-,-,2,-,-,-,-,-,-
silsaj,-,-,-,11,-,C++,82,-,-,-,-,0,-,-,-,-,-,-
simolew,-,-,-,0,-,C++,63,-,-,-,-,3,-,-,-,-,-,-
simp1eton,-,-,-,4,-,C++,36,-,-,-,-,0,-,-,-,-,-,-
sky58,-,-,-,0,-,C++,57,-,-,-,-,1,-,-,-,-,-,-
skyxuan,-,-,-,1,-,C++,42,-,-,-,-,1,-,-,-,-,-,-
slert,-,-,-,6,-,C++,46,-,-,-,-,3,-,-,-,-,-,-
slowpoke,-,-,-,11,-,C++,72,-,-,-,-,0,-,-,-,-,-,-
smarterthanu1234,-,-,-,0,-,C++,88,-,-,-,-,3,-,-,-,-,-,-
smellyMonkey,-,-,-,22,-,C++,82,-,-,-,-,1,-,-,-,-,-,-
smilewsw,-,-,-,0,-,C++,76,-,-,-,-,3,-,-,-,-,-,-
smxrwzdx,-,-,-,0,-,C++,41,-,-,-,-,0,-,-,-,-,-,-
snihalani,-,-,-,9,-,C++,49,-,-,-,-,1,-,-,-,-,-,-
snowbear,-,-,-,17,-,C++,84,-,-,-,-,2,-,-,-,-,-,-
socketnaut,-,-,-,12,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
sohelH,-,-,-,9,-,C++,67,-,-,-,-,0,-,-,-,-,-,-
sokokaleb,-,-,-,20,-,C++,117,-,-,-,-,2,-,-,-,-,-,-
solotzg,-,-,-,1,-,C++,110,-,-,-,-,1,-,-,-,-,-,-
sorrow17,-,-,-,2,-,C++,0,-,-,-,-,4,-,-,-,-,-,-
sourspinach,-,-,-,8,-,C++,126,-,-,-,-,0,-,-,-,-,-,-
souta,-,-,-,2,-,Python,36,-,-,-,-,0,-,-,-,-,-,-
sp765,-,-,-,13,-,Python,54,-,-,-,-,7,-,-,-,-,-,-
spalac24,-,-,-,24,-,Python,59,-,-,-,-,16,-,-,-,-,-,-
spencer,-,-,-,6,-,C++,47,-,-,-,-,0,-,-,-,-,-,-
spnautilus,-,-,-,8,-,C++,52,-,-,-,-,4,-,-,-,-,-,-
square7,-,-,-,4,-,C++,52,-,-,-,-,5,-,-,-,-,-,-
srou,-,-,-,8,-,C++,65,-,-,-,-,0,-,-,-,-,-,-
ssfootball04,-,-,-,18,-,C++,92,-,-,-,-,7,-,-,-,-,-,-
ssulbbang,-,-,-,22,-,C++,80,-,-,-,-,0,-,-,-,-,-,-
stan,-,-,-,20,-,Java,154,-,-,-,-,5,-,-,-,-,-,-
stareven,-,-,-,4,-,Python,33,-,-,-,-,1,-,-,-,-,-,-
starrynte,-,-,-,6,-,Java,58,-,-,-,-,3,-,-,-,-,-,-
startcpp,-,-,-,26,-,C++,129,-,-,-,-,14,-,-,-,-,-,-
stetsyk,-,-,-,1,-,C++,47,-,-,-,-,2,-,-,-,-,-,-
stevenhao,-,-,-,3,-,Python,23,-,-,-,-,2,-,-,-,-,-,-
stolis,-,-,-,7,-,Java,52,-,-,-,-,0,-,-,-,-,-,-
stonebuddha,-,-,-,4,-,C++,49,-,-,-,-,0,-,-,-,-,-,-
stonekyx,-,-,-,9,-,C++,96,-,-,-,-,0,-,-,-,-,-,-
stqn,-,-,-,9,-,C++,60,-,-,-,-,0,-,-,-,-,-,-
stubbscroll,-,-,-,5,-,C,41,-,-,-,-,1,-,-,-,-,-,-
stzgd,-,-,-,7,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
sugim48,-,-,-,4,-,C++,57,-,-,-,-,1,-,-,-,-,-,-
suiyuan2009,-,-,-,3,-,C++,62,-,-,-,-,1,-,-,-,-,-,-
sune2,-,-,-,2,-,C++,77,-,-,-,-,1,-,-,-,-,-,-
superjhemp,-,-,-,9,-,C++,53,-,-,-,-,0,-,-,-,-,-,-
supremeedible,-,-,-,20,-,C,60,-,-,-,-,3,-,-,-,-,-,-
surwdkgo,-,-,-,0,-,C++,38,-,-,-,-,0,-,-,-,-,-,-
suxing11,-,-,-,14,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
svm11,-,-,-,16,-,Java,149,-,-,-,-,5,-,-,-,-,-,-
sysuhuan,-,-,-,3,-,C++,56,-,-,-,-,2,-,-,-,-,-,-
syuxuan,-,-,-,0,-,C,49,-,-,-,-,1,-,-,-,-,-,-
szMate,-,-,-,10,-,C#,100,-,-,-,-,18,-,-,-,-,-,-
szefany,-,-,-,5,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
szsz,-,-,-,17,-,C++,91,-,-,-,-,15,-,-,-,-,-,-
t3cmax,-,-,-,20,-,C++,79,-,-,-,-,0,-,-,-,-,-,-
t93,-,-,-,10,-,Python,37,-,-,-,-,1,-,-,-,-,-,-
tafit3,-,-,-,14,-,Java,131,-,-,-,-,0,-,-,-,-,-,-
tailed,-,-,-,11,-,C++,46,-,-,-,-,0,-,-,-,-,-,-
takio,-,-,-,4,-,C++,56,-,-,-,-,5,-,-,-,-,-,-
takise,-,-,-,4,-,C++,44,-,-,-,-,0,-,-,-,-,-,-
tanakh,-,-,-,10,-,C++,48,-,-,-,-,2,-,-,-,-,-,-
tangyouze,-,-,-,8,-,C++,63,-,-,-,-,4,-,-,-,-,-,-
tanphatls987,-,-,-,6,-,C++,37,-,-,-,-,2,-,-,-,-,-,-
tantian,-,-,-,3,-,C++,41,-,-,-,-,1,-,-,-,-,-,-
tatsy,-,-,-,19,-,C++,119,-,-,-,-,6,-,-,-,-,-,-
tckwok,-,-,-,5,-,C++,41,-,-,-,-,0,-,-,-,-,-,-
tcooke,-,-,-,43,-,Python,101,-,-,-,-,14,-,-,-,-,-,-
tehqin,-,-,-,6,-,Python,25,-,-,-,-,3,-,-,-,-,-,-
tenderestfawn,-,-,-,21,-,C++,57,-,-,-,-,1,-,-,-,-,-,-
tensteps,-,-,-,8,-,C++,58,-,-,-,-,1,-,-,-,-,-,-
tenzings,-,-,-,4,-,Java,62,-,-,-,-,0,-,-,-,-,-,-
teoy,-,-,-,0,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
terashi,-,-,-,3,-,C++,50,-,-,-,-,4,-,-,-,-,-,-
terranwy,-,-,-,8,-,C++,46,-,-,-,-,2,-,-,-,-,-,-
tgamerz,-,-,-,13,-,C++,112,-,-,-,-,12,-,-,-,-,-,-
thecobe2,-,-,-,8,-,Java,67,-,-,-,-,3,-,-,-,-,-,-
thed0okie,-,-,-,14,-,C#,80,-,-,-,-,0,-,-,-,-,-,-
thefacetakt,-,-,-,4,-,C++,58,-,-,-,-,32,-,-,-,-,-,-
theonesmiley,-,-,-,17,-,Java,64,-,-,-,-,5,-,-,-,-,-,-
thiagocarvp,-,-,-,8,-,C++,69,-,-,-,-,0,-,-,-,-,-,-
thinfaifai,-,-,-,2,-,C++,43,-,-,-,-,2,-,-,-,-,-,-
thnkndblv,-,-,-,14,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
thorthugnasty,-,-,-,7,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
threepipes,-,-,-,23,-,Java,164,-,-,-,-,12,-,-,-,-,-,-
thuy,-,-,-,10,-,C++,74,-,-,-,-,0,-,-,-,-,-,-
tigabunnie,-,-,-,11,-,C++,78,-,-,-,-,6,-,-,-,-,-,-
timics23,-,-,-,2,-,C++,47,-,-,-,-,0,-,-,-,-,-,-
tmt514,-,-,-,2,-,C++,41,-,-,-,-,0,-,-,-,-,-,-
tokers,-,-,-,5,-,C++,86,-,-,-,-,8,-,-,-,-,-,-
tomasken,-,-,-,13,-,C++,82,-,-,-,-,43,-,-,-,-,-,-
tomconerly,-,-,-,2,-,Java,48,-,-,-,-,0,-,-,-,-,-,-
tomlau,-,-,-,9,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
tongcx,-,-,-,8,-,Python,26,-,-,-,-,1,-,-,-,-,-,-
tony810430,-,-,-,15,-,C++,59,-,-,-,-,2,-,-,-,-,-,-
tonynater,-,-,-,15,-,C++,51,-,-,-,-,1,-,-,-,-,-,-
top,-,-,-,12,-,C++,53,-,-,-,-,0,-,-,-,-,-,-
torus711,-,-,-,18,-,C++,109,-,-,-,-,0,-,-,-,-,-,-
toshif,-,-,-,26,-,Java,117,-,-,-,-,10,-,-,-,-,-,-
totoroXD,-,-,-,8,-,C++,53,-,-,-,-,12,-,-,-,-,-,-
tozangezan,-,-,-,0,-,C++,38,-,-,-,-,0,-,-,-,-,-,-
tpablo,-,-,-,38,-,Python,140,-,-,-,-,6,-,-,-,-,-,-
tpeti,-,-,-,1,-,C++,42,-,-,-,-,1,-,-,-,-,-,-
tracyzhu,-,-,-,17,-,C++,85,-,-,-,-,1,-,-,-,-,-,-
travm12,-,-,-,17,-,Java,79,-,-,-,-,0,-,-,-,-,-,-
triveni692,-,-,-,9,-,C++,93,-,-,-,-,6,-,-,-,-,-,-
trophies,-,-,-,0,-,C++,66,-,-,-,-,0,-,-,-,-,-,-
trungpham90,-,-,-,44,-,Java,253,-,-,-,-,21,-,-,-,-,-,-
tsukuno,-,-,-,18,-,Java,55,-,-,-,-,4,-,-,-,-,-,-
tsuyo,-,-,-,10,-,Java,71,-,-,-,-,2,-,-,-,-,-,-
ttrkaya,-,-,-,21,-,C++,91,-,-,-,-,26,-,-,-,-,-,-
tucasa,-,-,-,4,-,Python,30,-,-,-,-,0,-,-,-,-,-,-
tudejian,-,-,-,6,-,C++,68,-,-,-,-,0,-,-,-,-,-,-
twds,-,-,-,11,-,Java,79,-,-,-,-,0,-,-,-,-,-,-
txliang,-,-,-,1,-,C++,102,-,-,-,-,9,-,-,-,-,-,-
tyados,-,-,-,13,-,Java,83,-,-,-,-,0,-,-,-,-,-,-
tycapple,-,-,-,0,-,C++,65,-,-,-,-,0,-,-,-,-,-,-
tzupengwang,-,-,-,6,-,C++,48,-,-,-,-,1,-,-,-,-,-,-
udigoR,-,-,-,27,-,C++,86,-,-,-,-,5,-,-,-,-,-,-
uhateme,-,-,-,2,-,C++,74,-,-,-,-,5,-,-,-,-,-,-
ulna,-,-,-,4,-,C++,69,-,-,-,-,0,-,-,-,-,-,-
unguguy,-,-,-,17,-,C++,116,-,-,-,-,0,-,-,-,-,-,-
unhooked,-,-,-,9,-,C++,44,-,-,-,-,0,-,-,-,-,-,-
ush,-,-,-,6,-,C++,60,-,-,-,-,19,-,-,-,-,-,-
usingtc,-,-,-,11,-,C++,89,-,-,-,-,0,-,-,-,-,-,-
ustimaw,-,-,-,6,-,C++,53,-,-,-,-,5,-,-,-,-,-,-
uuirs,-,-,-,2,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
uwi,-,-,-,20,-,Java,155,-,-,-,-,6,-,-,-,-,-,-
vahid,-,-,-,19,-,Java,52,-,-,-,-,23,-,-,-,-,-,-
valero,-,-,-,15,-,Java,96,-,-,-,-,5,-,-,-,-,-,-
vance,-,-,-,2,-,C++,46,-,-,-,-,4,-,-,-,-,-,-
vanyarubin,-,-,-,14,-,C++,127,-,-,-,-,3,-,-,-,-,-,-
vasalf,-,-,-,4,-,C++,51,-,-,-,-,2,-,-,-,-,-,-
venco5,-,-,-,13,-,C++,119,-,-,-,-,6,-,-,-,-,-,-
venk13,-,-,-,2,-,C++,62,-,-,-,-,0,-,-,-,-,-,-
venkat82,-,-,-,0,-,C++,38,-,-,-,-,3,-,-,-,-,-,-
verson,-,-,-,5,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
vfleaking,-,-,-,12,-,C++,48,-,-,-,-,0,-,-,-,-,-,-
vgao,-,-,-,4,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
vgopal,-,-,-,10,-,Python,52,-,-,-,-,1,-,-,-,-,-,-
vici,-,-,-,2,-,C++,51,-,-,-,-,1,-,-,-,-,-,-
victorxu,-,-,-,2,-,Java,56,-,-,-,-,0,-,-,-,-,-,-
vient123,-,-,-,3,-,C++,57,-,-,-,-,0,-,-,-,-,-,-
vishalkarve15,-,-,-,6,-,C++,69,-,-,-,-,1,-,-,-,-,-,-
vitruvius,-,-,-,9,-,Java,55,-,-,-,-,10,-,-,-,-,-,-
vladklyachin,-,-,-,6,-,C++,59,-,-,-,-,7,-,-,-,-,-,-
vovapolu,-,-,-,7,-,C++,51,-,-,-,-,1,-,-,-,-,-,-
vovka,-,-,-,20,-,C++,56,-,-,-,-,1,-,-,-,-,-,-
vpj,-,-,-,16,-,C++,91,-,-,-,-,1,-,-,-,-,-,-
vshilov,-,-,-,15,-,Java,92,-,-,-,-,2,-,-,-,-,-,-
vyxaryx,-,-,-,15,-,Java,98,-,-,-,-,0,-,-,-,-,-,-
wafrelka,-,-,-,23,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
waitingkuo0527,-,-,-,22,-,Python,37,-,-,-,-,48,-,-,-,-,-,-
walid,-,-,-,7,-,Python,25,-,-,-,-,4,-,-,-,-,-,-
wan92hy,-,-,-,12,-,Python,40,-,-,-,-,2,-,-,-,-,-,-
wang108,-,-,-,10,-,Java,65,-,-,-,-,0,-,-,-,-,-,-
wangzhihao,-,-,-,8,-,C++,62,-,-,-,-,0,-,-,-,-,-,-
watcharin,-,-,-,58,-,C++,159,-,-,-,-,16,-,-,-,-,-,-
waterfalls,-,-,-,5,-,C++,38,-,-,-,-,0,-,-,-,-,-,-
watermaximillion,-,-,-,4,-,Java,99,-,-,-,-,1,-,-,-,-,-,-
wcwswswws,-,-,-,6,-,C++,58,-,-,-,-,0,-,-,-,-,-,-
wegnahz,-,-,-,2,-,Python,32,-,-,-,-,1,-,-,-,-,-,-
wereFluke,-,-,-,7,-,C++,45,-,-,-,-,1,-,-,-,-,-,-
wh61,-,-,-,3,-,C++,48,-,-,-,-,0,-,-,-,-,-,-
whai,-,-,-,0,-,C++,65,-,-,-,-,3,-,-,-,-,-,-
whoami,-,-,-,3,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
wifi,-,-,-,3,-,C++,58,-,-,-,-,0,-,-,-,-,-,-
williamjli,-,-,-,46,-,Java,69,-,-,-,-,0,-,-,-,-,-,-
wingemerald,-,-,-,1,-,C++,48,-,-,-,-,0,-,-,-,-,-,-
winger,-,-,-,25,-,Java,123,-,-,-,-,0,-,-,-,-,-,-
winsxx,-,-,-,9,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
wintersnow,-,-,-,2,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
wishlin,-,-,-,8,-,C++,60,-,-,-,-,1,-,-,-,-,-,-
wjh720,-,-,-,0,-,C++,48,-,-,-,-,0,-,-,-,-,-,-
wmacfarlane,-,-,-,3,-,Java,52,-,-,-,-,2,-,-,-,-,-,-
wmx16835,-,-,-,18,-,C++,188,-,-,-,-,6,-,-,-,-,-,-
wodesuck,-,-,-,7,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
wonstin,-,-,-,11,-,Python,46,-,-,-,-,1,-,-,-,-,-,-
woodpecker112358,-,-,-,2,-,C++,70,-,-,-,-,4,-,-,-,-,-,-
woodrush,-,-,-,10,-,C++,108,-,-,-,-,7,-,-,-,-,-,-
woqja125,-,-,-,0,-,C++,58,-,-,-,-,0,-,-,-,-,-,-
wronkyn,-,-,-,17,-,Python,61,-,-,-,-,6,-,-,-,-,-,-
wustbyte,-,-,-,8,-,C++,83,-,-,-,-,3,-,-,-,-,-,-
wwbcarol,-,-,-,25,-,Java,103,-,-,-,-,7,-,-,-,-,-,-
wwwwodddd,-,-,-,2,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
wx2486,-,-,-,6,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
wxyxinyu,-,-,-,0,-,C++,40,-,-,-,-,2,-,-,-,-,-,-
xDanielx,-,-,-,16,-,Java,83,-,-,-,-,0,-,-,-,-,-,-
xcxc,-,-,-,2,-,C++,82,-,-,-,-,27,-,-,-,-,-,-
xianghe,-,-,-,2,-,C++,57,-,-,-,-,0,-,-,-,-,-,-
xiaod,-,-,-,6,-,C++,47,-,-,-,-,4,-,-,-,-,-,-
xiaodao,-,-,-,83,-,C++,411,-,-,-,-,34,-,-,-,-,-,-
xiaowuc1,-,-,-,8,-,Java,93,-,-,-,-,0,-,-,-,-,-,-
xiaoxin1,-,-,-,0,-,C,43,-,-,-,-,0,-,-,-,-,-,-
xidui,-,-,-,6,-,C++,51,-,-,-,-,7,-,-,-,-,-,-
xing89qs,-,-,-,5,-,C++,97,-,-,-,-,1,-,-,-,-,-,-
xiping,-,-,-,17,-,C++,115,-,-,-,-,0,-,-,-,-,-,-
xjcl,-,-,-,27,-,Python,39,-,-,-,-,17,-,-,-,-,-,-
xllend3,-,-,-,1,-,C++,64,-,-,-,-,7,-,-,-,-,-,-
xorfire,-,-,-,9,-,C++,90,-,-,-,-,0,-,-,-,-,-,-
xs0,-,-,-,15,-,Java,74,-,-,-,-,0,-,-,-,-,-,-
xthen,-,-,-,20,-,Python,41,-,-,-,-,0,-,-,-,-,-,-
xu3kev,-,-,-,8,-,C++,59,-,-,-,-,1,-,-,-,-,-,-
xycai,-,-,-,15,-,C++,123,-,-,-,-,13,-,-,-,-,-,-
xyiyy,-,-,-,3,-,C++,88,-,-,-,-,15,-,-,-,-,-,-
xyz111,-,-,-,3,-,C++,33,-,-,-,-,0,-,-,-,-,-,-
xyz600,-,-,-,5,-,C++,53,-,-,-,-,0,-,-,-,-,-,-
y3eadgbe,-,-,-,9,-,C++,48,-,-,-,-,0,-,-,-,-,-,-
yang6wolf,-,-,-,19,-,C++,163,-,-,-,-,2,-,-,-,-,-,-
yaniv1989,-,-,-,14,-,C++,74,-,-,-,-,0,-,-,-,-,-,-
yaoshimax,-,-,-,3,-,C++,55,-,-,-,-,6,-,-,-,-,-,-
yaray,-,-,-,7,-,C++,80,-,-,-,-,0,-,-,-,-,-,-
ydc,-,-,-,0,-,C++,49,-,-,-,-,0,-,-,-,-,-,-
yehara,-,-,-,8,-,Java,55,-,-,-,-,4,-,-,-,-,-,-
yep,-,-,-,7,-,Java,67,-,-,-,-,0,-,-,-,-,-,-
yerfdog,-,-,-,10,-,C#,117,-,-,-,-,0,-,-,-,-,-,-
yesenarman,-,-,-,5,-,C++,61,-,-,-,-,1,-,-,-,-,-,-
yetinam,-,-,-,2,-,C++,56,-,-,-,-,2,-,-,-,-,-,-
yett,-,-,-,8,-,C++,89,-,-,-,-,4,-,-,-,-,-,-
yingted,-,-,-,0,-,Python,28,-,-,-,-,2,-,-,-,-,-,-
yisun,-,-,-,12,-,C++,79,-,-,-,-,3,-,-,-,-,-,-
ykabaran,-,-,-,2,-,Java,8,-,-,-,-,16,-,-,-,-,-,-
ynasu,-,-,-,1,-,Python,14,-,-,-,-,1,-,-,-,-,-,-
yongheng5871,-,-,-,1,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
yswtt,-,-,-,10,-,C++,56,-,-,-,-,2,-,-,-,-,-,-
ytau,-,-,-,2,-,C++,43,-,-,-,-,1,-,-,-,-,-,-
ytj,-,-,-,6,-,C++,67,-,-,-,-,1,-,-,-,-,-,-
ytoku,-,-,-,6,-,Python,25,-,-,-,-,1,-,-,-,-,-,-
yubowenok,-,-,-,5,-,C++,64,-,-,-,-,0,-,-,-,-,-,-
yudx,-,-,-,4,-,C++,51,-,-,-,-,1,-,-,-,-,-,-
yum,-,-,-,2,-,C++,29,-,-,-,-,0,-,-,-,-,-,-
yurp,-,-,-,31,-,C++,101,-,-,-,-,0,-,-,-,-,-,-
yzyz,-,-,-,4,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
zaspire,-,-,-,12,-,C++,113,-,-,-,-,1,-,-,-,-,-,-
zayhero,-,-,-,7,-,Python,31,-,-,-,-,1,-,-,-,-,-,-
zck921031,-,-,-,9,-,C++,208,-,-,-,-,12,-,-,-,-,-,-
zcz,-,-,-,16,-,Java,67,-,-,-,-,12,-,-,-,-,-,-
zec23456,-,-,-,0,-,C++,79,-,-,-,-,0,-,-,-,-,-,-
zellux,-,-,-,7,-,C++,52,-,-,-,-,4,-,-,-,-,-,-
zentropy,-,-,-,6,-,C++,68,-,-,-,-,1,-,-,-,-,-,-
zerokugi,-,-,-,8,-,C++,94,-,-,-,-,0,-,-,-,-,-,-
zerotrac,-,-,-,6,-,C++,63,-,-,-,-,0,-,-,-,-,-,-
zetamoo,-,-,-,4,-,C++,73,-,-,-,-,0,-,-,-,-,-,-
zeus93,-,-,-,3,-,C++,65,-,-,-,-,2,-,-,-,-,-,-
zhai7,-,-,-,16,-,Java,114,-,-,-,-,0,-,-,-,-,-,-
zhanghy,-,-,-,7,-,C++,46,-,-,-,-,0,-,-,-,-,-,-
zhanyi658657,-,-,-,10,-,C++,116,-,-,-,-,4,-,-,-,-,-,-
zhanyl,-,-,-,5,-,C++,74,-,-,-,-,3,-,-,-,-,-,-
zhj,-,-,-,0,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
zhk,-,-,-,9,-,C++,65,-,-,-,-,1,-,-,-,-,-,-
zhouwenda,-,-,-,26,-,C#,78,-,-,-,-,1,-,-,-,-,-,-
zhujiaye,-,-,-,2,-,C++,50,-,-,-,-,1,-,-,-,-,-,-
zhuny,-,-,-,12,-,Python,30,-,-,-,-,0,-,-,-,-,-,-
zhupeijun,-,-,-,6,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
zigui,-,-,-,5,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
zizhong,-,-,-,11,-,C++,204,-,-,-,-,10,-,-,-,-,-,-
zjsxzy,-,-,-,2,-,C++,71,-,-,-,-,8,-,-,-,-,-,-
zjyjer,-,-,-,3,-,C++,46,-,-,-,-,5,-,-,-,-,-,-
zoulc,-,-,-,3,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
zrz1996,-,-,-,0,-,C++,114,-,-,-,-,0,-,-,-,-,-,-
zsyzzsoft,-,-,-,0,-,C++,38,-,-,-,-,0,-,-,-,-,-,-
zt5840,-,-,-,7,-,C++,61,-,-,-,-,1,-,-,-,-,-,-
zuko3d,-,-,-,11,-,C++,83,-,-,-,-,0,-,-,-,-,-,-
zulkan,-,-,-,29,-,C++,66,-,-,-,-,2,-,-,-,-,-,-
zxj1015,-,-,-,5,-,C++,54,-,-,-,-,9,-,-,-,-,-,-
zxqfl,-,-,-,5,-,C++,67,-,-,-,-,0,-,-,-,-,-,-
zxybazh,-,-,-,6,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
zyeric,-,-,-,4,-,C++,69,-,-,-,-,0,-,-,-,-,-,-
zylber,-,-,-,11,-,C++,61,-,-,-,-,0,-,-,-,-,-,-
zzc0817,-,-,-,4,-,C++,54,-,-,-,-,7,-,-,-,-,-,-
