user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
BeniBela,0.00,0.00,11,0,C++,-,44,0,0,0,0,0,7,0,0,2624,0.00
cchli,0.00,0.06,3,0,java,-,52,0,1,0,0,1,6,64,0,21648,0.04
eartemov,0.06,0.51,7,0,C++,-,89,0,0,0,0,0,3,194616,0,2648,0.45
VisualPaul,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,0,0,0,2620,0.00
DarkRanger,0.03,0.03,26,0,C++,-,59,0,0,0,0,0,5,0,0,2376,0.00
Ericcwang,0.00,0.01,1,0,C++,-,56,0,0,0,0,0,1,0,0,2472,0.00
Kuha,0.02,0.03,9,0,C++,-,55,0,0,0,0,0,0,1520,0,2560,0.01
shubham1402,0.00,0.00,2,0,C++,-,86,0,0,0,0,0,1,8,0,2344,0.00
adi1994,0.00,0.01,2,0,C++,-,54,0,0,0,0,0,0,0,0,2532,0.00
glebushka,0.00,0.00,7,0,C++,-,82,0,0,0,0,0,1,0,0,2552,0.00
fleimgruber,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,0,0,0,2348,0.00
mattiadg,0.00,0.00,6,0,Python,3.5,37,0,2,0,0,2,5,0,0,7204,0.00
jcazevedo,0.00,0.02,4,0,C++,-,54,0,0,0,0,0,0,0,0,2500,0.00
peterpan,0.00,0.00,6,0,C,-,48,0,0,0,0,0,0,0,0,2320,0.00
smapson,0.00,0.01,3,0,Python,2.7,25,8,0,0,0,0,0,0,0,6572,0.01
gena,-,-,81,-,C++,-,274,-,-1,-,-,-1,37,-,-,-,-
Plyushchenko,0.00,0.00,4,0,C++,-,78,0,134,0,0,134,2,0,0,2580,0.00
navidda,0.00,0.00,3,0,C++,-,51,0,0,0,0,0,1,0,0,2616,0.00
imranziad,0.00,0.03,35,0,C++,-,95,0,0,0,0,0,45,0,0,2676,0.03
YourRatzon,0.12,0.74,16,0,C++,-,97,0,0,0,0,0,8,211120,0,2772,0.61
codeberry,-,-,3,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
Pixar,0.00,0.00,10,0,C++,-,56,0,134,0,0,134,0,0,0,2584,0.00
toshif,0.02,0.06,20,0,java,-,69,0,1,0,0,1,5,64,0,21596,0.04
Klockan,0.01,0.01,18,0,C++,-,141,0,0,0,0,0,0,0,0,2412,0.00
jyhuang,0.00,0.00,8,0,C++,-,47,0,0,0,0,0,1,0,0,2272,0.00
grebnesieh,0.00,0.02,0,0,Python,2.7,19,8,0,0,0,0,0,0,0,6748,0.01
iPeter,0.00,0.00,7,0,C++,-,55,0,0,0,0,0,0,0,0,2472,0.00
ojasvisingh,0.00,0.00,44,0,C++,-,74,0,0,0,0,0,4,0,0,2392,0.00
Drak,0.00,0.00,0,0,C++,-,59,0,0,0,0,0,2,0,0,2596,0.00
facug91,-,-,30,-,C++,-,47,-,-15,-,-,-15,9,-,-,-,-
Kimed,0.01,0.01,12,0,C++,-,98,0,0,0,0,0,3,0,0,2692,0.00
Nignucial,0.00,0.01,13,0,C#,-,82,0,2,0,0,2,0,0,0,12040,0.01
fjardon,0.00,0.00,8,0,C++,-,53,0,0,0,0,0,0,0,0,2600,0.00
amirmahdi,0.04,0.04,8,0,C++,-,71,0,0,0,0,0,0,0,0,2448,0.00
alin,0.00,0.00,11,0,C++,-,75,0,0,0,0,0,10,0,0,2168,0.00
ZanderShah,0.03,0.14,15,0,java,-,88,0,0,0,0,0,0,192,0,33592,0.18
lackop,0.00,0.01,10,0,Python,2.7,28,0,2,0,0,2,5,0,0,6224,0.00
johnjq,-,-,10,-,C++,-,254,-,1,-,-,1,52,-,-,-,-
Waldis,0.00,0.00,2,0,C++,-,89,0,0,0,0,0,0,0,0,2528,0.00
sadhwaniyash6,0.00,0.00,16,0,C++,-,78,0,0,0,0,0,7,0,0,2764,0.00
Mastojun,0.00,0.00,9,0,C++,-,73,0,0,0,0,0,0,0,0,2764,0.00
tcooke,0.00,0.00,30,0,Python,2.7,51,0,2,0,0,2,9,0,0,6212,0.00
sunjie,0.00,0.00,13,0,C++,-,83,0,0,0,0,0,0,0,0,2360,0.00
skird,-,-,5,-,C++,-,53,-,-15,-,-,-15,0,-,-,-,-
rvvslv,0.00,0.00,18,0,C++,-,61,0,134,0,0,134,1,0,0,2536,0.00
rajanparmar,0.04,1.29,10,0,C++,-,80,0,0,0,0,0,5,194600,0,2488,1.24
klasbj,0.00,0.01,7,0,Python,2.7,28,8,0,0,0,0,3,0,0,6644,0.00
baichuany,0.00,3.63,1,0,C++,-,85,0,0,0,0,0,1,0,0,35308,3.62
rodz,0.00,0.00,7,0,C++,-,55,0,0,0,0,0,6,0,0,2616,0.00
zeosutt,0.00,0.00,8,0,C,-,38,0,0,0,0,0,0,0,0,2420,0.00
KaziNayeem,0.00,0.00,16,0,C++,-,155,0,0,0,0,0,25,0,0,2568,0.00
lysine,0.00,0.01,10,0,C++,-,40,0,0,0,0,0,0,0,0,2512,0.00
BlueFish,0.00,0.01,3,0,Python,2.7,21,0,2,0,0,2,0,0,0,6108,0.00
EscapeGuy,0.01,0.15,1,0,java,-,30,0,0,0,0,0,0,64,0,28596,0.18
zyxxiao,0.00,0.00,10,0,C++,-,90,0,139,0,0,139,13,0,0,6320,0.00
Tedday,0.00,0.00,4,0,Python,2.7,25,0,2,0,0,2,1,0,0,6104,0.00
gabray,0.00,0.00,7,0,C++,-,42,0,0,0,0,0,3,0,0,2488,0.00
ka4tik,0.00,0.05,15,0,java,-,135,0,1,0,0,1,6,64,0,22048,0.04
Whalanator,-,-,5,-,C++,-,31,-,-15,-,-,-15,0,-,-,-,-
kinglbf,0.00,0.01,2,0,Python,2.7,40,0,2,0,0,2,0,0,0,6116,0.00
Jeffreyl,-,-,0,-,C++,-,46,-,-1,-,-,-1,14,-,-,-,-
qingtengmuniao,3.41,4.21,18,0,C++,-,69,0,0,0,0,0,0,194552,0,2600,0.78
shravanpatel5,0.01,0.01,2,0,C++,-,78,0,0,0,0,0,7,0,0,2564,0.00
nasadigital,0.00,0.00,6,0,C++,-,50,0,0,0,0,0,0,0,0,2516,0.00
hguanyao,0.00,0.00,7,0,C++,-,89,0,0,0,0,0,4,0,0,2500,0.00
dbradac,-,-,18,-,C++,-,61,-,-15,-,-,-15,0,-,-,-,-
mazycode,0.00,0.00,1,0,C++,-,50,0,0,0,0,0,0,0,0,2128,0.00
psalios,0.00,0.00,19,0,C++,-,81,0,0,0,0,0,0,0,0,2492,0.00
jfrohnhofen,0.01,0.03,7,0,Python,2.7,20,8,0,0,0,0,1,0,0,6544,0.01
MSPA,0.00,0.00,9,0,C++,-,54,0,0,0,0,0,0,0,0,2676,0.00
JohnPeter,0.00,0.00,6,0,C++,-,53,0,139,0,0,139,2,0,0,2304,0.00
kirishev,-,-,5,-,C++,-,65,-,-15,-,-,-15,0,-,-,-,-
poerty,0.01,0.01,3,0,C++,-,82,0,0,0,0,0,0,8,0,2328,0.00
claire,-,-,2,-,C++,-,48,-,-15,-,-,-15,0,-,-,-,-
cowseatbananas,0.00,0.01,6,0,C++,-,58,0,0,0,0,0,0,0,0,2712,0.01
framalex,0.02,0.06,19,0,java,-,149,0,1,0,0,1,5,64,0,21680,0.03
zeppelin97,0.00,0.00,0,0,C++,-,67,0,134,0,0,134,2,0,0,2616,0.00
softmob,0.00,0.00,3,0,C++,-,101,0,134,0,0,134,0,0,0,2504,0.00
vinsy91,0.02,0.06,15,0,java,-,103,0,1,0,0,1,4,64,0,21656,0.04
ConnorZhong,3.27,4.28,4,0,C++,-,53,0,0,0,0,0,3,211008,0,2384,1.00
linguo,0.02,0.04,4,0,Python,2.7,23,8,0,0,0,0,0,0,0,6596,0.02
MathCrusader,0.00,0.00,9,0,C++,-,40,0,0,0,0,0,0,0,0,2600,0.00
wolfib,0.00,0.05,10,0,java,-,59,0,0,0,0,0,5,64,0,21556,0.04
tunyash,0.00,0.00,3,0,C++,-,47,0,0,0,0,0,1,0,0,2464,0.00
Krig,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,1,0,0,2444,0.00
dhchoi,-,-,18,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
MommyCanCode,0.00,0.00,1,0,C++,-,49,0,0,0,0,0,0,0,0,2332,0.00
PrashantM,-,-,7,-,C++,-,47,-,134,-,-,134,0,-,-,-,-
byc,0.00,0.00,10,0,Python,2.7,31,0,2,0,0,2,2,0,0,6192,0.00
lzx,-,-,2,-,C++,-,46,-,-1,-,-,-1,2,-,-,-,-
yue12392,0.00,0.00,5,0,C++,-,50,0,0,0,0,0,1,0,0,2388,0.00
evima,0.00,0.00,14,0,C++,-,82,0,0,0,0,0,1,0,0,2776,0.00
adm3ws,0.00,0.01,18,0,C#,-,115,0,2,0,0,2,0,0,0,12108,0.00
HuZhongXian,-,-,4,-,C++,-,71,-,-1,-,-,-1,1,-,-,-,-
JulianNeeleman,0.02,0.05,5,0,C++,-,43,0,0,0,0,0,0,0,0,2564,0.02
SYury,0.00,0.00,5,0,C++,-,83,0,0,0,0,0,0,0,0,2484,0.00
kalpjain,0.00,0.00,3,0,C++,-,61,0,0,0,0,0,0,0,0,2492,0.00
AlSaeed,0.00,0.00,6,0,C++,-,72,0,0,0,0,0,0,0,0,2632,0.00
anleb,0.01,0.03,6,0,C++,-,78,0,0,0,0,0,2,56,0,2528,0.01
Morph0,0.00,0.01,7,0,Python,3.5,24,0,2,0,0,2,0,0,0,7228,0.00
preetsaimutneja,-,-,1,-,C++,-,51,-,-15,-,-,-15,2,-,-,-,-
thezodiac,0.01,0.01,19,0,C++,-,45,0,134,0,0,134,2,0,0,2604,0.00
PnumaSON,0.00,0.00,9,0,C++,-,76,0,0,0,0,0,1,0,0,2488,0.00
suwik,0.01,0.05,9,0,C#,-,64,0,0,0,0,0,0,0,0,15716,0.03
PoliCuzzo,-,-,8,-,C++,-,57,-,-15,-,-,-15,4,-,-,-,-
hqwhqwhq,-,-,5,-,C++,-,55,-,-15,-,-,-15,2,-,-,-,-
varung97,0.00,0.01,7,0,Python,2.7,24,0,0,0,0,0,0,0,0,6672,0.01
meta,0.00,0.00,2,0,C++,-,49,0,0,0,0,0,0,0,0,2596,0.00
nishant10,0.00,0.00,10,0,C++,-,65,0,134,0,0,134,2,0,0,2556,0.00
ankurgupta,-,-,5,-,C++,-,45,-,-15,-,-,-15,0,-,-,-,-
HeniekPL,0.00,0.00,7,0,C++,-,70,0,0,0,0,0,0,0,0,2448,0.00
Erfaniaa,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2384,0.00
gorod,0.01,0.01,6,0,Python,2.7,33,8,0,0,0,0,1,0,0,6580,0.00
cwj,0.00,0.00,4,0,C++,-,57,0,0,0,0,0,0,0,0,2376,0.00
Matjaz,0.00,0.04,5,0,Python,2.7,27,8,0,0,0,0,0,0,0,6620,0.03
MathBunny123,-,-,18,-,java,-,144,-,-1,-,-,-1,7,-,-,-,-
algomaus,0.00,0.00,13,0,Python,2.7,49,0,2,0,0,2,9,0,0,6104,0.00
marsis,0.00,4.66,3,0,C++,-,39,0,0,0,0,0,0,0,0,2752,4.66
jungarr1k,3.19,4.32,2,0,C++,-,44,0,0,0,0,0,0,211136,0,2688,1.12
ccsnoopy,0.00,0.01,17,0,C++,-,63,0,0,0,0,0,3,0,0,2612,0.00
Odeen,-,-,2,-,C++,-,41,-,-15,-,-,-15,0,-,-,-,-
davir,0.00,0.03,8,0,Python,3.5,30,0,2,0,0,2,1,0,0,7164,0.02
lancer,-,-,9,-,C++,-,64,-,-15,-,-,-15,2,-,-,-,-
ZJL,0.02,0.02,10,0,C++,-,52,0,0,0,0,0,0,0,0,2540,0.00
saca,0.00,0.01,24,0,Python,2.7,80,8,0,0,0,0,2,0,0,6792,0.00
brucewayne123,0.20,0.40,0,0,C++,-,84,0,134,0,0,134,10,0,0,2488,0.20
fragusbot,0.05,1.25,3,0,C++,-,40,0,0,0,0,0,0,194544,0,2592,1.19
PiffNP,0.00,0.00,4,0,C++,-,84,0,1,0,0,1,44,0,0,2572,0.00
sukunrt,0.00,0.00,11,0,C++,-,50,0,0,0,0,0,2,0,0,2488,0.00
davidje13,0.00,0.00,10,0,C++,-,66,0,0,0,0,0,2,0,0,2508,0.00
Iliad,0.00,0.00,11,0,C++,-,71,0,0,0,0,0,1,0,0,2496,0.00
OM9,-,-,2,-,C++,-,20,-,-1,-,-,-1,2,-,-,-,-
Taehyun,0.00,0.00,0,0,C++,-,39,0,0,0,0,0,0,0,0,2384,0.00
ytytyt,0.00,0.00,6,0,C++,-,50,0,0,0,0,0,1,0,0,2548,0.00
MadHatter,0.00,0.03,3,0,Python,2.7,19,8,0,0,0,0,0,0,0,6616,0.03
Biskup,-,-,12,-,C#,System.Numerics,55,-,-1,-,-,-1,2,-,-,-,-
Punyaslok,0.00,0.00,12,0,C++,-,69,0,0,0,0,0,12,0,0,2640,0.00
shjgkwo,-,-,1,-,C++,-,44,-,-15,-,-,-15,0,-,-,-,-
ParanoidAndroid96,0.00,0.01,6,0,C++,-,61,0,134,0,0,134,0,0,0,2484,0.00
pwecar,-,-,8,-,C++,-,57,-,-15,-,-,-15,7,-,-,-,-
DKarev,-,-,21,-,C++,-,82,-,-15,-,-,-15,1,-,-,-,-
AlwaysHungry,0.00,0.00,16,0,C++,-,75,0,0,0,0,0,3,0,0,2668,0.00
Jirachi,0.04,0.04,3,0,C++,-,37,0,0,0,0,0,0,0,0,2468,0.00
drecouse,0.00,0.00,5,0,C++,-,62,0,0,0,0,0,1,0,0,2484,0.00
mohitj,-,-,6,-,C++,-,43,-,-15,-,-,-15,0,-,-,-,-
araver,0.01,0.05,12,0,java,-,86,0,1,0,0,1,11,64,0,21620,0.04
jrying,0.00,0.00,4,0,Python,2.7,37,0,2,0,0,2,8,0,0,6116,0.00
sulan,0.00,0.01,5,0,Python,3.5,33,0,2,0,0,2,0,0,0,7196,0.00
YvesChan,0.00,0.00,11,0,C++,-,80,0,0,0,0,0,0,1520,0,2740,0.00
MBorodin,-,-,4,-,C++,-,73,-,-15,-,-,-15,0,-,-,-,-
Monads,-,-,7,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
robertv,-,-,12,-,C++,-,124,-,-1,-,-,-1,1,-,-,-,-
wwiilliiuuss,-,-,8,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
maiorpe,0.00,0.01,22,0,C++,-,70,0,0,0,0,0,2,0,0,2464,0.00
eomole,-,-,9,-,java,-,72,-,-1,-,-,-1,5,-,-,-,-
Toshad,0.00,0.00,2,0,C++,-,52,0,0,0,0,0,4,0,0,2648,0.00
silsaj,0.05,0.34,8,0,C++,-,62,0,0,0,0,0,9,211008,0,2592,0.28
jbaldus,0.01,0.04,10,0,C++,-,37,0,0,0,0,0,0,0,0,2516,0.02
suchithjn225,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2536,0.00
beerscout,-,-,6,-,C++,-,45,-,-15,-,-,-15,0,-,-,-,-
rok04,0.04,0.56,1,0,C++,-,62,0,0,0,0,0,0,211008,0,2516,0.52
Tish,0.00,0.00,16,0,Python,2.7,81,0,2,0,0,2,0,0,0,6112,0.00
Shanin,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,4,0,0,2564,0.00
art926,-,-,16,-,C++,-,60,-,-1,-,-,-1,2,-,-,-,-
Shulik,0.00,0.00,12,0,C++,-,40,0,0,0,0,0,0,0,0,2648,0.00
bluewang,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,0,0,0,2676,0.00
dai1741,-,-,5,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
humanfy,0.00,0.00,1,0,C++,-,37,0,0,0,0,0,0,0,0,2324,0.00
liniku,0.00,0.00,7,0,C++,-,49,0,0,0,0,0,0,0,0,2512,0.00
JialinKong,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2416,0.00
anh1l1ator,0.00,0.00,1,0,C++,-,48,0,0,0,0,0,0,0,0,2388,0.00
LienTran,0.00,0.01,5,0,C++,-,50,0,0,0,0,0,0,0,0,2452,0.00
Grandrogue,-,-,8,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
sakulasd,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,6,0,0,2720,0.00
cseteram,0.01,0.01,14,0,C++,-,55,0,0,0,0,0,1,0,0,2456,0.00
MarshallOfSound,0.03,0.19,6,0,java,-,66,0,0,0,0,0,22,64,0,50792,0.28
Jonick,-,-,3,-,C++,-,43,-,-15,-,-,-15,0,-,-,-,-
Lonelywind,0.00,0.01,4,0,C++,-,48,0,0,0,0,0,0,0,0,2532,0.00
palvi,0.02,0.16,1,0,java,-,45,0,0,0,0,0,3,192,0,29556,0.17
hamlet,0.00,0.00,14,0,C++,-,51,0,0,0,0,0,2,0,0,2596,0.00
seb5666,0.04,0.20,8,0,java,-,56,0,0,0,0,0,4,64,0,37308,0.29
ltaravilse,0.00,0.01,2,0,C++,-,59,0,0,0,0,0,0,0,0,2636,0.00
magicdlf,-,-,4,-,C++,-,53,-,-1,-,-,-1,2,-,-,-,-
SQLNinja,0.00,0.01,0,0,C++,-,51,0,0,0,0,0,0,0,0,2468,0.00
jCorbett19,0.03,0.15,4,0,java,-,57,0,0,0,0,0,8,192,0,40300,0.21
hehaodele,-,-,1,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
Grzesiu,0.00,0.00,17,0,Python,2.7,27,8,0,0,0,0,8,0,0,6776,0.00
enriz,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,3,0,0,2484,0.00
nedchu,0.02,0.04,2,0,C++,-,49,0,0,0,0,0,1,152,0,2748,0.01
jackyyf,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,0,0,0,2512,0.00
davidlin97,-,-,4,-,C++,-,43,-,-15,-,-,-15,1,-,-,-,-
CVegas,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,1,0,0,2624,0.00
DeanamicProgramming,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,2,0,0,2560,0.00
boryspoplawski,0.00,0.00,3,0,C++,-,58,0,0,0,0,0,0,0,0,2420,0.00
rappel,0.00,0.02,2,0,Python,2.7,24,0,2,0,0,2,0,0,0,6104,0.00
kphmd,0.00,0.00,11,0,C++,-,90,0,0,0,0,0,6,0,0,2628,0.00
titusnicolae,0.00,0.01,3,0,Python,2.7,27,8,0,0,0,0,1,0,0,6740,0.01
Gwittaegi,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2216,0.00
kwshi,0.00,0.02,2,0,Python,2.7,21,8,0,0,0,0,1,0,0,6700,0.02
graf,0.00,0.00,6,0,Python,3.5,27,0,2,0,0,2,2,0,0,7212,0.00
kzanmo,-,-,19,-,C++,-,84,-,-15,-,-,-15,2,-,-,-,-
zxytim,0.00,0.01,20,0,Python,3.5,55,0,2,0,0,2,7,0,0,7160,0.01
ArbokEkans,0.00,0.02,9,0,Python,3.5,31,0,2,0,0,2,0,0,0,7204,0.00
jsannemo,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,0,0,0,2604,0.00
Babouche,-,-,7,-,C++,-,61,-,-15,-,-,-15,2,-,-,-,-
bIgInNnNeR,0.00,0.00,19,0,C++,-,123,0,0,0,0,0,2,0,0,2272,0.00
TDteach,0.00,0.00,14,0,C++,-,63,0,0,0,0,0,0,0,0,2704,0.00
lazyBit,0.00,0.00,5,0,C++,-,74,0,134,0,0,134,2,0,0,2580,0.00
daybreakcx,0.00,0.00,3,0,C,-,37,0,0,0,0,0,0,0,0,2288,0.00
ZaN,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,0,0,0,2484,0.00
daga07,-,-,1,-,C++,-,82,-,-15,-,-,-15,0,-,-,-,-
kenkoooo,0.00,0.03,10,0,C++,-,113,0,0,0,0,0,22,0,0,2488,0.02
xuzhenjia,0.00,0.00,1,0,C++,-,57,0,0,0,0,0,0,0,0,2492,0.00
vitux,0.00,0.02,3,0,Python,2.7,19,8,0,0,0,0,0,0,0,6852,0.01
EdwardSun0909,0.00,0.00,0,0,C++,-,60,0,0,0,0,0,0,0,0,2744,0.00
shubhv92,0.00,0.01,5,0,C++,-,45,0,0,0,0,0,0,0,0,2624,0.00
Khaelex,0.00,0.03,2,0,Python,2.7,28,8,0,0,0,0,0,0,0,6488,0.03
tli,0.00,0.01,6,0,Python,2.7,17,8,0,0,0,0,0,0,0,6724,0.00
grothendiggah,0.00,0.00,10,0,C++,-,66,0,0,0,0,0,0,0,0,2492,0.00
msagimbekov,0.02,0.06,12,0,java,-,68,0,1,0,0,1,9,64,0,21696,0.03
okaduki,0.00,0.00,11,0,C++,-,65,0,0,0,0,0,0,0,0,2668,0.00
hikshiks,0.00,0.00,10,0,C++,-,53,0,0,0,0,0,1,128,0,2756,0.00
chwang,0.00,0.00,9,0,Python,2.7,26,0,2,0,0,2,0,0,0,6116,0.00
hongjun7,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,0,0,2124,0.00
Vurt,0.02,0.06,28,0,java,-,77,0,1,0,0,1,1,64,0,21880,0.03
Nurbakyt,-,-,7,-,C++,-,61,-,-15,-,-,-15,0,-,-,-,-
thefourseasons,0.00,0.00,3,0,Python,2.7,70,0,2,0,0,2,0,0,0,6140,0.00
teacup123123,-,-,7,-,java,-,57,-,-1,-,-,-1,0,-,-,-,-
Rabby250,0.02,0.06,2,0,java,-,31,0,1,0,0,1,0,64,0,21520,0.04
anubhav11,0.02,0.03,12,0,C++,-,41,0,0,0,0,0,0,0,0,2492,0.01
Nyatl,0.00,0.00,19,0,C++,-,165,0,0,0,0,0,0,0,0,2532,0.00
CodeAce,0.00,0.00,14,0,C++,-,44,0,0,0,0,0,0,0,0,2340,0.00
VCLH,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2592,0.00
jcbages,0.00,0.03,0,0,Python,2.7,40,8,0,0,0,0,0,0,0,6428,0.02
auguste,0.00,0.01,4,0,C++,-,46,0,0,0,0,0,0,0,0,2360,0.00
ser398,0.00,0.00,10,0,C++,-,76,0,0,0,0,0,1,0,0,2728,0.00
amtematem,0.05,0.13,6,0,java,-,45,0,0,0,0,0,0,192,0,31716,0.15
determinism,0.00,0.00,32,0,C++,-,196,0,134,0,0,134,9,0,0,2552,0.00
ahri,0.00,0.00,17,0,C++,-,114,0,0,0,0,0,7,0,0,2508,0.00
azukun,0.00,0.01,8,0,C#,-,132,0,2,0,0,2,5,0,0,12068,0.01
Takoshi,0.00,0.00,18,0,C++,-,90,0,0,0,0,0,6,0,0,2624,0.00
Tinsane,-,-,9,-,C++,-,87,-,-15,-,-,-15,2,-,-,-,-
younis,-,-,0,-,C++,-,32,-,-15,-,-,-15,0,-,-,-,-
alex1770,0.00,0.01,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6380,0.00
avv,-,-,23,-,C++,-,95,-,-15,-,-,-15,17,-,-,-,-
heaparray,0.00,0.00,16,0,Python,2.7,66,0,2,0,0,2,2,0,0,6116,0.00
Ramis,0.00,0.02,7,0,C++,-,113,0,0,0,0,0,2,0,0,2476,0.01
SerhiiOryshych,0.00,0.00,9,0,C++,-,57,0,0,0,0,0,0,0,0,2476,0.00
szb640,0.00,0.00,4,0,Python,2.7,26,0,2,0,0,2,0,0,0,6180,0.00
pr0v3rbs,0.00,0.02,6,0,Python,2.7,23,8,0,0,0,0,1,0,0,6892,0.00
eclectic,0.00,0.01,8,0,Python,3.5,35,0,2,0,0,2,27,0,0,7224,0.00
phyllo,0.00,0.00,9,0,C++,-,120,0,0,0,0,0,0,0,0,2536,0.00
Suez,0.00,0.07,13,0,java,-,62,0,1,0,0,1,0,64,0,21872,0.06
vahid,0.01,0.07,15,0,java,-,68,0,1,0,0,1,0,64,0,21660,0.05
gultai4ukr,0.02,0.02,12,0,C++,-,60,0,0,0,0,0,2,0,0,2624,0.00
calvinleenyc,0.02,0.04,8,0,C++,-,89,0,0,0,0,0,1,128,0,2584,0.01
Yuichiro,0.00,0.02,10,0,Python,2.7,31,8,0,0,0,0,0,0,0,6572,0.02
nxphuc,0.00,0.00,12,0,C++,-,65,0,134,0,0,134,8,0,0,2480,0.00
Shaon,0.03,1.26,27,0,C++,-,76,0,0,0,0,0,2,194544,0,2716,1.23
juniorandrade,0.00,0.20,14,0,C++,-,90,0,0,0,0,0,8,0,0,2612,0.20
Farqd,0.00,0.00,10,0,C++,-,61,0,0,0,0,0,3,0,0,2512,0.00
ch3141,0.00,0.00,15,0,C++,-,54,0,0,0,0,0,3,0,0,2400,0.00
bsnipers,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2288,0.00
clouilt,0.03,0.03,14,0,C++,-,87,0,0,0,0,0,3,0,0,2352,0.00
DragonPW,0.05,0.05,19,0,C++,-,67,0,0,0,0,0,7,0,0,2488,0.00
oyas,0.00,0.00,13,0,C++,-,41,0,0,0,0,0,0,0,0,2528,0.00
xhae,0.00,0.02,3,0,C++,-,38,0,0,0,0,0,0,0,0,2444,0.00
beeshi,0.00,0.00,0,0,C++,-,62,0,0,0,0,0,0,0,0,2532,0.00
pixeusz,0.02,0.04,8,0,C++,-,53,0,0,0,0,0,0,0,0,2272,0.01
CharlesBradshaw,0.00,0.01,10,0,Python,2.7,71,0,2,0,0,2,0,0,0,6064,0.00
MaiorPa,0.00,0.02,10,0,C++,-,101,0,0,0,0,0,1,128,0,2444,0.02
mjy0724,0.00,0.00,4,0,C++,-,55,0,0,0,0,0,0,0,0,2608,0.00
Woreviam,0.00,0.01,28,0,C++,-,55,0,0,0,0,0,5,0,0,2724,0.00
whxwhx,-,-,0,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
ilwoo12,0.01,0.09,2,0,java,-,43,0,0,0,0,0,0,192,0,26028,0.10
morojenoe,0.00,0.00,17,0,C++,-,107,0,0,0,0,0,2,0,0,2652,0.00
tjake,0.00,0.02,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6684,0.02
JasperV,0.00,0.00,2,0,Python,2.7,47,0,2,0,0,2,0,0,0,6132,0.00
pulgares,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,0,0,0,2532,0.00
MMilanov,0.00,0.02,14,0,C#,System.Numerics,66,0,1,0,0,1,13,0,0,14084,0.01
cherudim9,0.00,0.00,12,0,C++,-,53,0,0,0,0,0,0,0,0,2588,0.00
Superty,-,-,4,-,C++,-,53,-,-15,-,-,-15,0,-,-,-,-
xsy,3.24,5.23,4,0,C++,-,73,0,0,0,0,0,0,211024,0,2564,1.98
albertnez,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2344,0.00
cabeciahuyama,0.00,0.04,8,0,java,-,73,0,1,0,0,1,14,64,0,21928,0.04
Gerbil,0.00,0.00,14,0,Python,2.7,142,0,2,0,0,2,14,0,0,6064,0.00
tomek204,0.02,0.02,5,0,C++,-,30,0,0,0,0,0,0,0,0,2748,0.00
QPHutu,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,0,0,0,2652,0.00
njy,0.00,0.00,6,0,Python,2.7,39,0,2,0,0,2,1,0,0,6224,0.00
Barty,-,-,0,-,C++,-,40,-,-15,-,-,-15,0,-,-,-,-
Zimmux,0.01,0.06,3,0,Python,2.7,19,8,0,0,0,0,0,0,0,6656,0.03
shikhar0037,0.00,0.01,3,0,C++,-,66,0,0,0,0,0,3,0,0,2516,0.00
nadoo,0.01,0.02,1,0,C++,-,42,0,0,0,0,0,0,0,0,2208,0.00
LegaDyan,0.00,0.02,3,0,C++,-,50,0,0,0,0,0,15,0,0,2720,0.02
kwea,0.01,0.05,3,0,java,-,49,0,1,0,0,1,2,64,0,21800,0.04
