user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Morass,0.00,0.00,0,0,C++,-,61,0,0,0,0,0,0,0,0,2820,0.00
zcd1234,-,-,2,-,java,-,1,-,-1,-,-,-1,6,-,-,-,-
jcvb,0.00,0.00,4,0,C++,-,109,0,0,0,0,0,0,0,0,2532,0.00
thomasahle,0.00,0.04,5,0,Python,2.7,24,8,0,0,0,0,0,0,0,7644,0.00
sokian,0.00,0.00,20,0,C++,-,161,0,0,0,0,0,0,0,0,2684,0.00
mfy0120,0.00,0.00,1,0,Python,2.7,27,0,2,0,0,2,0,0,0,6124,0.00
JHL,-,-,9,-,java,-,84,-,-1,-,-,-1,0,-,-,-,-
hyeonguk,-,-,5,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
yuxiaobhcs,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,1,0,0,2212,0.00
codename47,0.00,0.00,0,0,Python,2.7,7,0,2,0,0,2,0,0,0,6044,0.00
rabot,0.00,0.04,6,0,java,-,59,0,1,0,0,1,0,64,0,21352,0.04
meowmeow,0.00,0.00,13,0,Python,2.7,15,0,2,0,0,2,2,0,0,6188,0.00
Ilyes,0.00,0.12,11,0,java,-,48,0,1,0,0,1,0,64,0,21456,0.03
ImBarD,0.00,0.02,5,0,C++,-,66,0,0,0,0,0,0,8,0,2564,0.00
protino,0.00,0.03,2,0,C++,-,53,0,0,0,0,0,0,0,0,2608,0.00
ballonguy,0.00,0.01,4,0,C++,-,34,0,0,0,0,0,0,0,0,2564,0.00
Martial,0.00,0.03,9,0,Python,3.5,23,0,2,0,0,2,0,0,0,7216,0.00
LeoMao,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,7,0,0,2492,0.00
arock,0.00,0.14,7,0,java,-,45,0,1,0,0,1,5,64,0,21540,0.04
joojis,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2540,0.00
FIIAurelian,0.00,0.00,7,0,C++,-,36,0,0,0,0,0,1,0,0,2468,0.00
masonsbro,0.00,0.03,1,0,Python,2.7,20,8,0,0,0,0,0,0,0,6568,0.00
Ahbong,0.01,0.09,5,0,Python,3.5,25,0,2,0,0,2,1,0,0,7200,0.01
Nore,0.00,0.03,5,0,Python,3.5,17,0,2,0,0,2,0,0,0,7156,0.00
Desliner,0.01,0.16,14,0,java,-,72,0,1,0,0,1,21,64,0,21336,0.02
teleport,0.00,0.00,15,0,C++,-,93,0,0,0,0,0,1,0,0,2568,0.00
mitsaras,0.00,0.01,4,0,C++,-,30,0,0,0,0,0,0,0,0,2280,0.00
Lukasz16a,-,-,6,-,C++,-,59,-,-1,-,-,-1,4,-,-,-,-
WhyNot,0.00,0.01,7,0,C++,-,32,0,0,0,0,0,0,0,0,2260,0.00
CodeG,0.00,0.03,2,0,Python,2.7,14,8,0,0,0,0,1,0,0,6640,0.00
djibouss,0.00,0.06,15,0,java,-,86,0,1,0,0,1,2,64,0,21348,0.03
css,0.00,0.01,9,0,C++,-,40,0,0,0,0,0,0,0,0,2212,0.00
Alinfty,0.00,0.03,2,0,C++,-,26,0,0,0,0,0,0,0,0,2384,0.00
heroming,0.00,0.01,5,0,C++,-,72,0,0,0,0,0,5,80,0,2656,0.00
Dom,0.00,0.01,4,0,Python,2.7,28,0,2,0,0,2,0,0,0,6132,0.00
akarthi2,0.00,0.14,7,0,java,-,47,0,0,0,0,0,8,64,0,21564,0.05
Aki,0.00,0.01,6,0,C++,-,54,0,0,0,0,0,0,0,0,2284,0.00
Cherish,0.00,0.02,2,0,C++,-,38,0,0,0,0,0,0,0,0,2532,0.00
foreverbell,0.00,0.03,6,0,C++,-,41,0,0,0,0,0,0,0,0,2400,0.00
jlfwong,0.00,0.01,66,0,Python,2.7,16,24,0,0,0,0,167,0,0,6804,0.00
ZWolf,0.00,0.01,20,0,Python,3.5,35,0,2,0,0,2,1,0,0,7160,0.00
cshao1235,0.00,0.31,4,0,java,-,67,0,0,0,0,0,0,80,0,23116,0.05
OmarHashim,0.00,0.02,3,0,C++,-,49,0,0,0,0,0,0,0,0,2512,0.00
matheusataidee,0.00,0.02,4,0,C++,-,50,0,0,0,0,0,1,0,0,2612,0.00
alex20030190,0.00,0.01,11,0,C++,-,41,0,0,0,0,0,0,0,0,2592,0.00
chnlich,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2492,0.00
nonZero,0.00,0.01,10,0,Python,3.5,28,0,2,0,0,2,14,0,0,7200,0.00
crosu,-,-,11,-,java,-,50,-,-1,-,-,-1,3,-,-,-,-
yao11617,0.00,0.02,1,0,C++,-,33,0,0,0,0,0,0,0,0,2256,0.00
Bobik,0.00,0.02,3,0,Python,3.5,14,0,2,0,0,2,0,0,0,7176,0.00
0xrgb,-,-,11,-,C++,-,36,-,-1,-,-,-1,1,-,-,-,-
dwahler,0.00,0.02,8,0,C++,-,41,0,0,0,0,0,0,0,0,2340,0.00
PalmPTSJ,0.00,0.01,24,0,C++,-,269,0,0,0,0,0,6,0,0,2624,0.00
codespam,0.00,0.01,8,0,Python,2.7,13,8,0,0,0,0,4,0,0,6604,0.00
loyolmon,0.00,0.02,5,0,C++,-,27,0,0,0,0,0,0,0,0,2600,0.00
MrBearUA,0.00,0.01,23,0,C++,-,42,0,0,0,0,0,7,0,0,2448,0.00
RalfKistner,0.00,0.03,5,0,Python,3.5,21,0,2,0,0,2,3,0,0,7156,0.00
winger,0.00,0.10,25,0,java,-,105,0,0,0,0,0,0,64,0,21476,0.04
koyumeishi,0.00,0.01,22,0,C++,-,97,0,0,0,0,0,1,0,0,2720,0.00
yuxuelu9,0.00,0.02,1,0,C++,-,49,0,0,0,0,0,1,0,0,2504,0.00
aditsu,0.00,0.04,1,0,C,-,36,0,0,0,0,0,0,0,0,2280,0.00
jiaqiyang,0.00,0.02,2,0,C++,-,26,0,0,0,0,0,0,0,0,2428,0.00
0rang3,0.00,0.00,6,0,C++,-,69,0,134,0,0,134,11,0,0,2644,0.00
Mathuyama,0.00,0.00,5,0,Python,3.5,47,0,2,0,0,2,0,0,0,7212,0.00
javra,0.00,0.04,11,0,C++,-,96,0,0,0,0,0,0,0,0,2500,0.00
allmar11,0.00,0.11,13,0,java,-,58,0,1,0,0,1,1,64,0,21464,0.04
Subscheme,0.00,0.02,8,0,Python,2.7,30,8,0,0,0,0,0,0,0,6512,0.00
Sergeys,0.00,0.09,20,0,java,-,140,0,1,0,0,1,6,64,0,21608,0.04
lentmiien,0.00,0.01,5,0,Python,3.5,49,0,2,0,0,2,9,0,0,7200,0.00
ikatanic,0.00,0.00,9,0,C++,-,41,0,0,0,0,0,0,0,0,2708,0.00
ARechitsky,0.00,0.18,21,0,java,-,143,0,1,0,0,1,5,64,0,21688,0.04
henrybrausen,0.00,0.02,2,0,C++,-,35,0,0,0,0,0,0,0,0,2500,0.00
antiquity,0.00,0.26,1,0,java,-,37,0,0,0,0,0,1,64,0,25608,0.10
makieu,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2500,0.00
Hkar,0.00,0.04,0,0,C++,-,23,0,0,0,0,0,0,0,0,2468,0.00
dirtysalt,0.00,0.01,2,0,Python,2.7,19,8,0,0,0,0,3,0,0,6312,0.00
yodabo,0.00,0.04,22,0,C#,System.Numerics,61,128,0,0,0,0,103,0,1,17584,0.02
Oswald,0.00,0.01,3,0,Python,2.7,38,8,0,0,0,0,2,0,0,7004,0.00
pilagod,0.00,0.01,3,0,Python,3.5,20,0,2,0,0,2,3,0,0,7164,0.00
xiaomengxian,0.00,0.01,5,0,C++,-,39,0,0,0,0,0,0,0,0,2488,0.00
Nin0,0.00,0.01,7,0,Python,2.7,27,8,0,0,0,0,18,0,0,6552,0.00
ShayanH,0.00,0.00,13,0,C++,-,54,0,0,0,0,0,0,0,0,2468,0.00
akdee,0.00,0.01,1,0,C,-,20,0,0,0,0,0,0,0,0,2312,0.00
johnchen902,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2356,0.00
CarrDelling,0.00,0.03,17,0,Python,2.7,27,0,0,0,0,0,10,0,0,8704,0.00
GuaiNiGuoFenMeiLi,0.00,0.02,4,0,C++,-,37,0,0,0,0,0,0,0,0,2640,0.00
themikemikovi4,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2328,0.00
fenzhang,0.00,0.03,4,0,C++,-,51,0,0,0,0,0,0,0,0,2492,0.00
kavanpancholi,0.00,0.01,18,0,Python,2.7,58,0,2,0,0,2,2,0,0,6108,0.00
athin,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2588,0.00
mayf3,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2452,0.00
Renelvon,0.00,0.02,9,0,Python,2.7,28,0,0,0,0,0,1,0,0,6488,0.00
sidzekrom,0.00,0.02,2,0,C++,-,44,0,0,0,0,0,0,0,0,2616,0.00
mips88,0.00,0.02,26,0,C++,-,170,0,139,0,0,139,10,0,0,2460,0.00
Crassirostris,0.00,0.02,13,0,C++,-,58,0,0,0,0,0,0,0,0,2632,0.00
soerend,0.00,0.00,6,0,C++,-,57,0,0,0,0,0,0,0,0,2616,0.00
TheTractor,0.00,0.03,6,0,Python,2.7,18,8,0,0,0,0,8,0,0,6556,0.00
jxwuyi,0.00,0.00,3,0,C++,-,52,0,0,0,0,0,0,0,0,2456,0.00
naruaway,0.00,0.01,6,0,Python,3.5,23,0,2,0,0,2,0,0,0,7172,0.00
chimiriwanketu,0.00,0.01,14,0,Python,2.7,25,0,2,0,0,2,0,0,0,6052,0.00
Estelle,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,7,0,0,2616,0.00
AadithyaMD,0.00,0.03,1,0,Python,2.7,23,8,0,0,0,0,1,0,0,6440,0.00
YoEugene,0.00,0.03,4,0,Python,2.7,19,0,2,0,0,2,4,0,0,6184,0.00
killjee,0.02,0.45,0,0,C++,-,52,0,0,0,0,0,11,113768,0,2544,0.23
ozan,0.00,0.01,2,0,Python,2.7,20,8,0,0,0,0,0,0,0,6536,0.00
Brryce,0.00,0.01,2,0,Python,2.7,30,8,0,0,0,0,0,0,0,6504,0.00
tEJtM,0.00,0.03,0,0,C++,-,30,0,0,0,0,0,0,0,0,2420,0.00
ricbit,0.00,0.01,5,0,Python,2.7,38,8,0,0,0,0,1,0,0,6476,0.00
andcai,0.00,0.03,2,0,C++,-,34,0,0,0,0,0,0,0,0,2556,0.00
Tashiqi,0.00,0.01,0,0,Python,3.5,20,0,2,0,0,2,0,0,0,7196,0.00
Shapo,0.00,0.00,21,0,C++,-,85,0,0,0,0,0,4,0,0,2668,0.00
Mysteryname,-,-,7,-,C++,-,51,-,-1,-,-,-1,11,-,-,-,-
climpet,0.00,0.00,25,0,C++,-,107,0,0,0,0,0,1,0,0,2672,0.00
H711,0.01,0.17,16,0,java,-,145,0,1,0,0,1,0,64,0,21524,0.03
halucinka,0.00,0.02,3,0,Python,3.5,26,0,2,0,0,2,0,0,0,7220,0.00
2011aad,0.00,0.03,9,0,C++,-,37,0,0,0,0,0,8,0,0,2492,0.00
ZhSh,0.00,0.01,8,0,C++,-,69,0,0,0,0,0,0,0,0,2500,0.00
StarCuriosity,0.00,0.02,12,0,C++,-,36,0,134,0,0,134,0,0,0,2664,0.00
MohamedZain,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,5,0,0,2464,0.00
Newen,0.00,0.01,0,0,Python,2.7,12,0,2,0,0,2,0,0,0,6108,0.00
davidrabb,0.00,0.11,5,0,java,-,34,0,1,0,0,1,5,64,0,21320,0.03
elockhart,0.00,0.03,7,0,Python,3.5,21,0,2,0,0,2,0,0,0,7148,0.00
cpu4500,0.00,0.03,11,0,Python,2.7,33,0,0,0,0,0,1,16,0,6676,0.00
lhinact,0.00,0.02,4,0,Python,2.7,30,0,2,0,0,2,1,0,0,6148,0.00
dinario,0.00,0.01,5,0,C++,-,72,0,0,0,0,0,0,0,0,2504,0.00
pwliao,0.00,0.00,0,0,C++,-,57,0,0,0,0,0,2,0,0,2124,0.00
Jovi,-,-,12,-,java,-,71,-,-1,-,-,-1,0,-,-,-,-
Munin,0.00,0.03,16,0,Python,2.7,56,0,2,0,0,2,9,0,0,6164,0.00
mamekin,0.00,0.01,8,0,C++,-,58,0,0,0,0,0,0,0,0,2516,0.00
kinginthenorth,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,0,0,2492,0.00
yunmeow,0.00,0.03,5,0,Python,2.7,38,0,2,0,0,2,3,0,0,6200,0.00
idon2020,0.00,0.02,27,0,Python,2.7,120,16,0,0,0,0,1,0,0,6688,0.00
moon5ckq,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,6,0,0,2476,0.00
DrBubbles,0.00,0.00,14,0,C++,-,37,0,0,0,0,0,1,0,0,2620,0.00
qwerty787788,0.00,0.18,17,0,java,-,115,0,1,0,0,1,0,64,0,21444,0.04
innocenat,0.00,0.02,6,0,C++,-,50,0,0,0,0,0,2,0,0,2272,0.00
darnoc,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6516,0.00
reus,0.00,0.00,9,0,C++,-,119,0,134,0,0,134,0,0,0,2604,0.00
0210804,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,1,0,0,2608,0.00
calintat,0.00,0.00,11,0,C++,-,31,0,0,0,0,0,0,0,0,2564,0.00
JamesQAQ,0.00,0.02,1,0,C++,-,36,0,0,0,0,0,0,0,0,2316,0.00
novak,0.00,0.03,17,0,Python,2.7,67,8,0,0,0,0,8,0,0,10984,0.01
onigirionigiri,-,-,13,-,java,-,75,-,-1,-,-,-1,3,-,-,-,-
YYOne,0.00,0.10,8,0,java,-,38,0,1,0,0,1,0,64,0,21516,0.04
mrauen,0.00,0.03,8,0,Python,2.7,34,0,2,0,0,2,1,0,0,6164,0.00
y0105w49,0.00,0.02,1,0,C++,-,21,0,0,0,0,0,0,0,0,2580,0.00
SwatStar,-,-,4,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
xidui,0.00,0.02,6,0,C++,-,35,0,0,0,0,0,7,0,0,2472,0.00
sherifWaly,-,-,2,-,C++,-,50,-,-15,-,-,-15,13,-,-,-,-
zzblack123,0.00,0.00,8,0,C++,-,72,0,0,0,0,0,15,0,0,2696,0.00
Tangent,-,-,27,-,Python,2.7,50,-,1,-,-,1,15,-,-,-,-
rafaeldaigo,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2268,0.00
mnessirio,0.00,0.00,6,0,Python,2.7,24,0,2,0,0,2,0,0,0,6100,0.00
hgd,0.00,0.00,1,0,C++,-,31,0,139,0,0,139,0,0,0,2096,0.00
kimamula,0.00,0.24,9,0,java,-,38,0,0,0,0,0,0,64,0,21776,0.05
zylber,0.00,0.01,5,0,C++,-,39,0,0,0,0,0,0,0,0,2632,0.00
camypaper,0.00,0.02,6,0,C#,System.Numerics,167,0,0,0,0,0,1,0,0,14716,0.01
osamamohamed,-,-,10,-,C++,-,52,-,-15,-,-,-15,20,-,-,-,-
franekbbb,0.00,0.01,3,0,C++,-,33,0,0,0,0,0,0,0,0,2516,0.00
TooHard,0.00,0.00,13,0,C++,-,69,0,0,0,0,0,81,0,0,2800,0.00
Fenghuo,0.00,0.03,10,0,C++,-,51,0,0,0,0,0,0,8,0,2604,0.00
Alcarinquo,0.00,0.01,12,0,C++,-,45,0,0,0,0,0,0,0,0,2864,0.00
magrady,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2356,0.00
spentplaying,0.02,0.50,0,0,C++,-,35,0,0,0,0,0,0,63408,0,2260,0.22
gengkev,0.00,0.02,6,0,C++,-,38,0,0,0,0,0,0,0,0,2340,0.00
alecsyde,0.00,0.01,5,0,C++,-,60,0,0,0,0,0,1,0,0,2616,0.00
mattpk,0.00,0.33,2,0,java,-,34,0,0,0,0,0,2,80,0,33164,0.11
sdu8989,0.00,0.19,24,0,java,-,79,0,1,0,0,1,1,64,0,21344,0.04
Zailton,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,0,0,0,2488,0.00
Gdragon007,0.00,0.00,2,0,C++,-,76,0,0,0,0,0,0,0,0,2612,0.00
DragonPW,-,-,18,-,C++,-,51,-,-15,-,-,-15,6,-,-,-,-
kmjp,0.00,0.01,13,0,C++,-,52,0,0,0,0,0,1,0,0,2572,0.00
vivekn94,0.00,0.00,0,0,C++,-,31,0,0,0,0,0,0,0,0,2480,0.00
nobik,0.00,0.01,6,0,C++,-,40,0,0,0,0,0,0,0,0,2500,0.00
vxgmichel,0.00,0.02,2,0,Python,2.7,63,0,2,0,0,2,35,0,0,9124,0.00
IAmWave,0.00,0.02,2,0,C++,-,54,0,134,0,0,134,1,0,0,2640,0.00
MKLOL,0.00,0.02,0,0,C++,-,31,0,0,0,0,0,0,0,0,2456,0.00
qazwsxedcrfvtg14,0.00,0.03,0,0,C++,-,30,0,0,0,0,0,11,0,0,2704,0.00
Dukkha,0.00,0.19,1,0,java,-,37,0,0,0,0,0,0,64,0,21684,0.04
parasgupta2310,0.00,0.01,9,0,C++,-,43,0,0,0,0,0,2,0,0,2560,0.00
romwell32,0.00,0.15,5,0,java,-,34,0,0,0,0,0,0,64,0,25204,0.08
Bigmac,0.00,0.00,3,0,C++,-,138,0,1,0,0,1,109,0,0,2616,0.00
ChCat,0.01,0.08,12,0,java,-,69,0,1,0,0,1,0,64,0,21572,0.03
Quorrin,0.00,0.03,6,0,Python,2.7,31,0,2,0,0,2,0,0,0,6140,0.00
aditya1495,0.00,0.01,5,0,C++,-,45,0,0,0,0,0,0,0,0,2668,0.00
aklecram,0.00,0.04,15,0,Python,2.7,67,0,0,0,0,0,4,16,0,10144,0.01
nickie,0.00,0.01,2,0,C++,-,26,0,0,0,0,0,0,0,0,2488,0.00
CyberZHG,0.00,0.00,0,0,Python,2.7,11,0,2,0,0,2,0,0,0,6188,0.00
jasbir,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,4,0,0,2344,0.00
george98,0.02,0.40,2,0,C++,-,29,0,0,0,0,0,0,120760,0,2384,0.28
aropan,0.00,0.00,6,0,C++,-,67,0,0,0,0,0,0,0,0,2652,0.00
Solaris3,-,-,6,-,C++,-,46,-,-1,-,-,-1,1,-,-,-,-
JoaoM,0.00,0.01,3,0,C++,-,37,0,0,0,0,0,28,0,0,2752,0.00
angwuy,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2268,0.00
threepipes,0.00,0.16,6,0,java,-,105,0,1,0,0,1,1,64,0,21620,0.05
t93,0.00,0.03,1,0,Python,2.7,22,8,0,0,0,0,0,0,0,6420,0.00
Clarissa,0.00,0.04,17,0,Python,3.5,43,0,2,0,0,2,41,0,0,7156,0.00
voidmax,0.00,0.03,6,0,C++,-,45,0,0,0,0,0,2,0,0,2600,0.00
Sunlicht,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,1,0,0,2476,0.00
YulObraz,0.00,0.00,3,0,C++,-,55,0,0,0,0,0,7,0,0,2512,0.00
pwypeanut,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2512,0.00
VVmengmengda,0.00,0.02,1,0,C++,-,37,0,0,0,0,0,0,0,0,2520,0.00
Qingdi,0.00,0.18,8,0,java,-,37,0,1,0,0,1,6,64,0,21672,0.04
sergeydyshko,0.00,0.00,4,0,Python,2.7,32,0,2,0,0,2,1,0,0,6180,0.00
kayrick,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2476,0.00
HiltonLange,-,-,6,-,C#,-,55,-,-1,-,-,-1,0,-,-,-,-
cxfcdcpu,0.00,0.27,5,0,java,-,27,0,0,0,0,0,0,64,0,24896,0.08
CarpathianCoder,0.00,0.01,6,0,C++,-,29,0,0,0,0,0,0,0,0,2484,0.00
thecy18,0.00,0.03,3,0,Python,3.5,31,0,2,0,0,2,1,0,0,7216,0.00
afoo,0.00,0.01,4,0,Python,2.7,23,8,0,0,0,0,1,0,0,6488,0.00
danzhi,-,-,10,-,C++,-,99,-,-1,-,-,-1,6,-,-,-,-
krispykangaroo,0.00,0.00,5,0,C++,-,52,0,0,0,0,0,0,0,0,2488,0.00
Hartigan,0.00,0.01,16,0,C++,-,57,0,0,0,0,0,2,0,0,2540,0.00
Lellow,0.00,0.01,4,0,Python,2.7,35,0,2,0,0,2,0,0,0,6220,0.00
Niak,0.00,0.02,3,0,Python,2.7,17,8,0,0,0,0,1,0,0,6580,0.00
matthew99,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,0,8,0,2672,0.00
gepa,0.00,0.04,6,0,Python,2.7,27,8,0,0,0,0,0,0,0,6768,0.00
feigao,0.00,0.00,22,0,Python,3.5,88,0,2,0,0,2,7,0,0,7176,0.00
Jhuni,0.00,0.01,2,0,C++,-,34,0,0,0,0,0,0,0,0,2256,0.00
shubhamjha3003,0.00,0.05,0,0,C++,-,40,0,0,0,0,0,0,0,0,2256,0.00
subdir,0.00,0.01,8,0,Python,2.7,50,8,0,0,0,0,1,0,0,6524,0.00
alxhwg,0.00,0.04,5,0,Python,2.7,39,8,0,0,0,0,8,16,0,6652,0.00
indestinee,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,6,0,0,2440,0.00
Spark007,0.00,0.02,0,0,C++,-,54,0,0,0,0,0,0,0,0,2456,0.00
hwmaltby,0.00,0.02,6,0,Python,2.7,22,0,2,0,0,2,13,0,0,6104,0.00
Riteshbxr,0.00,0.07,9,0,java,-,72,0,1,0,0,1,18,64,0,21384,0.03
FXilip,0.00,0.00,14,0,Python,2.7,76,0,2,0,0,2,19,0,0,6144,0.00
iakl,0.00,0.04,8,0,Python,2.7,59,0,2,0,0,2,0,0,0,6132,0.00
Rob702,0.00,0.19,2,0,java,-,22,0,0,0,0,0,1,64,0,25540,0.08
asi1024,0.00,0.03,5,0,C++,-,34,0,0,0,0,0,0,0,0,2412,0.00
hacatu,0.00,0.00,1,0,C,-,34,0,1,0,0,1,0,0,0,2140,0.00
xingfeng,0.00,0.02,23,0,C++,-,65,0,0,0,0,0,8,0,0,2388,0.00
l521530,0.00,0.02,6,0,C++,-,48,0,0,0,0,0,2,0,0,2628,0.00
paimon,0.00,0.05,1,0,Python,3.5,17,0,2,0,0,2,0,0,0,7136,0.00
mbar,0.00,0.02,3,0,C++,-,27,0,0,0,0,0,0,0,0,2536,0.00
yaoshimax,0.00,0.01,1,0,Python,2.7,17,8,0,0,0,0,0,0,0,6340,0.00
Redefine,0.00,0.03,3,0,Python,2.7,39,0,2,0,0,2,0,0,0,6220,0.00
kabell,0.00,0.02,26,0,C++,-,61,0,0,0,0,0,6,0,0,2568,0.00
Rubmary,0.00,0.03,5,0,C++,-,38,0,0,0,0,0,0,0,0,2600,0.00
lcch,0.03,0.56,4,0,C++,-,42,0,0,0,0,0,0,120792,0,2588,0.27
Rasinhas,0.00,0.02,4,0,C++,-,31,0,0,0,0,0,1,0,0,2676,0.00
VUAcoder,0.00,0.02,16,0,C++,-,57,0,0,0,0,0,85,0,0,2456,0.00
mmicoski,0.00,0.03,55,0,Python,2.7,135,0,2,0,0,2,15,0,0,6048,0.00
CapitalA,0.00,0.02,2,0,Python,2.7,22,0,0,0,0,0,0,0,0,6444,0.00
rofi,0.00,0.00,13,0,C++,-,51,0,0,0,0,0,0,0,0,2488,0.00
MauricioC,0.00,0.02,7,0,C++,-,25,0,0,0,0,0,0,0,0,2344,0.00
sdya,-,-,4,-,C++,-,54,-,-15,-,-,-15,0,-,-,-,-
YuKiSa,0.00,0.01,3,0,Python,3.5,20,0,2,0,0,2,0,0,0,7208,0.00
nightfury1204,0.00,0.00,5,0,C++,-,106,0,0,0,0,0,7,0,0,2700,0.00
dzhulgakov,0.00,0.01,12,0,C++,-,83,0,0,0,0,0,0,0,0,2616,0.00
Adipt,0.00,0.00,1,0,Python,2.7,36,8,0,0,0,0,0,0,0,6700,0.00
maojm,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,1,0,0,2480,0.00
satos,0.00,0.02,7,0,C++,-,49,0,0,0,0,0,8,0,0,2584,0.00
cgy4ever,0.00,0.01,3,0,C++,-,52,0,0,0,0,0,0,0,0,2632,0.00
BrainSteel,-,-,20,-,C,-,53,-,-1,-,-,-1,7,-,-,-,-
YxuanwKeith,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,1,0,0,2268,0.00
Sasha,0.01,0.17,10,0,java,-,41,0,0,0,0,0,0,80,0,30400,0.09
BaturaDima,-,-,15,-,C++,-,47,-,-1,-,-,-1,260,-,-,-,-
safarisoul,0.00,0.11,11,0,java,-,97,0,1,0,0,1,16,64,0,21540,0.04
Ostap,0.00,0.02,3,0,C++,-,68,0,0,0,0,0,0,0,0,2616,0.00
wwwwodddd,0.00,0.03,0,0,C++,-,26,0,0,0,0,0,0,0,0,2576,0.00
AndyBloch,0.00,0.00,9,0,C++,-,61,0,0,0,0,0,3,0,0,2624,0.00
Vytis,0.00,0.02,9,0,Python,3.5,26,0,2,0,0,2,1,0,0,7268,0.00
tansoncity,0.00,0.03,8,0,C#,System.Numerics,89,0,0,0,0,0,4,0,0,15132,0.01
anirudhmodi,0.00,0.01,60,0,C#,System.Numerics,321,0,2,0,0,2,3,0,0,12004,0.00
Pick,0.00,0.02,2,0,Python,2.7,35,8,0,0,0,0,0,0,0,6652,0.00
FittySpence,0.00,0.01,4,0,Python,2.7,26,0,2,0,0,2,1,0,0,6220,0.00
elsw,0.00,0.01,7,0,Python,2.7,20,0,2,0,0,2,4,0,0,6120,0.00
8163264128,0.00,0.19,1,0,java,-,27,0,0,0,0,0,0,64,0,25328,0.07
valkyrie,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2740,0.00
EmK,0.00,0.03,18,0,C#,-,94,0,0,0,0,0,0,0,0,16068,0.01
graygrass,0.00,0.02,4,0,Python,2.7,74,8,0,0,0,0,0,0,0,6672,0.00
Yongwhan,0.00,0.01,5,0,C++,-,43,0,0,0,0,0,0,0,0,2608,0.00
jgeralnik,0.00,0.04,3,0,Python,2.7,21,8,0,0,0,0,5,0,0,6616,0.00
white2302,0.00,0.02,17,0,C++,-,76,0,0,0,0,0,0,0,0,2372,0.00
mystic,-,-,9,-,C#,-,77,-,-1,-,-,-1,0,-,-,-,-
EMarci,0.00,0.02,8,0,C++,-,32,0,139,0,0,139,0,0,0,1960,0.00
b92paul,0.00,0.00,0,0,C++,-,49,0,0,0,0,0,0,0,0,2604,0.00
bhuztez,0.00,0.03,8,0,Python,2.7,19,8,0,0,0,0,9,0,0,6412,0.00
sevenkplus,0.00,0.04,0,0,Python,2.7,17,8,0,0,0,0,0,0,0,6540,0.00
Gnivom,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,0,0,0,2332,0.00
vor,0.00,0.03,5,0,Python,2.7,28,8,0,0,0,0,1,0,0,6768,0.00
musicman3320,0.00,0.00,11,0,Python,2.7,26,0,2,0,0,2,3,0,0,6108,0.00
MiSawa,-,-,10,-,C++,-,111,-,-1,-,-,-1,3,-,-,-,-
LarryLai,0.00,0.08,6,0,java,-,62,0,0,0,0,0,0,64,0,21616,0.03
waterside,3.15,6.17,23,0,C++,-,38,0,0,0,0,0,2,128984,0,2692,0.71
tonynater,0.00,0.03,5,0,C++,-,38,0,0,0,0,0,0,0,0,2492,0.00
pasin30055,0.00,0.03,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6572,0.00
afkidrs,0.00,0.02,6,0,C++,-,40,0,0,0,0,0,0,0,0,2408,0.00
root8950,0.00,0.00,16,0,C++,-,85,0,0,0,0,0,16,0,0,2612,0.00
