user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
yukismash,0.01,0.02,8,0,Python,2.7,36,8,0,0,0,0,1,0,0,6496,0.01
Nikitosh,0.00,0.00,8,0,C++,-,58,0,0,0,0,0,0,0,0,2756,0.00
mraggi,-,-,16,-,C++,-,100,-,-1,-,-,-1,10,-,-,-,-
BeniBela,0.00,0.00,25,0,C++,-,81,0,0,0,0,0,9,0,0,2612,0.00
oonishi,0.00,0.01,21,0,Python,3.5,69,0,2,0,0,2,21,0,0,7208,0.00
cchli,0.00,0.04,2,0,Java,-,32,0,1,0,0,1,6,64,0,21704,0.03
VisualPaul,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2616,0.00
Cuddles,0.00,0.00,5,0,Python,2.7,50,0,0,0,0,0,0,0,0,6728,0.00
david942j,0.00,0.00,5,0,C++,-,135,0,0,0,0,0,4,0,0,2776,0.00
Kuha,0.02,0.03,8,0,C++,-,107,0,0,0,0,0,0,936,0,2480,0.01
adi1994,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2708,0.00
glebushka,0.00,0.00,6,0,C++,-,79,0,0,0,0,0,4,0,0,2588,0.00
fleimgruber,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,0,0,0,2356,0.00
jcazevedo,-,-,4,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
smapson,0.00,0.00,0,0,Python,2.7,9,8,0,0,0,0,0,0,0,6512,0.00
gena,-,-,81,-,C++,-,243,-,-1,-,-,-1,37,-,-,-,-
Plyushchenko,0.00,0.00,4,0,C++,-,125,0,134,0,0,134,16,0,0,2548,0.00
tobygameac,0.00,0.01,1,0,C++,-,50,0,0,0,0,0,0,0,0,2592,0.00
navidda,-,-,12,-,C++,-,58,-,-15,-,-,-15,0,-,-,-,-
fellek,0.00,0.00,26,0,C++,-,58,0,0,0,0,0,0,0,0,2480,0.00
crvineeth97,0.00,0.00,0,0,C,-,39,0,0,0,0,0,0,0,0,2348,0.00
drupesh97,0.00,0.00,0,0,C++,-,84,0,0,0,0,0,10,0,0,2476,0.00
codeberry,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2596,0.00
toshif,0.00,0.04,25,0,Java,-,95,0,1,0,0,1,3,64,0,21812,0.03
Klockan,0.00,0.00,17,0,C++,-,150,0,0,0,0,0,0,0,0,2516,0.00
level1rosh,0.00,0.00,11,0,Python,2.7,40,0,2,0,0,2,13,0,0,6116,0.00
jyhuang,0.00,0.00,16,0,C++,-,82,0,0,0,0,0,3,0,0,2404,0.00
freskov,0.00,0.00,9,0,C++,-,51,0,0,0,0,0,0,0,0,2496,0.00
grebnesieh,0.01,0.02,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6412,0.00
iPeter,0.00,0.00,11,0,C++,-,81,0,0,0,0,0,0,0,0,2304,0.00
jbochi,0.00,0.73,9,0,Python,2.7,65,8,0,0,0,0,2,0,0,9008,0.72
gildas2000,0.00,0.00,10,0,Python,3.5,63,0,2,0,0,2,12,0,0,7200,0.00
Bfahy,0.00,0.01,32,0,Python,3.5,85,0,2,0,0,2,1,0,0,7224,0.00
facug91,0.00,0.00,32,0,C++,-,54,0,0,0,0,0,9,0,0,2528,0.00
hotpepsi,-,-,5,-,C++,-,57,-,-15,-,-,-15,2,-,-,-,-
babo,0.00,0.00,13,0,C++,-,76,0,0,0,0,0,2,0,0,2720,0.00
Kimed,0.00,0.08,11,0,C++,-,104,0,0,0,0,0,3,0,0,2656,0.07
Ambling,0.00,0.05,27,0,Java,-,107,0,1,0,0,1,11,64,0,21752,0.04
fjardon,-,-,13,-,C++,-,83,-,-1,-,-,-1,1,-,-,-,-
apronchenkov,0.00,0.41,16,0,Python,2.7,85,8,0,0,0,0,1,0,0,6572,0.40
amirmahdi,-,-,7,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
alin,0.00,0.00,10,0,C++,-,70,0,0,0,0,0,2,0,0,2232,0.00
kevlee,0.00,0.00,0,0,C++,-,62,0,0,0,0,0,0,0,0,2536,0.00
mastong,-,-,14,-,Java,-,92,-,-1,-,-,-1,0,-,-,-,-
DevilMoo,4.88,6.43,4,0,C++,-,64,0,0,0,0,0,2,207000,0,2580,1.54
johnjq,-,-,10,-,C++,-,260,-,1,-,-,1,53,-,-,-,-
Waldis,0.00,0.00,4,0,C++,-,115,0,0,0,0,0,0,0,0,2508,0.00
tcooke,0.00,0.00,27,0,Python,2.7,55,0,2,0,0,2,7,0,0,6108,0.00
Jingfei,0.00,0.00,2,0,C++,-,63,0,0,0,0,0,0,0,0,2752,0.00
Nergal,-,-,37,-,C++,-,99,-,-1,-,-,-1,30,-,-,-,-
skird,-,-,8,-,C++,-,56,-,-15,-,-,-15,0,-,-,-,-
luc4sdreyer,0.01,0.05,47,0,Java,-,372,0,1,0,0,1,15,64,0,21836,0.04
rajanparmar,0.00,0.00,8,0,C++,-,61,0,0,0,0,0,5,0,0,2472,0.00
klasbj,0.00,0.00,6,0,Python,2.7,24,8,0,0,0,0,0,0,0,6820,0.00
rodz,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,0,0,0,2716,0.00
zeosutt,-,-,10,-,C,-,47,-,-15,-,-,-15,0,-,-,-,-
mt01020,0.00,0.00,2,0,C++,-,48,0,0,0,0,0,0,0,0,2500,0.00
tochukaso,0.02,0.07,41,0,Java,-,241,0,0,0,0,0,28,64,0,22240,0.04
BlueFish,0.00,0.00,4,0,Python,2.7,30,0,2,0,0,2,0,0,0,6196,0.00
zyxxiao,0.00,0.01,10,0,C++,-,86,0,139,0,0,139,13,0,0,18100,0.00
Tedday,0.00,0.00,4,0,Python,2.7,40,0,2,0,0,2,22,0,0,6224,0.00
ka4tik,-,-,43,-,Java,-,222,-,-1,-,-,-1,7,-,-,-,-
smilechenxing,0.00,0.00,16,0,C++,-,99,0,0,0,0,0,4,0,0,2548,0.00
nasadigital,0.00,0.00,8,0,C++,-,66,0,136,0,0,136,0,0,0,2304,0.00
hguanyao,0.00,0.00,3,0,C++,-,81,0,0,0,0,0,0,0,0,2396,0.00
dbradac,-,-,25,-,C++,-,78,-,-15,-,-,-15,0,-,-,-,-
mazycode,0.00,0.00,1,0,C++,-,95,0,0,0,0,0,1,0,0,2288,0.00
jfrohnhofen,0.00,0.01,8,0,Python,2.7,30,8,0,0,0,0,1,0,0,6432,0.00
MSPA,0.00,0.00,9,0,C++,-,89,0,0,0,0,0,7,0,0,2616,0.00
JohnPeter,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,0,0,0,2624,0.00
ferkoa,0.01,0.05,21,0,Java,-,73,0,1,0,0,1,8,64,0,21708,0.04
kirishev,0.00,0.00,9,0,C++,-,72,0,0,0,0,0,0,0,0,2572,0.00
poerty,0.00,0.00,2,0,C++,-,49,0,0,0,0,0,0,0,0,2168,0.00
CuteCube,0.00,0.00,14,0,Python,2.7,28,0,2,0,0,2,1,0,0,6136,0.00
framalex,0.00,0.04,18,0,Java,-,108,0,1,0,0,1,0,64,0,21604,0.04
Chaitype,0.03,0.06,24,0,Java,-,109,0,1,0,0,1,0,64,0,21760,0.03
softmob,0.00,0.00,7,0,C++,-,67,0,134,0,0,134,0,0,0,2548,0.00
hehaodele,0.00,0.00,2,0,C++,-,87,0,0,0,0,0,0,0,0,2536,0.00
MathCrusader,-,-,11,-,C++,-,53,-,-15,-,-,-15,9,-,-,-,-
arcanum,0.00,0.01,32,0,Python,3.5,107,0,2,0,0,2,7,0,0,7164,0.00
wolfib,0.00,0.04,9,0,Java,-,55,0,0,0,0,0,4,64,0,21672,0.04
tunyash,0.00,0.00,9,0,C++,-,67,0,134,0,0,134,6,0,0,2548,0.00
dhchoi,-,-,12,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
PrashantM,-,-,10,-,C++,-,80,-,134,-,-,134,0,-,-,-,-
byc,0.00,0.00,10,0,Python,2.7,37,0,2,0,0,2,1,0,0,6180,0.00
lzx,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,2,0,0,2352,0.00
yue12392,0.00,0.00,8,0,C++,-,36,0,0,0,0,0,0,0,0,2532,0.00
evima,-,-,14,-,C++,-,82,-,-15,-,-,-15,1,-,-,-,-
adm3ws,0.00,0.01,25,0,C#,-,162,0,2,0,0,2,4,0,0,12104,0.00
HuZhongXian,-,-,4,-,C++,-,64,-,-15,-,-,-15,1,-,-,-,-
TwoFx,0.00,0.00,39,0,C#,-,215,0,2,0,0,2,0,0,0,12104,0.00
JulianNeeleman,-,-,3,-,C++,-,46,-,-15,-,-,-15,0,-,-,-,-
SYury,0.00,0.00,7,0,C++,-,158,0,0,0,0,0,0,0,0,2568,0.00
MiriTheRing,0.00,0.00,9,0,C++,-,71,0,0,0,0,0,0,0,0,2520,0.00
kalpjain,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,0,0,0,2488,0.00
AlSaeed,0.00,0.00,8,0,C++,-,116,0,0,0,0,0,13,0,0,2356,0.00
anleb,-,-,8,-,C++,-,144,-,-15,-,-,-15,1,-,-,-,-
Morph0,0.00,0.00,11,0,Python,3.5,42,0,2,0,0,2,0,0,0,7220,0.00
preetsaimutneja,-,-,1,-,C++,-,63,-,-15,-,-,-15,2,-,-,-,-
thezodiac,0.00,0.00,14,0,C++,-,39,0,134,0,0,134,1,0,0,2620,0.00
bostikforever,0.00,0.01,5,0,Python,2.7,33,0,0,0,0,0,0,16,0,6804,0.00
adrisr,0.00,0.00,6,0,Python,3.5,46,0,2,0,0,2,0,0,0,7224,0.00
skol,-,-,48,-,Java,-,237,-,-15,-,-,-15,3,-,-,-,-
meta,-,-,4,-,C++,-,61,-,-15,-,-,-15,0,-,-,-,-
SergGr,0.00,0.00,18,0,Python,2.7,66,0,2,0,0,2,25,0,0,6104,0.00
Paradox1,0.00,0.00,6,0,C++,-,85,0,0,0,0,0,1,0,0,2552,0.00
ankurgupta,0.00,0.00,2,0,C++,-,126,0,0,0,0,0,0,0,0,2688,0.00
HeniekPL,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,0,0,0,2408,0.00
Erfaniaa,-,-,4,-,C++,-,69,-,-15,-,-,-15,0,-,-,-,-
gorod,0.00,0.02,4,0,Python,2.7,28,8,0,0,0,0,1,0,0,6480,0.01
Matjaz,0.00,0.47,21,0,C++,-,55,0,0,0,0,0,20,0,0,2324,0.47
MathBunny123,-,-,16,-,Java,-,115,-,-1,-,-,-1,5,-,-,-,-
mteichmann,0.00,0.00,16,0,Python,3.5,46,0,2,0,0,2,3,0,0,7268,0.00
kokalishte,0.00,0.00,9,0,C++,-,75,0,0,0,0,0,8,0,0,2696,0.00
algomaus,0.00,0.00,12,0,Python,2.7,51,0,2,0,0,2,4,0,0,6180,0.00
amr4i,0.00,0.00,0,0,C,-,57,0,139,0,0,139,1,0,0,2132,0.00
marsis,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,4,0,0,2624,0.00
ccsnoopy,-,-,14,-,C++,-,114,-,-15,-,-,-15,2,-,-,-,-
MGalc,0.00,0.00,11,0,C++,-,166,0,0,0,0,0,3,0,0,2644,0.00
teoy,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,0,0,2636,0.00
saca,-,-,17,-,Python,2.7,49,-,-15,-,-,-15,1,-,-,-,-
Kawazoe,-,-,6,-,C++,-,91,-,-1,-,-,-1,2,-,-,-,-
nickbuelich,0.01,0.11,9,0,Java,-,43,0,0,0,0,0,0,80,0,31260,0.11
sukunrt,0.00,0.00,15,0,C++,-,59,0,0,0,0,0,0,0,0,2416,0.00
davidje13,0.00,0.40,15,0,C++,-,154,0,0,0,0,0,6,0,0,2384,0.39
Iliad,0.00,0.00,14,0,C++,-,75,0,0,0,0,0,1,0,0,2644,0.00
OM9,-,-,2,-,C++,-,20,-,-1,-,-,-1,2,-,-,-,-
FatMinMin,-,-,9,-,Java,-,86,-,-1,-,-,-1,10,-,-,-,-
ytytyt,-,-,8,-,C++,-,82,-,-15,-,-,-15,0,-,-,-,-
wfe2016,0.00,0.00,4,0,C++,-,177,0,0,0,0,0,0,0,0,2556,0.00
Punyaslok,0.00,0.00,5,0,C++,-,52,0,0,0,0,0,1,0,0,2544,0.00
jakobjjk,0.00,0.00,25,0,C#,System.Numerics,138,0,2,0,0,2,0,0,0,12096,0.00
ParanoidAndroid96,0.00,0.00,6,0,C++,-,53,0,134,0,0,134,0,0,0,2588,0.00
Samarth261,0.00,0.00,12,0,C,-,130,0,139,0,0,139,7,0,0,1976,0.00
pwecar,-,-,7,-,C++,-,49,-,-15,-,-,-15,6,-,-,-,-
DKarev,0.00,0.00,27,0,C++,-,82,0,0,0,0,0,2,0,0,2588,0.00
AlwaysHungry,0.00,0.00,19,0,C++,-,67,0,0,0,0,0,2,0,0,2504,0.00
Magr95,-,-,2,-,C++,-,35,-,-15,-,-,-15,0,-,-,-,-
mohitj,0.00,0.57,7,0,C++,-,62,0,0,0,0,0,0,0,0,2672,0.57
jrying,0.00,0.00,3,0,Python,2.7,26,0,2,0,0,2,8,0,0,6136,0.00
sulan,0.00,0.00,4,0,Python,3.5,33,0,2,0,0,2,0,0,0,7204,0.00
YvesChan,-,-,10,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
Monads,0.00,0.00,8,0,C++,-,55,0,0,0,0,0,0,0,0,2732,0.00
robertv,-,-,12,-,C++,-,161,-,-1,-,-,-1,1,-,-,-,-
vipulsharma,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2584,0.00
wwiilliiuuss,-,-,11,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
ericcheng,0.03,0.12,9,0,Java,-,48,0,0,0,0,0,2,64,0,27584,0.14
eomole,-,-,8,-,Java,-,69,-,-1,-,-,-1,3,-,-,-,-
AlexTolstov,0.00,0.11,31,0,Java,-,110,0,0,0,0,0,1,64,0,27780,0.15
Toshad,0.00,0.00,2,0,C++,-,61,0,0,0,0,0,4,0,0,2488,0.00
silsaj,-,-,14,-,C++,-,89,-,-15,-,-,-15,10,-,-,-,-
suchithjn225,-,-,7,-,C++,-,72,-,-15,-,-,-15,1,-,-,-,-
beerscout,0.00,0.00,9,0,C++,-,52,0,0,0,0,0,1,0,0,2652,0.00
Tish,0.00,0.00,19,0,Python,2.7,109,0,2,0,0,2,0,0,0,6196,0.00
Shanin,0.00,0.00,7,0,C++,-,40,0,0,0,0,0,4,0,0,2328,0.00
courtesy,0.00,6.12,0,0,C++,-,103,0,0,0,0,0,0,0,0,2536,6.12
Shulik,-,-,26,-,C++,-,123,-,-15,-,-,-15,0,-,-,-,-
bluewang,-,-,1,-,C++,-,57,-,-15,-,-,-15,0,-,-,-,-
humanfy,-,-,1,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
liniku,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2472,0.00
anh1l1ator,0.00,0.00,10,0,C++,-,59,0,0,0,0,0,0,0,0,2656,0.00
theanht1,0.00,0.00,6,0,C++,-,19,0,0,0,0,0,1,0,0,2368,0.00
LienTran,0.00,0.00,6,0,C++,-,69,0,0,0,0,0,1,0,0,2700,0.00
daiwb,0.00,0.00,12,0,C++,-,92,0,0,0,0,0,13,0,0,2516,0.00
sakulasd,-,-,0,-,C++,-,68,-,-15,-,-,-15,2,-,-,-,-
cseteram,0.00,0.00,25,0,C++,-,113,0,0,0,0,0,6,0,0,2596,0.00
Jonick,0.00,0.00,9,0,C++,-,130,0,0,0,0,0,0,0,0,2660,0.00
palvi,0.01,0.08,1,0,Java,-,38,0,0,0,0,0,3,80,0,25560,0.08
hamlet,0.00,9.72,16,0,C++,-,60,0,0,0,0,0,0,0,0,2552,9.71
codeshubh,0.00,0.00,1,0,C++,-,58,0,0,0,0,0,0,0,0,2756,0.00
ltaravilse,0.00,2.35,4,0,C++,-,156,0,0,0,0,0,20,0,0,2572,2.34
Math,0.00,0.01,3,0,Python,3.5,13,0,2,0,0,2,47,0,0,7264,0.01
magicdlf,-,-,5,-,C++,-,55,-,-1,-,-,-1,2,-,-,-,-
andrew2509,-,-,22,-,C++,-,106,-,-15,-,-,-15,23,-,-,-,-
mhozza,0.00,0.01,15,0,Python,3.5,61,0,2,0,0,2,4,0,0,7176,0.00
huntzhan,-,-,16,-,C++,-,64,-,-15,-,-,-15,4,-,-,-,-
linguo,0.00,0.01,4,0,Python,2.7,13,8,0,0,0,0,0,0,0,6568,0.00
timgaripov,0.00,0.01,8,0,C++,-,77,0,0,0,0,0,0,0,0,2744,0.01
Swynfel,0.00,0.00,4,0,C++,-,47,0,0,0,0,0,0,0,0,2608,0.00
enriz,0.00,0.00,8,0,C++,-,72,0,0,0,0,0,4,0,0,2512,0.00
nedchu,0.00,0.00,3,0,C++,-,71,0,0,0,0,0,1,16,0,2748,0.00
jackyyf,-,-,7,-,C++,-,70,-,-15,-,-,-15,0,-,-,-,-
unsneakyNinja,0.00,0.01,6,0,Python,2.7,32,0,0,0,0,0,2,16,0,6456,0.00
davidlin97,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,6,0,0,2500,0.00
matiash,-,-,20,-,C#,-,102,-,-1,-,-,-1,3,-,-,-,-
BenWynne,0.00,0.00,9,0,C++,-,58,0,0,0,0,0,15,0,0,2512,0.00
DeanamicProgramming,0.00,0.00,8,0,C++,-,189,0,0,0,0,0,2,8,0,2476,0.00
kphmd,0.00,0.00,7,0,C++,-,110,0,0,0,0,0,4,0,0,2508,0.00
lkmtue,0.00,0.00,4,0,C++,-,58,0,134,0,0,134,2,0,0,2640,0.00
Gwittaegi,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,0,0,0,2220,0.00
kwshi,0.01,0.61,5,0,Python,2.7,37,8,0,0,0,0,2,0,0,8916,0.60
ChienYu,0.00,0.00,2,0,Python,2.7,17,8,0,0,0,0,0,0,0,6352,0.00
Treeone,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2392,0.00
eemon,0.00,0.01,9,0,Python,3.5,29,0,2,0,0,2,2,0,0,7228,0.00
gahl,0.00,0.01,9,0,Python,2.7,51,8,0,0,0,0,4,0,0,6504,0.00
zxytim,-,-,14,-,C++,-,101,-,-15,-,-,-15,8,-,-,-,-
ArbokEkans,0.00,0.01,16,0,Python,3.5,71,0,2,0,0,2,3,0,0,7216,0.00
Bobibop,0.00,0.00,10,0,C++,-,69,0,1,0,0,1,0,0,0,2504,0.00
jsannemo,0.00,0.00,16,0,C++,-,83,0,0,0,0,0,0,0,0,2724,0.00
Babouche,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,3,0,0,2676,0.00
bIgInNnNeR,0.00,0.00,17,0,C++,-,110,0,0,0,0,0,2,0,0,2340,0.00
multifaceted,0.00,0.04,8,0,Java,-,125,0,1,0,0,1,3,64,0,21800,0.04
ericxu0,0.00,0.00,9,0,C++,-,99,0,134,0,0,134,0,0,0,2652,0.00
gerardlouw,0.00,0.00,2,0,Python,3.5,82,0,2,0,0,2,0,0,0,7152,0.00
lazyBit,0.00,0.00,31,0,C++,-,164,0,0,0,0,0,11,0,0,2636,0.00
ZaN,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2476,0.00
daga07,0.00,0.00,2,0,C++,-,83,0,0,0,0,0,0,0,0,2336,0.00
NekoChen,0.00,0.01,7,0,Python,3.5,30,0,2,0,0,2,28,0,0,7152,0.00
deniswerner,0.00,0.00,26,0,Python,2.7,57,0,2,0,0,2,34,0,0,6116,0.00
kenkoooo,-,-,9,-,C++,-,92,-,-15,-,-,-15,22,-,-,-,-
xuzhenjia,0.00,0.00,1,0,C++,-,75,0,0,0,0,0,0,0,0,2492,0.00
vitux,0.00,0.00,20,0,C++,-,68,0,0,0,0,0,2,0,0,2508,0.00
magicznymichal,0.00,0.00,23,0,C++,-,98,0,0,0,0,0,0,0,0,2484,0.00
yaegashi,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2596,0.00
tli,0.00,0.07,3,0,Python,2.7,25,8,0,0,0,0,0,0,0,6516,0.06
grothendiggah,0.00,0.00,8,0,C++,-,55,0,0,0,0,0,0,0,0,2504,0.00
valor11,0.00,0.00,9,0,C++,-,104,0,0,0,0,0,2,0,0,2692,0.00
GregD,0.02,0.06,33,0,Java,-,153,0,1,0,0,1,36,64,0,21776,0.03
okaduki,-,-,12,-,C++,-,78,-,-15,-,-,-15,16,-,-,-,-
GregR,-,-,20,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
trunghai95,0.00,0.00,9,0,C++,-,66,0,0,0,0,0,2,0,0,2712,0.00
hongjun7,0.00,0.00,0,0,C++,-,79,0,0,0,0,0,0,936,0,2360,0.00
Vurt,0.00,0.00,1,0,C++,-,65,0,0,0,0,0,44,0,0,2556,0.00
yaoshimax,-,-,3,-,C++,-,78,-,-15,-,-,-15,0,-,-,-,-
teacup123123,-,-,13,-,Java,-,91,-,-1,-,-,-1,5,-,-,-,-
Rabby250,0.00,0.05,2,0,Java,-,28,0,1,0,0,1,0,64,0,21680,0.04
yerfdog,0.00,0.01,10,0,C#,-,234,0,2,0,0,2,0,0,0,12020,0.00
easyrider,0.00,0.01,11,0,Python,3.5,60,0,2,0,0,2,1,0,0,7192,0.00
Nyatl,0.00,0.00,20,0,C++,-,158,0,0,0,0,0,3,0,0,2656,0.00
MariaIzobava,0.00,0.00,9,0,C++,-,101,0,0,0,0,0,70,0,0,2692,0.00
VCLH,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2720,0.00
auguste,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2440,0.00
ser398,-,-,10,-,C++,-,103,-,-15,-,-,-15,0,-,-,-,-
determinism,0.00,0.00,34,0,C++,-,233,0,134,0,0,134,9,0,0,2512,0.00
ahri,-,-,15,-,C++,-,96,-,-15,-,-,-15,17,-,-,-,-
azukun,0.01,0.02,6,0,C#,-,104,0,2,0,0,2,5,0,0,12108,0.01
Tinsane,0.00,0.00,9,0,C++,-,77,0,0,0,0,0,2,0,0,2672,0.00
younis,0.04,0.55,0,0,C++,-,22,0,0,0,0,0,0,137144,0,2304,0.51
alex1770,0.00,0.31,3,0,Python,2.7,48,8,0,0,0,0,17,0,0,8668,0.30
SerhiiOryshych,0.00,0.01,8,0,C++,-,35,0,0,0,0,0,0,0,0,2612,0.00
szb640,0.00,0.00,3,0,Python,2.7,45,0,2,0,0,2,0,0,0,6140,0.00
pr0v3rbs,0.00,0.01,13,0,Python,2.7,44,8,0,0,0,0,7,0,0,6580,0.00
jlrz,-,-,32,-,C++,-,99,-,-1,-,-,-1,5,-,-,-,-
phyllo,0.00,0.01,9,0,C++,-,98,0,0,0,0,0,0,0,0,2544,0.00
NURLANCHIK,0.00,0.00,8,0,C++,-,93,0,134,0,0,134,1,0,0,2576,0.00
calvinleenyc,0.00,0.00,4,0,C++,-,77,0,0,0,0,0,1,16,0,2588,0.00
Yuichiro,-,-,10,-,Python,2.7,47,-,-15,-,-,-15,0,-,-,-,-
krajeev,0.00,0.01,14,0,C++,-,68,0,0,0,0,0,7,0,0,2528,0.01
Shaon,0.00,3.39,23,0,C++,-,67,0,0,0,0,0,2,8,0,2608,3.38
healther,0.00,0.01,13,0,Python,3.5,40,0,2,0,0,2,1,0,0,7208,0.00
juniorandrade,-,-,15,-,C++,-,82,-,-15,-,-,-15,2,-,-,-,-
Taizo,0.00,0.00,16,0,Python,2.7,60,0,2,0,0,2,5,0,0,6192,0.00
eidanch,0.00,0.00,7,0,Python,3.5,26,0,2,0,0,2,5,0,0,7176,0.00
Farqd,0.00,0.00,16,0,C++,-,119,0,0,0,0,0,7,0,0,2672,0.00
ch3141,0.00,0.00,19,0,C++,-,76,0,0,0,0,0,3,0,0,2640,0.00
bsnipers,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2272,0.00
clouilt,0.00,0.01,9,0,C++,-,67,0,0,0,0,0,2,0,0,2352,0.00
DragonPW,-,-,17,-,C++,-,46,-,-15,-,-,-15,8,-,-,-,-
xhae,0.00,0.00,7,0,C++,-,42,0,0,0,0,0,0,0,0,2440,0.00
beeshi,0.00,0.00,0,0,C++,-,71,0,0,0,0,0,0,0,0,2640,0.00
admin123,0.02,0.08,12,0,Java,-,48,0,0,0,0,0,25,64,0,21872,0.05
pixeusz,0.00,0.00,15,0,C++,-,96,0,0,0,0,0,0,0,0,2384,0.00
canberkk,0.00,0.04,12,0,Java,-,37,0,1,0,0,1,4,64,0,21400,0.03
mjy0724,0.00,0.00,5,0,C++,-,68,0,0,0,0,0,0,0,0,2608,0.00
roiti46,0.03,0.09,1,0,Python,2.7,23,8,0,0,0,0,1,0,0,8420,0.05
Jawnan,0.01,0.07,1,0,Java,-,37,0,0,0,0,0,3,64,0,22140,0.06
whxwhx,0.00,0.00,0,0,C++,-,17,0,0,0,0,0,0,0,0,2588,0.00
morojenoe,0.00,0.00,19,0,C++,-,102,0,0,0,0,0,2,0,0,2644,0.00
tjake,0.00,0.01,2,0,Python,2.7,30,8,0,0,0,0,1,0,0,6480,0.00
Lliane,-,-,25,-,C#,-,449,-,-1,-,-,-1,23,-,-,-,-
saurabhjn76,0.00,0.00,9,0,C++,-,147,0,0,0,0,0,13,0,0,2752,0.00
fahimzubayer18,0.00,0.00,18,0,C++,-,63,0,0,0,0,0,0,0,0,2620,0.00
Benzema67,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2496,0.00
cherudim9,0.00,0.00,10,0,C++,-,34,0,0,0,0,0,0,0,0,2456,0.00
Rhinox,0.00,0.00,20,0,Python,2.7,85,0,2,0,0,2,7,0,0,6168,0.00
Superty,0.00,0.00,5,0,C++,-,65,0,0,0,0,0,1,0,0,2488,0.00
sergiunasca,0.00,0.00,10,0,C++,-,75,0,0,0,0,0,7,0,0,2508,0.00
albertnez,0.00,0.01,7,0,C++,-,55,0,0,0,0,0,0,0,0,2624,0.00
kawasaki,0.00,7.47,4,0,Python,2.7,36,8,0,0,0,0,0,0,0,6556,7.46
cirpis,0.00,0.00,3,0,Python,2.7,29,0,2,0,0,2,0,0,0,6064,0.00
Gerbil,0.00,0.00,4,0,Python,2.7,144,0,2,0,0,2,1,0,0,6208,0.00
LuckyOne,0.00,0.05,18,0,Java,-,54,0,1,0,0,1,4,64,0,21856,0.05
tomek204,-,-,6,-,C++,-,62,-,-15,-,-,-15,1,-,-,-,-
Helicopter,0.00,0.00,14,0,C++,-,163,0,0,0,0,0,8,0,0,2300,0.00
singleheart,0.00,0.01,6,0,Python,2.7,22,8,0,0,0,0,1,0,0,6580,0.00
Zimmux,0.00,0.19,3,0,Python,2.7,29,8,0,0,0,0,0,0,0,7104,0.18
lackofvoid,0.00,0.01,5,0,Python,3.5,50,0,2,0,0,2,5,0,0,7204,0.01
toj210,0.00,0.00,2,0,C++,-,73,0,0,0,0,0,0,0,0,2484,0.00
nadoo,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2212,0.00
kwea,0.00,0.04,5,0,Java,-,63,0,1,0,0,1,2,64,0,21552,0.03
enricobacis,0.00,0.02,6,0,Python,2.7,22,8,0,0,0,0,0,0,0,6800,0.01
ZQFMGB12,-,-,4,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
p5ic05i5,0.00,0.00,7,0,C++,-,84,0,0,0,0,0,0,0,0,2368,0.00
penartur,0.00,0.01,3,0,C#,-,35,0,0,0,0,0,0,0,0,14688,0.01
Anthrax,0.00,0.00,19,0,Python,3.5,49,0,2,0,0,2,0,0,0,7180,0.00
Marshmallow,-,-,9,-,C#,-,49,-,-1,-,-,-1,0,-,-,-,-
