user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
yurik,-,-,-,2,C++,-,37,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
yurp,-,-,-,29,C++,-,133,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
yuseok,0,0.00,0.00,9,C++,-,36,0,0,0,0,0,0,0,0,9304,-,-,2208,0.00
yxfish13,0,0.00,0.00,1,C++,-,47,0,0,0,0,0,22,0,0,10192,-,-,2596,0.00
z95,-,-,-,38,C++,-,61,-,0,-,-,-15,0,-,-,137704,-,Timeout,-,-
zAlbee,-,-,-,10,Java,-,97,-,0,-,-,-15,10,-,-,3744,-,Timeout,-,-
zajac,-,-,-,21,C++,-,90,-,0,-,-,-15,2,-,-,63360,-,Timeout,-,-
zcd1234,-,-,-,6,Java,-,340,-,0,-,-,1,2,-,-,6745,-,javafx.application.Application,-,-
zearom32,0,0.00,0.00,21,C++,-,118,0,0,0,0,0,0,0,0,80680,-,-,2572,0.00
zec23456,-,-,-,0,C++,-,57,-,0,-,-,-15,0,-,-,12144,-,Timeout,-,-
zeebonk,0,0.01,0.00,6,Python,2.7,37,8,0,0,0,0,0,0,0,1432,-,-,6960,0.00
zenus,0,0.00,0.00,20,C++,-,69,0,0,0,0,0,0,0,0,13096,-,-,2572,0.00
zeosutt,-,-,-,10,C,-,47,-,0,-,-,-15,0,-,-,9240,-,Timeout,-,-
zetamoo,0,0.00,0.00,2,C++,-,60,0,0,0,0,0,0,0,0,22456,-,-,2624,0.00
zgod,-,-,-,3,C++,-,52,-,0,-,-,-15,0,-,-,10728,-,Timeout,-,-
zhanghy,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,9912,-,-,2588,0.00
zhangk,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,9992,-,-,2460,0.00
zhanyi658657,0,0.00,0.00,15,C++,-,145,0,0,0,0,0,3,0,0,79984,-,-,2612,0.00
zhaodaolimeng,0,0.00,0.00,13,C++,-,59,0,0,0,0,0,0,0,0,24352,-,-,2448,0.00
zhk,0,0.30,0.00,9,C++,-,143,0,0,0,0,0,0,0,0,30616,-,-,2680,0.18
ziedom,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,2,0,0,55968,-,-,2352,0.00
zigzaggingzebras,0,0.00,0.00,9,C++,-,47,0,0,0,0,0,3,0,0,21416,-,-,2132,0.00
ziyan,0,0.02,0.00,5,Python,2.7,27,8,0,0,0,0,1,0,0,1434,-,-,6804,0.00
zscoder,-,-,-,9,C++,-,171,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
zslzx,0,0.00,0.00,0,C++,-,45,0,0,0,0,0,0,0,0,9952,-,-,2592,0.00
zuko3d,0,0.00,0.00,7,C++,-,63,0,0,0,0,0,0,0,0,11904,-,-,2492,0.00
zweedeend,-,-,-,15,Python,3.5,40,-,0,-,-,-15,6,-,-,-,-,Timeout,-,-
zxj1015,-,-,-,15,Java,-,104,-,2,-,-,-1,7,-,-,-,Unknown error,-,-,-
zxytim,-,-,-,14,C++,-,101,-,0,-,-,-15,8,-,-,71736,-,Timeout,-,-
zyang,-,-,-,41,Java,-,98,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
zylber,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,0,0,0,35864,-,-,2520,0.00
zyxxiao,0,0.01,0.00,10,C++,-,86,0,0,0,0,0,13,944,0,36072,-,-,2532,0.00
