user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
hec,0.00,0.06,11,0,C++,-,68,0,0,0,0,0,0,0,0,3612,0.06
linyuzhou,0.00,0.85,0,0,C++,-,58,0,0,0,0,0,0,64,0,2684,0.85
jerrymao,0.03,5.49,1,0,java,-,33,0,0,0,0,0,0,0,0,133084,5.45
jackchen92,0.00,0.00,2,0,Python,2.7,33,8,0,0,0,0,1,0,0,6456,0.00
vqnhat,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
Pitaya,0.00,0.00,2,0,C++,-,52,0,0,0,0,0,0,0,0,2508,0.00
mHuman,0.00,0.00,7,0,C++,-,105,0,134,0,0,134,3,0,0,2576,0.00
nostalin,0.00,0.00,26,0,C++,-,64,0,139,0,0,139,1,0,0,2316,0.00
hongkai,0.00,0.06,1,0,java,-,28,0,0,0,0,0,1,72,0,22844,0.05
Snuke,0.00,0.00,8,0,C++,-,83,0,0,0,0,0,0,0,0,2620,0.00
klaasn,0.00,0.87,12,0,C++,-,101,0,0,0,0,0,4,0,0,7572,0.87
OrangeCLK,0.00,0.01,7,0,Python,3.5,57,0,2,0,0,2,0,0,0,7216,0.00
kcm1700,0.00,0.04,7,0,C++,-,101,0,0,0,0,0,0,0,0,2408,0.04
ScallopSky,-,-,11,-,Python,2.7,59,-,-15,-,-,-15,22,-,-,-,-
sai11,0.00,0.00,9,0,Python,2.7,61,0,2,0,0,2,6,0,0,6196,0.00
Vennik,0.00,1.01,22,0,java,-,69,0,0,0,0,0,2,72,0,29608,1.00
sudilos,0.00,0.01,2,0,Python,2.7,27,8,1,0,0,1,24,16,0,8944,0.00
tzupengwang,0.00,0.00,7,0,C++,-,44,0,0,0,0,0,7,0,0,2632,0.00
SuperDupont,0.00,0.00,46,0,C++,-,226,0,0,0,0,0,19,0,0,2500,0.00
SnapDragon,0.00,0.02,5,0,Python,2.7,32,8,0,0,0,0,0,0,0,6612,0.01
Endagorion,-,-,2,-,Python,2.7,29,-,1,-,-,1,0,-,-,-,-
prabowo,0.00,0.00,11,0,Python,2.7,23,8,0,0,0,0,0,8,0,7036,0.00
daybreakcx,0.00,0.00,3,0,C,-,48,0,0,0,0,0,0,0,0,2448,0.00
dbakti7,0.00,0.00,3,0,Python,3.5,51,0,2,0,0,2,0,0,0,7216,0.00
fushar,-,-,14,-,C++,-,98,-,-15,-,-,-15,0,-,-,-,-
yaniv1989,0.00,0.01,12,0,Python,2.7,41,8,0,0,0,0,0,0,0,8716,0.01
venkat82,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2608,0.00
Ra16bit,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,0,0,0,2384,0.00
kormyshov,-,-,13,-,C++,-,92,-,-15,-,-,-15,1,-,-,-,-
adsz,0.00,0.07,8,0,Python,2.7,31,8,0,0,0,0,1,0,0,6712,0.07
dees,0.21,1.01,9,0,java,-,72,8,0,0,0,0,3,64,0,166152,1.26
anubhav11,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,0,0,0,2504,0.00
shiratty8,0.00,1.20,11,0,C++,-,72,0,0,0,0,0,1,0,0,2580,1.20
ktesar,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,0,0,0,2616,0.00
Muali,0.00,0.00,10,0,C++,-,86,0,0,0,0,0,0,0,0,2664,0.00
Esk,0.00,0.00,25,0,C++,-,88,0,0,0,0,0,3,0,0,2784,0.00
GuaiNiGuoFenMeiLi,0.00,0.00,7,0,C++,-,70,0,0,0,0,0,0,0,0,2664,0.00
patcho168,0.00,0.00,6,0,Python,2.7,37,0,2,0,0,2,3,0,0,6180,0.00
tqbfjotld,0.00,1.89,10,0,C++,-,78,0,0,0,0,0,4,0,0,2736,1.89
EliasSun,0.00,0.00,2,0,C++,-,18,0,0,0,0,0,8,0,0,2552,0.00
johnclyde,-,-,5,-,Python,2.7,23,-,1,-,-,1,1,-,-,-,-
rabbitTR,0.00,0.05,22,0,C++,-,66,0,0,0,0,0,0,0,0,2740,0.05
Pred4c3,0.00,0.00,5,0,Python,3.5,37,0,2,0,0,2,0,0,0,7228,0.00
bendi,0.00,0.01,4,0,Python,3.5,32,0,2,0,0,2,3,0,0,7204,0.00
teacup123123,-,-,4,-,java,-,56,-,-1,-,-,-1,8,-,-,-,-
2007,0.00,0.01,3,0,Python,3.5,62,0,2,0,0,2,6,0,0,7224,0.00
hwf,-,-,21,-,C++,-,79,-,-1,-,-,-1,10,-,-,-,-
Fernando,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,8,0,2512,0.00
ylc1218,0.00,0.00,9,0,C++,-,39,0,0,0,0,0,2,0,0,2444,0.00
svv,0.00,0.04,2,0,java,-,0,0,1,0,0,1,32,64,0,21592,0.04
expye,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2488,0.00
mayf3,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,1,0,0,2260,0.00
Douglous,0.00,0.00,7,0,C++,-,62,0,0,0,0,0,13,0,0,2456,0.00
hwx,0.00,0.05,5,0,Python,2.7,28,8,0,0,0,0,0,0,0,6624,0.05
LTzycLT,0.00,0.17,9,0,C++,-,119,0,0,0,0,0,1,0,0,14556,0.17
Arcturus,0.01,0.22,11,0,java,-,63,0,0,0,0,0,3,64,0,47536,0.45
Callum,0.00,0.34,11,0,java,-,50,0,0,0,0,0,0,72,0,25036,0.35
CPone,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2376,0.00
Uriopass2,0.00,0.06,12,0,java,-,41,0,0,0,0,0,76,72,0,29448,0.06
cwillmore,0.00,0.05,8,0,Python,2.7,44,0,0,0,0,0,10,0,0,8720,0.04
EgorKulikov,-,-,38,-,java,-,269,-,-1,-,-,-1,6,-,-,-,-
Seyaua,-,-,13,-,C++,-,81,-,-15,-,-,-15,0,-,-,-,-
azhai,0.00,0.00,9,0,C++,-,35,0,0,0,0,0,0,0,0,2616,0.00
natpat,0.00,0.34,14,0,C,-,103,0,0,0,0,0,7,0,0,2220,0.34
fenshan,0.00,0.00,12,0,C++,-,110,0,0,0,0,0,2,0,0,2788,0.00
TinyNight,-,-,45,-,C,-,175,-,-1,-,-,-1,26,-,-,-,-
robinyu,0.00,0.04,15,0,java,-,107,0,1,0,0,1,1,64,0,22064,0.04
liar,-,-,14,-,Python,2.7,70,-,-15,-,-,-15,0,-,-,-,-
gearfo,0.00,0.01,9,0,Python,2.7,43,8,2,0,0,2,6,0,0,7728,0.00
pyos,0.00,0.00,10,0,C++,-,44,0,0,0,0,0,0,0,0,2404,0.00
Rajpurohit,0.01,0.04,43,0,java,-,230,0,1,0,0,1,8,64,0,21560,0.03
aozdemir,0.00,1.75,4,0,Python,2.7,32,8,0,0,0,0,0,0,0,7092,1.75
diofanto,0.00,0.01,6,0,Python,3.5,41,0,2,0,0,2,0,0,0,7160,0.01
TimeString,0.00,0.00,10,0,C++,-,39,0,139,0,0,139,0,0,0,2208,0.00
Furor,0.00,0.00,5,0,C++,-,64,0,0,0,0,0,0,0,0,2660,0.00
JonAhearn,0.00,0.01,3,0,Python,3.5,30,0,2,0,0,2,2,0,0,7284,0.00
edorundo,0.02,0.10,11,0,java,-,53,0,0,0,0,0,1,72,0,37652,0.13
inutard,0.00,0.00,9,0,C++,-,51,0,0,0,0,0,1,0,0,2532,0.00
infin33,0.00,0.01,0,0,C++,-,126,0,0,0,0,0,0,0,0,3504,0.01
mengsung,0.00,0.01,4,0,Python,3.5,23,0,2,0,0,2,1,0,0,7264,0.01
bayleef,0.00,0.00,4,0,C++,-,75,0,0,0,0,0,0,8,0,2580,0.00
tomerv,0.00,0.01,7,0,Python,2.7,43,8,0,0,0,0,1,0,0,8836,0.01
c2251393,0.00,0.00,18,0,C++,-,120,0,0,0,0,0,9,0,0,2744,0.00
boris4,-,-,8,-,Python,2.7,52,-,1,-,-,1,1,-,-,-,-
Stacy992,0.11,8.52,11,0,java,-,104,0,0,0,0,0,2,128,0,701856,8.56
JSutton,-,-,7,-,Python,2.7,37,-,-15,-,-,-15,1,-,-,-,-
Zuza,0.00,0.00,9,0,Python,3.5,34,0,2,0,0,2,0,0,0,7268,0.00
returning,0.00,0.00,11,0,C++,-,72,0,0,0,0,0,27,0,0,2624,0.00
dredwerkz,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6572,0.00
nptai95,0.00,0.00,9,0,C++,-,18,0,0,0,0,0,0,8,0,2464,0.00
uwi,0.00,0.04,24,0,java,-,208,0,1,0,0,1,6,64,0,21592,0.04
AlexAlvarez,0.00,0.00,9,0,C++,-,69,0,0,0,0,0,0,0,0,2632,0.00
Caust1c,0.00,0.00,14,0,Python,2.7,55,0,2,0,0,2,40,0,0,6188,0.00
jtnydv25,0.00,0.00,5,0,Python,2.7,55,0,2,0,0,2,0,0,0,6064,0.00
quansiji9,0.00,0.00,8,0,C++,-,27,0,0,0,0,0,0,0,0,2612,0.00
Toby,0.00,0.00,4,0,Python,3.5,34,0,2,0,0,2,1,0,0,7212,0.00
ssdh233,-,-,11,-,Python,2.7,42,-,1,-,-,1,0,-,-,-,-
sigma425,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2388,0.00
Elgrek0,0.00,0.04,19,0,java,-,85,0,1,0,0,1,9,64,0,21640,0.04
CianLR,0.00,0.01,5,0,Python,2.7,33,8,0,0,0,0,0,0,0,7080,0.00
BigDuck,0.00,0.00,18,0,Python,2.7,62,0,2,0,0,2,4,0,0,6128,0.00
nyroro,0.00,0.00,8,0,C++,-,87,0,0,0,0,0,1,8,0,2472,0.00
brunoff,-,-,14,-,java,-,91,-,-1,-,-,-1,8,-,-,-,-
Recursion,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,8,0,2616,0.00
lwchkg,0.00,0.13,13,0,C++,-,87,0,0,0,0,0,2,0,0,2596,0.13
abcucci,-,-,16,-,C#,-,103,-,-1,-,-,-1,7,-,-,-,-
PeterMunich,0.01,0.06,16,0,java,-,68,0,1,0,0,1,2,64,0,21492,0.04
Slobodianiuk,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,1,0,0,2576,0.00
Nochemala,0.00,0.00,7,0,Python,2.7,21,0,2,0,0,2,2,0,0,6192,0.00
bergljot,0.01,0.04,8,0,java,-,81,0,1,0,0,1,9,64,0,21820,0.02
aelg,0.00,0.00,9,0,Python,3.5,44,0,2,0,0,2,47,0,0,7228,0.00
jpbarcia,0.02,0.37,22,0,java,-,89,0,0,0,0,0,4,64,0,108564,0.74
CPCPC,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2280,0.00
OPheadacheh,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,7,8,0,2560,0.00
chnk,-,-,36,-,java,-,104,-,-15,-,-,-15,2,-,-,-,-
guanguan,0.00,0.00,9,0,C++,-,91,0,0,0,0,0,6,8,0,2624,0.00
Capp,0.00,0.00,10,0,Python,2.7,34,8,0,0,0,0,2,0,0,6624,0.00
awzy,0.01,0.07,3,0,java,-,29,0,0,0,0,0,1,80,0,29860,0.06
siawasesun,0.00,0.00,9,0,Python,2.7,55,8,0,0,0,0,0,0,0,6632,0.00
wsowa,0.00,0.04,26,0,Python,2.7,61,8,0,0,0,0,41,0,0,8876,0.03
Yupo,-,-,19,-,C++,-,144,-,-15,-,-,-15,2,-,-,-,-
whan,0.00,0.00,13,0,C++,-,136,0,134,0,0,134,9,0,0,2564,0.00
RichardSchoonhoven,-,-,1,-,C#,-,46,-,1,-,-,1,0,-,-,-,-
wrecker,-,-,2,-,Python,2.7,28,-,-15,-,-,-15,0,-,-,-,-
Douec,0.00,0.00,23,0,Python,2.7,42,0,2,0,0,2,4,0,0,6064,0.00
truckski,0.02,0.31,1,0,java,-,56,0,0,0,0,0,1,64,0,50168,0.62
Lyang,0.00,0.00,8,0,C++,-,105,0,0,0,0,0,0,8,0,2296,0.00
andrewzta,0.00,0.00,6,0,Python,3.5,35,0,2,0,0,2,0,0,0,7204,0.00
andrewk,0.00,0.00,5,0,Python,3.5,43,0,2,0,0,2,0,0,0,7224,0.00
iriszero,0.00,0.00,10,0,C++,-,46,0,0,0,0,0,4,8,0,2272,0.00
T1024,0.00,0.00,6,0,C++,-,70,0,0,0,0,0,1,0,0,2500,0.00
btzy,0.00,0.00,1,0,C++,-,56,0,0,0,0,0,1,0,0,2384,0.00
Jujuedv,0.02,0.29,2,0,java,-,66,0,0,0,0,0,0,64,0,52160,0.63
JeHyun,-,-,26,-,C++,-,75,-,-1,-,-,-1,1,-,-,-,-
TrungHieu11,0.00,0.05,32,0,java,-,204,0,1,0,0,1,6,64,0,21748,0.04
Lutyj,0.00,0.00,11,0,C++,-,61,0,0,0,0,0,0,0,0,2436,0.00
ZooL,0.00,0.17,20,0,C++,-,135,0,0,0,0,0,8,8,0,16176,0.16
minsu,0.00,0.88,4,0,C++,-,46,0,0,0,0,0,0,0,0,2708,0.88
waitingkuo0527,0.00,0.01,23,0,Python,3.5,53,0,2,0,0,2,4,0,0,7208,0.00
otazami,-,-,11,-,C++,-,111,-,-1,-,-,-1,6,-,-,-,-
proscriptus,0.00,0.00,8,0,C++,-,94,0,0,0,0,0,0,0,0,2620,0.00
raggzy,-,-,9,-,java,-,72,-,-1,-,-,-1,5,-,-,-,-
Strikeskids,0.02,0.22,25,0,java,-,121,0,0,0,0,0,0,64,0,74400,0.46
natufunu,0.00,0.00,9,0,C++,-,26,0,0,0,0,0,4,0,0,2548,0.00
LVA007,0.00,0.00,5,0,C++,-,61,0,134,0,0,134,0,0,0,2648,0.00
hjx1212,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,1,64,0,2768,0.00
HotLava,-,-,29,-,C++,-,76,-,-1,-,-,-1,1,-,-,-,-
hogeover30,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2344,0.00
barisdemirdelen,0.00,0.00,9,0,Python,2.7,46,0,2,0,0,2,1,0,0,6168,0.00
smallmonk,-,-,34,-,C++,-,195,-,-1,-,-,-1,7,-,-,-,-
EscapeSequence,0.00,0.00,3,0,Python,2.7,23,0,2,0,0,2,2,0,0,6172,0.00
Things,0.02,0.29,4,0,java,-,66,0,0,0,0,0,11,72,0,107988,0.58
klolos,0.00,0.02,10,0,Python,2.7,34,8,0,0,0,0,1,0,0,8620,0.02
bogeyman,0.00,0.15,17,0,C++,-,189,0,0,0,0,0,7,0,0,2624,0.14
jonsung,0.00,0.07,22,0,java,-,76,0,0,0,0,0,11,72,0,29620,0.06
Cire,0.00,0.00,17,0,C++,-,89,0,0,0,0,0,2,0,0,2472,0.00
zhang00000,0.00,0.01,3,0,Python,3.5,49,0,2,0,0,2,3,0,0,7284,0.01
orenguy,0.00,7.78,7,0,Python,2.7,28,8,0,0,0,0,0,0,0,6600,7.78
lihebi,0.00,0.00,10,0,C++,-,40,0,0,0,0,0,23,0,0,2624,0.00
chongkong,0.00,0.00,6,0,Python,2.7,17,8,0,0,0,0,0,0,0,7188,0.00
ToR,0.00,0.00,14,0,Python,2.7,59,0,2,0,0,2,0,0,0,6136,0.00
edgarthewise,0.00,0.00,8,0,Python,2.7,24,0,2,0,0,2,3,0,0,6224,0.00
matheuscarius,0.00,0.85,7,0,C++,-,43,0,0,0,0,0,1,0,0,2604,0.85
VanillaMilkTea,0.00,0.00,15,0,C++,-,59,0,0,0,0,0,5,0,0,2556,0.00
MechanicalTurd,0.00,0.01,5,0,C,-,144,0,0,0,0,0,0,0,0,2452,0.01
Alphayet,-,-,4,-,Python,2.7,44,-,-15,-,-,-15,0,-,-,-,-
fanKarpaty,0.00,0.04,16,0,java,-,102,0,1,0,0,1,7,64,0,21424,0.04
Morass,0.00,0.00,0,0,C++,-,125,0,0,0,0,0,1,0,0,2752,0.00
teen,-,-,0,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
zcd1234,-,-,2,-,java,-,4,-,-1,-,-,-1,8,-,-,-,-
jcvb,0.00,0.00,11,0,C++,-,120,0,0,0,0,0,0,0,0,2684,0.00
thomasahle,0.00,0.01,4,0,Python,2.7,14,8,0,0,0,0,21,0,0,6868,0.00
sokian,0.00,0.00,18,0,C++,-,162,0,0,0,0,0,0,0,0,2696,0.00
mfy0120,0.00,0.00,2,0,Python,3.5,62,0,2,0,0,2,0,0,0,7160,0.00
JHL,-,-,19,-,java,-,161,-,-1,-,-,-1,2,-,-,-,-
hyeonguk,-,-,13,-,C++,-,113,-,-1,-,-,-1,0,-,-,-,-
yuxiaobhcs,0.00,0.00,2,0,C++,-,60,0,0,0,0,0,0,0,0,2208,0.00
codename47,0.00,0.00,0,0,Python,2.7,19,0,2,0,0,2,0,0,0,6192,0.00
rabot,0.00,0.04,8,0,java,-,77,0,1,0,0,1,0,64,0,21644,0.04
meowmeow,0.00,0.00,20,0,Python,2.7,29,8,0,0,0,0,23,8,0,6572,0.00
Ilyes,0.01,0.06,18,0,java,-,68,0,1,0,0,1,3,64,0,21640,0.04
ImBarD,0.00,0.00,5,0,C++,-,68,0,0,0,0,0,1,8,0,2536,0.00
protino,0.00,0.00,4,0,C++,-,79,0,0,0,0,0,1,0,0,2792,0.00
Anikushin,0.00,6.50,6,0,Python,2.7,47,8,0,0,0,0,0,8,0,6648,6.49
ballonguy,-,-,7,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
Martial,0.00,0.00,5,0,Python,3.5,17,0,2,0,0,2,0,0,0,7228,0.00
damnecki,0.00,0.05,7,0,java,-,67,0,1,0,0,1,5,64,0,22008,0.04
Ceronsantiago,0.02,0.12,8,0,java,-,77,0,0,0,0,0,0,64,0,40368,0.17
LeoMao,-,-,7,-,Python,2.7,41,-,1,-,-,1,1,-,-,-,-
arock,0.00,0.05,10,0,java,-,67,0,1,0,0,1,5,64,0,21616,0.04
joojis,0.00,1.08,7,0,C++,-,62,0,0,0,0,0,0,0,0,2684,1.08
FIIAurelian,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,0,0,0,2372,0.00
masonsbro,-,-,7,-,Python,2.7,23,-,-15,-,-,-15,8,-,-,-,-
nikoseven,0.00,0.02,6,0,Python,2.7,31,8,0,0,0,0,0,0,0,8724,0.02
Nore,0.00,0.01,12,0,Python,3.5,80,0,2,0,0,2,0,0,0,7224,0.00
sense,0.00,0.00,3,0,C,-,60,0,0,0,0,0,5,0,0,2360,0.00
Desliner,0.00,0.04,7,0,java,-,79,0,1,0,0,1,5,64,0,21832,0.04
teleport,0.00,0.00,15,0,C++,-,125,0,0,0,0,0,1,0,0,2524,0.00
mitsaras,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2348,0.00
Tellmarch,0.00,0.04,18,0,java,-,77,0,1,0,0,1,0,64,0,21876,0.04
WhyNot,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2316,0.00
theshubhamgoel,0.00,1.81,6,0,java,-,46,0,0,0,0,0,0,64,0,23784,1.81
CodeG,0.00,0.01,9,0,Python,2.7,25,8,0,0,0,0,1,0,0,6736,0.00
djibouss,0.00,0.06,19,0,java,-,109,0,1,0,0,1,4,64,0,21660,0.05
css,0.00,0.00,12,0,C++,-,41,0,0,0,0,0,0,0,0,2236,0.00
DYC,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,0,0,0,2824,0.00
Prime21,0.00,0.00,10,0,C++,-,94,0,0,0,0,0,0,8,0,2452,0.00
Alinfty,0.00,0.00,2,0,C++,-,19,0,0,0,0,0,0,0,0,2460,0.00
heroming,-,-,7,-,C++,-,87,-,-15,-,-,-15,5,-,-,-,-
Dom,0.00,0.00,3,0,Python,2.7,43,0,2,0,0,2,0,0,0,6104,0.00
Shapo,0.00,0.96,7,0,C++,-,114,0,0,0,0,0,0,0,0,2632,0.96
Aki,-,-,11,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
Cherish,0.00,0.00,0,0,Python,2.7,5,8,0,0,0,0,0,0,0,6424,0.00
foreverbell,0.13,0.57,5,0,Python,2.7,41,8,0,0,0,0,0,0,0,7228,0.04
jlfwong,0.00,0.20,28,0,Python,2.7,58,8,0,0,0,0,38,0,0,8960,0.19
ZWolf,0.00,0.00,23,0,Python,3.5,82,0,2,0,0,2,3,0,0,7128,0.00
robbertvs,0.01,0.05,6,0,java,-,31,0,1,0,0,1,0,64,0,21844,0.03
cshao1235,0.00,0.05,4,0,java,-,119,0,0,0,0,0,0,72,0,21796,0.04
dut200901102,0.00,0.00,3,0,Python,2.7,8,8,0,0,0,0,0,0,0,6448,0.00
aggelgian,-,-,5,-,Python,2.7,29,-,-15,-,-,-15,2,-,-,-,-
matheusataidee,0.00,2.00,7,0,C++,-,53,0,0,0,0,0,0,0,0,3084,2.00
alex20030190,0.00,0.00,9,0,C++,-,37,0,0,0,0,0,0,8,0,2392,0.00
IX103,-,-,17,-,C++,-,68,-,-1,-,-,-1,1,-,-,-,-
winev52,0.00,0.04,37,0,java,-,83,0,1,0,0,1,252,64,0,21924,0.04
nonZero,0.00,0.00,17,0,Python,3.5,57,0,2,0,0,2,32,0,0,7224,0.00
math10,0.00,0.00,5,0,Python,2.7,56,8,0,0,0,0,0,0,0,6472,0.00
yao11617,0.00,0.00,4,0,C++,-,60,0,0,0,0,0,0,0,0,2372,0.00
Bobik,0.00,0.00,3,0,Python,3.5,22,0,2,0,0,2,0,0,0,7224,0.00
0xrgb,-,-,21,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
dwahler,0.00,0.01,12,0,Python,2.7,32,8,0,0,0,0,2,0,0,8576,0.00
Jasonzhang,0.00,0.00,19,0,Python,2.7,80,0,2,0,0,2,5,0,0,6188,0.00
codespam,-,-,7,-,Python,2.7,26,-,1,-,-,1,4,-,-,-,-
loyolmon,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,0,0,0,2604,0.00
laurentr,-,-,3,-,Python,2.7,24,-,-15,-,-,-15,2,-,-,-,-
MrBearUA,0.00,0.00,23,0,C++,-,44,0,0,0,0,0,7,0,0,2484,0.00
RalfKistner,0.00,0.00,15,0,Python,3.5,47,0,2,0,0,2,10,0,0,7280,0.00
winger,0.00,0.04,26,0,java,-,118,0,0,0,0,0,0,64,0,21580,0.04
koyumeishi,0.00,0.00,31,0,C++,-,136,0,0,0,0,0,0,0,0,2644,0.00
slycer,-,-,8,-,java,-,77,-,-15,-,-,-15,6,-,-,-,-
yuxuelu9,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,1,0,0,2528,0.00
jiaqiyang,0.00,0.00,8,0,C++,-,54,0,0,0,0,0,0,0,0,2628,0.00
hero80,0.00,0.04,14,0,java,-,76,0,1,0,0,1,3,64,0,21636,0.04
0rang3,0.00,0.00,8,0,C++,-,93,0,134,0,0,134,2,0,0,2664,0.00
Mathuyama,0.00,0.01,10,0,Python,3.5,51,0,2,0,0,2,2,0,0,7160,0.01
javra,-,-,11,-,C++,-,82,-,-1,-,-,-1,3,-,-,-,-
klad2008,-,-,0,-,C++,-,37,-,-15,-,-,-15,8,-,-,-,-
allmar11,-,-,26,-,java,-,120,-,-1,-,-,-1,6,-,-,-,-
Subscheme,0.00,0.00,2,0,Python,2.7,0,0,2,0,0,2,17,0,0,6224,0.00
sbnet21,0.00,0.00,15,0,C++,-,45,0,0,0,0,0,0,0,0,2600,0.00
kenning9,0.00,0.00,1,0,Python,2.7,30,8,0,0,0,0,0,0,0,6432,0.00
gaganmadan,0.00,2.06,15,0,Python,2.7,51,8,0,0,0,0,0,8,0,6672,2.05
Sergeys,0.00,0.04,19,0,java,-,163,0,1,0,0,1,6,64,0,21688,0.04
lentmiien,0.00,0.00,6,0,Python,2.7,49,0,2,0,0,2,7,0,0,6132,0.00
ikatanic,0.00,0.00,9,0,C++,-,43,0,0,0,0,0,0,0,0,2696,0.00
ARechitsky,0.00,0.04,20,0,java,-,126,0,1,0,0,1,5,64,0,21948,0.04
henrybrausen,0.00,0.02,9,0,Python,2.7,79,8,0,0,0,0,2,0,0,8932,0.02
antiquity,0.01,0.08,1,0,java,-,64,0,0,0,0,0,4,64,0,26016,0.08
it3,-,-,50,-,java,-,416,-,-1,-,-,-1,62,-,-,-,-
Hkar,0.00,0.14,0,0,C++,-,39,0,0,0,0,0,0,0,0,2980,0.14
dirtysalt,0.00,2.10,7,0,Python,2.7,48,8,0,0,0,0,6,0,0,10732,2.09
deep9539,0.00,0.00,3,0,C++,-,85,0,0,0,0,0,6,0,0,2612,0.00
yodabo,-,-,31,-,C#,System.Numerics,60,-,1,-,-,1,152,-,-,-,-
weiszago,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,16,0,2624,0.00
Oswald,0.00,0.01,8,0,Python,2.7,37,8,0,0,0,0,4,0,0,7164,0.01
pilagod,0.00,0.00,6,0,Python,3.5,24,0,2,0,0,2,3,0,0,7208,0.00
xiaomengxian,0.00,0.01,9,0,C++,-,71,0,0,0,0,0,0,0,0,2492,0.01
Nin0,0.00,3.89,5,0,Python,2.7,33,8,0,0,0,0,1,0,0,6856,3.89
ShayanH,0.00,3.43,13,0,C++,-,70,0,0,0,0,0,0,0,0,2472,3.42
akdee,-,-,6,-,C,-,72,-,-1,-,-,-1,0,-,-,-,-
Ent,0.00,0.01,5,0,Python,3.5,38,0,2,0,0,2,0,0,0,7204,0.00
johnchen902,0.00,0.06,3,0,C++,-,47,0,0,0,0,0,0,0,0,2256,0.06
CarrDelling,-,-,29,-,Python,2.7,48,-,1,-,-,1,10,-,-,-,-
MarsUltor,0.00,0.00,0,0,Python,2.7,39,0,2,0,0,2,0,0,0,6136,0.00
themikemikovi4,-,-,10,-,C,-,70,-,-1,-,-,-1,0,-,-,-,-
fenzhang,0.00,3.76,3,0,C++,-,65,0,0,0,0,0,5,8,0,2712,3.76
kavanpancholi,0.00,0.00,24,0,Python,2.7,96,0,2,0,0,2,5,0,0,6168,0.00
athin,0.00,0.00,6,0,C++,-,58,0,0,0,0,0,0,0,0,2704,0.00
gizzywump,0.00,0.00,15,0,Python,2.7,71,0,2,0,0,2,2,0,0,6176,0.00
Renelvon,-,-,20,-,C++,-,126,-,-15,-,-,-15,0,-,-,-,-
SimpleGCJ,0.00,0.00,23,0,C++,-,72,0,0,0,0,0,24,8,0,2064,0.00
sidzekrom,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,0,0,0,2568,0.00
mips88,0.00,0.00,32,0,C++,-,321,0,139,0,0,139,0,0,0,2368,0.00
Crassirostris,0.00,0.02,27,0,C++,-,107,0,0,0,0,0,0,0,0,2528,0.01
soerend,0.00,0.92,4,0,C++,-,56,0,0,0,0,0,3,0,0,2628,0.92
TheTractor,0.00,0.02,9,0,Python,2.7,25,8,0,0,0,0,1,0,0,6520,0.00
jxwuyi,0.00,0.03,9,0,C++,-,94,0,0,0,0,0,2,8,0,3616,0.03
Spark007,0.00,0.10,0,0,C++,-,66,0,0,0,0,0,1,0,0,2588,0.10
exoji2e,0.02,0.06,3,0,java,-,69,0,0,0,0,0,0,64,0,24200,0.04
PPFish,0.00,0.00,10,0,C++,-,65,0,0,0,0,0,0,0,0,2604,0.00
naruaway,0.00,0.01,8,0,Python,2.7,36,8,0,0,0,0,0,0,0,8720,0.01
chimiriwanketu,-,-,16,-,Python,2.7,29,-,-15,-,-,-15,9,-,-,-,-
Estelle,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,7,0,0,2720,0.00
AadithyaMD,0.00,1.96,9,0,Python,2.7,45,8,0,0,0,0,2,0,0,6644,1.96
YoEugene,0.00,0.00,5,0,Python,2.7,21,0,2,0,0,2,1,0,0,6148,0.00
killjee,-,-,0,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
