user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
dariofg,0.00,0.00,3,0,C++,-,61,0,0,0,0,0,0,0,0,2520,0.00
tigranh,-,-,8,-,C++,-,60,-,-15,-,-,-15,6,-,-,-,-
Icemore,-,-,20,-,C++,-,75,-,-15,-,-,-15,0,-,-,-,-
Croohand,0.00,0.01,0,0,Python,3.5,46,0,2,0,0,2,0,0,0,7152,0.00
sortreew,0.00,0.02,1,0,C++,-,50,0,0,0,0,0,0,0,0,2680,0.02
Tan909090909090,0.00,0.10,8,0,C#,-,119,112,0,0,0,0,0,0,0,19996,0.09
Storm,0.00,0.00,5,0,C++,-,46,0,139,0,0,139,0,0,0,2240,0.00
kidon,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,0,0,0,2528,0.00
mektpoy,0.00,0.00,6,0,C++,-,77,0,0,0,0,0,0,0,0,2624,0.00
UEN,0.00,0.00,13,0,Python,2.7,73,0,2,0,0,2,8,0,0,6104,0.00
TK305,0.00,0.00,5,0,Python,2.7,42,0,2,0,0,2,0,0,0,6224,0.00
mzhq,0.00,0.01,4,0,C++,-,53,0,0,0,0,0,0,96,0,2744,0.01
xameleon,0.00,0.00,28,0,C#,-,137,0,2,0,0,2,4,0,0,12128,0.00
Changjinglu,0.00,0.03,2,0,Python,2.7,19,8,0,0,0,0,0,0,0,6900,0.02
Azat,0.00,0.14,6,0,java,-,92,0,0,0,0,0,2,64,0,31356,0.19
farin,-,-,4,-,Python,2.7,25,-,1,-,-,1,3,-,-,-,-
KLIvan,0.00,0.00,15,0,Python,2.7,37,0,2,0,0,2,0,0,0,6224,0.00
jerrymao,0.00,0.01,5,0,C++,-,66,0,0,0,0,0,0,0,0,2732,0.01
yukariko,0.00,0.01,8,0,C++,-,43,0,0,0,0,0,0,0,0,2696,0.01
nonsava,0.00,0.01,47,0,C#,-,147,0,2,0,0,2,14,0,0,12092,0.00
qr4,-,-,14,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
lazyc97,0.00,0.00,8,0,C++,-,43,0,0,0,0,0,0,0,0,2488,0.00
vinhphu1711,0.00,0.01,9,0,Python,3.5,45,0,2,0,0,2,2,0,0,7184,0.01
moshiur,0.00,0.01,9,0,C++,-,56,0,0,0,0,0,0,0,0,2624,0.00
zommerfelds,0.00,0.01,3,0,Python,3.5,29,0,2,0,0,2,0,0,0,7200,0.00
hiro1984,0.00,0.00,19,0,C++,-,83,0,134,0,0,134,0,0,0,2532,0.00
sudilos,0.00,0.00,18,0,Python,2.7,56,8,1,0,0,1,15,0,0,6436,0.00
DebNatkh,0.00,0.01,2,0,Python,3.5,45,0,2,0,0,2,0,0,0,7260,0.00
daybreakcx,0.00,0.00,3,0,C,-,48,0,0,0,0,0,0,0,0,2280,0.00
haihongs,0.02,0.95,4,0,C++,-,81,0,0,0,0,0,0,129112,0,2712,0.92
fushar,-,-,8,-,C++,-,39,-,-15,-,-,-15,0,-,-,-,-
FibonacciPrower,-,-,2,-,C++,-,36,-,-15,-,-,-15,2,-,-,-,-
rathi062,0.00,0.05,8,0,C++,-,109,0,0,0,0,0,9,0,0,2584,0.04
DKarev,0.00,0.00,15,0,C++,-,57,0,0,0,0,0,1,0,0,2400,0.00
ziyan,0.00,0.05,8,0,Python,2.7,24,8,0,0,0,0,1,0,0,6352,0.05
meow1009,-,-,8,-,C++,-,64,-,-1,-,-,-1,2,-,-,-,-
adsz,0.00,0.02,10,0,C++,-,70,0,0,0,0,0,2,0,0,2424,0.02
dees,0.00,0.01,2,0,C++,-,67,0,0,0,0,0,0,0,0,2676,0.00
Esy,-,-,3,-,C++,-,63,-,-15,-,-,-15,0,-,-,-,-
Musou,0.00,0.00,3,0,C++,-,49,0,0,0,0,0,0,0,0,2392,0.00
Ocheretnyi,0.00,0.00,1,0,C++,-,92,0,134,0,0,134,0,0,0,2560,0.00
wbyoko,0.00,0.03,8,0,Python,2.7,30,8,0,0,0,0,5,0,0,6632,0.02
adibond,0.00,0.00,2,0,C,-,87,0,255,0,0,255,2,0,0,2368,0.00
jargon,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,1,0,0,2700,0.00
tapopadma,0.00,0.00,2,0,C++,-,61,0,0,0,0,0,3,0,0,2404,0.00
patcho168,0.00,0.00,4,0,Python,2.7,29,0,2,0,0,2,5,0,0,6132,0.00
bratek20,0.00,0.01,1,0,C++,-,41,0,0,0,0,0,0,0,0,2776,0.01
Martixingwei,0.00,0.00,4,0,Python,3.5,35,0,2,0,0,2,0,0,0,7276,0.00
tqbfjotld,0.00,0.00,8,0,C++,-,72,0,0,0,0,0,1,0,0,2688,0.00
anmol01gulati,0.00,0.04,1,0,C++,-,57,0,0,0,0,0,0,0,0,2676,0.04
ancientmage,0.00,0.00,6,0,C++,-,65,0,0,0,0,0,0,8,0,2976,0.00
jacobjose,-,-,30,-,C++,-,121,-,-1,-,-,-1,0,-,-,-,-
expl0si0nn,0.00,0.00,9,0,C++,-,87,0,0,0,0,0,2,0,0,2628,0.00
ejwmoreau,0.00,0.00,11,0,Python,3.5,26,0,2,0,0,2,2,0,0,7284,0.00
Freetime,0.00,0.00,6,0,C++,-,53,0,139,0,0,139,0,0,0,2152,0.00
KomarovAndrey,0.00,0.00,2,0,Python,3.5,15,0,2,0,0,2,0,0,0,7224,0.00
Pred4c3,0.00,0.00,2,0,Python,3.5,22,0,2,0,0,2,0,0,0,7200,0.00
philologist,0.00,0.00,3,0,C++,-,75,0,134,0,0,134,4,0,0,2604,0.00
Sosunser,0.00,0.00,1,0,C++,-,43,0,0,0,0,0,0,0,0,2652,0.00
codekansas,0.00,0.04,18,0,java,-,69,0,1,0,0,1,0,64,0,21544,0.04
ZABURO,0.00,0.01,2,0,C++,-,44,0,0,0,0,0,0,0,0,2652,0.01
hanayuki,0.00,0.07,9,0,Python,2.7,29,8,0,0,0,0,0,0,0,6716,0.07
Rabby250,0.00,0.05,7,0,java,-,56,0,1,0,0,1,0,64,0,21784,0.05
Freiiyo,0.00,0.05,23,0,java,-,87,0,1,0,0,1,3,64,0,21656,0.04
nims11,-,-,3,-,C++,-,51,-,-15,-,-,-15,0,-,-,-,-
LTzycLT,0.02,0.36,4,0,C++,-,52,0,0,0,0,0,0,128992,0,2708,0.33
avelino2013,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2592,0.00
pdwd,0.00,0.01,7,0,C++,-,70,0,0,0,0,0,0,0,0,2732,0.01
Callum,0.00,0.10,16,0,java,-,80,0,0,0,0,0,0,160,0,30264,0.12
CPone,0.00,0.01,13,0,C++,-,84,0,0,0,0,0,0,0,0,2596,0.01
Uriopass2,0.00,0.00,2,0,Python,2.7,15,0,2,0,0,2,0,0,0,6092,0.00
Manatee,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,1,0,0,2508,0.00
MiroB,-,-,6,-,C++,-,47,-,-15,-,-,-15,0,-,-,-,-
Colonelmo,0.00,0.01,5,0,C++,-,48,0,0,0,0,0,0,0,0,2556,0.01
144p,0.00,0.11,17,0,java,-,63,0,0,0,0,0,5,64,0,28052,0.16
fenshan,0.00,0.03,6,0,C++,-,49,0,0,0,0,0,0,0,0,2500,0.03
petruchcho,0.00,0.09,19,0,java,-,121,0,0,0,0,0,1,184,0,27372,0.11
killerrex,0.00,0.23,20,0,Python,2.7,54,8,0,0,0,0,21,0,0,6940,0.22
Kuchumov,0.00,0.00,14,0,C++,-,91,0,0,0,0,0,0,0,0,2624,0.00
Delta003,0.00,0.01,6,0,C++,-,45,0,0,0,0,0,0,0,0,2768,0.01
timurtibeyev,0.01,0.13,3,0,java,-,75,0,0,0,0,0,0,64,0,29224,0.19
yurahuna,-,-,8,-,C++,-,48,-,-15,-,-,-15,4,-,-,-,-
meixinyu,0.00,0.00,0,0,C++,-,101,0,0,0,0,0,5,0,0,2392,0.00
crosshairs,0.00,0.00,0,0,C++,-,82,0,0,0,0,0,9,0,0,2464,0.00
kitorp,0.00,0.00,6,0,C++,-,52,0,134,0,0,134,1,0,0,2504,0.00
jcjc,0.00,0.01,4,0,Python,2.7,22,0,0,0,0,0,0,0,0,8252,0.00
aozdemir,0.00,0.00,3,0,C++,-,55,0,0,0,0,0,0,0,0,2688,0.00
scalar,-,-,21,-,C++,-,131,-,-1,-,-,-1,0,-,-,-,-
arunabh2k,0.00,0.00,5,0,Python,2.7,43,0,2,0,0,2,2,0,0,6064,0.00
greatway,0.00,0.00,6,0,C++,-,102,0,0,0,0,0,1,0,0,2392,0.00
Sharknevercries,-,-,4,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
andyseve,0.00,0.00,2,0,C++,-,71,0,139,0,0,139,0,0,0,2296,0.00
JonAhearn,0.00,0.01,7,0,Python,3.5,23,0,2,0,0,2,0,0,0,7196,0.00
Hemania,-,-,19,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
nemethbalazs,0.00,0.00,15,0,C++,-,62,0,0,0,0,0,1,0,0,2336,0.00
inutard,0.00,0.08,7,0,C++,-,65,0,0,0,0,0,4,0,0,2532,0.08
Zhandos123,0.00,0.00,8,0,C++,-,82,0,0,0,0,0,0,0,0,2472,0.00
vstrimaitis,0.02,0.04,6,0,C++,-,89,0,0,0,0,0,11,880,0,2392,0.01
argnur,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2528,0.00
dredwerkz,0.00,0.02,11,0,C++,-,89,0,0,0,0,0,0,0,0,2656,0.02
Alaska,0.00,0.01,3,0,C++,-,48,0,0,0,0,0,0,96,0,2604,0.01
zweedeend,0.00,0.01,13,0,Python,3.5,25,0,2,0,0,2,5,0,0,7224,0.00
ENDIF,0.00,0.00,5,0,C++,-,54,0,0,0,0,0,3,0,0,2328,0.00
AlexAlvarez,-,-,4,-,C++,-,50,-,-15,-,-,-15,0,-,-,-,-
nmakeenkov,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,0,0,0,2576,0.00
guliashvili,0.00,0.00,14,0,C++,-,82,0,0,0,0,0,1,0,0,2476,0.00
Caust1c,0.00,0.00,17,0,Python,2.7,78,0,2,0,0,2,17,0,0,6212,0.00
tenger,-,-,8,-,C++,-,60,-,-15,-,-,-15,0,-,-,-,-
Archikrator,-,-,10,-,java,-,70,-,-1,-,-,-1,0,-,-,-,-
GregD,0.00,0.04,27,0,java,-,107,0,1,0,0,1,27,64,0,21848,0.04
sanekspot,-,-,20,-,C++,-,94,-,-15,-,-,-15,1,-,-,-,-
ssdh233,0.00,0.00,6,0,Python,3.5,31,0,2,0,0,2,4,0,0,7200,0.00
sigma425,-,-,0,-,C++,-,48,-,-15,-,-,-15,0,-,-,-,-
manika,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,2,0,0,2624,0.00
vlejd,0.00,0.05,12,0,Python,2.7,26,8,0,0,0,0,0,0,0,6544,0.04
CianLR,0.00,0.03,6,0,Python,2.7,20,8,0,0,0,0,0,0,0,6616,0.02
Sreyanth,0.00,0.07,6,0,Python,2.7,41,8,0,0,0,0,1,0,0,6824,0.07
Herobrine,0.00,0.07,22,0,java,-,129,296,1,0,0,1,2,64,0,21632,0.03
LagnaS,0.00,0.00,2,0,Python,2.7,43,0,2,0,0,2,0,0,0,6132,0.00
feymour,0.00,0.01,3,0,C++,-,56,0,0,0,0,0,0,0,0,2608,0.01
nyroro,0.00,0.00,9,0,C++,-,68,0,0,0,0,0,1,0,0,2516,0.00
jfguo,0.00,0.05,12,0,Python,2.7,39,8,0,0,0,0,1,0,0,9204,0.04
MezmeRrizZe,-,-,5,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
bigblind,0.00,0.00,11,0,Python,2.7,41,0,2,0,0,2,0,0,0,6152,0.00
PeterMunich,0.00,0.04,11,0,java,-,54,0,1,0,0,1,2,64,0,21568,0.04
Slobodianiuk,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,2,0,0,2636,0.00
chiragjn,0.00,0.02,4,0,C++,-,84,0,0,0,0,0,0,0,0,2656,0.02
saavan,0.00,0.00,3,0,C++,-,68,0,0,0,0,0,0,0,0,2336,0.00
npz35,0.00,0.00,9,0,C++,-,66,0,0,0,0,0,2,0,0,2396,0.00
chnk,0.00,0.11,24,0,java,-,80,0,0,0,0,0,1,184,0,96564,0.15
yuki2006,0.00,0.02,2,0,Python,2.7,26,8,0,0,0,0,0,0,0,6372,0.02
Capp,0.00,0.01,5,0,Python,2.7,30,8,0,0,0,0,2,0,0,6856,0.01
awzy,0.00,0.06,7,0,java,-,66,0,1,0,0,1,40,64,0,21744,0.06
bubchi89,-,-,7,-,java,-,57,-,-1,-,-,-1,2,-,-,-,-
siawasesun,-,-,21,-,C++,-,82,-,134,-,-,134,0,-,-,-,-
mbaros,-,-,12,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
lifecodemohit,0.00,0.01,7,0,C++,-,82,0,0,0,0,0,3,0,0,2648,0.01
greatwall1995,0.00,0.00,3,0,C++,-,55,0,0,0,0,0,0,0,0,2488,0.00
LittleRaccoon,-,-,12,-,C++,-,47,-,-15,-,-,-15,0,-,-,-,-
nao12,0.00,0.04,15,0,java,-,72,0,1,0,0,1,0,64,0,21584,0.03
iarmaroc,0.00,0.02,10,0,Python,2.7,26,8,0,0,0,0,0,0,0,6676,0.02
AtomRush,0.00,0.00,10,0,C++,-,77,0,0,0,0,0,0,0,0,2528,0.00
iriszero,-,-,3,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
black3r,0.00,0.01,4,0,Python,3.5,22,0,2,0,0,2,0,0,0,7164,0.00
Shedokan,0.00,0.00,21,0,Python,2.7,55,0,2,0,0,2,11,0,0,6064,0.00
skidm,0.00,0.03,2,0,C++,-,49,0,0,0,0,0,0,0,0,2632,0.03
vanchope,-,-,100,-,java,-,454,-,-1,-,-,-1,133,-,-,-,-
amitkumar05,0.00,0.00,4,0,C++,-,90,0,0,0,0,0,0,0,0,2524,0.00
mzstic,0.00,0.16,16,0,C++,-,62,0,0,0,0,0,2,0,0,2408,0.16
TrungHieu11,0.00,0.05,35,0,java,-,204,0,1,0,0,1,6,64,0,21948,0.04
erichoco,0.00,0.01,30,0,Python,2.7,88,8,0,0,0,0,29,0,0,8772,0.00
natufunu,0.00,0.00,20,0,C++,-,86,0,1,0,0,1,5,0,0,2476,0.00
SKolotienko,-,-,8,-,C++,-,49,-,-15,-,-,-15,4,-,-,-,-
LVA007,0.00,0.00,5,0,C++,-,58,0,134,0,0,134,0,0,0,2524,0.00
saurabheights,0.00,0.00,17,0,C++,-,101,0,0,0,0,0,2,0,0,2492,0.00
LuXinyu,0.00,0.00,6,0,C++,-,77,0,0,0,0,0,8,0,0,2620,0.00
mooncalf,-,-,7,-,C++,-,50,-,-15,-,-,-15,0,-,-,-,-
gohan95,-,-,27,-,C++,-,71,-,-15,-,-,-15,1,-,-,-,-
EscapeSequence,0.00,0.00,3,0,Python,2.7,39,0,2,0,0,2,0,0,0,6192,0.00
Things,0.01,0.12,10,0,java,-,88,0,0,0,0,0,9,160,0,67836,0.16
arknave,0.00,0.01,8,0,Python,3.5,36,0,2,0,0,2,0,0,0,7264,0.00
Areseye,0.00,0.00,5,0,C++,-,78,0,0,0,0,0,1,8,0,2612,0.00
vaxyzek,0.00,0.01,12,0,Python,3.5,27,0,2,0,0,2,2,0,0,7220,0.01
MapleTheGreat,0.00,0.00,2,0,C++,-,53,0,0,0,0,0,0,0,0,2540,0.00
zhang00000,0.00,0.00,10,0,Python,3.5,23,0,2,0,0,2,4,0,0,7200,0.00
rednivrug15,0.00,0.00,10,0,C++,-,66,0,0,0,0,0,0,0,0,2580,0.00
chongkong,0.00,0.00,19,0,Python,3.5,44,0,2,0,0,2,0,0,0,7156,0.00
SriramKiran,-,-,33,-,java,-,96,-,-1,-,-,-1,3,-,-,-,-
maxxaon,-,-,3,-,C++,-,53,-,-15,-,-,-15,1,-,-,-,-
ghostplant2,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,0,0,0,2284,0.00
nunonb44,0.01,0.08,5,0,java,-,38,0,0,0,0,0,0,64,0,26112,0.08
birdofprey,0.00,0.00,30,0,C++,-,87,0,0,0,0,0,24,8,0,2528,0.00
abhid95,-,-,2,-,C++,-,46,-,-15,-,-,-15,0,-,-,-,-
vmg27,0.00,0.02,6,0,C++,-,50,0,0,0,0,0,0,0,0,2608,0.02
alex1770,0.00,0.14,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6580,0.14
MockingJay,0.00,0.00,1,0,C++,-,57,0,134,0,0,134,1,0,0,2496,0.00
hieupro78,0.00,0.01,3,0,C++,-,36,0,0,0,0,0,1,0,0,2516,0.01
fanKarpaty,0.00,0.05,18,0,java,-,103,0,1,0,0,1,7,64,0,21780,0.04
GiB,0.00,0.00,19,0,Python,3.5,66,0,2,0,0,2,16,0,0,7220,0.00
teen,0.00,0.00,10,0,C++,-,63,0,0,0,0,0,0,0,0,2704,0.00
solotzg,-,-,2,-,C++,-,71,-,-15,-,-,-15,0,-,-,-,-
pavlovic,0.00,0.19,8,0,Python,2.7,20,8,0,0,0,0,0,0,0,6436,0.18
sp765,0.00,0.08,10,0,Python,2.7,47,8,0,0,0,0,1,0,0,6640,0.08
Makandrol,-,-,10,-,C++,-,64,-,-1,-,-,-1,4,-,-,-,-
mfy0120,0.02,0.17,4,0,java,-,62,0,0,0,0,0,0,184,0,38344,0.29
hyeonguk,-,-,10,-,C++,-,97,-,-1,-,-,-1,1,-,-,-,-
satwant,0.00,0.01,0,0,C++,-,48,0,0,0,0,0,0,0,0,2500,0.01
pauljty,0.00,0.00,2,0,C++,-,77,0,0,0,0,0,0,0,0,2648,0.00
VsonicV,0.00,0.00,3,0,C++,-,52,0,0,0,0,0,7,0,0,2472,0.00
andreyklimkin,0.00,0.00,4,0,C++,-,71,0,134,0,0,134,1,0,0,2500,0.00
VEK,0.00,0.00,10,0,C++,-,98,0,0,0,0,0,0,0,0,2556,0.00
diegoximenes,0.00,0.01,9,0,C++,-,51,0,0,0,0,0,0,0,0,2620,0.01
meowmeow,0.00,0.00,36,0,Python,2.7,62,0,2,0,0,2,3,0,0,6168,0.00
ppham27,0.00,0.01,3,0,C++,-,46,0,0,0,0,0,1,0,0,2504,0.01
Ilyes,0.00,0.04,10,0,java,-,67,0,1,0,0,1,2,64,0,21568,0.04
SlavaSSU,0.00,0.00,29,0,C++,-,136,0,0,0,0,0,5,0,0,2700,0.00
bertc,0.00,0.00,9,0,Python,2.7,35,0,2,0,0,2,13,0,0,6168,0.00
Martial,0.00,0.00,7,0,Python,3.5,31,0,2,0,0,2,2,0,0,7160,0.00
Roman1,-,-,17,-,C++,-,53,-,-15,-,-,-15,0,-,-,-,-
Zharaskhan,0.00,0.00,11,0,C++,-,98,0,0,0,0,0,8,0,0,2776,0.00
TarasBob,-,-,2,-,Python,2.7,31,-,-15,-,-,-15,1,-,-,-,-
wittyskull,0.00,0.00,1,0,C++,-,75,0,0,0,0,0,0,0,0,2576,0.00
nik789,-,-,0,-,C++,-,88,-,-15,-,-,-15,0,-,-,-,-
anurudh,-,-,8,-,C++,-,73,-,-15,-,-,-15,0,-,-,-,-
hero777,0.00,0.00,15,0,C++,-,114,0,0,0,0,0,1,0,0,2556,0.00
LeoMao,0.00,0.00,5,0,C++,-,62,0,0,0,0,0,7,0,0,2484,0.00
Uranium,0.00,0.03,9,0,Python,2.7,55,8,0,0,0,0,1,0,0,6528,0.03
FIIAurelian,0.00,0.00,7,0,C++,-,64,0,0,0,0,0,0,0,0,2516,0.00
hirohero,0.00,0.00,3,0,Python,2.7,41,0,2,0,0,2,0,0,0,6224,0.00
Nore,0.00,0.00,1,0,Python,3.5,16,0,2,0,0,2,0,0,0,7228,0.00
Desliner,-,-,16,-,java,-,94,-,-1,-,-,-1,5,-,-,-,-
tobielf,3.40,4.50,5,0,C++,-,51,0,0,0,0,0,1,129008,0,2464,1.10
Benz3536,0.00,0.00,0,0,C++,-,80,0,0,0,0,0,1,0,0,2492,0.00
Tellmarch,0.00,0.04,11,0,java,-,66,0,1,0,0,1,0,64,0,21720,0.04
Benguin,0.00,0.00,13,0,Python,2.7,32,0,2,0,0,2,0,0,0,6208,0.00
zhanyi658657,0.00,0.00,6,0,C++,-,71,0,0,0,0,0,3,0,0,2580,0.00
theshubhamgoel,-,-,7,-,java,-,46,-,-1,-,-,-1,0,-,-,-,-
prabhu3095,0.00,0.00,14,0,C++,-,57,0,0,0,0,0,0,0,0,2596,0.00
BigBag,0.00,0.00,6,0,C++,-,63,0,0,0,0,0,1,0,0,2628,0.00
css,0.00,0.00,9,0,C++,-,42,0,0,0,0,0,0,0,0,2060,0.00
Teermit,0.00,0.52,1,0,C#,-,55,456,0,0,0,0,0,0,1,22512,0.15
mohitbindal,-,-,3,-,C++,-,81,-,-1,-,-,-1,34,-,-,-,-
FedePousa,-,-,8,-,C++,-,57,-,-15,-,-,-15,0,-,-,-,-
lucasmaciel,0.00,0.01,14,0,C++,-,36,0,0,0,0,0,1,0,0,2400,0.01
ilyasToumlilt,0.00,0.04,21,0,java,-,82,0,1,0,0,1,13,64,0,21556,0.04
Scissor,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2400,0.00
kuuso1,0.00,0.02,22,0,C#,-,85,0,0,0,0,0,0,0,0,17876,0.02
jolley,0.00,0.01,8,0,Python,3.5,36,0,2,0,0,2,5,0,0,7264,0.00
petuhovskiy,0.00,0.05,14,0,java,-,162,0,1,0,0,1,6,64,0,21876,0.04
Kentastic,0.00,0.00,9,0,Python,2.7,31,0,2,0,0,2,0,0,0,6208,0.00
Candice,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,3,0,0,2484,0.00
JustAMan,0.00,0.00,4,0,Python,2.7,28,8,1,0,0,1,1,0,0,6388,0.00
bas,0.00,0.01,3,0,C++,-,39,0,0,0,0,0,0,0,0,2560,0.00
jstwo,-,-,6,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
ikkuh,0.00,0.04,5,0,Python,2.7,15,8,0,0,0,0,0,0,0,6492,0.04
ksamelyuk,0.00,0.16,3,0,C++,-,56,0,0,0,0,0,0,0,0,2656,0.16
yao11617,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2320,0.00
ociule,0.00,0.00,12,0,Python,3.5,31,0,2,0,0,2,0,0,0,7152,0.00
adityavikram,0.00,0.09,10,0,C++,-,45,0,0,0,0,0,0,0,0,2532,0.09
soon,0.00,0.01,14,0,Python,3.5,75,0,2,0,0,2,17,0,0,7156,0.01
codespam,0.00,0.74,10,0,Python,2.7,17,8,0,0,0,0,4,0,0,6448,0.74
laurentr,0.00,0.01,1,0,Python,2.7,19,0,0,0,0,0,1,0,0,6380,0.00
hlastras,0.00,0.05,28,0,java,-,104,0,1,0,0,1,1,64,0,21664,0.04
MrBearUA,0.00,0.00,36,0,C++,-,65,0,0,0,0,0,12,0,0,2472,0.00
XSquare,-,-,4,-,C++,-,74,-,-15,-,-,-15,0,-,-,-,-
RalfKistner,0.00,0.01,7,0,Python,3.5,31,0,2,0,0,2,3,0,0,7228,0.00
migulorama,-,-,22,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
koyumeishi,-,-,17,-,C++,-,102,-,-15,-,-,-15,0,-,-,-,-
ppetter1025,0.00,0.00,8,0,C++,-,80,0,0,0,0,0,0,0,0,2616,0.00
kirik13,-,-,24,-,java,-,118,-,-1,-,-,-1,1,-,-,-,-
mateusbellomo,0.00,0.00,9,0,C++,-,49,0,0,0,0,0,3,0,0,2420,0.00
aditsu,0.00,0.05,6,0,java,-,91,0,1,0,0,1,0,64,0,21780,0.04
jiaqiyang,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2420,0.00
noelnadal,0.00,0.00,6,0,Python,2.7,44,0,2,0,0,2,1,0,0,6224,0.00
qixiao,0.00,0.05,5,0,C++,-,50,0,0,0,0,0,0,0,0,2536,0.05
javra,-,-,11,-,C++,-,100,-,-15,-,-,-15,0,-,-,-,-
shym98,0.00,0.00,6,0,C++,-,104,0,0,0,0,0,1,0,0,2620,0.00
fuzerg,0.00,0.00,3,0,C++,-,75,0,0,0,0,0,0,0,0,2624,0.00
KirillB,0.00,0.00,21,0,C++,-,80,0,0,0,0,0,0,0,0,2636,0.00
raghumdani,0.02,0.58,9,0,C++,-,53,0,0,0,0,0,0,121072,0,2760,0.55
Michael,0.00,0.11,12,0,Python,2.7,53,8,0,0,0,0,0,0,0,6924,0.10
arteffi,0.00,0.00,13,0,Python,2.7,57,0,2,0,0,2,4,0,0,6108,0.00
shubhamvijay,-,-,12,-,C++,-,97,-,-15,-,-,-15,3,-,-,-,-
Sergeys,0.00,0.05,24,0,java,-,96,0,1,0,0,1,5,64,0,21664,0.04
servizorro,0.01,0.11,26,0,java,-,52,0,0,0,0,0,7,64,0,61860,0.14
phyllo,0.00,0.01,6,0,C++,-,100,0,0,0,0,0,0,0,0,2512,0.00
just11chars,0.00,0.00,13,0,C++,-,50,0,0,0,0,0,0,0,0,2392,0.00
moonbing,0.00,0.00,9,0,C++,-,59,0,0,0,0,0,0,0,0,2236,0.00
HimanshuA,-,-,8,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
deep9539,0.00,0.01,5,0,C++,-,77,0,0,0,0,0,6,0,0,2612,0.01
mariusk,0.00,0.00,11,0,C#,System.Numerics,72,0,2,0,0,2,0,0,0,12084,0.00
SteelRaven,-,-,3,-,C++,-,40,-,-15,-,-,-15,0,-,-,-,-
DoKZ,0.00,0.00,11,0,C#,System.Numerics,74,0,2,0,0,2,0,0,0,12112,0.00
yellowd,0.00,0.00,3,0,C++,-,48,0,0,0,0,0,0,0,0,2588,0.00
alexMcCool,0.00,0.00,17,0,C++,-,78,0,0,0,0,0,0,0,0,2488,0.00
Sune,0.00,0.15,11,0,java,-,77,0,0,0,0,0,5,64,0,28316,0.21
kuxi,0.00,0.00,6,0,Python,2.7,31,8,0,0,0,0,1,0,0,6548,0.00
dancingsoul,0.01,0.37,11,0,C++,-,35,0,0,0,0,0,0,120768,0,2596,0.36
jumpwmk,0.00,0.00,3,0,C++,-,59,0,0,0,0,0,11,0,0,2272,0.00
xyzxyz,0.00,0.00,8,0,C++,-,66,0,0,0,0,0,3,0,0,2392,0.00
vitruvius,0.00,0.08,18,0,java,-,71,0,0,0,0,0,1,64,0,28436,0.11
Vladyabra,0.00,0.04,38,0,java,-,179,0,1,0,0,1,2,64,0,21760,0.04
akdee,0.00,0.00,1,0,C,-,44,0,0,0,0,0,0,0,0,2332,0.00
tafa,0.00,0.02,17,0,C#,-,75,0,0,0,0,0,1,0,0,17832,0.02
CarrDelling,0.00,0.04,16,0,Python,2.7,42,0,0,0,0,0,10,0,0,6560,0.04
pzielinski,0.00,0.04,10,0,java,-,50,0,1,0,0,1,3,64,0,21704,0.04
themikemikovi4,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2392,0.00
bendi,0.00,0.01,0,0,Python,3.5,33,0,2,0,0,2,1,0,0,7232,0.00
Ullyses,0.00,0.00,5,0,C,-,56,0,139,0,0,139,1,0,0,2132,0.00
Jyree,0.00,0.00,21,0,C++,-,106,0,139,0,0,139,2,0,0,2328,0.00
yuseok,0.01,0.32,11,0,C++,-,38,0,0,0,0,0,0,128952,0,2212,0.30
mips88,0.00,0.00,20,0,C++,-,171,0,139,0,0,139,1,0,0,2476,0.00
na1taneja2821,0.00,0.02,1,0,C++,-,68,0,0,0,0,0,0,0,0,2524,0.02
Crassirostris,0.00,0.01,11,0,C++,-,70,0,0,0,0,0,0,0,0,2448,0.01
