<<<<<<< HEAD
user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Frambo,0,0.01,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,35848,2368,0.01
Franceskix,0,0.02,0.00,10,C++,-,52,0,0,0,0,0,1,8,0,23600,2980,0.02
Franciscouzo,0,0.08,0.00,5,Python,2.7,24,0,0,0,0,0,0,0,0,-,6876,0.08
Freetime,0,0.00,0.00,6,C++,-,53,0,1,0,0,127,0,0,0,-,1436,0.00
Freiiyo,0,0.04,0.00,23,java,-,87,0,0,0,0,1,3,64,0,-,21528,0.04
Frostfrog,0,0.00,0.00,32,C++,-,64,0,1,0,0,127,0,0,0,-,1420,0.00
Futurizing,0,0.01,0.00,13,C++,-,44,0,0,0,0,0,0,0,0,33496,2468,0.01
FxF,0,0.00,0.00,9,C++,-,122,0,0,0,0,0,21,0,0,10112,2704,0.00
GGCarry,0,0.00,0.00,4,C++,-,61,0,0,0,0,139,0,0,0,47472,2444,0.00
GJMIMIMEOW,0,0.00,0.00,6,Python,2.7,52,0,0,0,0,2,1,0,0,-,6184,0.00
Gaabs,0,0.00,0.00,18,C++,-,62,0,0,0,0,0,2,0,0,20968,2692,0.00
Galieve,-,-,-,17,C++,-,149,-,4,-,-,-1,50,-,-,-,-,-
Gandarf,0,0.00,0.00,9,C++,-,71,0,0,0,0,0,17,0,0,11720,2484,0.00
Gandook,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,0,0,0,40488,2352,0.00
GauravYadav,0,0.11,0.01,6,java,-,66,0,0,0,0,0,1,64,0,-,27740,0.10
Gazo,0,0.00,0.00,25,Python,3.5,51,0,0,0,0,2,2,0,0,-,7224,0.00
Gdragon007,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,10240,2460,0.00
Gedas,0,0.00,0.00,5,Python,2.7,30,0,0,0,0,2,0,0,0,-,6160,0.00
Gerbil,0,0.00,0.00,4,Python,2.7,45,0,0,0,0,2,2,0,0,-,6200,0.00
Ghomam,0,0.04,0.00,9,Python,2.7,29,0,0,0,0,0,8,96,0,-,6680,0.04
GiB,0,0.00,0.00,19,Python,2.7,66,0,0,0,0,2,16,0,0,-,6160,0.00
GlebsHP,0,0.00,0.00,13,C++,-,57,0,0,0,0,0,0,0,0,44648,2348,0.00
Glycine,0,0.04,0.00,10,java,-,66,0,0,0,0,1,0,64,0,-,21384,0.04
Gnivom,0,4.68,3.27,7,C++,-,71,0,0,0,0,0,0,120824,0,39320,2500,1.40
Goldsmith94,0,0.01,0.00,5,C++,-,71,0,0,0,0,0,2,0,0,38848,2504,0.00
Gorigori,0,0.00,0.00,3,Python,3.5,32,0,0,0,0,2,0,0,0,-,7176,0.00
Gozz,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,23280,2560,0.00
Grandrogue,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,0,0,0,38144,2428,0.00
GregD,0,0.04,0.00,27,java,-,107,0,0,0,0,1,27,64,0,-,21324,0.03
GregR,0,0.00,0.00,22,C++,-,64,0,1,0,0,127,0,0,0,-,1396,0.00
Grenache,0,0.12,0.00,12,java,-,47,0,0,0,0,0,0,64,0,-,28332,0.12
GreyWarden,0,0.00,0.00,9,C++,-,74,0,1,0,0,127,1,0,0,-,1276,0.00
Greybird,-,-,-,3,C#,-,80,-,0,-,-,1,0,-,-,-,-,-
GrundoX,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,19776,2764,0.00
Grzesiu,0,0.03,0.00,16,Python,2.7,28,0,0,0,0,0,8,0,0,-,6768,0.02
Guineapig,0,0.00,0.00,19,C++,-,111,0,0,0,0,0,9,0,0,20048,2636,0.00
Guliash,0,0.04,0.00,23,java,-,141,0,0,0,0,1,6,64,0,-,21612,0.03
Guntapilus,0,0.00,0.00,3,Python,2.7,26,0,0,0,0,2,0,0,0,-,6200,0.00
Guppsy,-,-,-,10,java,-,58,-,1,-,-,-1,2,-,-,-,-,-
Gwittaegi,0,0.01,0.00,6,C++,-,49,0,0,0,0,0,0,808,0,35464,2300,0.00
HSH,0,0.14,0.00,20,java,-,78,0,0,0,0,0,0,64,0,-,27376,0.12
HUhuhu,0,0.00,0.00,2,C++,-,74,0,0,0,0,0,0,0,0,10824,2488,0.00
HYEA,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,0,0,0,7840,2452,0.00
Hachimori,0,0.07,0.00,11,Python,2.7,26,0,0,0,0,0,1,0,0,-,6480,0.06
Haffi,0,0.07,0.00,1,Python,2.7,18,0,0,0,0,0,4,0,0,-,6600,0.06
Halogen,0,0.00,0.00,1,Python,2.7,43,0,0,0,0,2,0,0,0,-,6112,0.00
HammSandwich,0,0.00,0.00,23,Python,2.7,92,0,0,0,0,2,3,0,0,-,6096,0.00
HandsomeEdison,0,0.03,0.00,0,Python,2.7,24,0,0,0,0,0,5,0,0,-,6600,0.03
HappyPerson,0,0.00,0.00,9,C++,-,32,0,0,0,0,0,0,0,0,7976,2412,0.00
Harmjan,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,8,0,0,10520,2476,0.00
Harshgupta11,0,0.00,0.00,5,C++,-,84,0,0,0,0,0,0,0,0,20408,2600,0.00
Heirat,0,0.00,0.00,3,C++,-,114,0,0,0,0,0,2,0,0,13256,2484,0.00
HelenZ,0,0.04,0.00,4,java,-,63,0,0,0,0,1,0,64,0,-,21908,0.03
Helgrind,0,0.01,0.00,7,Python,3.5,20,0,0,0,0,2,0,0,0,-,7280,0.01
Helgui,0,0.00,0.00,9,C++,-,128,0,0,0,0,0,0,0,0,25928,2532,0.00
Helicopter,0,0.01,0.00,10,C++,-,119,0,0,0,0,0,8,0,0,34192,2460,0.00
HelloYou,0,0.00,0.00,19,C++,-,95,0,0,0,0,0,5,0,0,11776,2496,0.00
Hemania,-,-,-,19,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-
HeniekPL,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,8784,2320,0.00
HenrikRueping,0,0.00,0.00,1,Python,2.7,19,0,0,0,0,2,4,0,0,-,6160,0.00
Hephaestos,-,-,-,5,C++,-,54,-,1,-,-,-1,0,-,-,-,-,-
Herobrine,0,0.04,0.00,22,java,-,129,0,0,0,0,1,2,64,0,-,21364,0.04
HimanshuA,-,-,-,8,C++,-,52,-,0,-,-,-15,0,-,-,33424,-,-
HolkinPV,0,0.03,0.00,33,C++,-,115,0,0,0,0,0,0,0,0,38728,2604,0.03
Holla,0,0.00,0.00,11,C++,-,112,0,0,0,0,0,1,0,0,18128,2468,0.00
Honour,0,0.00,0.00,14,C++,-,47,0,0,0,0,0,2,0,0,25152,4828,0.00
HouXiang,0,0.00,0.00,47,C++,-,70,0,0,0,0,0,301,0,0,30392,2600,0.00
HowardChung,0,0.00,0.00,10,C++,-,56,0,0,0,0,0,0,816,0,34760,2320,0.00
Htedsv,0,0.00,0.00,1,C++,-,88,0,0,0,0,0,0,0,0,33696,2348,0.00
HuZhongXian,-,-,-,4,C++,-,61,-,1,-,-,-1,1,-,-,-,-,-
Huangry,0,0.00,0.00,4,Python,2.7,36,0,0,0,0,2,0,0,0,-,6144,0.00
Hydrogenium,0,0.00,0.00,22,C++,-,62,0,0,0,0,0,0,0,0,34632,2632,0.00
IAmCharizard,0,0.00,0.00,10,C++,-,109,0,0,0,0,0,1,0,0,11032,2608,0.00
IDrandom,0,0.00,0.00,0,C++,-,76,0,0,0,0,0,0,8,0,9920,2672,0.00
IITianUG,0,0.00,0.00,64,C++,-,135,0,0,0,0,0,0,8,0,13968,2488,0.00
INT,0,0.00,0.00,2,C++,-,61,0,0,0,0,0,0,8,0,21968,2588,0.00
IRSisyphus,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,0,0,0,36752,2700,0.00
Ibal,0,0.02,0.00,14,C++,-,96,0,0,0,0,0,5,0,0,55600,2656,0.02
IceFish,0,0.04,0.00,13,java,-,81,0,0,0,0,0,10,64,0,-,21660,0.04
Icemore,-,-,-,20,C++,-,75,-,0,-,-,-15,0,-,-,38800,-,-
Ifni,0,0.00,0.00,7,Python,2.7,34,0,0,0,0,2,0,0,0,-,6096,0.00
IgorKoval,0,0.04,0.00,39,java,-,232,0,0,0,0,1,6,64,0,-,21888,0.03
IguanaBen,0,0.01,0.00,31,C++,-,81,0,0,0,0,0,2,0,0,38056,2616,0.01
Iliad,0,0.00,0.00,13,C++,-,63,0,0,0,0,0,2,0,0,11496,2504,0.00
IlyaYakovlev,0,0.00,0.00,10,C++,-,96,0,0,0,0,0,0,0,0,10392,2596,0.00
IlyarSM,0,0.00,0.00,10,C++,-,85,0,0,0,0,0,0,0,0,44048,2468,0.00
Ilyes,0,0.04,0.00,10,java,-,67,0,0,0,0,1,2,64,0,-,21432,0.04
ImGonnaWreckIt,-,-,-,2,C++,-,62,-,0,-,-,-15,0,-,-,10024,-,-
Indeed,0,0.02,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,21856,2488,0.02
InhaKorean,0,0.00,0.00,9,Python,2.7,33,0,0,0,0,2,0,0,0,-,6156,0.00
Inmania,0,0.00,0.00,3,Python,2.7,35,0,0,0,0,0,9,0,0,-,6404,0.00
IohcEjnim,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,0,0,0,8376,2292,0.00
Ipopkhadze,0,0.00,0.00,9,C++,-,48,0,0,0,0,0,0,880,0,32760,2520,0.00
IwfWcf,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,9808,2260,0.00
Ixanezis,-,-,-,7,C++,-,37,-,0,-,-,-15,0,-,-,37032,-,-
Ixia,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,0,0,0,17960,2540,0.00
JDJake,0,0.00,0.00,25,C++,-,92,0,0,0,0,0,5,0,0,10616,2496,0.00
JESI,0,0.00,0.00,25,C++,-,69,0,0,0,0,134,2,0,0,19632,2648,0.00
JHS77,0,0.00,0.00,14,Python,2.7,26,0,0,0,0,2,2,0,0,-,6160,0.00
JKqq,-,-,-,12,C++,-,63,-,0,-,-,-15,1,-,-,39784,-,-
JOmegaCV,0,0.00,0.00,27,Python,2.7,115,0,0,0,0,2,17,0,0,-,6196,0.00
JSimmons,0,0.03,0.00,22,C#,-,69,0,0,0,0,0,1,96,0,-,18760,0.02
Jacb,0,0.04,0.00,10,java,-,64,0,0,0,0,1,7,64,0,-,21436,0.03
JackWindows,0,0.03,0.00,5,Python,2.7,37,0,0,0,0,0,1,0,0,-,19360,0.02
JakobTejs,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,7,0,0,10008,2336,0.00
James5566,0,0.00,0.00,1,Python,2.7,24,0,0,0,0,0,1,0,0,-,6544,0.00
Jani99,0,0.00,0.00,21,C++,-,51,0,0,0,0,0,0,0,0,20880,2696,0.00
Jarjar,0,0.00,0.00,10,C#,-,144,0,0,0,0,2,1,0,0,-,12052,0.00
Jarlaxle,0,0.05,0.00,5,java,-,57,0,0,0,0,1,0,64,0,-,21472,0.04
Jasdefer,-,-,-,2,C#,-,2,-,0,-,-,1,17,-,-,-,-,-
JasonYik,0,0.01,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,34936,2456,0.01
JasperV,0,0.00,0.00,0,Python,2.7,25,0,0,0,0,2,0,0,0,-,6056,0.00
Jatana,0,0.00,0.00,11,Python,3.5,46,0,1,0,0,2,0,0,0,-,7220,0.00
Jawnan,0,0.17,0.00,2,java,-,49,0,0,0,0,0,3,64,0,-,29408,0.19
JayYe,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,0,752,0,36112,2756,0.00
JeSuisUneFougere,0,0.04,0.00,12,C++,-,73,0,0,0,0,0,6,0,0,26184,2600,0.03
Jeddo,0,0.00,0.00,2,Python,2.7,42,0,0,0,0,2,0,0,0,-,6108,0.00
Jeffreyl,-,-,-,1,C++,-,32,-,0,-,-,-15,0,-,-,37528,-,-
JelteF,0,0.00,0.00,11,Python,2.7,29,0,0,0,0,2,1,0,0,-,6100,0.00
Jennaiel,0,0.04,0.00,19,java,-,88,0,0,0,0,1,15,64,0,-,21176,0.04
Jerrymouse23,0,0.00,0.00,6,Python,2.7,33,0,0,0,0,2,3,0,0,-,6092,0.00
Jhamra,-,-,-,15,C++,-,63,-,0,-,-,-15,0,-,-,28296,-,-
Jhuni,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,0,0,0,8032,2376,0.00
JialinKong,-,-,-,2,C++,-,71,-,1,-,-,-1,0,-,-,-,-,-
Jingfei,0,0.01,0.00,3,C++,-,48,0,0,0,0,0,1,0,0,32056,2616,0.00
Jirachi,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,36392,2652,0.00
Jirka,0,0.00,0.00,4,Python,2.7,40,0,0,0,0,2,7,0,0,-,6140,0.00
Jiwan,0,0.04,0.00,17,java,-,61,0,0,0,0,1,2,64,0,-,21400,0.03
JohnPeter,0,0.00,0.00,9,C++,-,46,0,0,0,0,0,0,0,0,36000,2460,0.00
JonAhearn,0,0.00,0.00,7,Python,3.5,23,0,0,0,0,2,0,0,0,-,7160,0.00
JonHanon,-,-,-,4,C++,-,48,-,0,-,-,-15,0,-,-,13008,-,-
JonathanChen,0,0.04,0.00,5,java,-,84,0,0,0,0,0,0,64,0,-,21512,0.04
Jongho,0,0.02,0.00,2,Python,2.7,29,0,0,0,0,0,3,0,0,-,6440,0.02
Jonick,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,18496,2624,0.00
Jozko,0,0.16,0.00,3,Python,2.7,42,0,0,0,0,0,3,0,0,-,19512,0.16
Juampi,0,0.00,0.00,6,Python,2.7,36,0,0,0,0,2,6,0,0,-,6212,0.00
JulianNeeleman,0,0.00,0.00,5,C++,-,39,0,0,0,0,0,0,0,0,17464,2632,0.00
JuniorHsu,-,-,-,26,C++,-,111,-,1,-,-,-1,23,-,-,-,-,-
Junzologies,0,0.03,0.00,7,Python,2.7,17,0,0,0,0,0,0,0,0,-,6700,0.03
Juro,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,9,0,0,42984,2708,0.00
JustAMan,0,0.00,0.00,4,Python,2.7,28,0,0,0,0,1,1,0,0,-,6484,0.00
Jyree,0,0.00,0.00,21,C++,-,106,0,1,0,0,127,2,0,0,-,1384,0.00
K0stIa,0,0.00,0.00,9,C++,-,63,0,0,0,0,0,1,0,0,26936,2528,0.00
KEO,0,0.05,0.00,10,Python,2.7,29,0,0,0,0,0,1,0,0,-,6480,0.04
KLIvan,0,0.00,0.00,15,Python,2.7,37,0,0,0,0,2,0,0,0,-,6156,0.00
KYMblC,0,0.00,0.00,19,C++,-,182,0,0,0,0,0,12,0,0,37840,2536,0.00
Kai1234,0,0.00,0.00,4,Python,3.5,29,0,1,0,0,2,0,0,0,-,7276,0.00
Karan2k,0,0.00,0.00,21,C++,-,77,0,0,0,0,0,0,0,0,24664,2448,0.00
Kawazoe,-,-,-,9,C++,-,106,-,1,-,-,-1,2,-,-,-,-,-
KaziNayeem,0,0.00,0.00,9,C++,-,169,0,0,0,0,0,25,0,0,35400,2696,0.00
Keks,-,-,-,6,C++,-,62,-,0,-,-,-15,0,-,-,10200,-,-
KenjiChao,0,0.14,0.01,24,java,-,109,0,0,0,0,0,10,64,0,-,36968,0.14
KenjiH,-,-,-,9,C++,-,68,-,0,-,-,-15,0,-,-,11344,-,-
Kentastic,0,0.00,0.00,9,Python,2.7,31,0,0,0,0,2,0,0,0,-,6092,0.00
KenzieSU,0,4.06,3.09,5,C++,-,51,0,0,0,0,0,0,129016,0,11328,2328,0.96
KeyID,-,-,-,6,C++,-,68,-,4,-,-,-1,0,-,-,-,-,-
Kezia,0,0.00,0.00,2,C++,-,44,0,0,0,0,134,0,0,0,35624,2640,0.00
Khaelex,0,0.09,0.00,3,Python,2.7,39,0,0,0,0,0,0,0,0,-,6636,0.09
KhaledSami,-,-,-,1,C++,-,46,-,0,-,-,-15,0,-,-,39816,-,-
Ki0apa,0,0.04,0.00,11,java,-,58,0,0,0,0,1,0,64,0,-,21848,0.04
KidDino90,0,0.00,0.00,27,Python,2.7,58,0,0,0,0,2,26,0,0,-,6096,0.00
Kimed,0,0.02,0.00,10,C++,-,107,0,0,0,0,0,3,0,0,42320,2628,0.01
KirillB,0,0.00,0.00,21,C++,-,80,0,0,0,0,0,0,0,0,20552,2612,0.00
Kirundel,0,0.00,0.00,1,C++,-,116,0,0,0,0,0,0,8,0,17616,2512,0.00
KliKir2599,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,0,0,0,10504,2380,0.00
Klockan,0,0.04,0.00,17,C++,-,147,0,0,0,0,0,0,0,0,53416,2516,0.04
KomarovAndrey,0,0.00,0.00,2,Python,3.5,15,0,0,0,0,2,0,0,0,-,7188,0.00
Kompu,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,52168,2524,0.00
KorEl,0,0.04,0.00,17,java,-,60,0,0,0,0,1,1,64,0,-,21320,0.03
KorlaMarch,0,0.01,0.00,2,C++,-,49,0,0,0,0,0,2,0,0,34896,2392,0.01
KrK,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,26048,2456,0.00
Kraj,0,0.00,0.00,12,C++,-,51,0,0,0,0,0,0,8,0,39816,2604,0.00
Krey,0,0.01,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,37272,2492,0.01
Krig,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,29408,2272,0.00
Krisjanis,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,0,0,0,37600,2520,0.00
Kristofer,0,0.04,0.00,26,java,-,194,0,0,0,0,1,5,64,0,-,21368,0.04
Kuchumov,0,0.00,0.00,14,C++,-,91,0,0,0,0,0,0,0,0,50440,2552,0.00
Kuha,0,0.02,0.00,8,C++,-,48,0,0,0,0,0,0,8,0,22376,3148,0.02
Kulych,0,0.01,0.00,7,C++,-,62,0,0,0,0,0,0,0,0,32560,2436,0.01
Kumarajiva,0,0.00,0.00,10,C++,-,45,0,0,0,0,0,1,0,0,8816,2220,0.00
Kurczak,-,-,-,7,java,-,71,-,1,-,-,-1,4,-,-,-,-,-
Kuroba,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,0,0,0,10920,2448,0.00
Kuyan,0,0.00,0.00,4,C++,-,78,0,1,0,0,127,0,0,0,-,1380,0.00
LDFrank,0,0.04,0.01,27,java,-,123,0,0,0,0,1,3,64,0,-,21420,0.02
LTzycLT,0,0.39,0.03,4,C++,-,52,0,0,0,0,0,0,128992,0,9920,2696,0.36
LVA007,0,0.00,0.00,5,C++,-,58,0,0,0,0,134,0,0,0,18624,2528,0.00
LagnaS,0,0.00,0.00,2,Python,2.7,43,0,0,0,0,2,0,0,0,-,6216,0.00
Landrew,-,-,-,13,C++,-,85,-,0,-,-,-15,0,-,-,25152,-,-
LarryLai,0,0.04,0.00,11,java,-,105,0,0,0,0,0,0,64,0,-,21692,0.04
Lay,0,0.00,0.00,12,C++,-,54,0,0,0,0,0,0,0,0,10248,2620,0.00
Lazysheep,0,0.00,0.00,2,C++,-,85,0,0,0,0,0,0,8,0,9960,2536,0.00
LeChuck,-,-,-,20,java,-,59,-,1,-,-,-1,1,-,-,-,-,-
Leenia,0,0.00,0.00,12,C++,-,66,0,0,0,0,0,0,0,0,10128,2636,0.00
LegaDyan,-,-,-,4,C++,-,62,-,0,-,-,-15,1,-,-,36136,-,-
Leibowitz,0,0.04,0.00,17,java,-,58,0,0,0,0,1,4,64,0,-,21568,0.04
LeoMao,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,7,0,0,21400,2480,0.00
LeonardoXavier,-,-,-,3,C#,-,0,-,-1,-,-,-1,29,-,-,-,-,-
Leonid,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,4,0,0,42864,2464,0.00
Leonspirit,0,0.00,0.00,13,C++,-,50,0,0,0,0,0,1,0,0,38112,2660,0.00
Lepo,-,-,-,12,java,-,63,-,1,-,-,-1,3,-,-,-,-,-
Letmethink,0,0.00,0.00,8,Python,2.7,52,0,0,0,0,2,7,0,0,-,6144,0.00
LevinLMKwong,0,0.04,0.00,2,java,-,55,0,0,0,0,1,3,64,0,-,21336,0.04
Liberius,-,-,-,6,C++,-,64,-,1,-,-,-1,0,-,-,-,-,-
LienTran,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,38224,2628,0.00
LilacLu,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,1,0,0,8176,2320,0.00
Liranai,0,0.04,0.00,13,java,-,76,0,0,0,0,1,1,64,0,-,21436,0.04
LittleRaccoon,-,-,-,12,C++,-,47,-,0,-,-,-15,0,-,-,34448,-,-
Ljxxx,0,0.00,0.00,9,C++,-,63,0,0,0,0,0,6,0,0,8336,2420,0.00
Lliane,-,-,-,6,C#,-,50,-,1,-,-,-1,0,-,-,-,-,-
Loci,0,0.06,0.00,21,Python,2.7,27,0,0,0,0,0,6,0,0,-,6684,0.05
Logicos,0,0.00,0.00,10,Python,3.5,31,0,0,0,0,2,11,0,0,-,7156,0.00
Lonelywind,0,0.00,0.00,8,C++,-,66,0,0,0,0,0,9,0,0,9848,2748,0.00
LongPham,-,-,-,15,C++,-,63,-,0,-,-,-15,0,-,-,26096,-,-
Longi,0,0.01,0.00,15,Python,2.7,29,0,0,0,0,0,2,120,0,-,6568,0.01
LordDuran,0,0.00,0.00,10,Python,2.7,47,0,0,0,0,2,2,0,0,-,6056,0.00
LuXinyu,0,0.00,0.00,6,C++,-,77,0,0,0,0,0,8,0,0,25480,2488,0.00
Lucaskywalker,0,0.02,0.00,2,C++,-,120,0,0,0,0,0,0,0,0,20768,2508,0.02
Lucienooooa,0,0.00,0.00,2,Python,3.5,19,0,0,0,0,2,0,0,0,-,7224,0.00
LuckyOne,0,0.04,0.00,15,java,-,75,0,1,0,0,1,3,64,0,-,21280,0.04
Lucretiel,0,0.00,0.00,18,Python,3.5,33,0,1,0,0,2,10,0,0,-,7156,0.00
LuisSergio,-,-,-,17,java,-,118,-,1,-,-,-1,0,-,-,-,-,-
Luulethe,-,-,-,15,java,-,97,-,1,-,-,-1,3,-,-,-,-,-
MBorodin,0,0.00,0.00,4,C++,-,51,0,0,0,0,0,0,0,0,36952,2636,0.00
MGalc,0,0.00,0.00,12,C++,-,129,0,0,0,0,0,2,0,0,18248,2624,0.00
MMilanov,0,0.01,0.00,11,C#,System.Numerics,61,0,0,0,0,1,0,0,0,-,14064,0.00
MOosoOl,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,8,0,11168,2508,0.00
MSPA,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,0,0,0,30552,2616,0.00
MadHatter,0,0.08,0.00,5,Python,2.7,30,0,0,0,0,0,0,0,0,-,6576,0.08
MadsStorm,0,0.02,0.00,19,C#,-,64,0,0,0,0,0,0,0,0,-,19148,0.02
Magr95,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,37080,2584,0.00
Maguro,-,-,-,1,C++,-,55,-,4,-,-,-1,1,-,-,-,-,-
MaiorPa,0,0.05,0.00,8,C++,-,70,0,0,0,0,0,1,120,0,34264,2652,0.05
Makandrol,-,-,-,10,C++,-,64,-,1,-,-,-1,4,-,-,-,-,-
Makosaurus,0,0.00,0.00,25,C#,-,114,0,0,0,0,1,0,0,0,-,13176,0.00
MaksK,0,0.01,0.00,6,Python,3.5,35,0,0,0,0,2,0,0,0,-,7224,0.00
Maksim,0,0.00,0.00,8,C++,-,77,0,0,0,0,0,3,0,0,20464,2628,0.00
Malcolm,0,0.24,0.01,16,java,-,60,0,0,0,0,0,1,64,0,-,32036,0.25
Malvolio,0,0.04,0.00,9,java,-,59,0,0,0,0,1,0,64,0,-,21516,0.04
Manatee,0,0.00,0.00,8,C++,-,40,0,0,0,0,0,1,0,0,37736,2480,0.00
MapleOx,0,0.00,0.00,9,C++,-,78,0,0,0,0,0,3,0,0,10736,2380,0.00
MapleTheGreat,0,0.00,0.00,2,C++,-,53,0,0,0,0,0,0,0,0,49480,2644,0.00
Marcospqf,0,0.00,0.00,0,C++,-,82,0,0,0,0,0,0,0,0,17464,2468,0.00
Marev,0,0.00,0.00,9,C++,-,70,0,0,0,0,0,0,0,0,12536,2612,0.00
MariaIzobava,-,-,-,5,C++,-,67,-,0,-,-,-15,2,-,-,37952,-,-
Mariammmm,0,0.04,0.01,16,java,-,94,0,1,0,0,1,2,64,0,-,21684,0.03
MarshallOfSound,-,-,-,6,java,-,78,-,1,-,-,-1,6,-,-,-,-,-
Marshmallow,-,-,-,17,C#,-,80,-,1,-,-,-1,5,-,-,-,-,-
Marta,0,0.40,0.00,6,Python,2.7,20,0,0,0,0,0,1,0,0,-,6988,0.40
Martial,0,0.00,0.00,7,Python,3.5,31,0,1,0,0,2,2,0,0,-,7212,0.00
Martixingwei,0,0.00,0.00,4,Python,3.5,35,0,1,0,0,2,0,0,0,-,7176,0.00
MaryN,0,0.00,0.00,0,C++,-,69,0,0,0,0,0,0,0,0,10336,2384,0.00
MashJS,-,-,-,1,C#,-,65,-,0,-,-,1,1,-,-,-,-,-
Mastojun,0,0.01,0.00,6,C++,-,48,0,0,0,0,0,0,0,0,37760,2492,0.01
Matej,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,3,0,0,7904,2344,0.00
Math,0,0.00,0.00,7,Python,3.5,30,0,0,0,0,2,1,0,0,-,7160,0.00
MathBunny123,-,-,-,12,java,-,110,-,0,-,-,-1,5,-,-,-,-,-
MathCrusader,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,23512,3356,0.00
MathGuy,-,-,-,1,java,-,38,-,1,-,-,-1,0,-,-,-,-,-
MathProgrammer,0,0.00,0.00,18,Python,2.7,46,0,0,0,0,2,2,0,0,-,6216,0.00
Mathfac,0,0.19,0.00,29,java,-,93,0,0,0,0,0,18,64,0,-,30612,0.19
Mathon,0,0.01,0.00,4,C++,-,71,0,0,0,0,0,5,0,0,38264,2632,0.01
Matjaz,0,0.01,0.00,14,Python,2.7,26,0,0,0,0,0,1,0,0,-,6660,0.00
MattMerr47,-,-,-,9,java,-,43,-,1,-,-,-1,2,-,-,-,-,-
MattStark,0,0.00,0.00,7,Python,3.5,30,0,1,0,0,2,1,0,0,-,7204,0.00
Matth,0,0.00,0.00,2,C++,-,56,0,0,0,0,0,1,0,0,37648,2484,0.00
Matthew23,0,0.06,0.00,15,Python,2.7,54,0,0,0,0,0,8,0,0,-,6692,0.06
Matui,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,1,0,0,10144,2332,0.00
MatusH,0,0.00,0.00,19,C++,-,81,0,0,0,0,0,1,0,0,15656,2384,0.00
Maverick10,0,0.00,0.00,4,C++,-,64,0,0,0,0,0,1,0,0,40128,2560,0.00
MaxKU,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,0,0,0,18128,2616,0.00
MaximKulikov,0,0.00,0.00,10,C++,-,81,0,0,0,0,0,0,0,0,33712,2512,0.00
MaxwellWhite,0,0.04,0.00,16,java,-,63,0,0,0,0,1,0,64,0,-,21792,0.04
MayankRastogi,0,0.08,0.05,7,C++,-,57,0,0,0,0,0,14,1648,0,37800,2392,0.02
MeandMyself,0,0.00,0.00,10,C++,-,85,0,0,0,0,0,2,0,0,19024,2572,0.00
Meerness,0,0.00,0.00,5,Python,2.7,28,0,0,0,0,2,0,0,0,-,6056,0.00
MehrunesArtem,0,0.00,0.00,5,C++,-,89,0,0,0,0,0,4,0,0,11688,2608,0.00
Mehwar,0,0.29,0.00,4,Python,2.7,34,0,0,0,0,0,1,0,0,-,6736,0.29
