user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
uwi,0.00,0.09,21,0,java,-,181,0,1,0,0,1,12,64,0,21188,0.04
yshuo,-,-,12,-,C++,-,121,-,-1,-,-,-1,6,-,-,-,-
maggot092,-,-,21,-,C++,-,214,-,-1,-,-,-1,1,-,-,-,-
monyura,-,-,17,-,C++,-,143,-,-1,-,-,-1,5,-,-,-,-
Piet,-,-,18,-,java,-,90,-,-1,-,-,-1,5,-,-,-,-
Archikrator,0.00,0.09,11,0,java,-,58,0,1,0,0,1,1,64,0,21180,0.03
Keyvan,-,-,39,-,C++,-,174,-,-1,-,-,-1,16,-,-,-,-
wan92hy,0.00,0.01,15,0,Python,2.7,71,0,2,0,0,2,8,0,0,6120,0.00
syuxuan,-,-,0,-,C,-,111,-,-1,-,-,-1,4,-,-,-,-
Toby,-,-,14,-,C++,-,85,-,-1,-,-,-1,5,-,-,-,-
TigerLoveZj,0.02,0.91,3,0,java,-,85,0,0,0,0,0,0,64,0,62208,0.50
chavit92,-,-,13,-,java,-,97,-,-15,-,-,-15,0,-,-,-,-
masafumi,-,-,22,-,C++,-,77,-,-1,-,-,-1,2,-,-,-,-
IcyBlue,-,-,4,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
seeprybyrun,0.00,0.34,21,0,Python,2.7,79,0,0,0,0,0,57,0,0,7316,0.16
nyroro,-,-,6,-,C++,-,94,-,-1,-,-,-1,0,-,-,-,-
jfguo,0.00,0.86,36,0,Python,2.7,112,0,0,0,0,0,23,0,0,9980,0.43
Samsaray,-,-,3,-,C++,-,96,-,-1,-,-,-1,4,-,-,-,-
mentalist,-,-,8,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
serglag,-,-,30,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
abcucci,-,-,19,-,C#,-,118,-,-1,-,-,-1,14,-,-,-,-
aropan,-,-,13,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
AdityaDeepak,-,-,3,-,C++,-,85,-,-1,-,-,-1,1,-,-,-,-
aniket20,-,-,1,-,C++,-,106,-,-1,-,-,-1,5,-,-,-,-
saumyajitdey,-,-,9,-,C++,-,183,-,-1,-,-,-1,6,-,-,-,-
treebeard,-,-,8,-,C++,-,57,-,-1,-,-,-1,15,-,-,-,-
bochet,-,-,15,-,C++,-,111,-,-1,-,-,-1,2,-,-,-,-
CPCPC,-,-,0,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
Longo11070001,-,-,1,-,C++,-,45,-,-1,-,-,-1,11,-,-,-,-
PugachAG,-,-,5,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
Capp,-,-,13,-,Python,2.7,68,-,-15,-,-,-15,8,-,-,-,-
liaoyuke,-,-,51,-,java,-,129,-,-15,-,-,-15,3,-,-,-,-
siawasesun,-,-,22,-,C++,-,111,-,-1,-,-,-1,4,-,-,-,-
HaaS,-,-,15,-,C++,-,81,-,-1,-,-,-1,1,-,-,-,-
whan,-,-,11,-,C++,-,155,-,-1,-,-,-1,11,-,-,-,-
truckski,-,-,9,-,C++,-,67,-,-1,-,-,-1,4,-,-,-,-
Barba,-,-,8,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
Amoo,-,-,32,-,C++,-,65,-,-1,-,-,-1,69,-,-,-,-
andrewzta,0.00,0.01,10,0,Python,2.7,56,0,2,0,0,2,8,0,0,6064,0.00
AVictor,-,-,6,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
qqqqqqqqqqqqqqqqqqqqqq,0.00,0.02,5,0,Python,3.5,26,0,2,0,0,2,2,0,0,7196,0.00
wishlin,-,-,7,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
T1024,-,-,10,-,C++,-,73,-,-1,-,-,-1,3,-,-,-,-
btzy,-,-,0,-,C++,-,66,-,-1,-,-,-1,6,-,-,-,-
Silence,0.00,0.01,14,0,Python,2.7,88,0,2,0,0,2,0,0,0,6116,0.00
phoemix,0.00,0.35,10,0,Python,2.7,45,0,0,0,0,0,11,0,0,6544,0.16
lidaobing,0.00,0.08,16,0,Python,2.7,70,0,0,0,0,0,0,0,0,6532,0.04
ming99999,0.00,0.09,15,0,java,-,101,0,1,0,0,1,4,64,0,21224,0.04
wwwtalal,-,-,6,-,C#,-,11,-,-1,-,-,-1,41,-,-,-,-
TrungHieu11,0.00,0.11,26,0,java,-,240,0,1,0,0,1,5,64,0,21560,0.04
Lutyj,-,-,17,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
Zephyr111,-,-,13,-,Python,2.7,130,-,1,-,-,1,11,-,-,-,-
catupper,-,-,6,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
raggzy,-,-,12,-,java,-,75,-,-1,-,-,-1,17,-,-,-,-
Strikeskids,0.00,0.02,19,0,Python,3.5,87,0,2,0,0,2,0,0,0,7240,0.00
nabuk,0.00,0.02,15,0,C#,-,72,0,2,0,0,2,0,0,0,12088,0.00
gloompisces,-,-,12,-,C++,-,190,-,-1,-,-,-1,5,-,-,-,-
summitzf,0.00,0.09,2,0,java,-,102,0,1,0,0,1,7,64,0,21180,0.03
LuXinyu,-,-,10,-,C++,-,214,-,-1,-,-,-1,4,-,-,-,-
juanplopes2,-,-,14,-,C++,-,82,-,-1,-,-,-1,1,-,-,-,-
Tetrys,0.00,0.10,24,0,java,-,153,0,1,0,0,1,13,64,0,21368,0.04
kuangbin2013,-,-,3,-,C++,-,128,-,-1,-,-,-1,8,-,-,-,-
FatPanda,-,-,10,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
Areseye,-,-,36,-,C++,-,122,-,-1,-,-,-1,8,-,-,-,-
hukuhukuwarai,-,-,38,-,C++,-,220,-,-1,-,-,-1,87,-,-,-,-
ronnodas,0.00,0.02,8,0,Python,3.5,77,0,2,0,0,2,0,0,0,7256,0.00
yava,-,-,6,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
rednivrug15,-,-,29,-,C++,-,175,-,-1,-,-,-1,6,-,-,-,-
orenguy,-,-,23,-,C++,-,185,-,-1,-,-,-1,9,-,-,-,-
Papaya,0.00,0.32,24,0,java,-,103,0,0,0,0,0,0,64,0,36232,0.18
edgarthewise,0.00,0.56,13,0,Python,2.7,64,0,0,0,0,0,4,0,0,21852,0.27
VanillaMilkTea,-,-,17,-,C++,-,94,-,-1,-,-,-1,13,-,-,-,-
imBatman,0.00,0.09,7,0,java,-,113,0,1,0,0,1,6,64,0,21316,0.04
Krystal0501,-,-,45,-,C++,-,219,-,-1,-,-,-1,10,-,-,-,-
CyberEwok,0.00,0.01,13,0,Python,2.7,96,0,2,0,0,2,2,0,0,6208,0.00
azariamuh,-,-,21,-,C++,-,104,-,-1,-,-,-1,3,-,-,-,-
solotzg,-,-,1,-,C++,-,91,-,-1,-,-,-1,1,-,-,-,-
Boeing,-,-,2,-,java,-,2,-,1,-,-,1,22,-,-,-,-
jcvb,-,-,2,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
sp765,0.00,0.01,9,0,Python,2.7,45,0,2,0,0,2,4,0,0,6116,0.00
Volkyoe,-,-,0,-,C++,-,76,-,-1,-,-,-1,2,-,-,-,-
sokian,-,-,33,-,C++,-,202,-,-1,-,-,-1,0,-,-,-,-
alueft,-,-,3,-,C++,-,92,-,-1,-,-,-1,29,-,-,-,-
scrollingfall,0.02,0.47,3,0,java,-,258,0,0,0,0,0,31,72,0,66816,0.27
jevi,-,-,13,-,C++,-,111,-,-1,-,-,-1,0,-,-,-,-
jkirst,-,-,12,-,java,-,74,-,-15,-,-,-15,2,-,-,-,-
bdzl,-,-,13,-,C++,-,129,-,-1,-,-,-1,0,-,-,-,-
lawrenceli,-,-,14,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
kolesov93,-,-,28,-,C++,-,188,-,-1,-,-,-1,0,-,-,-,-
Goodhope,-,-,25,-,C++,-,92,-,-1,-,-,-1,2,-,-,-,-
kosii,0.00,0.01,20,0,Python,2.7,109,0,2,0,0,2,21,0,0,6192,0.00
AnPelec,-,-,17,-,C++,-,92,-,-1,-,-,-1,0,-,-,-,-
Martial,0.00,0.02,10,0,Python,3.5,47,0,2,0,0,2,0,0,0,7256,0.00
Roman1,-,-,75,-,C++,-,272,-,-1,-,-,-1,33,-,-,-,-
ruchika27,-,-,3,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
luckytoilet,-,-,11,-,C++,-,106,-,-1,-,-,-1,7,-,-,-,-
SevagD,-,-,21,-,C++,-,121,-,-1,-,-,-1,0,-,-,-,-
916852,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
Wada,-,-,44,-,C#,-,165,-,-1,-,-,-1,19,-,-,-,-
maved091,-,-,14,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
LeoMao,0.00,0.02,17,0,Python,3.5,95,0,2,0,0,2,1,0,0,7240,0.00
Defrag,-,-,26,-,C++,-,96,-,-1,-,-,-1,16,-,-,-,-
FIIAurelian,-,-,4,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
SmileIJP,-,-,10,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
nikoseven,-,-,4,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
tinnulion,0.00,0.01,14,0,Python,2.7,95,0,2,0,0,2,1,0,0,6104,0.00
teleport,-,-,12,-,C++,-,92,-,-1,-,-,-1,0,-,-,-,-
mitsaras,-,-,12,-,C,-,48,-,-1,-,-,-1,0,-,-,-,-
Tellmarch,0.00,0.10,14,0,java,-,82,0,1,0,0,1,0,64,0,21204,0.04
woodpecker112358,-,-,0,-,C++,-,97,-,-1,-,-,-1,6,-,-,-,-
theonesmiley,0.00,0.19,12,0,java,-,79,0,0,0,0,0,1,64,0,29712,0.11
botay,-,-,19,-,C++,-,104,-,-1,-,-,-1,2,-,-,-,-
Qwaz,-,-,33,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
css,-,-,1,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Prime21,-,-,1,-,C++,-,144,-,-1,-,-,-1,2,-,-,-,-
FedePousa,-,-,8,-,C++,-,100,-,-1,-,-,-1,3,-,-,-,-
BellyWhite,-,-,4,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Yan418,-,-,6,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
dreamoon,-,-,0,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
kuuso1,0.00,0.07,20,0,C#,-,107,0,0,0,0,0,3,0,0,16284,0.03
lnishan,-,-,10,-,C++,-,102,-,-1,-,-,-1,0,-,-,-,-
Cherish,-,-,5,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
foreverbell,-,-,7,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
sunmian,0.00,0.10,11,0,java,-,78,0,1,0,0,1,2,64,0,21192,0.04
RuslanGatin,-,-,16,-,C++,-,162,-,-1,-,-,-1,2,-,-,-,-
fullofwater,-,-,5,-,C++,-,62,-,-1,-,-,-1,5,-,-,-,-
Vatt,-,-,0,-,C++,-,125,-,-1,-,-,-1,0,-,-,-,-
elfness,-,-,0,-,C++,-,64,-,-1,-,-,-1,3,-,-,-,-
Candice,-,-,3,-,C++,-,123,-,-1,-,-,-1,7,-,-,-,-
ghostgold,-,-,5,-,C++,-,119,-,-1,-,-,-1,15,-,-,-,-
BlackGammon,0.00,0.60,4,0,Python,2.7,25,0,0,0,0,0,0,0,0,21596,0.29
mnbvmar,-,-,18,-,C++,-,73,-,-1,-,-,-1,1,-,-,-,-
xithan,0.00,0.02,2,0,Python,3.5,83,0,2,0,0,2,43,0,0,7236,0.00
rhs0266,-,-,2,-,C++,-,95,-,-1,-,-,-1,1,-,-,-,-
JustAMan,0.00,0.02,14,0,Python,2.7,90,0,1,0,0,1,4,0,0,6976,0.00
Noureldin,-,-,3,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
What,-,-,13,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
socketnaut,-,-,8,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
VDQD,-,-,6,-,C++,-,68,-,-1,-,-,-1,8,-,-,-,-
TrePe,-,-,7,-,C++,-,57,-,-1,-,-,-1,5,-,-,-,-
dwahler,-,-,27,-,C++,-,103,-,-1,-,-,-1,0,-,-,-,-
PalmPTSJ,-,-,11,-,C++,-,124,-,-1,-,-,-1,11,-,-,-,-
ZiWang,-,-,28,-,C++,-,214,-,-1,-,-,-1,5,-,-,-,-
MRain,-,-,9,-,C++,-,63,-,-1,-,-,-1,1,-,-,-,-
Yizow,0.00,0.73,30,0,Python,2.7,158,0,0,0,0,0,33,8,0,7360,0.36
AmolMandhane,0.00,0.31,4,0,Python,2.7,64,0,0,0,0,0,0,0,0,6724,0.14
baneling100,-,-,5,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
mnwhite,0.00,0.01,21,0,Python,2.7,146,0,0,0,0,0,8,0,0,6516,0.00
Arseny,0.00,0.17,13,0,Python,2.7,62,0,0,0,0,0,4,0,0,6612,0.08
winger,0.00,0.11,27,0,java,-,144,0,0,0,0,0,0,64,0,21408,0.03
ppetter1025,-,-,12,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
Ifni,0.00,0.10,8,0,java,-,82,0,1,0,0,1,1,64,0,21452,0.04
aditsu,0.00,0.47,0,0,Python,2.7,46,0,0,0,0,0,0,0,0,6616,0.23
kogyblack,-,-,15,-,C++,-,103,-,-1,-,-,-1,3,-,-,-,-
autoac,-,-,10,-,C++,-,94,-,-1,-,-,-1,2,-,-,-,-
OthmanKurdi,0.00,0.71,14,0,Python,2.7,60,0,0,0,0,0,4,0,0,6696,0.35
Ra8,-,-,11,-,C++,-,150,-,-1,-,-,-1,7,-,-,-,-
znirzej,-,-,1,-,C++,-,88,-,-1,-,-,-1,0,-,-,-,-
shaunren,-,-,32,-,C++,-,116,-,-1,-,-,-1,2,-,-,-,-
allmar11,0.00,0.01,38,0,Python,2.7,155,0,2,0,0,2,24,0,0,6152,0.00
Subscheme,0.00,0.14,17,0,Python,2.7,44,0,0,0,0,0,1,0,0,6724,0.06
tangyouze,-,-,14,-,C++,-,64,-,-1,-,-,-1,1,-,-,-,-
mkocian,0.00,0.02,31,0,Python,3.5,60,0,2,0,0,2,22,0,0,7236,0.00
RyanWANG,-,-,14,-,C++,-,155,-,-1,-,-,-1,1,-,-,-,-
Dive5617,-,-,19,-,C++,-,189,-,-1,-,-,-1,8,-,-,-,-
ikatanic,-,-,20,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
ARechitsky,0.00,0.11,18,0,java,-,164,0,1,0,0,1,5,64,0,21392,0.04
airsharks,-,-,13,-,C++,-,95,-,-1,-,-,-1,1,-,-,-,-
it3,-,-,50,-,java,-,329,-,-1,-,-,-1,59,-,-,-,-
DarinTay,-,-,13,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
Tas,-,-,44,-,C++,-,157,-,-1,-,-,-1,3,-,-,-,-
kevinsogo,-,-,6,-,C++,-,109,-,-1,-,-,-1,10,-,-,-,-
SteelRaven,0.00,0.02,1,0,Python,3.5,45,0,2,0,0,2,0,0,0,7204,0.00
juho,-,-,13,-,C++,-,112,-,-1,-,-,-1,18,-,-,-,-
weiszago,-,-,29,-,C++,-,103,-,-1,-,-,-1,0,-,-,-,-
Lepetrandr,-,-,26,-,C++,-,167,-,-1,-,-,-1,5,-,-,-,-
dtyfc,-,-,5,-,C++,-,61,-,-1,-,-,-1,4,-,-,-,-
pvkhoi,-,-,11,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
EriKKo,0.00,0.35,6,0,Python,2.7,31,0,0,0,0,0,0,0,0,6652,0.17
NGG,0.02,1.51,11,0,Python,2.7,71,0,0,0,0,0,6,0,0,13816,0.73
jfaw,0.00,0.17,42,0,Python,2.7,119,0,0,0,0,0,8,0,0,7908,0.08
vitruvius,-,-,13,-,java,-,73,-,-15,-,-,-15,10,-,-,-,-
prabowo,-,-,12,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
dexy,-,-,18,-,C++,-,106,-,-1,-,-,-1,1,-,-,-,-
johnchen902,-,-,7,-,C++,-,63,-,-1,-,-,-1,7,-,-,-,-
CarrDelling,0.00,0.01,50,0,Python,2.7,156,0,2,0,0,2,10,0,0,6224,0.00
GuaiNiGuoFenMeiLi,-,-,6,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
fenzhang,-,-,1,-,C++,-,74,-,-1,-,-,-1,1,-,-,-,-
zzytds,0.00,0.02,7,0,C#,-,72,0,2,0,0,2,0,0,0,12192,0.00
gizzywump,0.00,0.01,22,0,Python,2.7,101,0,2,0,0,2,7,0,0,6192,0.00
mdippel,0.00,0.01,51,0,Python,2.7,155,0,2,0,0,2,17,0,0,6508,0.00
ngochai94,-,-,3,-,C++,-,76,-,-1,-,-,-1,1,-,-,-,-
Renelvon,0.00,0.46,21,0,Python,2.7,66,0,0,0,0,0,2,0,0,6712,0.22
drazil,-,-,12,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
Crassirostris,-,-,12,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
y2smile,-,-,19,-,C++,-,140,-,-1,-,-,-1,5,-,-,-,-
QQQ,-,-,18,-,C++,-,92,-,-1,-,-,-1,0,-,-,-,-
johannesk,-,-,3,-,C++,-,88,-,-1,-,-,-1,0,-,-,-,-
yagao0o,0.00,0.01,6,0,Python,2.7,49,0,2,0,0,2,4,0,0,6136,0.00
Wajeb,-,-,15,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
dbkhanh,0.00,1.71,16,0,Python,2.7,95,0,0,0,0,0,1,0,0,7100,0.84
barberousse,-,-,32,-,C++,-,117,-,-1,-,-,-1,15,-,-,-,-
Breda,-,-,6,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
quimey,0.00,0.26,3,0,Python,2.7,43,0,0,0,0,0,0,0,0,6660,0.13
ajmburgospp,0.00,0.23,2,0,Python,2.7,57,0,0,0,0,0,4,0,0,7068,0.11
jamesapp,-,-,7,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
vgao,-,-,8,-,C++,-,75,-,-1,-,-,-1,1,-,-,-,-
Kengood,-,-,24,-,C++,-,88,-,-1,-,-,-1,4,-,-,-,-
DavidAlves,0.00,0.22,22,0,Python,2.7,71,0,0,0,0,0,20,0,0,6904,0.10
Yujie,-,-,9,-,C++,-,93,-,-1,-,-,-1,7,-,-,-,-
AshishRKO,0.00,0.18,18,0,Python,2.7,53,0,0,0,0,0,0,0,0,6840,0.08
Lukasz16a,-,-,12,-,C++,-,95,-,-1,-,-,-1,1,-,-,-,-
andcai,-,-,2,-,C++,-,107,-,-1,-,-,-1,6,-,-,-,-
Zhanqi,-,-,16,-,C++,-,94,-,-1,-,-,-1,7,-,-,-,-
zhanyl,-,-,8,-,C++,-,95,-,-1,-,-,-1,22,-,-,-,-
Shapo,-,-,24,-,C++,-,152,-,-1,-,-,-1,4,-,-,-,-
Nifdee,0.00,0.01,14,0,C#,-,109,0,2,0,0,2,0,0,0,12196,0.00
climpet,-,-,28,-,C++,-,128,-,-1,-,-,-1,0,-,-,-,-
stjepan,-,-,22,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
graszka22,-,-,23,-,C++,-,144,-,-1,-,-,-1,16,-,-,-,-
samczli,-,-,19,-,C++,-,161,-,-1,-,-,-1,1,-,-,-,-
biswajitsc,-,-,21,-,C++,-,117,-,-1,-,-,-1,2,-,-,-,-
2011aad,-,-,14,-,C++,-,146,-,-1,-,-,-1,0,-,-,-,-
ZhSh,-,-,26,-,C++,-,128,-,-1,-,-,-1,2,-,-,-,-
gnocuil,-,-,0,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
agkdc,0.00,0.01,4,0,Python,2.7,91,0,2,0,0,2,1,0,0,6168,0.00
vkorenev,0.01,0.37,11,0,java,-,131,0,0,0,0,0,12,64,0,36444,0.22
shindannin,-,-,50,-,C++,-,194,-,-1,-,-,-1,8,-,-,-,-
fwm94,-,-,0,-,C++,-,123,-,-1,-,-,-1,0,-,-,-,-
Golovanov399,-,-,6,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
gingva,0.00,0.01,30,0,Python,2.7,99,0,2,0,0,2,2,0,0,6144,0.00
AirRafer,-,-,57,-,C++,-,134,-,-1,-,-,-1,4,-,-,-,-
trapped,0.00,0.47,10,0,Python,2.7,114,0,0,0,0,0,9,0,0,7304,0.23
Munin,0.00,0.01,19,0,Python,2.7,46,0,2,0,0,2,12,0,0,6136,0.00
EricStansifer,0.00,0.02,2,0,Python,2.7,5,0,0,0,0,0,31,0,0,6344,0.00
pandey123,0.00,0.09,21,0,java,-,159,0,0,0,0,0,19,64,0,21332,0.04
Xellos,-,-,3,-,C++,-,58,-,-1,-,-,-1,6,-,-,-,-
thorthugnasty,-,-,7,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
IAmWave,-,-,8,-,C++,-,77,-,-1,-,-,-1,9,-,-,-,-
binon,-,-,24,-,C++,-,96,-,-1,-,-,-1,28,-,-,-,-
TLN,-,-,16,-,C++,-,109,-,-1,-,-,-1,6,-,-,-,-
DrBubbles,-,-,30,-,C++,-,79,-,-1,-,-,-1,65,-,-,-,-
qwerty787788,0.00,0.10,23,0,java,-,165,0,1,0,0,1,0,64,0,21272,0.04
chmd,-,-,30,-,Python,2.7,130,-,1,-,-,1,9,-,-,-,-
chandan301,0.00,0.09,28,0,java,-,127,0,1,0,0,1,1,64,0,21164,0.04
dans,-,-,32,-,C++,-,115,-,-1,-,-,-1,0,-,-,-,-
csy0wuk1,-,-,21,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
reus,-,-,15,-,C++,-,148,-,-1,-,-,-1,0,-,-,-,-
everiq,-,-,18,-,C++,-,78,-,-1,-,-,-1,2,-,-,-,-
nel215,-,-,15,-,C++,-,93,-,-1,-,-,-1,4,-,-,-,-
Zlobober,-,-,6,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
sseypt,-,-,63,-,java,-,353,-,-1,-,-,-1,19,-,-,-,-
zigui,-,-,5,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
maker2807,-,-,13,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
SkatingFish,-,-,14,-,C++,-,138,-,-1,-,-,-1,7,-,-,-,-
yaray,-,-,7,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
onigirionigiri,0.00,0.02,27,0,C#,System.Numerics,206,0,2,0,0,2,1,0,0,12096,0.00
Kyan40,-,-,3,-,C++,-,72,-,-1,-,-,-1,10,-,-,-,-
Terence,0.00,0.01,7,0,Python,2.7,77,0,2,0,0,2,4,0,0,6168,0.00
verson,-,-,8,-,C++,-,70,-,-1,-,-,-1,2,-,-,-,-
y0105w49,-,-,10,-,C++,-,54,-,-1,-,-,-1,1,-,-,-,-
Nib,-,-,22,-,C++,-,132,-,-1,-,-,-1,13,-,-,-,-
SwatStar,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
xidui,-,-,13,-,C++,-,242,-,-1,-,-,-1,7,-,-,-,-
hiwang123,-,-,5,-,C++,-,76,-,-1,-,-,-1,1,-,-,-,-
wcwswswws,-,-,8,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
shifabin,-,-,1,-,C++,-,144,-,-1,-,-,-1,0,-,-,-,-
yehara,0.00,0.10,14,0,java,-,84,0,1,0,0,1,1,64,0,21220,0.04
Devushka,-,-,5,-,C++,-,87,-,-1,-,-,-1,5,-,-,-,-
ptrj,-,-,18,-,C++,-,82,-,-1,-,-,-1,5,-,-,-,-
rafaeldaigo,-,-,13,-,C++,-,102,-,-1,-,-,-1,0,-,-,-,-
ixxa,0.00,0.09,18,0,java,-,147,0,1,0,0,1,9,64,0,21300,0.04
mamekin,-,-,11,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
mnessirio,0.00,0.15,32,0,java,-,117,0,1,0,0,1,13,64,0,21168,0.03
hgd,-,-,9,-,C++,-,114,-,-1,-,-,-1,0,-,-,-,-
theph,-,-,21,-,C++,-,144,-,-1,-,-,-1,7,-,-,-,-
liuq901,-,-,1,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
zylber,-,-,15,-,C++,-,75,-,-1,-,-,-1,4,-,-,-,-
camypaper,-,-,6,-,C#,System.Numerics,253,-,-15,-,-,-15,0,-,-,-,-
osamamohamed,-,-,21,-,C++,-,92,-,-1,-,-,-1,0,-,-,-,-
top628LJ,-,-,3,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
HenryLee,-,-,23,-,C++,-,110,-,-1,-,-,-1,0,-,-,-,-
wata,0.01,0.36,15,0,java,-,136,0,0,0,0,0,0,64,0,30680,0.19
TooHard,-,-,19,-,C++,-,148,-,-1,-,-,-1,5,-,-,-,-
Dempsy,-,-,18,-,C++,-,107,-,-1,-,-,-1,0,-,-,-,-
Smithers,-,-,20,-,C++,-,106,-,-1,-,-,-1,4,-,-,-,-
Kectavi,-,-,14,-,C++,-,90,-,-1,-,-,-1,1,-,-,-,-
Chieh,-,-,7,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
ViChen,0.00,0.25,11,0,java,-,73,0,0,0,0,0,1,72,0,55600,0.14
alecsyde,-,-,3,-,C++,-,91,-,-1,-,-,-1,1,-,-,-,-
mattpk,0.05,0.99,8,0,java,-,188,0,0,0,0,0,15,72,0,68896,0.51
sewcio,-,-,9,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
mehdib,-,-,16,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
quizywiz,-,-,2,-,C++,-,54,-,-1,-,-,-1,5,-,-,-,-
Stumble,-,-,24,-,C++,-,95,-,-1,-,-,-1,10,-,-,-,-
Zailton,-,-,16,-,C++,-,99,-,-1,-,-,-1,3,-,-,-,-
withcat,0.00,0.04,4,0,C#,-,110,0,0,0,0,0,0,0,0,17100,0.02
cvarad,0.00,0.36,13,0,Python,2.7,58,0,0,0,0,0,0,0,0,6948,0.17
kmjp,-,-,18,-,C++,-,76,-,-1,-,-,-1,1,-,-,-,-
koensw,-,-,6,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
nobik,-,-,10,-,C++,-,115,-,-1,-,-,-1,5,-,-,-,-
Gomhog,-,-,5,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
m1n5un9,-,-,17,-,C++,-,133,-,-1,-,-,-1,15,-,-,-,-
Vytenis,-,-,16,-,C++,-,63,-,-1,-,-,-1,2,-,-,-,-
qazwsxedcrfvtg14,-,-,1,-,C++,-,67,-,-1,-,-,-1,5,-,-,-,-
Dariost,-,-,10,-,C++,-,174,-,-1,-,-,-1,0,-,-,-,-
kazunetakahashi,-,-,11,-,C++,-,86,-,-1,-,-,-1,5,-,-,-,-
fsa4,-,-,19,-,C++,-,116,-,-1,-,-,-1,3,-,-,-,-
stalker,0.00,0.02,22,0,Python,3.5,59,0,2,0,0,2,3,0,0,7184,0.00
Dukkha,0.00,0.18,1,0,java,-,63,0,0,0,0,0,0,64,0,28932,0.09
Aleksei,-,-,6,-,C++,-,117,-,-1,-,-,-1,0,-,-,-,-
Savlik,-,-,12,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
Bigmac,-,-,5,-,C++,-,299,-,-1,-,-,-1,111,-,-,-,-
cs1120him,-,-,4,-,C++,-,134,-,-1,-,-,-1,0,-,-,-,-
