user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
HYEA,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2748,0.00
s19971120mark,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,0,0,0,2556,0.00
gabrielfo,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2696,0.00
reydentx,0.00,0.04,4,0,java,-,35,0,1,0,0,1,1,64,0,21524,0.04
kamyu,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6912,0.00
Cthaeghya,0.00,0.06,12,0,java,-,39,0,0,0,0,0,0,64,0,24412,0.06
jonathanwoenardi,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2476,0.00
tia,0.00,0.00,11,0,C#,-,74,0,2,0,0,2,1,0,0,12100,0.00
zlp,0.00,0.00,1,0,Python,2.7,15,0,2,0,0,2,0,0,0,6160,0.00
Code14,-,-,4,-,Python,2.7,15,-,1,-,-,1,1,-,-,-,-
Mare,0.00,0.04,27,0,java,-,45,0,1,0,0,1,0,64,0,21324,0.04
fiver,0.00,0.01,16,0,C#,-,90,0,0,0,0,0,0,0,0,16616,0.00
matwetu,-,-,2,-,Python,2.7,12,-,1,-,-,1,0,-,-,-,-
ttyrueiwoqp,0.00,0.07,6,0,java,-,26,0,0,0,0,0,0,64,0,24532,0.07
alasher,0.00,0.07,13,0,java,-,23,0,0,0,0,0,0,64,0,24596,0.07
gateaux,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,1,0,0,2556,0.00
kwea,0.00,0.04,4,0,java,-,28,0,1,0,0,1,2,64,0,21356,0.04
Kumarajiva,0.00,0.00,7,0,C++,-,25,0,0,0,0,0,0,0,0,2596,0.00
PlutoShe,0.00,0.01,2,0,C++,-,40,0,0,0,0,0,0,1776,0,2600,0.00
nikepupu,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2512,0.00
frcepeda,-,-,7,-,C++,-,18,-,-1,-,-,-1,0,-,-,-,-
gangien,0.00,0.04,66,0,java,-,328,0,1,0,0,1,18,64,0,21480,0.04
lukewillson,0.00,0.06,3,0,java,-,41,0,0,0,0,0,0,72,0,22944,0.06
Titandrake,0.00,0.07,9,0,java,-,63,0,0,0,0,0,1,64,0,24088,0.06
sas4eka,0.00,0.04,4,0,java,-,40,0,1,0,0,1,0,64,0,21368,0.03
x3n,0.00,0.00,7,0,C++,-,24,0,0,0,0,0,0,0,0,2484,0.00
LHiC,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,0,0,0,2616,0.00
mati9977,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,0,0,0,2412,0.00
CentralPark,0.00,0.01,6,0,C#,-,34,0,2,0,0,2,1,0,0,11988,0.00
Mperv,0.00,0.01,4,0,C#,-,38,0,2,0,0,2,0,0,0,12076,0.00
emrecagirici,0.01,0.07,1,0,java,-,32,0,0,0,0,0,0,64,0,24244,0.06
Darrin370,0.00,0.08,1,0,java,-,35,0,0,0,0,0,0,72,0,30012,0.07
meijun,0.00,0.06,15,0,java,-,84,0,0,0,0,0,6,64,0,24148,0.06
xJakub,0.00,0.04,12,0,java,-,56,0,1,0,0,1,0,64,0,21276,0.04
YuzheNobel,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2512,0.00
cailw,0.00,0.00,1,0,Python,3.5,20,0,2,0,0,2,0,0,0,7212,0.00
AnonymousBunny,0.00,0.00,0,0,C++,-,50,0,0,0,0,0,1,0,0,2484,0.00
songman,0.00,0.00,12,0,C++,-,30,0,0,0,0,0,0,0,0,2520,0.00
abhiagarwal53,0.00,0.04,6,0,java,-,35,0,1,0,0,1,2,64,0,21376,0.04
Ljxxx,0.00,0.00,7,0,C++,-,45,0,0,0,0,0,6,0,0,2364,0.00
qxect,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,0,0,0,2600,0.00
sourcedark,0.00,0.00,13,0,C++,-,74,0,134,0,0,134,3,0,0,2564,0.00
ejls,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,0,0,0,2460,0.00
LuiCat,0.04,0.35,3,0,C++,-,33,0,0,0,0,0,0,137152,0,2192,0.31
ruchirgarg,0.00,0.00,0,0,C++,-,8,0,0,0,0,0,0,0,0,2484,0.00
ScaleRhyme,0.00,0.00,4,0,C++,-,50,0,139,0,0,139,0,0,0,2368,0.00
vector310,0.00,0.00,0,0,C++,-,41,0,0,0,0,0,2,0,0,2600,0.00
arahul,0.00,0.00,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6352,0.00
felaw,0.00,0.00,17,0,Python,3.5,31,0,2,0,0,2,14,0,0,7224,0.00
pershik,0.00,0.00,13,0,C++,-,75,0,0,0,0,0,2,0,0,2644,0.00
nobb,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2492,0.00
4yn,0.00,0.00,2,0,C++,-,39,0,0,0,0,0,0,0,0,2588,0.00
Garvys,-,-,0,-,Python,2.7,13,-,1,-,-,1,0,-,-,-,-
Storm,0.06,0.06,7,0,C++,-,35,0,0,0,0,0,0,1776,0,2576,0.00
xiongkun,0.02,0.34,1,0,C++,-,49,0,0,0,0,0,0,137160,0,2708,0.31
gitelman,0.00,0.00,7,0,Python,2.7,17,8,0,0,0,0,0,0,0,6396,0.00
osoken,0.00,0.00,5,0,Python,2.7,16,8,0,0,0,0,1,0,0,6268,0.00
TK305,0.00,0.00,4,0,Python,2.7,20,0,2,0,0,2,0,0,0,6128,0.00
mzhq,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,2,8,0,2612,0.00
xameleon,0.00,0.00,22,0,C#,-,107,0,2,0,0,2,4,0,0,12032,0.00
Changjinglu,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6404,0.00
Lcfr,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,3,0,0,2628,0.00
farin,-,-,4,-,Python,2.7,12,-,1,-,-,1,3,-,-,-,-
Jakube,0.00,0.00,12,0,C++,-,49,0,0,0,0,0,0,0,0,2644,0.00
hec,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,0,0,0,2500,0.00
slowly,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2552,0.00
Palmeida,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2480,0.00
Mayssam,0.00,0.00,7,0,C++,-,30,0,0,0,0,0,0,0,0,2508,0.00
xu3kev,0.00,0.00,6,0,C++,-,25,0,0,0,0,0,0,0,0,2488,0.00
mHuman,0.00,0.00,8,0,C++,-,87,0,134,0,0,134,3,0,0,2548,0.00
q3dm17,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2464,0.00
nikitakodosov,0.00,0.00,39,0,C++,-,38,0,134,0,0,134,2,0,0,2548,0.00
immerge,0.00,0.06,3,0,java,-,24,0,0,0,0,0,3,72,0,29428,0.06
miahall,0.00,0.00,4,0,C++,-,19,0,0,0,0,0,0,0,0,2528,0.00
arpit717,0.00,0.00,11,0,C++,-,40,0,0,0,0,0,0,0,0,2572,0.00
hongkai,0.00,0.06,7,0,java,-,30,0,0,0,0,0,1,72,0,24128,0.06
shemesh,0.00,0.00,3,0,Python,2.7,14,8,0,0,0,0,0,0,0,6368,0.00
OrangeCLK,-,-,1,-,Python,2.7,10,-,1,-,-,1,0,-,-,-,-
kcm1700,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2392,0.00
ekzhang,0.00,0.00,5,0,C++,-,33,0,134,0,0,134,0,0,0,2524,0.00
ScallopSky,0.00,0.36,1,0,Python,2.7,16,8,0,0,0,0,2,0,0,35056,0.35
moshiur,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2608,0.00
LucianV,0.00,0.00,8,0,C++,-,38,0,0,0,0,0,0,0,0,2472,0.00
tzupengwang,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,7,0,0,2604,0.00
SnapDragon,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2516,0.00
ericxu0,0.00,0.00,5,0,C++,-,51,0,134,0,0,134,0,0,0,2524,0.00
daybreakcx,0.00,0.00,3,0,C,-,26,0,0,0,0,0,0,0,0,2368,0.00
kzaki,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2668,0.00
Boat,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2292,0.00
valensheep,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2232,0.00
elita15,0.00,0.00,3,0,C++,-,59,0,0,0,0,0,5,0,0,2540,0.00
venkat82,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2772,0.00
terranwy,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2352,0.00
kangkang1990,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,2,0,0,2476,0.00
meow1009,0.00,0.00,8,0,C++,-,36,0,139,0,0,139,0,0,0,2484,0.00
MathBunny123,-,-,11,-,java,-,60,-,-1,-,-,-1,2,-,-,-,-
tuanlk,0.00,0.00,3,0,C++,-,56,0,0,0,0,0,10,8,0,2592,0.00
yenthanh132,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2488,0.00
jargon,0.00,0.00,0,0,Python,2.7,9,8,0,0,0,0,0,0,0,6412,0.00
patcho168,0.00,0.00,2,0,Python,2.7,15,0,2,0,0,2,0,0,0,6164,0.00
Martixingwei,0.00,0.00,1,0,Python,3.5,19,0,2,0,0,2,0,0,0,7216,0.00
Sazu,0.00,0.00,8,0,C++,-,31,0,0,0,0,0,0,0,0,2464,0.00
Arterm,0.00,0.00,8,0,C++,-,29,0,0,0,0,0,0,0,0,2480,0.00
Dark,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2684,0.00
johnclyde,-,-,4,-,Python,2.7,15,-,1,-,-,1,2,-,-,-,-
Freetime,0.00,0.00,4,0,C++,-,36,0,139,0,0,139,0,0,0,2124,0.00
bartoszl,0.00,0.06,4,0,java,-,20,0,0,0,0,0,12,64,0,24336,0.05
Benzema67,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2604,0.00
dutos,0.00,0.00,5,0,C++,-,64,0,139,0,0,139,0,0,0,1964,0.00
gkevinyen5418,0.04,0.47,10,0,C++,-,28,0,0,0,0,0,0,129176,0,2616,0.43
hanayuki,0.00,0.00,5,0,Python,2.7,14,8,0,0,0,0,0,0,0,6432,0.00
Fernando,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2620,0.00
ylc1218,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2336,0.00
notmichael,0.00,0.07,3,0,java,-,31,0,0,0,0,0,0,64,0,24728,0.06
Douglous,0.00,0.00,8,0,C++,-,30,0,0,0,0,0,7,0,0,2584,0.00
hwx,0.00,0.00,13,0,Python,2.7,18,0,2,0,0,2,6,0,0,6220,0.00
Ashwinkumar,-,-,1,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
forgot93,0.00,0.00,7,0,C++,-,49,0,0,0,0,0,0,0,0,2468,0.00
cwillmore,0.00,0.00,3,0,Python,2.7,16,0,0,0,0,0,0,0,0,6364,0.00
Seyaua,0.00,0.00,8,0,C++,-,39,0,0,0,0,0,0,0,0,2504,0.00
azhai,0.00,0.00,11,0,C++,-,52,0,0,0,0,0,0,0,0,2480,0.00
144p,0.00,0.04,11,0,java,-,20,0,0,0,0,0,0,64,0,21564,0.04
fenshan,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2456,0.00
TinyNight,0.00,0.00,14,0,C,-,58,0,0,0,0,0,1,0,0,2376,0.00
cosine37,-,-,0,-,C++,-,24,-,-1,-,-,-1,5,-,-,-,-
Lightmoon,0.00,0.00,3,0,C++,-,28,0,134,0,0,134,0,0,0,2612,0.00
robinyu,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2560,0.00
SaveVMK,0.00,0.04,4,0,java,-,29,0,1,0,0,1,0,64,0,21684,0.04
isira,0.00,0.00,12,0,C++,-,43,0,134,0,0,134,8,0,0,2556,0.00
nielsdb,0.00,0.06,4,0,java,-,35,0,0,0,0,0,1,72,0,24696,0.06
Rajpurohit,0.00,0.04,29,0,java,-,183,0,1,0,0,1,8,64,0,21356,0.04
ankitbond,0.00,0.00,1,0,C,-,39,0,139,0,0,139,0,0,0,2072,0.00
TimeString,0.00,0.00,10,0,C++,-,45,0,0,0,0,0,0,0,0,2344,0.00
Furor,-,-,3,-,Python,2.7,16,-,1,-,-,1,0,-,-,-,-
Sharknevercries,-,-,1,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
Flydutchman,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2600,0.00
sticktothebasic,0.00,0.06,3,0,java,-,31,0,0,0,0,0,0,64,0,24536,0.05
mpol525,-,-,22,-,C++,-,32,-,-1,-,-,-1,4,-,-,-,-
BehzadGolshan,0.00,0.00,0,0,Python,2.7,10,8,0,0,0,0,1,0,0,6384,0.00
mips88,0.00,0.00,23,0,C++,-,156,0,139,0,0,139,1,0,0,2416,0.00
monteiro,0.00,0.00,14,0,C++,-,64,0,0,0,0,0,1,0,0,2396,0.00
inceptionYZ,3.16,4.20,4,0,C++,-,23,0,0,0,0,0,0,137272,0,2584,1.03
tomerv,-,-,3,-,Python,2.7,11,-,1,-,-,1,0,-,-,-,-
c2251393,0.00,0.00,17,0,C++,-,81,0,0,0,0,0,9,0,0,2708,0.00
argnur,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,0,0,0,2620,0.00
Stacy992,0.00,0.04,7,0,java,-,45,0,0,0,0,0,0,64,0,21968,0.03
ACalvin,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,0,0,0,2196,0.00
tnoda,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6504,0.00
dredwerkz,0.00,0.00,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6356,0.00
EvgeniSergeev,0.00,0.07,12,0,java,-,50,0,0,0,0,0,0,64,0,24476,0.07
nptai95,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2680,0.00
callistusystan,-,-,1,-,Python,2.7,29,-,1,-,-,1,1,-,-,-,-
uwi,0.00,0.04,18,0,java,-,143,0,1,0,0,1,4,64,0,21252,0.04
bigelephant29,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2332,0.00
keavil,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2496,0.00
wereFluke,0.00,0.00,0,0,Python,2.7,7,8,0,0,0,0,0,0,0,6420,0.00
ivkontiny,0.00,0.00,0,0,C++,-,41,0,0,0,0,0,0,8,0,2568,0.00
Toby,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2488,0.00
hiukim,0.00,0.04,12,0,java,-,60,0,0,0,0,0,3,64,0,21624,0.04
Vaiv,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2552,0.00
deega,-,-,0,-,Python,2.7,14,-,1,-,-,1,1,-,-,-,-
masafumi,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2648,0.00
IcyBlue,0.00,0.00,5,0,C++,-,27,0,0,0,0,0,0,0,0,2544,0.00
2oo7,0.00,0.04,16,0,java,-,100,0,1,0,0,1,6,64,0,21532,0.03
jfguo,0.00,0.01,7,0,Python,2.7,25,8,0,0,0,0,0,0,0,9076,0.00
alonecoder1337,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,1,0,0,2632,0.00
jingshan,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,7,0,0,2620,0.00
lwchkg,0.00,0.00,9,0,C++,-,29,0,0,0,0,0,1,0,0,2512,0.00
idyrischy,0.00,0.04,10,0,java,-,28,0,1,0,0,1,1,64,0,21664,0.04
AhmedFathyAly,0.01,0.04,17,0,java,-,79,0,1,0,0,1,6,64,0,21540,0.03
gaganmadan,0.00,0.00,1,0,Python,2.7,17,0,2,0,0,2,0,0,0,6144,0.00
abhay11,-,-,0,-,Python,2.7,10,-,1,-,-,1,0,-,-,-,-
pg1996,0.00,0.00,2,0,C++,-,49,0,0,0,0,0,0,8,0,2388,0.00
Gilgamish,0.00,0.06,4,0,java,-,19,0,0,0,0,0,0,64,0,24528,0.06
samsam2310,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2412,0.00
hooman,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2648,0.00
BoyZhou,0.00,0.04,9,0,java,-,27,0,1,0,0,1,2,64,0,21240,0.03
torus711,0.00,0.00,16,0,C++,-,81,0,0,0,0,0,0,0,0,2532,0.00
OPheadacheh,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,7,0,0,2484,0.00
bootcap,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2596,0.00
bubchi89,0.00,0.04,4,0,java,-,37,0,1,0,0,1,2,64,0,21380,0.03
mhlari,0.00,0.00,2,0,Python,2.7,16,0,2,0,0,2,0,0,0,6124,0.00
whan,0.00,0.00,12,0,C++,-,76,0,0,0,0,0,4,0,0,2468,0.00
enerelt,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,2,0,0,2476,0.00
learnerxyz,0.00,0.00,6,0,C++,-,29,0,0,0,0,0,0,0,0,2568,0.00
natalien,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2536,0.00
ctsai,0.01,0.04,8,0,java,-,27,0,1,0,0,1,0,64,0,21416,0.03
AtomRush,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,0,0,0,2456,0.00
xyz600,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2468,0.00
T1024,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2548,0.00
Kuros,0.00,0.00,5,0,C++,-,21,0,0,0,0,0,0,0,0,2392,0.00
btzy,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2620,0.00
jamaisvu,0.00,0.00,11,0,C++,-,69,0,0,0,0,0,5,0,0,2492,0.00
Jarlaxle,0.00,0.04,2,0,java,-,34,0,1,0,0,1,0,64,0,21512,0.04
Jujuedv,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2460,0.00
pranaysameer,0.00,0.00,1,0,Python,2.7,11,8,0,0,0,0,0,0,0,6380,0.00
lidaobing,0.00,0.00,8,0,Python,2.7,16,8,0,0,0,0,0,0,0,6224,0.00
milki,0.00,0.00,3,0,Python,2.7,14,8,0,0,0,0,0,0,0,6356,0.00
TrungHieu11,0.00,0.04,23,0,java,-,141,0,1,0,0,1,6,64,0,21768,0.04
sajninredoc,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,1,0,0,2396,0.00
ZooL,0.00,0.00,27,0,C++,-,145,0,134,0,0,134,6,0,0,2628,0.00
minsu,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2408,0.00
scottwu,0.00,0.00,8,0,C++,-,39,0,0,0,0,0,0,0,0,2620,0.00
hjx1212,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2524,0.00
proxy,0.00,0.00,2,0,Python,2.7,15,0,2,0,0,2,0,0,0,6128,0.00
weitang114,0.00,0.00,9,0,Python,2.7,19,40,0,0,0,0,1,0,0,6452,0.00
juanplopes2,0.00,0.00,1,0,C++,-,17,0,0,0,0,0,0,0,0,2548,0.00
debugger,0.00,0.00,6,0,C#,-,46,0,2,0,0,2,0,0,0,12096,0.00
ivanalvarado,0.00,0.08,32,0,java,-,33,0,0,0,0,0,1,64,0,29736,0.07
qwerty9877,0.00,0.00,1,0,C++,-,55,0,0,0,0,0,1,0,0,2524,0.00
StupidCorn,0.00,0.00,9,0,C++,-,28,0,0,0,0,0,0,0,0,2476,0.00
Sbdxxcjh,0.00,0.07,3,0,java,-,27,0,0,0,0,0,0,72,0,24528,0.07
Cire,0.00,0.00,6,0,C++,-,32,0,0,0,0,0,0,0,0,2596,0.00
aphi,0.00,0.00,8,0,Python,2.7,16,8,0,0,0,0,0,0,0,6228,0.00
orenguy,0.00,0.00,11,0,C++,-,56,0,0,0,0,0,1,0,0,2596,0.00
lihebi,0.00,0.00,9,0,C++,-,30,0,0,0,0,0,21,0,0,2580,0.00
vikkyrk,0.00,0.06,6,0,java,-,38,0,0,0,0,0,0,64,0,24448,0.05
ghostplant2,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2376,0.00
duykhanhuet,0.00,0.00,3,0,C++,-,36,0,134,0,0,134,1,0,0,2608,0.00
Sasiharan,0.00,0.04,8,0,java,-,42,0,1,0,0,1,3,64,0,21400,0.04
kbharathala,0.00,0.00,4,0,Python,2.7,12,0,2,0,0,2,0,0,0,6220,0.00
abhid95,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2532,0.00
Krystal0501,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2580,0.00
CyberEwok,0.00,0.00,1,0,Python,2.7,19,0,2,0,0,2,2,0,0,6148,0.00
fanKarpaty,0.00,0.04,14,0,java,-,67,0,1,0,0,1,7,64,0,21384,0.04
jd3,0.00,0.00,8,0,C++,-,37,0,0,0,0,0,0,0,0,2504,0.00
solotzg,0.02,0.03,4,0,C++,-,48,0,0,0,0,0,0,944,0,2524,0.00
zcd1234,-,-,2,-,java,-,1,-,-1,-,-,-1,13,-,-,-,-
Rengar,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2272,0.00
Aliman,0.00,0.00,1,0,Python,2.7,12,0,2,0,0,2,0,0,0,6104,0.00
AlphardWang,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2264,0.00
Phicar,0.00,0.04,0,0,java,-,31,0,0,0,0,0,0,64,0,21704,0.04
Niketeen,0.00,0.00,6,0,C++,-,59,0,139,0,0,139,0,0,0,2324,0.00
lawrenceli,0.00,0.00,7,0,C++,-,32,0,0,0,0,0,0,0,0,2516,0.00
PhilippSinitsyn,0.00,0.00,7,0,Python,2.7,15,0,2,0,0,2,2,0,0,6200,0.00
syang,0.00,0.00,12,0,C++,-,41,0,0,0,0,0,7,0,0,2468,0.00
Talik,0.00,0.04,11,0,java,-,33,0,0,0,0,0,4,64,0,21636,0.04
protino,0.00,0.00,1,0,C++,-,46,0,0,0,0,0,0,0,0,2648,0.00
doubleEle,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,2,0,0,2548,0.00
Martial,0.00,0.00,4,0,Python,3.5,17,0,2,0,0,2,0,0,0,7224,0.00
Zharaskhan,0.00,0.00,5,0,C++,-,63,0,0,0,0,0,9,0,0,2492,0.00
Itsuki,-,-,4,-,Python,2.7,14,-,1,-,-,1,2,-,-,-,-
anurudh,0.00,0.04,3,0,java,-,31,0,0,0,0,0,0,64,0,21724,0.04
hero777,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,0,8,0,2540,0.00
bimaoe,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2384,0.00
arock,0.00,0.04,6,0,java,-,34,0,0,0,0,0,5,72,0,21588,0.03
daniazar,0.00,0.04,23,0,java,-,94,0,1,0,0,1,7,64,0,21696,0.03
SmileIJP,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2636,0.00
Ahbong,-,-,4,-,Python,2.7,10,-,1,-,-,1,1,-,-,-,-
Skedar,0.00,0.00,8,0,C++,-,42,0,0,0,0,0,1,0,0,2592,0.00
zyz915,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,0,0,0,2368,0.00
saisumit,3.25,4.67,20,0,C++,-,43,0,0,0,0,0,14,137272,0,2496,1.42
tobielf,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2548,0.00
mitsaras,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,1,0,0,2444,0.00
KennyMcCormick,0.00,0.00,0,0,C++,-,47,0,0,0,0,0,0,0,0,2328,0.00
Tellmarch,0.00,0.04,10,0,java,-,47,0,1,0,0,1,0,64,0,21400,0.04
toaDime,-,-,1,-,Python,2.7,12,-,1,-,-,1,0,-,-,-,-
zhanyi658657,0.00,0.00,3,0,C++,-,69,0,0,0,0,0,5,0,0,2576,0.00
mengwenli,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2500,0.00
poojavp95,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,1,0,0,2448,0.00
CodeG,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,1,0,0,6332,0.00
sams24,0.00,0.00,10,0,C++,-,45,0,0,0,0,0,0,8,0,2508,0.00
Alinfty,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,3,0,0,2476,0.00
MarioYC,0.00,0.00,13,0,C++,-,27,0,0,0,0,0,0,0,0,2552,0.00
BellyWhite,0.00,0.00,1,0,C++,-,13,0,0,0,0,0,0,0,0,2400,0.00
lucasmaciel,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2484,0.00
Dog,0.00,0.00,8,0,Python,3.5,19,0,2,0,0,2,2,0,0,7200,0.00
dreamoon,0.00,0.00,0,0,C++,-,55,0,0,0,0,0,0,0,0,2592,0.00
eurekash,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2720,0.00
numa,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6488,0.00
foreverbell,0.00,0.00,8,0,C++,-,35,0,0,0,0,0,0,0,0,2524,0.00
pysche1314,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
Kenchy,0.00,0.00,4,0,Python,2.7,16,0,2,0,0,2,0,0,0,6172,0.00
6aJIaJIae4HuK,-,-,5,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
jlfwong,0.00,0.00,4,0,Python,2.7,11,8,0,0,0,0,0,0,0,6792,0.00
ZWolf,0.00,0.00,16,0,Python,2.7,32,0,2,0,0,2,1,0,0,6104,0.00
cshao1235,0.01,0.04,4,0,java,-,47,0,0,0,0,0,0,72,0,21796,0.03
joglelew,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2368,0.00
Razhan,-,-,12,-,java,-,63,-,-1,-,-,-1,8,-,-,-,-
taipan,0.00,0.01,5,0,Python,3.5,15,0,2,0,0,2,0,0,0,7224,0.01
ghostgold,-,-,2,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
mnbvmar,0.00,0.00,12,0,C++,-,54,0,0,0,0,0,0,0,0,2484,0.00
matrix123,2.93,3.95,8,0,C++,-,67,0,0,0,0,0,3,129072,0,2744,1.01
matheusataidee,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2500,0.00
alex20030190,0.00,0.00,12,0,C++,-,37,0,0,0,0,0,0,0,0,2532,0.00
chnlich,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2624,0.00
crosu,0.00,0.04,9,0,java,-,36,0,1,0,0,1,0,64,0,21624,0.04
socketnaut,0.00,0.00,12,0,C++,-,32,0,0,0,0,0,0,0,0,2640,0.00
0xrgb,-,-,7,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
minorblend,0.00,0.07,4,0,java,-,27,0,0,0,0,0,0,64,0,24588,0.06
angwuy,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,2,0,0,10600,0.00
chengyou,-,-,10,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
kronos96,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,2,0,0,2568,0.00
