user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
fvannee,0.00,0.01,11,0,C++,-,65,280,0,0,0,0,0,0,0,2672,0.00
fynjy,0.00,0.00,11,0,Python,3.5,27,0,2,0,0,2,1,0,0,7152,0.00
szczepi,0.00,0.01,9,0,C#,-,67,0,0,0,0,0,0,0,0,14760,0.01
mcouplet,0.00,0.00,2,0,C++,-,20,24,0,0,0,0,0,0,0,2820,0.00
partizan,0.00,0.30,22,0,java,-,116,0,0,0,0,0,3,64,0,25976,0.13
mjormotor,-,-,3,-,C++,-,6,-,-1,-,-,-1,51,-,-,-,-
nakari1124,0.00,0.00,15,0,C++,-,51,24,0,0,0,0,0,0,0,2604,0.00
MatthewBee,0.00,0.07,49,0,java,-,68,0,1,0,0,1,16,64,0,21420,0.03
Nerevar,0.00,0.01,5,0,C++,-,33,0,0,0,0,0,0,0,0,2480,0.00
tigranh,0.00,0.00,7,0,C++,-,52,112,0,0,0,0,6,0,1,2640,0.00
Cifko,0.00,0.00,3,0,Python,2.7,20,0,2,0,0,2,0,0,0,6040,0.00
4yn,0.00,0.01,2,0,C++,-,17,24,0,0,0,0,0,0,0,2472,0.00
DEGwer,0.00,0.00,0,0,C++,-,37,16,0,0,0,0,0,0,0,2132,0.00
mironec,0.00,0.00,13,0,C++,-,35,24,0,0,0,0,0,0,0,2484,0.00
Nbdd0121,0.00,0.12,5,0,java,-,29,0,0,0,0,0,0,64,0,25964,0.09
mektpoy,-,-,5,-,C++,-,44,-,-15,-,-,-15,0,-,-,-,-
osoken,0.00,0.00,7,0,Python,2.7,41,8,0,0,0,0,1,0,0,6792,0.00
TK305,0.00,0.00,3,0,Python,2.7,15,0,2,0,0,2,0,0,0,6092,0.00
mgalushka,0.00,0.01,3,0,Python,2.7,35,0,2,0,0,2,0,0,0,6124,0.00
Changjinglu,0.00,0.00,2,0,Python,2.7,21,8,0,0,0,0,0,0,0,6592,0.00
farin,0.00,0.00,4,0,Python,3.5,13,0,2,0,0,2,2,0,0,7244,0.00
grated,0.00,0.01,5,0,C++,-,37,24,0,0,0,0,0,816,0,2724,0.00
hec,0.00,0.00,6,0,C++,-,30,24,0,0,0,0,0,0,0,2600,0.00
linyuzhou,0.00,0.01,0,0,C++,-,51,0,0,0,0,0,0,0,0,2604,0.00
aanastasov,0.00,0.03,1,0,C++,-,18,0,0,0,0,0,0,0,0,2468,0.00
jackchen92,0.00,0.01,0,0,Python,2.7,18,8,0,0,0,0,0,0,0,6552,0.00
vqnhat,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
Pitaya,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2620,0.00
mHuman,0.00,0.00,7,0,C++,-,81,24,134,0,0,134,3,0,0,2592,0.00
nostalin,0.00,0.00,19,0,C++,-,35,24,139,0,0,139,0,0,0,2348,0.00
hongkai,0.00,0.23,3,0,java,-,21,0,0,0,0,0,1,88,0,25800,0.09
Snuke,0.00,0.00,8,0,C++,-,82,0,0,0,0,0,0,0,0,2760,0.00
OrangeCLK,-,-,3,-,Python,2.7,19,-,1,-,-,1,0,-,-,-,-
kcm1700,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2344,0.00
ScallopSky,0.00,0.00,3,0,Python,2.7,16,8,0,0,0,0,1,0,0,6496,0.00
sai11,0.00,0.00,6,0,Python,2.7,23,0,2,0,0,2,5,0,0,6116,0.00
Vennik,0.00,0.20,16,0,java,-,30,0,0,0,0,0,0,136,0,31460,0.09
sudilos,0.00,0.00,12,0,Python,2.7,41,8,1,0,0,1,14,0,0,6396,0.00
tzupengwang,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,7,0,0,2680,0.00
SuperDupont,0.00,0.02,27,0,C++,-,55,0,0,0,0,0,14,0,0,2376,0.00
SnapDragon,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2484,0.00
Endagorion,0.00,0.00,7,0,C++,-,70,24,0,0,0,0,0,0,0,2524,0.00
akdee,0.00,0.00,1,0,C,-,20,0,0,0,0,0,0,0,0,2356,0.00
daybreakcx,0.00,0.00,3,0,C,-,25,0,0,0,0,0,0,0,0,2276,0.00
dbakti7,-,-,1,-,C++,-,15,-,-15,-,-,-15,0,-,-,-,-
fushar,0.00,0.00,4,0,C++,-,24,24,0,0,0,0,0,0,0,2380,0.00
yaniv1989,0.00,0.00,6,0,Python,2.7,29,0,2,0,0,2,0,0,0,6200,0.00
venkat82,0.00,0.01,0,0,C++,-,13,24,0,0,0,0,0,0,0,2600,0.00
hellman,0.00,0.01,9,0,Python,2.7,45,8,0,0,0,0,2,0,0,10500,0.01
kormyshov,-,-,24,-,C++,-,129,-,-1,-,-,-1,16,-,-,-,-
adsz,0.00,0.01,5,0,Python,2.7,13,8,0,0,0,0,0,0,0,6692,0.00
dees,0.00,0.01,2,0,C++,-,46,24,0,0,0,0,0,0,0,2688,0.00
anubhav11,0.00,0.02,3,0,C++,-,14,0,0,0,0,0,0,0,0,2504,0.00
shiratty8,0.00,0.01,5,0,C++,-,48,24,0,0,0,0,2,0,0,2528,0.00
ktesar,0.00,0.00,6,0,C++,-,53,24,0,0,0,0,0,0,0,2688,0.00
Muali,0.00,0.00,8,0,C++,-,50,64,0,0,0,0,0,0,0,2532,0.00
Esk,0.00,0.00,10,0,C++,-,29,0,0,0,0,0,1,0,0,2564,0.00
GuaiNiGuoFenMeiLi,0.00,0.01,4,0,C++,-,28,24,0,0,0,0,0,0,0,2508,0.00
patcho168,0.00,0.00,2,0,Python,2.7,26,0,2,0,0,2,15,0,0,6140,0.00
tqbfjotld,0.00,0.00,1,0,C++,-,48,0,0,0,0,0,3,0,0,2604,0.00
EliasSun,0.00,0.02,1,0,C++,-,16,0,0,0,0,0,0,0,0,2380,0.00
johnclyde,-,-,3,-,Python,2.7,15,-,1,-,-,1,1,-,-,-,-
rabbitTR,0.00,0.00,9,0,C++,-,16,24,0,0,0,0,0,0,0,2604,0.00
Pred4c3,0.00,0.25,4,0,Python,3.5,32,6360,2,0,0,2,0,0,17,7120,0.01
bendi,0.00,0.00,1,0,Python,3.5,21,0,2,0,0,2,0,0,0,7184,0.00
Sosunser,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2600,0.00
jefaisdelordinateur,0.00,0.00,4,0,Python,3.5,32,0,2,0,0,2,0,0,0,7196,0.00
hwf,-,-,8,-,C++,-,45,-,-1,-,-,-1,4,-,-,-,-
Fernando,0.00,0.09,4,0,C++,-,22,24,0,0,0,0,0,0,0,2556,0.00
ylc1218,0.00,0.02,2,0,C++,-,15,0,0,0,0,0,3,0,0,2252,0.00
ILyoan,0.00,0.00,1,0,C++,-,15,0,0,0,0,0,0,0,0,2316,0.00
expye,0.00,0.00,0,0,C++,-,28,16,0,0,0,0,0,0,0,2400,0.00
mayf3,0.00,0.00,1,0,C++,-,14,16,0,0,0,0,0,0,0,2308,0.00
Douglous,0.00,0.00,5,0,C++,-,20,24,0,0,0,0,7,0,0,2464,0.00
hwx,0.00,0.01,14,0,Python,2.7,22,0,2,0,0,2,3,0,0,6040,0.00
LTzycLT,0.00,0.23,3,0,C++,-,47,0,0,0,0,0,1,0,0,2668,0.10
Arcturus,0.00,0.00,5,0,C++,-,28,16,136,0,0,136,0,0,0,1984,0.00
Callum,0.00,0.29,8,0,java,-,24,0,0,0,0,0,0,88,0,25288,0.08
CPone,0.00,0.00,2,0,C++,-,42,40,0,0,0,0,0,0,0,2460,0.00
cen5bin,0.00,0.01,2,0,C++,-,42,24,0,0,0,0,0,0,0,2600,0.00
cwillmore,0.00,0.00,3,0,Python,2.7,33,0,0,0,0,0,4,0,0,6432,0.00
kimmy314,0.00,0.01,7,0,Python,3.5,25,0,2,0,0,2,0,0,0,7160,0.00
Seyaua,-,-,8,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
azhai,0.00,0.00,11,0,C++,-,43,56,0,0,0,0,0,0,0,2616,0.00
natpat,0.00,0.01,4,0,Python,2.7,18,8,0,0,0,0,0,0,0,6672,0.00
fenshan,0.00,0.00,3,0,C++,-,30,24,0,0,0,0,0,0,0,2380,0.00
TinyNight,-,-,5,-,C,-,38,-,-1,-,-,-1,0,-,-,-,-
robinyu,0.00,0.01,1,0,C++,-,20,24,0,0,0,0,0,0,0,2316,0.00
liar,0.00,0.01,7,0,Python,2.7,31,8,0,0,0,0,0,0,0,7572,0.00
gearfo,0.00,0.01,3,0,Python,2.7,35,8,2,0,0,2,1,0,0,7792,0.00
pyos,0.00,0.00,4,0,C++,-,27,24,0,0,0,0,9,0,0,2452,0.00
Rajpurohit,0.00,0.08,39,0,java,-,215,0,1,0,0,1,8,64,0,21448,0.04
aozdemir,-,-,2,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
diofanto,0.00,0.00,1,0,Python,3.5,9,0,2,0,0,2,0,0,0,7204,0.00
TimeString,0.00,0.01,9,0,C++,-,47,24,0,0,0,0,0,0,0,2344,0.00
Furor,-,-,4,-,C++,-,23,-,-15,-,-,-15,0,-,-,-,-
JonAhearn,0.00,0.00,1,0,Python,3.5,18,0,2,0,0,2,0,0,0,7180,0.00
edorundo,0.00,0.12,7,0,java,-,38,0,0,0,0,0,2,88,0,29920,0.07
inutard,0.00,0.00,4,0,C++,-,36,32,0,0,0,0,1,0,0,2500,0.00
kroton,0.00,0.00,3,0,C++,-,37,24,0,0,0,0,0,0,0,2476,0.00
infin33,0.00,0.01,0,0,C++,-,89,0,0,0,0,0,0,0,0,2288,0.00
bayleef,0.00,0.01,3,0,C++,-,44,0,0,0,0,0,0,0,0,2492,0.00
tomerv,0.00,0.00,4,0,Python,3.5,19,0,2,0,0,2,2,0,0,7184,0.00
c2251393,0.00,0.02,15,0,C++,-,84,0,0,0,0,0,9,0,0,2616,0.00
boris4,0.00,0.01,3,0,Python,2.7,11,8,0,0,0,0,1,0,0,6340,0.00
Stacy992,0.00,0.21,8,0,java,-,55,0,0,0,0,0,0,64,0,24756,0.06
JSutton,0.00,0.01,4,0,Python,2.7,18,0,2,0,0,2,0,0,0,6100,0.00
Zuza,0.00,0.00,10,0,C++,-,39,0,0,0,0,0,0,0,0,2712,0.00
returning,0.00,0.00,2,0,C++,-,56,120,0,0,0,0,4,0,1,2648,0.00
dredwerkz,0.00,0.00,12,0,C++,-,61,0,0,0,0,0,0,0,0,2720,0.00
nptai95,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,0,0,0,2456,0.00
uwi,0.00,0.10,18,0,java,-,141,0,1,0,0,1,4,64,0,21544,0.04
AlexAlvarez,-,-,5,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Caust1c,0.00,0.00,15,0,Python,2.7,48,0,2,0,0,2,16,0,0,6132,0.00
jtnydv25,0.00,0.00,1,0,Python,2.7,13,0,2,0,0,2,0,0,0,6132,0.00
quansiji9,-,-,11,-,C++,-,38,-,-1,-,-,-1,2,-,-,-,-
Toby,0.00,0.01,6,0,C++,-,38,24,0,0,0,0,0,0,0,2492,0.00
ssdh233,0.00,0.00,11,0,Python,3.5,26,0,2,0,0,2,4,0,0,7176,0.00
sigma425,0.00,0.00,0,0,C++,-,40,24,0,0,0,0,0,0,0,2660,0.00
Elgrek0,0.00,0.15,11,0,java,-,41,0,1,0,0,1,9,64,0,21404,0.04
CianLR,0.00,0.00,2,0,Python,2.7,7,8,0,0,0,0,0,0,0,6508,0.00
BigDuck,0.00,0.00,4,0,Python,2.7,15,0,2,0,0,2,1,0,0,6164,0.00
nyroro,0.00,0.06,8,0,C++,-,87,0,0,0,0,0,3,112,0,2488,0.02
brunoff,-,-,9,-,java,-,67,-,-1,-,-,-1,3,-,-,-,-
Recursion,0.00,0.03,1,0,C++,-,18,0,0,0,0,0,2,0,0,2596,0.00
lwchkg,0.00,0.00,8,0,C++,-,36,0,0,0,0,0,2,0,0,2460,0.00
abcucci,-,-,1,-,C#,-,23,-,-1,-,-,-1,3,-,-,-,-
PeterMunich,0.00,0.08,10,0,java,-,40,0,1,0,0,1,19,64,0,21284,0.03
Slobodianiuk,0.00,0.00,7,0,C++,-,45,304,0,0,0,0,1,0,0,2512,0.00
Nochemala,0.00,0.00,8,0,Python,2.7,21,0,2,0,0,2,2,0,0,6172,0.00
bergljot,0.00,0.16,5,0,java,-,42,0,1,0,0,1,5,64,0,21572,0.04
aelg,0.00,0.01,6,0,Python,3.5,24,0,2,0,0,2,1,0,0,7152,0.01
jpbarcia,0.00,0.00,19,0,C++,-,84,0,0,0,0,0,4,0,0,2696,0.00
CPCPC,0.00,0.00,0,0,C++,-,21,0,0,0,0,0,0,0,0,2372,0.00
OPheadacheh,0.00,0.00,2,0,C++,-,37,32,0,0,0,0,7,0,0,2616,0.00
chnk,0.00,0.24,15,0,java,-,59,0,0,0,0,0,2,88,0,27992,0.08
guanguan,0.00,0.01,3,0,C++,-,35,0,0,0,0,0,0,0,0,2532,0.00
Capp,0.00,0.01,5,0,Python,2.7,26,8,0,0,0,0,1,0,0,6360,0.00
awzy,0.00,0.27,1,0,java,-,45,0,0,0,0,0,1,88,0,30380,0.10
siawasesun,-,-,14,-,C++,-,51,-,134,-,-,134,0,-,-,-,-
wsowa,0.00,0.01,8,0,Python,2.7,13,8,0,0,0,0,1,0,0,6512,0.00
Yupo,0.00,0.00,8,0,C++,-,68,48,0,0,0,0,27,0,0,2608,0.00
whan,0.00,0.00,11,0,C++,-,84,0,134,0,0,134,4,0,0,2684,0.00
RichardSchoonhoven,0.00,0.01,1,0,C#,-,16,0,0,0,0,0,0,0,0,15492,0.01
wrecker,-,-,3,-,Python,2.7,33,-,1,-,-,1,5,-,-,-,-
cdkrot,0.00,0.00,6,0,Python,3.5,27,0,2,0,0,2,1,0,0,7192,0.00
truckski,0.00,0.00,3,0,C++,-,20,24,0,0,0,0,0,0,0,2728,0.00
Lyang,-,-,4,-,C++,-,54,-,-15,-,-,-15,0,-,-,-,-
andrewzta,0.00,0.00,1,0,Python,3.5,17,0,2,0,0,2,0,0,0,7212,0.00
andrewk,0.00,0.01,1,0,Python,3.5,15,0,2,0,0,2,2,0,0,7200,0.00
xyz600,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2476,0.00
T1024,0.00,0.01,6,0,C++,-,41,48,0,0,0,0,0,0,0,2384,0.00
lkj,0.00,0.00,2,0,Python,3.5,16,0,2,0,0,2,0,0,0,7136,0.00
Jujuedv,0.00,0.01,2,0,C++,-,33,24,0,0,0,0,0,0,0,2456,0.00
JeHyun,-,-,15,-,C++,-,42,-,-1,-,-,-1,1,-,-,-,-
TrungHieu11,0.00,0.13,25,0,java,-,167,0,1,0,0,1,6,64,0,21636,0.04
Lutyj,0.00,0.00,6,0,Python,2.7,19,8,0,0,0,0,0,0,0,6520,0.00
ZooL,0.01,0.11,17,0,C++,-,99,0,0,0,0,0,7,1392,0,2324,0.09
minsu,0.00,0.02,1,0,C++,-,14,24,0,0,0,0,0,0,0,2684,0.00
otazami,-,-,8,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
proscriptus,0.00,0.00,10,0,C++,-,80,0,0,0,0,0,0,0,0,2708,0.00
raggzy,-,-,4,-,java,-,22,-,-1,-,-,-1,3,-,-,-,-
Strikeskids,0.00,0.00,6,0,Python,3.5,25,0,2,0,0,2,1,0,0,7172,0.00
natufunu,0.00,0.01,2,0,C++,-,30,240,0,0,0,0,0,0,0,2448,0.00
LVA007,0.00,0.02,5,0,C++,-,33,0,134,0,0,134,0,0,0,2520,0.00
hjx1212,0.03,0.88,1,0,C++,-,34,24,0,0,0,0,0,210960,0,2560,0.40
HotLava,-,-,20,-,C++,-,56,-,-1,-,-,-1,1,-,-,-,-
hogeover30,0.00,0.00,1,0,C++,-,14,24,0,0,0,0,0,0,0,2560,0.00
barisdemirdelen,0.00,0.00,6,0,Python,2.7,39,0,2,0,0,2,0,0,0,6160,0.00
smallmonk,-,-,32,-,C++,-,190,-,-1,-,-,-1,3,-,-,-,-
IElenik,-,-,20,-,C++,-,113,-,-1,-,-,-1,3,-,-,-,-
EscapeSequence,0.00,0.00,3,0,Python,2.7,15,0,2,0,0,2,0,0,0,6112,0.00
Things,0.02,0.34,9,0,java,-,49,0,0,0,0,0,13,136,0,41340,0.11
klolos,0.00,0.01,7,0,Python,2.7,17,8,0,0,0,0,1,0,0,6296,0.00
bogeyman,0.00,0.00,9,0,C++,-,50,24,0,0,0,0,3,0,0,2456,0.00
jonsung,0.01,0.09,12,0,java,-,41,0,0,0,0,0,6,88,0,30020,0.06
Cire,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,1,0,0,2468,0.00
zhang00000,0.00,0.00,2,0,Python,3.5,19,0,2,0,0,2,3,0,0,7240,0.00
RexCoder,0.00,0.00,1,0,Python,2.7,25,8,0,0,0,0,2,0,0,6612,0.00
lihebi,0.00,0.00,1,0,C++,-,42,48,0,0,0,0,28,0,0,2472,0.00
chongkong,0.00,0.00,8,0,Python,3.5,21,0,2,0,0,2,2,0,0,7200,0.00
ToR,0.00,0.01,5,0,Python,2.7,14,0,2,0,0,2,1,0,0,6100,0.00
edgarthewise,0.00,0.01,8,0,Python,2.7,25,8,0,0,0,0,1,0,0,6480,0.00
matheuscarius,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2752,0.00
VanillaMilkTea,0.00,0.02,7,0,C++,-,26,0,0,0,0,0,3,0,0,2468,0.00
MechanicalTurd,0.00,0.03,2,0,C,-,24,0,0,0,0,0,1,0,0,2268,0.00
Alphayet,0.00,0.00,2,0,Python,2.7,8,0,0,0,0,0,0,0,0,6308,0.00
fanKarpaty,0.00,0.15,10,0,java,-,79,0,1,0,0,1,7,64,0,21520,0.03
Morass,0.00,0.00,0,0,C++,-,61,96,0,0,0,0,0,0,1,2672,0.00
teen,-,-,0,-,C++,-,19,-,-1,-,-,-1,0,-,-,-,-
zcd1234,-,-,2,-,java,-,1,-,-1,-,-,-1,6,-,-,-,-
jcvb,0.00,0.00,4,0,C++,-,109,24,0,0,0,0,0,0,0,2624,0.00
thomasahle,0.00,0.01,5,0,Python,2.7,22,8,0,0,0,0,2,0,0,6656,0.00
sokian,0.00,0.00,17,0,C++,-,136,0,0,0,0,0,0,0,0,2712,0.00
mfy0120,0.00,0.01,1,0,Python,2.7,23,0,2,0,0,2,0,0,0,6176,0.00
JHL,-,-,9,-,java,-,84,-,-1,-,-,-1,0,-,-,-,-
hyeonguk,-,-,5,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
yuxiaobhcs,0.00,0.00,2,0,C++,-,41,24,0,0,0,0,1,0,0,2280,0.00
codename47,0.00,0.00,0,0,Python,2.7,7,0,2,0,0,2,0,0,0,6208,0.00
rabot,0.00,0.15,6,0,java,-,59,0,1,0,0,1,0,64,0,21380,0.04
meowmeow,0.00,0.00,13,0,Python,2.7,10,0,2,0,0,2,2,0,0,6092,0.00
Ilyes,-,-,9,-,java,-,41,-,-1,-,-,-1,0,-,-,-,-
ACErupt,0.00,0.03,3,0,C++,-,17,0,0,0,0,0,1,0,0,2452,0.00
protino,0.00,0.00,2,0,C++,-,53,0,0,0,0,0,0,0,0,2472,0.00
Anikushin,0.00,0.00,3,0,Python,2.7,8,0,2,0,0,2,0,0,0,6180,0.00
ballonguy,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2328,0.00
Martial,0.00,0.00,9,0,Python,3.5,23,0,2,0,0,2,0,0,0,7208,0.00
damnecki,0.00,0.16,3,0,java,-,34,0,1,0,0,1,4,64,0,21672,0.03
Ceronsantiago,0.00,0.26,3,0,java,-,31,0,1,0,0,1,0,64,0,21616,0.04
LeoMao,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,7,0,0,2388,0.00
Ambling,0.00,0.13,10,0,java,-,42,0,1,0,0,1,1,64,0,21380,0.04
arock,0.00,0.07,5,0,java,-,33,0,1,0,0,1,5,64,0,21408,0.04
joojis,0.00,0.00,5,0,C++,-,31,24,0,0,0,0,0,0,0,2672,0.00
FIIAurelian,0.00,0.00,4,0,C++,-,21,24,0,0,0,0,0,0,0,2444,0.00
sdedalus,-,-,32,-,C++,-,210,-,-1,-,-,-1,7,-,-,-,-
Ahbong,0.00,0.00,5,0,Python,3.5,25,0,2,0,0,2,1,0,0,7192,0.00
Nore,0.00,0.00,5,0,Python,3.5,17,0,2,0,0,2,0,0,0,7196,0.00
sense,0.00,0.00,1,0,C,-,19,0,0,0,0,0,0,0,0,2356,0.00
Desliner,0.00,0.04,9,0,java,-,37,0,1,0,0,1,17,64,0,21428,0.04
teleport,0.00,0.00,15,0,C++,-,93,24,0,0,0,0,1,0,0,2560,0.00
mitsaras,0.00,0.00,3,0,C++,-,17,0,0,0,0,0,0,0,0,2356,0.00
Tellmarch,0.00,0.04,13,0,java,-,63,0,1,0,0,1,0,64,0,21304,0.03
WhyNot,0.00,0.00,7,0,C++,-,32,16,0,0,0,0,0,0,0,2308,0.00
theshubhamgoel,0.00,0.16,3,0,java,-,27,0,0,0,0,0,0,64,0,22308,0.05
CodeG,0.00,0.00,2,0,Python,2.7,9,8,0,0,0,0,1,0,0,6380,0.00
djibouss,0.00,0.16,14,0,java,-,72,0,1,0,0,1,2,64,0,21544,0.04
css,-,-,0,-,C++,-,2,-,-1,-,-,-1,0,-,-,-,-
DYC,0.00,0.01,3,0,C++,-,19,0,0,0,0,0,0,0,0,2388,0.00
Prime21,0.00,0.02,11,0,C++,-,75,0,0,0,0,0,0,0,0,2376,0.00
Alinfty,0.00,0.00,2,0,C++,-,26,24,0,0,0,0,0,0,0,2324,0.00
heroming,0.00,0.00,5,0,C++,-,72,0,0,0,0,0,5,160,0,2748,0.00
Dom,0.00,0.00,3,0,Python,2.7,15,0,2,0,0,2,0,0,0,6124,0.00
Shapo,0.00,0.00,21,0,C++,-,85,72,0,0,0,0,4,0,1,2676,0.00
Aki,0.00,0.03,6,0,C++,-,54,24,0,0,0,0,0,0,0,2280,0.00
Cherish,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2516,0.00
foreverbell,0.00,0.00,6,0,C++,-,41,80,0,0,0,0,0,0,1,2604,0.00
jlfwong,0.00,0.01,66,0,Python,2.7,16,24,0,0,0,0,167,0,0,6800,0.00
ZWolf,0.00,0.00,18,0,Python,3.5,23,0,2,0,0,2,1,0,0,7144,0.00
petuhovskiy,0.00,0.08,14,0,java,-,141,0,1,0,0,1,6,64,0,21832,0.04
cshao1235,0.00,0.10,4,0,java,-,67,0,0,0,0,0,0,88,0,23608,0.06
OmarHashim,0.00,0.00,2,0,C++,-,34,24,0,0,0,0,0,0,0,2628,0.00
aggelgian,0.00,0.00,5,0,Python,2.7,17,8,0,0,0,0,3,0,0,6328,0.00
matheusataidee,0.00,0.00,4,0,C++,-,55,24,0,0,0,0,1,0,0,2604,0.00
alex20030190,0.00,0.02,10,0,C++,-,40,0,0,0,0,0,0,0,0,2676,0.00
IX103,0.00,0.01,6,0,Python,2.7,19,8,0,0,0,0,4,0,0,6716,0.00
Qwrk,0.00,0.01,3,0,Python,3.5,9,0,2,0,0,2,0,0,0,7152,0.00
nonZero,0.00,0.00,8,0,Python,3.5,23,0,2,0,0,2,5,0,0,7172,0.00
math10,0.00,0.00,7,0,C++,-,95,24,0,0,0,0,21,0,0,2544,0.00
yao11617,0.00,0.02,1,0,C++,-,33,0,0,0,0,0,0,0,0,2344,0.00
Bobik,0.00,0.01,3,0,Python,3.5,14,0,2,0,0,2,0,0,0,7160,0.01
0xrgb,-,-,11,-,C++,-,36,-,-1,-,-,-1,1,-,-,-,-
dwahler,0.00,0.00,8,0,C++,-,41,48,0,0,0,0,0,0,0,2488,0.00
PalmPTSJ,0.00,0.00,24,0,C++,-,269,0,0,0,0,0,6,0,0,2548,0.00
codespam,0.00,0.00,10,0,Python,2.7,11,8,0,0,0,0,6,0,0,6572,0.00
loyolmon,-,-,5,-,C++,-,27,-,-15,-,-,-15,0,-,-,-,-
laurentr,0.00,0.00,2,0,Python,2.7,11,256,0,0,0,0,2,0,0,6728,0.00
MrBearUA,0.00,0.00,23,0,C++,-,42,0,0,0,0,0,7,0,0,2372,0.00
RalfKistner,0.00,0.00,5,0,Python,3.5,21,0,2,0,0,2,3,0,0,7140,0.00
winger,0.00,0.08,25,0,java,-,105,0,0,0,0,0,0,64,0,21476,0.04
koyumeishi,0.00,0.01,22,0,C++,-,97,144,0,0,0,0,1,0,1,2736,0.00
yuxuelu9,0.00,0.00,1,0,C++,-,49,24,0,0,0,0,1,0,0,2544,0.00
jiaqiyang,0.00,0.03,2,0,C++,-,26,40,0,0,0,0,0,0,0,2372,0.00
hero80,0.00,0.16,11,0,java,-,50,0,1,0,0,1,3,64,0,21316,0.04
0rang3,0.00,0.04,6,0,C++,-,58,0,134,0,0,134,2,0,0,2628,0.00
Mathuyama,0.00,0.00,6,0,Python,3.5,28,0,2,0,0,2,0,0,0,7156,0.00
lecaribou,0.00,0.00,2,0,C++,-,27,24,0,0,0,0,0,0,0,2452,0.00
klad2008,0.00,0.00,0,0,C++,-,16,24,0,0,0,0,0,0,0,2604,0.00
allmar11,0.00,0.15,13,0,java,-,58,0,1,0,0,1,1,64,0,21348,0.04
Subscheme,0.00,0.01,8,0,Python,2.7,29,8,0,0,0,0,0,0,0,6640,0.00
sbnet21,0.00,0.00,6,0,C++,-,25,0,0,0,0,0,0,0,0,2612,0.00
kenning9,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,4,0,0,2532,0.00
Sergeys,0.00,0.18,20,0,java,-,140,0,1,0,0,1,6,64,0,21556,0.04
lentmiien,0.00,0.00,8,0,Python,3.5,34,0,2,0,0,2,13,0,0,7156,0.00
ikatanic,0.00,0.00,9,0,C++,-,41,0,0,0,0,0,0,0,0,2624,0.00
ARechitsky,0.00,0.17,21,0,java,-,143,0,1,0,0,1,5,64,0,21764,0.04
henrybrausen,0.00,0.00,2,0,C++,-,35,24,0,0,0,0,0,0,0,2496,0.00
antiquity,0.00,0.26,1,0,java,-,37,0,0,0,0,0,1,64,0,26920,0.14
codetaku,0.00,0.00,4,0,Python,2.7,45,0,2,0,0,2,2,0,0,6208,0.00
Hkar,0.00,0.04,0,0,C++,-,13,0,0,0,0,0,0,0,0,2468,0.00
dirtysalt,0.00,0.01,1,0,Python,2.7,7,8,0,0,0,0,3,0,0,6308,0.00
deep9539,0.00,0.00,0,0,C++,-,45,24,0,0,0,0,4,0,0,2728,0.00
yodabo,0.00,0.02,22,0,C#,System.Numerics,61,128,0,0,0,0,103,0,1,17864,0.02
weiszago,0.00,0.00,4,0,C++,-,20,24,134,0,0,134,0,0,0,2516,0.00
Oswald,0.00,0.01,3,0,Python,2.7,38,168,0,0,0,0,2,0,1,6960,0.00
pilagod,0.00,0.01,3,0,Python,3.5,20,0,2,0,0,2,3,0,0,7184,0.00
xiaomengxian,0.00,0.02,5,0,C++,-,39,0,0,0,0,0,0,0,0,2488,0.00
Nin0,0.00,0.00,3,0,Python,2.7,5,8,0,0,0,0,2,0,0,6368,0.00
ShayanH,0.00,0.02,7,0,C++,-,30,0,0,0,0,0,0,0,0,2472,0.00
prabowo,0.00,0.00,7,0,C++,-,19,16,0,0,0,0,0,0,0,2268,0.00
Ent,0.00,0.00,1,0,Python,3.5,7,0,2,0,0,2,0,0,0,7180,0.00
johnchen902,0.00,0.00,2,0,C++,-,26,16,0,0,0,0,0,0,0,2268,0.00
CarrDelling,0.00,0.02,17,0,Python,2.7,27,0,0,0,0,0,10,0,0,8592,0.01
MarsUltor,0.00,0.00,0,0,Python,2.7,18,0,2,0,0,2,0,0,0,6172,0.00
