user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
osoken,0.00,0.00,7,0,Python,2.7,21,8,0,0,0,0,1,0,0,6356,0.00
TK305,0.00,0.00,5,0,Python,2.7,29,0,2,0,0,2,0,0,0,6104,0.00
mgalushka,-,-,2,-,Python,2.7,41,-,-15,-,-,-15,0,-,-,-,-
Changjinglu,0.00,0.00,0,0,Python,2.7,19,8,0,0,0,0,0,0,0,6456,0.00
farin,-,-,4,-,Python,2.7,16,-,1,-,-,1,2,-,-,-,-
brainail,0.00,0.00,19,0,C++,-,151,0,0,0,0,0,20,0,0,2528,0.00
grated,0.00,0.00,1,0,Python,2.7,18,0,2,0,0,2,1,0,0,6112,0.00
Jakube,0.00,0.00,7,0,C++,-,29,0,0,0,0,0,0,0,0,2468,0.00
eha,0.00,0.00,3,0,C++,-,75,0,0,0,0,0,2,0,0,2540,0.00
linyuzhou,0.00,0.00,0,0,C++,-,41,0,0,0,0,0,0,0,0,2452,0.00
jerrymao,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2748,0.00
jackchen92,0.00,0.00,3,0,Python,2.7,20,8,0,0,0,0,0,0,0,6552,0.00
vqnhat,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
Pitaya,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,0,0,0,2536,0.00
mHuman,0.00,0.00,7,0,C++,-,80,0,134,0,0,134,3,0,0,2608,0.00
nostalin,0.00,0.00,20,0,C++,-,54,0,139,0,0,139,0,0,0,2360,0.00
hongkai,0.00,0.07,2,0,java,-,34,0,0,0,0,0,0,72,0,25392,0.07
OrangeCLK,-,-,2,-,Python,2.7,17,-,1,-,-,1,0,-,-,-,-
kcm1700,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2448,0.00
ScallopSky,0.01,0.35,2,0,Python,2.7,25,8,0,0,0,0,2,0,0,34972,0.34
sai11,0.00,0.00,5,0,Python,2.7,20,0,2,0,0,2,4,0,0,6128,0.00
Vennik,0.00,0.09,22,0,java,-,50,0,0,0,0,0,0,72,0,29808,0.09
sudilos,0.00,0.01,12,0,Python,2.7,39,8,1,0,0,1,16,0,0,6304,0.00
tzupengwang,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,7,0,0,2516,0.00
SuperDupont,0.00,0.00,25,0,C++,-,73,0,0,0,0,0,12,0,0,2480,0.00
SnapDragon,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2468,0.00
Endagorion,0.00,0.00,7,0,C++,-,71,0,0,0,0,0,0,0,0,2592,0.00
akdee,0.00,0.00,2,0,C,-,27,0,0,0,0,0,0,0,0,2116,0.00
daybreakcx,0.00,0.00,3,0,C,-,42,0,0,0,0,0,0,0,0,2804,0.00
dbakti7,0.00,0.00,0,0,C++,-,39,0,0,0,0,0,0,0,0,2236,0.00
fushar,0.00,0.00,6,0,C++,-,32,0,0,0,0,0,0,0,0,2464,0.00
yaniv1989,0.00,0.00,4,0,Python,2.7,25,0,2,0,0,2,0,0,0,6148,0.00
TimothyB,0.00,0.07,8,0,java,-,37,0,0,0,0,0,1,64,0,25248,0.08
venkat82,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2596,0.00
Ra16bit,0.00,0.03,0,0,C++,-,30,0,0,0,0,0,0,0,0,25880,0.03
kangkang1990,3.15,4.07,9,0,C++,-,50,0,0,0,0,0,1,194568,0,2548,0.91
adsz,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2568,0.00
dees,0.00,0.00,2,0,C++,-,53,0,0,0,0,0,0,0,0,2636,0.00
anubhav11,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2464,0.00
shiratty8,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,3,0,0,2760,0.00
ktesar,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,0,0,0,2580,0.00
Muali,0.00,0.00,10,0,C++,-,41,0,0,0,0,0,0,0,0,2532,0.00
Esk,-,-,8,-,Python,2.7,17,-,1,-,-,1,0,-,-,-,-
MarsUltor,0.00,0.00,0,0,Python,2.7,15,0,2,0,0,2,0,0,0,6060,0.00
patcho168,0.00,0.00,2,0,Python,2.7,21,0,2,0,0,2,0,0,0,6112,0.00
tqbfjotld,0.00,0.00,6,0,C++,-,55,0,0,0,0,0,5,0,0,2528,0.00
EliasSun,0.00,0.00,1,0,C++,-,40,0,0,0,0,0,0,0,0,2372,0.00
plopik,0.01,0.11,6,0,java,-,45,448,0,0,0,0,0,72,1,29884,0.06
rabbitTR,0.00,0.00,15,0,C++,-,33,0,0,0,0,0,0,0,0,2612,0.00
Pred4c3,0.00,0.00,1,0,Python,3.5,17,0,2,0,0,2,0,0,0,7156,0.00
bendi,0.00,0.00,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6536,0.00
Sosunser,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2628,0.00
2007,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2496,0.00
LiranR,0.00,0.00,4,0,Python,2.7,13,8,0,0,0,0,0,0,0,6468,0.00
Fernando,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,0,0,0,2612,0.00
ylc1218,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2332,0.00
ILyoan,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2408,0.00
expye,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2568,0.00
gizzywump,0.00,0.00,9,0,Python,2.7,37,0,2,0,0,2,3,0,0,6112,0.00
Douglous,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,7,0,0,2560,0.00
XeR,0.00,0.00,15,0,C,-,48,0,0,0,0,0,0,0,0,2416,0.00
LTzycLT,0.00,0.00,3,0,C++,-,51,0,0,0,0,0,0,0,0,2448,0.00
Arcturus,0.02,0.31,7,0,C++,-,36,0,0,0,0,0,0,194544,0,2356,0.28
Callum,0.00,0.06,7,0,java,-,31,0,0,0,0,0,0,64,0,24044,0.06
CPone,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,0,0,0,2620,0.00
cen5bin,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2624,0.00
cwillmore,0.00,0.01,3,0,Python,2.7,19,0,0,0,0,0,0,0,0,6448,0.00
kimmy314,0.00,0.00,12,0,Python,3.5,40,0,2,0,0,2,2,0,0,7228,0.00
Seyaua,0.00,0.00,10,0,C++,-,52,0,0,0,0,0,0,0,0,2464,0.00
azhai,0.00,0.01,4,0,Python,2.7,18,8,0,0,0,0,0,0,0,6328,0.00
natpat,0.00,0.01,9,0,Python,2.7,25,8,0,0,0,0,0,0,0,6368,0.00
fenshan,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2460,0.00
TinyNight,-,-,7,-,C,-,46,-,-1,-,-,-1,0,-,-,-,-
robinyu,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2548,0.00
liar,-,-,8,-,Python,2.7,37,-,-15,-,-,-15,0,-,-,-,-
gearfo,0.00,0.01,5,0,Python,2.7,28,8,2,0,0,2,0,0,0,7752,0.00
pyos,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2328,0.00
Rajpurohit,0.00,0.04,33,0,java,-,190,0,1,0,0,1,8,64,0,21560,0.04
aozdemir,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2500,0.00
diofanto,0.00,0.00,2,0,Python,2.7,22,8,0,0,0,0,0,0,0,6512,0.00
TheDevilOnline,0.00,0.49,2,0,Python,2.7,15,8,0,0,0,0,7,0,0,6340,0.00
Furor,-,-,2,-,Python,2.7,15,-,1,-,-,1,0,-,-,-,-
JonAhearn,-,-,1,-,Python,2.7,15,-,-15,-,-,-15,0,-,-,-,-
edorundo,0.00,0.07,12,0,java,-,50,0,0,0,0,0,2,72,0,30192,0.07
inutard,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2492,0.00
kroton,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2456,0.00
infin33,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,2,0,0,2256,0.00
bayleef,0.02,0.29,2,0,C++,-,45,0,0,0,0,0,0,194528,0,2736,0.27
tomerv,0.00,0.00,3,0,Python,2.7,18,8,0,0,0,0,0,0,0,6556,0.00
c2251393,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,2,0,0,6436,0.00
jitu7uec,0.00,0.00,4,0,Python,2.7,18,8,0,0,0,0,2,0,0,6572,0.00
Stacy992,0.01,0.20,7,0,java,-,50,0,0,0,0,0,0,64,0,91256,0.20
JSutton,0.00,0.00,4,0,Python,2.7,27,0,2,0,0,2,0,0,0,6148,0.00
Zuza,0.00,0.00,9,0,C++,-,30,0,0,0,0,0,0,0,0,2600,0.00
returning,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,1,0,0,2700,0.00
dredwerkz,0.00,0.00,9,0,C++,-,63,0,0,0,0,0,0,0,0,2524,0.00
EvgeniSergeev,0.00,0.00,5,0,C,-,47,0,0,0,0,0,2,0,0,2452,0.00
nptai95,3.16,4.17,11,0,C++,-,37,0,0,0,0,0,0,194552,0,2380,1.00
uwi,0.00,0.04,19,0,java,-,141,0,1,0,0,1,4,64,0,21644,0.04
AlexAlvarez,-,-,8,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
Caust1c,0.00,0.00,20,0,Python,2.7,50,0,2,0,0,2,20,0,0,6100,0.00
jtnydv25,0.00,0.00,5,0,Python,2.7,24,0,2,0,0,2,0,0,0,6100,0.00
quansiji9,0.00,0.00,9,0,C++,-,32,0,0,0,0,0,0,0,0,2568,0.00
Toby,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2564,0.00
ssdh233,0.00,0.00,6,0,Python,2.7,29,8,0,0,0,0,4,0,0,6524,0.00
sigma425,0.00,0.00,0,0,C++,-,41,0,0,0,0,0,0,0,0,2532,0.00
Elgrek0,0.00,0.04,11,0,java,-,46,0,1,0,0,1,12,64,0,21424,0.04
CianLR,0.00,0.00,4,0,Python,2.7,12,8,0,0,0,0,0,0,0,6428,0.00
BigDuck,0.00,0.00,9,0,Python,2.7,29,0,2,0,0,2,0,0,0,6164,0.00
nyroro,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,1,0,0,2360,0.00
brunoff,-,-,10,-,java,-,66,-,-1,-,-,-1,2,-,-,-,-
Recursion,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,2,0,0,2696,0.00
lwchkg,0.00,0.00,8,0,C++,-,38,0,0,0,0,0,1,0,0,2468,0.00
abcucci,-,-,5,-,C#,-,33,-,-1,-,-,-1,0,-,-,-,-
PeterMunich,0.00,0.04,11,0,java,-,45,0,1,0,0,1,1,64,0,21580,0.03
Slobodianiuk,0.00,0.00,7,0,C++,-,45,0,0,0,0,0,1,0,0,2564,0.00
gaganmadan,0.00,0.00,14,0,Python,2.7,29,0,2,0,0,2,0,0,0,6128,0.00
bergljot,0.01,0.05,5,0,java,-,44,0,1,0,0,1,1,64,0,21740,0.03
aelg,0.00,0.00,6,0,C++,-,26,0,0,0,0,0,0,0,0,2464,0.00
Selv,0.00,0.00,5,0,Python,2.7,16,8,0,0,0,0,0,0,0,6488,0.00
CPCPC,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2416,0.00
OPheadacheh,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,7,0,0,2472,0.00
chnk,0.01,0.06,18,0,java,-,50,0,0,0,0,0,0,72,0,24148,0.05
guanguan,0.00,0.00,6,0,C++,-,51,0,139,0,0,139,0,0,0,2340,0.00
Capp,0.00,0.00,4,0,Python,2.7,19,8,0,0,0,0,2,0,0,6544,0.00
graf,0.00,0.00,1,0,Python,3.5,17,0,2,0,0,2,1,0,0,7264,0.00
awzy,0.00,0.07,2,0,java,-,38,0,0,0,0,0,1,72,0,30016,0.07
siawasesun,-,-,15,-,C++,-,62,-,134,-,-,134,0,-,-,-,-
wsowa,0.00,0.00,11,0,Python,2.7,26,8,0,0,0,0,1,0,0,6580,0.00
Yupo,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,0,0,0,2612,0.00
whan,0.00,0.00,8,0,C++,-,91,0,134,0,0,134,4,0,0,2692,0.00
RichardSchoonhoven,0.00,0.01,1,0,C#,-,35,0,0,0,0,0,0,0,0,15344,0.00
wrecker,0.00,0.00,3,0,Python,2.7,18,0,2,0,0,2,0,0,0,6100,0.00
cdkrot,0.00,0.00,3,0,Python,2.7,22,8,0,0,0,0,1,0,0,6496,0.00
truckski,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2604,0.00
Lyang,-,-,2,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
andrewzta,0.00,0.00,3,0,Python,2.7,19,8,0,0,0,0,0,0,0,6620,0.00
andrewk,0.00,0.01,2,0,Python,3.5,15,0,2,0,0,2,0,0,0,7204,0.00
xyz600,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2632,0.00
T1024,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,0,0,0,2476,0.00
TankEngineer,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2612,0.00
btzy,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2368,0.00
Lukasz16a,-,-,6,-,C++,-,55,-,-1,-,-,-1,4,-,-,-,-
Jujuedv,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2644,0.00
JeHyun,0.00,0.00,13,0,C++,-,38,0,0,0,0,0,0,0,0,2432,0.00
TrungHieu11,0.00,0.05,26,0,java,-,169,0,1,0,0,1,6,64,0,21992,0.04
Lutyj,0.00,0.00,7,0,Python,2.7,22,8,0,0,0,0,0,0,0,6404,0.00
ZooL,0.00,0.00,16,0,C++,-,99,0,0,0,0,0,7,0,0,2648,0.00
minsu,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2704,0.00
otazami,-,-,6,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
proscriptus,0.00,0.00,8,0,C++,-,74,0,0,0,0,0,0,0,0,2616,0.00
raggzy,-,-,7,-,java,-,34,-,-1,-,-,-1,3,-,-,-,-
Strikeskids,0.00,0.01,7,0,Python,2.7,22,8,0,0,0,0,1,0,0,6712,0.00
LVA007,0.00,0.00,5,0,C++,-,48,0,134,0,0,134,0,0,0,2548,0.00
hjx1212,0.02,0.34,2,0,C++,-,25,0,0,0,0,0,0,194536,0,2572,0.32
HotLava,0.00,0.00,12,0,C++,-,40,0,0,0,0,0,1,0,0,2544,0.00
barisdemirdelen,0.00,0.00,4,0,Python,2.7,26,0,2,0,0,2,0,0,0,6060,0.00
smallmonk,-,-,19,-,C++,-,82,-,-1,-,-,-1,2,-,-,-,-
IElenik,0.00,0.00,16,0,C++,-,84,0,0,0,0,0,3,0,0,2520,0.00
EscapeSequence,0.00,0.00,5,0,Python,2.7,18,0,2,0,0,2,0,0,0,6104,0.00
Things,0.01,0.07,3,0,java,-,38,0,0,0,0,0,9,72,0,30148,0.07
klolos,0.00,0.04,7,0,Python,2.7,28,8,0,0,0,0,1,0,0,6344,0.00
bogeyman,0.00,0.00,8,0,C++,-,58,0,0,0,0,0,3,0,0,2560,0.00
jonsung,0.00,0.07,12,0,java,-,37,0,0,0,0,0,5,72,0,29824,0.06
vaxyzek,0.00,0.00,3,0,Python,2.7,18,0,2,0,0,2,2,0,0,6152,0.00
kameranis,0.00,0.00,4,0,Python,3.5,13,0,2,0,0,2,1,0,0,7228,0.00
RexCoder,0.00,0.00,1,0,Python,2.7,24,8,0,0,0,0,3,0,0,6868,0.00
lihebi,0.00,0.00,7,0,C++,-,43,0,0,0,0,0,14,0,0,2628,0.00
cchao,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2668,0.00
chongkong,0.00,0.00,5,0,Python,2.7,17,8,0,0,0,0,0,0,0,6520,0.00
ToR,0.00,0.00,10,0,Python,2.7,27,0,2,0,0,2,0,0,0,6132,0.00
pinkplus,0.00,0.00,7,0,C++,-,61,0,0,0,0,0,0,0,0,2552,0.00
matheuscarius,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2616,0.00
VanillaMilkTea,0.00,0.00,7,0,C++,-,36,0,0,0,0,0,0,0,0,2384,0.00
MechanicalTurd,0.00,0.00,1,0,C,-,24,0,0,0,0,0,0,0,0,2344,0.00
Alphayet,0.00,0.00,2,0,Python,2.7,18,0,0,0,0,0,0,0,0,6560,0.00
fanKarpaty,0.00,0.04,13,0,java,-,74,0,1,0,0,1,7,64,0,21488,0.04
Morass,0.00,0.00,0,0,C++,-,103,0,0,0,0,0,0,0,0,2620,0.00
teen,-,-,0,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
zcd1234,-,-,2,-,java,-,1,-,-1,-,-,-1,7,-,-,-,-
jcvb,0.00,0.00,8,0,C++,-,111,0,0,0,0,0,0,0,0,2632,0.00
Volkyoe,0.00,0.00,0,0,C++,-,33,0,0,0,0,0,0,0,0,2164,0.00
sokian,0.00,0.00,15,0,C++,-,118,0,0,0,0,0,0,0,0,2672,0.00
mfy0120,0.00,0.05,3,0,java,-,43,0,0,0,0,0,0,72,0,22712,0.05
JHL,-,-,8,-,java,-,61,-,-1,-,-,-1,0,-,-,-,-
hyeonguk,-,-,5,-,C++,-,99,-,-1,-,-,-1,1,-,-,-,-
Tzafrir,0.00,0.00,3,0,Python,2.7,13,8,0,0,0,0,0,0,0,6376,0.00
codename47,0.00,0.00,0,0,Python,2.7,16,0,2,0,0,2,0,0,0,6176,0.00
rabot,0.00,0.04,5,0,java,-,41,0,1,0,0,1,0,64,0,21560,0.04
meowmeow,0.00,0.00,15,0,Python,2.7,20,0,2,0,0,2,2,0,0,6148,0.00
Ilyes,0.00,0.04,9,0,java,-,40,0,1,0,0,1,2,64,0,21572,0.03
ACErupt,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,1,0,0,2492,0.00
protino,0.00,0.00,1,0,C++,-,50,0,0,0,0,0,0,0,0,2492,0.00
Anikushin,0.00,0.00,4,0,Python,2.7,27,0,2,0,0,2,0,0,0,6196,0.00
ballonguy,-,-,3,-,C++,-,37,-,-15,-,-,-15,0,-,-,-,-
Martial,0.00,0.00,4,0,Python,2.7,15,8,0,0,0,0,0,0,0,6576,0.00
damnecki,0.00,0.04,3,0,java,-,31,0,1,0,0,1,1,64,0,22036,0.04
CristianZ,0.00,0.04,7,0,java,-,62,0,1,0,0,1,5,64,0,21612,0.04
LeoMao,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,7,0,0,2468,0.00
arock,0.00,0.04,5,0,java,-,30,0,0,0,0,0,5,72,0,21760,0.04
joojis,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2516,0.00
FIIAurelian,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2376,0.00
sdedalus,0.00,0.00,27,0,C++,-,141,0,0,0,0,0,7,8,0,2692,0.00
Ahbong,0.00,0.00,2,0,Python,2.7,15,8,0,0,0,0,1,0,0,6564,0.00
Nore,0.00,0.00,2,0,Python,2.7,11,8,0,0,0,0,0,0,0,6520,0.00
sense,0.00,0.00,1,0,C,-,50,0,0,0,0,0,0,0,0,2344,0.00
Desliner,-,-,5,-,java,-,36,-,-1,-,-,-1,5,-,-,-,-
teleport,0.00,0.00,15,0,C++,-,106,0,0,0,0,0,1,0,0,2472,0.00
mitsaras,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2316,0.00
Tellmarch,0.00,0.04,14,0,java,-,67,0,1,0,0,1,0,64,0,21636,0.03
WhyNot,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2280,0.00
theshubhamgoel,0.00,0.04,6,0,java,-,39,0,0,0,0,0,0,64,0,22004,0.04
CodeG,0.00,0.01,2,0,Python,2.7,15,8,0,0,0,0,1,0,0,6512,0.00
djibouss,0.00,0.04,16,0,java,-,97,0,1,0,0,1,2,64,0,21800,0.04
Strandtasche,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,1,0,0,6276,0.00
DYC,-,-,4,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
Prime21,0.00,0.00,11,0,C++,-,96,0,0,0,0,0,0,0,0,2592,0.00
Alinfty,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,1,0,0,2612,0.00
heroming,0.00,0.00,7,0,C++,-,77,0,0,0,0,0,5,8,0,2696,0.00
Dom,0.00,0.00,3,0,Python,2.7,24,0,2,0,0,2,0,0,0,6188,0.00
akarthi2,0.00,0.10,7,0,java,-,46,0,1,0,0,1,0,64,0,21676,0.04
Aki,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,0,0,0,2352,0.00
Cherish,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2600,0.00
foreverbell,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2560,0.00
jlfwong,0.00,0.01,4,0,Python,2.7,14,8,0,0,0,0,0,0,0,6868,0.01
ZWolf,0.00,0.00,19,0,Python,3.5,53,0,2,0,0,2,1,0,0,7196,0.00
robbertvs,0.00,0.05,5,0,java,-,49,0,1,0,0,1,0,64,0,21608,0.04
cshao1235,0.01,0.05,4,0,java,-,53,0,0,0,0,0,1,72,0,21968,0.04
OmarHashim,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2608,0.00
aggelgian,0.00,0.00,5,0,Python,2.7,18,8,0,0,0,0,2,0,0,6388,0.00
matheusataidee,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2496,0.00
alex20030190,0.00,0.00,11,0,C++,-,44,0,0,0,0,0,0,0,0,2524,0.00
chnlich,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,0,0,0,2384,0.00
winev52,0.00,0.05,23,0,java,-,56,0,1,0,0,1,196,64,0,21784,0.04
zarandy,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,2,0,0,2620,0.00
math10,0.00,0.00,4,0,C++,-,91,0,0,0,0,0,21,0,0,2540,0.00
VictorXjoeY,0.00,0.00,12,0,C++,-,27,0,0,0,0,0,4,0,0,2720,0.00
Bobik,0.00,0.00,3,0,Python,2.7,13,8,0,0,0,0,0,0,0,6556,0.00
0xrgb,-,-,14,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
dwahler,0.00,0.00,5,0,Python,2.7,15,8,0,0,0,0,0,0,0,6540,0.00
PalmPTSJ,0.00,0.00,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6504,0.00
codespam,0.00,0.00,7,0,Python,2.7,14,8,0,0,0,0,1,0,0,6388,0.00
vtlinh,0.00,0.00,3,0,Python,2.7,18,0,2,0,0,2,0,0,0,6224,0.00
laurentr,0.00,0.00,2,0,Python,2.7,17,0,0,0,0,0,2,0,0,6520,0.00
MrBearUA,0.00,0.00,21,0,C++,-,49,0,0,0,0,0,7,0,0,2464,0.00
RalfKistner,0.00,0.00,7,0,Python,3.5,19,0,2,0,0,2,4,0,0,7200,0.00
winger,0.00,0.04,26,0,java,-,107,0,0,0,0,0,0,64,0,21816,0.03
koyumeishi,0.00,0.00,19,0,C++,-,80,0,0,0,0,0,1,0,0,2624,0.00
slycer,0.00,0.06,5,0,java,-,38,0,0,0,0,0,3,72,0,25068,0.06
yuxuelu9,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2384,0.00
jiaqiyang,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2324,0.00
0rang3,0.00,0.00,11,0,C++,-,70,0,134,0,0,134,2,0,0,2544,0.00
Mathuyama,0.00,0.00,8,0,Python,3.5,38,0,2,0,0,2,0,0,0,7200,0.00
javra,0.00,0.00,7,0,C++,-,58,0,0,0,0,0,0,0,0,2692,0.00
klad2008,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2384,0.00
allmar11,-,-,11,-,java,-,42,-,-1,-,-,-1,1,-,-,-,-
Subscheme,0.00,0.00,5,0,Python,2.7,24,8,0,0,0,0,0,0,0,6640,0.00
sbnet21,0.00,0.00,10,0,C++,-,35,0,0,0,0,0,0,0,0,2564,0.00
Shaikhitdin,0.00,0.00,14,0,C++,-,58,0,134,0,0,134,1,0,0,2540,0.00
Sergeys,0.00,0.05,11,0,java,-,95,0,1,0,0,1,4,64,0,21724,0.04
lentmiien,0.00,0.01,4,0,Python,3.5,37,0,2,0,0,2,6,0,0,7172,0.01
ARechitsky,0.00,0.05,19,0,java,-,122,0,1,0,0,1,5,64,0,22144,0.04
henrybrausen,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,6,0,0,2384,0.00
ZhSh,0.00,0.00,12,0,C++,-,84,0,0,0,0,0,2,0,0,2388,0.00
it3,0.01,0.04,41,0,java,-,291,0,1,0,0,1,41,64,0,21612,0.03
Hkar,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,0,0,2500,0.00
dirtysalt,0.00,0.00,3,0,Python,2.7,22,8,0,0,0,0,3,0,0,6492,0.00
deep9539,0.00,0.00,4,0,C++,-,72,0,0,0,0,0,4,0,0,2712,0.00
yodabo,0.00,0.02,5,0,C#,-,54,0,0,0,0,0,19,0,0,17392,0.01
weiszago,-,-,6,-,C++,-,41,-,-15,-,-,-15,0,-,-,-,-
Oswald,0.00,0.00,3,0,Python,2.7,25,8,0,0,0,0,0,0,0,6552,0.00
pilagod,0.00,0.00,9,0,Python,2.7,19,8,0,0,0,0,6,0,0,6560,0.00
xiaomengxian,-,-,5,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
Nin0,0.00,0.01,3,0,Python,2.7,21,8,0,0,0,0,1,0,0,6348,0.00
ShayanH,0.00,0.02,11,0,C++,-,45,0,0,0,0,0,0,0,0,2632,0.02
prabowo,0.00,0.00,4,0,Python,2.7,16,0,2,0,0,2,0,0,0,6148,0.00
Ent,0.00,0.01,1,0,Python,2.7,17,8,0,0,0,0,0,0,0,6540,0.01
johnchen902,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,2,0,0,2256,0.00
CarrDelling,0.00,0.00,13,0,Python,2.7,17,0,0,0,0,0,10,0,0,6324,0.00
GuaiNiGuoFenMeiLi,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2600,0.00
aurinegro,0.00,0.24,10,0,C++,-,57,0,0,0,0,0,0,0,0,6412,0.24
themikemikovi4,0.00,0.00,3,0,C,-,25,0,0,0,0,0,0,0,0,2316,0.00
fenzhang,-,-,4,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
kavanpancholi,0.00,0.00,6,0,Python,2.7,20,0,2,0,0,2,1,0,0,6060,0.00
athin,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2588,0.00
mayf3,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2368,0.00
Renelvon,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2540,0.00
SimpleGCJ,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,1,0,0,2312,0.00
sidzekrom,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2696,0.00
mips88,0.00,0.00,25,0,C++,-,125,0,139,0,0,139,1,0,0,2148,0.00
Crassirostris,0.00,0.00,14,0,C++,-,54,0,0,0,0,0,0,0,0,2468,0.00
soerend,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,0,0,0,2488,0.00
