user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Coin,0.00,-,-,5,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
FDLRS,-,0.05,0.00,4,0,java,-,0,0,1,0,0,1,53,64,0,-,21632,0.04
cavoo,0.00,0.00,0.00,5,0,Python,2.7,19,0,0,0,0,0,0,0,0,-,6532,0.00
thrawn,0.00,0.04,0.00,4,0,java,-,32,0,0,0,0,0,0,64,0,-,21428,0.04
James5566,0.00,0.00,0.00,15,0,Python,2.7,16,0,0,0,0,0,12,0,0,-,6472,0.00
mol,0.00,-,-,1,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
s19971120mark,0.00,-,-,0,-,C++,-,42,-,127,-,-,-1,2,-,-,-,-,-
Kaseo,0.00,-,-,4,-,C++,-,34,-,127,-,-,-1,2,-,-,-,-,-
nikouni,0.00,-,-,18,-,C++,-,48,-,127,-,-,-1,0,-,-,-,-,-
reydentx,0.00,0.05,0.00,6,0,java,-,50,0,0,0,0,1,0,64,0,-,21624,0.04
Cthaeghya,0.00,0.07,0.00,11,0,java,-,39,0,0,0,0,0,0,64,0,-,24376,0.06
zli,0.00,0.00,0.00,1,0,Python,2.7,16,0,0,0,0,0,1,0,0,-,6528,0.00
huangxi,0.00,-,-,16,-,C++,-,53,-,127,-,-,-1,9,-,-,-,-,-
leek,0.00,-,-,11,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
indy256,-,-,-,11,-,java,-,126,-,1,-,-,-1,4,-,-,-,-,-
smurty,0.00,0.00,0.00,2,0,Python,2.7,12,0,0,0,0,0,1,0,0,-,6584,0.00
carrick16,0.00,-,-,49,-,C++,-,111,-,127,-,-,-1,40,-,-,-,-,-
aan93,0.00,-,-,0,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
eXtreme,0.00,-,-,26,-,C++,-,108,-,127,-,-,-1,71,-,-,-,-,-
fiver,0.00,0.01,0.00,17,0,C#,-,99,0,0,0,0,0,0,0,0,-,17036,0.01
Eibe,0.00,0.01,0.00,5,0,Python,2.7,16,0,0,0,0,0,0,0,0,-,6616,0.00
ikicic,0.00,0.00,0.00,3,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6564,0.00
szMate,0.00,0.01,0.00,2,0,C#,-,47,0,0,0,0,0,0,8,0,-,14332,0.01
chaemon,0.00,-,-,8,-,C++,-,68,-,127,-,-,-1,13,-,-,-,-,-
SkyRaker,-,-,-,2,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
smilechenxing,0.00,-,-,11,-,C++,-,92,-,127,-,-,-1,5,-,-,-,-,-
mvdnes,0.00,-,-,4,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
krismaz,0.00,-,-,22,-,C++,-,55,-,127,-,-,-1,3,-,-,-,-,-
pebl,0.00,0.05,0.00,14,0,java,-,49,0,0,0,0,1,1,64,0,-,21188,0.04
LHiC,0.00,-,-,10,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
scopeInfinity,0.00,-,-,21,-,C++,-,66,-,127,-,-,-1,1,-,-,-,-,-
Darrin370,0.01,0.08,0.00,1,0,java,-,44,0,0,0,0,0,0,72,0,-,29740,0.07
xJakub,0.01,0.04,0.00,10,0,java,-,55,0,0,0,0,1,0,64,0,-,21388,0.04
sachinr20,0.00,0.00,0.00,6,0,Python,3.5,27,0,1,0,0,2,0,0,0,-,7240,0.00
cailw,0.00,0.01,0.00,2,0,Python,3.5,16,0,1,0,0,2,0,0,0,-,7224,0.00
AngelicosPhosphoros,0.00,-,-,9,-,C++,-,81,-,127,-,-,-1,1,-,-,-,-,-
AnonymousBunny,0.00,-,-,4,-,C++,-,35,-,127,-,-,-1,1,-,-,-,-,-
Rustyoldman,0.00,-,-,8,-,C++,-,130,-,127,-,-,-1,17,-,-,-,-,-
r00T,0.00,0.04,0.00,6,0,java,-,40,0,0,0,0,1,0,64,0,-,21356,0.04
qxect,0.00,-,-,1,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
sourcedark,0.00,-,-,11,-,C++,-,60,-,127,-,-,-1,4,-,-,-,-,-
Hodduc,0.00,0.01,0.00,8,0,Python,2.7,16,0,0,0,0,0,2,0,0,-,6528,0.00
LuiCat,0.00,-,-,5,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
ScaleRhyme,0.00,-,-,4,-,C++,-,57,-,127,-,-,-1,0,-,-,-,-,-
acesine,0.00,0.01,0.00,3,0,Python,2.7,27,0,0,0,0,0,1,0,0,-,6704,0.00
fvannee,0.00,-,-,10,-,C++,-,79,-,127,-,-,-1,0,-,-,-,-,-
fynjy,0.00,0.01,0.00,13,0,Python,2.7,31,0,0,0,0,0,2,0,0,-,7112,0.00
szczepi,0.00,0.01,0.00,5,0,C#,-,44,0,0,0,0,0,0,0,0,-,14428,0.01
mcouplet,0.00,-,-,2,-,C++,-,22,-,127,-,-,-1,0,-,-,-,-,-
partizan,0.00,0.05,0.00,25,0,java,-,122,0,0,0,0,0,3,64,0,-,21864,0.05
mjormotor,-,-,-,3,-,C++,-,5,-,127,-,-,-1,33,-,-,-,-,-
nakari1124,0.00,-,-,16,-,C++,-,71,-,127,-,-,-1,0,-,-,-,-,-
MatthewBee,0.01,0.05,0.01,80,0,java,-,79,0,1,0,0,1,6,64,0,-,25552,0.03
Nerevar,0.00,-,-,5,-,C++,-,47,-,127,-,-,-1,0,-,-,-,-,-
tigranh,0.00,-,-,7,-,C++,-,44,-,127,-,-,-1,6,-,-,-,-,-
Cifko,0.00,0.00,0.00,3,0,Python,2.7,25,0,0,0,0,2,0,0,0,-,6172,0.00
bobogei,0.00,0.01,0.00,7,0,Python,2.7,23,0,0,0,0,0,0,0,0,-,6636,0.00
DEGwer,0.00,-,-,0,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
mironec,-,-,-,15,-,C++,-,37,-,127,-,-,-1,3,-,-,-,-,-
Nbdd0121,0.00,-,-,8,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
mektpoy,0.00,-,-,5,-,C++,-,59,-,127,-,-,-1,0,-,-,-,-,-
osoken,0.00,0.01,0.00,7,0,Python,2.7,21,0,0,0,0,0,1,0,0,-,6472,0.00
TK305,0.00,0.00,0.00,5,0,Python,2.7,29,0,0,0,0,0,0,8,0,-,6452,0.00
mgalushka,-,0.01,0.00,2,0,Python,2.7,41,0,0,0,0,0,0,8,0,-,6788,0.00
Changjinglu,0.00,0.00,0.00,0,0,Python,2.7,19,0,0,0,0,0,0,0,0,-,6472,0.00
mark5434,0.00,0.04,0.00,2,0,java,-,40,0,0,0,0,1,0,64,0,-,21440,0.04
farin,-,-,-,4,-,Python,2.7,16,-,0,-,-,1,2,-,-,-,-,-
brainail,0.00,-,-,19,-,C++,-,151,-,127,-,-,-1,20,-,-,-,-,-
grated,0.00,0.00,0.00,1,0,Python,2.7,18,0,0,0,0,0,1,8,0,-,6352,0.00
Jakube,0.00,-,-,7,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
eha,0.00,-,-,3,-,C++,-,75,-,127,-,-,-1,2,-,-,-,-,-
linyuzhou,0.00,-,-,0,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
jerrymao,0.00,-,-,4,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
jackchen92,0.00,0.01,0.00,3,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6640,0.00
vqnhat,-,-,-,-,-,C++,-,-,-,127,-,-,-1,-,-,-,-,-,-
xu3kev,0.00,-,-,3,-,C++,-,43,-,127,-,-,-1,13,-,-,-,-,-
mHuman,0.00,-,-,7,-,C++,-,80,-,127,-,-,-1,3,-,-,-,-,-
nostalin,0.00,-,-,20,-,C++,-,54,-,127,-,-,-1,0,-,-,-,-,-
wodesuck,0.00,-,-,4,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
hongkai,0.00,0.07,0.00,2,0,java,-,34,0,0,0,0,0,0,72,0,-,24828,0.07
klaasn,0.00,-,-,7,-,C++,-,71,-,127,-,-,-1,2,-,-,-,-,-
OrangeCLK,-,-,-,2,-,Python,2.7,17,-,0,-,-,1,0,-,-,-,-,-
kcm1700,0.00,-,-,2,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
ScallopSky,0.01,0.10,0.01,2,0,Python,2.7,25,0,0,0,0,0,2,0,0,-,15580,0.02
sai11,0.00,0.00,0.00,5,0,Python,2.7,20,0,0,0,0,0,4,8,0,-,6380,0.00
Vennik,0.00,0.08,0.00,22,0,java,-,50,0,0,0,0,0,0,72,0,-,29540,0.07
sudilos,0.00,0.01,0.00,12,0,Python,2.7,39,0,0,0,0,1,16,0,0,-,6272,0.00
tzupengwang,0.00,-,-,6,-,C++,-,42,-,127,-,-,-1,7,-,-,-,-,-
SuperDupont,0.00,-,-,25,-,C++,-,73,-,127,-,-,-1,12,-,-,-,-,-
SnapDragon,0.00,-,-,2,-,C++,-,27,-,127,-,-,-1,0,-,-,-,-,-
Endagorion,0.00,-,-,7,-,C++,-,71,-,127,-,-,-1,0,-,-,-,-,-
prabowo,0.00,0.00,0.00,4,0,Python,2.7,16,0,0,0,0,0,0,8,0,-,6444,0.00
daybreakcx,0.00,-,-,3,-,C,-,42,-,127,-,-,-1,0,-,-,-,-,-
dbakti7,0.00,-,-,0,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
fushar,0.00,-,-,6,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
yaniv1989,0.00,0.00,0.00,4,0,Python,2.7,25,0,0,0,0,2,0,0,0,-,6172,0.00
venkat82,0.00,-,-,0,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
Ra16bit,0.00,-,-,0,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
kangkang1990,3.15,-,-,9,-,C++,-,50,-,127,-,-,-1,1,-,-,-,-,-
adsz,0.00,-,-,6,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
dees,0.00,-,-,2,-,C++,-,53,-,127,-,-,-1,0,-,-,-,-,-
anubhav11,0.00,-,-,3,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
zscoder,0.00,-,-,3,-,C++,-,62,-,127,-,-,-1,0,-,-,-,-,-
ktesar,0.00,-,-,7,-,C++,-,63,-,127,-,-,-1,0,-,-,-,-,-
Muali,0.00,-,-,10,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
Esk,-,-,-,8,-,Python,2.7,17,-,0,-,-,1,0,-,-,-,-,-
GuaiNiGuoFenMeiLi,0.00,-,-,3,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
patcho168,0.00,0.00,0.00,2,0,Python,2.7,21,0,0,0,0,0,0,0,0,-,6556,0.00
tqbfjotld,0.00,-,-,6,-,C++,-,55,-,127,-,-,-1,5,-,-,-,-,-
EliasSun,0.00,-,-,1,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
plopik,0.01,0.07,0.00,6,0,java,-,45,0,0,0,0,0,0,72,0,-,29296,0.07
rabbitTR,0.00,-,-,15,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
Pred4c3,0.00,0.00,0.00,1,0,Python,3.5,17,0,1,0,0,2,0,0,0,-,7212,0.00
fenzhang,-,-,-,4,-,C++,-,50,-,127,-,-,-1,0,-,-,-,-,-
teacup123123,-,-,-,5,-,java,-,47,-,1,-,-,-1,0,-,-,-,-,-
jefaisdelordinateur,0.00,-,-,1,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
LiranR,0.00,0.00,0.00,4,0,Python,2.7,13,0,0,0,0,0,0,0,0,-,6420,0.00
Fernando,0.00,-,-,6,-,C++,-,49,-,127,-,-,-1,0,-,-,-,-,-
ylc1218,0.00,-,-,4,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
svv,0.00,0.04,0.00,13,0,java,-,55,0,0,0,0,1,4,64,0,-,21192,0.04
expye,0.00,-,-,0,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
mayf3,0.00,-,-,2,-,C++,-,26,-,127,-,-,-1,0,-,-,-,-,-
Douglous,0.00,-,-,5,-,C++,-,53,-,127,-,-,-1,7,-,-,-,-,-
XeR,0.00,-,-,15,-,C,-,48,-,127,-,-,-1,0,-,-,-,-,-
LTzycLT,0.00,-,-,3,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
Arcturus,0.02,-,-,7,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
Callum,0.00,0.06,0.00,7,0,java,-,31,0,0,0,0,0,0,64,0,-,23376,0.05
CPone,0.00,-,-,2,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
cen5bin,0.00,-,-,2,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
cwillmore,0.00,0.01,0.00,3,0,Python,2.7,19,0,0,0,0,0,0,0,0,-,6364,0.00
EgorKulikov,-,-,-,36,-,java,-,233,-,1,-,-,-1,6,-,-,-,-,-
Seyaua,0.00,-,-,10,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
azhai,0.00,0.01,0.00,4,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6368,0.00
natpat,0.00,0.02,0.00,9,0,Python,2.7,25,0,0,0,0,0,0,0,0,-,6412,0.00
fenshan,0.00,-,-,4,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
TinyNight,-,-,-,7,-,C,-,46,-,127,-,-,-1,0,-,-,-,-,-
robinyu,0.00,-,-,4,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
liar,-,0.01,0.00,8,0,Python,2.7,37,0,0,0,0,0,0,0,0,-,7660,0.00
gearfo,0.00,0.01,0.00,5,0,Python,2.7,28,0,0,0,0,2,0,0,0,-,7732,0.00
pyos,0.00,-,-,3,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
Rajpurohit,0.00,0.04,0.00,33,0,java,-,190,0,0,0,0,1,8,64,0,-,21436,0.04
aozdemir,0.00,-,-,2,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
diofanto,0.00,0.00,0.00,2,0,Python,2.7,22,0,0,0,0,0,0,0,0,-,6452,0.00
TimeString,0.00,-,-,8,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
Furor,-,-,-,2,-,Python,2.7,15,-,0,-,-,1,0,-,-,-,-,-
JonAhearn,-,0.01,0.00,1,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6540,0.00
edorundo,0.00,0.07,0.01,12,0,java,-,50,0,0,0,0,0,2,72,0,-,29484,0.06
inutard,0.00,-,-,5,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
kroton,0.00,-,-,2,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
infin33,0.00,-,-,0,-,C++,-,26,-,127,-,-,-1,2,-,-,-,-,-
bayleef,0.02,-,-,2,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
tomerv,0.00,0.01,0.00,3,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6500,0.00
c2251393,0.00,0.01,0.00,2,0,Python,2.7,14,0,0,0,0,0,2,0,0,-,6400,0.00
boris4,-,0.00,0.00,6,0,Python,2.7,24,0,0,0,0,0,1,0,0,-,6596,0.00
Stacy992,0.01,0.22,0.00,7,0,java,-,50,0,0,0,0,0,0,64,0,-,91356,0.20
not2knight,0.00,0.05,0.00,11,0,java,-,73,0,1,0,0,1,2,64,0,-,21752,0.04
Zuza,0.00,-,-,9,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
returning,0.00,-,-,5,-,C++,-,53,-,127,-,-,-1,1,-,-,-,-,-
dredwerkz,0.00,-,-,9,-,C++,-,63,-,127,-,-,-1,0,-,-,-,-,-
EvgeniSergeev,0.00,-,-,5,-,C,-,47,-,127,-,-,-1,2,-,-,-,-,-
Jihoon,0.00,-,-,15,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
uwi,0.00,0.04,0.00,19,0,java,-,141,0,0,0,0,1,4,64,0,-,21208,0.04
AlexAlvarez,-,-,-,8,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
Caust1c,0.00,0.01,0.00,20,0,Python,3.5,50,0,1,0,0,2,20,0,0,-,7284,0.00
jtnydv25,0.00,0.04,0.00,5,0,Python,2.7,24,0,0,0,0,0,0,8,0,-,6824,0.04
quansiji9,0.00,-,-,9,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
Toby,0.00,-,-,4,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
ssdh233,0.00,0.00,0.00,6,0,Python,2.7,29,0,0,0,0,0,4,0,0,-,6448,0.00
sigma425,0.00,-,-,0,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
Elgrek0,0.00,0.04,0.00,11,0,java,-,46,0,0,0,0,1,12,64,0,-,21380,0.03
CianLR,0.00,0.01,0.00,4,0,Python,2.7,12,0,0,0,0,0,0,0,0,-,6452,0.00
BigDuck,0.00,0.01,0.00,9,0,Python,2.7,29,0,0,0,0,0,0,0,0,-,6512,0.00
nyroro,0.00,-,-,2,-,C++,-,45,-,127,-,-,-1,1,-,-,-,-,-
brunoff,-,-,-,10,-,java,-,66,-,1,-,-,-1,2,-,-,-,-,-
Recursion,0.00,-,-,1,-,C++,-,31,-,127,-,-,-1,2,-,-,-,-,-
lwchkg,0.00,-,-,8,-,C++,-,38,-,127,-,-,-1,1,-,-,-,-,-
abcucci,-,-,-,5,-,C#,-,33,-,1,-,-,-1,0,-,-,-,-,-
PeterMunich,0.00,0.04,0.00,11,0,java,-,45,0,0,0,0,1,1,64,0,-,21380,0.04
Slobodianiuk,0.00,-,-,7,-,C++,-,45,-,127,-,-,-1,1,-,-,-,-,-
Nochemala,0.00,0.00,0.00,4,0,Python,2.7,18,0,0,0,0,0,2,8,0,-,6384,0.00
bergljot,0.01,0.04,0.00,5,0,java,-,44,0,0,0,0,1,1,64,0,-,21632,0.04
aelg,0.00,-,-,6,-,C++,-,26,-,127,-,-,-1,0,-,-,-,-,-
jpbarcia,0.00,-,-,13,-,C++,-,65,-,127,-,-,-1,4,-,-,-,-,-
CPCPC,0.00,-,-,0,-,C++,-,25,-,127,-,-,-1,0,-,-,-,-,-
OPheadacheh,0.00,-,-,2,-,C++,-,40,-,127,-,-,-1,7,-,-,-,-,-
chnk,0.01,0.06,0.00,18,0,java,-,50,0,0,0,0,0,0,72,0,-,24720,0.06
guanguan,0.00,-,-,6,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
Capp,0.00,0.01,0.00,4,0,Python,2.7,19,0,0,0,0,0,2,0,0,-,6552,0.00
awzy,0.00,0.08,0.01,2,0,java,-,38,0,0,0,0,0,1,72,0,-,29328,0.06
siawasesun,-,-,-,15,-,C++,-,62,-,127,-,-,-1,0,-,-,-,-,-
wsowa,0.00,0.01,0.00,11,0,Python,2.7,26,0,0,0,0,0,1,0,0,-,6540,0.00
Yupo,0.00,-,-,6,-,C++,-,61,-,127,-,-,-1,0,-,-,-,-,-
whan,0.00,-,-,8,-,C++,-,91,-,127,-,-,-1,4,-,-,-,-,-
RichardSchoonhoven,0.00,0.01,0.00,1,0,C#,-,35,0,0,0,0,0,0,0,0,-,15404,0.00
wrecker,0.00,-,-,3,-,Python,2.7,18,-,0,-,-,1,0,-,-,-,-,-
Douec,0.00,0.01,0.00,5,0,Python,2.7,30,0,0,0,0,0,3,8,0,-,6404,0.00
truckski,0.00,-,-,2,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
Lyang,-,-,-,2,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
andrewzta,0.00,0.00,0.00,3,0,Python,2.7,19,0,0,0,0,0,0,0,0,-,6572,0.00
andrewk,0.00,0.04,0.00,2,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,21376,0.04
xyz600,0.00,-,-,3,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
T1024,0.00,-,-,6,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
btzy,0.00,-,-,0,-,C++,-,26,-,127,-,-,-1,0,-,-,-,-,-
Jujuedv,0.00,-,-,2,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
JeHyun,0.00,-,-,13,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
TrungHieu11,0.00,0.04,0.00,26,0,java,-,169,0,0,0,0,1,6,64,0,-,21664,0.03
Lutyj,0.00,0.01,0.00,7,0,Python,2.7,22,0,0,0,0,0,0,0,0,-,6456,0.00
ZooL,0.00,-,-,16,-,C++,-,99,-,127,-,-,-1,7,-,-,-,-,-
minsu,0.00,-,-,1,-,C++,-,24,-,127,-,-,-1,0,-,-,-,-,-
waitingkuo0527,0.00,0.01,0.00,15,0,Python,2.7,24,0,0,0,0,0,3,0,0,-,6516,0.00
otazami,-,-,-,6,-,C++,-,79,-,127,-,-,-1,0,-,-,-,-,-
proscriptus,0.00,-,-,8,-,C++,-,74,-,127,-,-,-1,0,-,-,-,-,-
raggzy,-,-,-,7,-,java,-,34,-,1,-,-,-1,3,-,-,-,-,-
Strikeskids,0.00,0.00,0.00,7,0,Python,2.7,22,0,0,0,0,0,1,0,0,-,6692,0.00
LVA007,0.00,-,-,5,-,C++,-,48,-,127,-,-,-1,0,-,-,-,-,-
hjx1212,0.02,-,-,2,-,C++,-,25,-,127,-,-,-1,0,-,-,-,-,-
HotLava,0.00,-,-,12,-,C++,-,40,-,127,-,-,-1,1,-,-,-,-,-
barisdemirdelen,0.00,0.02,0.00,4,0,Python,2.7,26,0,0,0,0,0,0,8,0,-,6560,0.01
smallmonk,-,-,-,19,-,C++,-,82,-,127,-,-,-1,2,-,-,-,-,-
EscapeSequence,0.00,0.00,0.00,5,0,Python,2.7,18,0,0,0,0,0,0,8,0,-,6428,0.00
Things,0.01,0.08,0.00,3,0,java,-,38,0,0,0,0,0,9,72,0,-,29564,0.07
klolos,0.00,0.01,0.00,7,0,Python,2.7,28,0,0,0,0,0,1,0,0,-,6324,0.00
bogeyman,0.00,-,-,8,-,C++,-,58,-,127,-,-,-1,3,-,-,-,-,-
jonsung,0.00,0.07,0.00,12,0,java,-,37,0,0,0,0,0,5,72,0,-,29192,0.06
Cire,0.00,-,-,6,-,C++,-,35,-,127,-,-,-1,2,-,-,-,-,-
zhang00000,0.00,0.01,0.00,3,0,Python,2.7,17,0,0,0,0,0,3,0,0,-,6448,0.00
orenguy,0.00,-,-,10,-,C++,-,50,-,127,-,-,-1,1,-,-,-,-,-
lihebi,0.00,-,-,7,-,C++,-,43,-,127,-,-,-1,14,-,-,-,-,-
chongkong,0.00,0.00,0.00,5,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6476,0.00
ToR,0.00,0.01,0.00,10,0,Python,2.7,27,0,0,0,0,2,0,0,0,-,6196,0.00
edgarthewise,0.00,0.01,0.00,5,0,Python,2.7,21,0,0,0,0,0,3,0,0,-,6452,0.00
matheuscarius,0.00,-,-,5,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
VanillaMilkTea,0.00,-,-,7,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
MechanicalTurd,0.00,-,-,1,-,C,-,24,-,127,-,-,-1,0,-,-,-,-,-
Alphayet,0.00,0.02,0.00,2,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6584,0.00
fanKarpaty,0.00,0.04,0.00,13,0,java,-,74,0,0,0,0,1,7,64,0,-,21184,0.04
Morass,0.00,-,-,0,-,C++,-,103,-,127,-,-,-1,0,-,-,-,-,-
teen,-,-,-,0,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
zcd1234,-,-,-,2,-,java,-,1,-,0,-,-,-1,7,-,-,-,-,-
jcvb,0.00,-,-,8,-,C++,-,111,-,127,-,-,-1,0,-,-,-,-,-
thomasahle,0.00,0.00,0.00,2,0,Python,2.7,13,0,0,0,0,0,0,0,0,-,6448,0.00
sokian,0.00,-,-,15,-,C++,-,118,-,127,-,-,-1,0,-,-,-,-,-
mfy0120,0.00,0.06,0.01,3,0,java,-,43,0,0,0,0,0,0,72,0,-,22812,0.04
ashpsycho,0.00,-,-,1,-,C++,-,28,-,127,-,-,-1,1,-,-,-,-,-
hyeonguk,-,-,-,5,-,C++,-,99,-,127,-,-,-1,1,-,-,-,-,-
Tzafrir,0.00,0.00,0.00,3,0,Python,2.7,13,0,0,0,0,0,0,0,0,-,6372,0.00
codename47,0.00,0.00,0.00,0,0,Python,2.7,16,0,0,0,0,2,0,0,0,-,6212,0.00
rabot,0.00,0.04,0.00,5,0,java,-,41,0,0,0,0,1,0,64,0,-,21572,0.04
meowmeow,0.00,0.00,0.00,15,0,Python,2.7,20,0,0,0,0,2,2,0,0,-,6120,0.00
Ilyes,0.00,0.04,0.00,9,0,java,-,40,0,0,0,0,1,2,64,0,-,21260,0.03
ImBarD,0.04,-,-,5,-,C++,-,70,-,127,-,-,-1,0,-,-,-,-,-
protino,0.00,-,-,1,-,C++,-,50,-,127,-,-,-1,0,-,-,-,-,-
Anikushin,0.00,0.01,0.00,4,0,Python,2.7,27,0,0,0,0,0,0,8,0,-,6444,0.00
ballonguy,-,-,-,3,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
Martial,0.00,0.01,0.00,4,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6564,0.00
damnecki,0.00,0.04,0.00,3,0,java,-,31,0,0,0,0,1,1,64,0,-,21848,0.04
cabeciahuyama,0.00,0.04,0.00,4,0,java,-,43,0,0,0,0,1,0,64,0,-,21544,0.04
Ceronsantiago,0.00,-,-,1,-,C++,-,36,-,127,-,-,-1,1,-,-,-,-,-
LeoMao,0.00,-,-,3,-,C++,-,45,-,127,-,-,-1,7,-,-,-,-,-
arock,0.00,0.05,0.00,5,0,java,-,30,0,0,0,0,0,5,72,0,-,21504,0.04
joojis,0.00,-,-,6,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
FIIAurelian,0.00,-,-,6,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
masonsbro,-,-,-,2,-,Python,2.7,0,-,0,-,-,-15,5,-,-,-,-,-
nikoseven,0.00,0.00,0.00,2,0,Python,2.7,22,0,0,0,0,0,0,0,0,-,6608,0.00
Nore,0.00,0.01,0.00,2,0,Python,2.7,11,0,0,0,0,0,0,0,0,-,6616,0.00
sense,0.00,-,-,1,-,C,-,50,-,127,-,-,-1,0,-,-,-,-,-
Desliner,-,-,-,5,-,java,-,36,-,1,-,-,-1,5,-,-,-,-,-
teleport,0.00,-,-,15,-,C++,-,106,-,127,-,-,-1,1,-,-,-,-,-
mitsaras,0.00,-,-,3,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
Tellmarch,0.00,0.05,0.00,14,0,java,-,67,0,0,0,0,1,0,64,0,-,21408,0.04
WhyNot,0.00,-,-,6,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
theshubhamgoel,0.00,0.05,0.00,6,0,java,-,39,0,0,0,0,0,0,64,0,-,21700,0.04
CodeG,0.00,0.02,0.00,2,0,Python,2.7,15,0,0,0,0,0,1,0,0,-,6520,0.00
djibouss,0.00,0.04,0.00,16,0,java,-,97,0,0,0,0,1,2,64,0,-,21176,0.04
css,0.00,-,-,9,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
DYC,-,-,-,4,-,C++,-,55,-,127,-,-,-1,0,-,-,-,-,-
Prime21,0.00,-,-,11,-,C++,-,96,-,127,-,-,-1,0,-,-,-,-,-
