user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
TigerLoveZj,0.00,0.16,2,0,java,-,36,0,0,0,0,0,0,64,0,24672,0.07
chavit92,0.00,0.11,10,0,java,-,54,0,0,0,0,0,0,72,0,22892,0.04
masafumi,-,-,13,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
IcyBlue,-,-,3,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
seeprybyrun,0.00,0.01,11,0,Python,2.7,46,0,0,0,0,0,16,0,0,6888,0.00
nyroro,-,-,6,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
jfguo,0.00,0.02,10,0,Python,2.7,31,0,0,0,0,0,0,0,0,9184,0.00
Samsaray,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
mentalist,-,-,1,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
serglag,-,-,11,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
abcucci,-,-,8,-,C#,-,70,-,-1,-,-,-1,0,-,-,-,-
aropan,-,-,6,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
AdityaDeepak,-,-,0,-,C++,-,48,-,-1,-,-,-1,1,-,-,-,-
aniket20,-,-,1,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
treebeard,-,-,4,-,C++,-,35,-,-1,-,-,-1,15,-,-,-,-
bochet,-,-,5,-,C++,-,49,-,-1,-,-,-1,5,-,-,-,-
CPCPC,-,-,0,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
Longo11070001,-,-,1,-,C++,-,45,-,-1,-,-,-1,11,-,-,-,-
PugachAG,-,-,4,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
Capp,0.00,0.01,6,0,Python,2.7,22,0,0,0,0,0,3,0,0,6832,0.00
sazzad,-,-,16,-,C++,-,110,-,-1,-,-,-1,5,-,-,-,-
liaoyuke,0.00,0.23,16,0,java,-,55,0,0,0,0,0,0,72,0,30008,0.11
siawasesun,-,-,15,-,C++,-,53,-,-1,-,-,-1,4,-,-,-,-
Breda,-,-,7,-,C++,-,69,-,-1,-,-,-1,37,-,-,-,-
whan,-,-,7,-,C++,-,60,-,-1,-,-,-1,29,-,-,-,-
truckski,-,-,5,-,C++,-,40,-,-1,-,-,-1,1,-,-,-,-
Barba,-,-,5,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
Amoo,-,-,11,-,C++,-,43,-,-1,-,-,-1,1,-,-,-,-
andrewzta,0.00,0.01,3,0,Python,2.7,26,0,2,0,0,2,0,0,0,6152,0.00
AVictor,-,-,5,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
qqqqqqqqqqqqqqqqqqqqqq,-,-,4,-,Python,2.7,15,-,1,-,-,1,0,-,-,-,-
wishlin,-,-,9,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
T1024,-,-,5,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
btzy,-,-,0,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
Silence,0.00,0.01,3,0,Python,2.7,38,0,2,0,0,2,0,0,0,6192,0.00
phoemix,0.00,0.01,5,0,Python,2.7,14,0,0,0,0,0,8,0,0,6492,0.00
lidaobing,0.00,0.01,13,0,Python,2.7,33,0,0,0,0,0,0,0,0,6528,0.00
ming99999,-,-,10,-,java,-,72,-,-1,-,-,-1,1,-,-,-,-
wwwtalal,-,-,3,-,C#,-,2,-,-1,-,-,-1,16,-,-,-,-
TrungHieu11,0.01,0.10,29,0,java,-,207,0,1,0,0,1,5,64,0,21436,0.02
Lutyj,-,-,10,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
ZooL,-,-,18,-,C++,-,110,-,-1,-,-,-1,7,-,-,-,-
catupper,-,-,4,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
raggzy,-,-,5,-,java,-,34,-,-1,-,-,-1,3,-,-,-,-
Strikeskids,-,-,9,-,Python,2.7,18,-,1,-,-,1,0,-,-,-,-
nabuk,0.00,0.01,15,0,C#,-,85,0,2,0,0,2,0,0,0,12228,0.00
gloompisces,-,-,6,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
summitzf,0.00,0.09,1,0,java,-,41,0,1,0,0,1,7,64,0,21140,0.03
juanplopes2,-,-,5,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
Tetrys,0.00,0.09,16,0,java,-,73,0,1,0,0,1,0,64,0,21304,0.04
kuangbin2013,-,-,3,-,C++,-,42,-,-1,-,-,-1,5,-,-,-,-
FatPanda,-,-,3,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Areseye,-,-,20,-,C++,-,67,-,-1,-,-,-1,3,-,-,-,-
hukuhukuwarai,-,-,11,-,C++,-,35,-,-1,-,-,-1,4,-,-,-,-
ronnodas,0.00,0.02,1,0,Python,3.5,25,0,2,0,0,2,0,0,0,7256,0.00
yava,-,-,3,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
rednivrug15,-,-,30,-,C++,-,120,-,-1,-,-,-1,6,-,-,-,-
orenguy,-,-,11,-,C++,-,49,-,-1,-,-,-1,1,-,-,-,-
Jigs1012,0.00,0.02,2,0,C#,-,35,0,2,0,0,2,1,0,0,12160,0.00
edgarthewise,0.00,0.08,7,0,Python,2.7,19,0,0,0,0,0,0,0,0,21496,0.03
VanillaMilkTea,-,-,24,-,C++,-,57,-,-1,-,-,-1,14,-,-,-,-
Krystal0501,-,-,17,-,C++,-,88,-,-1,-,-,-1,2,-,-,-,-
CyberEwok,0.00,0.01,11,0,Python,2.7,56,0,2,0,0,2,2,0,0,6196,0.00
azariamuh,-,-,18,-,C++,-,51,-,-1,-,-,-1,2,-,-,-,-
solotzg,-,-,0,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
Boeing,0.00,0.10,15,0,java,-,51,0,0,0,0,0,2,72,0,21572,0.04
jcvb,-,-,4,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
sp765,0.00,0.01,5,0,Python,2.7,20,0,2,0,0,2,0,0,0,6152,0.00
Volkyoe,-,-,0,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
sokian,-,-,28,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
alueft,-,-,2,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
muramasa912,-,-,4,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
jevi,-,-,9,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
jkirst,0.00,0.27,14,0,java,-,87,0,0,0,0,0,5,64,0,30160,0.14
bdzl,-,-,7,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
rabot,0.00,0.09,7,0,java,-,42,0,1,0,0,1,0,64,0,21052,0.04
lawrenceli,-,-,5,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
Parthj2ee,0.00,0.01,2,0,Python,2.7,15,0,0,0,0,0,0,0,0,6400,0.00
kolesov93,-,-,19,-,C++,-,91,-,-1,-,-,-1,0,-,-,-,-
Goodhope,-,-,21,-,C++,-,84,-,-1,-,-,-1,2,-,-,-,-
kosii,0.00,0.01,15,0,Python,2.7,94,0,2,0,0,2,16,0,0,6168,0.00
AnPelec,-,-,10,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
Martial,0.00,0.02,3,0,Python,3.5,21,0,2,0,0,2,0,0,0,7236,0.00
Roman1,-,-,14,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
luckytoilet,-,-,17,-,C++,-,77,-,-1,-,-,-1,19,-,-,-,-
SevagD,-,-,13,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
916852,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
Wada,-,-,22,-,C#,-,86,-,-1,-,-,-1,19,-,-,-,-
maved091,-,-,19,-,C++,-,49,-,-1,-,-,-1,10,-,-,-,-
hero777,0.00,0.01,0,0,Python,2.7,25,0,2,0,0,2,0,0,0,6192,0.00
LeoMao,-,-,3,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
Defrag,-,-,12,-,C++,-,34,-,-1,-,-,-1,17,-,-,-,-
FIIAurelian,-,-,3,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
SmileIJP,-,-,5,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
nikoseven,-,-,5,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
tinnulion,0.00,0.01,16,0,Python,2.7,61,0,2,0,0,2,3,0,0,6208,0.00
teleport,-,-,9,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
mitsaras,-,-,11,-,C,-,27,-,-1,-,-,-1,0,-,-,-,-
Tellmarch,0.00,0.09,8,0,java,-,57,0,1,0,0,1,0,64,0,21112,0.03
woodpecker112358,-,-,0,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
theonesmiley,0.00,0.10,14,0,java,-,44,0,0,0,0,0,2,64,0,21276,0.04
botay,-,-,4,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
Qwaz,-,-,11,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
css,-,-,1,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
Prime21,-,-,1,-,C++,-,75,-,-1,-,-,-1,5,-,-,-,-
FedePousa,-,-,10,-,C++,-,67,-,-1,-,-,-1,7,-,-,-,-
BellyWhite,-,-,1,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
Yan418,-,-,6,-,C++,-,51,-,-1,-,-,-1,13,-,-,-,-
dreamoon,-,-,0,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
kuuso1,0.01,6.99,18,0,C#,-,75,0,0,0,0,0,0,0,0,20428,3.47
lnishan,-,-,4,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Cherish,-,-,3,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
foreverbell,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
sunmian,0.00,0.09,6,0,java,-,44,0,1,0,0,1,0,64,0,21104,0.03
RuslanGatin,-,-,14,-,C++,-,103,-,-1,-,-,-1,2,-,-,-,-
fullofwater,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Vatt,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
elfness,-,-,0,-,C++,-,39,-,-1,-,-,-1,3,-,-,-,-
Candice,-,-,1,-,C++,-,31,-,-1,-,-,-1,7,-,-,-,-
ghostgold,-,-,1,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
BlackGammon,0.00,0.07,2,0,Python,2.7,14,0,0,0,0,0,0,0,0,21244,0.02
mnbvmar,-,-,9,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
xithan,0.00,0.01,2,0,Python,3.5,85,0,2,0,0,2,43,0,0,7188,0.00
rhs0266,-,-,0,-,C++,-,43,-,-1,-,-,-1,1,-,-,-,-
JustAMan,0.00,0.01,10,0,Python,2.7,94,0,1,0,0,1,12,0,0,6540,0.00
bas,-,-,3,-,C++,-,28,-,-1,-,-,-1,1,-,-,-,-
Noureldin,-,-,4,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
What,-,-,13,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
socketnaut,-,-,8,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
VDQD,-,-,7,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
TrePe,-,-,2,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
dwahler,-,-,8,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
PalmPTSJ,-,-,10,-,C++,-,104,-,-1,-,-,-1,7,-,-,-,-
ZiWang,-,-,27,-,C++,-,149,-,-1,-,-,-1,10,-,-,-,-
MRain,-,-,2,-,C++,-,32,-,-1,-,-,-1,1,-,-,-,-
Yizow,0.00,0.02,8,0,Python,2.7,47,0,0,0,0,0,2,8,0,7340,0.00
AmolMandhane,0.00,0.28,3,0,Python,2.7,23,0,0,0,0,0,0,0,0,6924,0.14
baneling100,-,-,5,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
mnwhite,0.00,0.01,46,0,Python,2.7,265,0,0,0,0,0,27,0,0,6856,0.00
Arseny,0.00,0.02,5,0,Python,2.7,22,0,0,0,0,0,2,0,0,6772,0.00
winger,0.00,0.09,24,0,java,-,113,0,0,0,0,0,0,64,0,21248,0.04
ppetter1025,-,-,6,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
Ifni,0.00,0.10,7,0,java,-,66,0,1,0,0,1,1,64,0,21536,0.04
kogyblack,-,-,10,-,C++,-,38,-,-1,-,-,-1,3,-,-,-,-
autoac,-,-,1,-,C++,-,37,-,-1,-,-,-1,1,-,-,-,-
OthmanKurdi,0.00,0.01,0,0,Python,2.7,17,0,0,0,0,0,0,0,0,6760,0.00
Ra8,-,-,0,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
znirzej,-,-,0,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
shaunren,-,-,4,-,Python,2.7,19,-,1,-,-,1,1,-,-,-,-
allmar11,0.00,0.01,9,0,Python,2.7,26,0,2,0,0,2,5,0,0,6136,0.00
Subscheme,0.00,0.01,2,0,Python,2.7,12,0,0,0,0,0,0,0,0,6552,0.00
tangyouze,-,-,4,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
mkocian,-,-,13,-,Python,2.7,17,-,1,-,-,1,0,-,-,-,-
RyanWANG,-,-,5,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
Dive5617,-,-,16,-,C++,-,106,-,-1,-,-,-1,2,-,-,-,-
iridescent,-,-,3,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
ARechitsky,0.00,0.10,19,0,java,-,117,0,1,0,0,1,5,64,0,21592,0.04
airsharks,-,-,4,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
it3,-,-,45,-,java,-,290,-,-1,-,-,-1,47,-,-,-,-
DarinTay,-,-,5,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Tas,-,-,13,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
kevinsogo,-,-,1,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
SteelRaven,-,-,2,-,Python,2.7,14,-,1,-,-,1,0,-,-,-,-
juho,-,-,14,-,C++,-,53,-,-1,-,-,-1,18,-,-,-,-
weiszago,-,-,6,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
Lepetrandr,-,-,7,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
dtyfc,-,-,0,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
pvkhoi,-,-,7,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
EriKKo,0.00,0.24,1,0,Python,2.7,15,0,0,0,0,0,0,0,0,6460,0.12
NGG,0.00,0.19,1,0,Python,2.7,6,0,0,0,0,0,1,0,0,6456,0.09
jfaw,0.00,0.01,29,0,Python,2.7,72,0,0,0,0,0,4,0,0,6812,0.00
vitruvius,0.00,0.16,7,0,java,-,29,0,0,0,0,0,4,64,0,24624,0.07
prabowo,-,-,8,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
dexy,-,-,16,-,C++,-,72,-,-1,-,-,-1,1,-,-,-,-
johnchen902,-,-,4,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
CarrDelling,0.00,0.01,34,0,Python,2.7,49,0,2,0,0,2,2,0,0,6064,0.00
GuaiNiGuoFenMeiLi,-,-,3,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
fenzhang,-,-,2,-,C++,-,60,-,-1,-,-,-1,6,-,-,-,-
zzytds,0.00,0.02,5,0,C#,-,52,0,2,0,0,2,0,0,0,12204,0.00
gizzywump,0.00,0.01,19,0,Python,2.7,117,0,2,0,0,2,11,0,0,6112,0.00
mdippel,0.00,0.01,21,0,Python,2.7,68,0,2,0,0,2,8,0,0,6512,0.00
ngochai94,-,-,3,-,C++,-,43,-,-1,-,-,-1,2,-,-,-,-
Renelvon,0.00,0.01,10,0,Python,2.7,22,0,0,0,0,0,1,0,0,6372,0.00
drazil,-,-,7,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
Crassirostris,-,-,3,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
y2smile,-,-,11,-,C++,-,54,-,-1,-,-,-1,4,-,-,-,-
johannesk,-,-,4,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
yagao0o,0.00,0.01,4,0,Python,2.7,54,0,2,0,0,2,8,0,0,6140,0.00
Wajeb,-,-,12,-,C++,-,48,-,-1,-,-,-1,2,-,-,-,-
dbkhanh,0.00,0.02,11,0,Python,2.7,76,0,0,0,0,0,22,0,0,9028,0.00
HaaS,-,-,9,-,C++,-,34,-,-1,-,-,-1,1,-,-,-,-
quimey,0.00,0.24,0,0,Python,2.7,15,0,0,0,0,0,1,0,0,6512,0.12
ajmburgospp,0.00,0.01,1,0,Python,2.7,15,0,0,0,0,0,0,0,0,6364,0.00
jamesapp,-,-,6,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
vgao,-,-,3,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
Kengood,-,-,17,-,C++,-,92,-,-1,-,-,-1,3,-,-,-,-
DavidAlves,0.00,0.01,5,0,Python,2.7,15,0,0,0,0,0,0,0,0,6444,0.00
sheikp,0.00,0.02,7,0,C#,-,57,0,2,0,0,2,1,0,0,12196,0.00
Yujie,-,-,6,-,C++,-,38,-,-1,-,-,-1,7,-,-,-,-
AshishRKO,0.01,0.15,2,0,java,-,37,0,0,0,0,0,0,64,0,24560,0.06
Lukasz16a,-,-,6,-,C++,-,64,-,-1,-,-,-1,2,-,-,-,-
andcai,-,-,3,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
Zhanqi,-,-,4,-,C++,-,28,-,-1,-,-,-1,2,-,-,-,-
zhanyl,-,-,5,-,C++,-,53,-,-1,-,-,-1,2,-,-,-,-
Shapo,-,-,20,-,C++,-,82,-,-1,-,-,-1,4,-,-,-,-
Nifdee,0.00,0.02,6,0,C#,-,28,0,2,0,0,2,0,0,0,12132,0.00
climpet,-,-,24,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
stjepan,-,-,7,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
graszka22,-,-,5,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
samczli,-,-,15,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
biswajitsc,-,-,9,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
2011aad,-,-,8,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
ZhSh,-,-,16,-,C++,-,76,-,-1,-,-,-1,2,-,-,-,-
gnocuil,-,-,0,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
agkdc,0.00,0.01,4,0,Python,2.7,23,0,2,0,0,2,0,0,0,6104,0.00
vkorenev,-,-,5,-,java,-,43,-,-1,-,-,-1,2,-,-,-,-
shindannin,-,-,29,-,C++,-,98,-,-1,-,-,-1,4,-,-,-,-
Lalaland,0.00,0.01,15,0,Python,2.7,24,0,2,0,0,2,0,0,0,6104,0.00
fwm94,-,-,0,-,C++,-,42,-,-1,-,-,-1,1,-,-,-,-
Golovanov399,-,-,5,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
gingva,0.00,0.01,14,0,Python,2.7,33,0,2,0,0,2,6,0,0,6140,0.00
AirRafer,-,-,49,-,C++,-,77,-,-1,-,-,-1,6,-,-,-,-
trapped,0.00,0.60,5,0,Python,2.7,31,0,0,0,0,0,2,0,0,13180,0.30
Munin,0.00,0.01,19,0,Python,2.7,49,0,2,0,0,2,9,0,0,6168,0.00
EricStansifer,0.00,0.01,2,0,Python,2.7,0,0,0,0,0,0,19,0,0,6428,0.00
pandey123,0.00,0.10,8,0,java,-,62,0,0,0,0,0,1,64,0,21180,0.04
Xellos,-,-,2,-,C++,-,45,-,-1,-,-,-1,6,-,-,-,-
thorthugnasty,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
IAmWave,-,-,3,-,C++,-,42,-,-1,-,-,-1,3,-,-,-,-
binon,-,-,15,-,C++,-,51,-,-1,-,-,-1,23,-,-,-,-
TLN,-,-,9,-,C++,-,59,-,-1,-,-,-1,4,-,-,-,-
DrBubbles,-,-,16,-,C++,-,39,-,-1,-,-,-1,7,-,-,-,-
qwerty787788,0.00,0.10,17,0,java,-,97,0,1,0,0,1,0,64,0,21288,0.04
chmd,-,-,18,-,Python,2.7,31,-,1,-,-,1,2,-,-,-,-
chandan301,0.00,0.09,27,0,java,-,127,0,1,0,0,1,6,64,0,21248,0.04
dans,-,-,20,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
csy0wuk1,-,-,11,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
reus,-,-,9,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
everiq,-,-,14,-,C++,-,63,-,-1,-,-,-1,1,-,-,-,-
nel215,-,-,6,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Zlobober,-,-,4,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Belonogov,-,-,18,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
sseypt,-,-,46,-,java,-,264,-,-1,-,-,-1,19,-,-,-,-
zigui,-,-,3,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
maker2807,-,-,17,-,C++,-,65,-,-1,-,-,-1,14,-,-,-,-
SkatingFish,-,-,8,-,C++,-,43,-,-1,-,-,-1,8,-,-,-,-
yaray,-,-,5,-,C++,-,41,-,-1,-,-,-1,7,-,-,-,-
onigirionigiri,0.00,0.01,18,0,C#,System.Numerics,89,0,2,0,0,2,1,0,0,12132,0.00
Kyan40,-,-,3,-,C++,-,24,-,-1,-,-,-1,7,-,-,-,-
Terence,-,-,2,-,C++,-,35,-,-1,-,-,-1,4,-,-,-,-
verson,-,-,5,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
y0105w49,-,-,6,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
Nib,-,-,4,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
SwatStar,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
xidui,-,-,6,-,C++,-,46,-,-1,-,-,-1,18,-,-,-,-
hiwang123,-,-,1,-,C++,-,39,-,-1,-,-,-1,1,-,-,-,-
wcwswswws,-,-,9,-,C++,-,36,-,-1,-,-,-1,48,-,-,-,-
shifabin,-,-,0,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
yehara,0.00,0.10,7,0,java,-,39,0,1,0,0,1,1,64,0,21144,0.04
ptrj,-,-,16,-,C++,-,69,-,-1,-,-,-1,5,-,-,-,-
rafaeldaigo,-,-,3,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
ixxa,0.00,0.09,14,0,java,-,102,0,1,0,0,1,1,64,0,21076,0.04
mamekin,-,-,5,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
mnessirio,0.00,0.14,9,0,java,-,52,0,1,0,0,1,5,64,0,21132,0.04
hgd,-,-,1,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
theph,-,-,7,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
liuq901,-,-,1,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
zylber,-,-,7,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
camypaper,0.00,0.02,6,0,C#,System.Numerics,116,0,0,0,0,0,0,0,0,14592,0.01
osamamohamed,-,-,9,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
top628LJ,-,-,3,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
HenryLee,-,-,32,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
wata,0.00,0.17,10,0,java,-,95,0,0,0,0,0,0,64,0,25056,0.07
TooHard,-,-,9,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
Dempsy,-,-,5,-,C++,-,29,-,-1,-,-,-1,12,-,-,-,-
Kectavi,-,-,16,-,C++,-,61,-,-1,-,-,-1,39,-,-,-,-
Chieh,-,-,5,-,C++,-,56,-,-1,-,-,-1,1,-,-,-,-
alecsyde,-,-,2,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
mattpk,0.01,0.17,6,0,java,-,41,0,0,0,0,0,3,72,0,30316,0.06
sewcio,-,-,5,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
mehdib,-,-,11,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
quizywiz,-,-,2,-,C++,-,33,-,-1,-,-,-1,1,-,-,-,-
Stumble,-,-,21,-,C++,-,49,-,-1,-,-,-1,42,-,-,-,-
Zailton,-,-,9,-,C++,-,32,-,-1,-,-,-1,6,-,-,-,-
withcat,0.00,0.03,4,0,C#,-,29,0,0,0,0,0,0,0,0,16004,0.01
cvarad,-,-,15,-,C++,-,65,-,-1,-,-,-1,11,-,-,-,-
kmjp,-,-,14,-,C++,-,46,-,-1,-,-,-1,1,-,-,-,-
koensw,-,-,4,-,C++,-,44,-,-1,-,-,-1,1,-,-,-,-
nobik,-,-,7,-,C++,-,72,-,-1,-,-,-1,5,-,-,-,-
Gomhog,-,-,4,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
m1n5un9,-,-,14,-,C++,-,37,-,-1,-,-,-1,15,-,-,-,-
Vytenis,-,-,19,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
qazwsxedcrfvtg14,-,-,1,-,C++,-,35,-,-1,-,-,-1,6,-,-,-,-
Dariost,-,-,3,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
kazunetakahashi,-,-,5,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
fsa4,-,-,8,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
stalker,-,-,11,-,Python,2.7,30,-,1,-,-,1,3,-,-,-,-
Dukkha,0.00,0.09,1,0,java,-,31,0,0,0,0,0,0,64,0,21348,0.04
Aleksei,-,-,1,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
Savlik,-,-,5,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
Bigmac,-,-,4,-,C++,-,128,-,-1,-,-,-1,108,-,-,-,-
cs1120him,-,-,3,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
softhit,-,-,24,-,C++,-,121,-,-1,-,-,-1,6,-,-,-,-
ChCat,0.00,0.09,20,0,java,-,70,0,1,0,0,1,0,64,0,21412,0.04
aditya1495,-,-,12,-,C++,-,55,-,-1,-,-,-1,1,-,-,-,-
aklecram,0.00,0.02,4,0,Python,2.7,21,0,0,0,0,0,0,8,0,6448,0.00
ovceman,-,-,17,-,java,-,94,-,1,-,-,1,7,-,-,-,-
nat8023,-,-,11,-,C++,-,55,-,-1,-,-,-1,2,-,-,-,-
jchenbr,-,-,10,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
chuchudengren,-,-,6,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
jasbir,-,-,3,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
gchebanov,-,-,9,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
Laakeri,-,-,0,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
Solaris3,-,-,6,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
courage,-,-,1,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
