user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
farin,-,-,4,-,Python,2.7,16,-,1,-,-,1,2,-,-,-,-
grated,0.00,0.00,1,0,Python,2.7,18,0,2,0,0,2,1,0,0,6148,0.00
Jakube,0.00,0.00,7,0,C++,-,29,0,0,0,0,0,0,0,0,2464,0.00
eha,0.00,0.00,3,0,C++,-,75,0,0,0,0,0,2,0,0,2588,0.00
linyuzhou,0.00,0.00,0,0,C++,-,41,0,0,0,0,0,0,0,0,2464,0.00
jerrymao,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2680,0.00
jackchen92,0.00,0.03,3,0,Python,2.7,20,8,0,0,0,0,0,0,0,6528,0.00
vqnhat,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
xu3kev,0.00,0.20,3,0,C++,-,43,0,0,0,0,0,13,0,0,10192,0.20
mHuman,0.00,0.00,7,0,C++,-,80,0,134,0,0,134,3,0,0,2492,0.00
nostalin,0.00,0.00,20,0,C++,-,54,0,139,0,0,139,0,0,0,2408,0.00
hongkai,0.00,0.06,2,0,java,-,34,0,0,0,0,0,0,72,0,25544,0.06
Snuke,0.00,0.00,37,0,C++,-,454,0,0,0,0,0,5,0,0,3016,0.00
klaasn,0.00,0.00,7,0,C++,-,71,0,0,0,0,0,2,0,0,2512,0.00
OrangeCLK,-,-,2,-,Python,2.7,17,-,1,-,-,1,0,-,-,-,-
kcm1700,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2452,0.00
ScallopSky,0.00,0.35,2,0,Python,2.7,25,8,0,0,0,0,2,0,0,35100,0.35
sai11,0.00,0.00,5,0,Python,2.7,20,0,2,0,0,2,5,0,0,6176,0.00
Vennik,0.00,0.07,22,0,java,-,50,0,0,0,0,0,0,72,0,29816,0.08
sudilos,0.00,0.00,12,0,Python,2.7,39,8,1,0,0,1,16,0,0,6380,0.00
tzupengwang,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,7,0,0,2604,0.00
SuperDupont,0.00,0.00,25,0,C++,-,73,0,0,0,0,0,12,0,0,2584,0.00
SnapDragon,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2544,0.00
Endagorion,0.00,0.00,7,0,C++,-,71,0,0,0,0,0,0,0,0,2604,0.00
akdee,0.00,0.00,2,0,C,-,27,0,0,0,0,0,0,0,0,2060,0.00
daybreakcx,0.00,0.01,3,0,C,-,42,0,0,0,0,0,0,0,0,6240,0.01
dbakti7,0.00,0.00,0,0,C++,-,39,0,0,0,0,0,0,0,0,2060,0.00
fushar,0.00,0.00,6,0,C++,-,32,0,0,0,0,0,0,0,0,2608,0.00
yaniv1989,0.00,0.00,4,0,Python,2.7,25,0,2,0,0,2,0,0,0,6164,0.00
venkat82,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2756,0.00
Ra16bit,0.00,0.03,0,0,C++,-,30,0,0,0,0,0,0,0,0,26052,0.03
kangkang1990,3.18,4.02,9,0,C++,-,50,0,0,0,0,0,1,194568,0,2416,0.84
adsz,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2488,0.00
dees,0.00,0.00,2,0,C++,-,53,0,0,0,0,0,0,0,0,2584,0.00
anubhav11,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2484,0.00
ania7,0.00,0.00,4,0,C++,-,51,0,0,0,0,0,0,0,0,2580,0.00
ktesar,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,0,0,0,2712,0.00
Muali,0.00,0.00,10,0,C++,-,41,0,0,0,0,0,0,0,0,2648,0.00
Esk,-,-,8,-,Python,2.7,17,-,1,-,-,1,0,-,-,-,-
GuaiNiGuoFenMeiLi,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2676,0.00
patcho168,0.00,0.00,2,0,Python,2.7,21,0,2,0,0,2,0,0,0,6136,0.00
tqbfjotld,0.00,0.00,6,0,C++,-,55,0,0,0,0,0,5,0,0,2612,0.00
EliasSun,0.00,0.00,1,0,C++,-,40,0,0,0,0,0,0,0,0,2456,0.00
plopik,0.00,0.07,6,0,java,-,45,0,0,0,0,0,0,72,0,29792,0.07
rabbitTR,0.00,0.00,15,0,C++,-,33,0,0,0,0,0,0,0,0,2380,0.00
Pred4c3,0.00,0.01,1,0,Python,3.5,17,0,2,0,0,2,0,0,0,7232,0.01
fenzhang,-,-,4,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
teacup123123,-,-,5,-,java,-,47,-,-1,-,-,-1,0,-,-,-,-
2007,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2492,0.00
hwf,-,-,6,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
Fernando,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,0,0,0,2332,0.00
ylc1218,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2256,0.00
svv,0.01,0.04,13,0,java,-,55,0,1,0,0,1,4,64,0,21560,0.03
expye,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2488,0.00
mayf3,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2252,0.00
Douglous,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,7,0,0,2496,0.00
XeR,0.00,0.00,15,0,C,-,48,0,0,0,0,0,0,0,0,2352,0.00
LTzycLT,0.00,0.00,3,0,C++,-,51,0,0,0,0,0,0,0,0,2600,0.00
Arcturus,0.02,0.35,7,0,C++,-,36,0,0,0,0,0,0,194544,0,2276,0.32
Callum,0.00,0.06,8,0,java,-,35,0,0,0,0,0,0,72,0,24372,0.06
CPone,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,0,0,0,2476,0.00
cen5bin,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2740,0.00
cwillmore,0.00,0.00,3,0,Python,2.7,19,0,0,0,0,0,0,0,0,6420,0.00
EgorKulikov,-,-,36,-,java,-,233,-,-1,-,-,-1,6,-,-,-,-
Seyaua,0.00,0.00,10,0,C++,-,52,0,0,0,0,0,0,0,0,2484,0.00
azhai,0.00,0.00,4,0,Python,2.7,18,8,0,0,0,0,0,0,0,6424,0.00
natpat,0.00,0.00,9,0,Python,2.7,25,8,0,0,0,0,0,0,0,6432,0.00
fenshan,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2484,0.00
TinyNight,-,-,7,-,C,-,46,-,-1,-,-,-1,0,-,-,-,-
robinyu,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2472,0.00
liar,0.00,0.01,8,0,Python,2.7,37,8,0,0,0,0,0,0,0,7732,0.00
gearfo,0.00,0.01,5,0,Python,2.7,28,8,2,0,0,2,0,0,0,7812,0.00
pyos,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2620,0.00
Renelvon,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2552,0.00
Rajpurohit,0.00,0.04,33,0,java,-,190,0,1,0,0,1,8,64,0,21872,0.03
aozdemir,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2384,0.00
diofanto,0.00,0.00,2,0,Python,2.7,22,8,0,0,0,0,0,0,0,6440,0.00
TheDevilOnline,0.00,0.00,2,0,Python,2.7,15,8,0,0,0,0,7,0,0,6404,0.00
Furor,-,-,2,-,Python,2.7,15,-,1,-,-,1,0,-,-,-,-
JonAhearn,0.00,0.00,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6536,0.00
edorundo,0.00,0.06,12,0,java,-,50,0,0,0,0,0,2,72,0,29848,0.06
inutard,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2640,0.00
kroton,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2476,0.00
infin33,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,2,0,0,2316,0.00
bayleef,0.02,0.30,2,0,C++,-,45,0,0,0,0,0,0,194528,0,2576,0.28
tomerv,0.00,0.00,3,0,Python,2.7,18,8,0,0,0,0,0,0,0,6556,0.00
c2251393,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,2,0,0,6492,0.00
boris4,0.00,0.00,6,0,Python,2.7,24,8,0,0,0,0,1,0,0,6548,0.00
Stacy992,0.02,0.19,7,0,java,-,50,0,0,0,0,0,0,64,0,90688,0.17
not2knight,0.00,0.05,12,0,java,-,73,0,1,0,0,1,8,64,0,21912,0.04
Zuza,0.00,0.00,9,0,C++,-,30,0,0,0,0,0,0,0,0,2740,0.00
returning,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,1,0,0,2696,0.00
dredwerkz,0.00,0.00,9,0,C++,-,63,0,0,0,0,0,0,0,0,2524,0.00
EvgeniSergeev,0.00,0.00,5,0,C,-,44,0,0,0,0,0,2,0,0,2432,0.00
Jihoon,0.00,0.00,15,0,C++,-,42,0,0,0,0,0,0,0,0,2536,0.00
uwi,0.00,0.04,19,0,java,-,141,0,1,0,0,1,4,64,0,21560,0.04
AlexAlvarez,-,-,8,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
Caust1c,0.00,0.00,20,0,Python,2.7,50,0,2,0,0,2,20,0,0,6108,0.00
jtnydv25,0.00,0.00,5,0,Python,2.7,24,0,2,0,0,2,0,0,0,6128,0.00
quansiji9,0.00,0.00,9,0,C++,-,32,0,0,0,0,0,0,0,0,2608,0.00
Toby,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2580,0.00
ssdh233,0.00,0.01,6,0,Python,2.7,29,8,0,0,0,0,4,0,0,6436,0.00
sigma425,0.00,0.00,0,0,C++,-,41,0,0,0,0,0,0,0,0,2596,0.00
Elgrek0,0.00,0.04,11,0,java,-,46,0,1,0,0,1,12,64,0,21832,0.04
CianLR,0.00,0.00,4,0,Python,2.7,12,8,0,0,0,0,0,0,0,6408,0.00
BigDuck,0.00,0.01,9,0,Python,2.7,29,0,2,0,0,2,0,0,0,6192,0.00
nyroro,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,1,0,0,2528,0.00
brunoff,-,-,10,-,java,-,66,-,-1,-,-,-1,2,-,-,-,-
Recursion,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,2,0,0,2616,0.00
lwchkg,0.00,0.00,8,0,C++,-,38,0,0,0,0,0,1,0,0,2632,0.00
abcucci,-,-,5,-,C#,-,33,-,-1,-,-,-1,0,-,-,-,-
PeterMunich,0.00,0.04,11,0,java,-,45,0,1,0,0,1,2,64,0,21368,0.04
Slobodianiuk,0.00,0.00,7,0,C++,-,45,0,0,0,0,0,1,0,0,2620,0.00
aropan,0.00,0.00,6,0,C++,-,65,0,0,0,0,0,0,0,0,2588,0.00
bergljot,0.00,0.05,5,0,java,-,44,0,1,0,0,1,1,64,0,21668,0.04
aelg,0.00,0.00,6,0,C++,-,26,0,0,0,0,0,0,0,0,2464,0.00
jpbarcia,0.00,0.00,13,0,C++,-,65,0,0,0,0,0,4,0,0,2616,0.00
CPCPC,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2416,0.00
OPheadacheh,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,7,0,0,2484,0.00
chnk,0.00,0.07,18,0,java,-,50,0,0,0,0,0,0,72,0,24872,0.05
guanguan,0.00,0.00,6,0,C++,-,51,0,139,0,0,139,0,0,0,2376,0.00
Capp,0.00,0.01,4,0,Python,2.7,19,8,0,0,0,0,2,0,0,6572,0.00
graf,0.00,0.00,2,0,Python,3.5,18,0,2,0,0,2,1,0,0,7204,0.00
awzy,0.00,0.07,2,0,java,-,38,0,0,0,0,0,1,72,0,29680,0.07
siawasesun,-,-,15,-,C++,-,62,-,134,-,-,134,0,-,-,-,-
wsowa,0.00,0.00,11,0,Python,2.7,26,8,0,0,0,0,1,0,0,6632,0.00
Yupo,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,0,0,0,2324,0.00
whan,0.00,0.00,8,0,C++,-,92,0,134,0,0,134,4,0,0,2484,0.00
RichardSchoonhoven,0.00,0.01,1,0,C#,-,35,0,0,0,0,0,0,0,0,15464,0.01
wrecker,-,-,3,-,Python,2.7,18,-,1,-,-,1,0,-,-,-,-
Douec,0.00,0.00,5,0,Python,2.7,30,0,2,0,0,2,3,0,0,6220,0.00
truckski,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2668,0.00
nao12,0.00,0.06,19,0,java,-,66,0,1,0,0,1,0,64,0,21764,0.06
andrewzta,0.00,0.00,3,0,Python,2.7,19,8,0,0,0,0,0,0,0,6612,0.00
andrewk,0.00,0.00,2,0,Python,2.7,15,0,2,0,0,2,0,0,0,6188,0.00
iriszero,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,0,1392,0,2384,0.00
T1024,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,0,0,0,2600,0.00
TankEngineer,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2736,0.00
daifei4321,0.00,0.07,1,0,java,-,43,0,0,0,0,0,2,64,0,24744,0.06
Jujuedv,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2532,0.00
JeHyun,0.00,0.00,13,0,C++,-,38,0,0,0,0,0,0,0,0,2312,0.00
TrungHieu11,0.01,0.05,26,0,java,-,169,0,1,0,0,1,6,64,0,21824,0.03
sajninredoc,0.00,0.00,6,0,Python,2.7,14,8,0,0,0,0,0,0,0,6344,0.00
ZooL,0.00,0.00,16,0,C++,-,100,0,0,0,0,0,7,0,0,2520,0.00
minsu,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2636,0.00
waitingkuo0527,0.00,0.01,15,0,Python,2.7,24,8,0,0,0,0,3,0,0,6416,0.00
otazami,-,-,6,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
proscriptus,0.00,0.00,8,0,C++,-,74,0,0,0,0,0,0,0,0,2756,0.00
raggzy,-,-,7,-,java,-,34,-,-1,-,-,-1,3,-,-,-,-
Strikeskids,0.00,0.00,7,0,Python,2.7,22,8,0,0,0,0,1,0,0,6728,0.00
LVA007,0.00,0.00,5,0,C++,-,48,0,134,0,0,134,0,0,0,2544,0.00
hjx1212,0.03,0.34,2,0,C++,-,25,0,0,0,0,0,0,194536,0,2736,0.31
HotLava,0.00,0.00,12,0,C++,-,40,0,0,0,0,0,1,0,0,2572,0.00
barisdemirdelen,0.00,0.00,4,0,Python,2.7,26,0,2,0,0,2,0,0,0,6196,0.00
smallmonk,-,-,19,-,C++,-,82,-,-1,-,-,-1,2,-,-,-,-
EscapeSequence,0.00,0.00,5,0,Python,2.7,18,0,2,0,0,2,0,0,0,6112,0.00
Things,0.01,0.08,3,0,java,-,38,0,0,0,0,0,9,72,0,30200,0.07
klolos,0.00,0.02,7,0,Python,2.7,28,8,0,0,0,0,1,0,0,6400,0.00
bogeyman,0.00,0.00,8,0,C++,-,58,0,0,0,0,0,3,0,0,2560,0.00
jonsung,0.00,0.07,12,0,java,-,37,0,0,0,0,0,5,72,0,29800,0.06
Cire,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,2,0,0,2488,0.00
kameranis,0.00,0.00,4,0,Python,2.7,13,0,2,0,0,2,1,0,0,6056,0.00
RexCoder,0.00,0.00,1,0,Python,2.7,24,8,0,0,0,0,3,0,0,6840,0.00
lihebi,0.00,0.00,7,0,C++,-,43,0,0,0,0,0,14,0,0,2520,0.00
chongkong,0.00,0.00,5,0,Python,2.7,17,8,0,0,0,0,0,0,0,6428,0.00
ToR,0.00,0.00,10,0,Python,2.7,27,0,2,0,0,2,0,0,0,6220,0.00
edgarthewise,0.00,0.00,5,0,Python,2.7,21,8,0,0,0,0,3,0,0,6400,0.00
matheuscarius,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2604,0.00
VanillaMilkTea,0.00,0.00,7,0,C++,-,36,0,0,0,0,0,0,0,0,2612,0.00
MechanicalTurd,0.00,0.00,1,0,C,-,24,0,0,0,0,0,0,0,0,2356,0.00
Alphayet,0.00,0.00,2,0,Python,2.7,18,0,0,0,0,0,0,0,0,6552,0.00
fanKarpaty,0.00,0.04,13,0,java,-,74,0,1,0,0,1,7,64,0,21552,0.04
Morass,0.00,0.00,0,0,C++,-,103,0,0,0,0,0,0,0,0,2628,0.00
teen,-,-,0,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
zcd1234,-,-,2,-,java,-,1,-,-1,-,-,-1,7,-,-,-,-
jcvb,0.00,0.00,8,0,C++,-,111,0,0,0,0,0,0,0,0,2540,0.00
Volkyoe,0.00,0.00,0,0,C++,-,33,0,0,0,0,0,0,0,0,2236,0.00
sokian,0.00,0.00,15,0,C++,-,118,0,0,0,0,0,0,0,0,2700,0.00
mfy0120,0.01,0.05,2,0,java,-,43,0,0,0,0,0,0,72,0,23208,0.04
JHL,-,-,8,-,java,-,61,-,-1,-,-,-1,0,-,-,-,-
hyeonguk,-,-,5,-,C++,-,99,-,-1,-,-,-1,1,-,-,-,-
Tzafrir,0.00,0.01,3,0,Python,2.7,13,8,0,0,0,0,0,0,0,6320,0.00
codename47,0.00,0.00,0,0,Python,2.7,16,0,2,0,0,2,0,0,0,6128,0.00
rabot,0.00,0.37,5,0,java,-,41,0,1,0,0,1,0,64,0,21732,0.04
meowmeow,0.00,0.00,16,0,Python,2.7,20,0,2,0,0,2,4,0,0,6100,0.00
Ilyes,0.00,0.04,8,0,java,-,40,0,1,0,0,1,0,64,0,21692,0.04
ImBarD,0.03,0.13,5,0,C++,-,70,0,0,0,0,0,0,3696,0,2472,0.10
protino,0.00,0.00,1,0,C++,-,50,0,0,0,0,0,0,0,0,2584,0.00
Anikushin,0.00,0.00,4,0,Python,2.7,27,0,2,0,0,2,0,0,0,6220,0.00
ballonguy,-,-,3,-,C++,-,37,-,-15,-,-,-15,0,-,-,-,-
Martial,0.00,0.01,4,0,Python,2.7,15,8,0,0,0,0,0,0,0,6524,0.00
damnecki,0.01,0.05,3,0,java,-,31,0,1,0,0,1,1,64,0,21860,0.03
cabeciahuyama,0.00,0.04,4,0,java,-,43,0,1,0,0,1,0,64,0,21884,0.04
CristianZ,0.01,0.04,7,0,java,-,62,0,1,0,0,1,5,64,0,21616,0.03
LeoMao,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,7,0,0,2536,0.00
arock,0.01,0.04,5,0,java,-,30,0,0,0,0,0,5,72,0,21748,0.03
joojis,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2600,0.00
FIIAurelian,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2496,0.00
masonsbro,-,-,2,-,Python,2.7,0,-,-15,-,-,-15,5,-,-,-,-
Ahbong,0.00,0.00,2,0,Python,2.7,15,8,0,0,0,0,1,0,0,6484,0.00
Nore,0.00,0.00,2,0,Python,2.7,11,8,0,0,0,0,0,0,0,6476,0.00
sense,0.00,0.00,1,0,C,-,50,0,0,0,0,0,0,0,0,2272,0.00
Desliner,-,-,5,-,java,-,36,-,-1,-,-,-1,5,-,-,-,-
teleport,0.00,0.00,15,0,C++,-,106,0,0,0,0,0,1,0,0,2616,0.00
mitsaras,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2408,0.00
Tellmarch,0.01,0.04,14,0,java,-,67,0,1,0,0,1,0,64,0,21716,0.03
WhyNot,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2408,0.00
theshubhamgoel,0.00,0.04,6,0,java,-,39,0,0,0,0,0,0,64,0,22076,0.04
CodeG,0.00,0.01,2,0,Python,2.7,15,8,0,0,0,0,1,0,0,6352,0.00
djibouss,0.01,0.04,16,0,java,-,97,0,1,0,0,1,2,64,0,21668,0.02
css,0.00,0.00,9,0,C++,-,34,0,0,0,0,0,0,0,0,2204,0.00
DYC,-,-,4,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
Prime21,0.00,0.00,11,0,C++,-,94,0,0,0,0,0,0,0,0,2560,0.00
Alinfty,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,1,0,0,2476,0.00
heroming,0.00,0.00,7,0,C++,-,77,0,0,0,0,0,5,8,0,2516,0.00
Dom,0.00,0.00,3,0,Python,2.7,24,0,2,0,0,2,0,0,0,6164,0.00
akarthi2,0.00,0.05,9,0,java,-,44,0,0,0,0,0,4,64,0,21708,0.04
Aki,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,0,0,0,2376,0.00
Cherish,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2576,0.00
foreverbell,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2636,0.00
jlfwong,0.00,0.01,4,0,Python,2.7,14,8,0,0,0,0,0,0,0,6920,0.01
ZWolf,0.00,0.00,19,0,Python,2.7,53,0,2,0,0,2,1,0,0,6204,0.00
petuhovskiy,0.00,0.04,15,0,java,-,152,0,1,0,0,1,6,64,0,21696,0.04
cshao1235,0.00,0.05,4,0,java,-,53,0,0,0,0,0,1,72,0,22160,0.04
OmarHashim,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2512,0.00
aggelgian,0.00,0.00,5,0,Python,2.7,18,8,0,0,0,0,2,0,0,6384,0.00
matheusataidee,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2484,0.00
alex20030190,0.00,0.00,11,0,C++,-,44,0,0,0,0,0,0,0,0,2512,0.00
IX103,0.00,0.00,6,0,Python,2.7,15,8,0,0,0,0,1,0,0,6508,0.00
Qwrk,0.00,0.00,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6564,0.00
zarandy,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,2,0,0,2612,0.00
crosu,0.00,0.07,10,0,java,-,41,0,0,0,0,0,0,72,0,29800,0.07
yao11617,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2272,0.00
Bobik,0.00,0.00,3,0,Python,2.7,13,8,0,0,0,0,0,0,0,6452,0.00
0xrgb,-,-,14,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
dwahler,0.00,0.00,5,0,Python,2.7,15,8,0,0,0,0,0,0,0,6528,0.00
Jasonzhang,0.00,0.00,13,0,Python,2.7,33,0,2,0,0,2,3,0,0,6192,0.00
codespam,0.00,0.00,7,0,Python,2.7,14,8,0,0,0,0,1,0,0,6348,0.00
laurentr,0.00,0.01,2,0,Python,2.7,17,0,0,0,0,0,2,0,0,6400,0.00
MrBearUA,0.00,0.00,21,0,C++,-,49,0,0,0,0,0,7,0,0,2448,0.00
RalfKistner,0.00,0.00,7,0,Python,3.5,19,0,2,0,0,2,4,0,0,7212,0.00
winger,0.00,0.04,26,0,java,-,107,0,0,0,0,0,0,64,0,21828,0.04
koyumeishi,0.00,0.00,19,0,C++,-,80,0,0,0,0,0,1,0,0,2572,0.00
slycer,0.00,0.09,5,0,java,-,38,0,0,0,0,0,3,72,0,24592,0.09
yuxuelu9,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2448,0.00
jiaqiyang,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2552,0.00
hero80,0.00,0.04,12,0,java,-,55,0,1,0,0,1,0,64,0,21592,0.04
0rang3,0.00,0.00,11,0,C++,-,70,0,134,0,0,134,2,0,0,2572,0.00
Mathuyama,0.00,0.00,8,0,Python,2.7,38,0,2,0,0,2,0,0,0,6188,0.00
javra,0.00,0.00,7,0,C++,-,58,0,0,0,0,0,0,0,0,2584,0.00
klad2008,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2624,0.00
allmar11,-,-,11,-,java,-,42,-,-1,-,-,-1,1,-,-,-,-
Subscheme,0.00,0.00,5,0,Python,2.7,24,8,0,0,0,0,0,0,0,6668,0.00
sbnet21,0.00,0.00,10,0,C++,-,35,0,0,0,0,0,0,0,0,2464,0.00
kenning9,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,1,0,0,2576,0.00
gaganmadan,0.00,0.00,14,0,Python,2.7,29,0,2,0,0,2,0,0,0,6216,0.00
Sergeys,0.00,0.04,11,0,java,-,95,0,1,0,0,1,4,64,0,21764,0.04
lentmiien,0.00,0.01,4,0,Python,3.5,37,0,2,0,0,2,6,0,0,7284,0.01
ARechitsky,0.00,0.04,19,0,java,-,122,0,1,0,0,1,5,64,0,21700,0.04
henrybrausen,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,6,0,0,2620,0.00
ZhSh,0.00,0.00,6,0,C++,-,57,0,0,0,0,0,0,0,0,2620,0.00
it3,0.00,0.04,41,0,java,-,292,0,1,0,0,1,38,64,0,21824,0.04
Hkar,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,0,0,2480,0.00
dirtysalt,0.00,0.00,3,0,Python,2.7,22,8,0,0,0,0,3,0,0,6548,0.00
deep9539,0.00,0.00,4,0,C++,-,72,0,0,0,0,0,4,0,0,2608,0.00
yodabo,0.00,0.01,5,0,C#,-,54,0,0,0,0,0,19,0,0,17380,0.01
weiszago,0.00,0.00,6,0,C++,-,42,0,134,0,0,134,0,0,0,2600,0.00
Oswald,0.00,0.00,3,0,Python,2.7,25,8,0,0,0,0,0,0,0,6660,0.00
pilagod,0.00,0.00,9,0,Python,2.7,19,8,0,0,0,0,6,0,0,6532,0.00
xiaomengxian,-,-,5,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
Nin0,0.00,0.00,3,0,Python,2.7,21,8,0,0,0,0,1,0,0,6236,0.00
ShayanH,0.00,0.02,11,0,C++,-,45,0,0,0,0,0,0,0,0,2588,0.02
prabowo,0.00,0.00,4,0,Python,2.7,16,0,2,0,0,2,0,0,0,6164,0.00
Ent,0.00,0.00,1,0,Python,2.7,17,8,0,0,0,0,0,0,0,6624,0.00
johnchen902,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,2,0,0,2268,0.00
CarrDelling,0.00,0.01,13,0,Python,2.7,17,0,0,0,0,0,10,0,0,6268,0.00
MarsUltor,0.00,0.00,0,0,Python,2.7,15,0,2,0,0,2,0,0,0,6204,0.00
themikemikovi4,0.00,0.00,3,0,C,-,25,0,0,0,0,0,0,0,0,2412,0.00
bendi,0.00,0.00,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6588,0.00
kavanpancholi,0.00,0.00,6,0,Python,2.7,20,0,2,0,0,2,1,0,0,6204,0.00
athin,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2516,0.00
gizzywump,-,-,9,-,Python,2.7,38,-,-15,-,-,-15,2,-,-,-,-
yswtt,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2480,0.00
SimpleGCJ,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,1,0,0,2284,0.00
sidzekrom,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2556,0.00
mips88,0.00,0.00,25,0,C++,-,125,0,139,0,0,139,1,0,0,2060,0.00
Crassirostris,0.00,0.00,14,0,C++,-,54,0,0,0,0,0,0,0,0,2628,0.00
soerend,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,0,0,0,2536,0.00
johannesk,0.00,0.00,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6516,0.00
exoji2e,0.00,0.08,1,0,java,-,44,0,0,0,0,0,0,64,0,24868,0.07
PPFish,0.00,0.00,9,0,C++,-,63,0,0,0,0,0,0,0,0,2600,0.00
naruaway,0.00,0.01,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6636,0.00
chimiriwanketu,0.00,0.00,16,0,Python,2.7,29,0,2,0,0,2,0,0,0,6124,0.00
