user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
robinyu,0.00,0.04,15,0,java,-,107,0,1,0,0,1,2,64,0,21952,0.04
gearfo,0.00,0.01,9,0,Python,2.7,43,136,2,0,0,2,6,0,0,7672,0.00
pyos,-,-,10,-,C++,-,44,-,-15,-,-,-15,0,-,-,-,-
Rajpurohit,0.00,0.04,43,0,java,-,230,0,1,0,0,1,8,64,0,21784,0.04
aozdemir,0.00,0.01,6,0,Python,2.7,38,208,0,0,0,0,0,0,1,6688,0.00
diofanto,0.00,0.01,13,0,Python,3.5,60,0,2,0,0,2,0,0,0,7152,0.00
TimeString,0.00,0.00,2,0,C++,-,3,0,127,0,0,127,21,0,0,1400,0.00
Furor,0.02,0.18,6,0,java,-,64,0,0,0,0,0,0,64,0,60128,0.26
JonAhearn,0.00,0.01,3,0,Python,3.5,30,0,2,0,0,2,2,0,0,7160,0.01
edorundo,0.00,0.06,10,0,java,-,38,0,0,0,0,0,3,120,0,23588,0.04
inutard,0.00,0.01,9,0,C++,-,51,0,0,0,0,0,1,0,0,2532,0.00
infin33,0.00,0.01,0,0,C++,-,126,0,0,0,0,0,0,0,0,3560,0.01
mengsung,0.00,0.00,2,0,Python,3.5,13,0,2,0,0,2,0,0,0,7144,0.00
bayleef,0.00,0.00,4,0,C++,-,75,0,0,0,0,0,0,56,0,2696,0.00
tomerv,0.00,0.19,7,0,Python,2.7,43,232,0,0,0,0,1,0,0,8732,0.18
c2251393,0.00,0.00,18,0,C++,-,120,0,0,0,0,0,9,0,0,2672,0.00
jitu7uec,-,-,1,-,Python,2.7,10,-,1,-,-,1,1,-,-,-,-
Stacy992,0.12,1.99,11,0,java,-,104,0,0,0,0,0,2,64,0,700732,1.98
JSutton,-,-,2,-,Python,2.7,2,-,-15,-,-,-15,10,-,-,-,-
Zuza,0.00,0.03,9,0,Python,3.5,34,6456,2,0,0,2,0,0,17,7132,0.00
returning,-,-,11,-,C++,-,72,-,-15,-,-,-15,27,-,-,-,-
dredwerkz,0.00,0.00,2,0,Python,2.7,13,208,0,0,0,0,0,0,1,6552,0.00
ilovekonoka,0.00,0.00,5,0,C++,-,68,0,1,0,0,1,3,0,0,2464,0.00
nptai95,0.00,0.00,9,0,C++,-,18,0,0,0,0,0,0,56,0,2424,0.00
uwi,0.00,0.04,24,0,java,-,208,0,1,0,0,1,6,64,0,21688,0.04
AlexAlvarez,0.00,0.08,9,0,C++,-,69,136,0,0,0,0,0,0,1,2672,0.02
jtnydv25,0.00,0.00,5,0,Python,2.7,55,0,2,0,0,2,0,0,0,6020,0.00
quansiji9,0.00,0.00,10,0,C++,-,32,0,0,0,0,0,13,0,0,2576,0.00
Toby,0.00,0.00,4,0,Python,3.5,34,0,2,0,0,2,1,0,0,7140,0.00
ssdh233,-,-,11,-,Python,2.7,42,-,1,-,-,1,0,-,-,-,-
sigma425,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2420,0.00
Elgrek0,0.00,0.04,19,0,java,-,84,0,1,0,0,1,9,64,0,21780,0.04
CianLR,0.00,0.02,5,0,Python,2.7,33,424,0,0,0,0,0,0,1,7124,0.02
BigDuck,0.00,0.00,18,0,Python,2.7,62,0,2,0,0,2,4,0,0,6204,0.00
nyroro,0.00,0.01,8,0,C++,-,87,0,0,0,0,0,3,56,0,2476,0.01
brunoff,-,-,14,-,java,-,106,-,-1,-,-,-1,11,-,-,-,-
Recursion,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,2,0,0,2548,0.00
lwchkg,0.00,2.42,13,0,C++,-,87,0,0,0,0,0,2,0,0,2640,2.42
abcucci,-,-,16,-,C#,-,103,-,-1,-,-,-1,7,-,-,-,-
PeterMunich,0.01,0.04,16,0,java,-,68,0,1,0,0,1,2,64,0,21644,0.03
Slobodianiuk,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,1,0,0,2684,0.00
gaganmadan,-,-,5,-,Python,2.7,50,-,-15,-,-,-15,0,-,-,-,-
aelg,0.01,0.03,9,0,Python,3.5,44,6536,2,0,0,2,47,0,18,7028,0.00
Selv,0.00,0.15,6,0,Python,2.7,35,8,0,0,0,0,0,0,0,6936,0.15
CPCPC,-,-,0,-,C++,-,26,-,-15,-,-,-15,0,-,-,-,-
OPheadacheh,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,7,8,0,2552,0.00
chnk,0.07,0.48,41,0,java,-,111,0,0,0,0,0,13,120,0,287728,0.56
guanguan,0.00,0.02,9,0,C++,-,91,0,0,0,0,0,6,56,0,2532,0.02
Capp,0.00,0.01,10,0,Python,2.7,34,8,0,0,0,0,2,0,0,6516,0.01
awzy,-,-,3,-,java,-,29,-,-15,-,-,-15,1,-,-,-,-
siawasesun,0.00,0.03,9,0,Python,2.7,55,8,0,0,0,0,0,0,0,6752,0.03
wsowa,0.00,0.48,27,0,Python,2.7,86,16,0,0,0,0,40,0,0,8824,0.48
Yupo,0.00,0.00,19,0,C++,-,144,0,136,0,0,136,2,0,0,2284,0.00
whan,0.00,0.00,13,0,C++,-,136,0,134,0,0,134,9,0,0,2532,0.00
RichardSchoonhoven,-,-,1,-,C#,-,46,-,1,-,-,1,0,-,-,-,-
wrecker,0.00,0.01,2,0,Python,2.7,28,8,0,0,0,0,0,0,0,6732,0.00
cdkrot,0.00,0.00,7,0,Python,3.5,26,0,2,0,0,2,1,0,0,7144,0.00
truckski,0.07,1.11,1,0,java,-,74,0,0,0,0,0,1,64,0,166748,1.64
nao12,0.00,0.04,18,0,java,-,51,0,1,0,0,1,0,64,0,21552,0.03
andrewzta,0.00,0.00,6,0,Python,3.5,35,0,2,0,0,2,0,0,0,7140,0.00
andrewk,0.00,0.01,5,0,Python,3.5,45,5864,2,0,0,2,0,0,14,7172,0.01
iriszero,0.00,0.00,10,0,C++,-,46,0,0,0,0,0,4,56,0,2264,0.00
T1024,0.00,0.02,6,0,C++,-,70,0,0,0,0,0,1,0,0,2600,0.02
btzy,0.00,0.00,1,0,C++,-,56,0,0,0,0,0,1,0,0,2348,0.00
Lukasz16a,-,-,6,-,C++,-,64,-,-1,-,-,-1,6,-,-,-,-
Jujuedv,-,-,2,-,java,-,66,-,-15,-,-,-15,0,-,-,-,-
JeHyun,-,-,26,-,C++,-,75,-,-1,-,-,-1,1,-,-,-,-
TrungHieu11,0.00,0.04,22,0,java,-,142,0,1,0,0,1,6,64,0,21768,0.03
Lutyj,0.00,0.00,11,0,C++,-,61,0,0,0,0,0,0,0,0,2332,0.00
ZooL,-,-,20,-,C++,-,135,-,-1,-,-,-1,8,-,-,-,-
minsu,-,-,4,-,C++,-,46,-,-15,-,-,-15,0,-,-,-,-
otazami,-,-,11,-,C++,-,111,-,-1,-,-,-1,6,-,-,-,-
proscriptus,0.00,0.08,8,0,C++,-,94,0,0,0,0,0,0,0,0,2600,0.08
raggzy,-,-,6,-,java,-,57,-,-1,-,-,-1,3,-,-,-,-
Strikeskids,0.12,2.56,25,0,java,-,121,0,0,0,0,0,0,64,0,708764,3.18
natufunu,0.00,0.00,9,0,C++,-,26,0,0,0,0,0,4,0,0,2528,0.00
LVA007,0.00,0.00,5,0,C++,-,61,0,134,0,0,134,0,0,0,2632,0.00
hjx1212,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,1,608,0,2784,0.00
HotLava,-,-,35,-,C++,-,80,-,-1,-,-,-1,1,-,-,-,-
hogeover30,0.00,0.20,4,0,C++,-,40,0,0,0,0,0,0,0,0,2544,0.20
barisdemirdelen,0.00,0.00,9,0,Python,2.7,46,0,2,0,0,2,1,0,0,6200,0.00
EscapeSequence,0.00,0.00,3,0,Python,2.7,23,0,2,0,0,2,2,0,0,6168,0.00
Things,-,-,7,-,java,-,68,-,-15,-,-,-15,17,-,-,-,-
klolos,0.00,0.33,10,0,Python,2.7,34,8,0,0,0,0,1,0,0,8788,0.30
bogeyman,0.00,5.96,9,0,C++,-,76,0,0,0,0,0,6,0,0,2544,5.96
jonsung,0.00,0.07,22,0,java,-,76,0,1,0,0,1,11,64,0,29524,0.06
Cire,0.00,0.02,17,0,C++,-,89,0,0,0,0,0,2,0,0,2424,0.02
zhang00000,0.00,0.01,3,0,Python,3.5,49,0,2,0,0,2,3,0,0,7204,0.00
RexCoder,-,-,7,-,Python,2.7,60,-,-15,-,-,-15,2,-,-,-,-
lihebi,0.00,0.00,10,0,C++,-,40,0,0,0,0,0,23,0,0,2608,0.00
cchao,0.06,0.48,4,0,java,-,103,0,0,0,0,0,0,64,0,286984,0.50
chongkong,-,-,6,-,Python,2.7,17,-,1,-,-,1,0,-,-,-,-
ToR,0.00,0.00,14,0,Python,2.7,62,0,2,0,0,2,0,0,0,6008,0.00
edgarthewise,0.00,0.01,8,0,Python,2.7,24,256,0,0,0,0,3,0,0,6736,0.00
matheuscarius,0.00,0.12,9,0,Python,2.7,37,8,0,0,0,0,8,0,0,6616,0.12
VanillaMilkTea,0.00,0.03,15,0,C++,-,59,0,0,0,0,0,5,0,0,2480,0.03
MechanicalTurd,0.00,0.17,5,0,C,-,144,0,0,0,0,0,0,0,0,2440,0.16
Alphayet,-,-,5,-,Python,2.7,49,-,-15,-,-,-15,0,-,-,-,-
fanKarpaty,0.00,0.05,16,0,java,-,102,0,1,0,0,1,7,64,0,21544,0.04
Morass,0.00,0.05,0,0,C++,-,125,0,0,0,0,0,1,0,0,2692,0.05
teen,-,-,0,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
zcd1234,-,-,2,-,java,-,4,-,-1,-,-,-1,8,-,-,-,-
jcvb,0.00,0.00,11,0,C++,-,120,0,0,0,0,0,0,0,0,2580,0.00
thomasahle,-,-,4,-,Python,2.7,14,-,-15,-,-,-15,21,-,-,-,-
sokian,0.00,0.04,18,0,C++,-,162,0,0,0,0,0,0,0,0,2580,0.04
mfy0120,0.00,0.00,2,0,Python,2.7,62,0,2,0,0,2,0,0,0,6132,0.00
hyeonguk,-,-,13,-,C++,-,124,-,-1,-,-,-1,1,-,-,-,-
yuxiaobhcs,0.00,0.00,2,0,C++,-,61,0,0,0,0,0,0,0,0,2180,0.00
codename47,0.00,0.00,3,0,Python,2.7,23,0,2,0,0,2,0,0,0,6180,0.00
rabot,0.00,0.04,8,0,java,-,77,0,1,0,0,1,0,64,0,21548,0.04
meowmeow,0.00,0.01,20,0,Python,2.7,29,8,0,0,0,0,23,56,0,6648,0.00
Ilyes,0.00,0.04,18,0,java,-,68,0,1,0,0,1,3,64,0,21736,0.04
ACErupt,-,-,5,-,C++,-,34,-,-15,-,-,-15,1,-,-,-,-
protino,0.00,0.00,4,0,C++,-,79,0,0,0,0,0,1,0,0,2604,0.00
Anikushin,0.02,5.62,7,0,Python,2.7,59,8,0,0,0,0,0,56,0,70792,5.60
ballonguy,-,-,7,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
Martial,0.00,0.00,5,0,Python,3.5,17,0,2,0,0,2,0,0,0,7184,0.00
damnecki,0.00,0.04,7,0,java,-,67,0,1,0,0,1,5,64,0,22220,0.04
Ceronsantiago,0.05,0.68,10,0,java,-,85,0,0,0,0,0,3,64,0,338740,0.82
LeoMao,0.00,0.00,7,0,Python,3.5,43,0,2,0,0,2,1,0,0,7244,0.00
arock,0.00,0.04,10,0,java,-,67,0,1,0,0,1,5,64,0,21580,0.03
FIIAurelian,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,0,0,0,2568,0.00
sdedalus,-,-,32,-,C++,-,189,-,-1,-,-,-1,9,-,-,-,-
nikoseven,0.00,0.14,6,0,Python,2.7,31,4848,0,0,0,0,0,0,16,9076,0.13
Nore,0.00,0.01,12,0,Python,3.5,80,0,2,0,0,2,0,0,0,7184,0.01
sense,0.00,0.00,3,0,C,-,510,0,0,0,0,0,1,0,0,2192,0.00
Desliner,0.00,0.04,7,0,java,-,79,0,1,0,0,1,5,64,0,21756,0.04
teleport,0.00,0.04,15,0,C++,-,125,0,0,0,0,0,1,0,0,2612,0.04
mitsaras,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2332,0.00
Tellmarch,0.00,0.04,19,0,java,-,79,0,1,0,0,1,0,64,0,21660,0.03
WhyNot,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2320,0.00
theshubhamgoel,-,-,9,-,java,-,57,-,-15,-,-,-15,0,-,-,-,-
CodeG,0.00,0.05,9,0,Python,2.7,25,8,0,0,0,0,1,0,0,6948,0.04
djibouss,0.01,0.04,19,0,java,-,109,0,1,0,0,1,4,64,0,21376,0.02
Strandtasche,0.00,0.01,5,0,Python,2.7,29,8,0,0,0,0,4,0,0,6760,0.00
DYC,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,0,0,0,2684,0.00
Prime21,0.00,0.00,10,0,C++,-,94,0,0,0,0,0,0,8,0,2444,0.00
Alinfty,0.00,0.00,2,0,C++,-,19,0,0,0,0,0,0,0,0,2564,0.00
Dom,0.00,0.00,3,0,Python,2.7,43,0,2,0,0,2,0,0,0,6028,0.00
Shapo,0.00,0.00,7,0,C++,-,114,0,0,0,0,0,0,0,0,2680,0.00
Aki,-,-,11,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
Cherish,-,-,0,-,Python,2.7,5,-,-15,-,-,-15,0,-,-,-,-
foreverbell,-,-,5,-,Python,2.7,41,-,-15,-,-,-15,0,-,-,-,-
jlfwong,-,-,28,-,Python,2.7,59,-,-15,-,-,-15,41,-,-,-,-
ZWolf,0.00,0.00,19,0,Python,3.5,42,0,2,0,0,2,8,0,0,7252,0.00
robbertvs,0.00,0.04,6,0,java,-,31,0,1,0,0,1,0,64,0,21496,0.04
cshao1235,0.01,0.08,4,0,java,-,119,0,0,0,0,0,0,120,0,28636,0.09
aggelgian,0.00,0.03,5,0,Python,2.7,29,8,0,0,0,0,2,0,0,9152,0.02
matheusataidee,0.00,3.28,7,0,C++,-,53,0,0,0,0,0,0,0,0,3236,3.28
alex20030190,0.00,0.00,9,0,C++,-,37,0,0,0,0,0,0,8,0,2500,0.00
IX103,-,-,18,-,C++,-,93,-,-1,-,-,-1,2,-,-,-,-
winev52,0.00,0.04,22,0,java,-,99,0,1,0,0,1,51,64,0,22188,0.04
nonZero,0.00,0.00,18,0,Python,3.5,57,0,2,0,0,2,31,0,0,7216,0.00
yao11617,0.00,0.14,4,0,C++,-,60,0,0,0,0,0,0,0,0,2420,0.14
Bobik,0.00,0.00,3,0,Python,3.5,22,0,2,0,0,2,0,0,0,7208,0.00
dwahler,0.00,0.04,12,0,Python,2.7,32,8,0,0,0,0,2,0,0,8668,0.03
PalmPTSJ,0.00,0.00,4,0,Python,3.5,34,0,2,0,0,2,1,0,0,7136,0.00
codespam,-,-,7,-,Python,2.7,26,-,1,-,-,1,4,-,-,-,-
loyolmon,-,-,8,-,C++,-,33,-,-15,-,-,-15,0,-,-,-,-
laurentr,0.00,0.53,5,0,Python,2.7,32,8,0,0,0,0,7,0,0,8812,0.52
MrBearUA,0.00,0.00,23,0,C++,-,44,0,0,0,0,0,7,0,0,2308,0.00
RalfKistner,0.00,0.00,15,0,Python,3.5,47,0,2,0,0,2,10,0,0,7132,0.00
winger,0.00,0.04,26,0,java,-,118,0,0,0,0,0,0,64,0,21604,0.03
koyumeishi,0.00,0.00,31,0,C++,-,136,0,0,0,0,0,0,0,0,2640,0.00
slycer,0.10,0.94,7,0,java,-,82,0,0,0,0,0,6,120,0,441780,1.16
Ifni,0.01,0.02,7,0,Python,3.5,15,5992,2,0,0,2,0,0,14,7120,0.00
jiaqiyang,0.00,0.19,8,0,C++,-,54,0,0,0,0,0,0,0,0,2640,0.19
0rang3,0.00,0.00,8,0,C++,-,94,0,134,0,0,134,2,0,0,2532,0.00
Mathuyama,0.00,0.00,10,0,Python,3.5,51,0,2,0,0,2,2,0,0,7184,0.00
javra,-,-,11,-,C++,-,82,-,-1,-,-,-1,3,-,-,-,-
klad2008,-,-,0,-,C++,-,37,-,-15,-,-,-15,8,-,-,-,-
allmar11,-,-,26,-,java,-,120,-,-1,-,-,-1,6,-,-,-,-
Subscheme,0.00,0.00,2,0,Python,2.7,0,0,2,0,0,2,17,0,0,6136,0.00
sbnet21,-,-,15,-,C++,-,45,-,-15,-,-,-15,0,-,-,-,-
kenning9,0.00,0.03,1,0,Python,2.7,30,8,0,0,0,0,0,0,0,6696,0.03
Sergeys,0.00,0.04,19,0,java,-,163,0,1,0,0,1,6,64,0,21696,0.04
lentmiien,0.00,0.00,6,0,Python,2.7,49,0,2,0,0,2,7,0,0,6100,0.00
ikatanic,0.00,0.00,9,0,C++,-,43,0,0,0,0,0,0,0,0,2556,0.00
ARechitsky,0.01,0.05,20,0,java,-,126,0,1,0,0,1,5,64,0,21952,0.03
henrybrausen,0.00,0.79,9,0,Python,2.7,79,7592,0,0,0,0,2,0,28,8880,0.76
antiquity,0.00,0.23,1,0,java,-,64,0,0,0,0,0,4,64,0,34356,0.30
it3,-,-,55,-,java,-,418,-,-1,-,-,-1,73,-,-,-,-
dirtysalt,0.00,2.09,7,0,Python,2.7,48,512,0,0,0,0,6,0,2,10440,2.09
deep9539,0.00,0.00,3,0,C++,-,85,0,0,0,0,0,6,0,0,2696,0.00
yodabo,-,-,31,-,C#,System.Numerics,60,-,1,-,-,1,152,-,-,-,-
weiszago,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,152,0,2464,0.00
Oswald,0.00,0.11,8,0,Python,2.7,39,472,0,0,0,0,4,0,4,6872,0.10
pilagod,0.00,0.01,6,0,Python,3.5,24,0,2,0,0,2,3,0,0,7100,0.01
xiaomengxian,-,-,9,-,C++,-,71,-,-15,-,-,-15,0,-,-,-,-
Nin0,-,-,5,-,Python,2.7,35,-,-15,-,-,-15,1,-,-,-,-
ShayanH,0.00,0.02,14,0,C++,-,71,0,0,0,0,0,0,0,0,2588,0.01
prabowo,-,-,11,-,Python,2.7,24,-,-15,-,-,-15,0,-,-,-,-
Ent,0.00,0.00,11,0,Python,3.5,73,0,2,0,0,2,2,0,0,7164,0.00
johnchen902,0.00,1.87,3,0,C++,-,47,0,0,0,0,0,0,0,0,2388,1.87
CarrDelling,-,-,29,-,Python,2.7,48,-,1,-,-,1,10,-,-,-,-
GuaiNiGuoFenMeiLi,0.00,0.01,7,0,C++,-,70,0,0,0,0,0,0,0,0,3840,0.01
themikemikovi4,-,-,8,-,C,-,63,-,-1,-,-,-1,0,-,-,-,-
fenzhang,0.00,3.77,3,0,C++,-,65,0,0,0,0,0,4,56,0,2512,3.77
athin,0.00,0.00,6,0,C++,-,58,0,0,0,0,0,0,0,0,2592,0.00
gizzywump,0.00,0.00,15,0,Python,2.7,70,0,2,0,0,2,3,0,0,6200,0.00
Renelvon,0.00,0.02,12,0,Python,2.7,37,8,0,0,0,0,1,0,0,6640,0.02
SimpleGCJ,0.00,0.00,23,0,C++,-,72,0,0,0,0,0,24,8,0,2264,0.00
sidzekrom,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,0,0,0,2320,0.00
mips88,0.00,0.00,34,0,C++,-,324,0,139,0,0,139,0,0,0,2424,0.00
Crassirostris,0.00,0.29,27,0,C++,-,107,0,0,0,0,0,0,0,0,2668,0.29
BSBandme,-,-,24,-,C++,-,200,-,-1,-,-,-1,13,-,-,-,-
Spark007,0.00,1.41,0,0,C++,-,68,0,0,0,0,0,2,0,0,2704,1.41
exoji2e,0.01,0.07,3,0,java,-,69,0,0,0,0,0,0,64,0,25620,0.06
PPFish,0.00,0.00,10,0,C++,-,65,0,0,0,0,0,0,0,0,2684,0.00
naruaway,0.00,0.29,8,0,Python,2.7,36,296,0,0,0,0,0,0,2,8712,0.29
chimiriwanketu,-,-,10,-,Python,2.7,31,-,-15,-,-,-15,0,-,-,-,-
Estelle,-,-,2,-,C++,-,30,-,-15,-,-,-15,7,-,-,-,-
AadithyaMD,0.00,1.96,9,0,Python,2.7,47,272,0,0,0,0,2,0,0,6996,1.96
YoEugene,0.00,0.00,5,0,Python,2.7,21,0,2,0,0,2,1,0,0,6096,0.00
killjee,0.00,0.00,4,0,Python,2.7,60,0,2,0,0,2,6,0,0,6016,0.00
ozan,0.00,0.06,7,0,Python,2.7,64,8,0,0,0,0,0,0,0,6772,0.05
tEJtM,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2200,0.00
zolution,-,-,8,-,C++,-,68,-,-1,-,-,-1,5,-,-,-,-
omeometo,0.00,0.00,1,0,C++,-,15,0,0,0,0,0,0,0,0,2332,0.00
andcai,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,1,0,0,2564,0.00
Tashiqi,0.00,0.00,0,0,Python,3.5,27,0,2,0,0,2,0,0,0,7136,0.00
akarthi2,0.02,0.23,18,0,java,-,94,0,0,0,0,0,5,64,0,71680,0.35
Mysteryname,-,-,16,-,C++,-,113,-,-1,-,-,-1,14,-,-,-,-
H711,0.00,0.04,16,0,java,-,249,0,1,0,0,1,1,64,0,21656,0.04
halucinka,0.00,0.00,7,0,Python,3.5,44,0,2,0,0,2,2,0,0,7144,0.00
2011aad,-,-,12,-,C++,-,73,-,-15,-,-,-15,8,-,-,-,-
ZhSh,-,-,16,-,C++,-,130,-,-15,-,-,-15,0,-,-,-,-
weirdNox,0.00,0.38,12,0,Python,2.7,43,8,0,0,0,0,1,56,0,6688,0.38
Tofusan,0.00,0.07,1,0,C++,-,98,0,0,0,0,0,32,8,0,2568,0.07
Newen,0.00,7.06,2,0,Python,2.7,24,8,0,0,0,0,0,0,0,8700,7.06
davidrabb,0.00,0.04,6,0,java,-,61,0,1,0,0,1,7,64,0,21520,0.04
elockhart,0.00,0.01,8,0,Python,2.7,15,8,0,0,0,0,0,0,0,6416,0.00
cpu4500,-,-,20,-,Python,2.7,53,-,1,-,-,1,5,-,-,-,-
lhinact,0.00,0.00,8,0,Python,2.7,70,0,2,0,0,2,2,0,0,6116,0.00
dinario,-,-,8,-,C++,-,110,-,-15,-,-,-15,1,-,-,-,-
innocenat,0.00,0.00,11,0,Python,3.5,58,0,2,0,0,2,1,0,0,7152,0.00
Jovi,-,-,7,-,java,-,81,-,-1,-,-,-1,0,-,-,-,-
Munin,0.00,0.00,23,0,Python,2.7,80,0,2,0,0,2,9,0,0,6016,0.00
a2stnk,0.00,0.04,12,0,java,-,62,0,1,0,0,1,2,64,0,21452,0.03
kinginthenorth,0.00,2.71,0,0,C++,-,81,0,0,0,0,0,0,56,0,2440,2.71
yunmeow,0.00,0.01,4,0,Python,2.7,39,8,0,0,0,0,1,0,0,6436,0.00
idon2020,0.00,0.01,16,0,Python,2.7,77,8,0,0,0,0,1,0,0,7084,0.01
moon5ckq,0.00,2.36,11,0,Python,2.7,81,8,0,0,0,0,7,0,0,9036,2.36
qwerty787788,0.00,0.05,20,0,java,-,145,0,1,0,0,1,0,64,0,21664,0.04
pwliao,-,-,1,-,C++,-,53,-,-15,-,-,-15,2,-,-,-,-
feigao,0.00,0.01,20,0,Python,3.5,78,0,2,0,0,2,6,0,0,7192,0.00
reus,0.00,0.00,10,0,C++,-,130,0,134,0,0,134,0,0,0,2584,0.00
0210804,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2552,0.00
calintat,0.00,0.00,12,0,C++,-,38,0,0,0,0,0,0,0,0,2456,0.00
JamesQAQ,0.00,0.00,5,0,Python,2.7,84,0,2,0,0,2,0,0,0,5968,0.00
Movie,-,-,19,-,C++,-,57,-,-15,-,-,-15,0,-,-,-,-
novak,-,-,19,-,Python,2.7,67,-,-15,-,-,-15,9,-,-,-,-
yaray,-,-,7,-,C++,-,96,-,-1,-,-,-1,2,-,-,-,-
onigirionigiri,-,-,13,-,java,-,122,-,-1,-,-,-1,3,-,-,-,-
Sfairat,0.00,0.09,11,0,Python,2.7,72,8,0,0,0,0,11,56,0,8728,0.08
YYOne,0.00,0.04,12,0,java,-,88,0,1,0,0,1,0,64,0,21628,0.04
Gustavostor,0.00,1.24,17,0,C++,-,105,0,0,0,0,0,0,0,0,2696,1.24
olydis,-,-,10,-,C#,System.Numerics,69,-,1,-,-,1,0,-,-,-,-
15joeybloom,0.00,0.35,8,0,Python,2.7,45,8,0,0,0,0,0,0,0,7524,0.35
SwatStar,0.00,0.02,5,0,C++,-,79,0,0,0,0,0,11,8,0,2540,0.02
xidui,0.00,0.01,5,0,C++,-,29,0,0,0,0,0,8,0,0,3808,0.00
PieceOfCake,0.00,0.00,5,0,C++,-,42,0,0,0,0,0,0,0,0,2492,0.00
zzblack123,-,-,25,-,C++,-,395,-,-15,-,-,-15,28,-,-,-,-
Tangent,-,-,15,-,Python,2.7,51,-,1,-,-,1,0,-,-,-,-
rafaeldaigo,0.00,0.05,6,0,C++,-,100,0,0,0,0,0,0,0,0,2300,0.05
mamekin,-,-,7,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
mnessirio,0.00,0.00,6,0,Python,2.7,44,0,2,0,0,2,4,0,0,6172,0.00
hgd,0.00,0.00,7,0,C++,-,105,0,139,0,0,139,0,0,0,2100,0.00
liuq901,0.00,0.00,0,0,Python,2.7,14,0,2,0,0,2,0,0,0,6132,0.00
zylber,0.00,0.06,5,0,C++,-,76,0,0,0,0,0,0,0,0,2616,0.06
musicman3320,0.00,0.00,18,0,Python,2.7,40,0,2,0,0,2,2,0,0,6116,0.00
camypaper,-,-,7,-,C#,System.Numerics,183,-,-15,-,-,-15,1,-,-,-,-
osamamohamed,0.00,0.11,11,0,C++,-,58,0,0,0,0,0,0,56,0,2604,0.11
franekbbb,-,-,5,-,C++,-,77,-,-15,-,-,-15,1,-,-,-,-
TooHard,0.00,0.09,14,0,C++,-,98,0,0,0,0,0,1,0,0,3544,0.09
clouilt,0.00,1.28,16,0,C++,-,84,0,0,0,0,0,7,0,0,16436,1.27
Alcarinquo,0.04,0.38,21,0,java,-,70,0,0,0,0,0,1,64,0,182892,0.46
magrady,0.00,0.09,5,0,Python,2.7,30,8,0,0,0,0,0,0,0,8924,0.09
EJQ,0.01,0.21,0,0,C++,-,96,0,0,0,0,0,3,0,0,100532,0.19
spentplaying,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,56,0,2352,0.00
gengkev,0.02,0.18,18,0,java,-,99,0,0,0,0,0,5,64,0,60044,0.24
alecsyde,0.00,0.00,5,0,C++,-,86,0,0,0,0,0,2,0,0,2684,0.00
mattpk,0.01,0.17,5,0,java,-,57,0,0,0,0,0,3,120,0,56520,0.26
sdu8989,0.00,0.04,26,0,java,-,88,0,1,0,0,1,1,64,0,21568,0.04
Zailton,0.00,0.00,5,0,Python,3.5,28,0,2,0,0,2,1,0,0,7220,0.00
First4196,-,-,5,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
c3b2a1,0.00,0.18,6,0,Python,2.7,28,8,0,0,0,0,2,0,0,6668,0.18
kmjp,-,-,17,-,C++,-,61,-,-15,-,-,-15,1,-,-,-,-
zholnin,-,-,13,-,Python,2.7,44,-,-15,-,-,-15,0,-,-,-,-
vivekn94,0.00,0.78,6,0,Python,2.7,58,8,0,0,0,0,6,56,0,6808,0.78
nobik,0.00,0.03,7,0,C++,-,76,0,0,0,0,0,0,0,0,2524,0.03
grandvic,0.00,0.00,7,0,C++,-,48,0,0,0,0,0,1,0,0,2580,0.00
vxgmichel,0.00,0.01,2,0,Python,2.7,63,0,2,0,0,2,34,0,0,9068,0.00
IAmWave,0.00,0.00,5,0,C++,-,61,0,0,0,0,0,2,0,0,2504,0.00
MKLOL,0.02,0.24,1,0,C++,-,61,0,0,0,0,0,0,120880,0,2600,0.22
qazwsxedcrfvtg14,0.00,0.10,1,0,C++,-,106,0,0,0,0,0,12,0,0,3636,0.10
