user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
climpet,-,-,28,-,C++,-,128,-,-1,-,-,-1,0,-,-,-,-
stjepan,-,-,22,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
graszka22,-,-,23,-,C++,-,144,-,-1,-,-,-1,19,-,-,-,-
fwm94,-,-,0,-,C++,-,123,-,-1,-,-,-1,0,-,-,-,-
tangyouze,-,-,14,-,C++,-,64,-,-1,-,-,-1,1,-,-,-,-
ZhSh,-,-,28,-,C++,-,148,-,-1,-,-,-1,2,-,-,-,-
gnocuil,-,-,0,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
agkdc,0.00,0.01,4,0,Python,2.7,91,0,2,0,0,2,1,0,0,6200,0.00
vkorenev,0.00,0.36,11,0,java,-,144,0,0,0,0,0,0,64,0,37392,0.21
jamesapp,-,-,7,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
samczli,-,-,19,-,C++,-,161,-,-1,-,-,-1,1,-,-,-,-
radkokotev,0.01,0.23,27,0,java,-,112,0,0,0,0,0,28,64,0,31288,0.11
AirRafer,-,-,70,-,C++,-,150,-,-1,-,-,-1,0,-,-,-,-
trapped,0.00,1.14,10,0,Python,2.7,114,0,0,0,0,0,9,0,0,7596,0.56
Munin,0.00,0.01,28,0,Python,2.7,69,0,2,0,0,2,12,0,0,6144,0.00
mamekin,-,-,11,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
Xellos,-,-,3,-,C++,-,59,-,-1,-,-,-1,6,-,-,-,-
IAmWave,-,-,8,-,C++,-,77,-,-1,-,-,-1,9,-,-,-,-
binon,-,-,24,-,C++,-,96,-,-1,-,-,-1,28,-,-,-,-
cs1120him,-,-,4,-,C++,-,134,-,-1,-,-,-1,0,-,-,-,-
DrBubbles,-,-,30,-,C++,-,80,-,-1,-,-,-1,65,-,-,-,-
qwerty787788,0.00,0.09,23,0,java,-,165,0,1,0,0,1,0,64,0,21252,0.03
chmd,-,-,31,-,Python,2.7,130,-,1,-,-,1,9,-,-,-,-
nxy0520,-,-,4,-,C++,-,92,-,-1,-,-,-1,2,-,-,-,-
dans,-,-,32,-,C++,-,115,-,-1,-,-,-1,0,-,-,-,-
csy0wuk1,-,-,21,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
reus,-,-,15,-,C++,-,147,-,-1,-,-,-1,1,-,-,-,-
everiq,-,-,18,-,C++,-,79,-,-1,-,-,-1,2,-,-,-,-
nel215,-,-,16,-,C++,-,97,-,-1,-,-,-1,5,-,-,-,-
Crazybones,-,-,4,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
Zlobober,-,-,7,-,C++,-,100,-,-1,-,-,-1,0,-,-,-,-
zigui,-,-,6,-,C++,-,50,-,-1,-,-,-1,7,-,-,-,-
maker2807,-,-,29,-,C++,-,115,-,-1,-,-,-1,1,-,-,-,-
SkatingFish,-,-,14,-,C++,-,138,-,-1,-,-,-1,7,-,-,-,-
yaray,-,-,7,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
onigirionigiri,0.00,0.02,27,0,C#,System.Numerics,206,0,2,0,0,2,1,0,0,12036,0.00
Terence,0.00,0.01,7,0,Python,2.7,77,0,2,0,0,2,4,0,0,6120,0.00
verson,-,-,8,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
y0105w49,-,-,10,-,C++,-,54,-,-1,-,-,-1,1,-,-,-,-
Nib,-,-,22,-,C++,-,132,-,-1,-,-,-1,13,-,-,-,-
SwatStar,-,-,2,-,C++,-,292,-,-1,-,-,-1,0,-,-,-,-
xidui,-,-,13,-,C++,-,246,-,-1,-,-,-1,7,-,-,-,-
hiwang123,-,-,5,-,C++,-,76,-,-1,-,-,-1,1,-,-,-,-
wcwswswws,-,-,8,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
shifabin,-,-,1,-,C++,-,124,-,-1,-,-,-1,0,-,-,-,-
yehara,0.00,0.10,14,0,java,-,84,0,1,0,0,1,1,64,0,21064,0.03
Devushka,-,-,5,-,C++,-,87,-,-1,-,-,-1,5,-,-,-,-
ptrj,-,-,18,-,C++,-,82,-,-1,-,-,-1,5,-,-,-,-
rafaeldaigo,-,-,13,-,C++,-,102,-,-1,-,-,-1,0,-,-,-,-
ixxa,0.00,0.09,17,0,java,-,147,0,1,0,0,1,9,64,0,21224,0.04
EricStansifer,0.00,0.02,2,0,Python,2.7,5,0,0,0,0,0,31,0,0,6360,0.00
mnessirio,0.00,0.11,32,0,java,-,117,0,1,0,0,1,13,64,0,21308,0.04
hgd,-,-,9,-,C++,-,114,-,-1,-,-,-1,0,-,-,-,-
theph,-,-,21,-,C++,-,144,-,-1,-,-,-1,7,-,-,-,-
liuq901,-,-,1,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
zylber,-,-,15,-,C++,-,75,-,-1,-,-,-1,4,-,-,-,-
camypaper,-,-,5,-,C#,System.Numerics,246,-,-15,-,-,-15,0,-,-,-,-
osamamohamed,-,-,27,-,C++,-,117,-,-1,-,-,-1,0,-,-,-,-
top628LJ,-,-,3,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
franekbbb,-,-,11,-,C++,-,108,-,-1,-,-,-1,14,-,-,-,-
wata,0.00,0.32,16,0,java,-,145,0,0,0,0,0,0,64,0,32476,0.18
TooHard,-,-,19,-,C++,-,149,-,-1,-,-,-1,5,-,-,-,-
Dempsy,-,-,18,-,C++,-,107,-,-1,-,-,-1,0,-,-,-,-
Smithers,-,-,20,-,C++,-,106,-,-1,-,-,-1,4,-,-,-,-
Kectavi,-,-,15,-,C++,-,127,-,-1,-,-,-1,2,-,-,-,-
Chieh,-,-,7,-,C++,-,125,-,-1,-,-,-1,0,-,-,-,-
ViChen,0.01,0.58,11,0,java,-,76,0,0,0,0,0,1,72,0,61816,0.32
alecsyde,-,-,3,-,C++,-,91,-,-1,-,-,-1,1,-,-,-,-
mattpk,0.06,3.16,8,0,java,-,188,0,0,0,0,0,15,72,0,72124,1.77
sewcio,-,-,9,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
mehdib,-,-,16,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
quizywiz,-,-,2,-,C++,-,54,-,-1,-,-,-1,5,-,-,-,-
Stumble,-,-,24,-,C++,-,95,-,-1,-,-,-1,10,-,-,-,-
Zailton,-,-,16,-,C++,-,99,-,-1,-,-,-1,3,-,-,-,-
First4196,-,-,1,-,C++,-,123,-,-1,-,-,-1,2,-,-,-,-
cvarad,0.00,2.57,21,0,Python,2.7,100,0,0,0,0,0,0,0,0,10588,1.28
kmjp,-,-,18,-,C++,-,76,-,-1,-,-,-1,1,-,-,-,-
koensw,-,-,8,-,C++,-,83,-,-1,-,-,-1,3,-,-,-,-
nobik,-,-,15,-,C++,-,162,-,-1,-,-,-1,5,-,-,-,-
Gomhog,-,-,5,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
qazwsxedcrfvtg14,-,-,1,-,C++,-,67,-,-1,-,-,-1,5,-,-,-,-
kazunetakahashi,-,-,11,-,C++,-,86,-,-1,-,-,-1,5,-,-,-,-
fsa4,-,-,19,-,C++,-,119,-,-1,-,-,-1,0,-,-,-,-
stalker,0.00,0.02,29,0,Python,3.5,83,0,2,0,0,2,6,0,0,7180,0.00
Dukkha,0.00,0.20,1,0,java,-,63,0,0,0,0,0,0,64,0,30572,0.10
festony,-,-,3,-,Python,2.7,25,-,-15,-,-,-15,71,-,-,-,-
Savlik,-,-,12,-,C++,-,113,-,-1,-,-,-1,0,-,-,-,-
Bigmac,-,-,5,-,C++,-,299,-,-1,-,-,-1,111,-,-,-,-
shangjingbo,-,-,12,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
softhit,0.00,3.05,10,0,Python,2.7,60,0,0,0,0,0,1,0,0,6684,1.52
ChCat,0.00,0.09,43,0,java,-,174,0,1,0,0,1,1,64,0,21300,0.04
Bhajun,0.00,1.45,19,0,Python,2.7,42,0,0,0,0,0,4,0,0,7692,0.72
aditya1495,-,-,29,-,C++,-,119,-,-1,-,-,-1,1,-,-,-,-
aklecram,0.00,9.41,11,0,Python,2.7,73,0,0,0,0,0,1,8,0,13828,4.70
nat8023,-,-,31,-,C++,-,125,-,-1,-,-,-1,2,-,-,-,-
jchenbr,-,-,33,-,Python,2.7,59,-,1,-,-,1,5,-,-,-,-
jasbir,-,-,8,-,C++,-,83,-,-1,-,-,-1,9,-,-,-,-
gchebanov,-,-,12,-,C++,-,108,-,-1,-,-,-1,0,-,-,-,-
Laakeri,-,-,4,-,C++,-,107,-,-1,-,-,-1,0,-,-,-,-
Solaris3,-,-,6,-,C++,-,82,-,-1,-,-,-1,2,-,-,-,-
courage,-,-,0,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
Myth5,-,-,10,-,C++,-,116,-,-1,-,-,-1,0,-,-,-,-
rafalm,-,-,19,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
fclh1991,-,-,0,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
vanche,-,-,10,-,C++,-,54,-,-1,-,-,-1,2,-,-,-,-
t93,0.00,0.33,8,0,java,-,69,0,0,0,0,0,0,64,0,31224,0.18
Yibo,0.00,0.01,9,0,Python,2.7,79,0,2,0,0,2,5,0,0,6228,0.00
cly753,-,-,27,-,C++,-,105,-,-1,-,-,-1,13,-,-,-,-
noidgoten,0.00,0.01,8,0,Python,2.7,92,0,2,0,0,2,0,0,0,6212,0.00
mirceadino,-,-,27,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
MaximM,-,-,8,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
GeKa,-,-,12,-,C++,-,109,-,-1,-,-,-1,0,-,-,-,-
Trexer,-,-,2,-,java,-,10,-,-1,-,-,-1,10,-,-,-,-
mezei,-,-,14,-,C++,-,100,-,-1,-,-,-1,6,-,-,-,-
sergeydyshko,0.00,0.01,4,0,Python,2.7,99,0,2,0,0,2,5,0,0,6140,0.00
HiltonLange,-,-,26,-,C#,-,172,-,-1,-,-,-1,21,-,-,-,-
Venox,0.00,0.01,15,0,Python,2.7,92,0,2,0,0,2,5,0,0,6120,0.00
rvkonovalov,-,-,32,-,C++,-,292,-,-1,-,-,-1,18,-,-,-,-
danzhi,-,-,10,-,C++,-,141,-,-1,-,-,-1,2,-,-,-,-
tiancew,-,-,27,-,C++,-,127,-,-1,-,-,-1,3,-,-,-,-
MasWag,-,-,22,-,C++,-,100,-,-1,-,-,-1,5,-,-,-,-
yudx,-,-,9,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
redline3,-,-,8,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
matthew99,-,-,10,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
gepa,0.00,0.11,19,0,Python,2.7,63,0,0,0,0,0,0,0,0,7100,0.05
arnab27,-,-,16,-,C++,-,145,-,-1,-,-,-1,7,-,-,-,-
ashmelev,-,-,15,-,C++,-,120,-,-1,-,-,-1,1,-,-,-,-
knah,-,-,22,-,C++,-,96,-,-1,-,-,-1,9,-,-,-,-
fkmj,-,-,9,-,C++,-,71,-,-1,-,-,-1,1,-,-,-,-
ReiraCofage,-,-,16,-,C++,-,56,-,-1,-,-,-1,1,-,-,-,-
fagu,-,-,6,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
alangpierce,-,-,12,-,java,-,104,-,-1,-,-,-1,0,-,-,-,-
Austin880625,-,-,5,-,C++,-,33,-,-1,-,-,-1,10,-,-,-,-
dilsonguim,-,-,13,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
pwahs,-,-,18,-,C++,-,212,-,-1,-,-,-1,5,-,-,-,-
Zark,-,-,18,-,C++,-,125,-,-1,-,-,-1,1,-,-,-,-
blot,-,-,50,-,C++,-,149,-,-1,-,-,-1,0,-,-,-,-
Goofy57,-,-,28,-,C++,-,101,-,-1,-,-,-1,1,-,-,-,-
l521530,-,-,4,-,C++,-,68,-,-1,-,-,-1,5,-,-,-,-
paimon,0.00,0.02,2,0,Python,3.5,46,0,2,0,0,2,0,0,0,7240,0.00
Zacky,-,-,25,-,C++,-,91,-,-1,-,-,-1,111,-,-,-,-
yaoshimax,-,-,3,-,C++,-,83,-,-1,-,-,-1,1,-,-,-,-
Rubmary,-,-,23,-,C++,-,88,-,-1,-,-,-1,2,-,-,-,-
larrylan,-,-,2,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
Rasinhas,-,-,11,-,C++,-,109,-,-1,-,-,-1,7,-,-,-,-
NKolotey,0.06,1.06,20,0,C#,-,88,0,0,0,0,0,1,0,0,35948,0.47
rkamdar,-,-,16,-,C++,-,87,-,-1,-,-,-1,19,-,-,-,-
LibreDan,-,-,14,-,C++,-,124,-,-1,-,-,-1,4,-,-,-,-
Wah,-,-,24,-,Python,2.7,131,-,-15,-,-,-15,8,-,-,-,-
eMBe,0.00,0.63,25,0,Python,2.7,135,0,0,0,0,0,1,0,0,8664,0.31
sekki,-,-,17,-,C++,-,92,-,-1,-,-,-1,23,-,-,-,-
sdya,-,-,20,-,C++,-,193,-,-1,-,-,-1,0,-,-,-,-
hak7a3,-,-,18,-,C,-,95,-,-1,-,-,-1,7,-,-,-,-
setiadi32alvin,-,-,5,-,C++,-,97,-,-1,-,-,-1,0,-,-,-,-
dzhulgakov,-,-,18,-,C++,-,161,-,-1,-,-,-1,2,-,-,-,-
Dejan,-,-,41,-,C++,-,148,-,-1,-,-,-1,76,-,-,-,-
LeChuck,0.02,1.76,12,0,java,-,63,0,0,0,0,0,6,72,0,30140,0.88
Mosa,-,-,7,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
cgy4ever,-,-,16,-,C++,-,135,-,-1,-,-,-1,3,-,-,-,-
shubham1402,-,-,5,-,C++,-,225,-,-1,-,-,-1,15,-,-,-,-
Sasha,0.00,0.35,19,0,java,-,87,0,0,0,0,0,0,72,0,37380,0.20
venk13,-,-,7,-,C++,-,149,-,-1,-,-,-1,5,-,-,-,-
Ostap,-,-,22,-,C++,-,155,-,-1,-,-,-1,13,-,-,-,-
DCLXVI,-,-,32,-,C++,-,222,-,-1,-,-,-1,2,-,-,-,-
Saaber,0.00,0.01,6,0,Python,2.7,95,0,2,0,0,2,3,0,0,6184,0.00
chenglg,-,-,9,-,C++,-,218,-,-1,-,-,-1,5,-,-,-,-
carlotheboss,-,-,11,-,C++,-,77,-,-1,-,-,-1,4,-,-,-,-
zaspire,-,-,14,-,C++,-,230,-,-1,-,-,-1,2,-,-,-,-
Sameth,-,-,9,-,C++,-,68,-,-1,-,-,-1,2,-,-,-,-
Ridowan,-,-,15,-,C++,-,139,-,-1,-,-,-1,12,-,-,-,-
centipede80,-,-,5,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
pacu,-,-,4,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
PavelSavchenkov,-,-,23,-,C++,-,157,-,-1,-,-,-1,7,-,-,-,-
CorupTa,-,-,1,-,C++,-,96,-,-1,-,-,-1,5,-,-,-,-
EmK,0.02,0.11,25,0,C#,-,149,0,0,0,0,0,1,0,0,36740,0.02
ygxtxxx,-,-,4,-,C++,-,61,-,-1,-,-,-1,3,-,-,-,-
chinoxyz,-,-,29,-,C++,-,115,-,-1,-,-,-1,4,-,-,-,-
bernardofpc,0.00,0.02,19,0,Python,3.5,69,0,2,0,0,2,0,0,0,7188,0.00
joeylee,-,-,13,-,C++,-,256,-,-1,-,-,-1,9,-,-,-,-
Tyg3R,-,-,10,-,C++,-,98,-,-1,-,-,-1,5,-,-,-,-
paco,-,-,7,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
osak,-,-,13,-,C++,-,92,-,-1,-,-,-1,1,-,-,-,-
aRSeniy,-,-,20,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
GLENCOCO,-,-,11,-,C++,-,118,-,-1,-,-,-1,4,-,-,-,-
mystic,0.01,0.48,24,0,java,-,101,0,0,0,0,0,1,72,0,66652,0.29
ppershing,-,-,20,-,C++,-,95,-,-1,-,-,-1,7,-,-,-,-
sevenkplus,-,-,8,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
Merkurev,-,-,15,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
bnuzhanyu,-,-,16,-,C++,-,76,-,-1,-,-,-1,2,-,-,-,-
MiSawa,-,-,5,-,C++,-,128,-,-1,-,-,-1,4,-,-,-,-
37ae912,-,-,20,-,C++,-,102,-,-1,-,-,-1,6,-,-,-,-
jilljenn,-,-,3,-,Python,2.7,40,-,-15,-,-,-15,0,-,-,-,-
xuanluong,0.00,0.47,8,0,Python,2.7,91,0,0,0,0,0,2,0,0,10772,0.23
afkidrs,-,-,8,-,C++,-,174,-,-1,-,-,-1,3,-,-,-,-
wcao,-,-,11,-,C++,-,96,-,-1,-,-,-1,4,-,-,-,-
phuongdongtran2014,-,-,49,-,C#,-,254,-,-1,-,-,-1,3,-,-,-,-
KennyHORROR,-,-,7,-,C++,-,114,-,-1,-,-,-1,1,-,-,-,-
fullpower,-,-,7,-,C++,-,83,-,-1,-,-,-1,3,-,-,-,-
Edam,-,-,14,-,C,-,89,-,-1,-,-,-1,2,-,-,-,-
nykal,0.02,0.92,18,0,java,-,89,0,0,0,0,0,8,64,0,62100,0.48
nagochan,-,-,9,-,C++,-,275,-,-1,-,-,-1,15,-,-,-,-
Lovro,-,-,14,-,C++,-,121,-,-1,-,-,-1,3,-,-,-,-
JeffCsoul,-,-,5,-,C++,-,72,-,-1,-,-,-1,2,-,-,-,-
lucaslima,-,-,11,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
ruthgrace,0.02,0.54,9,0,java,-,125,0,0,0,0,0,7,64,0,65660,0.30
pashka,0.00,0.50,11,0,java,-,81,0,0,0,0,0,0,72,0,33868,0.31
miguelb,0.00,0.02,64,0,C#,System.Numerics,570,0,2,0,0,2,4,0,0,12208,0.00
pivizz,0.00,2.24,16,0,Python,2.7,52,0,0,0,0,0,3,0,0,8016,1.12
damien0g,-,-,19,-,C++,-,82,-,-1,-,-,-1,2,-,-,-,-
Comedi,-,-,15,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
RomanTicB,0.00,0.30,8,0,Python,2.7,56,0,0,0,0,0,2,0,0,8772,0.14
fermeise,-,-,11,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
kesteve,-,-,36,-,C,-,138,-,-1,-,-,-1,2,-,-,-,-
hikaru,-,-,15,-,C++,-,126,-,-1,-,-,-1,0,-,-,-,-
GreenPeace,0.00,0.10,13,0,java,-,132,0,0,0,0,0,4,64,0,21400,0.04
joey2005,-,-,10,-,C++,-,130,-,-1,-,-,-1,9,-,-,-,-
Mamick,-,-,8,-,C++,-,149,-,-1,-,-,-1,10,-,-,-,-
mariabv,-,-,9,-,C++,-,94,-,-1,-,-,-1,5,-,-,-,-
demidenko,-,-,24,-,C++,-,144,-,-1,-,-,-1,42,-,-,-,-
caiquelira,-,-,5,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
terashi,-,-,10,-,C++,-,84,-,-1,-,-,-1,2,-,-,-,-
lexuanan,-,-,6,-,C++,-,77,-,-1,-,-,-1,4,-,-,-,-
devoteemous,-,-,3,-,C++,-,107,-,-1,-,-,-1,9,-,-,-,-
quasisphere,-,-,9,-,C++,-,222,-,-1,-,-,-1,1,-,-,-,-
slashDOT,0.00,0.10,29,0,java,-,114,0,1,0,0,1,0,64,0,21528,0.04
Furko,-,-,12,-,C++,-,144,-,-1,-,-,-1,2,-,-,-,-
ssc1,0.00,0.01,0,0,Python,2.7,30,0,2,0,0,2,0,0,0,6136,0.00
zemen,-,-,26,-,C++,-,131,-,-1,-,-,-1,1,-,-,-,-
darkbtf,-,-,7,-,C++,-,77,-,-1,-,-,-1,3,-,-,-,-
jinzhao,-,-,5,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
Kristofer,0.00,0.10,36,0,java,-,255,0,1,0,0,1,7,64,0,21376,0.04
yangff,-,-,7,-,C++,-,139,-,-1,-,-,-1,5,-,-,-,-
gs12117,-,-,0,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
VoidRay,0.00,2.18,29,0,Python,2.7,66,0,0,0,0,0,14,0,0,8124,1.08
goldwin,-,-,6,-,C++,-,102,-,-1,-,-,-1,4,-,-,-,-
zli,0.00,4.79,4,0,Python,2.7,37,0,0,0,0,0,3,0,0,6544,2.39
mhss,-,-,26,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
Meithan,0.00,0.51,14,0,Python,2.7,70,0,0,0,0,0,0,0,0,8228,0.25
NTheo,-,-,4,-,C++,-,159,-,-1,-,-,-1,1,-,-,-,-
IgorKoval,0.01,1.80,34,0,java,-,174,0,0,0,0,0,14,64,0,99280,0.94
snejok,-,-,37,-,C++,-,142,-,-1,-,-,-1,9,-,-,-,-
tafit3,0.00,0.22,13,0,java,-,144,0,0,0,0,0,0,64,0,32424,0.12
suxing11,-,-,12,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
sugim48,-,-,5,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
AntiForest,-,-,13,-,C++,-,86,-,-1,-,-,-1,4,-,-,-,-
ojos,0.00,0.30,11,0,Python,2.7,45,0,0,0,0,0,2,0,0,6988,0.14
timics23,-,-,2,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
Boping,-,-,3,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
LiXunhuan,-,-,0,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
HenryLee,-,-,23,-,C++,-,110,-,-1,-,-,-1,0,-,-,-,-
GlebsHP,-,-,24,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
ahmed1ossama13,-,-,17,-,C++,-,121,-,-1,-,-,-1,1,-,-,-,-
lifeforever,-,-,2,-,C++,-,181,-,-1,-,-,-1,7,-,-,-,-
kraskevich,0.06,1.58,34,0,java,-,260,0,0,0,0,0,2,72,0,143856,0.86
ZhusongLi,-,-,11,-,C++,-,164,-,-1,-,-,-1,4,-,-,-,-
zck921031,-,-,15,-,C++,-,244,-,-1,-,-,-1,11,-,-,-,-
gartrog,-,-,24,-,C++,-,187,-,-1,-,-,-1,11,-,-,-,-
ACgege,-,-,32,-,C++,-,125,-,-1,-,-,-1,2,-,-,-,-
MichaelLevin,-,-,6,-,C++,-,191,-,-1,-,-,-1,18,-,-,-,-
akulsareen,-,-,0,-,C++,-,84,-,-1,-,-,-1,1,-,-,-,-
mediocrates,0.00,0.01,14,0,Python,2.7,65,0,2,0,0,2,14,0,0,6108,0.00
MikeOlsen,0.00,0.09,31,0,java,-,160,0,1,0,0,1,25,64,0,21092,0.03
mbrc,-,-,9,-,C++,-,130,-,-1,-,-,-1,4,-,-,-,-
marim,-,-,26,-,C++,-,110,-,-1,-,-,-1,5,-,-,-,-
beans,-,-,0,-,C++,-,34,-,-1,-,-,-1,5,-,-,-,-
addict,-,-,5,-,C++,-,140,-,-1,-,-,-1,0,-,-,-,-
DAle,-,-,9,-,C++,-,97,-,-1,-,-,-1,38,-,-,-,-
johnathan79717,-,-,6,-,C++,-,130,-,-1,-,-,-1,4,-,-,-,-
plam,0.00,0.14,28,0,Python,2.7,136,0,0,0,0,0,24,0,0,7596,0.06
Tribbiani,0.00,3.04,14,0,Python,2.7,60,0,0,0,0,0,4,0,0,6728,1.51
skrushch,-,-,10,-,C++,-,177,-,-1,-,-,-1,0,-,-,-,-
KENNYPARK,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
zhupeijun,-,-,10,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
pwild,-,-,17,-,C++,-,100,-,-1,-,-,-1,8,-,-,-,-
GnsP,0.00,0.02,9,0,Python,3.5,49,0,2,0,0,2,0,0,0,7176,0.00
EternalCoder,0.00,0.01,4,0,Python,2.7,78,0,2,0,0,2,0,0,0,6204,0.00
gilesg,0.00,0.14,11,0,Python,2.7,44,0,0,0,0,0,3,0,0,7420,0.06
Stonefeang,-,-,10,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
magrady,-,-,1,-,C++,-,73,-,-1,-,-,-1,5,-,-,-,-
gfairyh,-,-,7,-,C++,-,105,-,-1,-,-,-1,1,-,-,-,-
vinorom,-,-,15,-,C++,-,88,-,-1,-,-,-1,13,-,-,-,-
stevenhao,0.00,3.92,6,0,Python,2.7,29,0,0,0,0,0,2,0,0,6576,1.96
bananaphone,0.00,0.21,6,0,Python,2.7,72,0,0,0,0,0,1,0,0,6548,0.10
creatnx,-,-,11,-,C++,-,79,-,-1,-,-,-1,3,-,-,-,-
birdstorm,-,-,0,-,C++,-,98,-,-1,-,-,-1,0,-,-,-,-
GabrielWen,0.01,0.27,4,0,java,-,69,0,0,0,0,0,0,64,0,31408,0.15
TimurSitdikov,-,-,10,-,C++,-,110,-,-1,-,-,-1,5,-,-,-,-
SerVasilich,-,-,3,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
itzkow,-,-,46,-,C++,-,186,-,-1,-,-,-1,8,-,-,-,-
classxiaoli,0.00,0.01,19,0,Python,2.7,53,0,2,0,0,2,4,0,0,6232,0.00
WhiteBear,0.00,0.01,24,0,Python,2.7,110,0,2,0,0,2,4,0,0,6108,0.00
ipaljak,-,-,43,-,C++,-,110,-,-1,-,-,-1,1,-,-,-,-
doodoo,0.00,0.78,22,0,Python,2.7,86,0,0,0,0,0,0,0,0,6544,0.38
mcsharma1990,-,-,13,-,C++,-,106,-,-1,-,-,-1,19,-,-,-,-
zhyu,0.01,4.65,5,0,Python,2.7,37,0,0,0,0,0,0,0,0,9792,2.30
HankShaw9,-,-,8,-,C++,-,87,-,-1,-,-,-1,6,-,-,-,-
jyotesh,-,-,8,-,C,-,90,-,-1,-,-,-1,1,-,-,-,-
zhk,-,-,13,-,C++,-,99,-,-1,-,-,-1,2,-,-,-,-
zhj,-,-,1,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
WYOCMWYH,-,-,18,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
PetarV,-,-,26,-,C++,-,103,-,-1,-,-,-1,7,-,-,-,-
Astro75,-,-,10,-,C++,-,140,-,-1,-,-,-1,2,-,-,-,-
ibur,-,-,19,-,C++,-,156,-,-1,-,-,-1,0,-,-,-,-
Handojo1,-,-,21,-,C++,-,97,-,-1,-,-,-1,1,-,-,-,-
lyc,-,-,3,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
jianlonglee,-,-,6,-,C++,-,109,-,-1,-,-,-1,2,-,-,-,-
sasaki,-,-,21,-,C++,-,158,-,-1,-,-,-1,0,-,-,-,-
Ragnar,-,-,13,-,C++,-,81,-,-1,-,-,-1,8,-,-,-,-
intrepid,-,-,14,-,C++,-,158,-,-1,-,-,-1,6,-,-,-,-
vout,-,-,13,-,C++,-,97,-,-1,-,-,-1,3,-,-,-,-
mark03,-,-,7,-,C++,-,59,-,-1,-,-,-1,1,-,-,-,-
cobiard,0.00,0.09,9,0,C#,-,172,0,0,0,0,0,18,0,0,19740,0.04
Rezwan4029,-,-,11,-,C++,-,89,-,-1,-,-,-1,8,-,-,-,-
nai,-,-,11,-,C++,-,68,-,-1,-,-,-1,2,-,-,-,-
xiexiangyi0,-,-,56,-,C++,-,206,-,-1,-,-,-1,1,-,-,-,-
svanidz1,-,-,3,-,C++,-,121,-,-1,-,-,-1,1,-,-,-,-
LiTi,-,-,6,-,C++,-,44,-,-1,-,-,-1,4,-,-,-,-
