user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
svm11,0,0.05,0.00,24,0,Java,197,0,0,0,1,5,64,0,1628,-,21560,0.04
szefany,0,1.64,0.00,17,0,C++,109,0,0,0,0,0,0,0,20032,-,2288,1.64
szsz,0,0.03,0.00,12,0,C#,69,0,0,0,0,0,8,0,4096,-,12008,0.02
t3cmax,0,0.00,0.00,20,0,C++,99,0,0,0,0,11,0,0,35816,-,2408,0.00
t93,0,0.00,0.00,14,0,C++,91,0,0,0,0,4,0,0,22304,-,2588,0.00
tafit3,0,0.10,0.01,11,0,Java,91,0,0,0,0,0,64,0,2723,-,25776,0.09
tailed,-,-,-,12,-,C++,69,-,0,-,-15,7,-,-,60712,-,-,-
takacsg84,0,4.79,0.00,9,0,C++,67,0,0,0,0,8,0,0,78080,-,2640,4.78
takio,0,0.00,0.00,2,0,C++,46,0,0,0,0,2,0,0,9800,-,2760,0.00
takise,-,-,-,33,-,C++,213,-,0,-,-15,3,-,-,88376,-,-,-
tana,0,0.03,0.00,2,0,Python,60,0,0,0,0,9,0,0,-,2.7,6988,0.03
tanakh,0,0.00,0.00,10,0,C++,49,0,0,0,0,0,0,0,19080,-,2584,0.00
tangyouze,-,-,-,5,-,C++,72,-,0,-,-15,5,-,-,40552,-,-,-
tantian,0,0.00,0.00,5,0,C++,46,0,0,0,0,0,0,0,17728,-,2684,0.00
tatsy,0,0.00,0.00,36,0,C++,227,0,0,0,0,10,0,0,49872,-,2392,0.00
tckwok,0,0.00,0.00,5,0,C++,56,0,0,0,0,0,0,0,18216,-,2292,0.00
tcooke,0,0.00,0.00,40,0,Python,73,0,0,0,2,17,0,0,-,2.7,6176,0.00
tehqin,-,-,-,11,-,Python,46,-,0,-,-15,0,-,-,-,2.7,-,-
tenderestfawn,0,0.00,0.00,37,0,C++,92,0,0,0,0,2,0,0,56464,-,2404,0.00
tensteps,0,0.00,0.00,10,0,C++,84,0,0,0,0,6,0,0,36112,-,2624,0.00
teoy,-,-,-,0,-,C++,111,-,1,-,-1,0,-,-,-,-,-,-
terashi,0,5.50,0.00,12,0,C++,78,0,0,0,0,5,0,0,64528,-,2612,5.50
theph,-,-,-,13,-,C++,81,-,0,-,-15,1,-,-,17960,-,-,-
thnkndblv,0,2.43,0.00,19,0,C++,63,0,0,0,0,0,0,0,55064,-,2704,2.42
tigabunnie,-,-,-,4,-,C++,53,-,1,-,-1,3,-,-,-,-,-,-
timdumol,0,4.68,0.00,19,0,C++,175,0,0,0,0,3,0,0,39000,-,2644,4.67
timics23,0,0.00,0.00,13,0,C++,104,0,0,0,0,4,0,0,19672,-,2684,0.00
tmt514,0,2.23,0.00,4,0,C++,52,0,0,0,0,0,0,0,9592,-,2388,2.23
tokers,0,0.00,0.00,7,0,C++,84,0,0,0,0,8,0,0,10392,-,2484,0.00
tomconerly,0,0.25,0.00,2,0,Java,87,0,0,0,0,3,64,0,2327,-,31888,0.23
tomlau,0,0.74,0.00,13,0,C++,78,0,0,0,0,1,0,0,18136,-,2480,0.73
tongcx,-,-,-,10,-,Python,27,-,0,-,0,0,-,-,-,2.7,-,-
tony810430,0,8.63,0.00,17,0,C++,77,0,0,0,0,8,0,0,19304,-,2760,8.63
tonynater,0,0.00,0.00,16,0,C++,69,0,0,0,134,1,0,0,19288,-,2580,0.00
top,0,0.33,0.00,14,0,C++,63,0,0,0,0,0,0,0,21640,-,2280,0.33
torus711,0,9.27,0.00,33,0,C++,177,0,0,0,0,12,0,0,60304,-,2604,9.27
totoroXD,0,2.93,0.00,9,0,C++,101,0,0,0,0,22,0,0,48856,-,2748,2.93
tozangezan,0,0.00,0.00,0,0,C++,39,0,0,0,0,0,0,0,33448,-,2536,0.00
tracyzhu,0,0.00,0.00,9,0,C++,138,0,0,0,0,0,0,0,39632,-,2580,0.00
travm12,0,0.05,0.00,17,0,Java,93,0,1,0,1,0,64,0,2255,-,21316,0.04
trort,0,0.00,0.00,5,0,C++,53,0,-15,0,127,3,0,0,-,-,1436,0.00
trungpham90,0,8.49,0.02,72,0,Java,305,0,0,0,0,14,72,0,4956,-,291248,8.60
ttrkaya,0,3.86,2.98,32,0,C++,167,0,0,0,0,26,121168,0,41328,-,2420,0.88
tudejian,0,0.00,0.00,10,0,C++,87,0,0,0,0,1,0,0,19896,-,2632,0.00
txliang,0,0.28,0.02,2,0,C++,178,0,0,0,0,8,121000,0,22416,-,2764,0.25
tzupengwang,0,0.00,0.00,10,0,C++,72,0,0,0,0,4,0,0,40560,-,2628,0.00
udigoR,0,0.00,0.00,34,0,C++,158,0,1,0,127,4,0,0,-,-,1396,0.00
udon,0,7.17,0.00,10,0,C++,101,0,0,0,0,0,0,0,75936,-,2744,7.17
unguguy,0,4.77,0.00,23,0,C++,143,0,0,0,0,0,0,0,54488,-,2604,4.77
unhooked,0,0.00,0.00,16,0,C++,86,0,0,0,0,0,0,0,43008,-,2652,0.00
untitledH,0,0.00,0.00,13,0,C++,99,0,0,0,0,4,0,0,9960,-,2676,0.00
ush,0,5.42,0.00,15,0,C++,111,0,0,0,0,0,0,0,56672,-,2688,5.42
usingtc,0,0.28,0.03,10,0,C++,86,0,0,0,0,0,120816,0,10288,-,2676,0.24
ustimaw,0,4.30,0.00,8,0,C++,74,0,0,0,0,0,0,0,49152,-,2652,4.30
utkarshkukreti2,0,0.00,0.00,7,0,C,44,0,0,0,0,0,0,0,7544,std=c11,1440,0.00
uwi,0,0.04,0.00,19,0,Java,154,0,0,0,1,4,64,0,6072,-,21528,0.04
valensheep,0,0.00,0.00,7,0,C++,45,0,0,0,0,1,0,0,9848,-,2620,0.00
vasalf,0,5.12,0.03,16,0,C++,162,0,0,0,0,1,0,0,74944,-,8464,5.08
vector9x,0,2.32,0.00,22,0,C++,69,0,0,0,0,9,0,0,54128,-,2524,2.32
venco5,0,0.00,0.00,17,0,C++,165,0,0,0,0,12,0,0,73704,-,2536,0.00
venkat82,0,0.00,0.00,0,0,C++,45,0,0,0,0,0,0,0,11944,-,2616,0.00
verson,0,4.14,3.16,8,0,C++,87,0,0,0,0,0,120992,0,22592,-,2388,0.97
vexorian,-,-,-,54,-,C++,246,-,0,-,-15,50,-,-,31880,-,-,-
vfleaking,0,0.00,0.00,11,0,C++,67,0,0,0,0,0,0,0,22640,-,2536,0.00
vici,-,-,-,8,-,C++,85,-,1,-,-1,1,-,-,-,-,-,-
victorgodet,0,0.06,0.00,40,0,Java,120,56,0,0,0,5,64,0,3019,-,24256,0.06
victorxu,0,0.12,0.00,2,0,Java,95,0,0,0,0,12,72,0,2772,-,26676,0.12
vient123,0,0.97,0.04,4,0,C++,55,0,0,0,0,0,120848,0,20800,-,2524,0.93
vishwacs111,0,0.04,0.00,1,0,Java,82,0,0,0,1,2,64,0,2317,-,21660,0.04
vitruvius,0,0.16,0.00,15,0,Java,85,0,0,0,0,60,64,0,2292,-,26192,0.14
vlade087,0,0.00,0.00,5,0,C++,117,0,0,0,0,7,0,0,102288,-,2544,0.00
vladklyachin,0,0.00,0.00,4,0,C++,50,0,0,0,0,2,0,0,8848,-,2588,0.00
vovapolu,-,-,-,11,-,C++,93,-,1,-,-1,5,-,-,-,-,-,-
vovka,0,0.00,0.00,25,0,C++,79,0,0,0,0,0,0,0,9664,-,2160,0.00
vpj,-,-,-,18,-,C++,103,-,0,-,-15,7,-,-,22816,-,-,-
vyxaryx,0,0.04,0.00,18,0,Java,112,0,0,0,0,45,64,0,2837,-,21560,0.04
wafrelka,0,0.00,0.00,24,0,C++,65,0,0,0,0,4,0,0,66392,-,2724,0.00
wan92hy,0,0.00,0.00,8,0,Python,43,0,0,0,2,0,0,0,-,2.7,6168,0.00
wang108,-,-,-,13,-,Java,89,-,0,-,1,0,-,-,2142,-,-,-
wangzhihao,0,0.00,0.00,10,0,C++,55,0,1,0,127,0,0,0,-,-,1340,0.00
watcharin,0,0.00,0.00,56,0,C++,165,0,0,0,0,16,0,0,48720,-,2728,0.00
waterfalls,0,0.00,0.00,4,0,C++,35,0,1,0,127,0,0,0,-,-,1416,0.00
wcwswswws,-,-,-,11,-,C++,90,-,0,-,-15,0,-,-,21712,-,-,-
wegnahz,0,0.00,0.00,6,0,Python,32,0,0,0,2,3,0,0,-,2.7,6112,0.00
wenli,0,0.00,0.00,3,0,C++,48,0,0,0,0,2,0,0,10280,-,2500,0.00
wereFluke,0,3.51,0.00,9,0,C++,88,0,0,0,0,4,0,0,53344,-,2652,3.50
whoami,0,0.00,0.00,1,0,C++,108,0,0,0,0,0,0,0,21336,-,2292,0.00
williamjli,0,0.11,0.00,58,0,Java,70,0,0,0,0,1,72,0,2407,-,26332,0.09
winger,0,0.04,0.01,27,0,Java,126,0,0,0,0,0,64,0,2661,-,21556,0.03
wistful,0,0.05,0.00,33,0,Java,197,0,1,0,1,0,64,0,2112,-,21468,0.04
wjh720,0,0.00,0.00,0,0,C++,60,0,0,0,0,0,0,0,19432,-,2300,0.00
wmx16835,0,0.00,0.00,18,0,C++,227,0,1,0,127,6,0,0,-,-,1384,0.00
wodesuck,0,0.00,0.00,7,0,C++,56,0,0,0,0,0,0,0,22896,-,2524,0.00
wonstin,0,8.91,0.00,15,0,Python,60,0,0,0,0,1,8,0,-,2.7,7156,8.91
woodpecker112358,0,0.00,0.00,2,0,C++,136,0,0,0,0,24,0,0,46472,-,2348,0.00
woqja125,0,0.00,0.00,3,0,C++,100,0,0,0,0,0,0,0,34824,-,2188,0.00
wronkyn,0,0.03,0.00,8,0,Python,30,0,0,0,0,1,0,0,-,2.7,7048,0.02
wufy,0,0.00,0.00,1,0,C++,139,0,0,0,0,0,0,0,18896,-,2500,0.00
wx2486,0,0.00,0.00,3,0,C++,47,0,0,0,0,1,0,0,17424,-,2520,0.00
xiaodao,-,-,-,157,-,C++,635,-,0,-,-15,58,-,-,62768,-,-,-
xiaolixiaoyi,0,0.00,0.00,5,0,C++,57,0,0,0,0,0,0,0,9960,-,2500,0.00
xiaowuc1,0,1.06,0.04,10,0,Java,155,0,0,0,0,0,72,0,3815,-,160312,1.05
xiaoxin1,-,-,-,0,-,C,43,-,1,-,-1,0,-,-,-,-,-,-
xing89qs,0,0.00,0.00,7,0,C++,103,0,0,0,0,1,0,0,22360,-,2636,0.00
xllend3,0,0.00,0.00,1,0,C++,65,0,0,0,0,7,0,0,20448,-,4420,0.00
xorfire,-,-,-,14,-,C++,116,-,0,-,-15,0,-,-,45920,-,-,-
xs0,-,-,-,18,-,Java,74,-,1,-,-1,0,-,-,-,-,-,-
xu3kev,0,0.00,0.00,7,0,C++,60,0,0,0,0,2,0,0,22536,-,2516,0.00
xycai,0,0.00,0.00,9,0,C++,54,0,1,0,127,3,0,0,-,-,1424,0.00
xyiyy,0,0.00,0.00,6,0,C++,112,0,0,0,134,5,0,0,22024,-,2836,0.00
xylo,0,0.00,0.00,5,0,C,54,0,0,0,0,0,0,0,7728,std=c11,1372,0.00
xyz111,0,0.00,0.00,9,0,C++,79,0,0,0,0,0,0,0,18152,-,2440,0.00
y3eadgbe,-,-,-,19,-,C++,91,-,0,-,-15,12,-,-,49976,-,-,-
yangsiy,0,0.00,0.00,3,0,C++,52,0,0,0,0,0,8,0,10264,-,2596,0.00
yaniv1989,0,9.80,0.00,15,0,C++,75,0,0,0,0,2,0,0,59712,-,2636,9.80
yaoshimax,0,3.64,0.00,5,0,C++,80,0,0,0,0,0,0,0,49640,-,2580,3.64
yaray,0,0.81,0.00,6,0,C++,79,0,0,0,0,0,0,0,17784,-,2468,0.81
ydc,0,0.00,0.00,0,0,C++,98,0,0,0,0,0,0,0,19840,-,2496,0.00
yehara,0,0.04,0.00,6,0,Java,56,0,0,0,1,1,64,0,1992,-,21424,0.03
yep,-,-,-,4,-,Java,58,-,1,-,-1,0,-,-,-,-,-,-
yesenarman,0,0.00,0.00,8,0,C++,55,0,0,0,0,31,0,0,22624,-,2512,0.00
yetinam,0,0.00,0.00,3,0,C++,66,0,0,0,0,3,0,0,23400,-,2628,0.00
yett,0,0.00,0.00,6,0,C++,62,0,0,0,0,0,0,0,10240,-,2384,0.00
yingted,0,0.00,0.00,0,0,Python,34,0,0,0,2,1,0,0,-,2.7,6164,0.00
yisun,0,0.00,0.00,17,0,C++,86,0,0,0,0,31,0,0,37168,-,2356,0.00
ynasu,-,-,-,1,-,Python,45,-,0,-,-15,1,-,-,-,2.7,-,-
yongheng5871,0,1.50,0.00,5,0,C++,84,0,0,0,0,3,0,0,9976,-,4608,1.50
yosupot,0,0.00,0.00,19,0,C++,120,0,0,0,0,19,0,0,51424,-,2708,0.00
yswtt,0,0.00,0.00,9,0,C++,72,0,0,0,0,0,0,0,10152,-,2564,0.00
ytau,0,0.00,0.00,6,0,C++,38,0,0,0,0,0,0,0,9400,-,2420,0.00
ytj,-,-,-,13,-,C++,78,-,1,-,-1,1,-,-,-,-,-,-
yubowenok,0,0.00,0.00,5,0,C++,75,0,0,0,0,0,0,0,9976,-,2532,0.00
yudx,0,0.00,0.00,4,0,C++,69,0,0,0,0,0,0,0,19504,-,2972,0.00
yum,-,-,-,2,-,C++,63,-,0,-,-15,0,-,-,56208,-,-,-
yunjiangster,0,0.14,0.00,6,0,Python,32,0,0,0,0,6,0,0,-,2.7,6672,0.14
yunoac,0,0.04,0.00,14,0,Java,126,0,0,0,1,7,64,0,3474,-,21424,0.03
yuxuelu9,0,0.00,0.00,3,0,C++,97,0,1,0,127,0,0,0,-,-,1276,0.00
yuzmukhametov,0,0.00,0.00,17,0,C++,124,0,0,0,0,2,0,0,40032,-,2480,0.00
yzyz,0,2.27,0.00,10,0,C++,73,0,0,0,0,6,0,0,39112,-,2612,2.26
zapray,0,0.00,0.00,15,0,C++,81,0,0,0,0,0,0,0,29560,-,2608,0.00
zaspire,0,0.00,0.00,5,0,C++,66,0,0,0,0,0,0,0,18296,-,2480,0.00
zck921031,0,0.00,0.00,15,0,C++,240,0,0,0,0,13,0,0,27216,-,2480,0.00
zcz,0,0.05,0.00,16,0,Java,88,0,0,0,1,1,64,0,2840,-,21624,0.04
zec23456,0,0.00,0.00,0,0,C++,66,0,1,0,127,0,0,0,-,-,1412,0.00
zentorwie,0,0.48,0.00,12,0,C++,70,0,0,0,0,5,0,0,22448,-,2640,0.48
zentropy,0,1.49,0.00,19,0,C++,129,0,0,0,0,0,0,0,39992,-,2312,1.49
zerokugi,0,0.00,0.00,8,0,C++,112,0,0,0,0,0,0,0,49600,-,2844,0.00
zerotrac,-,-,-,11,-,C++,113,-,0,-,-15,0,-,-,22640,-,-,-
zetamoo,0,0.00,0.00,14,0,C++,97,0,0,0,0,8,0,0,46824,-,2352,0.00
zhanghy,0,0.00,0.00,9,0,C++,85,0,0,0,0,1,0,0,20912,-,2540,0.00
zhanyi658657,0,0.00,0.00,10,0,C++,116,0,0,0,0,4,0,0,17960,-,2456,0.00
zhanyl,0,0.00,0.00,6,0,C++,81,0,0,0,0,9,0,0,22328,-,2696,0.00
zhj,0,0.00,0.00,1,0,C++,60,0,0,0,0,0,0,0,20456,-,2556,0.00
zhk,0,0.00,0.00,11,0,C++,117,0,0,0,0,8,0,0,38008,-,2780,0.00
zhujiaye,0,0.00,0.00,3,0,C++,107,0,0,0,0,4,0,0,31968,-,2228,0.00
zhuny,0,0.03,0.00,16,0,Python,39,0,0,0,0,0,0,0,-,2.7,7128,0.02
zigui,0,0.00,0.00,6,0,C++,56,0,0,0,0,0,0,0,21072,-,2200,0.00
zizhong,0,3.90,0.00,13,0,C++,154,0,0,0,0,7,0,0,51232,-,2488,3.89
zoulc,0,0.00,0.00,13,0,C++,103,0,0,0,0,3,0,0,33024,-,2668,0.00
zsyzzsoft,0,0.00,0.00,0,0,C++,48,0,1,0,127,0,0,0,-,-,1380,0.00
zt5840,0,1.54,0.00,13,0,C++,105,0,0,0,0,12,8,0,23608,-,3008,1.54
zuko3d,0,0.00,0.00,17,0,C++,79,0,0,0,0,0,0,0,22840,-,2472,0.00
zxqfl,0,0.01,0.00,8,0,C++,99,0,0,0,0,0,0,0,25608,-,2600,0.01
zxybazh,0,0.00,0.00,9,0,C++,77,0,0,0,134,7,0,0,21912,-,2700,0.00
zyeric,0,9.88,0.00,8,0,C++,112,0,0,0,0,0,0,0,32040,-,2676,9.88
zylber,0,0.00,0.00,17,0,C++,78,0,0,0,0,19,0,0,10984,-,2496,0.00
zzc0817,0,0.00,0.00,5,0,C++,41,0,0,0,0,5,0,0,16496,-,2556,0.00
