user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
nishthagoel,0,0.00,0.00,1,-,C++,38,0,0.0,0,0,0.0,0,0,0,28512,2548,0.00
niti94,-,-,-,15,-,C++,68,-,0.0,-,-,-15.0,3,-,-,10272,-,-
nmunim,-,-,-,1,-,C++,47,-,4.0,-,-,-1.0,0,-,-,-,-,-
no15renne,0,0.05,0.02,9,-,C++,60,0,0.0,0,0,0.0,0,0,0,17456,2576,0.01
noidgoten,,,,5,,Python,33,,,,,,0,,,,,
not2knight,,,,20,,Java,129,,,,,,3,,,,,
notenote,,,,20,,Java,80,,,,,,1,,,,,
notmichael,,,,4,,Java,62,,,,,,0,,,,,
nrg3,-,-,-,52,-,C++,170,-,1.0,-,-,-1.0,2,-,-,-,-,-
nullstellensatz,0,0.00,0.00,10,-,C++,41,0,0.0,0,0,0.0,6,0,0,12496,2704,0.00
numbertheorist17,0,0.45,0.00,6,-,C++,67,0,0.0,0,0,0.0,0,0,0,31120,2632,0.44
nunocordeiro,,,,30,,Python,104,,,,,,8,,,,,
nxy0520,-,-,-,3,-,C++,41,-,1.0,-,-,-1.0,2,-,-,-,-,-
nzbrat,0,0.00,0.00,5,-,C++,51,0,0.0,0,0,0.0,0,0,0,8688,2596,0.00
ochitu,,,,14,,Java,71,,,,,,5,,,,,
odan3240,0,0.02,0.02,6,-,C++,62,0,0.0,0,0,0.0,0,0,0,36800,2612,0.00
ohnoho,,,,3,,Python,46,,,,,,5,,,,,
okaduki,0,0.27,0.00,11,-,C++,84,0,0.0,0,0,0.0,2,0,0,44008,2508,0.26
olekluka,0,0.02,0.00,8,-,C++,46,0,0.0,0,0,0.0,1,0,0,7840,2256,0.00
oleksiisosevych,,,,12,,Java,54,,,,,,0,,,,,
olpetOdessaONU,0,0.03,0.02,7,-,C++,43,0,0.0,0,0,0.0,15,0,0,16664,2628,0.00
one800jonc,,,,7,,Java,52,,,,,,8,,,,,
oonishi,,,,28,,Python,90,,,,,,12,,,,,
orenash,,,,15,,Java,71,,,,,,0,,,,,
orkun1675,,,,2,,Java,39,,,,,,0,,,,,
osank,0,1.30,0.04,30,-,C++,87,0,0.0,0,0,0.0,5,137208,0,39496,2672,1.22
oscariano,,,,11,,Java,85,,,,,,9,,,,,
oswww,0,0.00,0.00,17,-,C++,53,0,0.0,0,0,0.0,0,0,0,37152,2400,0.00
otacon,,,,24,,Python,47,,,,,,4,,,,,
p5ic05i5,,,,3,,Python,19,,,,,,4,,,,,
pachonunderscore1992,0,0.14,0.13,6,-,C++,53,0,0.0,0,0,0.0,1,0,0,11552,2608,0.00
packwolf,,,,0,,Python,27,,,,,,0,,,,,
paco,0,0.64,0.00,9,-,C++,80,0,0.0,0,0,0.0,0,0,0,48384,2416,0.63
padington,,,,5,,Java,69,,,,,,5,,,,,
paladin8,0,0.01,0.00,3,-,C++,23,0,0.0,0,0,0.0,0,0,0,17360,2476,0.00
palakj,0,0.00,0.00,2,-,C++,66,0,0.0,0,0,0.0,0,0,0,9928,2604,0.00
palash117,0,0.03,0.02,0,-,C++,56,0,0.0,0,0,0.0,2,0,0,26216,2492,0.01
panaka13,0,0.02,0.01,2,-,C++,36,0,0.0,0,0,0.0,0,0,0,19224,2372,0.00
panyuchong,0,0.02,0.01,4,-,C++,50,0,0.0,0,0,0.0,0,0,0,37928,2296,0.00
papazoot,,,,5,,Python,24,,,,,,0,,,,,
paramaciej,,,,10,,Python,27,,,,,,1,,,,,
partiallyfinite,0,0.01,0.00,4,-,C++,29,0,0.0,0,0,0.0,0,0,0,17856,2592,0.00
paulik,0,0.00,0.00,7,-,C++,51,0,0.0,0,0,0.0,0,0,0,24960,2476,0.00
paulliu,,,,26,,Java,238,,,,,,22,,,,,
pawliszak,0,0.01,0.00,15,-,C++,79,0,0.0,0,0,0.0,5,0,0,24864,2492,0.00
pbwwwwwwwwwbp,-,-,-,22,-,C++,43,-,1.0,-,-,-1.0,14,-,-,-,-,-
pdwd,-,-,-,9,-,C++,75,-,0.0,-,-,-15.0,0,-,-,27464,-,-
pedromnasc,0,0.00,0.00,5,-,C++,32,0,0.0,0,0,0.0,0,0,0,17824,2704,0.00
peeyushg,0,0.01,0.00,15,-,C,54,0,0,0,0,127,5,0,0,7408,1348,0.00
pennysalem,0,0.01,0.00,7,-,C++,38,0,0.0,0,0,0.0,3,0,0,29568,2484,0.00
percywtc,0,0.00,0.00,15,-,C++,40,0,0.0,0,0,0.0,0,0,0,9472,2280,0.00
perhark,0,0.06,0.02,14,-,C++,65,0,0.0,0,0,0.0,4,0,0,9896,2520,0.00
perseus14,,,,0,,Python,33,,,,,,0,,,,,
pershik,0,0.00,0.00,13,-,C++,86,0,0.0,0,0,0.0,3,0,0,18448,2400,0.00
phantom002,,,,10,,Java,129,,,,,,5,,,,,
phantom11,,,,11,,Java,138,,,,,,7,,,,,
philfifi,,,,33,,Python,62,,,,,,9,,,,,
philippica,0,0.66,0.01,6,-,C++,87,0,0.0,0,0,0.0,4,0,0,10064,2596,0.64
phuongdongtran2014,-,-,-,41,-,C#,259,-,1.0,-,-,-1.0,7,-,-,-,-,-
phyllo,0,0.03,0.02,18,-,C++,69,0,0.0,0,0,0.0,0,0,0,33136,2472,0.00
pieprzu,-,-,-,17,-,C++,73,-,1.0,-,-,-1.0,1,-,-,-,-,-
pikaynu,0,0.24,0.02,4,-,C++,55,0,0.0,0,0,0.0,0,0,0,48864,2608,0.19
pipikaqiu,,,,7,,Java,72,,,,,,2,,,,,
pjr,0,5.48,3.54,13,-,C++,67,0,0.0,0,0,0.0,0,137216,0,37472,2468,1.94
plexus,0,0.02,0.01,9,-,C++,70,0,0.0,0,0,0.0,0,0,0,32248,2552,0.00
ppaallaa,-,-,-,9,-,C++,110,-,0.0,-,-,-15.0,1,-,-,10264,-,-
pppbbb,0,0.01,0.00,18,-,C++,74,0,0.0,0,0,0.0,2,0,0,22280,2500,0.00
pr4j,,,,2,,Python,18,,,,,,0,,,,,
prabhat123,-,-,-,3,-,C++,47,-,4.0,-,-,-1.0,0,-,-,-,-,-
prabhu3095,0,0.04,0.03,7,-,C++,47,0,0.0,0,0,0.0,0,944,0,11944,2584,0.01
prajogotio,0,0.00,0.00,7,-,C++,87,0,0.0,0,0,0.0,0,0,0,25176,2680,0.00
pramodch,0,0.00,0.00,3,-,C++,49,0,0.0,0,0,0.0,0,0,0,40320,2552,0.00
prashantpcm94,0,0.01,0.00,0,-,C++,44,0,0.0,0,0,0.0,0,0,0,10144,2740,0.00
printf,0,0.02,0.01,6,-,C++,66,0,0.0,0,0,0.0,0,0,0,20328,2340,0.00
priyam,-,-,-,0,-,C++,52,-,1.0,-,-,-1.0,0,-,-,-,-,-
prololo,0,0.02,0.01,5,-,C++,48,0,0.0,0,0,0.0,1,0,0,8400,2332,0.00
protos,,,,0,,Python,12,,,,,,0,,,,,
przemekkoz,0,0.01,0.00,3,-,C++,42,0,0.0,0,0,0.0,1,0,0,19584,2712,0.00
ptntialunrlsd,,,,45,,Java,134,,,,,,11,,,,,
puki180894,-,-,-,4,-,C++,54,-,0.0,-,-,-15.0,1,-,-,41064,-,-
pvkhoi,0,0.00,0.00,9,-,C++,48,0,0.0,0,0,0.0,0,944,0,11280,2576,0.00
pvmilk,,,,27,,Python,74,,,,,,24,,,,,
pyrexshorts,0,0.02,0.00,3,-,C++,55,0,0.0,0,0,134.0,0,0,0,11896,2520,0.00
pzielinski,,,,8,,Java,56,,,,,,3,,,,,
qu4sar,0,0.03,0.02,4,-,C++,41,0,0.0,0,0,0.0,1,0,0,29192,2508,0.00
quansiji9,0,0.00,0.00,16,-,C++,46,0,0.0,0,0,0.0,1,0,0,9912,2504,0.00
quimcastella,,,,8,,Python,66,,,,,,0,,,,,
quizywiz,0,0.03,0.02,2,-,C++,39,0,0.0,0,0,0.0,1,0,0,11096,2480,0.00
qwertyk,0,0.01,0.01,6,-,C++,72,0,0.0,0,0,0.0,2,0,0,28632,2512,0.00
rabbit125,0,0.04,0.03,1,-,C++,98,0,0.0,0,0,0.0,25,0,0,11112,2528,0.00
radheshyam43,0,0.00,0.00,7,-,C++,33,0,0.0,0,0,0.0,1,0,0,9512,2668,0.00
radkokotev,,,,7,,Java,66,,,,,,3,,,,,
rafaelherman,0,0.01,0.01,1,-,C++,45,0,0.0,0,0,0.0,0,0,0,9656,2744,0.00
rafalk342,0,0.05,0.05,2,-,C++,33,0,0.0,0,0,0.0,0,0,0,17368,2640,0.00
raggzy,,,,6,,Java,36,,,,,,0,,,,,
raihanruhin,-,-,-,10,-,C++,113,-,4.0,-,-,-1.0,17,-,-,-,-,-
rajat1603,0,0.00,0.00,0,-,C++,58,0,0.0,0,0,0.0,0,0,0,24240,2568,0.00
rajeevkgp,0,0.00,0.00,5,-,C++,84,0,0.0,0,0,0.0,0,1000,0,9904,2740,0.00
rajeshkumarsinha,-,-,-,11,-,C++,75,-,1.0,-,-,-1.0,6,-,-,-,-,-
rathi062,0,0.01,0.01,10,-,C++,102,0,0.0,0,0,0.0,11,0,0,37776,2608,0.00
rednivrug15,0,0.05,0.04,11,-,C++,70,0,0.0,0,0,0.0,1,0,0,10952,2612,0.00
reew2n,0,6.59,0.01,2,-,C++,70,0,0.0,0,0,0.0,0,0,0,11464,2336,6.57
regina8023,0,0.05,0.05,0,-,C++,61,0,0.0,0,0,0.0,0,0,0,10296,2364,0.00
reingrmk,,,,14,,Java,83,,,,,,4,,,,,
reload,0,0.06,0.02,2,-,C++,73,0,0.0,0,0,0.0,0,0,0,46224,2564,0.00
rforrester,0,1.50,0.00,20,-,C++,128,0,0.0,0,0,0.0,10,0,0,28664,2636,1.50
rguiu,,,,15,,Java,126,,,,,,2,,,,,
rhs0266,0,0.00,0.00,9,-,C++,47,0,1.0,0,0,127.0,68,0,0,-,1380,0.00
rian,0,0.16,0.00,2,System.Numerics,C#,63,1128,0.0,0,0,0.0,1,8,4,-,13044,0.06
rishabh179,,,,2,,Java,39,,,,,,0,,,,,
rishig,,,,7,,Python,43,,,,,,0,,,,,
riskingh,0,0.02,0.00,15,-,C++,107,0,0.0,0,0,0.0,0,0,0,28016,2380,0.01
rjsam,,,,7,,Python,45,,,,,,0,,,,,
robertre,0,1.02,0.01,15,-,C++,127,0,0.0,0,0,0.0,2,0,0,55256,2548,1.00
robostac,,,,12,,Python,34,,,,,,0,,,,,
rofi,0,3.54,0.00,17,-,C++,100,0,0.0,0,0,0.0,0,0,0,34056,2408,3.52
rohanbathla007,,,,13,,Java,89,,,,,,0,,,,,
rohil,-,-,-,21,-,C++,79,-,1.0,-,-,-1.0,0,-,-,-,-,-
roiti46,,,,2,,Python,18,,,,,,0,,,,,
romlig,0,0.01,0.00,8,-,C++,40,0,0.0,0,0,0.0,0,0,0,10104,2480,0.00
ronisds,0,0.00,0.00,5,-,C++,58,0,0.0,0,0,0.0,2,0,0,9760,2536,0.00
rostislavmat,0,5.41,3.42,3,-,C++,67,0,0.0,0,0,0.0,0,137304,0,18288,2488,1.97
rotoZOOM,0,0.00,0.00,10,-,C++,99,0,0.0,0,0,0.0,1,0,0,9824,2744,0.00
royf,,,,18,,Python,51,,,,,,2,,,,,
rsk1994,0,0.02,0.01,5,-,C++,57,0,0.0,0,0,0.0,3,0,0,42784,2500,0.00
rskjr,,,,9,,Python,66,,,,,,1,,,,,
rufferzool,0,0.01,0.00,4,-,C++,52,0,0.0,0,0,0.0,0,0,0,20344,2428,0.00
sValerii,,,,12,,Python,21,,,,,,1,,,,,
saadtaame,0,0.00,0.00,12,-,C++,55,0,0.0,0,0,0.0,0,0,0,37688,2760,0.00
sadhwaniyash6,-,-,-,8,-,C++,96,-,0.0,-,-,-15.0,12,-,-,22536,-,-
sagarkaniche,0,0.02,0.02,2,-,C++,63,0,0.0,0,0,0.0,0,0,0,9680,2588,0.00
sakaark,0,0.03,0.00,7,-,C++,74,0,0.0,0,0,0.0,1,0,0,54688,2616,0.02
samerbekhazi,0,0.01,0.00,5,-,C++,75,0,0.0,0,0,0.0,3,8,0,86984,2548,0.00
sammyh27,0,0.01,0.01,3,-,C++,44,0,0.0,0,0,0.0,0,0,0,8048,2256,0.00
sankettotala,0,0.01,0.01,2,-,C++,28,0,0.0,0,0,0.0,0,0,0,17200,2620,0.00
sansid,0,0.24,0.22,8,-,C++,71,0,-15.0,0,0,127.0,0,0,0,-,1344,0.00
sanyamagarwal,0,0.25,0.04,12,-,C++,88,0,0.0,0,0,0.0,6,0,0,43664,2656,0.04
satyaki3794,0,0.00,0.00,55,-,C++,98,0,0.0,0,0,134.0,40,0,0,18888,2652,0.00
saymyname,-,-,-,9,-,C++,44,-,0.0,-,-,-15.0,1,-,-,33280,-,-
sazzad,0,0.00,0.00,11,-,C++,101,0,0.0,0,0,0.0,1,0,0,10520,2584,0.00
sbuono,,,,14,,Python,40,,,,,,6,,,,,
scfkcf,0,0.00,0.00,2,-,C++,71,0,0.0,0,0,0.0,1,0,0,20896,2632,0.00
schubeda,0,0.00,0.00,7,-,C++,43,0,0.0,0,0,0.0,0,0,0,25088,2684,0.00
scrollingfall,,,,0,,Java,55,,,,,,0,,,,,
sdchikorde,0,0.00,0.00,4,-,C,93,0,0,0,0,127,1,0,0,7992,1396,0.00
sebache,,,,3,,Python,43,,,,,,0,,,,,
sec,0,0.01,0.01,1,-,C++,40,0,0.0,0,0,0.0,4,0,0,16288,2344,0.00
seeprybyrun,,,,21,,Python,100,,,,,,1,,,,,
sekiye,,,,4,,Python,26,,,,,,0,,,,,
sementry,,,,16,,Java,74,,,,,,0,,,,,
sepehr103,0,0.00,0.00,9,-,C++,88,0,0.0,0,0,134.0,7,0,0,22504,2672,0.00
sergeif,-,-,-,9,-,C++,88,-,1.0,-,-,-1.0,0,-,-,-,-,-
sergileon,0,0.10,0.08,0,-,C++,70,0,0.0,0,0,0.0,0,0,0,33520,2576,0.01
setiadi32alvin,-,-,-,7,-,C++,82,-,0.0,-,-,-15.0,9,-,-,66272,-,-
sgaflv,0,0.02,0.02,25,-,C++,58,0,0.0,0,0,0.0,0,0,0,10280,2388,0.00
sgurasis,0,0.00,0.00,17,-,C++,36,0,0.0,0,0,0.0,0,0,0,9912,2480,0.00
shad0wwalker,0,0.01,0.00,5,-,C++,68,0,0.0,0,0,0.0,0,0,0,10048,2596,0.00
shadow2496,0,0.00,0.00,31,-,C++,108,0,0.0,0,0,0.0,0,0,0,9840,2204,0.00
shadow9,0,0.00,0.00,2,-,C++,32,0,0.0,0,0,0.0,3,0,0,15488,2284,0.00
shadz07,0,0.03,0.03,33,-,C++,108,0,0.0,0,0,0.0,12,0,0,9696,2424,0.00
shahriaroo,0,0.02,0.01,8,-,C++,59,0,0.0,0,0,0.0,1,0,0,10032,2604,0.00
shakilaust,0,0.01,0.01,13,-,C++,83,0,0.0,0,0,0.0,28,0,0,11136,2608,0.00
shanick,-,-,-,1,-,C++,46,-,0.0,-,-,-15.0,0,-,-,10112,-,-
shirakia,0,0.00,0.00,12,-,C++,45,0,0.0,0,0,0.0,4,0,0,36024,2540,0.00
shivam1729,0,0.02,0.00,0,-,C++,52,0,0.0,0,0,0.0,6,0,0,20192,2472,0.00
shivamd22,0,0.00,0.00,1,-,C++,37,0,0.0,0,0,0.0,2,0,0,11184,2460,0.00
shivammadeshia,0,0.00,0.00,7,-,C++,44,0,0.0,0,0,0.0,0,944,0,9888,2484,0.00
shubham1694,-,-,-,7,-,C++,74,-,0.0,-,-,-15.0,0,-,-,25264,-,-
sidgup,-,-,-,17,-,C++,93,-,4.0,-,-,-1.0,7,-,-,-,-,-
siki1982,0,0.02,0.00,14,-,C++,56,0,0.0,0,0,0.0,3,0,0,20904,2476,0.01
sinen,0,0.10,0.06,2,-,C++,45,0,0.0,0,0,0.0,1,0,0,36232,2560,0.01
skif1979,-,-,-,21,-,C++,84,-,1.0,-,-,-1.0,0,-,-,-,-,-
skol,,,,39,,Java,187,,,,,,4,,,,,
skrzypl1,-,-,-,29,-,C#,92,-,1.0,-,-,-1.0,0,-,-,-,-,-
skyler,0,0.00,0.00,3,-,C++,42,0,0.0,0,0,0.0,0,0,0,12384,2524,0.00
slex,,,,10,,Java,63,,,,,,1,,,,,
smapson,,,,1,,Python,16,,,,,,0,,,,,
snowycards,0,3.04,0.00,31,-,C++,139,0,0.0,0,0,0.0,5,0,0,32576,2572,3.04
softmob,0,0.83,0.02,6,-,C++,78,0,0.0,0,0,0.0,0,944,0,45328,2632,0.80
sohelH,0,0.00,0.00,8,-,C++,52,0,0.0,0,0,0.0,0,0,0,33056,2732,0.00
sokian,0,0.58,0.00,13,-,C++,91,0,0.0,0,0,0.0,0,0,0,49328,9044,0.58
solotzg,0,0.00,0.00,1,-,C++,83,0,0.0,0,0,0.0,2,0,0,36768,2616,0.00
songman,0,0.04,0.01,17,-,C++,55,0,0.0,0,0,0.0,0,0,0,21920,2572,0.01
sopankhosla,0,0.00,0.00,6,-,C++,78,0,0.0,0,0,0.0,0,0,0,9552,2580,0.00
sorrow17,,,,3,,Python,23,,,,,,0,,,,,
souvikkrm,0,0.00,0.00,0,-,C++,73,0,0.0,0,0,0.0,0,0,0,9752,2600,0.00
spiderbatman,-,-,-,4,-,C++,48,-,0.0,-,-,-15.0,0,-,-,34000,-,-
spower,0,0.01,0.00,1,-,C++,79,0,0.0,0,0,0.0,0,0,0,10128,2388,0.00
spy19,-,-,-,3,-,C++,42,-,0.0,-,-,-15.0,1,-,-,9872,-,-
squidyj,,,,2,,Java,18,,,,,,37,,,,,
squizzz,,,,13,,Java,77,,,,,,0,,,,,
srcerror,-,-,-,37,-,C#,124,-,1.0,-,-,-1.0,344,-,-,-,-,-
stalker,,,,14,,Python,35,,,,,,3,,,,,
staphaniek,0,0.11,0.10,0,-,C++,38,0,0.0,0,0,0.0,0,0,0,9520,2192,0.00
stefan,,,,3,,Java,71,,,,,,0,,,,,
stonekyx,0,0.00,0.00,6,-,C++,56,0,0.0,0,0,0.0,0,0,0,10632,2592,0.00
strawHat,0,0.01,0.01,6,-,C++,49,0,0.0,0,0,0.0,37,0,0,18904,2604,0.00
subhamdtu,0,0.01,0.01,16,-,C++,48,0,0.0,0,0,0.0,0,0,0,11056,2556,0.00
suika22,,,,6,,Python,43,,,,,,10,,,,,
sumitbansal,0,0.00,0.00,6,-,C++,80,0,0.0,0,0,0.0,0,0,0,9816,2448,0.00
sunjie,0,0.00,0.00,5,-,C++,61,0,0.0,0,0,0.0,0,0,0,11424,2472,0.00
sunnn,0,0.15,0.09,22,-,C++,99,0,0.0,0,0,0.0,13,0,0,28344,2628,0.03
susobhang70,0,0.00,0.00,9,-,C++,71,0,0.0,0,0,0.0,1,0,0,10520,2568,0.00
swkj,,,,17,,Java,57,,,,,,8,,,,,
sygi,0,0.11,0.00,3,-,C++,79,0,0.0,0,0,0.0,0,0,0,39768,2628,0.11
szalivako,,,,2,,Python,40,,,,,,1,,,,,
szb640,,,,4,,Python,32,,,,,,2,,,,,
szekizoli,0,0.03,0.01,13,-,C++,81,0,0.0,0,0,0.0,0,0,0,28232,2392,0.01
tafa,0,0.02,0.00,18,-,C#,67,0,0.0,0,0,0.0,0,0,0,-,11656,0.02
takonan,,,,8,,Python,44,,,,,,2,,,,,
tananaev,,,,27,,Java,94,,,,,,5,,,,,
tanaysoley,,,,9,,Java,86,,,,,,10,,,,,
tanhao,,,,0,,Python,18,,,,,,0,,,,,
tanin47,,,,13,,Java,61,,,,,,0,,,,,
tapan0007,-,-,-,4,-,C++,106,-,0.0,-,-,-15.0,7,-,-,22608,-,-
taptarap,,,,24,,Java,62,,,,,,2,,,,,
taurus,,,,7,,Python,43,,,,,,3,,,,,
tcch,0,0.02,0.00,6,-,C++,54,0,0.0,0,0,0.0,6,0,0,51656,2480,0.01
teleport,0,0.00,0.00,4,-,C++,63,0,0.0,0,0,0.0,0,0,0,33432,2340,0.00
thefacetakt,0,0.03,0.01,2,-,C++,50,0,0.0,0,0,0.0,0,0,0,29320,2452,0.01
thermal,0,0.01,0.00,3,-,C++,43,0,0.0,0,0,0.0,1,0,0,11312,2608,0.00
thinred,,,,7,,Python,25,,,,,,1,,,,,
thundercracker,0,0.00,0.00,16,-,C++,49,0,0.0,0,0,0.0,1,0,0,8080,2284,0.00
tigger,0,0.00,0.00,16,-,C++,75,0,0.0,0,0,0.0,6,0,0,22360,2520,0.00
tigranh,0,0.00,0.00,7,-,C++,44,0,0.0,0,0,0.0,6,0,0,32728,2628,0.00
timdumol,0,6.22,0.05,20,-,C++,103,0,0.0,0,0,0.0,1,0,0,10024,2588,3.14
timrau,0,0.05,0.02,2,-,C++,57,0,0.0,0,0,0.0,0,0,0,31960,2560,0.02
tkociumaka,0,0.00,0.00,9,-,C++,64,0,0.0,0,0,0.0,0,0,0,37584,2472,0.00
tobielf,-,-,-,7,-,C++,61,-,1.0,-,-,-1.0,0,-,-,-,-,-
tommek,0,0.04,0.02,13,-,C++,65,0,0.0,0,0,0.0,2,0,0,11056,2704,0.00
tomoto,,,,13,,Java,55,,,,,,1,,,,,
tonyk,0,0.00,0.00,11,-,C++,49,0,0.0,0,0,0.0,0,0,0,9912,2464,0.00
toony,-,-,-,11,-,C#,63,-,0.0,-,-,1.0,1,-,-,-,-,-
torenord,,,,8,,Python,20,,,,,,0,,,,,
torfe,-,-,-,3,-,C#,0,-,-1.0,-,-,-1.0,19,-,-,-,-,-
totoroXD,0,0.06,0.04,4,-,C++,50,0,0.0,0,0,0.0,4,0,0,16896,2716,0.00
tpablo,,,,32,,Python,132,,,,,,2,,,,,
trainsick,0,0.00,0.00,5,-,C,37,0,0,0,0,127,7,0,0,9280,1372,0.00
trauzti,,,,8,,Python,33,,,,,,28,,,,,
trevorjoker,0,0.00,0.00,14,-,C++,86,0,0.0,0,0,134.0,0,0,0,18256,2600,0.00
trinion,0,2.95,0.00,19,-,C++,110,0,0.0,0,0,0.0,4,0,0,9880,2256,2.94
triveni692,0,0.00,0.00,0,-,C++,22,0,0.0,0,0,0.0,0,0,0,10912,2624,0.00
trold,,,,7,,Java,75,,,,,,0,,,,,
truckski,0,0.01,0.01,6,-,C++,56,0,0.0,0,0,0.0,5,0,0,9456,2348,0.00
trungpham90,,,,39,,Java,232,,,,,,7,,,,,
tsiki,,,,9,,Python,23,,,,,,2,,,,,
tsuyo,,,,12,,Java,85,,,,,,0,,,,,
ttim,,,,19,,Java,114,,,,,,2,,,,,
ttrkaya,0,5.07,3.28,15,-,C++,69,0,0.0,0,0,0.0,2,137320,0,20496,2632,1.78
tubo28,0,0.06,0.03,2,-,C++,67,0,0.0,0,0,0.0,6,0,0,28968,2776,0.00
tucasa,,,,3,,Python,19,,,,,,7,,,,,
tuweiliu,0,0.02,0.01,7,-,C++,96,0,1.0,0,0,127.0,0,0,0,-,1412,0.00
tyamgin,0,0.06,0.05,5,-,C++,66,0,0.0,0,0,0.0,54,0,0,38400,2600,0.01
ufo008ahw,0,0.02,0.02,8,-,C++,49,0,0.0,0,0,0.0,0,0,0,17712,2468,0.00
uhateme,0,0.04,0.04,24,-,C++,95,0,0.0,0,0,0.0,33,0,0,35152,2472,0.00
ulna,0,0.00,0.00,4,-,C++,72,0,1.0,0,0,127.0,0,0,0,-,1384,0.00
ulrikdem,0,0.02,0.01,3,-,C++,36,0,0.0,0,0,0.0,0,0,0,33512,2512,0.00
ulzha,0,0.02,0.02,7,-,C++,23,0,0.0,0,0,0.0,1,0,0,9936,2376,0.00
urusant,-,-,-,6,-,C++,111,-,0.0,-,-,-15.0,1,-,-,48096,-,-
usaxena95,0,0.00,0.00,0,-,C++,37,0,0.0,0,0,0.0,14,0,0,10952,2468,0.00
vahid,,,,9,,Java,54,,,,,,10,,,,,
vaibhav123,-,-,-,6,-,C++,57,-,0.0,-,-,-15.0,11,-,-,9824,-,-
valero,,,,20,,Java,142,,,,,,5,,,,,
vanche,0,9.96,0.00,11,-,C++,59,0,0.0,0,0,0.0,2,0,0,37080,2360,9.94
vanchope,,,,88,,Java,414,,,,,,92,,,,,
vanjo9800,0,0.01,0.01,0,-,C++,83,0,0.0,0,0,0.0,0,0,0,24688,2420,0.00
vanyarubin,0,0.04,0.01,14,-,C++,110,0,0.0,0,0,0.0,2,0,0,50848,2656,0.03
varkor,,,,8,,Python,56,,,,,,0,,,,,
vaxyzek,,,,10,,Python,46,,,,,,6,,,,,
vdzm,,,,8,,Java,109,,,,,,5,,,,,
venk13,0,0.00,0.00,3,-,C++,59,0,1.0,0,0,127.0,1,0,0,-,1436,0.00
verschlafen,0,0.01,0.00,12,-,C++,75,0,0.0,0,0,0.0,0,0,0,44832,2504,0.00
vgao,-,-,-,4,-,C++,40,-,1.0,-,-,-1.0,0,-,-,-,-,-
viivalerio,0,0.04,0.01,23,-,C++,91,0,0.0,0,0,0.0,6,0,0,42936,2544,0.03
vijayarsenal10,0,0.00,0.00,16,-,C++,193,0,0.0,0,0,0.0,2,0,0,35624,2540,0.00
vishalkarve15,0,0.04,0.02,6,-,C++,51,0,0.0,0,0,0.0,0,0,0,17808,2524,0.00
visitorIKC,0,8.13,0.00,1,-,C++,74,0,0.0,0,0,0.0,5,0,0,10632,2628,8.13
vitux,,,,4,,Python,28,,,,,,0,,,,,
viz27,0,0.05,0.04,1,-,C++,51,0,0.0,0,0,0.0,0,0,0,9968,2388,0.00
vjumanji,0,0.00,0.00,8,-,C++,52,0,0.0,0,0,0.0,2,0,0,23512,2620,0.00
vlejd,,,,7,,Python,30,,,,,,0,,,,,
vout,0,0.00,0.00,7,-,C++,42,0,0.0,0,0,0.0,0,0,0,10224,2460,0.00
vvneagleone,0,0.02,0.01,8,-,C++,86,0,0.0,0,0,0.0,7,0,0,24784,2484,0.00
vxgmichel,,,,2,,Python,20,,,,,,27,,,,,
waitingkuo0527,,,,22,,Python,60,,,,,,7,,,,,
wanggp3,0,0.01,0.00,0,-,C++,47,0,0.0,0,0,0.0,1,0,0,10952,2696,0.00
wap5,0,0.02,0.02,6,-,C++,57,0,0.0,0,0,0.0,1,0,0,10416,2608,0.00
warrior107,0,0.02,0.00,10,-,C#,56,0,0.0,0,0,0.0,0,0,0,-,11400,0.02
wata,,,,10,,Java,97,,,,,,0,,,,,
waterfood,0,0.03,0.01,3,-,C#,62,0,0.0,0,0,0.0,0,8,0,-,11224,0.02
wdw,,,,2,,Python,31,,,,,,10,,,,,
wdydyb,0,0.04,0.02,3,-,C++,67,0,0.0,0,0,0.0,1,0,0,70024,2504,0.02
weiszago,0,0.07,0.04,6,-,C++,49,0,0.0,0,0,0.0,0,8,0,10264,2488,0.00
wellvolks,0,0.24,0.10,6,-,C++,63,0,0.0,0,0,0.0,0,0,0,79328,2512,0.11
wellwell,0,0.07,0.06,24,-,C++,87,0,0.0,0,0,0.0,5,0,0,53512,2560,0.01
wh61,0,0.72,0.15,8,-,C++,46,0,0.0,0,0,0.0,0,137192,0,8968,2692,0.56
whai,0,0.20,0.00,10,-,C++,62,0,0.0,0,0,0.0,0,0,0,11248,2608,0.20
whalyzh,-,-,-,3,-,C++,65,-,0.0,-,-,-15.0,0,-,-,29456,-,-
wilsonlym,0,0.00,0.00,3,-,C++,44,0,0.0,0,0,0.0,0,0,0,9760,2676,0.00
wintersnow,0,0.00,0.00,4,-,C,66,0,0,0,0,127,0,0,0,8200,1432,0.00
wjfwzzc,-,-,-,0,-,C++,23,-,2.0,-,-,-1.0,2,-,-,-,-,-
wojtekm,0,0.00,0.00,12,-,C++,44,0,0.0,0,0,0.0,0,0,0,9792,2376,0.00
wook,0,0.01,0.00,11,-,C++,67,0,0.0,0,0,0.0,2,0,0,51664,2552,0.00
