user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
iwi,0,0.02,0.02,64,-,C++,176,0,0.0,0,0,0.0,3,0,0,14152,-,-,2648,0.00
izubr,0,0.02,0.00,5,2.7,Python,38,0,0,0,0,0,9,0,0,1764,-,-,6756,0.00
jDomantas,0,5.35,0.02,16,-,C#,81,0,0,0,0,0,2,8,0,5120,-,-,16784,5.32
jaedong,-,-,-,4,-,C++,49,-,0.0,-,-,-15.0,3,-,-,9944,-,-,-,-
jakab922,0,0.01,0.00,7,2.7,Python,24,0,0,0,0,0,0,0,0,866,-,-,6436,0.00
jakobjjk,-,-,-,9,-,C#,146,-,1,-,-,1,0,-,-,8704,-,-,-,-
jamesjaya,0,0.01,0.00,3,-,C++,51,0,0.0,0,0,0.0,0,0,0,21480,-,-,2492,0.00
janq,0,5.18,1.34,9,-,C++,89,0,0.0,0,0,0.0,5,0,0,21992,-,-,2532,2.14
jasbir,0,0.00,0.00,4,-,C++,40,0,0.0,0,0,0.0,0,0,0,16208,-,-,2352,0.00
jasmes,0,0.02,0.01,15,-,C++,41,0,0.0,0,0,0.0,0,0,0,11248,-,-,2476,0.00
jaysukr,0,0.00,0.00,9,-,C++,26,0,1.0,0,0,127.0,0,0,0,-,-,-,1344,0.00
jdc1515,0,0.00,0.00,18,2.7,Python,54,0,0,0,0,2,21,0,0,-,-,-,6184,0.00
jdemeulenaere,0,0.02,0.00,7,2.7,Python,32,0,0,0,0,0,3,0,0,1322,-,-,6716,0.00
jdmetz,0,0.03,0.02,15,-,C++,96,0,0.0,0,0,0.0,4,0,0,52760,-,-,2456,0.01
jdoerrie,0,0.02,0.00,11,-,C++,51,0,0.0,0,0,0.0,2,0,0,25544,-,-,2644,0.02
jeffreyxiao,0,0.20,0.09,13,-,Java,72,0,0,0,0,1,2,64,0,2372,-,-,21288,0.09
jehad131,0,0.01,0.01,16,-,C++,82,0,0.0,0,0,0.0,2,0,0,36160,-,-,2688,0.00
jenkins,0,0.37,0.02,15,-,Java,82,0,0,0,0,1,2,64,0,2613,-,-,21344,0.14
jermenkoo,0,0.00,0.00,8,-,C++,46,0,0.0,0,0,0.0,0,0,0,8616,-,-,2672,0.00
jessoclarence,0,0.12,0.00,38,2.7,Python,74,0,0,0,0,0,33,0,0,3243,-,-,11768,0.02
jetoyrico,0,0.00,0.00,7,-,C++,108,0,0.0,0,0,134.0,0,0,0,31432,-,-,2668,0.00
jfaw,0,0.00,0.00,16,2.7,Python,55,0,0,0,0,0,16,0,0,2561,-,-,6472,0.00
jfguo,0,0.32,0.00,15,2.7,Python,68,0,0,0,0,0,1,0,0,2265,-,-,9288,0.31
jfrohnhofen,0,0.01,0.00,5,2.7,Python,23,0,0,0,0,0,1,0,0,940,-,-,6364,0.00
jgsiqueira,0,0.04,0.04,26,-,C++,80,0,0.0,0,0,0.0,2,0,0,11040,-,-,2596,0.00
jguillen,0,0.01,0.00,7,-,C++,49,0,0.0,0,0,0.0,0,0,0,10072,-,-,2376,0.00
jhu,0,0.08,0.02,12,-,C++,64,0,0.0,0,0,0.0,19,8,0,12536,-,-,2472,0.06
jibu11,0,0.00,0.00,3,-,C++,46,0,0.0,0,0,1.0,9,0,0,16368,-,-,2424,0.00
jingling,0,1.73,0.00,34,-,C++,158,0,0.0,0,0,0.0,10,0,0,52296,-,-,2552,1.71
jinhwanlazy,0,0.77,0.00,6,3.5,Python,29,0,0,0,0,0,0,0,0,1807,-,-,7944,0.76
jlrz,-,-,-,36,-,C++,115,-,1.0,-,-,-1.0,5,-,-,-,-,-,-,-
jmkim1503,0,0.00,0.00,10,-,C++,68,0,1.0,0,0,127.0,0,0,0,-,-,-,1384,0.00
jmkjo,0,0.00,0.00,4,-,C++,28,0,1.0,0,0,127.0,0,0,0,-,-,-,1384,0.00
joegunrok,0,0.00,0.00,14,2.7,Python,51,0,0,0,0,0,1,0,0,3181,-,-,6544,0.00
johannesk,0,0.07,0.02,4,-,C++,33,0,0.0,0,0,0.0,5,0,0,49120,-,-,2400,0.01
jonasp,-,-,-,13,-,C#,63,-,1,-,-,-1,0,-,-,-,-,-,-,-
josephConrad,0,0.00,0.00,5,2.7,Python,18,0,0,0,0,0,0,0,0,777,-,-,6332,0.00
jpautom,0,0.22,0.02,8,-,Java,48,0,0,0,0,0,0,64,0,1960,-,-,24968,0.19
jptd,0,0.13,0.01,11,-,Java,40,0,0,0,0,0,5,64,0,1615,-,-,25604,0.12
jthread,0,0.04,0.00,4,-,C#,46,0,0,0,0,0,0,0,0,4096,-,-,11804,0.02
juho,0,0.02,0.01,18,-,C++,136,0,0.0,0,0,0.0,1,0,0,37024,-,-,2472,0.01
juliuswwj,0,0.02,0.02,6,-,C++,61,0,0.0,0,0,0.0,4,0,0,8792,-,-,2620,0.00
jureslak,0,0.01,0.00,5,3.5,Python,21,0,0,0,0,0,0,0,0,1115,-,-,8432,0.01
justPassingBy,0,0.29,0.04,4,-,Java,70,0,0,0,0,0,2,72,0,2430,-,-,29748,0.24
jyotesh,0,0.00,0.00,2,-,C,39,0,0,0,0,0,0,0,0,9288,-,-,1392,0.00
k3shav,0,0.03,0.02,16,-,C++,61,0,0.0,0,0,0.0,0,0,0,41048,-,-,2500,0.01
kabell,0,0.02,0.00,10,-,C++,59,0,0.0,0,0,0.0,8,0,0,17368,-,-,2488,0.00
kalpjain,0,0.00,0.00,0,-,C++,67,0,1.0,0,0,127.0,0,0,0,-,-,-,1396,0.00
kamelzcs,0,0.01,0.01,5,-,C++,39,0,0.0,0,0,0.0,10,0,0,11424,-,-,2576,0.00
kangbb,-,-,-,17,-,C++,64,-,0.0,-,-,-15.0,4,-,-,17160,-,-,-,-
kansuke,0,0.17,0.02,13,-,Java,35,168,0,0,0,0,3,64,0,1861,-,-,25292,0.14
karan173,0,0.06,0.01,17,-,Java,227,0,0,0,0,1,5,64,0,1626,-,-,21660,0.04
karia21,0,0.02,0.02,21,-,C++,81,0,0.0,0,0,0.0,0,0,0,15696,-,-,2552,0.00
karlicos,-,-,-,7,-,Java,76,-,0,-,-,-15,0,-,-,2663,-,-,-,-
karsten,0,0.61,0.22,3,-,Java,60,0,0,0,0,1,9,64,0,2340,-,-,21516,0.38
kaszubki,0,0.00,0.00,11,-,C++,79,0,0.0,0,0,0.0,1,0,0,42928,-,-,2540,0.00
katharas,0,1.19,0.00,7,2.7,Python,32,0,0,0,0,0,0,0,0,1469,-,-,6800,1.18
kawasaki,0,0.02,0.00,2,2.7,Python,13,0,0,0,0,0,0,0,0,1323,-,-,6900,0.00
kazunetakahashi,-,-,-,8,-,C++,87,-,0.0,-,-,0.0,1,-,-,25960,-,-,-,-
kenkoooo,0,0.08,0.00,6,-,Java,24,0,0,0,0,0,0,64,0,1084,-,-,25024,0.08
kenta826,0,0.08,0.02,24,-,Java,76,0,0,0,0,1,6,64,0,2404,-,-,21132,0.06
ketpdpoe,0,0.03,0.01,0,-,C++,81,0,0.0,0,0,0.0,5,0,0,16856,-,-,2632,0.00
killcode,-,-,-,0,-,C,43,-,0,-,-,-15,0,-,-,7592,-,Timeout,-,-
kilotaras,0,0.03,0.02,21,-,C++,88,0,0.0,0,0,0.0,4,0,0,52080,-,-,2592,0.01
kimiyuki,-,-,-,0,-,C++,58,-,1.0,-,-,-1.0,1,-,-,-,-,-,-,-
kirik13,0,0.04,0.00,22,-,Java,138,0,1,0,0,1,0,64,0,4486,-,-,21348,0.04
kit1980,0,0.01,0.00,2,2.7,Python,21,0,0,0,0,0,0,0,0,1138,-,-,6444,0.00
kittyphon,0,0.00,0.00,5,-,C,54,0,0,0,0,139,0,0,0,9360,-,Segmentation fault,1384,0.00
kk1fff,-,-,-,6,-,C++,58,-,1.0,-,-,-1.0,2,-,-,-,-,-,-,-
kkidd,0,0.07,0.07,4,-,C++,70,0,0.0,0,0,0.0,0,8,0,10312,-,-,2488,0.00
knight644,0,0.00,0.00,0,-,C++,55,0,1.0,0,0,127.0,7,0,0,-,-,-,1372,0.00
koensw,0,0.00,0.00,5,-,C++,33,0,0.0,0,0,0.0,3,0,0,17224,-,-,2624,0.00
kogyblack,0,0.04,0.01,14,-,C++,39,0,0.0,0,0,0.0,5,0,0,38704,-,-,2276,0.02
kohei0418,0,0.02,0.02,12,-,C++,64,0,0.0,0,0,0.0,0,0,0,34736,-,-,2616,0.00
komendart,-,-,-,4,3.5,Python,24,-,0,-,-,1,0,-,-,-,-,-,-,-
koosaga,0,0.00,0.00,3,-,C++,31,0,0.0,0,0,0.0,2,0,0,8080,-,-,2268,0.00
kostka,0,0.02,0.00,4,-,C++,53,0,0.0,0,0,0.0,0,0,0,31224,-,-,2628,0.01
kostyaby,0,0.00,0.00,7,-,C++,53,0,0.0,0,0,0.0,0,0,0,10000,-,-,2488,0.00
kphmd,0,0.05,0.00,20,-,C++,89,0,0.0,0,0,0.0,3,0,0,63296,-,-,2732,0.04
kraskevich,0,0.08,0.01,14,-,Java,97,0,0,0,0,0,0,72,0,1605,-,-,23552,0.06
krio,0,0.22,0.07,19,-,Java,102,0,0,0,0,1,6,64,0,2547,-,-,21276,0.14
kris13,0,0.05,0.00,23,-,Java,127,0,1,0,0,1,32,64,0,2459,-,-,21532,0.04
krishkinn,0,0.04,0.00,10,-,Java,79,0,0,0,0,1,5,64,0,1952,-,-,21212,0.04
krismaz,0,0.00,0.00,31,-,C++,84,0,1.0,0,0,127.0,2,0,0,-,-,-,1428,0.00
krukovna,0,0.00,0.00,11,2.7,Python,25,0,0,0,0,0,0,0,0,1530,-,-,6484,0.00
kshen,0,0.01,0.01,5,-,C++,47,0,0.0,0,0,0.0,8,0,0,20336,-,-,2712,0.00
ksurana,0,0.01,0.00,6,-,C++,111,0,0.0,0,0,0.0,7,0,0,40888,-,-,2644,0.00
kubik369,0,0.03,0.02,7,-,C++,72,0,0.0,0,0,0.0,0,0,0,10000,-,-,2492,0.00
kubs,0,0.06,0.06,3,-,C++,40,0,0.0,0,0,0.0,0,0,0,10032,-,-,2372,0.00
kubusgol,0,0.30,0.08,11,-,Java,127,0,0,0,0,1,4,64,0,1628,-,-,21564,0.21
kusano,0,0.00,0.00,1,2.7,Python,15,0,0,0,0,0,0,0,0,775,-,-,6592,0.00
kusumit,0,0.02,0.02,9,-,C++,21,0,0.0,0,0,0.0,0,0,0,11792,-,-,2484,0.00
kuuso1,0,0.04,0.00,22,-,C#,74,0,0,0,0,0,1,0,0,5632,-,-,13440,0.03
kzyKT,0,1.54,0.02,1,-,C++,63,0,0.0,0,0,0.0,26,0,0,26208,-,-,2588,1.51
laminar,0,0.03,0.00,24,-,C#,72,0,0,0,0,0,4,8,0,5120,-,-,11680,0.02
lamphanviet,-,-,-,12,-,C++,74,-,0.0,-,-,-15.0,1,-,-,11264,-,-,-,-
laoriu,-,-,-,6,-,C++,48,-,0.0,-,-,-15.0,0,-,-,48872,-,-,-,-
larrylan,0,0.19,0.00,4,-,C++,46,0,0.0,0,0,0.0,4,0,0,11592,-,-,2468,0.19
lavenderknight,0,0.02,0.01,1,-,C++,62,0,0.0,0,0,0.0,0,0,0,10120,-,-,2516,0.00
layor,0,0.00,0.00,1,-,C++,57,0,0.0,0,0,0.0,1,0,0,21416,-,-,2532,0.00
lazyc97,0,0.01,0.01,13,-,C++,58,0,0.0,0,0,0.0,0,0,0,15288,-,-,2388,0.00
lazykuna,0,0.00,0.00,12,-,C++,50,0,0.0,0,0,255.0,2,0,0,10576,-,-,2508,0.00
lazzrov,-,-,-,12,-,Java,69,-,0,-,-,-15,0,-,-,2373,-,-,-,-
lclan,0,2.29,0.00,0,-,C++,72,0,0.0,0,0,0.0,0,0,0,10160,-,-,2472,2.28
lee890211,0,0.06,0.01,7,-,Java,54,0,0,0,0,0,3,64,0,1840,-,-,21540,0.04
lennon310,0,0.05,0.03,2,-,C++,51,0,0.0,0,0,0.0,5,0,0,73216,-,-,2644,0.01
leo2,-,-,-,22,-,C#,115,-,1,-,-,-1,2,-,-,-,-,-,-,-
leonardost,0,0.01,0.00,15,-,C++,35,0,0.0,0,0,0.0,10,0,0,7488,-,-,2452,0.00
lexande,0,0.00,0.00,4,2.7,Python,19,0,0,0,0,0,1,0,0,961,-,-,6420,0.00
liadon,0,0.00,0.00,2,-,C++,50,0,0.0,0,0,0.0,2,0,0,9776,-,-,2672,0.00
lidinglong,0,0.77,0.04,5,-,C++,80,0,0.0,0,0,0.0,0,137328,0,22904,-,-,2596,0.72
lifecodemohit,0,0.00,0.00,4,-,C++,44,0,0.0,0,0,0.0,4,0,0,9632,-,-,2740,0.00
lightning95,0,0.01,0.01,4,-,C++,42,0,0.0,0,0,0.0,0,0,0,41232,-,-,2628,0.00
likawind,0,0.00,0.00,1,-,C++,35,0,0.0,0,0,0.0,7,0,0,10896,-,-,2336,0.00
lingdian618,0,0.00,0.00,0,-,C++,45,0,0.0,0,0,0.0,2,0,0,7672,-,-,2364,0.00
linguo,0,0.00,0.00,2,2.7,Python,20,0,0,0,0,0,0,0,0,1420,-,-,6440,0.00
linouk23,0,0.01,0.00,5,-,C++,43,0,0.0,0,0,0.0,9,0,0,35976,-,-,2628,0.00
liorin,0,0.18,0.04,9,-,C++,67,0,0.0,0,0,0.0,5,0,0,27736,-,-,2528,0.04
littlesheep2015,0,0.00,0.00,7,-,C++,82,0,0.0,0,0,0.0,0,0,0,33184,-,-,2508,0.00
liyang21,0,0.02,0.01,5,-,C++,37,0,0.0,0,0,0.0,0,0,0,16504,-,-,2292,0.00
liymouse,0,0.01,0.01,3,-,C++,59,0,0.0,0,0,0.0,0,0,0,9112,-,-,2600,0.00
lolilords,0,0.01,0.00,6,-,C++,64,0,0.0,0,0,0.0,4,0,0,9744,-,-,2484,0.00
loserup,0,0.00,0.00,9,-,C++,105,0,0.0,0,0,0.0,9,0,0,24552,-,-,2476,0.00
lost3030,0,0.69,0.00,13,-,C++,90,0,0.0,0,0,0.0,4,0,0,25760,-,-,2648,0.68
lovelotus,0,0.04,0.03,11,-,C++,136,0,0.0,0,0,0.0,6,0,0,10560,-,-,2392,0.00
loverszhao,-,-,-,75,-,C++,190,-,1.0,-,-,-1.0,38,-,-,-,-,-,-,-
loyolman,0,0.02,0.01,7,-,C++,37,0,0.0,0,0,0.0,2,0,0,36872,-,-,2476,0.00
lrvine,0,0.00,0.00,23,-,C++,56,0,0.0,0,0,255.0,2,0,0,24936,-,-,2384,0.00
lschyt,0,0.04,0.02,0,-,C++,53,0,0.0,0,0,0.0,3,0,0,48992,-,-,2408,0.01
lucasale1,0,0.02,0.00,3,-,C++,56,0,0.0,0,0,0.0,4,0,0,63608,-,-,2528,0.02
lucasmullerm,0,2.85,0.00,6,-,C++,72,0,0.0,0,0,0.0,6,0,0,44744,-,-,2752,2.84
lujcmss,-,-,-,11,-,C++,55,-,0.0,-,-,-15.0,0,-,-,9960,-,-,-,-
lunae,0,0.03,0.02,0,-,C++,20,0,0.0,0,0,0.0,1,0,0,21520,-,-,2424,0.01
mIXs,-,-,-,7,-,C++,131,-,4.0,-,-,-1.0,3,-,-,-,-,-,-,-
mackyi,0,0.04,0.00,30,-,Java,140,0,0,0,0,0,2,64,0,2441,-,-,21384,0.04
madxmad,0,0.00,0.00,11,-,C++,53,0,0.0,0,0,0.0,0,0,0,18616,-,-,2492,0.00
maggot092,-,-,-,20,-,C++,207,-,2.0,-,-,-1.0,2,-,-,-,-,-,-,-
magula,-,-,-,7,-,C++,64,-,0.0,-,-,-15.0,0,-,-,8016,-,-,-,-
maiyatang,0,0.02,0.01,0,-,C++,32,0,0.0,0,0,0.0,0,0,0,10160,-,-,2460,0.00
maker2807,-,-,-,13,2.7,Python,37,-,0,-,-,-15,6,-,-,1871,-,-,-,-
malvikaa,0,0.00,0.00,17,-,C++,29,0,0.0,0,0,0.0,0,0,0,8472,-,-,2740,0.00
mam1,-,-,-,23,2.7,Python,44,-,0,-,-,1,4,-,-,2295,-,-,-,-
mannes,0,3.39,0.00,10,2.7,Python,66,0,0,0,0,0,0,8,0,2945,-,-,6756,3.38
manu4rhyme,0,0.00,0.00,10,-,C,37,0,0,0,0,0,0,0,0,7328,-,-,1384,0.00
manuelvsousa,0,0.01,0.00,7,-,C++,75,0,0.0,0,0,0.0,0,0,0,8312,-,-,2280,0.00
manul,0,0.05,0.04,5,-,C++,56,0,0.0,0,0,0.0,0,0,0,17808,-,-,2472,0.00
marcalla,0,0.00,0.00,8,-,C++,42,0,0.0,0,0,0.0,2,0,0,7864,-,-,2416,0.00
mariabv,0,0.00,0.00,7,-,C++,63,0,0.0,0,0,134.0,8,0,0,19848,-,-,2556,0.00
marquismark,0,0.04,0.00,6,2.7,Python,30,0,0,0,0,0,11,0,0,1435,-,-,6768,0.01
martinezgjuan,-,-,-,21,-,Java,80,-,0,-,-,-15,4,-,-,3210,-,-,-,-
masafumi,0,0.02,0.02,12,-,C++,53,0,0.0,0,0,0.0,0,0,0,23104,-,-,2616,0.00
masterj,0,0.60,0.18,38,-,Java,181,0,0,0,0,0,35,64,0,1714,-,-,24964,0.40
matejp,0,0.10,0.08,3,-,C++,49,0,0.0,0,0,0.0,1,0,0,11496,-,-,2552,0.00
matthew99,0,0.02,0.02,8,-,C++,47,0,0.0,0,0,0.0,0,0,0,16488,-,-,2280,0.00
maxor,0,0.00,0.00,18,-,C++,70,0,0.0,0,0,255.0,7,0,0,42616,-,-,2520,0.00
mayy00,0,0.01,0.00,12,-,C++,69,0,0.0,0,0,0.0,2,0,0,10248,-,-,2616,0.00
mazy,0,0.04,0.01,9,-,C++,112,0,0.0,0,0,0.0,7,0,0,10472,-,-,2640,0.00
mediocrates,0,0.00,0.00,2,2.7,Python,19,0,0,0,0,0,4,0,0,962,-,-,6384,0.00
megarybanok,-,-,-,14,-,C++,59,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
mehdib,0,0.00,0.00,10,-,C++,29,0,0.0,0,0,0.0,0,0,0,7552,-,-,2344,0.00
meihualu,-,-,-,-,-,C++,-,-,1.0,-,-,-1.0,-,-,-,-,-,-,-,-
mengsung,0,0.01,0.00,11,3.5,Python,22,0,0,0,0,0,0,0,0,1106,-,-,7732,0.00
mentalist,0,0.00,0.00,6,-,C++,58,0,0.0,0,0,0.0,0,0,0,42144,-,-,2232,0.00
meta,0,0.01,0.00,3,-,C++,43,0,0.0,0,0,0.0,3,0,0,39200,-,-,2544,0.01
mexmans,0,0.03,0.01,9,-,C++,63,0,0.0,0,0,0.0,0,0,0,28320,-,-,2704,0.01
mgersh,0,0.01,0.00,6,2.7,Python,28,0,0,0,0,0,0,0,0,1682,-,-,6596,0.00
mhora,-,-,-,9,-,C++,56,-,1.0,-,-,-1.0,5,-,-,-,-,-,-,-
mhozza,0,0.02,0.00,14,3.5,Python,63,0,0,0,0,0,4,0,0,-,-,-,10500,0.02
michelbl,-,-,-,7,2.7,Python,27,-,0,-,-,1,1,-,-,1063,-,-,-,-
mihaild,0,2.38,0.08,9,3.5,Python,67,0,0,0,0,0,0,0,0,3506,-,-,96664,2.29
minchurl,0,0.00,0.00,0,-,C++,29,0,0.0,0,0,0.0,0,0,0,9464,-,-,2280,0.00
mingcl,0,0.02,0.00,5,-,C++,52,0,0.0,0,0,0.0,0,0,0,9416,-,-,3752,0.02
minus9d,0,0.06,0.03,10,-,C++,66,0,0.0,0,0,0.0,1,0,0,25168,-,-,2492,0.03
mirceadino,0,0.00,0.00,25,-,C++,74,0,0.0,0,0,0.0,0,0,0,11448,-,-,2564,0.00
mitsaras,0,0.01,0.00,5,-,C++,32,0,0.0,0,0,0.0,0,0,0,7464,-,-,2368,0.00
mizumizu,0,1.98,0.00,4,2.7,Python,44,0,0,0,0,0,3,0,0,2543,-,-,6992,1.98
mkoijn,0,1.96,0.02,24,-,C++,186,0,0.0,0,0,0.0,1,0,0,78848,-,-,2564,1.94
mkrjn99,0,0.05,0.01,9,-,C++,78,0,0.0,0,0,0.0,2,0,0,48200,-,-,2576,0.02
mlwong,-,-,-,6,-,C++,53,-,1.0,-,-,-1.0,1,-,-,-,-,-,-,-
mmossmann,0,0.04,0.00,16,-,C++,57,0,0.0,0,0,0.0,0,0,0,27616,-,-,2432,0.04
modulo1000000007,0,0.38,0.37,14,-,C++,89,0,-15.0,0,0,127.0,2,0,0,-,-,-,1428,0.00
mol,0,0.00,0.00,2,-,C++,33,0,0.0,0,0,0.0,1,0,0,8696,-,-,2600,0.00
mollitz,0,0.80,0.01,7,2.7,Python,34,0,0,0,0,0,1,128,0,1280,-,-,29088,0.20
mongodb,0,0.01,0.00,1,-,C++,10,0,0.0,0,0,0.0,0,0,0,7208,-,-,2316,0.00
mora,0,0.07,0.01,9,-,Java,41,0,0,0,0,1,14,64,0,1634,-,-,21316,0.06
moranski,-,-,-,14,2.7,Python,73,-,0,-,-,0,2,-,-,5043,-,-,-,-
morojenoe,0,0.01,0.00,20,-,C++,111,0,0.0,0,0,0.0,0,0,0,12456,-,-,2704,0.00
moshiur,0,0.13,0.06,13,-,C++,60,0,0.0,0,0,0.0,1,0,0,40736,-,-,2540,0.05
moskvanaft,0,0.00,0.00,16,-,C++,111,0,0.0,0,0,1.0,3,0,0,39496,-,-,2480,0.00
motomuman,0,0.00,0.00,8,-,C++,87,0,0.0,0,0,0.0,0,0,0,35496,-,-,2484,0.00
mpol525,-,-,-,31,-,C++,95,-,1.0,-,-,-1.0,27,-,-,-,-,-,-,-
mpomaleski,0,0.02,0.02,6,-,C++,44,0,0.0,0,0,0.0,0,0,0,10760,-,-,2744,0.00
mrdotmoon,0,0.08,0.03,11,-,C++,84,0,0.0,0,0,0.0,0,0,0,10056,-,-,2532,0.00
mrozik,0,4.93,0.00,8,-,C++,39,0,0.0,0,0,0.0,0,0,0,27560,-,-,2344,4.92
mruxim,0,0.00,0.00,13,-,C++,44,0,0.0,0,0,0.0,4,0,0,39488,-,-,2660,0.00
msiro,-,-,-,11,-,C++,83,-,1.0,-,-,-1.0,3,-,-,-,-,-,-,-
mth,0,1.72,0.01,10,2.7,Python,62,0,0,0,0,0,1,8,0,3871,-,-,12052,2.55
muelleme,0,5.51,0.01,35,2.7,Python,42,0,0,0,0,0,58,0,0,1464,-,-,21852,5.50
mugenen,0,0.01,0.00,6,2.7,Python,22,0,0,0,0,0,0,0,0,894,-,-,6936,0.00
muratekici,0,0.99,0.00,17,-,C++,48,0,0.0,0,0,0.0,0,0,0,11264,-,-,3144,0.98
muraziz,0,0.33,0.05,4,-,Java,62,0,0,0,0,0,11,64,0,2354,-,-,24972,0.25
mvlkaraan,0,0.36,0.08,1,-,Java,50,0,0,0,0,0,0,64,0,1947,-,-,21400,0.27
myez,0,0.01,0.00,0,-,C++,81,0,0.0,0,0,0.0,0,0,0,24040,-,-,2708,0.00
mynameisverylong,-,-,-,2,-,C,37,-,0,-,-,-15,0,-,-,9288,-,Timeout,-,-
myp09,0,0.35,0.06,3,-,Java,60,0,0,0,0,0,7,64,0,1844,-,-,25108,0.24
nabuk,0,2.48,0.05,15,-,C#,95,0,0,0,0,0,4,8,0,6144,-,-,28556,2.40
nakahara,0,1.56,0.05,8,3.5,Python,36,0,0,0,0,0,0,0,0,1493,-,-,121756,1.51
namam3gy,0,0.00,0.00,5,-,C++,41,0,0.0,0,0,0.0,0,0,0,10224,-,-,2376,0.00
nanikaka,0,0.17,0.03,6,-,Java,50,0,0,0,0,1,0,64,0,1986,-,-,21476,0.14
neizod,0,0.01,0.00,6,3.5,Python,37,0,0,0,0,0,1,0,0,2936,-,-,7980,0.01
nejistar,0,4.02,1.72,3,-,C++,62,0,0.0,0,0,0.0,0,219160,0,10896,-,-,2692,2.26
nel215,-,-,-,7,-,C++,61,-,0.0,-,-,-15.0,0,-,-,28896,-,-,-,-
netkuba,0,0.00,0.00,5,-,C++,34,0,0.0,0,0,0.0,0,0,0,20336,-,-,2712,0.00
netsuso,0,0.01,0.00,8,2.7,Python,26,0,0,0,0,0,2,0,0,1007,-,-,6680,0.00
nherceg,0,0.67,0.00,6,-,C++,76,0,0.0,0,0,0.0,0,0,0,31680,-,-,2624,0.66
nikhil11,0,0.00,0.00,0,-,C++,104,0,1.0,0,0,127.0,1,0,0,-,-,-,1436,0.00
nikhilgupta,0,0.07,0.00,2,-,Java,80,0,0,0,0,1,0,64,0,1770,-,-,21724,0.06
nikhilvyas,0,0.18,0.00,6,-,C++,96,0,0.0,0,0,0.0,9,0,0,41360,-,-,2532,0.16
nikoseven,0,0.05,0.00,4,-,C++,61,0,0.0,0,0,0.0,0,0,0,9848,-,-,2752,0.05
niksaz,0,0.00,0.00,4,-,C++,62,0,0.0,0,0,134.0,0,0,0,11192,-,-,2564,0.00
nishant10,0,0.06,0.00,27,-,C++,105,0,0.0,0,0,0.0,4,0,0,9896,-,-,2596,0.05
nishthagoel,0,0.00,0.00,1,-,C++,38,0,0.0,0,0,0.0,0,0,0,28512,-,-,2548,0.00
niti94,-,-,-,15,-,C++,68,-,0.0,-,-,-15.0,3,-,-,10272,-,-,-,-
nmunim,-,-,-,1,-,C++,47,-,4.0,-,-,-1.0,0,-,-,-,-,-,-,-
no15renne,0,0.05,0.02,9,-,C++,60,0,0.0,0,0,0.0,0,0,0,17456,-,-,2576,0.01
noidgoten,0,0.02,0.00,5,2.7,Python,33,0,0,0,0,0,0,8,0,1512,-,-,6408,0.02
not2knight,0,0.19,0.04,20,-,Java,129,0,1,0,0,1,3,64,0,3981,-,-,21476,0.13
notenote,0,0.22,0.08,20,-,Java,80,0,0,0,0,1,1,64,0,2368,-,-,21468,0.14
notmichael,0,0.38,0.06,4,-,Java,62,0,0,0,0,0,0,64,0,2001,-,-,25216,0.31
nrg3,-,-,-,52,-,C++,170,-,1.0,-,-,-1.0,2,-,-,-,-,-,-,-
nullstellensatz,0,0.00,0.00,10,-,C++,41,0,0.0,0,0,0.0,6,0,0,12496,-,-,2704,0.00
numbertheorist17,0,0.45,0.00,6,-,C++,67,0,0.0,0,0,0.0,0,0,0,31120,-,-,2632,0.44
nunocordeiro,0,0.02,0.00,30,2.7,Python,104,0,0,0,0,0,8,8,0,4874,-,-,6856,0.00
nxy0520,-,-,-,3,-,C++,41,-,1.0,-,-,-1.0,2,-,-,-,-,-,-,-
nzbrat,0,0.00,0.00,5,-,C++,51,0,0.0,0,0,0.0,0,0,0,8688,-,-,2596,0.00
ochitu,0,0.15,0.01,14,-,Java,71,0,0,0,0,1,5,64,0,2268,-,-,21312,0.14
odan3240,0,0.02,0.02,6,-,C++,62,0,0.0,0,0,0.0,0,0,0,36800,-,-,2612,0.00
ohnoho,0,0.00,0.00,3,2.7,Python,46,0,0,0,0,0,5,8,0,1381,-,-,6412,0.00
okaduki,0,0.27,0.00,11,-,C++,84,0,0.0,0,0,0.0,2,0,0,44008,-,-,2508,0.26
olekluka,0,0.02,0.00,8,-,C++,46,0,0.0,0,0,0.0,1,0,0,7840,-,-,2256,0.00
oleksiisosevych,0,0.37,0.09,12,-,Java,54,0,0,0,0,1,0,64,0,1935,-,-,21256,0.27
olpetOdessaONU,0,0.03,0.02,7,-,C++,43,0,0.0,0,0,0.0,15,0,0,16664,-,-,2628,0.00
one800jonc,0,0.07,0.01,7,-,Java,52,0,0,0,0,0,8,72,0,2427,-,-,23176,0.05
oonishi,-,-,-,28,3.5,Python,90,-,0,-,-,1,12,-,-,-,-,-,-,-
orenash,-,-,-,15,-,Java,71,-,1,-,-,-1,0,-,-,-,-,-,-,-
orkun1675,0,0.12,0.00,2,-,Java,39,0,0,0,0,0,0,64,0,1686,-,-,21784,0.06
osank,0,1.30,0.04,30,-,C++,87,0,0.0,0,0,0.0,5,137208,0,39496,-,-,2672,1.22
