user_id,blanks,language,comments,cloc,avg_memory,wall_clock,system_time,compiler_version,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
nishant10,27,C++,4,105,0,0.06,0.00,-,0,0.0,0,0,0.0,0,0,9896,2596,0.05
nishthagoel,1,C++,0,38,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,28512,2548,0.00
niti94,15,C++,3,68,-,-,-,-,-,0.0,-,-,-15.0,-,-,10272,-,-
nmunim,1,C++,0,47,-,-,-,-,-,4.0,-,-,-1.0,-,-,-,-,-
no15renne,9,C++,0,60,0,0.05,0.02,-,0,0.0,0,0,0.0,0,0,17456,2576,0.01
noidgoten,5,Python,0,33,,,,,,,,,,,,,,
not2knight,20,Java,3,129,,,,,,,,,,,,,,
notenote,20,Java,1,80,,,,,,,,,,,,,,
notmichael,4,Java,0,62,,,,,,,,,,,,,,
nrg3,52,C++,2,170,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
nullstellensatz,10,C++,6,41,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,12496,2704,0.00
numbertheorist17,6,C++,0,67,0,0.45,0.00,-,0,0.0,0,0,0.0,0,0,31120,2632,0.44
nunocordeiro,30,Python,8,104,,,,,,,,,,,,,,
nxy0520,3,C++,2,41,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
nzbrat,5,C++,0,51,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8688,2596,0.00
ochitu,14,Java,5,71,,,,,,,,,,,,,,
odan3240,6,C++,0,62,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,36800,2612,0.00
ohnoho,3,Python,5,46,,,,,,,,,,,,,,
okaduki,11,C++,2,84,0,0.27,0.00,-,0,0.0,0,0,0.0,0,0,44008,2508,0.26
olekluka,8,C++,1,46,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,7840,2256,0.00
oleksiisosevych,12,Java,0,54,,,,,,,,,,,,,,
olpetOdessaONU,7,C++,15,43,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,16664,2628,0.00
one800jonc,7,Java,8,52,,,,,,,,,,,,,,
oonishi,28,Python,12,90,,,,,,,,,,,,,,
orenash,15,Java,0,71,,,,,,,,,,,,,,
orkun1675,2,Java,0,39,,,,,,,,,,,,,,
osank,30,C++,5,87,0,1.30,0.04,-,0,0.0,0,0,0.0,137208,0,39496,2672,1.22
oscariano,11,Java,9,85,,,,,,,,,,,,,,
oswww,17,C++,0,53,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,37152,2400,0.00
otacon,24,Python,4,47,,,,,,,,,,,,,,
p5ic05i5,3,Python,4,19,,,,,,,,,,,,,,
pachonunderscore1992,6,C++,1,53,0,0.14,0.13,-,0,0.0,0,0,0.0,0,0,11552,2608,0.00
packwolf,0,Python,0,27,,,,,,,,,,,,,,
paco,9,C++,0,80,0,0.64,0.00,-,0,0.0,0,0,0.0,0,0,48384,2416,0.63
padington,5,Java,5,69,,,,,,,,,,,,,,
paladin8,3,C++,0,23,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,17360,2476,0.00
palakj,2,C++,0,66,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9928,2604,0.00
palash117,0,C++,2,56,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,26216,2492,0.01
panaka13,2,C++,0,36,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,19224,2372,0.00
panyuchong,4,C++,0,50,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,37928,2296,0.00
papazoot,5,Python,0,24,,,,,,,,,,,,,,
paramaciej,10,Python,1,27,,,,,,,,,,,,,,
partiallyfinite,4,C++,0,29,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,17856,2592,0.00
paulik,7,C++,0,51,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,24960,2476,0.00
paulliu,26,Java,22,238,,,,,,,,,,,,,,
pawliszak,15,C++,5,79,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,24864,2492,0.00
pbwwwwwwwwwbp,22,C++,14,43,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
pdwd,9,C++,0,75,-,-,-,-,-,0.0,-,-,-15.0,-,-,27464,-,-
pedromnasc,5,C++,0,32,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,17824,2704,0.00
peeyushg,15,C,5,54,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,7408,1428,0.00
pennysalem,7,C++,3,38,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,29568,2484,0.00
percywtc,15,C++,0,40,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9472,2280,0.00
perhark,14,C++,4,65,0,0.06,0.02,-,0,0.0,0,0,0.0,0,0,9896,2520,0.00
perseus14,0,Python,0,33,,,,,,,,,,,,,,
pershik,13,C++,3,86,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,18448,2400,0.00
phantom002,10,Java,5,129,,,,,,,,,,,,,,
phantom11,11,Java,7,138,,,,,,,,,,,,,,
philfifi,33,Python,9,62,,,,,,,,,,,,,,
philippica,6,C++,4,87,0,0.66,0.01,-,0,0.0,0,0,0.0,0,0,10064,2596,0.64
phuongdongtran2014,41,C#,7,259,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
phyllo,18,C++,0,69,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,33136,2472,0.00
pieprzu,17,C++,1,73,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
pikaynu,4,C++,0,55,0,0.24,0.02,-,0,0.0,0,0,0.0,0,0,48864,2608,0.19
pipikaqiu,7,Java,2,72,,,,,,,,,,,,,,
pjr,13,C++,0,67,0,5.48,3.54,-,0,0.0,0,0,0.0,137216,0,37472,2468,1.94
plexus,9,C++,0,70,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,32248,2552,0.00
ppaallaa,9,C++,1,110,-,-,-,-,-,0.0,-,-,-15.0,-,-,10264,-,-
pppbbb,18,C++,2,74,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,22280,2500,0.00
pr4j,2,Python,0,18,,,,,,,,,,,,,,
prabhat123,3,C++,0,47,-,-,-,-,-,4.0,-,-,-1.0,-,-,-,-,-
prabhu3095,7,C++,0,47,0,0.04,0.03,-,0,0.0,0,0,0.0,944,0,11944,2584,0.01
prajogotio,7,C++,0,87,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,25176,2680,0.00
pramodch,3,C++,0,49,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,40320,2552,0.00
prashantpcm94,0,C++,0,44,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10144,2740,0.00
printf,6,C++,0,66,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,20328,2340,0.00
priyam,0,C++,0,52,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
prololo,5,C++,1,48,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,8400,2332,0.00
protos,0,Python,0,12,,,,,,,,,,,,,,
przemekkoz,3,C++,1,42,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,19584,2712,0.00
ptntialunrlsd,45,Java,11,134,,,,,,,,,,,,,,
puki180894,4,C++,1,54,-,-,-,-,-,0.0,-,-,-15.0,-,-,41064,-,-
pvkhoi,9,C++,0,48,0,0.00,0.00,-,0,0.0,0,0,0.0,944,0,11280,2576,0.00
pvmilk,27,Python,24,74,,,,,,,,,,,,,,
pyrexshorts,3,C++,0,55,0,0.02,0.00,-,0,0.0,0,0,134.0,0,0,11896,2520,0.00
pzielinski,8,Java,3,56,,,,,,,,,,,,,,
qu4sar,4,C++,1,41,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,29192,2508,0.00
quansiji9,16,C++,1,46,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9912,2504,0.00
quimcastella,8,Python,0,66,,,,,,,,,,,,,,
quizywiz,2,C++,1,39,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,11096,2480,0.00
qwertyk,6,C++,2,72,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,28632,2512,0.00
rabbit125,1,C++,25,98,0,0.04,0.03,-,0,0.0,0,0,0.0,0,0,11112,2528,0.00
radheshyam43,7,C++,1,33,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9512,2668,0.00
radkokotev,7,Java,3,66,,,,,,,,,,,,,,
rafaelherman,1,C++,0,45,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,9656,2744,0.00
rafalk342,2,C++,0,33,0,0.05,0.05,-,0,0.0,0,0,0.0,0,0,17368,2640,0.00
raggzy,6,Java,0,36,,,,,,,,,,,,,,
raihanruhin,10,C++,17,113,-,-,-,-,-,4.0,-,-,-1.0,-,-,-,-,-
rajat1603,0,C++,0,58,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,24240,2568,0.00
rajeevkgp,5,C++,0,84,0,0.00,0.00,-,0,0.0,0,0,0.0,1000,0,9904,2740,0.00
rajeshkumarsinha,11,C++,6,75,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
rathi062,10,C++,11,102,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,37776,2608,0.00
rednivrug15,11,C++,1,70,0,0.05,0.04,-,0,0.0,0,0,0.0,0,0,10952,2612,0.00
reew2n,2,C++,0,70,0,6.59,0.01,-,0,0.0,0,0,0.0,0,0,11464,2336,6.57
regina8023,0,C++,0,61,0,0.05,0.05,-,0,0.0,0,0,0.0,0,0,10296,2364,0.00
reingrmk,14,Java,4,83,,,,,,,,,,,,,,
reload,2,C++,0,73,0,0.06,0.02,-,0,0.0,0,0,0.0,0,0,46224,2564,0.00
rforrester,20,C++,10,128,0,1.50,0.00,-,0,0.0,0,0,0.0,0,0,28664,2636,1.50
rguiu,15,Java,2,126,,,,,,,,,,,,,,
rhs0266,9,C++,68,47,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1380,0.00
rian,2,C#,1,63,0,0.16,0.00,System.Numerics,1128,0.0,0,0,0.0,8,4,-,13044,0.06
rishabh179,2,Java,0,39,,,,,,,,,,,,,,
rishig,7,Python,0,43,,,,,,,,,,,,,,
riskingh,15,C++,0,107,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,28016,2380,0.01
rjsam,7,Python,0,45,,,,,,,,,,,,,,
robertre,15,C++,2,127,0,1.02,0.01,-,0,0.0,0,0,0.0,0,0,55256,2548,1.00
robostac,12,Python,0,34,,,,,,,,,,,,,,
rofi,17,C++,0,100,0,3.54,0.00,-,0,0.0,0,0,0.0,0,0,34056,2408,3.52
rohanbathla007,13,Java,0,89,,,,,,,,,,,,,,
rohil,21,C++,0,79,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
roiti46,2,Python,0,18,,,,,,,,,,,,,,
romlig,8,C++,0,40,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10104,2480,0.00
ronisds,5,C++,2,58,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9760,2536,0.00
rostislavmat,3,C++,0,67,0,5.41,3.42,-,0,0.0,0,0,0.0,137304,0,18288,2488,1.97
rotoZOOM,10,C++,1,99,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9824,2744,0.00
royf,18,Python,2,51,,,,,,,,,,,,,,
rsk1994,5,C++,3,57,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,42784,2500,0.00
rskjr,9,Python,1,66,,,,,,,,,,,,,,
rufferzool,4,C++,0,52,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,20344,2428,0.00
sValerii,12,Python,1,21,,,,,,,,,,,,,,
saadtaame,12,C++,0,55,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,37688,2760,0.00
sadhwaniyash6,8,C++,12,96,-,-,-,-,-,0.0,-,-,-15.0,-,-,22536,-,-
sagarkaniche,2,C++,0,63,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,9680,2588,0.00
sakaark,7,C++,1,74,0,0.03,0.00,-,0,0.0,0,0,0.0,0,0,54688,2616,0.02
samerbekhazi,5,C++,3,75,0,0.01,0.00,-,0,0.0,0,0,0.0,8,0,86984,2548,0.00
sammyh27,3,C++,0,44,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,8048,2256,0.00
sankettotala,2,C++,0,28,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,17200,2620,0.00
sansid,8,C++,0,71,0,0.24,0.22,-,0,-15.0,0,0,127.0,0,0,-,1344,0.00
sanyamagarwal,12,C++,6,88,0,0.25,0.04,-,0,0.0,0,0,0.0,0,0,43664,2656,0.04
satyaki3794,55,C++,40,98,0,0.00,0.00,-,0,0.0,0,0,134.0,0,0,18888,2652,0.00
saymyname,9,C++,1,44,-,-,-,-,-,0.0,-,-,-15.0,-,-,33280,-,-
sazzad,11,C++,1,101,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10520,2584,0.00
sbuono,14,Python,6,40,,,,,,,,,,,,,,
scfkcf,2,C++,1,71,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,20896,2632,0.00
schubeda,7,C++,0,43,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,25088,2684,0.00
scrollingfall,0,Java,0,55,,,,,,,,,,,,,,
sdchikorde,4,C,1,93,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,7992,1344,0.00
sebache,3,Python,0,43,,,,,,,,,,,,,,
sec,1,C++,4,40,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,16288,2344,0.00
seeprybyrun,21,Python,1,100,,,,,,,,,,,,,,
sekiye,4,Python,0,26,,,,,,,,,,,,,,
sementry,16,Java,0,74,,,,,,,,,,,,,,
sepehr103,9,C++,7,88,0,0.00,0.00,-,0,0.0,0,0,134.0,0,0,22504,2672,0.00
sergeif,9,C++,0,88,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
sergileon,0,C++,0,70,0,0.10,0.08,-,0,0.0,0,0,0.0,0,0,33520,2576,0.01
setiadi32alvin,7,C++,9,82,-,-,-,-,-,0.0,-,-,-15.0,-,-,66272,-,-
sgaflv,25,C++,0,58,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,10280,2388,0.00
sgurasis,17,C++,0,36,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9912,2480,0.00
shad0wwalker,5,C++,0,68,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10048,2596,0.00
shadow2496,31,C++,0,108,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9840,2204,0.00
shadow9,2,C++,3,32,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,15488,2284,0.00
shadz07,33,C++,12,108,0,0.03,0.03,-,0,0.0,0,0,0.0,0,0,9696,2424,0.00
shahriaroo,8,C++,1,59,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,10032,2604,0.00
shakilaust,13,C++,28,83,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,11136,2608,0.00
shanick,1,C++,0,46,-,-,-,-,-,0.0,-,-,-15.0,-,-,10112,-,-
shirakia,12,C++,4,45,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,36024,2540,0.00
shivam1729,0,C++,6,52,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,20192,2472,0.00
shivamd22,1,C++,2,37,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,11184,2460,0.00
shivammadeshia,7,C++,0,44,0,0.00,0.00,-,0,0.0,0,0,0.0,944,0,9888,2484,0.00
shubham1694,7,C++,0,74,-,-,-,-,-,0.0,-,-,-15.0,-,-,25264,-,-
sidgup,17,C++,7,93,-,-,-,-,-,4.0,-,-,-1.0,-,-,-,-,-
siki1982,14,C++,3,56,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,20904,2476,0.01
sinen,2,C++,1,45,0,0.10,0.06,-,0,0.0,0,0,0.0,0,0,36232,2560,0.01
skif1979,21,C++,0,84,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
skol,39,Java,4,187,,,,,,,,,,,,,,
skrzypl1,29,C#,0,92,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
skyler,3,C++,0,42,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,12384,2524,0.00
slex,10,Java,1,63,,,,,,,,,,,,,,
smapson,1,Python,0,16,,,,,,,,,,,,,,
snowycards,31,C++,5,139,0,3.04,0.00,-,0,0.0,0,0,0.0,0,0,32576,2572,3.04
softmob,6,C++,0,78,0,0.83,0.02,-,0,0.0,0,0,0.0,944,0,45328,2632,0.80
sohelH,8,C++,0,52,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,33056,2732,0.00
sokian,13,C++,0,91,0,0.58,0.00,-,0,0.0,0,0,0.0,0,0,49328,9044,0.58
solotzg,1,C++,2,83,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,36768,2616,0.00
songman,17,C++,0,55,0,0.04,0.01,-,0,0.0,0,0,0.0,0,0,21920,2572,0.01
sopankhosla,6,C++,0,78,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9552,2580,0.00
sorrow17,3,Python,0,23,,,,,,,,,,,,,,
souvikkrm,0,C++,0,73,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9752,2600,0.00
spiderbatman,4,C++,0,48,-,-,-,-,-,0.0,-,-,-15.0,-,-,34000,-,-
spower,1,C++,0,79,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10128,2388,0.00
spy19,3,C++,1,42,-,-,-,-,-,0.0,-,-,-15.0,-,-,9872,-,-
squidyj,2,Java,37,18,,,,,,,,,,,,,,
squizzz,13,Java,0,77,,,,,,,,,,,,,,
srcerror,37,C#,344,124,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
stalker,14,Python,3,35,,,,,,,,,,,,,,
staphaniek,0,C++,0,38,0,0.11,0.10,-,0,0.0,0,0,0.0,0,0,9520,2192,0.00
stefan,3,Java,0,71,,,,,,,,,,,,,,
stonekyx,6,C++,0,56,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10632,2592,0.00
strawHat,6,C++,37,49,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,18904,2604,0.00
subhamdtu,16,C++,0,48,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,11056,2556,0.00
suika22,6,Python,10,43,,,,,,,,,,,,,,
sumitbansal,6,C++,0,80,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9816,2448,0.00
sunjie,5,C++,0,61,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,11424,2472,0.00
sunnn,22,C++,13,99,0,0.15,0.09,-,0,0.0,0,0,0.0,0,0,28344,2628,0.03
susobhang70,9,C++,1,71,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10520,2568,0.00
swkj,17,Java,8,57,,,,,,,,,,,,,,
sygi,3,C++,0,79,0,0.11,0.00,-,0,0.0,0,0,0.0,0,0,39768,2628,0.11
szalivako,2,Python,1,40,,,,,,,,,,,,,,
szb640,4,Python,2,32,,,,,,,,,,,,,,
szekizoli,13,C++,0,81,0,0.03,0.01,-,0,0.0,0,0,0.0,0,0,28232,2392,0.01
tafa,18,C#,0,67,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,-,11656,0.02
takonan,8,Python,2,44,,,,,,,,,,,,,,
tananaev,27,Java,5,94,,,,,,,,,,,,,,
tanaysoley,9,Java,10,86,,,,,,,,,,,,,,
tanhao,0,Python,0,18,,,,,,,,,,,,,,
tanin47,13,Java,0,61,,,,,,,,,,,,,,
tapan0007,4,C++,7,106,-,-,-,-,-,0.0,-,-,-15.0,-,-,22608,-,-
taptarap,24,Java,2,62,,,,,,,,,,,,,,
taurus,7,Python,3,43,,,,,,,,,,,,,,
tcch,6,C++,6,54,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,51656,2480,0.01
teleport,4,C++,0,63,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,33432,2340,0.00
thefacetakt,2,C++,0,50,0,0.03,0.01,-,0,0.0,0,0,0.0,0,0,29320,2452,0.01
thermal,3,C++,1,43,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,11312,2608,0.00
thinred,7,Python,1,25,,,,,,,,,,,,,,
thundercracker,16,C++,1,49,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8080,2284,0.00
tigger,16,C++,6,75,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,22360,2520,0.00
tigranh,7,C++,6,44,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,32728,2628,0.00
timdumol,20,C++,1,103,0,6.22,0.05,-,0,0.0,0,0,0.0,0,0,10024,2588,3.14
timrau,2,C++,0,57,0,0.05,0.02,-,0,0.0,0,0,0.0,0,0,31960,2560,0.02
tkociumaka,9,C++,0,64,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,37584,2472,0.00
tobielf,7,C++,0,61,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
tommek,13,C++,2,65,0,0.04,0.02,-,0,0.0,0,0,0.0,0,0,11056,2704,0.00
tomoto,13,Java,1,55,,,,,,,,,,,,,,
tonyk,11,C++,0,49,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9912,2464,0.00
toony,11,C#,1,63,-,-,-,-,-,0.0,-,-,1.0,-,-,-,-,-
torenord,8,Python,0,20,,,,,,,,,,,,,,
torfe,3,C#,19,0,-,-,-,-,-,-1.0,-,-,-1.0,-,-,-,-,-
totoroXD,4,C++,4,50,0,0.06,0.04,-,0,0.0,0,0,0.0,0,0,16896,2716,0.00
tpablo,32,Python,2,132,,,,,,,,,,,,,,
trainsick,5,C,7,37,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,9280,1436,0.00
trauzti,8,Python,28,33,,,,,,,,,,,,,,
trevorjoker,14,C++,0,86,0,0.00,0.00,-,0,0.0,0,0,134.0,0,0,18256,2600,0.00
trinion,19,C++,4,110,0,2.95,0.00,-,0,0.0,0,0,0.0,0,0,9880,2256,2.94
triveni692,0,C++,0,22,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10912,2624,0.00
trold,7,Java,0,75,,,,,,,,,,,,,,
truckski,6,C++,5,56,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,9456,2348,0.00
trungpham90,39,Java,7,232,,,,,,,,,,,,,,
tsiki,9,Python,2,23,,,,,,,,,,,,,,
tsuyo,12,Java,0,85,,,,,,,,,,,,,,
ttim,19,Java,2,114,,,,,,,,,,,,,,
ttrkaya,15,C++,2,69,0,5.07,3.28,-,0,0.0,0,0,0.0,137320,0,20496,2632,1.78
tubo28,2,C++,6,67,0,0.06,0.03,-,0,0.0,0,0,0.0,0,0,28968,2776,0.00
tucasa,3,Python,7,19,,,,,,,,,,,,,,
tuweiliu,7,C++,0,96,0,0.02,0.01,-,0,1.0,0,0,127.0,0,0,-,1412,0.00
tyamgin,5,C++,54,66,0,0.06,0.05,-,0,0.0,0,0,0.0,0,0,38400,2600,0.01
ufo008ahw,8,C++,0,49,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,17712,2468,0.00
uhateme,24,C++,33,95,0,0.04,0.04,-,0,0.0,0,0,0.0,0,0,35152,2472,0.00
ulna,4,C++,0,72,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1384,0.00
ulrikdem,3,C++,0,36,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,33512,2512,0.00
ulzha,7,C++,1,23,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,9936,2376,0.00
urusant,6,C++,1,111,-,-,-,-,-,0.0,-,-,-15.0,-,-,48096,-,-
usaxena95,0,C++,14,37,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10952,2468,0.00
vahid,9,Java,10,54,,,,,,,,,,,,,,
vaibhav123,6,C++,11,57,-,-,-,-,-,0.0,-,-,-15.0,-,-,9824,-,-
valero,20,Java,5,142,,,,,,,,,,,,,,
vanche,11,C++,2,59,0,9.96,0.00,-,0,0.0,0,0,0.0,0,0,37080,2360,9.94
vanchope,88,Java,92,414,,,,,,,,,,,,,,
vanjo9800,0,C++,0,83,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,24688,2420,0.00
vanyarubin,14,C++,2,110,0,0.04,0.01,-,0,0.0,0,0,0.0,0,0,50848,2656,0.03
varkor,8,Python,0,56,,,,,,,,,,,,,,
vaxyzek,10,Python,6,46,,,,,,,,,,,,,,
vdzm,8,Java,5,109,,,,,,,,,,,,,,
venk13,3,C++,1,59,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1436,0.00
verschlafen,12,C++,0,75,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,44832,2504,0.00
vgao,4,C++,0,40,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
viivalerio,23,C++,6,91,0,0.04,0.01,-,0,0.0,0,0,0.0,0,0,42936,2544,0.03
vijayarsenal10,16,C++,2,193,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,35624,2540,0.00
vishalkarve15,6,C++,0,51,0,0.04,0.02,-,0,0.0,0,0,0.0,0,0,17808,2524,0.00
visitorIKC,1,C++,5,74,0,8.13,0.00,-,0,0.0,0,0,0.0,0,0,10632,2628,8.13
vitux,4,Python,0,28,,,,,,,,,,,,,,
viz27,1,C++,0,51,0,0.05,0.04,-,0,0.0,0,0,0.0,0,0,9968,2388,0.00
vjumanji,8,C++,2,52,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,23512,2620,0.00
vlejd,7,Python,0,30,,,,,,,,,,,,,,
vout,7,C++,0,42,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10224,2460,0.00
vvneagleone,8,C++,7,86,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,24784,2484,0.00
vxgmichel,2,Python,27,20,,,,,,,,,,,,,,
waitingkuo0527,22,Python,7,60,,,,,,,,,,,,,,
wanggp3,0,C++,1,47,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10952,2696,0.00
wap5,6,C++,1,57,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,10416,2608,0.00
warrior107,10,C#,0,56,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,-,11400,0.02
wata,10,Java,0,97,,,,,,,,,,,,,,
waterfood,3,C#,0,62,0,0.03,0.01,-,0,0.0,0,0,0.0,8,0,-,11224,0.02
wdw,2,Python,10,31,,,,,,,,,,,,,,
wdydyb,3,C++,1,67,0,0.04,0.02,-,0,0.0,0,0,0.0,0,0,70024,2504,0.02
weiszago,6,C++,0,49,0,0.07,0.04,-,0,0.0,0,0,0.0,8,0,10264,2488,0.00
wellvolks,6,C++,0,63,0,0.24,0.10,-,0,0.0,0,0,0.0,0,0,79328,2512,0.11
wellwell,24,C++,5,87,0,0.07,0.06,-,0,0.0,0,0,0.0,0,0,53512,2560,0.01
wh61,8,C++,0,46,0,0.72,0.15,-,0,0.0,0,0,0.0,137192,0,8968,2692,0.56
whai,10,C++,0,62,0,0.20,0.00,-,0,0.0,0,0,0.0,0,0,11248,2608,0.20
whalyzh,3,C++,0,65,-,-,-,-,-,0.0,-,-,-15.0,-,-,29456,-,-
wilsonlym,3,C++,0,44,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9760,2676,0.00
wintersnow,4,C,0,66,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,8200,1344,0.00
wjfwzzc,0,C++,2,23,-,-,-,-,-,2.0,-,-,-1.0,-,-,-,-,-
wojtekm,12,C++,0,44,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9792,2376,0.00
