user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Wajeb,0.00,0.39,20,0,C++,-,93,0,0,0,0,0,0,0,0,2632,0.39
exoji2e,0.01,0.07,2,0,java,-,50,0,0,0,0,0,0,64,0,25332,0.06
Breda,-,-,7,-,C++,-,112,-,-15,-,-,-15,6,-,-,-,-
naruaway,0.00,0.01,4,0,Python,3.5,40,0,2,0,0,2,0,0,0,7224,0.00
Estelle,-,-,2,-,C++,-,47,-,-1,-,-,-1,7,-,-,-,-
Rysiek,0.00,0.00,10,0,C++,-,66,0,0,0,0,0,4,0,0,2276,0.00
nvlbg,0.00,0.00,15,0,C++,-,61,0,0,0,0,0,11,0,0,2472,0.00
Ballball,0.08,0.60,2,0,C++,-,114,0,0,0,0,0,0,210976,0,2404,0.52
skdudn321,0.00,0.00,12,0,C++,-,65,0,0,0,0,0,0,0,0,2124,0.00
Raynger,0.01,0.05,13,0,java,-,79,0,0,0,0,0,2,64,0,22404,0.04
EhsanP,0.02,0.52,3,0,C++,-,45,0,0,0,0,0,0,210992,0,2488,0.49
Tashiqi,0.00,0.02,0,0,Python,3.5,23,0,2,0,0,2,0,0,0,7264,0.02
Shapo,0.00,0.00,21,0,C++,-,93,0,0,0,0,0,4,0,0,2604,0.00
Mysteryname,0.00,0.02,11,0,C++,-,57,0,0,0,0,0,21,1392,0,2196,0.01
graszka22,-,-,2,-,C++,-,74,-,-15,-,-,-15,0,-,-,-,-
slzm,0.00,0.02,12,0,C++,-,79,0,0,0,0,0,13,0,0,2612,0.02
JonathanChen,0.01,0.04,7,0,java,-,81,0,0,0,0,0,2,64,0,21616,0.03
qixiao,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,1,0,0,2632,0.00
2011aad,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,1,0,0,2468,0.00
metishams,0.00,0.00,10,0,C++,-,54,0,0,0,0,0,0,0,0,2552,0.00
DavidPerez,-,-,17,-,C#,-,70,-,-1,-,-,-1,1,-,-,-,-
crazysheep,0.00,0.00,10,0,C++,-,53,0,0,0,0,0,3,0,0,2280,0.00
PalBarta,0.00,0.00,10,0,C++,-,68,0,0,0,0,0,6,0,0,2756,0.00
henviso,0.00,0.00,3,0,C++,-,74,0,0,0,0,0,7,0,0,2376,0.00
yxfish13,0.00,0.00,1,0,C++,-,53,0,0,0,0,0,2,0,0,2604,0.00
progiv,0.00,0.01,6,0,Python,3.5,39,0,2,0,0,2,4,0,0,7216,0.00
Factorial,-,-,14,-,C++,-,65,-,-15,-,-,-15,1,-,-,-,-
fwm94,0.00,0.00,0,0,C++,-,41,0,0,0,0,0,1,0,0,2524,0.00
elockhart,0.00,0.02,2,0,Python,3.5,21,0,2,0,0,2,0,0,0,7212,0.01
hbq1,-,-,10,-,C++,-,70,-,-1,-,-,-1,1,-,-,-,-
pwliao,0.00,0.00,0,0,C++,-,37,0,0,0,0,0,0,0,0,2360,0.00
jmkjo,0.00,0.00,3,0,C++,-,62,0,0,0,0,0,0,0,0,2492,0.00
rkj13,0.00,0.00,1,0,C++,-,62,0,0,0,0,0,0,0,0,2600,0.00
borozdin,0.00,0.00,13,0,C++,-,67,0,0,0,0,0,0,0,0,2584,0.00
kinginthenorth,0.00,0.00,0,0,C++,-,78,0,0,0,0,0,0,0,0,2468,0.00
mercurium,0.00,0.00,8,0,Python,2.7,26,0,2,0,0,2,0,0,0,6116,0.00
Yamatan,0.00,0.00,41,0,C++,-,168,0,0,0,0,0,19,0,0,2636,0.00
pEqualsNP,0.00,0.00,6,0,C++,-,72,0,0,0,0,0,0,0,0,2340,0.00
akat,0.00,0.00,0,0,C++,-,52,0,0,0,0,0,0,0,0,2512,0.00
KEO,0.02,0.03,7,0,Python,2.7,38,8,0,0,0,0,0,0,0,7008,0.00
DrBubbles,0.00,0.01,3,0,Python,2.7,16,8,0,0,0,0,0,0,0,6652,0.00
qwerty787788,0.00,0.04,17,0,java,-,112,0,1,0,0,1,1,64,0,21852,0.04
nxy0520,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,0,0,0,2484,0.00
grey,0.00,0.00,16,0,C++,-,106,0,0,0,0,0,24,0,0,2580,0.00
feigao,0.00,0.01,23,0,Python,3.5,77,0,2,0,0,2,10,0,0,7224,0.00
Jeddo,0.00,0.00,5,0,Python,2.7,23,0,2,0,0,2,0,0,0,6108,0.00
0210804,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2684,0.00
meodorewan,0.00,0.06,11,0,C++,-,54,0,0,0,0,0,0,1392,0,2660,0.06
Movie,0.00,0.00,15,0,C++,-,45,0,0,0,0,0,0,0,0,2284,0.00
omuric,-,-,14,-,C++,-,143,-,-15,-,-,-15,0,-,-,-,-
squancher,0.00,0.00,25,0,C++,-,79,0,0,0,0,0,0,0,0,2684,0.00
pedish,0.00,0.00,29,0,C++,-,245,0,0,0,0,0,26,0,0,2712,0.00
lid,0.00,0.00,9,0,Python,2.7,38,8,0,0,0,0,3,0,0,6544,0.00
paraschadha,0.00,0.00,3,0,C++,-,56,0,0,0,0,0,0,0,0,2516,0.00
15joeybloom,0.00,0.00,9,0,C++,-,62,0,0,0,0,0,0,0,0,2624,0.00
HouXiang,0.00,0.00,52,0,C++,-,130,0,0,0,0,0,303,0,0,2484,0.00
Nib,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2720,0.00
SwatStar,0.00,0.00,2,0,C++,-,89,0,135,0,0,135,0,0,0,2424,0.00
zzblack123,0.00,0.00,7,0,C++,-,71,0,0,0,0,0,8,0,0,2756,0.00
yehara,0.00,0.05,6,0,java,-,53,0,1,0,0,1,2,64,0,21552,0.04
unversioned,0.00,0.00,12,0,C++,-,65,0,0,0,0,0,0,0,0,2496,0.00
tananaev,0.00,0.04,14,0,java,-,62,0,0,0,0,0,0,64,0,21580,0.04
NourElRashidy,0.00,0.00,11,0,C++,-,82,0,139,0,0,139,0,0,0,2396,0.00
semre,0.03,0.05,7,0,Python,2.7,38,8,0,0,0,0,0,0,0,6972,0.00
franekbbb,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2724,0.00
Dekacc,0.18,3.72,22,0,java,-,92,0,0,0,0,0,4,64,0,771556,3.78
plam,0.00,0.01,9,0,Python,2.7,29,0,0,0,0,0,1,0,0,6700,0.00
clouilt,0.00,0.00,14,0,C++,-,87,0,0,0,0,0,3,0,0,2524,0.00
Alcarinquo,0.00,0.10,17,0,C++,-,64,0,0,0,0,0,0,0,0,2608,0.10
t0nyukuk,0.00,0.00,21,0,C++,-,74,0,0,0,0,0,5,0,0,2768,0.00
floreina,0.05,0.13,6,0,C++,-,104,0,139,0,0,139,2,0,0,143492,0.07
k790alex,-,-,13,-,java,-,96,-,-15,-,-,-15,2,-,-,-,-
sunnyying,0.00,0.00,0,0,C++,-,60,0,0,0,0,0,3,0,0,2524,0.00
HelloYou,0.00,0.00,13,0,C++,-,104,0,0,0,0,0,17,0,0,2624,0.00
Zailton,0.03,2.85,7,0,C++,-,48,0,0,0,0,0,0,0,0,143296,2.82
First4196,-,-,10,-,C++,-,148,-,-1,-,-,-1,0,-,-,-,-
koensw,0.00,0.00,11,0,C++,-,51,0,0,0,0,0,0,0,0,2584,0.00
ugo,0.00,0.00,9,0,Python,2.7,47,0,2,0,0,2,6,0,0,6132,0.00
Meerness,0.00,0.00,4,0,Python,2.7,31,0,2,0,0,2,0,0,0,6176,0.00
qazwsxedcrfvtg14,0.00,0.00,0,0,C++,-,50,0,0,0,0,0,12,0,0,2796,0.00
mahbubcseju,0.00,0.00,11,0,C++,-,133,0,0,0,0,0,12,0,0,2604,0.00
Phoenix1369,-,-,9,-,C++,-,141,-,-1,-,-,-1,3,-,-,-,-
Honour,0.00,0.00,20,0,C++,-,55,0,139,0,0,139,1,0,0,2532,0.00
Bigmac,-,-,7,-,C++,-,152,-,-1,-,-,-1,115,-,-,-,-
ronnie22,0.00,0.10,18,0,java,-,69,0,0,0,0,0,0,72,0,30252,0.10
floriangagnadre,0.00,0.00,7,0,Python,2.7,79,0,2,0,0,2,3,0,0,6220,0.00
james47,0.00,0.00,3,0,C++,-,57,0,0,0,0,0,6,0,0,2596,0.00
gh546,0.00,0.00,1,0,C++,-,56,0,0,0,0,0,2,0,0,2532,0.00
jasbir,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,4,0,0,2620,0.00
sonlh07,0.00,0.00,10,0,C++,-,64,0,0,0,0,0,0,0,0,2620,0.00
noriok,0.00,0.11,13,0,C#,-,65,0,0,0,0,0,0,0,0,19744,0.10
NedoL,0.00,0.00,7,0,C++,-,65,0,0,0,0,0,1,0,0,2460,0.00
dinnot,0.03,0.05,2,0,C#,-,1,0,0,0,0,0,25,8,0,14540,0.02
ZAB,0.00,0.00,25,0,C++,-,107,0,0,0,0,0,10,0,0,2644,0.00
AlexYuan,0.00,0.04,4,0,java,-,91,0,1,0,0,1,7,64,0,21856,0.04
ccarter,0.00,0.06,2,0,C++,-,57,0,0,0,0,0,0,0,0,2700,0.06
khaledA,-,-,9,-,C++,-,107,-,-15,-,-,-15,4,-,-,-,-
pvs,0.00,0.00,7,0,C++,-,43,0,0,0,0,0,0,0,0,2284,0.00
xblwyc,0.00,0.00,4,0,C++,-,123,0,0,0,0,0,0,0,0,2404,0.00
Scorebored,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,1,0,0,2516,0.00
CarpathianCoder,0.00,0.00,11,0,C++,-,61,0,0,0,0,0,5,0,0,2380,0.00
thecy18,0.00,0.01,3,0,Python,3.5,29,0,2,0,0,2,1,0,0,7192,0.00
danzhi,-,-,8,-,C++,-,84,-,-1,-,-,-1,5,-,-,-,-
franmzy,0.00,0.01,16,0,Python,3.5,40,0,2,0,0,2,12,0,0,7204,0.00
Leonspirit,0.04,1.23,13,0,C++,-,53,0,0,0,0,0,0,194600,0,2592,1.18
matthew99,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,0,0,0,2672,0.00
snakazawa,0.00,0.00,20,0,C++,-,85,0,0,0,0,0,5,0,0,2496,0.00
openopentw,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2676,0.00
jmkim1503,0.00,0.00,16,0,C++,-,53,0,0,0,0,0,0,0,0,2420,0.00
Jhuni,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2372,0.00
ethiery,0.00,0.01,5,0,Python,3.5,26,0,2,0,0,2,0,0,0,7208,0.00
PMichalak,0.00,0.00,6,0,C++,-,62,0,0,0,0,0,1,0,0,2640,0.00
indestinee,0.00,0.00,9,0,C++,-,44,0,0,0,0,0,1,0,0,2240,0.00
iakl,0.00,0.00,11,0,Python,2.7,78,0,2,0,0,2,0,0,0,6112,0.00
smahdavi4,0.00,0.00,16,0,C++,-,71,0,134,0,0,134,3,0,0,2592,0.00
paimon,0.00,0.01,1,0,Python,3.5,24,0,2,0,0,2,0,0,0,7156,0.00
BossGates,0.01,0.08,15,0,java,-,74,0,0,0,0,0,6,64,0,25288,0.07
yaoshimax,0.00,0.00,3,0,C++,-,55,0,0,0,0,0,0,0,0,2392,0.00
david942j,0.00,0.00,5,0,C++,-,110,0,0,0,0,0,3,0,0,2632,0.00
kabell,0.00,0.00,22,0,C++,-,75,0,0,0,0,0,7,0,0,2520,0.00
goushengXu,0.00,0.19,6,0,C++,-,68,0,0,0,0,0,5,0,0,2640,0.19
CapitalA,0.00,0.01,3,0,Python,2.7,33,0,0,0,0,0,0,0,0,6540,0.00
stemroot,0.00,0.01,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6396,0.01
hyspace,0.00,0.00,13,0,C++,-,69,0,0,0,0,0,7,0,0,2648,0.00
Woreviam,0.00,0.00,28,0,C++,-,55,0,0,0,0,0,5,0,0,2636,0.00
rofi,0.00,1.02,19,0,C++,-,92,0,0,0,0,0,0,0,0,2596,1.01
CrazyGenius,0.00,0.01,5,0,Python,2.7,54,8,0,0,0,0,3,0,0,6600,0.00
Liberius,0.00,0.00,5,0,C++,-,62,0,1,0,0,1,20,8,0,2488,0.00
HUhuhu,0.00,0.00,4,0,C++,-,74,0,0,0,0,0,0,0,0,2508,0.00
hozanakgul,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,0,0,0,2500,0.00
LeChuck,0.00,0.04,15,0,java,-,49,0,1,0,0,1,8,64,0,21544,0.03
YxuanwKeith,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2320,0.00
Mocshare,-,-,110,-,java,-,210,-,-1,-,-,-1,15,-,-,-,-
Ranc10m,0.00,0.00,2,0,C++,-,49,0,0,0,0,0,2,0,0,2388,0.00
WhatsCode,0.00,0.00,9,0,Python,2.7,48,0,2,0,0,2,0,0,0,6192,0.00
davidhao3300,0.00,0.00,3,0,Python,2.7,40,0,2,0,0,2,0,0,0,6180,0.00
IguanaBen,0.00,0.00,32,0,C++,-,56,0,0,0,0,0,35,0,0,2572,0.00
XanderZonneveld,0.00,0.08,11,0,java,-,68,0,0,0,0,0,11,64,0,30040,0.09
misaelmateus,0.00,0.00,1,0,C++,-,47,0,0,0,0,0,0,0,0,2528,0.00
Toliz97,-,-,13,-,C++,-,61,-,-15,-,-,-15,12,-,-,-,-
Abscp,0.00,0.00,1,0,C++,-,43,0,0,0,0,0,9,0,0,2504,0.00
abcwuhang,0.00,0.00,0,0,C++,-,57,0,0,0,0,0,2,0,0,2288,0.00
XMX,0.00,0.00,8,0,C++,-,79,0,0,0,0,0,16,0,0,2480,0.00
Lucaskywalker,0.00,0.01,2,0,C++,-,65,0,0,0,0,0,0,0,0,2508,0.01
yosss,0.00,0.00,13,0,C++,-,49,0,0,0,0,0,0,0,0,2628,0.00
BigBag,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,0,0,0,2472,0.00
JayYe,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2520,0.00
Mariammmm,-,-,16,-,java,-,94,-,-1,-,-,-1,11,-,-,-,-
minchae,0.00,0.00,12,0,C++,-,57,0,139,0,0,139,0,0,0,2104,0.00
ski,-,-,23,-,Python,2.7,46,-,0,-,-,0,1,-,-,-,-
Weiheng,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,0,0,0,2648,0.00
graygrass,0.00,0.00,6,0,Python,2.7,105,8,0,0,0,0,0,0,0,6964,0.00
poomrokc,0.00,0.00,0,0,C++,-,68,0,0,0,0,0,1,0,0,2128,0.00
Piwattz,0.00,0.00,1,0,C++,-,46,0,0,0,0,0,2,0,0,2684,0.00
mystic,-,-,12,-,C#,-,110,-,-1,-,-,-1,0,-,-,-,-
Gnivom,0.00,0.00,8,0,C++,-,73,0,139,0,0,139,0,0,0,10496,0.00
Hephaestos,-,-,5,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
Bipo,0.00,0.00,15,0,C++,-,90,0,0,0,0,0,3,0,0,2524,0.00
Baster,0.00,0.00,21,0,C++,-,115,0,0,0,0,0,0,0,0,2524,0.00
afkidrs,0.00,0.00,4,0,C++,-,50,0,134,0,0,134,0,0,0,2532,0.00
piaocoder,0.00,0.00,2,0,C++,-,49,0,0,0,0,0,0,0,0,2632,0.00
x4rkz,0.00,0.00,18,0,C++,-,57,0,0,0,0,0,0,0,0,2604,0.00
Mewore,0.00,0.00,16,0,C++,-,56,0,0,0,0,0,0,0,0,2488,0.00
mingqifs,0.00,0.01,2,0,Python,3.5,27,0,2,0,0,2,0,0,0,7216,0.00
pudae,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,1,0,0,2464,0.00
Ogliegoglie,0.00,0.01,35,0,Python,3.5,100,0,2,0,0,2,22,0,0,7284,0.01
Vikeydr,0.00,0.00,2,0,C++,-,45,0,139,0,0,139,2,0,0,2304,0.00
Mucosolvan,0.00,0.00,4,0,C++,-,73,0,0,0,0,0,0,0,0,2760,0.00
nagochan,-,-,5,-,C++,-,105,-,-1,-,-,-1,3,-,-,-,-
FerroMrkva,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2424,0.00
koci,0.00,0.00,7,0,C++,-,64,0,0,0,0,0,0,0,0,2600,0.00
nedp,0.00,0.00,15,0,Python,3.5,42,0,2,0,0,2,5,0,0,7220,0.00
culvert,0.00,0.04,21,0,java,-,68,0,1,0,0,1,7,64,0,21492,0.04
rugheid,-,-,15,-,C++,-,50,-,-1,-,-,-1,7,-,-,-,-
ARESdream,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,0,0,2524,0.00
Krey,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2600,0.00
necromancer11,0.00,0.00,11,0,C++,-,52,0,0,0,0,0,0,0,0,2380,0.00
mi6091,0.00,0.07,14,0,C++,-,93,0,0,0,0,0,0,0,0,2616,0.06
HowardChung,-,-,7,-,C++,-,42,-,-15,-,-,-15,0,-,-,-,-
mbaros,0.00,0.00,13,0,C++,-,63,0,0,0,0,0,0,0,0,2556,0.00
ashkan13,0.00,0.00,21,0,C++,-,76,0,0,0,0,0,11,0,0,2620,0.00
RSilva,0.00,0.00,12,0,C++,-,60,0,0,0,0,0,2,0,0,2292,0.00
hanhan0912,0.00,0.00,7,0,C++,-,76,0,0,0,0,0,1,0,0,2512,0.00
Comedi,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2732,0.00
MilesEdgeworth,-,-,6,-,C++,-,72,-,-15,-,-,-15,0,-,-,-,-
ANIS,0.02,0.07,4,0,java,-,43,0,0,0,0,0,0,64,0,25164,0.06
alberthkcheng,0.00,0.00,3,0,Python,2.7,30,8,0,0,0,0,1,0,0,6632,0.00
eratos,0.00,0.01,9,0,Python,2.7,43,8,0,0,0,0,2,0,0,6932,0.00
urupica,0.02,0.04,5,0,Python,2.7,46,0,0,0,0,0,1,8,0,6804,0.01
reignat,0.00,0.00,4,0,C++,-,55,0,0,0,0,0,0,0,0,2448,0.00
lsmll,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2352,0.00
yasuyuky,0.00,0.03,7,0,Python,2.7,36,8,0,0,0,0,11,0,0,6680,0.02
lintaor1,0.00,0.00,7,0,C++,-,72,0,0,0,0,0,2,0,0,2676,0.00
Kezia,0.00,0.00,4,0,C++,-,57,0,0,0,0,0,1,0,0,2464,0.00
Rollchuchy,0.00,0.00,4,0,C++,-,97,0,0,0,0,0,4,0,0,2692,0.00
fellek,0.00,0.00,31,0,C++,-,54,0,0,0,0,0,1,0,0,2480,0.00
Frambo,0.00,0.00,9,0,C++,-,49,0,0,0,0,0,0,0,0,2280,0.00
quasisphere,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,0,0,0,2484,0.00
AK93,0.00,0.00,12,0,C++,-,63,0,0,0,0,0,2,0,0,2628,0.00
torfe,-,-,3,-,C#,-,14,-,-1,-,-,-1,30,-,-,-,-
Matui,0.00,0.01,8,0,Python,3.5,32,0,2,0,0,2,0,0,0,7228,0.00
Tobast,0.00,0.01,5,0,Python,3.5,22,0,2,0,0,2,3,0,0,7224,0.00
parkjs814,0.00,0.08,3,0,java,-,49,0,0,0,0,0,4,72,0,30448,0.09
Mindstorm,0.00,0.00,7,0,C++,-,102,0,0,0,0,0,5,8,0,2464,0.00
nbybyyby,0.00,0.00,2,0,C++,-,69,0,0,0,0,0,7,0,0,2592,0.00
Anjupiter,0.00,0.00,4,0,C++,-,89,0,0,0,0,0,1,0,0,2528,0.00
jibancanyang,0.00,0.00,1,0,C++,-,54,0,0,0,0,0,0,0,0,2748,0.00
Matthew23,0.00,0.01,12,0,Python,3.5,37,0,2,0,0,2,6,0,0,7220,0.00
ssmike,0.00,0.00,5,0,C++,-,48,0,134,0,0,134,0,0,0,2640,0.00
zylber,0.00,0.00,6,0,C++,-,67,0,0,0,0,0,0,0,0,2516,0.00
Kristofer,0.01,0.04,22,0,java,-,157,0,1,0,0,1,5,64,0,21796,0.03
Thachnh,0.00,0.00,5,0,Python,2.7,45,0,2,0,0,2,1,0,0,6140,0.00
Dukati8,0.00,0.02,4,0,Python,3.5,33,0,2,0,0,2,0,0,0,7232,0.01
newsatit,0.00,0.00,0,0,C++,-,51,0,0,0,0,0,0,0,0,2444,0.00
KeyID,0.00,0.00,6,0,C++,-,63,0,0,0,0,0,0,0,0,2688,0.00
xsot,0.00,0.01,8,0,Python,2.7,31,8,0,0,0,0,0,0,0,6580,0.00
startega,-,-,21,-,C++,-,48,-,-1,-,-,-1,4,-,-,-,-
bootandy,0.00,0.00,20,0,Python,2.7,54,0,2,0,0,2,3,0,0,6140,0.00
megarybanok,-,-,24,-,C++,-,83,-,-1,-,-,-1,2,-,-,-,-
IgorKoval,0.00,0.05,31,0,java,-,257,0,1,0,0,1,6,64,0,21828,0.04
thanhdat01234,0.00,0.00,9,0,C++,-,55,0,0,0,0,0,0,0,0,2392,0.00
raynboz,0.00,0.01,11,0,Python,3.5,35,0,2,0,0,2,0,0,0,7200,0.00
wanderlust,0.00,0.00,5,0,C++,-,84,0,0,0,0,0,1,0,0,2488,0.00
alno,0.00,0.04,18,0,java,-,53,0,1,0,0,1,1,64,0,21556,0.04
kdalex,0.00,0.00,4,0,C++,-,76,0,0,0,0,0,0,0,0,2592,0.00
TimeDragon,0.00,0.01,17,0,Python,2.7,54,0,2,0,0,2,6,0,0,6116,0.00
libenchao,0.00,0.00,9,0,C++,-,58,0,0,0,0,0,0,0,0,2468,0.00
bendog,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,0,0,0,2504,0.00
ojos,0.00,0.01,2,0,Python,2.7,14,8,0,0,0,0,1,0,0,6656,0.00
Marev,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,0,0,0,2640,0.00
RyanLeonel,-,-,4,-,C++,-,45,-,-15,-,-,-15,0,-,-,-,-
GlebsHP,0.00,0.00,12,0,C++,-,60,0,0,0,0,0,0,0,0,2464,0.00
petitTricycle,0.00,0.08,17,0,java,-,40,0,0,0,0,0,3,64,0,25292,0.07
vikkycodder,0.00,0.01,2,0,C++,-,51,0,0,0,0,0,0,0,0,2444,0.00
yurik,-,-,2,-,C++,-,56,-,-1,-,-,-1,1,-,-,-,-
Birukhatri,0.00,0.00,16,0,C++,-,97,0,0,0,0,0,10,0,0,2760,0.00
saltcandy123,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,0,0,2336,0.00
CODOPEDIAC3,0.06,4.71,1,0,C++,-,42,0,0,0,0,0,0,210936,0,2504,4.64
YanLiu,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,0,0,0,2628,0.00
mediocrates,0.00,0.00,5,0,Python,2.7,34,0,2,0,0,2,3,0,0,6192,0.00
ylx,0.00,0.00,0,0,Python,2.7,24,0,0,0,0,0,0,8,0,6608,0.00
aldarel,0.00,0.01,2,0,Python,3.5,52,0,2,0,0,2,0,0,0,7220,0.00
catniz,0.02,1.40,13,0,C++,-,61,0,0,0,0,0,0,194536,0,2532,1.37
krienson,0.00,0.00,2,0,C++,-,51,0,0,0,0,0,0,0,0,2644,0.00
milennalim,0.00,0.00,11,0,C++,-,65,0,0,0,0,0,2,0,0,2632,0.00
shurik111333,0.00,0.00,7,0,C++,-,69,0,0,0,0,0,1,0,0,2472,0.00
vdeksel,-,-,12,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
jibu11,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,0,0,0,2416,0.00
sikkab,0.00,0.00,4,0,C++,-,65,0,0,0,0,0,2,0,0,2592,0.00
Cromel,-,-,6,-,C++,-,115,-,-15,-,-,-15,18,-,-,-,-
winjii,0.00,0.00,8,0,C++,-,60,0,0,0,0,0,0,0,0,2664,0.00
fmoraes,0.00,0.05,23,0,java,-,134,0,0,0,0,0,3,64,0,22428,0.04
stevenhao,0.00,0.02,4,0,Python,2.7,18,8,0,0,0,0,0,0,0,6592,0.01
nielsdb,0.00,0.04,6,0,Python,2.7,97,8,0,0,0,0,2,0,0,6636,0.04
YoGhurt,0.00,0.01,5,0,Python,2.7,52,0,2,0,0,2,0,0,0,6224,0.01
krzysobusiak,0.00,0.00,15,0,C++,-,48,0,0,0,0,0,0,0,0,2344,0.00
fabik,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,0,0,0,2260,0.00
creatnx,0.00,0.00,8,0,C++,-,88,0,0,0,0,0,3,8,0,2548,0.00
alladdin,0.00,0.00,5,0,C++,-,78,0,0,0,0,0,0,0,0,2556,0.00
Zips,0.00,0.00,8,0,C++,-,52,0,0,0,0,0,0,0,0,2212,0.00
FoolForCS,0.00,0.46,10,0,C++,-,201,0,0,0,0,0,3,0,0,2628,0.46
ymgve,0.00,0.01,9,0,Python,3.5,34,0,2,0,0,2,0,0,0,7228,0.00
jiayuanm,0.00,0.00,9,0,C++,-,66,0,0,0,0,0,0,0,0,2624,0.00
MeandMyself,0.00,0.17,10,0,C++,-,67,0,0,0,0,0,2,0,0,2504,0.17
cii,0.00,0.00,3,0,C++,-,49,0,0,0,0,0,0,0,0,2416,0.00
LevinLMKwong,0.00,0.06,2,0,java,-,49,0,1,0,0,1,3,64,0,21672,0.06
dcms2,-,-,8,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
mcsharma1990,0.00,0.00,17,0,C++,-,94,0,139,0,0,139,0,0,0,2492,0.00
MaxwellWhite,0.00,0.05,15,0,java,-,53,0,1,0,0,1,0,64,0,22032,0.04
Drak,0.00,0.00,0,0,C++,-,59,0,0,0,0,0,2,0,0,2712,0.00
zhk,0.00,0.00,7,0,C++,-,66,0,0,0,0,0,0,0,0,2688,0.00
Vishal4556,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2576,0.00
WYOCMWYH,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2612,0.00
Astro75,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,0,0,0,2496,0.00
Leenia,0.00,0.00,8,0,C++,-,64,0,0,0,0,0,0,0,0,2508,0.00
chay,0.00,0.00,0,0,C++,-,48,0,0,0,0,0,3,0,0,2260,0.00
sasaki,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2588,0.00
Ragnar,0.00,0.12,7,0,C++,-,48,0,0,0,0,0,2,0,0,2496,0.11
asikowitz,0.00,0.00,14,0,Python,2.7,60,0,2,0,0,2,0,0,0,6168,0.00
IceFish,0.00,0.05,11,0,java,-,100,0,0,0,0,0,5,64,0,21872,0.04
shin12345,0.00,0.07,9,0,java,-,53,0,0,0,0,0,3,64,0,25148,0.08
facug91,0.00,0.00,30,0,C++,-,47,0,0,0,0,0,9,0,0,2488,0.00
shinism,0.00,0.00,7,0,C++,-,61,0,0,0,0,0,0,0,0,2240,0.00
Eirage,0.00,0.02,2,0,Python,2.7,23,8,0,0,0,0,1,0,0,6668,0.00
ajs97,0.00,0.00,2,0,C++,-,50,0,0,0,0,0,0,0,0,2628,0.00
windie,0.00,0.05,2,0,java,-,64,0,1,0,0,1,3,64,0,22016,0.04
pretttyman,0.00,0.00,13,0,C++,-,84,0,134,0,0,134,0,0,0,2720,0.00
sparik,0.00,0.00,9,0,C++,-,76,0,0,0,0,0,0,8,0,2596,0.00
DeMatos,0.00,0.00,10,0,C++,-,62,0,0,0,0,0,0,0,0,2584,0.00
slycelote,0.00,0.01,16,0,C++,-,81,0,0,0,0,0,1,0,0,2544,0.00
jkud,0.00,0.00,3,0,Python,2.7,34,8,0,0,0,0,1,0,0,6700,0.00
Keks,0.00,0.00,9,0,C++,-,71,0,0,0,0,0,0,0,0,2664,0.00
Paraxkoopa,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,1,0,0,2664,0.00
