user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
alittleprogramming,0,0.00,0.00,7,-,C++,63,0,0,0,0,136,8,0,0,8664,-,-,2296,0.00
alladdin,0,0.00,0.00,5,-,C++,36,0,0,0,0,0,0,0,0,10232,-,-,2576,0.00
allmar11,0,0.04,0.00,16,-,Java,49,0,0,0,0,1,17,64,0,1684,-,java,21468,0.03
alsoba,0,0.00,0.00,2,-,C,37,0,0,0,0,0,0,0,0,8088,-,-,1436,0.00
alterloki,0,0.04,0.00,11,-,Java,60,0,0,0,0,1,4,64,0,2683,-,java,21408,0.04
altimin,-,-,-,5,2.7,Python,10,-,0,-,-,1,0,-,-,916,-,ValueError,-,-
amalykh,0,0.00,0.00,9,-,C++,52,0,0,0,0,0,0,0,0,8344,-,-,2716,0.00
amharc,0,0.00,0.00,14, lm ,C,39,0,0,0,0,0,0,0,0,7848,-,-,1388,0.00
amirka,0,0.04,0.01,19,-,Java,128,0,0,0,0,1,4,64,0,2322,-,jav,21700,0.03
amitsaharana,0,0.00,0.00,2,-,C++,30,0,0,0,0,0,1,0,0,11144,-,-,2460,0.00
amokam,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,7248,-,-,2316,0.00
anain,0,4.67,3.36,5,-,C++,25,0,0,0,0,0,0,186432,0,12784,-,-,2576,1.19
anan109432,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,0,0,11072,-,-,2460,0.00
anantsimran,0,0.00,0.00,11,-,C++,99,0,0,0,0,0,4,0,0,8480,-,-,2688,0.00
anb,-,-,-,11,2.7,Python,18,-,0,-,-,1,0,-,-,1958,-,ValueError,-,-
and800,-,-,-,8,-,C#,53,-,0,-,-,1,0,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
andic11,0,0.00,0.00,8,-,C++,13,0,0,0,0,136,39,0,0,9984,-,-,2296,0.00
andreyv,0,0.00,0.00,3,-,C++,88,0,0,0,0,0,2,0,0,12392,-,-,2508,0.00
andriy963,0,0.00,0.00,1,-,C++,47,0,0,0,0,0,0,1328,0,8816,-,-,2748,0.00
andyseve,0,0.00,0.00,1,-,C++,38,0,0,0,0,0,0,0,0,9920,-,-,2536,0.00
andyyang200,0,0.00,0.00,0,-,C++,57,0,0,0,0,0,1,0,0,10112,-,-,2388,0.00
angueln,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,7320,-,-,2372,0.00
anhhung4u,0,0.00,0.00,11,-,C++,61,0,0,0,0,0,5,0,0,8680,-,-,2600,0.00
aniket20,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,9360,-,-,2516,0.00
ankcrimson,0,0.04,0.00,10,-,Java,29,0,0,0,0,1,3,64,0,1422,-,java,21480,0.03
ankitg364,0,0.00,0.00,2,-,C++,29,0,0,0,0,0,2,0,0,8136,-,-,2580,0.00
ankur014,0,0.00,0.00,10,-,C++,21,0,0,0,0,0,0,0,0,9776,-,-,2600,0.00
annaveronika,0,0.00,0.00,8,-,C++,42,0,0,0,0,0,0,0,0,10136,-,-,2616,0.00
anonanimal,0,0.05,0.00,11,-,Java,26,0,0,0,0,1,4,64,0,966,-,java.,24276,0.05
anorange0409,0,0.00,0.00,0,-,C++,20,0,0,0,0,136,0,0,0,8744,-,-,2300,0.00
antonpp,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,8808,-,-,2380,0.00
anuj000,0,0.00,0.00,0,-,C++,46,0,0,0,0,136,0,0,0,10136,-,-,2240,0.00
anuj95,0,0.00,0.00,3,-,C++,115,0,0,0,0,134,2,0,0,11512,-,-,2552,0.00
anujbhambhani,-,-,-,3,-,C++,49,-,0,-,-,-15,0,-,-,10024,-,-,-,-
anujm08,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,9912,-,-,2544,0.00
anuraganand,0,0.00,0.00,14,-,C++,52,0,0,0,0,0,0,0,0,11064,-,-,2564,0.00
aphi,-,-,-,14,2.7,Python,14,-,0,-,-,1,1,-,-,797,-,ValueError,-,-
apiapiapiad,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,2,0,0,9904,-,-,2716,0.00
apil,-,-,-,4,-,C++,20,-,1,-,-,-1,1,-,-,-,-,-,-,-
apronchenkov,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9920,-,-,2388,0.00
aqfaridi,0,0.00,0.00,6,-,C++,54,0,0,0,0,0,0,0,0,10104,-,-,2460,0.00
aqu,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,8576,-,-,2644,0.00
araver,0,0.04,0.00,15,-,Java,53,0,0,0,0,1,1,64,0,2301,-,java.,21792,0.04
aravind,0,0.00,0.00,11,-,C++,42,0,0,0,0,0,2,0,0,10424,-,-,2588,0.00
arghyasur,0,0.04,0.00,6,-,Java,22,0,0,0,0,1,4,64,0,1307,-,java.,21620,0.04
argnur,-,-,-,4,2.7,Python,12,-,0,-,-,1,2,-,-,722,-,Unknown,-,-
arjunsanjeev7,0,0.00,0.00,4,-,C++,41,0,0,0,0,0,0,0,0,11072,-,-,2372,0.00
arkar,-,-,-,6,2.7,Python,15,-,0,-,-,1,0,-,-,584,-,Unknown,-,-
arrata,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,0,0,0,9968,-,-,2540,0.00
artheru,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,10512,-,-,2484,0.00
arthurpd,0,0.00,0.00,4,-,C++,30,0,0,0,0,0,0,0,0,7744,-,-,2344,0.00
aruff1,-,-,-,0,2.7,Python,3,-,0,-,-,1,0,-,-,380,-,Unknown,-,-
asdsteven,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,7312,-,-,2344,0.00
ashish1610,0,0.00,0.00,0,-,C++,44,0,0,0,0,0,5,0,0,11168,-,-,2636,0.00
ashishn42,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,0,0,0,11072,-,-,2480,0.00
ashkan13,0,0.00,0.00,9,-,C++,37,0,0,0,0,0,10,0,0,10552,-,-,2380,0.00
ashoka1980,0,0.00,0.00,5,-,C,18,0,0,0,0,0,0,0,0,7392,-,-,1388,0.00
ashwini007k,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,8,0,11168,-,-,2480,0.00
asjchen,0,0.00,0.00,3,-,C++,25,0,0,0,0,136,1,0,0,10696,-,-,2448,0.00
asterius,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,0,0,0,9504,-,-,2536,0.00
astrid,0,0.00,0.00,6,-,C++,61,0,0,0,0,0,0,0,0,10048,-,-,2332,0.00
asundqui,0,0.00,0.00,2,-,C++,18,0,0,0,0,0,0,0,0,9912,-,-,2544,0.00
asvikr,-,-,-,4,-,C++,29,-,0,-,-,-15,0,-,-,11256,-,-,-,-
at1,0,0.00,0.00,8,-,C++,42,0,0,0,0,0,4,0,0,10112,-,-,2716,0.00
athoscouto,0,0.00,0.00,5,-,C++,14,0,0,0,0,0,0,0,0,9336,-,-,2700,0.00
aurinegro,0,0.00,0.00,8,-,C++,59,0,0,0,0,0,0,0,0,10072,-,-,2636,0.00
av159,0,0.00,0.00,3,-,C++,14,0,0,0,0,0,0,0,0,11392,-,-,2540,0.00
avakar,-,-,-,2,2.7,Python,14,-,0,-,-,-15,0,-,-,685,-,Timeout,-,-
avelino2013,0,0.01,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9344,-,-,2672,0.00
averm,0,0.04,0.00,10,-,Java,52,0,0,0,0,0,9,64,0,2133,-,-,21712,0.03
avi28,0,0.00,0.00,0,-,C,18,0,0,0,0,0,0,0,0,7080,-,-,1388,0.00
aviaryan,0,0.00,0.00,6,-,C++,25,0,0,0,0,136,3,0,0,11424,-,-,2328,0.00
avoronov,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,10016,-,-,2388,0.00
avv,0,0.00,0.00,11,-,C++,47,0,0,0,0,0,2,0,0,10440,-,-,2544,0.00
ayemos,0,0.04,0.00,20,-,Java,76,0,0,0,0,1,3,64,0,3224,-,jav,21780,0.04
ayon,0,0.01,0.00,21,-,C++,50,0,0,0,0,0,1,1328,0,8792,-,-,2668,0.00
ayusha,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,9960,-,-,2572,0.00
azlhust,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,0,0,0,7680,-,-,2276,0.00
b123,0,0.00,0.00,11,-,C#,61,0,0,0,0,1,5,0,0,4608,-,-,9556,0.00
babu008,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,10968,-,-,2548,0.00
backsider,0,0.00,0.00,0,-,C++,38,0,0,0,0,0,3,0,0,10264,-,-,2392,0.00
bakesz,0,0.04,0.00,8,-,Java,34,0,0,0,0,1,9,64,0,1174,-,java.lang.Arra,21616,0.04
balee,0,0.04,0.00,3,-,Java,20,0,0,0,0,1,0,64,0,1586,-,jav,21864,0.04
bananaphone,-,-,-,4,2.7,Python,19,-,0,-,-,1,0,-,-,1143,-,Unknown,-,-
baneling100,0,0.00,0.00,5,-,C++,12,0,0,0,0,0,2,0,0,7392,-,-,2344,0.00
barryd,-,-,-,27,2.7,Python,77,-,0,-,-,1,8,-,-,4183,-,ValueError,-,-
bartkaw,0,0.00,0.00,0,-,C++,24,0,0,0,0,0,0,0,0,10040,-,-,2496,0.00
basbursen,0,0.00,0.00,0,-,C++,22,0,0,0,0,0,0,0,0,9984,-,-,2616,0.00
battousai,0,0.00,0.00,8,-,C++,72,0,0,0,0,0,2,0,0,11184,-,-,2700,0.00
battuzz94,-,-,-,1,2.7,Python,7,-,0,-,-,1,0,-,-,638,-,Unknown,-,-
bauldaise,0,0.03,0.02,5,-,C++,22,0,0,0,0,0,0,1328,0,10088,-,-,2608,0.00
bayleef,0,0.00,0.00,3,-,C++,36,0,0,0,0,0,0,0,0,8848,-,-,2600,0.00
baz1,-,-,-,2,-,C++,45,-,1,-,-,-1,0,-,-,-,-,-,-,-
bdzl,0,0.00,0.00,4,-,C++,22,0,0,0,0,134,0,0,0,11424,-,-,2624,0.00
beans,0,0.00,0.00,0,-,C++,13,0,0,0,0,0,2,0,0,9352,-,-,2716,0.00
berger,0,0.00,0.00,5,-,C++,21,0,0,0,0,0,0,0,0,7392,-,-,2408,0.00
bernardofpc,-,-,-,10,2.7,Python,41,-,0,-,-,1,6,-,-,2365,-,ValueError,-,-
bezbil,0,0.04,0.00,5,-,Java,32,0,0,0,0,1,0,64,0,1163,-,java,21404,0.04
bgamlath,0,0.04,0.00,32,-,Java,122,0,0,0,0,1,3,64,0,4281,-,jav,21836,0.04
bgdr,0,0.00,0.00,0,-,C++,12,0,0,0,0,0,0,0,0,9912,-,-,2492,0.00
bhavin1,-,-,-,24,-,Java,84,-,1,-,-,-1,1,-,-,-,cannot find symbol,-,-,-
bhavin77,0,0.04,0.00,14,-,Java,38,0,0,0,0,1,2,64,0,1024,-,java,21340,0.04
bhrigudov,0,0.00,0.00,8,-,C++,39,0,0,0,0,0,2,0,0,8184,-,-,2620,0.00
bigOnion,-,-,-,41,2.7,Python,152,-,0,-,-,1,33,-,-,9099,-,Unknown,-,-
billionprince,0,0.00,0.00,9,-,C++,40,0,0,0,0,0,43,0,0,8816,-,-,2628,0.00
binig,0,0.04,0.00,8,-,Java,26,0,0,0,0,1,3,64,0,1652,-,jav,21436,0.04
birdofprey,0,0.65,0.06,14,-,C++,39,0,0,0,0,0,2,210968,0,11000,-,-,2492,0.57
black3r,-,-,-,0,2.7,Python,7,-,0,-,-,1,0,-,-,490,-,Unknown,-,-
blackgrape,0,0.00,0.00,1,-,C++,29,0,0,0,0,0,1,1328,0,9856,-,-,2600,0.00
blackwhitebeardbeard,0,0.00,0.00,0,-,C++,12,0,0,0,0,0,0,0,0,9744,-,-,2468,0.00
blankverse,0,0.04,0.00,4,-,Java,57,0,0,0,0,1,5,64,0,1640,-,jav,21604,0.04
blazb,-,-,-,13,2.7,Python,24,-,0,-,-,1,3,-,-,1659,-,ValueError,-,-
blednotik2,0,0.00,0.00,7,-,C++,38,0,0,0,0,0,1,0,0,9928,-,-,2480,0.00
blegat,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,7264,-,-,2356,0.00
blerou,0,0.02,0.00,3,2.7,Python,22,280,0,0,0,0,0,0,0,1045,-,-,6780,0.00
blmarket,0,0.02,0.00,21,-,C++,125,0,0,0,0,0,1,0,0,25184,-,-,2492,0.00
blueandgold11,0,0.00,0.00,7,-,C++,64,0,0,0,0,0,0,0,0,9016,-,-,2704,0.00
bluedawnstar,-,-,-,14,-,C++,53,-,1,-,-,-1,1,-,-,-,-,-,-,-
blugene,0,0.00,0.00,0,-,C++,19,0,0,0,0,0,0,0,0,9912,-,-,2488,0.00
bnn,0,0.00,0.00,5,-,C++,35,0,0,0,0,0,3,0,0,9968,-,-,2332,0.00
bobogei,0,0.01,0.00,5,-,C++,18,0,0,0,0,0,0,0,0,11136,-,-,2624,0.00
bogdan10bos,0,0.00,0.00,5,-,C++,36,0,0,0,0,0,0,0,0,8040,-,-,2288,0.00
boqun,0,0.00,0.00,3,-,C++,13,0,0,0,0,0,0,0,0,9912,-,-,2624,0.00
borozdin,0,0.08,0.00,19,-,C++,101,0,0,0,0,0,0,0,0,10032,-,-,4604,0.03
bosung90,0,0.06,0.00,7,-,Java,35,0,0,0,0,1,0,64,0,1615,-,java.,24196,0.05
botraunak,0,0.00,0.00,1,-,C++,27,0,0,0,0,0,0,0,0,9912,-,-,2492,0.00
bpa,0,0.04,0.00,16,-,Java,77,0,0,0,0,0,0,64,0,1635,-,-,21948,0.04
branyine,-,-,-,4,2.7,Python,27,-,0,-,-,1,1,-,-,1337,-,File or Dir not found,-,-
brew,-,-,-,7,2.7,Python,31,-,0,-,-,1,2,-,-,1890,-,ValueError,-,-
brodo5,-,-,-,2,2.7,Python,19,-,0,-,-,1,0,-,-,736,-,File or Dir not found,-,-
broot,0,0.05,0.00,8,-,Java,21,0,0,0,0,1,2,64,0,1458,-,java.ni,26992,0.04
bryanj,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,9912,-,-,2616,0.00
bssanches,0,0.00,0.00,4,-,C++,37,0,0,0,0,0,0,0,0,11032,-,-,2388,0.00
btasdoven,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,0,0,0,9952,-,-,2604,0.00
btzy,0,0.00,0.00,0,-,C++,10,0,0,0,0,0,0,0,0,7336,-,-,2368,0.00
bubblecn,-,-,-,3,-,Java,23,-,2,-,-,-1,1,-,-,-,Unknown error,-,-,-
buenroyo,0,0.04,0.00,12,-,Java,47,0,0,0,0,1,0,64,0,2106,-,java,21556,0.04
buidohiep,0,0.00,0.00,5,-,C++,34,0,0,0,0,0,1,0,0,10504,-,-,2484,0.00
buiquanganh85,0,0.04,0.00,9,-,C#,37,0,0,0,0,0,0,0,0,3584,-,-,10232,0.02
buko,0,0.00,0.00,3,-,C++,43,0,0,0,0,0,2,0,0,10096,-,-,2580,0.00
burakov28,0,0.00,0.00,5,-,C++,21,0,0,0,0,0,0,0,0,9912,-,-,2616,0.00
byZumZoom,0,0.03,0.02,7,-,C++,40,0,0,0,0,0,0,1328,0,10136,-,-,2568,0.01
bydooweedoo,-,-,-,2,2.7,Python,18,-,0,-,-,1,0,-,-,754,-,Unknown,-,-
byebye,0,0.00,0.00,5,-,C++,29,0,0,0,0,0,2,0,0,10216,-,-,2480,0.00
byte,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9936,-,-,2332,0.00
c2mm,0,0.04,0.00,8,-,Java,37,0,0,0,0,1,0,64,0,1581,-,java,21616,0.03
c3b2a1,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,7248,-,-,2368,0.00
c4big2,-,-,-,2,-,C++,27,-,1,-,-,-1,4,-,-,-,-,-,-,-
cadburys,0,0.00,0.00,2,-,C++,9,0,0,0,0,0,0,0,0,7328,-,-,2368,0.00
caf,0,0.00,0.00,8,-,C,20,0,0,0,0,0,0,0,0,7160,-,-,1428,0.00
caioaao,0,0.00,0.00,11,-,C++,71,0,0,0,0,0,0,0,0,11464,-,-,2536,0.00
caiwaifung,0,0.00,0.00,3,-,C++,49,0,0,0,0,0,1,1328,0,8704,-,-,2576,0.00
calintat,0,0.00,0.00,10,-,C++,24,0,0,0,0,0,0,0,0,8080,-,-,2272,0.00
canberkk,0,0.04,0.00,13,-,Java,30,0,0,0,0,1,8,64,0,1398,-,java,21648,0.04
caozl,-,-,-,3,-,C++,42,-,1,-,-,-1,2,-,-,-,-,-,-,-
caph1993,0,0.00,0.00,5,-,C++,32,0,0,0,0,0,1,0,0,9984,-,-,2600,0.00
capythm,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,9912,-,-,2504,0.00
caracrist,-,-,-,2,-,C++,23,-,1,-,-,-1,5,-,-,-,-,-,-,-
carlotheboss,0,0.00,0.00,4,-,C++,31,0,-15,0,0,127,0,0,0,-,-,-,1440,0.00
cascal,-,-,-,3,-,C++,30,-,0,-,-,-15,0,-,-,19248,-,-,-,-
cbeausei,-,-,-,4,2.7,Python,15,-,0,-,-,1,0,-,-,723,-,File or Dir not found,-,-
cdms,-,-,-,9,-,C#,40,-,1,-,-,-1,1,-,-,-,: Program `Solver.exe' does not contain a static `Main' method suitable for an e,-,-,-
ceilingcat,-,-,-,4,2.7,Python,13,-,0,-,-,1,1,-,-,660,-,ValueError,-,-
cen5bin,0,0.00,0.00,1,-,C++,25,0,0,0,0,0,0,0,0,7712,-,-,2236,0.00
cerkiewny,0,0.00,0.00,14,-,C++,23,0,0,0,0,136,0,0,0,10968,-,-,2284,0.00
cgangee,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,0,0,0,8240,-,-,2588,0.00
ch11y,0,0.00,0.00,8,-,C++,41,0,0,0,0,0,0,0,0,23152,-,-,2372,0.00
ch41rmn,-,-,-,8,2.7,Python,21,-,0,-,-,1,15,-,-,774,-,ValueError,-,-
chaemon,0,0.00,0.00,9,-,C++,61,0,0,0,0,0,13,0,0,10136,-,-,2456,0.00
chaitany,0,0.00,0.00,10,-,C++,110,0,0,0,0,0,13,0,0,27624,-,-,2632,0.00
champ11,0,0.03,0.02,0,-,C++,21,0,0,0,0,0,0,1328,0,11216,-,-,2568,0.01
chang2394,0,0.00,0.00,19,-,C++,95,0,0,0,0,0,2,0,0,11816,-,-,3504,0.00
changhai,-,-,-,4,2.7,Python,24,-,0,-,-,1,2,-,-,1245,-,ValueError,-,-
chaoy,-,-,-,6,-,C++,85,-,0,-,-,-15,6,-,-,30408,-,-,-,-
chef29,-,-,-,6,2.7,Python,31,-,0,-,-,1,7,-,-,1397,-,Unknown,-,-
chenb,0,0.04,0.00,7,-,Java,19,0,0,0,0,1,7,64,0,1054,-,java,21360,0.03
chengyin,0,0.00,0.00,4,-,C++,15,0,0,0,0,0,0,0,0,9952,-,-,2572,0.00
chenxiaoqino,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,1,0,0,10024,-,-,2328,0.00
cheto7,0,0.04,0.00,2,-,Java,28,0,0,0,0,1,3,64,0,1846,-,java,21296,0.03
chiguri,0,0.00,0.00,11,-,C,25,0,0,0,0,0,6,0,0,7224,-,-,1428,0.00
chiller,-,-,-,1,2.7,Python,10,-,0,-,-,1,0,-,-,750,-,Unknown,-,-
chinghsuanwei,0,0.03,0.02,5,-,C++,26,0,0,0,0,0,8,1328,0,10048,-,-,2488,0.00
chinu76,0,0.00,0.00,2,-,C,23,0,0,0,0,0,0,8,0,7432,-,-,1432,0.00
chiselko6,0,0.00,0.00,8,-,C++,45,0,0,0,0,0,3,0,0,11336,-,-,2484,0.00
chmffwn1,0,0.00,0.00,1,-,C++,54,0,0,0,0,136,2,0,0,10272,-,-,2348,0.00
choniong,0,0.00,0.00,5,-,C++,16,0,0,0,0,0,0,0,0,8232,-,-,2632,0.00
chultquist,0,0.06,0.00,1,-,Java,18,0,0,0,0,1,0,64,0,960,-,java.,24272,0.05
chunko,0,0.04,0.00,12,-,Java,34,0,0,0,0,1,0,64,0,1599,-,java,21656,0.04
chunqi,0,0.04,0.00,13,-,Java,75,0,0,0,0,1,7,64,0,2588,-,java,21512,0.03
clancer,0,0.04,0.00,16,-,Java,25,0,0,0,0,1,12,64,0,1727,-,java,21312,0.03
classxiaoli,-,-,-,18,3.5,Python,15,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
clecl3oy,0,0.04,0.00,9,-,Java,30,0,0,0,0,1,7,64,0,1424,-,java.,21500,0.03
cleverzys,-,-,-,4,-,C++,63,-,1,-,-,-1,6,-,-,-,-,-,-,-
cliberty,0,0.00,0.00,6,-,C++,26,0,0,0,0,0,12,0,0,7328,-,-,2256,0.00
clouilt,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,10016,-,-,2460,0.00
cmonkey,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,1328,0,8656,-,-,2592,0.00
cobiard,0,0.02,0.00,8,-,C#,58,0,0,0,0,0,5,0,0,3584,-,-,10196,0.02
codemode,0,0.00,0.00,3,-,C++,31,0,0,0,0,0,0,0,0,11128,-,-,2468,0.00
codersrikant,0,0.04,0.01,7,-,Java,34,0,0,0,0,1,0,64,0,1445,-,java.lang.Arra,21396,0.02
coderush,-,-,-,2,2.7,Python,15,-,0,-,-,1,0,-,-,665,-,Unknown,-,-
codeshubh,0,0.00,0.00,1,-,C++,23,0,0,0,0,0,0,0,0,9384,-,-,2624,0.00
coeus,0,0.00,0.00,0,2.7,Python,10,0,0,0,0,0,0,0,0,660,-,-,6820,0.00
coldfish,-,-,-,7,-,C++,31,-,1,-,-,-1,2,-,-,-,-,-,-,-
cookiemx,0,0.00,0.00,1,-,C++,25,0,0,0,0,0,0,0,0,9960,-,-,2616,0.00
coollllllllll,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,0,0,0,7272,-,-,2452,0.00
coolwyj,0,0.00,0.00,2,-,C++,30,0,0,0,0,136,0,0,0,11056,-,-,2280,0.00
coolxd95,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,1,0,0,10048,-,-,2364,0.00
coool,0,0.03,0.03,2,-,C++,20,0,0,0,0,0,0,1328,0,11160,-,-,2512,0.00
coquelicot,0,0.00,0.00,9,-,C++,44,0,0,0,0,0,1,0,0,9336,-,-,2352,0.00
cormoran,0,0.00,0.00,6,-,C++,35,0,0,0,0,0,0,0,0,8520,-,-,2664,0.00
costander,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,9912,-,-,2588,0.00
counterexample,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,10024,-,-,2616,0.00
covganet,0,0.04,0.00,3,-,Java,24,0,0,0,0,1,0,64,0,1344,-,java.,21460,0.04
cpas,-,-,-,9,2.7,Python,19,-,0,-,-,1,10,-,-,990,-,ValueError,-,-
cpu4500,0,0.00,0.00,10,2.7,Python,24,0,0,0,0,0,5,8,0,1123,-,-,6672,0.00
crainiarc,-,-,-,4,2.7,Python,10,-,0,-,-,1,0,-,-,744,-,Unknown,-,-
creseti,-,-,-,13,-,C++,43,-,1,-,-,-1,3,-,-,-,-,-,-,-
crlg90,0,0.04,0.00,2,-,Java,30,0,0,0,0,1,0,64,0,1331,-,java.,21520,0.03
cs1120him,0,0.06,0.02,2,-,C++,22,0,0,0,0,0,0,1328,0,11160,-,-,2632,0.00
csesuman,0,0.00,0.00,15,-,C++,70,0,0,0,0,0,1,0,0,11272,-,-,2472,0.00
cseteram,0,0.00,0.00,13,-,C++,27,0,0,0,0,0,0,0,0,17248,-,-,2612,0.00
cshao1235,0,0.04,0.00,5,-,Java,43,0,0,0,0,1,0,64,0,1692,-,java.,21404,0.03
cst1,-,-,-,8,2.7,Python,26,-,0,-,-,1,0,-,-,2315,-,ValueError,-,-
csurfer,-,-,-,2,2.7,Python,15,-,0,-,-,1,0,-,-,877,-,Unknown,-,-
cswhjiang,0,0.04,0.00,16,-,Java,47,0,0,0,0,1,5,64,0,1709,-,java.,21488,0.04
culahaba,0,0.00,0.00,14,-,C++,34,0,0,0,0,0,3,0,0,8360,-,-,2596,0.00
cyberkami,-,-,-,5,3.5,Python,11,-,0,-,-,1,5,-,-,-,-,Unknown,-,-
cycycy,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,9776,-,-,2388,0.00
cyodex,0,0.06,0.00,4,-,Java,20,0,0,0,0,1,2,64,0,1244,-,java.u,29060,0.06
d4rkc0de,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,11208,-,-,2604,0.00
dackerson,0,0.05,0.00,4,-,Java,20,0,0,0,0,1,0,64,0,870,-,java.,22732,0.04
dai1741,0,0.06,0.00,5,-,Java,25,0,0,0,0,1,0,64,0,1105,-,java.,24008,0.05
daifei4321,0,0.04,0.00,2,-,Java,38,0,0,0,0,1,7,64,0,1193,-,java,21408,0.04
daiota,0,0.04,0.00,12,-,C++,36,0,0,0,0,0,6,0,0,9992,-,-,2476,0.00
dalex,0,0.04,0.00,18,-,Java,145,0,0,0,0,1,4,64,0,1614,-,jav,21920,0.04
damaru,0,0.00,0.00,6,-,C++,22,0,0,0,0,0,2,0,0,9952,-,-,2544,0.00
damnecki,0,0.04,0.00,2,-,Java,25,0,0,0,0,1,0,64,0,1295,-,jav,21780,0.03
damowang,0,0.00,0.00,0,-,C++,30,0,0,0,0,0,0,0,0,9864,-,-,2520,0.00
dancingsoul,0,0.00,0.00,4,-,C++,37,0,0,0,0,0,0,0,0,8944,-,-,2564,0.00
dans,0,0.00,0.00,13,-,C++,64,0,0,0,0,0,0,0,0,8888,-,-,2744,0.00
danzhi,0,0.00,0.00,9,-,C++,73,0,0,0,0,0,4,0,0,10440,-,-,2688,0.00
dari,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,9912,-,-,2612,0.00
darkfury,0,0.68,0.03,9,-,C++,75,0,0,0,0,0,0,137168,0,10008,-,-,2548,0.65
darkstallion,0,0.00,0.00,2,-,C++,37,0,0,0,0,0,1,0,0,9344,-,-,2600,0.00
darthbobr,-,-,-,5,-,C++,36,-,1,-,-,-1,2,-,-,-,-,-,-,-
darus,-,-,-,10,3.5,Python,10,-,0,-,-,1,1,-,-,-,-,Unknown,-,-
datathief,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,9912,-,-,2544,0.00
daxlab,0,0.00,0.00,0,-,C++,40,0,0,0,0,0,4,0,0,10064,-,-,2612,0.00
dbakti7,0,0.50,0.04,0, lm ,C,17,0,0,0,0,0,0,219104,0,7808,-,-,1684,0.45
deathlee,0,0.04,0.00,3,-,Java,23,0,0,0,0,1,0,64,0,1138,-,java,21400,0.03
deathstar,-,-,-,5,-,C++,39,-,0,-,-,-15,0,-,-,11160,-,-,-,-
deathsurgeon,0,0.00,0.00,9,-,C++,51,0,0,0,0,0,4,0,0,10088,-,-,2460,0.00
debugger,-,-,-,6,-,C#,36,-,0,-,-,1,0,-,-,4096,-,: System.IO.FileNotFoundException,-,-
decltypeNULL,0,0.00,0.00,11,-,C++,40,0,0,0,0,0,1,0,0,10064,-,-,2452,0.00
deivid,0,0.02,0.00,15,-,C#,87,0,0,0,0,0,0,8,0,5120,-,-,12312,0.02
delfare,0,5.59,0.00,5,-,C++,63,0,0,0,0,0,0,0,0,18512,-,-,2352,5.58
delphifirst,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,10080,-,-,2636,0.00
delps,-,-,-,29,-,C#,106,-,1,-,-,-1,0,-,-,-,: Unexpected character `' ,-,-,-
