<<<<<<< HEAD
user_id,blanks,comments,language,cloc,avg_memory,wall_clock,system_time,compiler_version,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
beans,0,2,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,9352,2592,0.00
berger,5,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,7392,2372,0.00
bernardofpc,10,6,Python,41,-,-,-,2.7,-,0,-,-,-15,-,-,-,-,-
bezbil,5,0,Java,32,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21348,0.03
bgamlath,32,3,Java,122,0,0.06,0.00,-,0,0,0,0,0,72,0,-,24024,0.06
bgdr,0,0,C++,12,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2572,0.00
bhavin1,24,1,Java,84,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
bhavin77,14,2,Java,38,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21412,0.04
bhrigudov,8,2,C++,39,0,0.00,0.00,-,0,0,0,0,0,0,0,8184,2744,0.00
bigOnion,41,33,Python,152,-,-,-,2.7,-,0,-,-,1,-,-,-,-,-
billionprince,9,43,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,8816,2576,0.00
binig,8,3,Java,26,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21360,0.04
birdofprey,14,2,C++,39,0,0.62,0.02,-,0,0,0,0,0,219160,0,11000,2604,0.59
black3r,0,0,Python,7,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7160,0.00
blackgrape,1,1,C++,29,0,0.00,0.00,-,0,0,0,0,0,1328,0,9856,2624,0.00
blackwhitebeardbeard,0,0,C++,12,0,0.00,0.00,-,0,0,0,0,0,0,0,9744,2464,0.00
blankverse,4,5,Java,57,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21592,0.04
blazb,13,3,Python,24,0,0.03,0.00,2.7,8,0,0,0,0,0,0,-,19420,0.03
blednotik2,7,1,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,9928,2540,0.00
blegat,3,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,7264,2412,0.00
blerou,3,0,Python,22,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6512,0.00
blmarket,21,1,C++,125,0,0.01,0.00,-,0,0,0,0,0,0,0,25184,2476,0.00
blueandgold11,7,0,C++,64,0,0.00,0.00,-,144,0,0,0,0,0,1,9016,2596,0.00
bluedawnstar,14,1,C++,53,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
blugene,0,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2456,0.00
bnn,5,3,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,9968,2464,0.00
bobogei,5,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,11136,2460,0.00
bogdan10bos,5,0,C++,36,0,0.00,0.00,-,0,0,0,0,0,0,0,8040,2280,0.00
boqun,3,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2456,0.00
borozdin,19,0,C++,101,0,0.03,0.00,-,0,0,0,0,0,0,0,10032,4560,0.03
bosung90,7,0,Java,35,0,0.07,0.00,-,0,0,0,0,0,72,0,-,24608,0.06
botraunak,1,0,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2568,0.00
bpa,16,0,Java,77,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21852,0.04
branyine,4,1,Python,27,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6196,0.00
brew,7,2,Python,31,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6176,0.00
brodo5,2,0,Python,19,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6132,0.00
broot,8,2,Java,21,0,0.08,0.01,-,608,0,0,0,1,64,0,-,26896,0.04
bryanj,1,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2368,0.00
bssanches,4,0,C++,37,0,0.00,0.00,-,0,0,0,0,0,0,0,11032,2456,0.00
btasdoven,8,0,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2516,0.00
btzy,0,0,C++,10,0,0.00,0.00,-,0,0,0,0,0,0,0,7336,2432,0.00
bubblecn,3,1,Java,23,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
buenroyo,12,0,Java,47,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21396,0.04
buidohiep,5,1,C++,34,0,0.00,0.00,-,0,0,0,0,0,0,0,10504,2532,0.00
buiquanganh85,9,0,C#,37,0,0.01,0.00,-,0,0,0,0,0,0,0,-,14360,0.00
buko,3,2,C++,43,0,0.00,0.00,-,0,0,0,0,0,0,0,10096,2520,0.00
burakov28,5,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2324,0.00
byZumZoom,7,0,C++,40,0,0.03,0.02,-,0,0,0,0,0,1328,0,10136,2580,0.00
bydooweedoo,2,0,Python,18,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6396,0.00
byebye,5,2,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,10216,2476,0.00
byte,3,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,9936,2624,0.00
c2mm,8,0,Java,37,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21548,0.04
c3b2a1,2,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,7248,2260,0.00
c4big2,2,4,C++,27,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
cadburys,2,0,C++,9,0,0.00,0.00,-,0,0,0,0,0,0,0,7328,2408,0.00
caf,8,0,C,20,0,0.00,0.00,-,0,0,0,0,127,0,0,7160,1272,0.00
caioaao,11,0,C++,71,0,0.00,0.00,-,0,0,0,0,0,0,0,11464,2612,0.00
caiwaifung,3,1,C++,49,0,0.00,0.00,-,0,0,0,0,0,1328,0,8704,2744,0.00
calintat,10,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,8080,2284,0.00
canberkk,13,8,Java,30,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21312,0.04
caozl,3,2,C++,42,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
caph1993,5,1,C++,32,0,0.00,0.00,-,0,0,0,0,0,0,0,9984,2600,0.00
capythm,0,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2568,0.00
caracrist,2,5,C++,23,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
carlotheboss,4,0,C++,31,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1276,0.00
cascal,3,0,C++,30,-,-,-,-,-,0,-,-,-15,-,-,19248,-,-
cbeausei,4,0,Python,15,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6132,0.00
cdms,9,1,C#,40,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
ceilingcat,4,1,Python,13,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6724,0.00
cen5bin,1,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,7712,2236,0.00
cerkiewny,14,0,C++,23,0,0.00,0.00,-,0,0,0,0,136,0,0,10968,2480,0.00
cgangee,4,0,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,8240,2520,0.00
ch11y,8,0,C++,41,0,0.00,0.00,-,0,0,0,0,0,0,0,23152,2476,0.00
ch41rmn,8,15,Python,21,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6616,0.00
chaemon,9,13,C++,61,0,0.00,0.00,-,0,0,0,0,0,0,0,10136,2384,0.00
chaitany,10,13,C++,110,0,0.00,0.00,-,0,0,0,0,0,0,0,27624,2628,0.00
champ11,0,0,C++,21,0,0.03,0.01,-,0,0,0,0,0,1328,0,11216,2456,0.02
chang2394,19,2,C++,95,0,0.00,0.00,-,0,0,0,0,0,0,0,11816,3544,0.00
changhai,4,2,Python,24,0,0.00,0.00,2.7,16,0,0,0,0,8,0,-,6376,0.00
chaoy,6,6,C++,85,-,-,-,-,-,0,-,-,-15,-,-,30408,-,-
chef29,6,7,Python,31,0,0.01,0.00,2.7,48,0,0,0,0,0,0,-,10420,0.01
chenb,7,7,Java,19,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21512,0.04
chengyin,4,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2472,0.00
chenxiaoqino,3,1,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,10024,2544,0.00
cheto7,2,3,Java,28,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21452,0.04
chiguri,11,6,C,25,0,0.00,0.00,-,0,0,0,0,127,0,0,7224,1272,0.00
chiller,1,0,Python,10,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6760,0.00
chinghsuanwei,5,8,C++,26,0,0.03,0.03,-,0,0,0,0,0,1328,0,10048,2500,0.00
chinu76,2,0,C,23,0,0.00,0.00,-,0,0,0,0,127,0,0,7432,1428,0.00
chiselko6,8,3,C++,45,0,0.00,0.00,-,0,0,0,0,0,0,0,11336,2480,0.00
chmffwn1,1,2,C++,54,0,0.00,0.00,-,0,0,0,0,136,0,0,10272,2348,0.00
choniong,5,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,8232,2532,0.00
chultquist,1,0,Java,18,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24676,0.06
chunko,12,0,Java,34,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21352,0.03
chunqi,13,7,Java,75,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21604,0.04
clancer,16,12,Java,25,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21512,0.04
classxiaoli,18,0,Python,15,0,0.00,0.00,3.5,0,1,0,0,2,0,0,-,7220,0.00
clecl3oy,9,7,Java,30,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21380,0.03
cleverzys,4,6,C++,63,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
cliberty,6,12,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,7328,2372,0.00
clouilt,0,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,10016,2608,0.00
cmonkey,3,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,1328,0,8656,2712,0.00
cobiard,8,5,C#,58,0,0.01,0.00,-,0,0,0,0,0,0,0,-,14440,0.01
codemode,3,0,C++,31,0,0.00,0.00,-,0,0,0,0,0,0,0,11128,2568,0.00
codersrikant,7,0,Java,34,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21392,0.04
coderush,2,0,Python,15,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6164,0.00
codeshubh,1,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,9384,2748,0.00
coeus,0,0,Python,10,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6772,0.00
coldfish,7,2,C++,31,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
cookiemx,1,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,9960,2580,0.00
coollllllllll,0,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,7272,2268,0.00
coolwyj,2,0,C++,30,0,0.00,0.00,-,0,0,0,0,136,0,0,11056,2276,0.00
coolxd95,2,1,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,10048,2452,0.00
coool,2,0,C++,20,0,0.03,0.02,-,0,0,0,0,0,1328,0,11160,2516,0.01
coquelicot,9,1,C++,44,0,0.00,0.00,-,0,0,0,0,0,0,0,9336,2456,0.00
cormoran,6,0,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,8520,2792,0.00
costander,3,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2332,0.00
counterexample,0,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,10024,2508,0.00
covganet,3,0,Java,24,0,0.04,0.00,-,0,0,0,0,0,72,0,-,21564,0.04
cpas,9,10,Python,19,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6060,0.00
cpu4500,10,5,Python,24,0,0.00,0.00,2.7,0,0,0,0,0,8,0,-,6752,0.00
crainiarc,4,0,Python,10,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6456,0.00
creseti,13,3,C++,43,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
crlg90,2,0,Java,30,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21500,0.04
cs1120him,2,0,C++,22,0,0.03,0.02,-,0,0,0,0,0,1328,0,11160,2604,0.01
csesuman,15,1,C++,70,0,0.00,0.00,-,0,0,0,0,0,0,0,11272,2600,0.00
cseteram,13,0,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,17248,2500,0.00
cshao1235,5,0,Java,43,0,0.04,0.00,-,0,0,0,0,0,72,0,-,21596,0.04
cst1,8,0,Python,26,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6332,0.00
csurfer,2,0,Python,15,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6532,0.00
cswhjiang,16,5,Java,47,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21432,0.04
culahaba,14,3,C++,34,0,0.00,0.00,-,0,0,0,0,0,0,0,8360,2744,0.00
cyberkami,5,5,Python,11,0,0.00,0.00,3.5,0,1,0,0,2,0,0,-,7196,0.00
cycycy,4,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,9776,2472,0.00
cyodex,4,2,Java,20,0,0.08,0.00,-,432,0,0,0,0,72,1,-,29620,0.06
d4rkc0de,3,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,11208,2544,0.00
dackerson,4,0,Java,20,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24736,0.07
dai1741,5,0,Java,25,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24728,0.07
daifei4321,2,7,Java,38,0,0.04,0.01,-,0,0,0,0,1,64,0,-,21556,0.03
daiota,12,6,C++,36,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2616,0.00
dalex,18,4,Java,145,0,0.05,0.00,-,0,0,0,0,1,64,0,-,21540,0.03
damaru,6,2,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2484,0.00
damnecki,2,0,Java,25,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21704,0.04
damowang,0,0,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,9864,2580,0.00
dancingsoul,4,0,C++,37,0,0.00,0.00,-,0,0,0,0,0,0,0,8944,2560,0.00
dans,13,0,C++,64,0,0.00,0.00,-,0,0,0,0,0,0,0,8888,2700,0.00
danzhi,9,4,C++,73,0,0.00,0.00,-,0,0,0,0,0,0,0,10440,2728,0.00
dari,2,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2488,0.00
darkfury,9,0,C++,75,0,0.64,0.02,-,0,0,0,0,0,137168,0,10008,2548,0.62
darkstallion,2,1,C++,37,0,0.00,0.00,-,0,0,0,0,0,0,0,9344,2712,0.00
darthbobr,5,2,C++,36,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
darus,10,1,Python,10,0,0.01,0.00,3.5,0,1,0,0,2,0,0,-,7216,0.00
datathief,3,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2616,0.00
daxlab,0,4,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,10064,2440,0.00
dbakti7,0,0,C,17,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
deathlee,3,0,Java,23,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21536,0.04
deathstar,5,0,C++,39,0,0.00,0.00,-,0,0,0,0,0,0,0,11160,2540,0.00
deathsurgeon,9,4,C++,51,0,0.00,0.00,-,0,0,0,0,0,0,0,10088,2536,0.00
debugger,6,0,C#,36,0,0.00,0.00,-,0,0,0,0,2,0,0,-,12004,0.00
decltypeNULL,11,1,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,10064,2464,0.00
deivid,15,0,C#,87,0,0.00,0.00,-,0,0,0,0,2,0,0,-,12012,0.00
delfare,5,0,C++,63,0,5.53,0.00,-,0,0,0,0,0,0,0,18512,2268,5.52
delphifirst,3,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,10080,2492,0.00
delps,29,0,C#,106,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
denisgr,-,-,C++,-,-,-,-,-,-,-15,-,-,-1,-,-,-,-,-
deniswerner,12,1,Python,23,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6184,0.00
desmond123,5,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,11104,2700,0.00
devoteemous,2,7,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,12016,2480,0.00
deysaikat95,0,0,C++,22,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1424,0.00
dhoni,2,2,C++,69,0,0.00,0.00,-,0,0,0,0,0,0,0,26528,2624,0.00
di68,4,2,C#,28,0,0.01,0.00,-,0,0,0,0,1,0,0,-,13636,0.00
digawp,3,1,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,7376,2416,0.00
dijizztra,8,3,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,10136,2556,0.00
dilemma,0,0,C++,54,0,0.00,0.00,-,0,0,0,0,136,0,0,8776,2392,0.00
dimalit,12,7,C++,34,0,0.00,0.00,-,0,0,0,0,0,0,0,10232,2484,0.00
dime,5,1,C++,64,-,-,-,-,-,0,-,-,-15,-,-,10320,-,-
dimkadimon,7,10,Java,28,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21260,0.04
dinhks,1,0,C++,21,0,0.00,0.00,-,0,0,0,0,136,0,0,10056,2336,0.00
divanshu,14,6,C++,56,0,0.00,0.00,-,0,0,0,0,136,0,0,9936,2320,0.00
djibouss,5,0,Java,34,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21384,0.04
dmikhalin,1,0,Python,13,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6188,0.00
dn0530,1,2,C++,17,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1340,0.00
dob,12,1,Python,42,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6904,0.00
dogchaos,13,3,Java,44,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21452,0.03
dohatsu,3,1,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,11208,2472,0.00
doktoren,3,1,Python,14,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6536,0.00
doldom,2,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,7728,2312,0.00
domeng,0,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,7264,2256,0.00
dong920740928,4,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,8856,2668,0.00
dongockhanh1997,1,0,C++,14,-,-,-,-,-,0,-,-,134,-,-,11264,-,-
donjohn,10,1,C++,34,0,0.00,0.00,-,0,0,0,0,0,0,0,10208,2480,0.00
doodhwala,7,5,C,28,0,0.00,0.00,-,0,0,0,0,127,0,0,7072,1424,0.00
doodoo,9,4,Python,12,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6484,0.00
doudouille,10,0,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,10048,2460,0.00
dp13102,7,23,Java,28,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21440,0.04
dpaneda,5,1,Python,11,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6500,0.00
dragonknight,0,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,10760,2608,0.00
dragonslayerx,2,1,C++,30,0,0.03,0.01,-,0,0,0,0,0,1328,0,10136,2472,0.01
drakeire,10,4,Python,24,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6480,0.00
dreamplay,24,2,C++,34,0,0.00,0.00,-,0,0,0,0,136,0,0,11280,2372,0.00
dreig,5,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,9848,2468,0.00
droidkid,6,6,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2504,0.00
druidh,3,4,Python,17,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6560,0.00
dryadh01120,7,2,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,7280,2260,0.00
dshabes,3,0,C#,25,0,0.01,0.00,-,0,0,0,0,0,0,0,-,15512,0.01
dulljester,7,2,C++,93,0,0.00,0.00,-,0,0,0,0,134,0,0,10864,2488,0.00
durnoy,7,0,Python,20,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6872,0.00
dutos,6,1,C++,71,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1436,0.00
duykhanhuet,7,1,C++,30,0,0.00,0.00,-,0,0,0,0,134,0,0,11424,2572,0.00
dwahler,11,2,C++,49,0,0.00,0.00,-,0,0,0,0,0,0,0,17408,2628,0.00
dwoolley3,15,4,Java,91,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21484,0.03
dynamiccoder93,14,0,Java,31,0,0.04,0.00,-,0,0,0,0,0,72,0,-,21556,0.04
dziadek,12,0,C++,49,0,0.00,0.00,-,0,0,0,0,0,0,0,10336,2476,0.00
dzmtr,1,0,C,10,0,0.00,0.00,-,0,0,0,0,127,0,0,6992,1380,0.00
eagle93,6,0,C++,61,0,0.00,0.00,-,0,0,0,0,134,0,0,11360,2492,0.00
eagletmt,3,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,10032,2472,0.00
eashaaniitkgp,4,1,C++,39,0,0.00,0.00,-,0,0,0,0,136,0,0,11336,2300,0.00
eax255,0,0,C,18,0,0.00,0.00,-,0,0,0,0,127,0,0,7264,1428,0.00
ebd,6,0,Python,18,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6216,0.00
edusoto,3,2,C,43,0,0.00,0.00,-,0,0,0,0,127,0,0,7896,1428,0.00
eeee,1,0,Python,11,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6488,0.00
eemon,1,2,Python,4,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7200,0.00
efimikvitaliy,4,0,Java,24,0,0.07,0.00,-,0,0,0,0,0,72,0,-,29632,0.07
eidanch,10,0,Python,20,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6488,0.00
eightnoteight,2,3,Python,5,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6336,0.00
eiv,3,1,Python,11,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6484,0.00
ejaehwang,15,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,9944,2540,0.00
ejls,1,0,C++,12,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2740,0.00
ekzhang,3,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,11808,2376,0.00
elazarev,1,2,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,10104,2612,0.00
eldering,20,1,C++,76,0,0.00,0.00,-,0,0,0,0,0,0,0,31408,2340,0.00
elfness,0,3,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,8832,2612,0.00
eliotball,2,3,Python,14,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6564,0.00
elisabet,12,3,Java,62,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21584,0.03
elizabet,3,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,10512,2468,0.00
emfzl,3,0,C,15,0,0.00,0.00,-,0,0,0,0,127,0,0,7064,1276,0.00
eminayar,6,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,8384,2552,0.00
eminga,3,0,Java,19,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24700,0.06
emmmile,4,1,C++,31,0,0.00,0.00,-,0,0,0,0,134,0,0,10352,2396,0.00
emotionless,30,14,C++,74,0,0.00,0.00,-,0,0,0,0,136,0,0,11400,2380,0.00
emyeskay,24,13,Java,34,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21676,0.04
encoded,4,4,Java,38,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21572,0.04
endrjuskr,2,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,8128,2744,0.00
enesoncu2,5,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,1328,0,9904,2512,0.00
entri,13,1,C++,75,0,0.00,0.00,-,0,0,0,0,0,0,0,10328,2452,0.00
eomole,6,3,Java,34,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
eporter,5,1,Java,31,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21616,0.04
erickitten,11,1,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,9960,2536,0.00
eugenelim,4,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,9408,2512,0.00
everiq,1,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,9368,2700,0.00
evima,15,1,C++,60,0,0.00,0.00,-,0,0,0,0,0,0,0,12256,2664,0.00
expl0si0nn,6,0,C++,59,0,0.00,0.00,-,0,0,0,0,0,0,0,9032,2616,0.00
fLOyd,7,5,C++,68,0,0.11,0.00,-,0,0,0,0,0,0,0,24344,2868,0.11
fabrizyo,6,0,Python,8,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7160,0.00
fafaFFT,17,5,C++,83,0,0.00,0.00,-,0,0,0,0,0,0,0,54696,2392,0.00
fahimzubayer18,15,7,C++,65,0,0.03,0.02,-,0,0,0,0,0,1328,0,16680,2636,0.00
failturtle,7,0,C++,53,0,0.00,0.00,-,0,0,0,0,0,8,0,10912,2696,0.00
fanKarpaty,8,1,Java,25,0,0.07,0.00,-,0,0,0,0,0,72,0,-,24648,0.06
fanpu,2,5,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,11832,2548,0.00
fauzdar65,5,1,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,9472,2712,0.00
feaisil,10,2,C++,86,-,-,-,-,-,0,-,-,0,-,-,11560,-,-
feresc,3,1,Python,11,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6540,0.00
fffbb,4,0,Python,24,0,0.00,0.00,3.5,0,1,0,0,2,0,0,-,7220,0.00
fightermalik,14,1,Java,52,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21828,0.04
fijk,1,2,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,8176,2748,0.00
fikr,6,3,Java,34,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21764,0.04
findneel,13,0,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,10080,2728,0.00
firemansam,0,6,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,10984,2552,0.00
firmsnail,0,0,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,8992,2384,0.00
fishtoby,0,0,C++,34,-,-,-,-,-,0,-,-,-15,-,-,10104,-,-
fjardon,2,28,C++,0,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
fkrglngl,4,3,Java,24,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24836,0.07
flamme,3,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,10000,2376,0.00
flanaras,23,10,Java,40,0,0.04,0.01,-,0,0,0,0,1,64,0,-,21404,0.03
flare,0,1,Python,13,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6512,0.00
fleimgruber,7,0,C++,32,0,0.00,0.00,-,0,0,0,0,0,0,0,7408,2372,0.00
flexwang,2,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,11048,2748,0.00
floreina,2,0,C++,20,0,0.03,0.02,-,0,0,0,0,0,1328,0,10328,2540,0.00
floriangagnadre,7,5,Python,37,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6404,0.00
