user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
HORSE,0.02,0.41,3,0,C++,-,27,0,0,0,0,0,0,137144,0,2384,0.38
Tan909090909090,0.00,0.01,8,0,C#,-,105,0,0,0,0,0,0,0,0,14748,0.01
hansonw,0.00,0.00,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6352,0.00
DEGwer,-,-,0,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Typhon,0.00,0.01,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6388,0.00
yyj,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,6,0,0,2624,0.00
mektpoy,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,2,0,0,2520,0.00
TK305,0.00,0.00,7,0,C#,-,44,0,2,0,0,2,0,0,0,12012,0.00
pandamonium,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,0,0,2404,0.00
Al3ks1002,-,-,8,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
Jakube,0.00,0.00,9,0,Python,2.7,19,0,2,0,0,2,0,0,0,6192,0.00
eha,0.00,0.00,1,0,C++,-,17,0,0,0,0,0,0,0,0,2488,0.00
vjumanji,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,4,0,0,2628,0.00
jerrymao,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2580,0.00
xu3kev,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2484,0.00
SANCHUI0814,0.00,0.00,8,0,C++,-,53,0,0,0,0,0,1,0,0,2428,0.00
Pfpardo,0.00,0.05,7,0,java,-,57,0,1,0,0,1,2,64,0,21656,0.04
Anardael,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2496,0.00
laoriu,3.05,4.33,3,0,C++,-,21,0,0,0,0,0,0,137224,0,2588,1.25
yaoy4,0.01,0.08,4,0,java,-,34,0,0,0,0,0,0,72,0,29896,0.07
hongkai,0.00,0.00,2,0,Python,2.7,14,0,2,0,0,2,0,0,0,6164,0.00
perseus14,0.00,0.01,0,0,Python,2.7,20,8,0,0,0,0,0,0,0,6492,0.00
kcm1700,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2260,0.00
ekzhang,0.00,0.06,4,0,java,-,27,0,1,0,0,1,2,64,0,21528,0.05
yajun,0.02,0.44,6,0,C++,-,30,0,0,0,0,0,0,137144,0,2212,0.39
tzupengwang,0.00,0.00,6,0,C++,-,29,0,0,0,0,0,1,0,0,2608,0.00
SuperDupont,-,-,23,-,C++,-,64,-,-1,-,-,-1,18,-,-,-,-
SnapDragon,0.00,0.00,1,0,C++,-,16,0,0,0,0,0,0,0,0,2492,0.00
Endagorion,0.00,0.00,8,0,C++,-,75,0,0,0,0,0,0,0,0,2552,0.00
Wataru,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,0,0,0,2396,0.00
assy,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,0,0,0,2516,0.00
warrior107,-,-,8,-,C,-,33,-,-1,-,-,-1,0,-,-,-,-
eveneko,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,1,0,0,2616,0.00
homuler,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,0,0,0,2552,0.00
yaniv1989,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2460,0.00
valensheep,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2356,0.00
hellman,0.00,0.10,10,0,Python,2.7,36,1200,0,0,0,0,2,0,4,10376,0.00
zeus93,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2672,0.00
USK,3.30,4.46,4,0,C++,-,29,0,0,0,0,0,9,137208,0,2616,1.14
anubhav11,0.00,0.00,7,0,C++,-,26,0,0,0,0,0,1,0,0,2560,0.00
ZeRoGerc,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2464,0.00
chengineer,0.00,0.00,5,0,Python,2.7,24,0,0,0,0,0,0,8,0,6312,0.00
nonpop,0.00,0.04,4,0,java,-,22,0,1,0,0,1,0,64,0,21492,0.04
Muali,0.00,0.00,5,0,C++,-,46,0,134,0,0,134,0,0,0,2524,0.00
ShalinShah28,0.00,0.00,1,0,C++,-,57,0,0,0,0,0,0,0,0,2516,0.00
DylanN,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2552,0.00
Martixingwei,-,-,5,-,Python,2.7,15,-,1,-,-,1,4,-,-,-,-
bwang,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2336,0.00
Arterm,0.00,0.01,0,0,Python,3.5,12,0,2,0,0,2,0,0,0,7204,0.00
TheChosenHalf,0.00,0.00,6,0,C++,-,46,0,139,0,0,139,0,0,0,2008,0.00
Dijkstraido,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2744,0.00
Lau,0.00,0.01,2,0,Python,3.5,14,0,2,0,0,2,2,0,0,7220,0.00
Pred4c3,0.00,0.00,0,0,Python,3.5,13,0,2,0,0,2,0,0,0,7216,0.00
teacup123123,0.00,0.05,2,0,java,-,60,0,1,0,0,1,0,64,0,21212,0.04
dutos,0.00,0.00,4,0,C++,-,54,0,139,0,0,139,0,0,0,2132,0.00
codersofthedark,0.00,0.00,0,0,Python,2.7,10,0,2,0,0,2,0,0,0,6084,0.00
Jaguar,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,2,0,0,2608,0.00
Tedxz,0.00,0.00,6,0,C++,-,25,0,0,0,0,0,0,0,0,2592,0.00
Rainto96,0.03,0.42,0,0,C++,-,44,0,0,0,0,0,3,137160,0,2616,0.38
expye,0.00,0.00,0,0,C++,-,21,0,0,0,0,0,0,0,0,2416,0.00
mayf3,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2316,0.00
GiHe,0.02,0.54,3,0,C++,-,29,0,0,0,0,0,0,137160,0,2604,0.49
BothEarRim,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,0,944,0,2592,0.00
Gyulsik,0.00,0.00,11,0,C,-,38,0,139,0,0,139,0,0,0,2056,0.00
CPone,0.00,0.00,3,0,C++,-,37,0,139,0,0,139,0,0,0,2144,0.00
natalia,0.00,0.00,11,0,C++,-,55,0,0,0,0,0,0,0,0,2464,0.00
Minilek,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2704,0.00
cen5bin,0.03,0.43,0,0,C++,-,29,0,0,0,0,0,0,137144,0,2192,0.39
bauldaise,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,2,0,0,2628,0.00
mngharbi,0.00,0.00,3,0,C++,-,42,0,134,0,0,134,0,0,0,2476,0.00
sessoh,0.00,0.05,5,0,java,-,32,0,0,0,0,0,0,72,0,21524,0.04
covganet,0.00,0.05,5,0,java,-,39,0,0,0,0,0,4,72,0,21488,0.04
azhai,0.00,0.00,8,0,C++,-,38,0,0,0,0,0,0,0,0,2400,0.00
delphifirst,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2476,0.00
ksun48,0.00,0.00,1,0,C++,-,31,0,134,0,0,134,0,0,0,2424,0.00
miskigolf,0.00,0.00,23,0,Python,2.7,41,0,2,0,0,2,3,0,0,6128,0.00
Delta003,0.00,0.00,10,0,C++,-,30,0,0,0,0,0,0,0,0,2284,0.00
cosminp,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2392,0.00
liar,0.00,0.00,4,0,Python,2.7,24,8,0,0,0,0,0,0,0,6464,0.00
pty,0.00,0.00,1,0,C++,-,75,0,0,0,0,0,8,0,0,2392,0.00
Theorem,0.00,0.00,11,0,C++,-,31,0,0,0,0,0,0,0,0,2524,0.00
Furor,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2640,0.00
Sharknevercries,-,-,0,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
andyseve,0.00,0.00,1,0,C++,-,49,0,134,0,0,134,0,0,0,2472,0.00
derekhh,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,1,0,0,2620,0.00
porker2008,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2492,0.00
harshil7924,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,8,0,2456,0.00
ZhNV,0.00,0.00,6,0,C++,-,65,0,0,0,0,0,0,0,0,2540,0.00
johnasselta,0.00,0.00,3,0,C++,-,49,0,0,0,0,0,0,0,0,2344,0.00
Ignite43,-,-,9,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
inutard,0.00,0.00,4,0,C++,-,21,0,0,0,0,0,0,0,0,2464,0.00
bayleef,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2608,0.00
alapshin,0.00,0.00,10,0,C++,-,39,0,0,0,0,0,0,0,0,2568,0.00
regina8023,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,2,0,0,2336,0.00
c2251393,0.00,0.00,11,0,C++,-,45,0,0,0,0,0,9,0,0,2716,0.00
argnur,0.00,0.01,5,0,Python,2.7,15,8,0,0,0,0,2,0,0,6492,0.00
winsxx,0.00,0.00,7,0,C++,-,29,0,0,0,0,0,2,0,0,2316,0.00
Parthjava,0.00,0.00,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6340,0.00
ashuwp,0.00,0.00,3,0,Python,2.7,19,8,0,0,0,0,0,0,0,6368,0.00
AkaCoder,0.00,0.07,11,0,java,-,67,0,0,0,0,0,3,64,0,21548,0.05
dredwerkz,0.00,0.00,7,0,C++,-,52,0,0,0,0,0,0,0,0,2632,0.00
puzzler,0.00,0.04,5,0,java,-,49,0,1,0,0,1,0,64,0,21624,0.04
uwi,0.01,0.08,18,0,java,-,137,0,1,0,0,1,4,64,0,21636,0.05
yshuo,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2548,0.00
maggot092,-,-,16,-,C++,-,91,-,-1,-,-,-1,1,-,-,-,-
monyura,0.00,0.00,11,0,C++,-,87,0,0,0,0,0,0,0,0,2700,0.00
Piet,-,-,6,-,java,-,34,-,-1,-,-,-1,5,-,-,-,-
Archikrator,0.00,0.08,7,0,java,-,32,0,1,0,0,1,0,64,0,21508,0.04
Keyvan,0.00,0.00,13,0,C++,-,57,0,0,0,0,0,13,0,0,2564,0.00
wan92hy,0.00,0.00,2,0,Python,2.7,20,0,2,0,0,2,2,0,0,6188,0.00
syuxuan,0.00,0.00,0,0,C,-,20,0,0,0,0,0,0,0,0,2452,0.00
Toby,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2516,0.00
TigerLoveZj,0.00,0.11,3,0,java,-,35,0,0,0,0,0,0,64,0,24312,0.09
chavit92,0.00,0.04,10,0,java,-,52,0,0,0,0,0,0,72,0,21456,0.04
masafumi,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,0,0,0,2528,0.00
IcyBlue,0.02,0.49,2,0,C++,-,32,0,0,0,0,0,0,137160,0,2624,0.46
seeprybyrun,0.00,0.00,10,0,Python,2.7,33,0,0,0,0,0,13,0,0,6548,0.00
nyroro,0.00,0.00,8,0,C++,-,36,0,0,0,0,0,0,0,0,2452,0.00
jfguo,0.00,0.01,7,0,Python,2.7,28,8,0,0,0,0,0,0,0,9032,0.00
Samsaray,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2532,0.00
mentalist,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2116,0.00
serglag,0.00,0.00,10,0,C++,-,32,0,0,0,0,0,0,8,0,2488,0.00
abcucci,-,-,9,-,C#,-,44,-,-1,-,-,-1,0,-,-,-,-
atlantisa,0.00,0.04,20,0,java,-,37,0,1,0,0,1,5,64,0,21528,0.04
aropan,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,0,0,0,2652,0.00
AdityaDeepak,3.18,5.37,0,0,C++,-,37,0,0,0,0,0,1,137344,0,2648,2.07
aniket20,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2704,0.00
saumyajitdey,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2596,0.00
treebeard,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,15,0,0,2472,0.00
bochet,0.00,0.00,4,0,C++,-,40,0,139,0,0,139,2,0,0,2464,0.00
CPCPC,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,0,0,0,2436,0.00
Longo11070001,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,2,0,0,2632,0.00
PugachAG,0.00,0.00,4,0,C++,-,56,0,0,0,0,0,0,0,0,2572,0.00
Capp,0.00,0.00,5,0,Python,2.7,19,8,0,0,0,0,2,0,0,6364,0.00
sazzad,0.00,0.00,12,0,C++,-,78,0,0,0,0,0,0,0,0,2536,0.00
liaoyuke,0.00,0.07,12,0,java,-,37,0,1,0,0,1,1,64,0,21628,0.06
siawasesun,0.00,0.00,12,0,C++,-,48,0,0,0,0,0,4,0,0,2604,0.00
Breda,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2436,0.00
whan,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,1,0,0,2576,0.00
truckski,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2316,0.00
Barba,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,0,0,0,2744,0.00
Amoo,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,1,0,0,2648,0.00
andrewzta,0.00,0.00,2,0,Python,2.7,14,0,2,0,0,2,0,0,0,6128,0.00
AVictor,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2524,0.00
qqqqqqqqqqqqqqqqqqqqqq,0.00,0.00,0,0,Python,3.5,10,0,2,0,0,2,0,0,0,7156,0.00
wishlin,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2748,0.00
T1024,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2444,0.00
btzy,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2316,0.00
Silence,0.00,0.00,2,0,Python,2.7,19,0,2,0,0,2,0,0,0,6192,0.00
phoemix,0.00,0.00,5,0,Python,2.7,15,8,0,0,0,0,7,0,0,6420,0.00
lidaobing,0.00,0.02,5,0,Python,2.7,19,8,0,0,0,0,0,0,0,6268,0.00
ming99999,0.00,0.04,8,0,java,-,48,0,1,0,0,1,0,64,0,21452,0.04
wwwtalal,-,-,5,-,C#,-,40,-,-1,-,-,-1,7,-,-,-,-
TrungHieu11,0.00,0.04,18,0,java,-,157,0,1,0,0,1,5,64,0,21664,0.04
Lutyj,0.00,0.00,9,0,C++,-,28,0,0,0,0,0,0,0,0,2256,0.00
Zephyr111,-,-,4,-,Python,2.7,21,-,1,-,-,1,1,-,-,-,-
catupper,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2512,0.00
raggzy,-,-,6,-,java,-,30,-,-1,-,-,-1,3,-,-,-,-
Strikeskids,0.00,0.00,4,0,Python,3.5,16,0,2,0,0,2,0,0,0,7224,0.00
nabuk,0.00,0.00,10,0,C#,-,51,0,2,0,0,2,0,0,0,11992,0.00
gloompisces,0.02,0.42,5,0,C++,-,27,0,0,0,0,0,0,137144,0,2192,0.40
summitzf,0.00,0.04,1,0,java,-,35,0,1,0,0,1,0,64,0,21396,0.04
LuXinyu,0.00,0.00,9,0,C++,-,31,0,0,0,0,0,0,0,0,2480,0.00
juanplopes2,0.00,0.00,5,0,C++,-,16,0,0,0,0,0,1,0,0,2488,0.00
Tetrys,0.00,0.05,14,0,java,-,57,0,1,0,0,1,0,64,0,21336,0.04
kuangbin2013,0.02,0.43,2,0,C++,-,40,0,0,0,0,0,5,137160,0,2692,0.40
FatPanda,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2208,0.00
Areseye,0.00,0.00,10,0,C++,-,31,0,0,0,0,0,0,0,0,2552,0.00
hukuhukuwarai,0.00,0.00,10,0,C++,-,31,0,0,0,0,0,4,0,0,2448,0.00
IceBeam,0.00,0.00,55,0,C#,-,280,0,2,0,0,2,0,0,0,12088,0.00
ronnodas,0.00,0.01,0,0,Python,3.5,12,0,2,0,0,2,0,0,0,7160,0.01
yava,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2272,0.00
rednivrug15,0.00,0.00,23,0,C++,-,97,0,0,0,0,0,1,0,0,2548,0.00
orenguy,0.00,0.00,11,0,C++,-,47,0,0,0,0,0,1,0,0,2744,0.00
Papaya,0.00,0.09,5,0,java,-,35,128,0,0,0,0,0,64,0,24588,0.07
Jigs1012,0.00,0.00,6,0,C#,-,39,0,2,0,0,2,1,0,0,12036,0.00
edgarthewise,0.00,0.01,3,0,Python,3.5,15,0,2,0,0,2,0,0,0,7232,0.00
VanillaMilkTea,0.00,0.00,10,0,C++,-,36,0,139,0,0,139,4,0,0,1960,0.00
imBatman,0.00,0.04,0,0,java,-,46,0,1,0,0,1,5,64,0,21352,0.04
Krystal0501,0.00,0.00,9,0,C++,-,39,0,0,0,0,0,1,0,0,2620,0.00
CyberEwok,0.00,0.01,0,0,Python,2.7,13,0,2,0,0,2,2,0,0,6136,0.00
azariamuh,0.00,0.00,18,0,C++,-,41,0,0,0,0,0,1,0,0,2704,0.00
solotzg,0.02,0.50,0,0,C++,-,38,0,0,0,0,0,0,137160,0,2584,0.47
Boeing,0.00,0.05,8,0,java,-,38,0,0,0,0,0,1,72,0,21552,0.04
jcvb,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2644,0.00
sp765,0.00,0.01,4,0,Python,2.7,20,0,2,0,0,2,0,0,0,6188,0.00
Volkyoe,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2216,0.00
sokian,-,-,27,-,C++,-,88,-,-1,-,-,-1,0,-,-,-,-
alueft,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2616,0.00
muramasa912,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,1,0,0,2516,0.00
scrollingfall,0.00,0.07,2,0,java,-,43,0,0,0,0,0,0,64,0,29320,0.07
jevi,0.00,0.00,9,0,C++,-,59,0,0,0,0,0,0,0,0,2672,0.00
jkirst,0.00,0.09,8,0,java,-,27,0,0,0,0,0,0,64,0,25192,0.08
bdzl,0.00,0.00,5,0,C++,-,31,0,134,0,0,134,0,0,0,2548,0.00
rabot,0.00,0.04,7,0,java,-,38,0,1,0,0,1,0,64,0,21572,0.04
lawrenceli,0.00,0.00,5,0,C++,-,27,0,0,0,0,0,0,0,0,2468,0.00
Parthj2ee,0.00,0.00,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6364,0.00
kolesov93,0.00,0.00,9,0,C++,-,27,0,0,0,0,0,0,0,0,2704,0.00
Goodhope,-,-,12,-,C++,-,43,-,-1,-,-,-1,2,-,-,-,-
kosii,0.00,0.00,12,0,Python,2.7,86,0,2,0,0,2,5,0,0,6220,0.00
AnPelec,0.00,0.00,11,0,C++,-,33,0,0,0,0,0,0,0,0,2484,0.00
Martial,0.00,0.01,3,0,Python,2.7,18,0,2,0,0,2,0,0,0,6192,0.00
Roman1,0.00,0.00,12,0,C++,-,38,0,0,0,0,0,0,0,0,2420,0.00
WindShi,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2600,0.00
luckytoilet,0.00,0.00,5,0,C++,-,49,0,0,0,0,0,2,0,0,2480,0.00
SevagD,0.00,0.00,12,0,C++,-,35,0,0,0,0,0,0,8,0,2616,0.00
triploblastic,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,8,0,2692,0.00
916852,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
Wada,-,-,21,-,C#,-,78,-,-1,-,-,-1,19,-,-,-,-
maved091,0.00,0.00,12,0,C++,-,38,0,0,0,0,0,5,0,0,2604,0.00
hero777,0.00,0.00,5,0,Python,2.7,26,0,2,0,0,2,0,0,0,6168,0.00
LeoMao,0.00,0.00,4,0,Python,3.5,13,0,2,0,0,2,1,0,0,7220,0.00
Defrag,0.00,0.00,7,0,Python,2.7,15,0,2,0,0,2,0,0,0,6220,0.00
FIIAurelian,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2376,0.00
SmileIJP,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2624,0.00
nikoseven,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2344,0.00
tinnulion,0.00,0.00,6,0,Python,2.7,40,0,2,0,0,2,0,0,0,6164,0.00
teleport,0.00,0.00,8,0,C++,-,48,0,0,0,0,0,0,0,0,2456,0.00
Tellmarch,0.00,0.05,8,0,java,-,48,0,1,0,0,1,0,64,0,21236,0.04
woodpecker112358,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2484,0.00
theonesmiley,0.00,0.05,14,0,java,-,53,0,0,0,0,0,2,64,0,21484,0.04
botay,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2644,0.00
Qwaz,0.00,0.00,9,0,C++,-,23,0,0,0,0,0,0,8,0,2416,0.00
css,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,0,0,0,2124,0.00
Prime21,0.00,0.00,0,0,C++,-,64,0,0,0,0,0,0,0,0,2440,0.00
BellyWhite,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,0,0,0,2632,0.00
Yan418,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,1,0,0,2484,0.00
dreamoon,0.00,0.00,0,0,C++,-,53,0,0,0,0,0,0,0,0,2716,0.00
kuuso1,0.00,0.01,10,0,C#,-,50,0,0,0,0,0,0,0,0,14352,0.01
lnishan,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2256,0.00
Cherish,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2636,0.00
foreverbell,0.02,0.44,3,0,C++,-,27,0,0,0,0,0,0,137160,0,2596,0.39
sunmian,0.00,0.06,6,0,java,-,34,0,1,0,0,1,0,64,0,21460,0.03
RuslanGatin,0.00,0.00,11,0,C++,-,87,0,0,0,0,0,3,0,0,2636,0.00
fullofwater,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,1,0,0,2272,0.00
Vatt,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,1,0,0,2408,0.00
elfness,0.00,0.00,0,0,C++,-,37,0,0,0,0,0,3,0,0,2644,0.00
Candice,0.00,0.00,1,0,C++,-,46,0,0,0,0,0,7,0,0,2392,0.00
ghostgold,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2740,0.00
BlackGammon,0.00,0.00,3,0,Python,2.7,17,0,0,0,0,0,0,0,0,6340,0.00
mnbvmar,0.00,0.00,8,0,C++,-,25,0,0,0,0,0,0,0,0,2740,0.00
xithan,0.00,0.01,2,0,Python,3.5,80,0,2,0,0,2,37,0,0,7128,0.00
rhs0266,0.00,0.00,0,0,C++,-,42,0,139,0,0,139,1,0,0,2072,0.00
JustAMan,0.00,0.01,5,0,Python,2.7,27,8,1,0,0,1,2,0,0,6412,0.00
bas,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2588,0.00
Noureldin,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2604,0.00
What,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,1,0,0,2460,0.00
socketnaut,0.00,0.00,6,0,C++,-,20,0,0,0,0,0,0,0,0,2616,0.00
VDQD,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2528,0.00
TrePe,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2408,0.00
dwahler,0.00,0.00,9,0,C++,-,26,0,0,0,0,0,0,0,0,2396,0.00
PalmPTSJ,0.00,0.00,9,0,C++,-,85,0,0,0,0,0,2,0,0,2752,0.00
ZiWang,0.00,0.00,26,0,C++,-,144,0,134,0,0,134,11,0,0,2592,0.00
MRain,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2572,0.00
Yizow,0.00,0.00,11,0,Python,2.7,31,0,0,0,0,0,1,8,0,6288,0.00
AmolMandhane,0.00,0.01,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6448,0.00
baneling100,0.00,0.00,8,0,C++,-,24,0,0,0,0,0,0,0,0,2424,0.00
mnwhite,0.00,0.02,8,0,Python,2.7,31,8,0,0,0,0,0,0,0,6336,0.00
Arseny,0.00,0.00,3,0,Python,2.7,16,8,0,0,0,0,0,0,0,6380,0.00
winger,0.00,0.05,24,0,java,-,104,0,0,0,0,0,0,64,0,21408,0.04
ppetter1025,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2316,0.00
Ifni,0.00,0.04,5,0,java,-,41,0,1,0,0,1,1,64,0,21500,0.04
kogyblack,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2332,0.00
autoac,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2468,0.00
Truer,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,1,0,0,2232,0.00
Ra8,-,-,0,-,C++,-,51,-,-15,-,-,-15,1,-,-,-,-
znirzej,0.00,0.00,0,0,C++,-,59,0,0,0,0,0,0,0,0,2600,0.00
shaunren,0.00,0.00,3,0,Python,3.5,15,0,2,0,0,2,1,0,0,7260,0.00
allmar11,0.00,0.01,9,0,Python,2.7,24,0,2,0,0,2,4,0,0,6176,0.00
Subscheme,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6392,0.00
tangyouze,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2528,0.00
mkocian,0.00,0.00,9,0,Python,3.5,11,0,2,0,0,2,0,0,0,7176,0.00
RyanWANG,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2476,0.00
Dive5617,0.00,0.00,15,0,C++,-,92,0,0,0,0,0,2,0,0,2456,0.00
ikatanic,0.00,0.00,8,0,C++,-,32,0,0,0,0,0,0,0,0,2720,0.00
ARechitsky,0.00,0.06,16,0,java,-,109,0,1,0,0,1,5,64,0,21752,0.04
airsharks,-,-,1,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
it3,-,-,40,-,java,-,264,-,-1,-,-,-1,45,-,-,-,-
DarinTay,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2568,0.00
Tas,0.00,0.00,9,0,C++,-,42,0,0,0,0,0,0,0,0,2480,0.00
kevinsogo,0.00,0.00,1,0,C++,-,53,0,0,0,0,0,0,0,0,2416,0.00
SteelRaven,0.00,0.00,1,0,Python,3.5,16,0,2,0,0,2,0,0,0,7216,0.00
juho,0.00,0.00,9,0,C++,-,39,0,0,0,0,0,18,0,0,2408,0.00
weiszago,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2472,0.00
Lepetrandr,0.00,0.00,7,0,C++,-,62,0,0,0,0,0,0,0,0,2612,0.00
dtyfc,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2608,0.00
pvkhoi,0.00,0.00,5,0,C++,-,22,0,134,0,0,134,0,0,0,2648,0.00
EriKKo,0.00,0.00,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6340,0.00
NGG,0.00,0.01,1,0,Python,2.7,14,8,0,0,0,0,1,0,0,6376,0.00
jfaw,0.00,0.00,16,0,Python,2.7,41,0,0,0,0,0,4,0,0,6516,0.00
vitruvius,0.00,0.08,3,0,java,-,26,0,0,0,0,0,0,64,0,21652,0.06
prabowo,-,-,4,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
